economy,year,eg_use_pcap_kg_oe
ceb,1972,2666.4587668404
ceb,1973,2769.2541730112
ceb,1974,2785.9496661966
ceb,1975,2925.6647144417
ceb,1976,3055.9911983785
ceb,1977,3195.3059884245
ceb,1978,3347.3522198556
ceb,1979,3407.4863002749
ceb,1980,3404.4230528613
ceb,1981,3265.2459955541
ceb,1982,3338.9398914327
ceb,1983,3321.9662858510
ceb,1984,3291.9088311291
ceb,1985,3367.0075228031
ceb,1986,3434.5375850366
ceb,1987,3516.4145353828
ceb,1988,3497.1150757531
ceb,1989,3371.9848319195
ceb,1990,3089.5249409968
ceb,1991,2832.5423078216
ceb,1992,2624.1143995792
ceb,1993,2609.5789637411
ceb,1994,2502.9171364305
ceb,1995,2609.6439054431
ceb,1996,2697.2184768177
ceb,1997,2642.3918923882
ceb,1998,2519.7315978987
ceb,1999,2394.8729000172
ceb,2000,2376.4710668607
ceb,2001,2456.9526775491
ceb,2002,2484.3932088062
ceb,2003,2570.9837057859
ceb,2004,2579.4744815366
ceb,2005,2617.5764693641
ceb,2006,2690.9088858377
ceb,2007,2696.7549092536
ceb,2008,2706.4490452995
ceb,2009,2527.3514743135
ceb,2010,2634.9839319886
ceb,2011,2637.7599954415
ceb,2012,2566.2846828146
ceb,2013,2512.2368167429
ceb,2014,2471.4228640131
ear,1971,398.5040790168
ear,1972,401.1647112180
ear,1973,418.1454702434
ear,1974,428.2734651581
ear,1975,436.0831013396
ear,1976,447.7135021203
ear,1977,460.3082430065
ear,1978,470.0746924561
ear,1979,486.7760661192
ear,1980,503.3086177029
ear,1981,523.3715245618
ear,1982,539.6436046190
ear,1983,533.8124941749
ear,1984,538.9518083596
ear,1985,543.4104630029
ear,1986,548.0934278267
ear,1987,562.0404440578
ear,1988,569.8980405017
ear,1989,576.4246737205
ear,1990,612.2979640190
ear,1991,624.6740548913
ear,1992,628.3852665078
ear,1993,635.9903022725
ear,1994,648.1966233287
ear,1995,658.0648524111
ear,1996,664.3077497880
ear,1997,675.3305025824
ear,1998,680.5463694850
ear,1999,693.2756238531
ear,2000,695.5540613245
ear,2001,696.6601051873
ear,2002,704.9139297216
ear,2003,712.2438211522
ear,2004,734.5499491349
ear,2005,751.5326525436
ear,2006,774.4383636730
ear,2007,789.1867169329
ear,2008,810.6098695039
ear,2009,827.0618175858
ear,2010,844.6656403715
ear,2011,845.0008035292
ear,2012,869.3449464032
ear,2013,864.6082704491
ear,2014,880.8638107527
eas,1971,658.3143320684
eas,1972,678.8821422480
eas,1973,711.2707891151
eas,1974,711.7098096203
eas,1975,725.6340473169
eas,1976,748.0118049681
eas,1977,784.5341983744
eas,1978,816.5832465936
eas,1979,834.6899438249
eas,1980,823.6873262396
eas,1981,806.0149287871
eas,1982,812.2091344650
eas,1983,821.2992437202
eas,1984,856.5310267822
eas,1985,862.5681526389
eas,1986,880.4403968985
eas,1987,901.2464372879
eas,1988,938.6699993751
eas,1989,956.5259782355
eas,1990,1015.3635215507
eas,1991,1004.9362213581
eas,1992,1027.4940998262
eas,1993,1065.4853564053
eas,1994,1099.5670722601
eas,1995,1145.2972345736
eas,1996,1171.4687067783
eas,1997,1179.2879857992
eas,1998,1158.1386710944
eas,1999,1179.8470883185
eas,2000,1213.5644842945
eas,2001,1229.0764036593
eas,2002,1273.2067027960
eas,2003,1361.1441876962
eas,2004,1474.1296914110
eas,2005,1548.3559290801
eas,2006,1625.9029664550
eas,2007,1699.9913088104
eas,2008,1722.7852865718
eas,2009,1774.5461169022
eas,2010,1916.3088351401
eas,2011,1973.0169814597
eas,2012,2010.3084487006
eas,2013,2049.3395169503
eas,2014,2119.3356073582
eap,1971,443.3484886786
eap,1972,452.8470104715
eap,1973,459.9692899552
eap,1974,461.8103963380
eap,1975,494.8883248272
eap,1976,503.4600119052
eap,1977,537.1153493699
eap,1978,570.5237022483
eap,1979,575.7494143371
eap,1980,569.9587378963
eap,1981,561.6807069513
eap,1982,568.9902808377
eap,1983,580.5213789913
eap,1984,601.1151204937
eap,1985,609.4927031754
eap,1986,623.3192896874
eap,1987,640.9040722029
eap,1988,662.6188780376
eap,1989,669.3714542431
eap,1990,711.6529868977
eap,1991,694.9943189393
eap,1992,708.0009526383
eap,1993,739.0245540317
eap,1994,759.0988349279
eap,1995,801.8525020491
eap,1996,817.4072564259
eap,1997,815.3020366891
eap,1998,805.7089975817
eap,1999,816.8935946749
eap,2000,841.4329139676
eap,2001,863.5853413995
eap,2002,909.8169549952
eap,2003,1007.1897117085
eap,2004,1120.6200757647
eap,2005,1211.4169113048
eap,2006,1295.3390860643
eap,2007,1375.2883039633
eap,2008,1409.7514822521
eap,2009,1484.6486205255
eap,2010,1615.1237577237
eap,2011,1694.6055897491
eap,2012,1745.3547952451
eap,2013,1789.8254362659
eap,2014,1861.2842330466
tea,1971,432.1400213880
tea,1972,441.5537437075
tea,1973,448.8068530684
tea,1974,450.2617472839
tea,1975,483.5220971955
tea,1976,491.4121670819
tea,1977,524.8192023801
tea,1978,557.5501936824
tea,1979,561.7256353375
tea,1980,554.8605503227
tea,1981,546.2064790642
tea,1982,552.9671117839
tea,1983,564.1697046948
tea,1984,584.8317505676
tea,1985,592.7531322799
tea,1986,607.5674626883
tea,1987,626.6623550246
tea,1988,648.6275869757
tea,1989,655.9171461487
tea,1990,700.0514224256
tea,1991,684.3905060959
tea,1992,700.3419011269
tea,1993,733.3924931348
tea,1994,755.2764073532
tea,1995,799.5882996782
tea,1996,817.0457786261
tea,1997,815.5498923351
tea,1998,806.6247091366
tea,1999,817.3393919825
tea,2000,841.5431393184
tea,2001,863.6949667495
tea,2002,911.0401063860
tea,2003,1009.5044136570
tea,2004,1124.2381331092
tea,2005,1215.8308238904
tea,2006,1300.7838539975
tea,2007,1383.5308184408
tea,2008,1417.4978589781
tea,2009,1493.5245777868
tea,2010,1626.2311464243
tea,2011,1709.2653865074
tea,2012,1760.5070132798
tea,2013,1807.2423479198
tea,2014,1879.9041560869
emu,1960,1399.5575598093
emu,1961,1451.5996534332
emu,1962,1564.9128800674
emu,1963,1684.6853650538
emu,1964,1761.5005180194
emu,1965,1816.5400313428
emu,1966,1865.4212870411
emu,1967,1942.0396268507
emu,1968,2093.8611682544
emu,1969,2263.1354085930
emu,1970,2746.0441855187
emu,1971,2781.3750322728
emu,1972,2919.1348750679
emu,1973,3106.6059256236
emu,1974,3063.7880531876
emu,1975,2931.0760288561
emu,1976,3141.1097134984
emu,1977,3105.3822066509
emu,1978,3224.3482796175
emu,1979,3353.7168686537
emu,1980,3290.7022632949
emu,1981,3180.3445312744
emu,1982,3071.8070415085
emu,1983,3095.0025741400
emu,1984,3199.9852825429
emu,1985,3297.4200222809
emu,1986,3328.9101920453
emu,1987,3399.2973746889
emu,1988,3426.1873970825
emu,1989,3488.4451957861
emu,1990,3488.0596373264
emu,1991,3528.7805177886
emu,1992,3441.4411325705
emu,1993,3406.0460659200
emu,1994,3389.0876536903
emu,1995,3498.1831459632
emu,1996,3605.4271196195
emu,1997,3593.9418961169
emu,1998,3648.8955962645
emu,1999,3636.9232168323
emu,2000,3672.0914055119
emu,2001,3758.0092057869
emu,2002,3742.6896173532
emu,2003,3802.6342151857
emu,2004,3836.7443749875
emu,2005,3826.9775512569
emu,2006,3819.1558520005
emu,2007,3738.9438206659
emu,2008,3712.1959816036
emu,2009,3495.0286250821
emu,2010,3608.6699745716
emu,2011,3469.1958045740
emu,2012,3427.5492419670
emu,2013,3387.1578287879
emu,2014,3249.1835713099
emu,2015,3329.0256133857
ecs,1990,3747.1926130934
ecs,1991,3712.8568845221
ecs,1992,3493.8255675370
ecs,1993,3370.6364170518
ecs,1994,3184.1843512802
ecs,1995,3200.5516340928
ecs,1996,3238.0210139329
ecs,1997,3173.6136584308
ecs,1998,3165.8143052519
ecs,1999,3160.9734257118
ecs,2000,3183.3037335806
ecs,2001,3229.9825337962
ecs,2002,3232.7092597220
ecs,2003,3316.7573902560
ecs,2004,3345.9031145370
ecs,2005,3346.2164247530
ecs,2006,3389.9438675578
ecs,2007,3364.8468608948
ecs,2008,3370.7741233644
ecs,2009,3149.0529936769
ecs,2010,3299.6971578945
ecs,2011,3271.2211269441
ecs,2012,3266.0765358292
ecs,2013,3213.8379628901
ecs,2014,3152.7127373761
eca,1990,2844.4926542424
eca,1991,2770.0498553535
eca,1992,2462.2251998868
eca,1993,2213.8199411806
eca,1994,1963.1571331315
eca,1995,1913.7214826998
eca,1996,1841.9816120256
eca,1997,1799.3608494268
eca,1998,1792.6716853148
eca,1999,1746.1668203307
eca,2000,1759.4906473249
eca,2001,1730.6590937851
eca,2002,1793.5370170870
eca,2003,1872.5580136640
eca,2004,1925.6505738450
eca,2005,1912.9277342014
eca,2006,1986.9208335804
eca,2007,2048.1027462965
eca,2008,2045.1001189805
eca,2009,1849.0025610456
eca,2010,1990.4703319038
eca,2011,2064.1797118522
eca,2012,2047.4676224592
eca,2013,1996.1284879573
eca,2014,2016.2994632210
tec,1990,3891.4796612400
tec,1991,3782.5495424599
tec,1992,3434.7770696957
tec,1993,3215.6709455205
tec,1994,2855.6578473968
tec,1995,2804.3467291537
tec,1996,2766.8479466198
tec,1997,2668.8701020989
tec,1998,2608.2570169120
tec,1999,2614.8893832165
tec,2000,2637.2138485061
tec,2001,2649.1890566422
tec,2002,2680.1821086092
tec,2003,2785.3051312783
tec,2004,2817.2667436505
tec,2005,2827.4273194990
tec,2006,2925.4287455985
tec,2007,2962.8670260556
tec,2008,2999.1029483167
tec,2009,2775.9222124152
tec,2010,2955.6121236213
tec,2011,3070.5704344385
tec,2012,3083.9629556829
tec,2013,3015.1200219828
tec,2014,3040.9995923762
euu,1960,1483.6748733857
euu,1961,1537.6488796524
euu,1962,1651.1678089297
euu,1963,1762.7600539275
euu,1964,1839.8668259977
euu,1965,1885.3567059541
euu,1966,1940.4535879508
euu,1967,2010.6009946286
euu,1968,2157.8354274345
euu,1969,2331.0294972419
euu,1970,2760.3101839004
euu,1971,2786.4624818954
euu,1972,2904.1229041871
euu,1973,3070.4207873322
euu,1974,3031.0624597992
euu,1975,2968.2107447960
euu,1976,3165.8463393252
euu,1977,3168.8712934060
euu,1978,3291.0998954443
euu,1979,3406.9707252302
euu,1980,3347.7907460201
euu,1981,3234.4597366072
euu,1982,3168.5621931486
euu,1983,3180.5259863194
euu,1984,3256.5012882110
euu,1985,3360.0803305259
euu,1986,3405.2140936284
euu,1987,3473.2078755189
euu,1988,3487.8140517189
euu,1989,3496.2878922233
euu,1990,3421.9868363127
euu,1991,3401.3679680715
euu,1992,3301.4633254827
euu,1993,3280.3144911817
euu,1994,3252.4667989292
euu,1995,3359.8507684181
euu,1996,3466.8452359254
euu,1997,3436.8980382961
euu,1998,3449.6544748815
euu,1999,3409.6975647339
euu,2000,3428.5769579995
euu,2001,3515.3033790660
euu,2002,3512.6936635206
euu,2003,3576.4001796049
euu,2004,3607.6023738958
euu,2005,3605.7862236712
euu,2006,3618.4761145325
euu,2007,3554.8355342363
euu,2008,3533.7593431451
euu,2009,3321.2602658711
euu,2010,3447.9150160282
euu,2011,3335.4429558680
euu,2012,3288.0907994508
euu,2013,3242.5108858232
euu,2014,3123.5061353632
euu,2015,3278.3520778264
fcs,1971,535.0813295016
fcs,1972,529.5845297514
fcs,1973,543.2698903481
fcs,1974,558.5577891019
fcs,1975,562.6944968317
fcs,1976,571.2289361184
fcs,1977,579.3994657674
fcs,1978,590.9601641814
fcs,1979,603.7862595103
fcs,1980,618.5950001397
fcs,1981,623.9059612819
fcs,1982,624.6425482632
fcs,1983,640.2967925225
fcs,1984,634.1614042789
fcs,1985,638.9860510496
fcs,1986,638.3361080435
fcs,1987,638.3471729493
fcs,1988,635.6430182306
fcs,1989,640.8154493628
fcs,1990,1169.4219658142
fcs,1991,1157.4692704997
fcs,1992,1089.6308965266
fcs,1993,1022.3503532284
fcs,1994,965.5658663424
fcs,1995,943.2228931480
fcs,1996,916.0693110783
fcs,1997,910.4928773732
fcs,1998,866.1776250193
fcs,1999,841.2023855144
fcs,2000,823.7223946556
fcs,2001,831.6330168163
fcs,2002,834.9520420720
fcs,2003,836.6789553360
fcs,2004,832.2687367870
fcs,2005,831.0828133101
fcs,2006,821.2639582725
fcs,2007,806.8541738782
fcs,2008,811.9453698231
fcs,2009,775.9250673789
fcs,2010,821.4355562222
fcs,2011,793.3263657621
fcs,2012,791.1653709119
fcs,2013,773.8872645573
fcs,2014,702.5782975628
hpc,2000,386.9149593820
hpc,2001,385.7281396797
hpc,2002,392.1932067771
hpc,2003,389.7950584716
hpc,2004,395.4068948924
hpc,2005,398.5781356402
hpc,2006,402.7755994713
hpc,2007,399.0862235246
hpc,2008,400.9722322717
hpc,2009,402.7514714280
hpc,2010,407.2286652639
hpc,2011,414.6426961465
hpc,2012,425.4936144870
hpc,2013,430.1474158708
hic,1960,2758.4626155615
hic,1961,2796.9252483607
hic,1962,2916.1365625047
hic,1963,3068.2136893914
hic,1964,3174.8212997089
hic,1965,3260.3391218436
hic,1966,3386.6685046618
hic,1967,3529.1930339201
hic,1968,3716.0299106238
hic,1969,3925.3130575530
hic,1970,4252.7066589183
hic,1971,3920.6900495297
hic,1972,4073.4101821811
hic,1973,4259.6481761567
hic,1974,4166.4657096910
hic,1975,4045.9724558877
hic,1976,4273.2738657448
hic,1977,4345.1631556580
hic,1978,4452.1152799714
hic,1979,4529.7128212505
hic,1980,4394.7458014850
hic,1981,4259.1549582776
hic,1982,4135.1879564866
hic,1983,4128.3734824246
hic,1984,4256.5827496635
hic,1985,4320.0944791596
hic,1986,4343.1489397840
hic,1987,4461.1374959925
hic,1988,4579.7855703765
hic,1989,4627.2502269161
hic,1990,4720.1007518880
hic,1991,4721.8148870681
hic,1992,4669.3487157992
hic,1993,4666.3469741457
hic,1994,4633.8589641760
hic,1995,4681.3226039126
hic,1996,4774.9843311518
hic,1997,4759.2301987577
hic,1998,4742.0488145224
hic,1999,4807.8613285852
hic,2000,4887.8893944280
hic,2001,4877.3462148402
hic,2002,4889.2912870906
hic,2003,4939.6621368200
hic,2004,5004.4800834901
hic,2005,5000.0519586018
hic,2006,5005.0405763727
hic,2007,5005.5870607877
hic,2008,4956.8210904013
hic,2009,4713.2458814179
hic,2010,4886.6455928181
hic,2011,4807.6037565614
hic,2012,4781.9429511185
hic,2013,4755.1224961188
hic,2014,4709.6344430451
hic,2015,4605.0758231782
ibd,1971,509.9162846703
ibd,1972,520.1391593683
ibd,1973,535.6273488482
ibd,1974,544.8131323122
ibd,1975,569.4675398789
ibd,1976,584.0588768369
ibd,1977,609.6887452055
ibd,1978,636.2788130881
ibd,1979,647.0915630575
ibd,1980,649.5872405283
ibd,1981,644.1711179009
ibd,1982,655.7434466069
ibd,1983,656.2501479547
ibd,1984,671.9963010247
ibd,1985,681.2982237892
ibd,1986,692.8281625684
ibd,1987,708.2809427273
ibd,1988,720.8967181986
ibd,1989,723.9380343181
ibd,1990,1072.8480958748
ibd,1991,1051.6639044130
ibd,1992,1017.5310769079
ibd,1993,1006.2168032362
ibd,1994,979.8532431765
ibd,1995,997.3271256706
ibd,1996,1001.0439077685
ibd,1997,995.9364263523
ibd,1998,980.6171097770
ibd,1999,988.7531359981
ibd,2000,998.4027629401
ibd,2001,1010.3443804714
ibd,2002,1033.0552011942
ibd,2003,1089.9938857072
ibd,2004,1156.9047146664
ibd,2005,1208.2131058955
ibd,2006,1264.0746262327
ibd,2007,1311.9968440225
ibd,2008,1340.9101415737
ibd,2009,1359.8881116727
ibd,2010,1444.3496873909
ibd,2011,1493.6302557169
ibd,2012,1528.6220131143
ibd,2013,1543.8943171631
ibd,2014,1566.7803461864
ibt,1971,486.6566749829
ibt,1972,495.1016821256
ibt,1973,508.5877557978
ibt,1974,516.2692528451
ibt,1975,536.7418846404
ibt,1976,549.1575168559
ibt,1977,570.7281727797
ibt,1978,592.7615665421
ibt,1979,601.9116381818
ibt,1980,603.8351089843
ibt,1981,599.1046177949
ibt,1982,609.0121360257
ibt,1983,609.1237598490
ibt,1984,621.7622811441
ibt,1985,629.4707684077
ibt,1986,638.6889477577
ibt,1987,651.9535389629
ibt,1988,662.2645455748
ibt,1989,664.7180098758
ibt,1990,965.5122893209
ibt,1991,948.5456592815
ibt,1992,918.1275814865
ibt,1993,907.2479505005
ibt,1994,883.1830209898
ibt,1995,894.6100361876
ibt,1996,897.6908612690
ibt,1997,892.9266373490
ibt,1998,880.5230322312
ibt,1999,887.1506251467
ibt,2000,891.4969868092
ibt,2001,900.5262495127
ibt,2002,918.2928230284
ibt,2003,963.3967391682
ibt,2004,1014.8909175856
ibt,2005,1055.0218260292
ibt,2006,1098.3382371768
ibt,2007,1135.1579216951
ibt,2008,1158.0514855306
ibt,2009,1169.3623129082
ibt,2010,1235.2945551353
ibt,2011,1273.6333222179
ibt,2012,1297.8665985994
ibt,2013,1307.5012336447
ibt,2014,1327.4556028544
idb,1971,444.6015190651
idb,1972,446.5648236712
idb,1973,453.7190177527
idb,1974,457.5888794288
idb,1975,461.0241468281
idb,1976,465.4790678698
idb,1977,471.2353397353
idb,1978,474.9382407993
idb,1979,479.9431936415
idb,1980,484.3365011632
idb,1981,489.3818117211
idb,1982,495.3414420311
idb,1983,497.3873976055
idb,1984,491.2419509205
idb,1985,496.6677374050
idb,1986,495.3044607409
idb,1987,507.6897526427
idb,1988,508.9877221538
idb,1989,513.9831877724
idb,1990,644.0871369914
idb,1991,651.7430993342
idb,1992,645.6011249184
idb,1993,646.2433609539
idb,1994,628.8411048144
idb,1995,616.4691127156
idb,1996,624.0998276177
idb,1997,622.8109193405
idb,1998,628.9378251234
idb,1999,636.7255693214
idb,2000,633.6618024287
idb,2001,633.2381308669
idb,2002,632.4607480901
idb,2003,634.3618686640
idb,2004,635.6574444047
idb,2005,629.9309615060
idb,2006,628.3282146941
idb,2007,628.6136619652
idb,2008,623.3586778149
idb,2009,598.2196026185
idb,2010,604.4553799914
idb,2011,616.9032670449
idb,2012,623.5245846574
idb,2013,608.4500096498
idb,2014,546.9259156458
idx,1971,316.7922223069
idx,1972,314.4166635748
idx,1973,315.9068866684
idx,1974,314.5841864874
idx,1975,311.7637663495
idx,1976,312.7148712111
idx,1977,312.3180986586
idx,1978,310.5352174893
idx,1979,311.5799606845
idx,1980,310.2848675609
idx,1981,308.3781509920
idx,1982,310.7834515609
idx,1983,309.4756161262
idx,1984,311.7702725179
idx,1985,311.0828736470
idx,1986,311.6945486989
idx,1987,311.5669540505
idx,1988,312.7167721931
idx,1989,312.2664386426
idx,1990,334.3211150111
idx,1991,332.5685752738
idx,1992,325.8163769919
idx,1993,318.8929951609
idx,1994,317.5711064920
idx,1995,319.9245292631
idx,1996,323.4479109468
idx,1997,326.4376539239
idx,1998,330.7981882031
idx,1999,333.8798356231
idx,2000,327.4883442622
idx,2001,331.1844074505
idx,2002,336.0043529370
idx,2003,338.9203935911
idx,2004,342.9377264108
idx,2005,350.9856198307
idx,2006,355.2490780317
idx,2007,359.6154502542
idx,2008,362.7690066100
idx,2009,363.4357528044
idx,2010,368.6417810179
idx,2011,371.8865341789
idx,2012,369.5779145498
idx,2013,373.2906816182
idx,2014,379.4339545394
ida,1971,362.3608604036
ida,1972,361.5859793294
ida,1973,365.0978567369
ida,1974,365.6582228407
ida,1975,365.1565230690
ida,1976,367.4739398051
ida,1977,369.4514842694
ida,1978,369.8107532251
ida,1979,372.5040860987
ida,1980,373.7503187877
ida,1981,374.8246811862
ida,1982,378.7619253579
ida,1983,378.8512529990
ida,1984,378.1783665792
ida,1985,379.9800997287
ida,1986,380.1077300287
ida,1987,384.9191451184
ida,1988,386.3961028376
ida,1989,388.2542338108
ida,1990,455.0919859734
ida,1991,457.5856775179
ida,1992,450.9506302488
ida,1993,447.1029565785
ida,1994,439.3991163713
ida,1995,434.5753731161
ida,1996,439.8917464815
ida,1997,441.4512031627
ida,1998,446.6625915486
ida,1999,451.7440396461
ida,2000,445.3146155938
ida,2001,447.6878077203
ida,2002,450.5601913712
ida,2003,453.3187133120
ida,2004,456.2646477646
ida,2005,459.2447339243
ida,2006,461.4702393611
ida,2007,464.5382303451
ida,2008,465.0541986243
ida,2009,455.9339189101
ida,2010,461.8650648161
ida,2011,469.0108554179
ida,2012,469.5686628819
ida,2013,466.0683791828
ida,2014,444.4051860290
lte,1971,603.0011949555
lte,1972,617.7120415343
lte,1973,632.7000477402
lte,1974,638.3037149374
lte,1975,675.9473728877
lte,1976,692.3187340016
lte,1977,729.9125698496
lte,1978,774.2337588826
lte,1979,786.0407549273
lte,1980,782.3888942716
lte,1981,759.6828150348
lte,1982,769.5868122600
lte,1983,778.5352315511
lte,1984,803.0403208282
lte,1985,817.8644734210
lte,1986,836.1872749889
lte,1987,859.1585588199
lte,1988,879.9580739939
lte,1989,881.6067917397
lte,1990,1358.6490814721
lte,1991,1319.3669005421
lte,1992,1273.9705973089
lte,1993,1260.1616234457
lte,1994,1217.9285105317
lte,1995,1241.4485258558
lte,1996,1254.1942870245
lte,1997,1233.8983275820
lte,1998,1216.5428318780
lte,1999,1226.4942734032
lte,2000,1244.4181626846
lte,2001,1273.4330673134
lte,2002,1315.2642873626
lte,2003,1418.9344559599
lte,2004,1530.8915117792
lte,2005,1619.4319964865
lte,2006,1719.7431635006
lte,2007,1804.0996585226
lte,2008,1853.2083920066
lte,2009,1881.4050399956
lte,2010,2036.2825351959
lte,2011,2138.6758408870
lte,2012,2196.8223995318
lte,2013,2235.9141225805
lte,2014,2301.9354310092
lcn,1971,825.8648166461
lcn,1972,843.4450861169
lcn,1973,883.4682169687
lcn,1974,911.7433170436
lcn,1975,911.4460881549
lcn,1976,935.6525581032
lcn,1977,960.4860969509
lcn,1978,995.0835771117
lcn,1979,1027.2935655589
lcn,1980,1063.8838397196
lcn,1981,1051.6568572513
lcn,1982,1050.6002398835
lcn,1983,1029.4072697861
lcn,1984,1042.9692038645
lcn,1985,1041.7749025768
lcn,1986,1043.5566539328
lcn,1987,1062.9162312063
lcn,1988,1059.1228496561
lcn,1989,1064.7324952483
lcn,1990,1055.9218857657
lcn,1991,1061.8506330900
lcn,1992,1070.9544787002
lcn,1993,1056.7667812695
lcn,1994,1094.1334851980
lcn,1995,1085.4570336463
lcn,1996,1116.6862176231
lcn,1997,1144.3933603519
lcn,1998,1162.9403805426
lcn,1999,1159.6540943069
lcn,2000,1156.5923365578
lcn,2001,1154.3943183450
lcn,2002,1157.8517499503
lcn,2003,1170.5015728174
lcn,2004,1203.6008652491
lcn,2005,1233.5395945057
lcn,2006,1274.5269432603
lcn,2007,1281.5875266663
lcn,2008,1309.3419822794
lcn,2009,1285.1798285857
lcn,2010,1339.7665309485
lcn,2011,1352.0474361141
lcn,2012,1393.4058350406
lcn,2013,1403.8653405415
lcn,2014,1367.6399459261
lac,1971,763.4157837621
lac,1972,787.2345149834
lac,1973,826.7676715290
lac,1974,850.6243226146
lac,1975,862.8464990599
lac,1976,885.9144383248
lac,1977,908.9430511341
lac,1978,942.3162544215
lac,1979,974.9712590503
lac,1980,1005.0109503874
lac,1981,987.2910401762
lac,1982,991.6062805633
lac,1983,961.7958061235
lac,1984,984.4202088724
lac,1985,990.2786971887
lac,1986,988.9793896504
lac,1987,1013.4127114753
lac,1988,1011.1520671673
lac,1989,1014.4139996400
lac,1990,999.4385605140
lac,1991,1003.1387415233
lac,1992,998.6376692060
lac,1993,994.5514143474
lac,1994,1019.5923122255
lac,1995,1017.2680164473
lac,1996,1039.5534823863
lac,1997,1066.5626795012
lac,1998,1078.3241970923
lac,1999,1077.9926703754
lac,2000,1073.3554209452
lac,2001,1068.4811721485
lac,2002,1062.8387523684
lac,2003,1085.9724059825
lac,2004,1112.7521014640
lac,2005,1142.0659220549
lac,2006,1170.5518583275
lac,2007,1185.6679240714
lac,2008,1205.2589668997
lac,2009,1181.5815865836
lac,2010,1225.6416575841
lac,2011,1245.2288682183
lac,2012,1276.9724571577
lac,2013,1296.4299835263
lac,2014,1312.7450537479
tla,1971,795.5565220012
tla,1972,816.6931662276
tla,1973,854.4743077921
tla,1974,883.9323654466
tla,1975,889.2555100555
tla,1976,911.8694210420
