economy,year,eg_use_pcap_kg_oe
emu,2003,3823.4965928143
emu,2004,3857.9584619570
emu,2005,3847.5790927182
emu,2006,3839.7333614881
emu,2007,3757.1992576534
emu,2008,3730.7665035099
emu,2009,3511.6736599787
emu,2010,3627.0055768519
emu,2011,3486.3572793201
emu,2012,3445.6228319015
emu,2013,3405.0387256246
emu,2014,3266.2279041588
emu,2015,3329.0256133857
ecs,1990,3763.5388763597
ecs,1991,3728.9943057000
ecs,1992,3509.0039489811
ecs,1993,3384.6052252490
ecs,1994,3197.5859909304
ecs,1995,3215.2194335747
ecs,1996,3253.6060119806
ecs,1997,3188.6875106155
ecs,1998,3180.2649065860
ecs,1999,3175.2767042294
ecs,2000,3198.5400801688
ecs,2001,3245.8998288404
ecs,2002,3248.7173217147
ecs,2003,3332.9842974834
ecs,2004,3361.7891232013
ecs,2005,3361.2439499430
ecs,2006,3404.5184357714
ecs,2007,3376.5138920613
ecs,2008,3382.3152804360
ecs,2009,3159.0778089617
ecs,2010,3309.0947758534
ecs,2011,3279.3378075842
ecs,2012,3273.7843612352
ecs,2013,3220.9284906948
ecs,2014,3161.6144681666
eca,1990,4160.2663099428
eca,1991,4067.1237297784
eca,1992,3670.5985994914
eca,1993,3404.3108822899
eca,1994,2997.2540136162
eca,1995,2918.9390060508
eca,1996,2860.1145918683
eca,1997,2752.7209902052
eca,1998,2708.0798994742
eca,1999,2735.2948756115
eca,2000,2771.0331916876
eca,2001,2778.5602208205
eca,2002,2810.6545805212
eca,2003,2921.8552998359
eca,2004,2959.2011857406
eca,2005,2964.8631819931
eca,2006,3062.1458892366
eca,2007,3098.2048483237
eca,2008,3134.6375838907
eca,2009,2892.2486331904
eca,2010,3081.4722229223
eca,2011,3209.0464505101
eca,2012,3234.4756944062
eca,2013,3159.7650529302
eca,2014,3216.4165927274
tec,1990,3924.5785289074
tec,1991,3814.9187308564
tec,1992,3464.2066893926
tec,1993,3241.9675395993
tec,1994,2879.3725478166
tec,1995,2829.7203077923
tec,1996,2793.1556853448
tec,1997,2693.9236286480
tec,1998,2631.7984450588
tec,1999,2638.3126401466
tec,2000,2662.2049845355
tec,2001,2675.0989059897
tec,2002,2706.5893079250
tec,2003,2812.4830445202
tec,2004,2844.0071010072
tec,2005,2852.8450936286
tec,2006,2950.6502425213
tec,2007,2983.5009572122
tec,2008,3019.7569183239
tec,2009,2793.6857195451
tec,2010,2972.4949427407
tec,2011,3085.7590956303
tec,2012,3098.3912504470
tec,2013,3028.2096148079
tec,2014,3058.4953671306
euu,1960,1487.6648659216
euu,1961,1541.0960322532
euu,1962,1653.8387901298
euu,1963,1764.4789209035
euu,1964,1840.8964738926
euu,1965,1885.7103204434
euu,1966,1940.3409473679
euu,1967,2010.2712423767
euu,1968,2157.4207395366
euu,1969,2330.8457316983
euu,1970,2760.7245645304
euu,1971,2787.6608635434
euu,1972,2905.6778794776
euu,1973,3072.1590616543
euu,1974,3032.4510870573
euu,1975,2968.8364139035
euu,1976,3165.9843548075
euu,1977,3169.0371089508
euu,1978,3291.4469737488
euu,1979,3407.4943374897
euu,1980,3348.7282605236
euu,1981,3235.8723982009
euu,1982,3169.3019180917
euu,1983,3181.3070841933
euu,1984,3257.0488162961
euu,1985,3360.4041644321
euu,1986,3405.3045548613
euu,1987,3473.1639003754
euu,1988,3487.8213383303
euu,1989,3496.5405492365
euu,1990,3422.3697526857
euu,1991,3401.4546777234
euu,1992,3301.5031103411
euu,1993,3280.3424287436
euu,1994,3252.5067705593
euu,1995,3359.9036411124
euu,1996,3466.9124050228
euu,1997,3436.9751546189
euu,1998,3449.7370036065
euu,1999,3409.7807049150
euu,2000,3428.6611134505
euu,2001,3515.3916754883
euu,2002,3512.7862006675
euu,2003,3576.4911246715
euu,2004,3607.6868205371
euu,2005,3605.8689383384
euu,2006,3618.5578576805
euu,2007,3554.9139002947
euu,2008,3533.8364247976
euu,2009,3321.3407442385
euu,2010,3448.0236232352
euu,2011,3335.5921153274
euu,2012,3288.2473166971
euu,2013,3242.6391808623
euu,2014,3123.5957402024
euu,2015,3278.3520778264
fcs,1971,536.7605724424
fcs,1972,530.8971910336
fcs,1973,547.2150356319
fcs,1974,565.8234992259
fcs,1975,571.6553646835
fcs,1976,582.4088628937
fcs,1977,592.1080316553
fcs,1978,606.1232329784
fcs,1979,621.9597525527
fcs,1980,639.3232489462
fcs,1981,647.4509237419
fcs,1982,650.2712225240
fcs,1983,668.3525876038
fcs,1984,661.6448429918
fcs,1985,667.8789942974
fcs,1986,667.7278440517
fcs,1987,668.6859819200
fcs,1988,666.3464589775
fcs,1989,673.4366841496
fcs,1990,669.8759572226
fcs,1991,668.2236386677
fcs,1992,698.4076234278
fcs,1993,697.6457862728
fcs,1994,719.1792826778
fcs,1995,705.8878149916
fcs,1996,714.8591019377
fcs,1997,730.9527937128
fcs,1998,699.9927593632
fcs,1999,675.2520561163
fcs,2000,668.0818643883
fcs,2001,682.7607676477
fcs,2002,688.6410421651
fcs,2003,675.6580825516
fcs,2004,676.8141161672
fcs,2005,683.2509837424
fcs,2006,686.8584029630
fcs,2007,669.2471044993
fcs,2008,691.6588756529
fcs,2009,690.4541096017
fcs,2010,719.7127363806
fcs,2011,699.2184542085
fcs,2012,720.9508750429
fcs,2013,713.8806785250
fcs,2014,626.7663187425
hpc,2000,387.3730145969
hpc,2001,386.2736053426
hpc,2002,392.4011104076
hpc,2003,390.2693438546
hpc,2004,396.2211816254
hpc,2005,399.4260841337
hpc,2006,403.2085127778
hpc,2007,399.8894025281
hpc,2008,401.6938987076
hpc,2009,403.3310921848
hpc,2010,407.7283646982
hpc,2011,415.3617656159
hpc,2012,436.3346434386
hpc,2013,441.1487971734
hic,1960,2764.7665958740
hic,1961,2795.9943005795
hic,1962,2914.3502789881
hic,1963,3065.4465651109
hic,1964,3171.3699292113
hic,1965,3256.3340430661
hic,1966,3382.1395351581
hic,1967,3524.8014730119
hic,1968,3715.4554641131
hic,1969,3920.0862306510
hic,1970,4247.5857159002
hic,1971,3924.7484279752
hic,1972,4077.8338178619
hic,1973,4266.6744599359
hic,1974,4168.2808564094
hic,1975,4042.3718393909
hic,1976,4270.6177217004
hic,1977,4340.7160194609
hic,1978,4446.4414058632
hic,1979,4522.6191745070
hic,1980,4386.2615069348
hic,1981,4249.2865378964
hic,1982,4122.1654089030
hic,1983,4113.8029042347
hic,1984,4241.2041148127
hic,1985,4303.5437443878
hic,1986,4325.0402853548
hic,1987,4443.1565948967
hic,1988,4561.0711040936
hic,1989,4609.1568056027
hic,1990,4528.0785291157
hic,1991,4542.6801280087
hic,1992,4560.5752399059
hic,1993,4595.7381623150
hic,1994,4646.5658428812
hic,1995,4723.9485299692
hic,1996,4836.3394612393
hic,1997,4845.8799959951
hic,1998,4839.1010038618
hic,1999,4894.1692374748
hic,2000,4973.2716462963
hic,2001,4952.1744730631
hic,2002,4966.0717848960
hic,2003,5000.1133536000
hic,2004,5071.9112516922
hic,2005,5058.0401547098
hic,2006,5042.9940054604
hic,2007,5041.6420605965
hic,2008,4969.2119442571
hic,2009,4731.1903074360
hic,2010,4882.9006028973
hic,2011,4765.2343307675
hic,2012,4725.4233199743
hic,2013,4711.3983933610
hic,2014,4677.2425325760
hic,2015,4605.9213890257
ibd,1971,506.1498904788
ibd,1972,516.1874838709
ibd,1973,531.3976151038
ibd,1974,540.2969235382
ibd,1975,564.7980800098
ibd,1976,579.3745129400
ibd,1977,604.9056708724
ibd,1978,631.4391002913
ibd,1979,642.2953278889
ibd,1980,644.9559637541
ibd,1981,639.8895120708
ibd,1982,651.6607357778
ibd,1983,652.3263219768
ibd,1984,668.2527109988
ibd,1985,677.7178621031
ibd,1986,689.4526813149
ibd,1987,705.1025079314
ibd,1988,717.9195639107
ibd,1989,721.2680154146
ibd,1990,1069.2604674015
ibd,1991,1048.8528984192
ibd,1992,1015.2696221802
ibd,1993,1004.3412977524
ibd,1994,978.1595699336
ibd,1995,995.9210538732
ibd,1996,1000.1804753778
ibd,1997,995.5254298557
ibd,1998,980.7595310348
ibd,1999,989.5212845588
ibd,2000,999.9057091406
ibd,2001,1012.2952766333
ibd,2002,1035.2951996602
ibd,2003,1092.6142691142
ibd,2004,1159.8476067086
ibd,2005,1211.6192789408
ibd,2006,1267.8653310272
ibd,2007,1315.9166182047
ibd,2008,1345.3364423008
ibd,2009,1364.7455458397
ibd,2010,1450.1490157414
ibd,2011,1500.4633265918
ibd,2012,1537.2275153555
ibd,2013,1553.9636818458
ibd,2014,1578.6850881263
ibt,1971,485.6407818613
ibt,1972,494.0107614123
ibt,1973,507.6232881175
ibt,1974,515.4755254918
ibt,1975,536.1773430290
ibt,1976,548.8608138892
ibt,1977,570.6761885395
ibt,1978,592.9285805855
ibt,1979,602.2786417910
ibt,1980,604.4648944112
ibt,1981,600.2094285060
ibt,1982,610.5347878509
ibt,1983,610.7995426671
ibt,1984,623.6409645837
ibt,1985,631.5491761082
ibt,1986,641.0184090004
ibt,1987,654.5851513110
ibt,1988,665.1570642820
ibt,1989,667.8805559388
ibt,1990,970.8195727270
ibt,1991,954.0503850288
ibt,1992,923.5111763908
ibt,1993,912.6598580293
ibt,1994,888.6908647781
ibt,1995,900.5259092416
ibt,1996,903.9386433228
ibt,1997,899.4467715602
ibt,1998,887.4832576871
ibt,1999,894.7310262432
ibt,2000,899.8209451671
ibt,2001,909.5532007414
ibt,2002,927.8304235299
ibt,2003,973.7342538743
ibt,2004,1026.3231654507
ibt,2005,1067.3023787762
ibt,2006,1111.5057925735
ibt,2007,1149.2005096483
ibt,2008,1172.7874166759
ibt,2009,1184.6991107822
ibt,2010,1252.1313411102
ibt,2011,1291.7244830456
ibt,2012,1318.7931815613
ibt,2013,1329.3601554024
ibt,2014,1349.8016358343
idb,1971,450.8969137715
idb,1972,452.9369191938
idb,1973,460.4724794672
idb,1974,464.5910838735
idb,1975,468.1484311736
idb,1976,472.5417919199
idb,1977,478.1744765063
idb,1978,481.6618733425
idb,1979,487.0345687380
idb,1980,494.1260362231
idb,1981,502.3503677414
idb,1982,509.8912398699
idb,1983,512.0130057175
idb,1984,505.1437912384
idb,1985,510.8888570738
idb,1986,509.9333410287
idb,1987,523.2017997381
idb,1988,525.1361648691
idb,1989,530.9504632479
idb,1990,666.0641235497
idb,1991,674.5059677797
idb,1992,668.7420221341
idb,1993,669.6743534412
idb,1994,652.0423049362
idb,1995,639.7497948922
idb,1996,648.1856817350
idb,1997,647.0728002625
idb,1998,653.7204178507
idb,1999,662.4987875756
idb,2000,659.5362847955
idb,2001,660.5899092057
idb,2002,661.3525712096
idb,2003,664.2741092714
idb,2004,667.5381407308
idb,2005,662.3915996563
idb,2006,661.6855023528
idb,2007,663.6122939617
idb,2008,659.1155544839
idb,2009,633.7924084088
idb,2010,640.9023573636
idb,2011,654.3199178964
idb,2012,660.7961580741
idb,2013,643.6440087134
idb,2014,579.7193615314
idx,1971,319.7400589148
idx,1972,316.8642619785
idx,1973,319.8417012639
idx,1974,320.9360809415
idx,1975,318.5079944525
idx,1976,320.6003187085
idx,1977,320.8790043812
idx,1978,318.8330926796
idx,1979,320.0368478089
idx,1980,318.0295076547
idx,1981,316.0261783896
idx,1982,318.4186738742
idx,1983,317.0880125405
idx,1984,319.2378460053
idx,1985,318.4618740160
idx,1986,318.7206253168
idx,1987,318.2998711680
idx,1988,319.1293814353
idx,1989,318.5627802509
idx,1990,341.6474506098
idx,1991,339.1488500126
idx,1992,330.7446986455
idx,1993,322.4354854337
idx,1994,321.5514554291
idx,1995,323.8828965954
idx,1996,326.1021259205
idx,1997,328.7923596020
idx,1998,333.7067031207
idx,1999,336.1242522557
idx,2000,328.8413058795
idx,2001,333.4027281749
idx,2002,337.9975431871
idx,2003,340.4413285233
idx,2004,344.5758722367
idx,2005,352.6613269273
idx,2006,356.7738436354
idx,2007,361.6385967906
idx,2008,365.0659205958
idx,2009,365.5787117545
idx,2010,370.0871272055
idx,2011,372.8801140935
idx,2012,375.7838141766
idx,2013,381.1268891735
idx,2014,384.4354162989
ida,1971,368.4936199756
ida,1972,367.5177032649
ida,1973,372.2974711716
ida,1974,374.6531956315
ida,1975,374.6226480974
ida,1976,377.7596620123
ida,1977,380.2570455621
ida,1978,380.5151526074
ida,1979,383.5066159413
ida,1980,385.1536183676
ida,1981,387.2246176487
ida,1982,391.7360966764
ida,1983,391.8649098461
ida,1984,390.6858684235
ida,1985,392.5606176730
ida,1986,392.5114817539
ida,1987,397.5527058449
ida,1988,398.9719557074
ida,1989,400.9942359975
ida,1990,471.2458209056
ida,1991,473.6659584841
ida,1992,465.7611661057
ida,1993,461.0048702091
ida,1994,453.3385494520
ida,1995,448.1158516619
ida,1996,452.8581472065
ida,1997,454.2103437945
ida,1998,459.9992622663
ida,1999,465.0933723965
ida,2000,457.7841016270
ida,2001,461.0727762253
ida,2002,464.2420640783
ida,2003,466.9323620895
ida,2004,470.1798486065
ida,2005,473.2239149438
ida,2006,475.5925565810
ida,2007,479.4738872533
ida,2008,480.5577886975
ida,2009,471.1192572309
ida,2010,476.9189798040
ida,2011,484.1986391022
ida,2012,488.1227115642
ida,2013,484.8367076179
ida,2014,459.9832679427
lte,1971,600.9690004040
lte,1972,615.6345019717
lte,1973,630.5898293072
lte,1974,636.1702521890
lte,1975,673.6926143216
lte,1976,690.0687952950
lte,1977,727.6658547490
lte,1978,772.0229285327
lte,1979,783.8481837551
lte,1980,780.2596304004
lte,1981,757.7166854560
lte,1982,767.6195464338
lte,1983,776.5397928544
lte,1984,800.9763845671
lte,1985,815.7729429155
lte,1986,834.0493785793
lte,1987,856.9091726426
lte,1988,877.5925435275
lte,1989,879.2171173454
lte,1990,1355.8656098891
lte,1991,1316.2908830372
lte,1992,1267.9860425051
lte,1993,1252.4955072652
lte,1994,1209.2839538073
lte,1995,1239.4015197194
lte,1996,1252.2764587076
lte,1997,1232.1422939049
lte,1998,1215.0377672888
lte,1999,1225.2372712526
lte,2000,1243.4165924305
lte,2001,1272.5806518474
lte,2002,1314.4605146702
lte,2003,1418.0603287922
lte,2004,1529.9068847036
lte,2005,1618.1112140656
lte,2006,1718.4086800413
lte,2007,1803.2811029701
lte,2008,1852.8570163532
lte,2009,1880.8538837932
lte,2010,2034.9794929108
lte,2011,2137.9418561769
lte,2012,2199.1458524474
lte,2013,2240.6334269212
lte,2014,2309.7826702406
lcn,1971,823.1859864898
lcn,1972,840.8652630560
lcn,1973,881.0205446017
lcn,1974,909.4584371399
lcn,1975,909.3018768902
lcn,1976,933.5231772235
lcn,1977,958.4751770491
lcn,1978,993.3067881384
lcn,1979,1025.6751233691
lcn,1980,1062.2623738559
lcn,1981,1049.7957061725
lcn,1982,1048.3058060316
lcn,1983,1026.9246637473
lcn,1984,1040.3730208481
lcn,1985,1039.1167792141
lcn,1986,1040.8240182101
lcn,1987,1060.1104076958
lcn,1988,1056.4357179803
lcn,1989,1062.1949450831
lcn,1990,1053.7503070940
lcn,1991,1059.7886604399
lcn,1992,1069.0259268716
lcn,1993,1054.9992388992
lcn,1994,1092.3353525524
lcn,1995,1083.7252873400
lcn,1996,1114.8827849483
lcn,1997,1142.4966045848
lcn,1998,1161.1589481593
lcn,1999,1158.1147063694
lcn,2000,1155.0924737686
lcn,2001,1152.7483679996
lcn,2002,1155.9960581361
lcn,2003,1168.3563464791
lcn,2004,1201.1186656042
lcn,2005,1230.4714568014
lcn,2006,1270.9338239577
lcn,2007,1277.6540837878
lcn,2008,1305.0258563276
lcn,2009,1280.6311858157
lcn,2010,1334.7684883350
lcn,2011,1346.4233613098
lcn,2012,1387.1271828679
lcn,2013,1397.0208126622
lcn,2014,1359.6165617498
lac,1971,793.1457650766
lac,1972,812.1018347557
lac,1973,854.6041134355
lac,1974,887.6338428238
lac,1975,899.0251126996
lac,1976,921.8477521654
lac,1977,947.2813649892
lac,1978,983.6152064838
lac,1979,1015.7933976567
lac,1980,1054.4013246164
lac,1981,1041.7142007000
lac,1982,1042.5598643248
lac,1983,1019.1280783889
lac,1984,1035.6431041508
lac,1985,1037.8707602138
lac,1986,1038.7030338037
lac,1987,1059.7235481332
lac,1988,1052.2328929409
lac,1989,1055.8981492327
lac,1990,1043.3783281922
lac,1991,1050.2531452450
lac,1992,1055.5305311181
lac,1993,1042.4633620260
lac,1994,1079.7526929161
lac,1995,1068.7202221560
lac,1996,1094.6380808506
lac,1997,1117.7956838663
lac,1998,1132.7302185899
lac,1999,1125.6975072276
lac,2000,1122.3439097505
lac,2001,1119.4451008190
lac,2002,1121.1489948969
lac,2003,1132.0084437843
lac,2004,1161.3160503232
lac,2005,1186.8854197073
lac,2006,1223.9373007769
lac,2007,1227.6236059709
lac,2008,1257.9274649350
lac,2009,1234.0318432699
lac,2010,1287.1726548749
lac,2011,1294.3665514284
lac,2012,1332.7312489113
lac,2013,1341.6836778457
lac,2014,1304.5907021330
tla,1971,792.5759178291
tla,1972,813.8333305658
tla,1973,851.8081535426
tla,1974,881.4902233182
tla,1975,887.0016747202
tla,1976,909.6805920094
tla,1977,932.9780842789
tla,1978,968.7139861266
tla,1979,1001.6388716630
tla,1980,1039.1971299991
tla,1981,1027.3984961632
tla,1982,1024.8565763124
tla,1983,1000.6302079340
tla,1984,1019.6379104338
tla,1985,1022.4152611863
tla,1986,1025.1010672025
tla,1987,1044.4739060117
tla,1988,1039.6672972060
tla,1989,1042.0689409469
tla,1990,1035.0597554860
tla,1991,1049.6410712004
tla,1992,1063.3532855544
tla,1993,1054.3655106954
tla,1994,1091.9674224700
tla,1995,1083.2549488472
tla,1996,1113.0829183668
tla,1997,1138.6670026290
tla,1998,1158.7905812509
tla,1999,1156.2331391639
tla,2000,1151.4470752165
tla,2001,1149.5779397126
tla,2002,1154.7347931061
tla,2003,1167.7501315329
tla,2004,1200.9307598092
tla,2005,1232.1761748237
tla,2006,1273.5819375473
tla,2007,1280.8283655946
tla,2008,1308.3385289468
tla,2009,1282.1512101798
tla,2010,1336.1681767837
tla,2011,1348.6764851405
tla,2012,1390.1957422696
tla,2013,1401.4824538940
tla,2014,1362.9845099203
ldc,1971,319.0369462631
ldc,1972,318.2685665879
ldc,1973,320.1150655246
ldc,1974,318.5348705903
ldc,1975,313.2237215156
ldc,1976,313.0940130119
ldc,1977,310.6179283348
ldc,1978,308.9312293230
ldc,1979,307.4950245921
ldc,1980,309.1598743252
ldc,1981,304.5124588262
ldc,1982,303.5852746031
ldc,1983,303.2322265170
ldc,1984,301.8044759204
ldc,1985,303.1288419640
ldc,1986,302.3520407206
ldc,1987,299.0913310888
ldc,1988,301.2037846526
ldc,1989,300.0694075227
ldc,1990,298.3077147913
ldc,1991,296.7596035740
ldc,1992,296.3635951901
ldc,1993,293.3157138379
ldc,1994,296.4401821951
ldc,1995,300.1156750007
ldc,1996,300.2500479891
ldc,1997,301.2945494095
ldc,1998,302.8695323313
ldc,1999,306.5371154319
ldc,2000,302.2436974220
ldc,2001,308.1132942035
ldc,2002,312.2260115405
ldc,2003,317.3632357066
