economy,year,eg_use_pcap_kg_oe
ear,1992,606.4803922388
ear,1993,614.1671875099
ear,1994,629.0881525179
ear,1995,637.6510533822
ear,1996,644.5756865657
ear,1997,655.8996132323
ear,1998,660.4583231760
ear,1999,675.4965783269
ear,2000,672.5847507991
ear,2001,668.1719932674
ear,2002,679.4716533220
ear,2003,690.8301499869
ear,2004,711.1695107625
ear,2005,728.3826727498
ear,2006,746.8605407488
ear,2007,766.1461734017
ear,2008,786.6301394890
ear,2009,793.8393016522
ear,2010,812.5771943520
ear,2011,822.2203150860
ear,2012,836.3737564052
ear,2013,836.5978954569
ear,2014,861.7224507938
ear,2015,860.9282306597
ear,2016,871.5366068713
ear,2017,891.8610984410
ear,2018,892.6681093045
ear,2019,899.4585491491
ear,2020,862.3633519580
ear,2021,910.5703463760
ear,2022,943.1283446255
eas,1990,1009.3656021532
eas,1991,998.9922217902
eas,1992,1022.9576619948
eas,1993,1060.1614027044
eas,1994,1095.3473622087
eas,1995,1141.5900762422
eas,1996,1165.8323347942
eas,1997,1172.6838765836
eas,1998,1151.3546632037
eas,1999,1171.1430860515
eas,2000,1196.0664460550
eas,2001,1205.5125968503
eas,2002,1249.1269523451
eas,2003,1335.0733671216
eas,2004,1444.8675550791
eas,2005,1516.7949846380
eas,2006,1593.0504131466
eas,2007,1659.9640074545
eas,2008,1677.0452387119
eas,2009,1727.2322697207
eas,2010,1856.0985145102
eas,2011,1914.3960481478
eas,2012,1947.8172550298
eas,2013,1989.2139879268
eas,2014,2010.2068911748
eas,2015,2000.6809777292
eas,2016,1994.1092187292
eas,2017,2044.4021876389
eas,2018,2113.2147602109
eas,2019,2164.4025491396
eas,2020,2177.5304074214
eas,2021,2289.2312652658
eas,2022,2321.4690997743
eas,2023,2662.4458384243
eap,1990,705.9185024216
eap,1991,687.9503501499
eap,1992,701.2111727427
eap,1993,731.5449633771
eap,1994,752.4834080535
eap,1995,795.7715918017
eap,1996,809.2620886828
eap,1997,807.8427100775
eap,1998,796.7559257872
eap,1999,807.2189918583
eap,2000,822.2848139186
eap,2001,839.6284318461
eap,2002,884.2252163493
eap,2003,977.7583779613
eap,2004,1087.0393163677
eap,2005,1174.7197837689
eap,2006,1257.4362943302
eap,2007,1329.6496800607
eap,2008,1358.7367615116
eap,2009,1426.8209484345
eap,2010,1549.1498483793
eap,2011,1631.3632063662
eap,2012,1675.8054045132
eap,2013,1720.0286694679
eap,2014,1751.8990353037
eap,2015,1743.4342805821
eap,2016,1735.3317193272
eap,2017,1789.7686299244
eap,2018,1869.4429568330
eap,2019,1936.4200635856
eap,2020,1971.5904245915
eap,2021,2078.7897898221
eap,2022,2124.8762701815
eap,2023,2511.5076011257
tea,1990,694.2395943544
tea,1991,677.2513619437
tea,1992,693.4602921018
tea,1993,725.8115818874
tea,1994,748.5712457625
tea,1995,793.4254326957
tea,1996,808.7911094934
tea,1997,807.9905816661
tea,1998,797.5520178919
tea,1999,807.5358959264
tea,2000,822.1411126408
tea,2001,839.4214213620
tea,2002,885.1078741206
tea,2003,979.6795536363
tea,2004,1090.2065291835
tea,2005,1178.6405093037
tea,2006,1262.3700203105
tea,2007,1337.2730344316
tea,2008,1365.7968875838
tea,2009,1435.2086460509
tea,2010,1559.4249717918
tea,2011,1645.0920703532
tea,2012,1690.2158237866
tea,2013,1736.3508240712
tea,2014,1768.1739953182
tea,2015,1760.8042465488
tea,2016,1752.0910528936
tea,2017,1802.6394321572
tea,2018,1884.1460582285
tea,2019,1951.1515943355
tea,2020,1987.2150861776
tea,2021,2097.1221916102
tea,2022,2143.5484765430
tea,2023,2511.5076011257
emu,1990,3494.7605263496
emu,1991,3531.0152317856
emu,1992,3442.2689226961
emu,1993,3409.6812286954
emu,1994,3393.7511101876
emu,1995,3495.3102774150
emu,1996,3602.2166854041
emu,1997,3591.0911664389
emu,1998,3645.7713175973
emu,1999,3634.3732459340
emu,2000,3668.0500820394
emu,2001,3753.1180126121
emu,2002,3737.2704985572
emu,2003,3805.4510723498
emu,2004,3838.5107274499
emu,2005,3830.7620344715
emu,2006,3825.9666805562
emu,2007,3744.7242306168
emu,2008,3718.2649848501
emu,2009,3497.6030329969
emu,2010,3614.3411120081
emu,2011,3487.5430185632
emu,2012,3445.5495869850
emu,2013,3410.9166327681
emu,2014,3269.3054850651
emu,2015,3311.3886705975
emu,2016,3311.4342649246
emu,2017,3343.8587575297
emu,2018,3280.8715156021
emu,2019,3223.6339809124
emu,2020,2978.6144964054
emu,2021,3147.5941438795
emu,2022,2940.8938416590
emu,2023,2802.4943810138
ecs,1990,3748.9789956379
ecs,1991,3712.6888693170
ecs,1992,3492.6181630573
ecs,1993,3371.5326983311
ecs,1994,3185.3442565365
ecs,1995,3194.8852555720
ecs,1996,3232.7875911239
ecs,1997,3168.0912832655
ecs,1998,3156.2662027001
ecs,1999,3152.3866862463
ecs,2000,3177.5689191381
ecs,2001,3220.6987422344
ecs,2002,3221.9388112900
ecs,2003,3308.7141840718
ecs,2004,3342.8155924159
ecs,2005,3344.3488570686
ecs,2006,3388.9429250137
ecs,2007,3360.5793523004
ecs,2008,3368.3136250371
ecs,2009,3147.5613069290
ecs,2010,3308.1777418197
ecs,2011,3270.0325255206
ecs,2012,3246.7262516525
ecs,2013,3186.9438463428
ecs,2014,3071.8380796921
ecs,2015,3046.4028272879
ecs,2016,3083.2134080874
ecs,2017,3127.7359564984
ecs,2018,3158.5035810260
ecs,2019,3081.5399670674
ecs,2020,2942.9640493824
ecs,2021,3175.6548462348
ecs,2022,3026.1370230800
ecs,2023,2535.4047228886
eca,1990,2841.8903289602
eca,1991,2761.9475895331
eca,1992,2456.9003627572
eca,1993,2209.3548349361
eca,1994,1958.9277831547
eca,1995,1893.5735628366
eca,1996,1822.9006385632
eca,1997,1779.6098235010
eca,1998,1756.1082471582
eca,1999,1713.0571721828
eca,2000,1739.5820117983
eca,2001,1698.5274623701
eca,2002,1747.4907571475
eca,2003,1824.0273000838
eca,2004,1896.9954852456
eca,2005,1884.3285352966
eca,2006,1957.4604109884
eca,2007,2018.3868904510
eca,2008,2028.0102149863
eca,2009,1841.1227750718
eca,2010,1996.4467595602
eca,2011,2056.2579391261
eca,2012,2010.8384989481
eca,2013,1966.6515945404
eca,2014,1841.5448165705
eca,2015,1764.4898332780
eca,2016,1816.6577516394
eca,2017,1854.4441980891
eca,2018,1895.6130529557
eca,2019,1880.2932059366
eca,2020,1838.0619095324
eca,2021,2008.4060515711
eca,2022,1892.3808676440
eca,2023,1968.4824859309
tec,1990,3889.5824549775
tec,1991,3779.5738341926
tec,1992,3430.4583617535
tec,1993,3213.3656012669
tec,1994,2853.3100386849
tec,1995,2794.2696375987
tec,1996,2758.7608944180
tec,1997,2658.9809886098
tec,1998,2590.0908412958
tec,1999,2598.9522771577
tec,2000,2627.7743387218
tec,2001,2633.3183946685
tec,2002,2657.3037137745
tec,2003,2761.4232127528
tec,2004,2803.2029635818
tec,2005,2812.8719754319
tec,2006,2910.7050671968
tec,2007,2947.8007026636
tec,2008,2989.7109169053
tec,2009,2770.3592503963
tec,2010,2969.2746836982
tec,2011,3051.8419386132
tec,2012,3030.4100288034
tec,2013,2945.2306536574
tec,2014,2869.3334240952
tec,2015,2801.3316771398
tec,2016,2878.1169770622
tec,2017,2937.5180986678
tec,2018,3050.2019562198
tec,2019,2966.9872414873
tec,2020,2925.5644804990
tec,2021,3238.4851455721
tec,2022,3136.6287580384
euu,1990,3426.4940924021
euu,1991,3404.5406448533
euu,1992,3301.4790566914
euu,1993,3284.3090937745
euu,1994,3256.6111698844
euu,1995,3358.3033164956
euu,1996,3465.2360299004
euu,1997,3435.4220004299
euu,1998,3448.5279215177
euu,1999,3408.7103057699
euu,2000,3426.8330866677
euu,2001,3513.0543468812
euu,2002,3509.8500808196
euu,2003,3580.3447701798
euu,2004,3610.4237630397
euu,2005,3610.5584894085
euu,2006,3625.7673264902
euu,2007,3560.8769909630
euu,2008,3539.9840614502
euu,2009,3325.8540138937
euu,2010,3455.7201294555
euu,2011,3352.9544484885
euu,2012,3305.8072491978
euu,2013,3267.6539710721
euu,2014,3143.8882333522
euu,2015,3176.2883838057
euu,2016,3193.8474422065
euu,2017,3244.3990547838
euu,2018,3209.9093019604
euu,2019,3149.8974645807
euu,2020,2933.9871843456
euu,2021,3109.8933102493
euu,2022,2919.4887795442
euu,2023,2776.9320480499
fcs,1990,1018.8259850050
fcs,1991,1005.6210732446
fcs,1992,941.4375473705
fcs,1993,875.5846648488
fcs,1994,821.1473569506
fcs,1995,798.5782760982
fcs,1996,768.8693272223
fcs,1997,765.0381994117
fcs,1998,727.9756118897
fcs,1999,716.2313819254
fcs,2000,704.2730991504
fcs,2001,699.4614323877
fcs,2002,715.1099516511
fcs,2003,705.6067600508
fcs,2004,693.8534559469
fcs,2005,699.1123799848
fcs,2006,677.1127892333
fcs,2007,666.3039002517
fcs,2008,660.4531969540
fcs,2009,618.7061371980
fcs,2010,676.1520083707
fcs,2011,658.7535799025
fcs,2012,640.4986010388
fcs,2013,637.2662408787
fcs,2014,611.5332210657
fcs,2015,569.3394967757
fcs,2016,560.7828182289
fcs,2017,557.9053194886
fcs,2018,540.9962198772
fcs,2019,542.9383451858
fcs,2020,499.1987445602
fcs,2021,525.4770328956
fcs,2022,498.6896464794
hpc,1990,366.8319278200
hpc,1991,363.8524714573
hpc,1992,360.7663982589
hpc,1993,357.8962029074
hpc,1994,363.9033147536
hpc,1995,369.8735407141
hpc,1996,372.0305353803
hpc,1997,375.6938862154
hpc,1998,365.6457889363
hpc,1999,368.0671749673
hpc,2000,352.4387050886
hpc,2001,353.8261001674
hpc,2002,358.1194422300
hpc,2003,356.8601876596
hpc,2004,360.6853323260
hpc,2005,361.1462099128
hpc,2006,363.3417158756
hpc,2007,357.0300857234
hpc,2008,359.5039666991
hpc,2009,362.6528595951
hpc,2010,360.8265758445
hpc,2011,372.2982095816
hpc,2012,380.2348143286
hpc,2013,389.9403923155
hpc,2014,391.5246983292
hpc,2015,392.0447500690
hpc,2016,392.0117206568
hpc,2017,387.1396238601
hpc,2018,387.4832201462
hpc,2019,388.9023917427
hpc,2020,388.2461036513
hpc,2021,398.5121485981
hpc,2022,400.7846965441
hic,1990,4709.1450907903
hic,1991,4712.1298105551
hic,1992,4660.7747712532
hic,1993,4658.6088680585
hic,1994,4626.3503022925
hic,1995,4670.8819545930
hic,1996,4764.3567987326
hic,1997,4746.6972520219
hic,1998,4730.7620040558
hic,1999,4794.1999436024
hic,2000,4879.5324834570
hic,2001,4868.0288012905
hic,2002,4884.7979075869
hic,2003,4940.4998159509
hic,2004,4997.9818809832
hic,2005,4999.5550782261
hic,2006,5006.4692363339
hic,2007,5005.3566132993
hic,2008,4946.1926996660
hic,2009,4710.8920225794
hic,2010,4877.4597704293
hic,2011,4793.1317818759
hic,2012,4745.2826835231
hic,2013,4734.7321615454
hic,2014,4692.5063405312
hic,2015,4665.0798341165
hic,2016,4659.8301337906
hic,2017,4675.6737296431
hic,2018,4720.7972640810
hic,2019,4650.5036773990
hic,2020,4373.9905041249
hic,2021,4616.7873228786
hic,2022,4550.4553236785
hic,2023,4137.2440409089
ibd,1990,1061.9369630762
ibd,1991,1040.5419145117
ibd,1992,1006.6766004667
ibd,1993,995.6729587207
ibd,1994,970.8650125447
ibd,1995,988.4838715654
ibd,1996,991.8176512402
ibd,1997,987.1439414150
ibd,1998,973.0894131061
ibd,1999,982.0111458158
ibd,2000,986.6367703309
ibd,2001,992.8799387635
ibd,2002,1016.6087268014
ibd,2003,1073.2302413030
ibd,2004,1139.2093550618
ibd,2005,1188.1035136471
ibd,2006,1241.4941169032
ibd,2007,1288.7831329230
ibd,2008,1315.8563833361
ibd,2009,1325.7946306504
ibd,2010,1409.6998805121
ibd,2011,1458.8327352348
ibd,2012,1487.9305389912
ibd,2013,1503.0418685108
ibd,2014,1518.7707048524
ibd,2015,1501.7881800319
ibd,2016,1504.2233598071
ibd,2017,1537.8426600328
ibd,2018,1579.5499877543
ibd,2019,1605.5969766072
ibd,2020,1584.4700283973
ibd,2021,1687.0002633964
ibd,2022,1713.2879870343
ibd,2023,1683.3397207503
ibt,1990,937.6011185071
ibt,1991,919.8693051731
ibt,1992,889.7531643859
ibt,1993,878.9511570408
ibt,1994,856.8623617327
ibt,1995,867.6998052796
ibt,1996,869.9587221310
ibt,1997,865.6215751124
ibt,1998,852.7951567411
ibt,1999,859.7852769049
ibt,2000,860.1784929785
ibt,2001,864.2363296988
ibt,2002,881.9984418095
ibt,2003,925.7587185733
ibt,2004,975.4421874166
ibt,2005,1013.1032644639
ibt,2006,1053.6140132514
ibt,2007,1088.1477523403
ibt,2008,1108.7790188691
ibt,2009,1112.9077975660
ibt,2010,1178.1430115168
ibt,2011,1215.8957973175
ibt,2012,1232.5040767875
ibt,2013,1243.2689799629
ibt,2014,1254.1191472570
ibt,2015,1237.9781536293
ibt,2016,1239.2756908742
ibt,2017,1262.7919930287
ibt,2018,1291.5013854039
ibt,2019,1308.8637486535
ibt,2020,1290.3888452582
ibt,2021,1366.3759999364
ibt,2022,1381.8368901558
idb,1990,508.6449865077
idb,1991,509.2863400286
idb,1992,503.3283026113
idb,1993,502.8780144618
idb,1994,485.8508532062
idb,1995,461.4151189918
idb,1996,469.2130312449
idb,1997,469.8216515686
idb,1998,466.9847093949
idb,1999,477.6539988696
idb,2000,468.4532531205
idb,2001,466.0254980883
idb,2002,465.6078550324
idb,2003,463.9067834145
idb,2004,470.2747626090
idb,2005,471.2079459629
idb,2006,468.4880506922
idb,2007,465.4917044346
idb,2008,458.4163007577
idb,2009,437.3563012393
idb,2010,462.9684973389
idb,2011,478.9547752081
idb,2012,459.5885081430
idb,2013,457.8037671068
idb,2014,457.6035492469
idb,2015,445.1299269598
idb,2016,454.7638693541
idb,2017,454.9954938466
idb,2018,448.7868000479
idb,2019,451.0067724380
idb,2020,459.3618391967
idb,2021,479.0011630392
idb,2022,477.0443112545
idx,1990,321.0418356799
idx,1991,318.4995225478
idx,1992,310.9671691835
idx,1993,304.2093395501
idx,1994,306.4005689849
idx,1995,311.7619197844
idx,1996,313.4524841780
idx,1997,317.6788608482
idx,1998,315.7002222943
idx,1999,317.1837357560
idx,2000,312.7132255535
idx,2001,316.6966677728
idx,2002,318.6118416620
idx,2003,322.4662231437
idx,2004,323.1378608497
idx,2005,329.2586626001
idx,2006,334.8190486134
idx,2007,334.5528016585
idx,2008,338.3009598139
idx,2009,339.8292449722
idx,2010,341.0418821273
idx,2011,345.1597896488
idx,2012,342.0738871270
idx,2013,349.7962584470
idx,2014,354.8778423704
idx,2015,353.4760981378
idx,2016,359.1841096018
idx,2017,361.5427206462
idx,2018,364.0750115602
idx,2019,367.3391994625
idx,2020,366.8234532301
idx,2021,372.6826629525
idx,2022,372.9341769059
ida,1990,391.4722572949
ida,1991,390.5727788602
ida,1992,383.5919313489
ida,1993,379.2934784427
ida,1994,374.3051555227
ida,1995,367.8469916814
ida,1996,371.8790542874
ida,1997,374.8131077969
ida,1998,372.5876834810
ida,1999,377.6033085567
ida,2000,371.0790650333
ida,2001,372.7711245163
ida,2002,373.8917566711
ida,2003,375.7370465103
ida,2004,378.4497416778
ida,2005,382.7201190862
ida,2006,385.2475923880
ida,2007,384.0607924836
ida,2008,384.0187334336
ida,2009,377.0613834280
ida,2010,387.7171913736
ida,2011,396.4833471523
ida,2012,386.8506567901
ida,2013,391.0011210599
ida,2014,394.0927602571
ida,2015,388.5042046289
ida,2016,395.6692940584
ida,2017,397.1731057330
ida,2018,396.3342719071
ida,2019,399.1495251108
ida,2020,401.9553735992
ida,2021,413.0001618849
ida,2022,412.3596597328
lte,1990,1362.9373379745
lte,1991,1321.8880965078
lte,1992,1276.0489274736
lte,1993,1262.9977898958
lte,1994,1221.5433716424
lte,1995,1245.4554197568
lte,1996,1256.5811278313
lte,1997,1237.3303422612
lte,1998,1218.6234393566
lte,1999,1228.0185695663
lte,2000,1243.9724403714
lte,2001,1270.8365397945
lte,2002,1311.7221389598
lte,2003,1412.4938312948
lte,2004,1519.7498680093
lte,2005,1605.7849409076
lte,2006,1704.4724176198
lte,2007,1781.9827904880
lte,2008,1826.9477955175
lte,2009,1851.3714762738
lte,2010,2005.7493355511
lte,2011,2097.7230454172
lte,2012,2145.6537403944
lte,2013,2186.0697281079
lte,2014,2205.0277883710
lte,2015,2187.0601190417
lte,2016,2185.6903962667
lte,2017,2234.0157690147
lte,2018,2316.4703184189
lte,2019,2362.7967690850
lte,2020,2378.4513344782
lte,2021,2528.6685557586
lte,2022,2556.0297076727
lte,2023,2528.0285690144
lcn,1990,1056.1610437374
lcn,1991,1062.7831145939
lcn,1992,1070.3216205902
lcn,1993,1058.8585319376
lcn,1994,1098.6343832699
lcn,1995,1088.1044154638
lcn,1996,1118.8679372245
lcn,1997,1148.3904602265
lcn,1998,1171.4470340990
lcn,1999,1184.3955315671
lcn,2000,1175.0909355958
lcn,2001,1160.8466715787
lcn,2002,1187.3497100535
lcn,2003,1206.1174822952
lcn,2004,1233.9151828567
lcn,2005,1263.0045142794
lcn,2006,1286.8325446361
lcn,2007,1312.3820971485
lcn,2008,1329.6877096566
lcn,2009,1282.3944736968
lcn,2010,1350.1944979776
lcn,2011,1361.4832032984
lcn,2012,1388.5806274720
lcn,2013,1430.0438545009
lcn,2014,1411.8196048081
lcn,2015,1388.6984683666
lcn,2016,1355.8984717215
lcn,2017,1337.7857514207
lcn,2018,1303.5956103502
lcn,2019,1313.0050030966
lcn,2020,1218.3364742455
lcn,2021,1288.2400440743
lcn,2022,1325.2703900995
lcn,2023,1460.7553247055
lac,1990,1003.3701384144
lac,1991,1007.7492633418
lac,1992,1000.3360793142
lac,1993,999.6963870801
lac,1994,1027.7378705753
lac,1995,1023.4882831053
lac,1996,1045.0037516053
lac,1997,1072.8221529066
lac,1998,1091.0196164881
lac,1999,1091.6543093385
lac,2000,1080.9249553402
lac,2001,1075.4841074633
lac,2002,1078.1014322393
lac,2003,1107.4533116053
lac,2004,1140.1729937102
lac,2005,1162.6390657986
lac,2006,1182.4644950300
lac,2007,1205.6925843639
lac,2008,1228.3043933313
lac,2009,1183.7919751550
lac,2010,1234.1678513934
lac,2011,1258.2677721277
lac,2012,1282.4181598337
lac,2013,1315.5793264275
lac,2014,1321.3003274120
lac,2015,1300.8540088458
lac,2016,1276.4891634959
lac,2017,1263.7111049796
lac,2018,1248.5400676825
lac,2019,1255.0380370917
lac,2020,1178.5371938154
lac,2021,1239.7664335688
lac,2022,1270.3199009624
lac,2023,1440.7261349070
tla,1990,1037.7457614319
tla,1991,1052.7957434511
tla,1992,1064.7881702004
tla,1993,1058.4387529492
tla,1994,1098.5308913160
tla,1995,1087.8235169102
tla,1996,1117.2114225547
tla,1997,1144.7118947347
tla,1998,1169.2921210330
tla,1999,1183.0703576741
tla,2000,1171.8423212939
tla,2001,1157.8464890286
tla,2002,1186.7584598220
tla,2003,1206.3170167115
tla,2004,1234.6120708758
tla,2005,1265.6632365531
tla,2006,1290.1109644014
tla,2007,1316.6799949234
tla,2008,1333.8135638812
tla,2009,1285.9417725229
tla,2010,1353.9993366183
tla,2011,1365.7657511768
tla,2012,1392.8783467123
tla,2013,1436.2692291267
tla,2014,1416.8924585432
tla,2015,1392.7802822072
tla,2016,1360.2029209719
tla,2017,1342.9672254292
tla,2018,1309.1769756895
tla,2019,1319.8697392652
tla,2020,1223.8569170446
tla,2021,1295.5625519464
tla,2022,1333.0870316524
tla,2023,1460.7553247055
ldc,1990,284.6217483832
ldc,1991,282.3983776147
ldc,1992,281.7826434992
ldc,1993,278.9947407251
ldc,1994,285.6007145718
ldc,1995,291.5096569704
ldc,1996,291.1138631683
ldc,1997,293.7403134364
ldc,1998,287.8483178204
ldc,1999,291.1728780802
ldc,2000,287.3758125747
ldc,2001,292.4875377654
ldc,2002,294.2178180629
ldc,2003,298.9145817640
ldc,2004,297.9776885138
ldc,2005,299.4500871743
ldc,2006,305.2868466657
ldc,2007,304.5034216230
ldc,2008,310.4607905571
ldc,2009,317.1557376674
ldc,2010,317.1998067170
ldc,2011,322.2284379385
ldc,2012,324.8015553094
ldc,2013,338.9393801047
ldc,2014,340.7819297816
ldc,2015,344.0671492687
ldc,2016,348.9341158855
ldc,2017,351.8528931241
ldc,2018,351.8315712502
ldc,2019,355.6634890807
ldc,2020,356.2826741933
ldc,2021,363.0835443114
ldc,2022,365.2763806428
lmy,1990,723.0170271634
lmy,1991,713.4074824534
lmy,1992,703.0775887268
lmy,1993,704.6621789465
lmy,1994,706.1137720199
lmy,1995,723.5822410290
lmy,1996,726.8838141586
lmy,1997,731.8974468658
lmy,1998,724.8083010694
lmy,1999,730.3938871071
lmy,2000,731.8609662160
lmy,2001,737.0718530300
lmy,2002,755.1719133747
lmy,2003,798.6687559003
lmy,2004,853.4194925508
lmy,2005,892.9045484903
lmy,2006,931.9066286821
lmy,2007,968.7392937454
lmy,2008,989.7134397516
lmy,2009,1006.3316654755
lmy,2010,1064.7699021930
lmy,2011,1102.1782637477
lmy,2012,1120.5913476927
lmy,2013,1136.3123882338
lmy,2014,1152.4202334479
lmy,2015,1139.0144924863
lmy,2016,1138.8358147503
lmy,2017,1164.0501917212
lmy,2018,1190.4106094729
lmy,2019,1215.4127644372
lmy,2020,1201.1826044831
lmy,2021,1264.5992082934
lmy,2022,1284.7482598299
lic,1990,518.8869965089
lic,1991,509.7593479535
lic,1992,476.0362188564
lic,1993,451.3049218024
lic,1994,442.7979695850
lic,1995,441.6968773045
lic,1996,428.5796891582
lic,1997,429.3008613503
lic,1998,410.6512171992
lic,1999,415.3107294161
lic,2000,405.7811384195
lic,2001,410.2488618005
lic,2002,406.7736710021
lic,2003,406.6704218459
lic,2004,404.1653676709
lic,2005,417.0485068708
lic,2006,420.4486565745
lic,2007,398.3796498096
lic,2008,407.3029707396
lic,2009,403.7172410638
lic,2010,394.5375287775
lic,2011,378.0802716488
lic,2012,356.7987950016
lic,2013,357.0286920963
lic,2014,361.1470965693
lic,2015,339.6071086614
lic,2016,335.8871559531
lic,2017,357.7806345604
lic,2018,351.7568148498
lic,2019,353.3890295592
lic,2020,352.4249995232
lic,2021,354.1133977484
lic,2022,352.4549804592
lmc,1990,362.6811817114
lmc,1991,366.3165692653
lmc,1992,368.1308619548
lmc,1993,368.9617024237
lmc,1994,371.3475503383
lmc,1995,376.5577749715
lmc,1996,383.2953328608
lmc,1997,390.4422157273
lmc,1998,393.6314265634
lmc,1999,403.8713250647
lmc,2000,400.9923594672
lmc,2001,402.7164989827
lmc,2002,406.6607010151
lmc,2003,409.4937090426
lmc,2004,422.5622803635
lmc,2005,432.4701036623
lmc,2006,442.3314154778
lmc,2007,455.0747315661
lmc,2008,467.9277787112
lmc,2009,479.7443713823
lmc,2010,498.6257641107
lmc,2011,510.9942206002
lmc,2012,523.0893274631
lmc,2013,524.9418217792
lmc,2014,545.3576491543
lmc,2015,550.0545576113
lmc,2016,561.5324036807
lmc,2017,575.5919148269
lmc,2018,587.6336971202
lmc,2019,591.0239756705
lmc,2020,570.6499939582
lmc,2021,598.9379364063
lmc,2022,626.5502853589
mea,1990,937.2944538065
mea,1991,955.7332329845
mea,1992,1017.0364558476
mea,1993,1060.0048156848
mea,1994,1102.6457668509
mea,1995,1110.5976202036
mea,1996,1108.0787379564
mea,1997,1142.9743297535
mea,1998,1138.7099825425
mea,1999,1155.4180957552
mea,2000,1161.0717995509
mea,2001,1221.8698868987
mea,2002,1245.1188621138
mea,2003,1247.1475309264
mea,2004,1284.8629983419
mea,2005,1348.5527460642
mea,2006,1383.1523995901
mea,2007,1418.5846029443
mea,2008,1474.5628439972
mea,2009,1485.4723648238
mea,2010,1517.6352425966
mea,2011,1516.8092035879
mea,2012,1552.8934968966
mea,2013,1535.6154161512
mea,2014,1591.4689953926
mea,2015,1580.3068725707
mea,2016,1602.2203560878
mea,2017,1632.4275653658
