economy,year,eg_use_pcap_kg_oe
arb,2006,1543.2935341230
arb,2007,1573.1622512408
arb,2008,1648.7303517567
arb,2009,1689.6505235713
arb,2010,1751.6374864427
arb,2011,1756.0974949743
arb,2012,1794.4979176670
arb,2013,1772.8700153243
arb,2014,1834.6943813851
arb,2015,1837.7387079645
arb,2016,1837.8232527415
arb,2017,1845.2186439484
arb,2018,1813.6732673338
arb,2019,1794.7385410531
arb,2020,1677.1842854540
arb,2021,1743.1907444939
arb,2022,1779.7696205812
css,1990,2378.9659190164
css,2004,4055.2183436188
css,2005,4689.4300093864
css,2006,5122.8856475356
css,2007,5373.6706748864
ceb,1971,2611.2149151246
ceb,1972,2666.4587668404
ceb,1973,2769.2541730112
ceb,1974,2785.9496661966
ceb,1975,2925.6647144417
ceb,1976,3055.9911983785
ceb,1977,3195.3059884245
ceb,1978,3347.3522198556
ceb,1979,3407.4863002749
ceb,1980,3404.4230528613
ceb,1981,3265.2459955541
ceb,1982,3338.9398914327
ceb,1983,3321.9662858510
ceb,1984,3291.9088311291
ceb,1985,3367.0075228031
ceb,1986,3434.5375850366
ceb,1987,3516.4145353828
ceb,1988,3497.1150757531
ceb,1989,3371.9848319195
ceb,1990,3096.3490052742
ceb,1991,2844.6225174077
ceb,1992,2619.8287575171
ceb,1993,2612.6019801603
ceb,1994,2507.8475340428
ceb,1995,2613.5509797867
ceb,1996,2702.8975751648
ceb,1997,2643.5799118679
ceb,1998,2521.2563729562
ceb,1999,2398.7051819302
ceb,2000,2381.7789875388
ceb,2001,2463.9243240841
ceb,2002,2488.2027946369
ceb,2003,2575.7568967015
ceb,2004,2584.4737303306
ceb,2005,2629.4975003457
ceb,2006,2703.2412835975
ceb,2007,2711.2771966610
ceb,2008,2714.5434386380
ceb,2009,2531.7014714579
ceb,2010,2657.4238760707
ceb,2011,2658.7380802110
ceb,2012,2585.0952948433
ceb,2013,2544.1761123190
ceb,2014,2486.6453125776
ceb,2015,2528.0813573923
ceb,2016,2589.1719857325
ceb,2017,2707.7657087243
ceb,2018,2762.8917469260
ceb,2019,2699.2686162838
ceb,2020,2621.2702402171
ceb,2021,2806.5311690437
ceb,2022,2684.3573883466
ceb,2023,2800.4020294107
ear,1971,398.5040790168
ear,1972,401.1647112180
ear,1973,418.1454702434
ear,1974,428.2734651581
ear,1975,436.0831013396
ear,1976,447.7135021203
ear,1977,460.3082430065
ear,1978,470.0746924561
ear,1979,486.7760661192
ear,1980,503.3086177029
ear,1981,523.3715245618
ear,1982,539.6436046190
ear,1983,533.8124941749
ear,1984,538.9518083596
ear,1985,543.4104630029
ear,1986,548.0934278267
ear,1987,562.0404440578
ear,1988,569.8980405017
ear,1989,576.4246737205
ear,1990,589.3898969610
ear,1991,601.3872308899
ear,1992,605.4833143305
ear,1993,613.1554512927
ear,1994,628.2086113227
ear,1995,636.6433524866
ear,1996,643.5802798918
ear,1997,654.7738485219
ear,1998,659.2911090498
ear,1999,674.3586239541
ear,2000,671.7091649042
ear,2001,667.3287297968
ear,2002,678.6065498855
ear,2003,689.9661503110
ear,2004,710.3327116445
ear,2005,727.5527318524
ear,2006,746.0074932056
ear,2007,765.2402414478
ear,2008,785.7428059243
ear,2009,793.1368034202
ear,2010,814.4422137817
ear,2011,825.8144763431
ear,2012,837.1566208523
ear,2013,834.2409006168
ear,2014,860.6441471713
ear,2015,859.1841585927
ear,2016,869.2079561516
ear,2017,889.6789172086
ear,2018,892.3649288055
ear,2019,898.6945409928
ear,2020,854.9796484335
ear,2021,902.5971854121
ear,2022,931.8809299083
eas,1971,658.3139014936
eas,1972,678.8817805724
eas,1973,711.2704725746
eas,1974,711.7094825646
eas,1975,725.6337000990
eas,1976,748.0113042394
eas,1977,784.5338339698
eas,1978,816.5828348486
eas,1979,834.6894842257
eas,1980,823.6869317698
eas,1981,806.0145438711
eas,1982,812.2087732755
eas,1983,821.2989860959
eas,1984,856.5307584330
eas,1985,862.5679504816
eas,1986,880.4402687359
eas,1987,901.2462814186
eas,1988,938.6698207850
eas,1989,956.5258405961
eas,1990,1007.0587952222
eas,1991,996.6494800190
eas,1992,1020.4431034200
eas,1993,1057.3351450591
eas,1994,1092.1409019818
eas,1995,1137.8518074729
eas,1996,1163.8009843120
eas,1997,1170.0702182989
eas,1998,1148.7525181363
eas,1999,1168.7706318623
eas,2000,1195.6246390688
eas,2001,1204.9120483402
eas,2002,1246.6803723642
eas,2003,1332.9310993043
eas,2004,1443.5243702173
eas,2005,1514.6651078351
eas,2006,1590.7081395139
eas,2007,1657.5584704813
eas,2008,1674.5264448184
eas,2009,1724.8863386534
eas,2010,1857.0272133415
eas,2011,1917.6251044995
eas,2012,1948.5083628849
eas,2013,1985.6477651106
eas,2014,2010.1106298218
eas,2015,1999.8522147445
eas,2016,1993.2362259935
eas,2017,2044.4678557426
eas,2018,2113.2815954846
eas,2019,2169.8244826364
eas,2020,2178.6091332764
eas,2021,2288.6042216222
eas,2022,2329.2309804701
eap,1971,443.3484886786
eap,1972,452.8470104715
eap,1973,459.9692899552
eap,1974,461.8103963380
eap,1975,494.8883248272
eap,1976,503.4600119052
eap,1977,537.1153493699
eap,1978,570.5237022483
eap,1979,575.7494143371
eap,1980,569.9587378963
eap,1981,561.6807069513
eap,1982,568.9902808377
eap,1983,580.5213789913
eap,1984,601.1151204937
eap,1985,609.4927031754
eap,1986,623.3192896874
eap,1987,640.9040722029
eap,1988,662.6188780376
eap,1989,669.3714542431
eap,1990,703.3041111492
eap,1991,685.3012095368
eap,1992,698.3717427332
eap,1993,728.3549543862
eap,1994,748.8666426969
eap,1995,791.5580289504
eap,1996,806.9835782228
eap,1997,804.9238634019
eap,1998,793.8922736433
eap,1999,804.5778768970
eap,2000,821.8783033942
eap,2001,838.9465827745
eap,2002,881.4874901284
eap,2003,975.3644057396
eap,2004,1085.5444630712
eap,2005,1172.3416583164
eap,2006,1254.8307019824
eap,2007,1326.9840424168
eap,2008,1356.0452045663
eap,2009,1424.5729153888
eap,2010,1550.4378072857
eap,2011,1634.8528045032
eap,2012,1676.7906578035
eap,2013,1716.2170525178
eap,2014,1750.1622354988
eap,2015,1740.9229270578
eap,2016,1732.9919115812
eap,2017,1786.5329743319
eap,2018,1866.8190812713
eap,2019,1940.3183723310
eap,2020,1970.5783741605
eap,2021,2075.9104391959
eap,2022,2131.5607748914
tea,1971,432.1400213880
tea,1972,441.5537437075
tea,1973,448.8068530684
tea,1974,450.2617472839
tea,1975,483.5220971955
tea,1976,491.4121670819
tea,1977,524.8192023801
tea,1978,557.5501936824
tea,1979,561.7256353375
tea,1980,554.8605503227
tea,1981,546.2064790642
tea,1982,552.9671117839
tea,1983,564.1697046948
tea,1984,584.8317505676
tea,1985,592.7531322799
tea,1986,607.5674626883
tea,1987,626.6623550246
tea,1988,648.6275869757
tea,1989,655.9171461487
tea,1990,691.5899181192
tea,1991,674.5664142850
tea,1992,690.5824464111
tea,1993,722.5783544012
tea,1994,744.9054119095
tea,1995,789.1550682389
tea,1996,806.4819674790
tea,1997,805.0326163056
tea,1998,794.6501083212
tea,1999,804.8595981468
tea,2000,821.7292186976
tea,2001,838.7305702436
tea,2002,882.3341272525
tea,2003,977.2541559122
tea,2004,1088.6921086125
tea,2005,1176.2313217582
tea,2006,1259.7304852460
tea,2007,1334.5727723485
tea,2008,1363.0704163402
tea,2009,1432.9315362950
tea,2010,1560.7295398888
tea,2011,1648.6265189066
tea,2012,1691.2136873697
tea,2013,1732.4906109849
tea,2014,1766.4151249944
tea,2015,1758.2610668365
tea,2016,1749.7216707564
tea,2017,1799.3629970550
tea,2018,1881.4891788762
tea,2019,1955.0988719057
tea,2020,1986.1903311428
tea,2021,2094.2066726104
tea,2022,2150.3170675149
emu,1960,1399.5575598093
emu,1961,1451.5996534332
emu,1962,1564.9128800674
emu,1963,1684.6853650538
emu,1964,1761.5005180194
emu,1965,1816.5400313428
emu,1966,1865.4212870411
emu,1967,1942.0396268507
emu,1968,2093.8611682544
emu,1969,2263.1354085930
emu,1970,2746.0441855187
emu,1971,2781.3750322728
emu,1972,2919.1348750679
emu,1973,3106.6059256236
emu,1974,3063.7880531876
emu,1975,2931.0760288561
emu,1976,3141.1097134984
emu,1977,3105.3822066509
emu,1978,3224.3482796175
emu,1979,3353.7168686537
emu,1980,3290.7022632949
emu,1981,3180.3445312744
emu,1982,3071.8070415085
emu,1983,3095.0025741400
emu,1984,3199.9852825429
emu,1985,3297.4200222809
emu,1986,3328.9101920453
emu,1987,3399.2973746889
emu,1988,3426.1873970825
emu,1989,3488.4451957861
emu,1990,3494.7766213408
emu,1991,3531.0317865391
emu,1992,3442.2841342368
emu,1993,3409.6930197521
emu,1994,3393.7604847453
emu,1995,3495.3102031950
emu,1996,3602.2166113590
emu,1997,3591.0909448108
emu,1998,3645.7705066415
emu,1999,3634.3724369898
emu,2000,3668.0489823456
emu,2001,3753.1165511605
emu,2002,3737.2688261180
emu,2003,3805.4458656844
emu,2004,3838.5046869103
emu,2005,3830.7572417842
emu,2006,3825.9594190649
emu,2007,3744.7074475356
emu,2008,3718.2458900572
emu,2009,3497.5777536059
emu,2010,3614.3568715051
emu,2011,3486.4671967318
emu,2012,3444.8392126256
emu,2013,3410.1466955598
emu,2014,3268.6029654466
emu,2015,3295.8051078155
emu,2016,3303.8260065524
emu,2017,3330.9800238991
emu,2018,3261.6463564120
emu,2019,3222.7511730034
emu,2020,2976.8369851904
emu,2021,3145.6507407471
emu,2022,2937.9812579366
emu,2023,2821.9160478444
ecs,1990,3748.9876163951
ecs,1991,3712.6950797085
ecs,1992,3492.6238702556
ecs,1993,3371.5371255285
ecs,1994,3185.3477782649
ecs,1995,3194.8852276788
ecs,1996,3232.7875632807
ecs,1997,3168.0911998555
ecs,1998,3156.2658972542
ecs,1999,3152.3863812242
ecs,2000,3177.5685046211
ecs,2001,3220.6981903063
ecs,2002,3221.9381777712
ecs,2003,3308.7122060965
ecs,2004,3342.7421540027
ecs,2005,3344.3470282997
ecs,2006,3388.9401491612
ecs,2007,3360.5729207311
ecs,2008,3368.2828401761
ecs,2009,3147.5220291971
ecs,2010,3308.1478880784
ecs,2011,3269.6060720577
ecs,2012,3246.4331129393
ecs,2013,3186.6275817563
ecs,2014,3071.0209508732
ecs,2015,3040.5145520215
ecs,2016,3080.3079837232
ecs,2017,3122.8411671632
ecs,2018,3151.2252364426
ecs,2019,3081.2556008236
ecs,2020,2942.4484616179
ecs,2021,3169.6007688162
ecs,2022,3028.0543351767
eca,1990,2841.8903289602
eca,1991,2761.9475895331
eca,1992,2456.9003627572
eca,1993,2209.3548349361
eca,1994,1958.9277831547
eca,1995,1893.5735628366
eca,1996,1822.9006385632
eca,1997,1779.6098235010
eca,1998,1756.1082471582
eca,1999,1713.0571721828
eca,2000,1739.5820117983
eca,2001,1698.5274623701
eca,2002,1747.4907571475
eca,2003,1824.0273000838
eca,2004,1896.9954852456
eca,2005,1884.3285352966
eca,2006,1957.4604109884
eca,2007,2018.3868904510
eca,2008,2028.0104258649
eca,2009,1841.1228797136
eca,2010,1996.4594229170
eca,2011,2056.2931500604
eca,2012,2010.8734198956
eca,2013,1966.6678898388
eca,2014,1839.5293461072
eca,2015,1764.6514047997
eca,2016,1816.6682729058
eca,2017,1854.4473467175
eca,2018,1895.6201735981
eca,2019,1880.5565342357
eca,2020,1838.2998240613
eca,2021,1989.5724994643
eca,2022,1899.3862267329
tec,1990,3889.5875283784
tec,1991,3779.5738341926
tec,1992,3430.4583617535
tec,1993,3213.3656012669
tec,1994,2853.3100386849
tec,1995,2794.2696375987
tec,1996,2758.7608944180
tec,1997,2658.9809886098
tec,1998,2590.0908412958
tec,1999,2598.9522771577
tec,2000,2627.7743387218
tec,2001,2633.3183946685
tec,2002,2657.3037137745
tec,2003,2761.4232127528
tec,2004,2803.0611920080
tec,2005,2812.8719754319
tec,2006,2910.7050671968
tec,2007,2947.8007026636
tec,2008,2989.7110255376
tec,2009,2770.3593045190
tec,2010,2969.2812623371
tec,2011,3051.8603011993
tec,2012,3030.4308686026
tec,2013,2945.2416067986
tec,2014,2868.2750493415
tec,2015,2801.4192846982
tec,2016,2878.1249154243
tec,2017,2937.5206103868
tec,2018,3050.2084170283
tec,2019,2967.1281324939
tec,2020,2925.7588243019
tec,2021,3228.2916188545
tec,2022,3140.8766263222
euu,1960,1483.6748733857
euu,1961,1537.6488796524
euu,1962,1651.1678089297
euu,1963,1762.7600539275
euu,1964,1839.8668259977
euu,1965,1885.3567059541
euu,1966,1940.4535879508
euu,1967,2010.6009946286
euu,1968,2157.8354274345
euu,1969,2331.0294972419
euu,1970,2760.3101839004
euu,1971,2786.4624818954
euu,1972,2904.1229041871
euu,1973,3070.4207873322
euu,1974,3031.0624597992
euu,1975,2968.2107447960
euu,1976,3165.8463393252
euu,1977,3168.8712934060
euu,1978,3291.0998954443
euu,1979,3406.9707252302
euu,1980,3347.7907460201
euu,1981,3234.4597366072
euu,1982,3168.5621931486
euu,1983,3180.5259863194
euu,1984,3256.5012882110
euu,1985,3360.0803305259
euu,1986,3405.2140936284
euu,1987,3473.2078755189
euu,1988,3487.8140517189
euu,1989,3496.2878922233
euu,1990,3426.5113587115
euu,1991,3404.5531041738
euu,1992,3301.4905198762
euu,1993,3284.3179869333
euu,1994,3256.6182442321
euu,1995,3358.3032604561
euu,1996,3465.2359739522
euu,1997,3435.4218328374
euu,1998,3448.5273078336
euu,1999,3408.7096930960
euu,2000,3426.8322522019
euu,2001,3513.0532357357
euu,2002,3509.8488060114
euu,2003,3580.3407941356
euu,2004,3610.2762835817
euu,2005,3610.5548172942
euu,2006,3625.7617549607
euu,2007,3560.8640905544
euu,2008,3539.9693597598
euu,2009,3325.8345334340
euu,2010,3455.7322854718
euu,2011,3352.1467595459
euu,2012,3305.2840864274
euu,2013,3267.0984059468
euu,2014,3143.3896949635
euu,2015,3164.2818078232
euu,2016,3188.0016142575
euu,2017,3234.4729106915
euu,2018,3195.0666898230
euu,2019,3149.2695534587
euu,2020,2932.7305562827
euu,2021,3108.5685515057
euu,2022,2918.4185425301
euu,2023,2849.4021890863
fcs,1971,535.0813295016
fcs,1972,529.5845297514
fcs,1973,543.2698903481
fcs,1974,558.5577891019
fcs,1975,562.6944968317
fcs,1976,571.2289361184
fcs,1977,579.3994657674
fcs,1978,590.9601641814
fcs,1979,603.7862595103
fcs,1980,618.5950001397
fcs,1981,623.9059612819
fcs,1982,624.6425482632
fcs,1983,640.2967925225
fcs,1984,634.1614042789
fcs,1985,638.9860510496
fcs,1986,638.3361080435
fcs,1987,638.3471729493
fcs,1988,635.6430182306
fcs,1989,640.8154493628
fcs,1990,1018.8259850050
fcs,1991,1005.6210732446
fcs,1992,941.4375473705
fcs,1993,875.5846648488
fcs,1994,821.1473569506
fcs,1995,798.5782760982
fcs,1996,768.8693272223
fcs,1997,765.0381994117
fcs,1998,727.9756118897
fcs,1999,716.2313819254
fcs,2000,704.7696499161
fcs,2001,700.5704756968
fcs,2002,716.1194041159
fcs,2003,706.7950549710
fcs,2004,695.0656628743
fcs,2005,700.1923015173
fcs,2006,678.2687659666
fcs,2007,667.5899301102
fcs,2008,661.9958093751
fcs,2009,620.6503869561
fcs,2010,677.9953706334
fcs,2011,660.6451622278
fcs,2012,642.1356929524
fcs,2013,638.8473737160
fcs,2014,612.9547294559
fcs,2015,569.3413082631
fcs,2016,560.7828182289
fcs,2017,557.9053194886
fcs,2018,540.9962198772
fcs,2019,542.9383451858
fcs,2020,499.1987445602
fcs,2021,520.3074822842
fcs,2022,499.2947289345
hpc,1990,366.8319278200
hpc,1991,363.8524714573
hpc,1992,360.7663982589
hpc,1993,357.8962029074
hpc,1994,363.9033147536
hpc,1995,369.8735407141
hpc,1996,372.0305353803
hpc,1997,375.6938862154
hpc,1998,365.6457889363
hpc,1999,368.0671749673
hpc,2000,352.4387050886
hpc,2001,353.8261001674
hpc,2002,358.1194422300
hpc,2003,356.8601876596
hpc,2004,360.6853323260
hpc,2005,361.1462099128
hpc,2006,363.3417158756
hpc,2007,357.0300857234
hpc,2008,359.5039666991
hpc,2009,362.6528595951
hpc,2010,360.8265758445
hpc,2011,372.2982095816
hpc,2012,380.2348143286
hpc,2013,389.9403923155
hpc,2014,391.5246983292
hpc,2015,392.0447500690
hpc,2016,392.0117206568
hpc,2017,387.1396238601
hpc,2018,387.4832564185
hpc,2019,388.9023917427
hpc,2020,388.2461036513
hpc,2021,398.5121485981
hpc,2022,400.7846965441
hic,1960,2758.4626155615
hic,1961,2796.9252483607
hic,1962,2916.1365625047
hic,1963,3068.2136893914
hic,1964,3174.8212997089
hic,1965,3260.3391218436
hic,1966,3386.6685046618
hic,1967,3529.1930339201
hic,1968,3716.0299106238
hic,1969,3925.3130575530
hic,1970,4252.7066589183
hic,1971,3913.1332390214
hic,1972,4065.4353343573
hic,1973,4251.1905158436
hic,1974,4158.0319045781
hic,1975,4037.7322838538
hic,1976,4264.3319689184
hic,1977,4336.0364726837
hic,1978,4442.6265208241
hic,1979,4519.8603903058
hic,1980,4384.9552063254
hic,1981,4249.4069771868
hic,1982,4125.5041916673
hic,1983,4118.4544994668
hic,1984,4246.1662368483
hic,1985,4309.2803799114
hic,1986,4332.0716542356
hic,1987,4449.5464553766
hic,1988,4567.6182668521
hic,1989,4614.8452710665
hic,1990,4709.0862578067
hic,1991,4712.0792286553
hic,1992,4660.7113720808
hic,1993,4658.5215545466
hic,1994,4626.2132990186
hic,1995,4670.7588075496
hic,1996,4764.2258581784
hic,1997,4746.5829637634
hic,1998,4730.5959096706
hic,1999,4794.0660541636
hic,2000,4879.3015098291
hic,2001,4867.9370402740
hic,2002,4884.6398114596
hic,2003,4940.3449368986
hic,2004,4997.7677679338
hic,2005,4999.4160230428
hic,2006,5006.3104946073
hic,2007,5005.1545247130
hic,2008,4945.8032626300
hic,2009,4710.1439673667
hic,2010,4876.7904568078
hic,2011,4792.7568084706
hic,2012,4744.4703368288
hic,2013,4733.9252245466
hic,2014,4694.4086973375
hic,2015,4662.7370505947
hic,2016,4659.3397730773
hic,2017,4676.7117094734
hic,2018,4719.3910380426
hic,2019,4652.5457770637
hic,2020,4375.7372922918
hic,2021,4620.3978421925
hic,2022,4553.4082436711
hic,2023,4204.5375728404
ibd,1971,509.9162846703
ibd,1972,520.1391593683
ibd,1973,535.6273488482
ibd,1974,544.8131323122
ibd,1975,569.4675398789
ibd,1976,584.0588768369
ibd,1977,609.6887452055
ibd,1978,636.2788130881
ibd,1979,647.0915630575
ibd,1980,649.5872405283
ibd,1981,644.1711179009
ibd,1982,655.7434466069
ibd,1983,656.2501479547
ibd,1984,671.9963010247
ibd,1985,681.2982237892
ibd,1986,692.8281625684
ibd,1987,708.2809427273
ibd,1988,720.8967181986
ibd,1989,723.9380343181
ibd,1990,1060.1596100884
ibd,1991,1038.7479137307
ibd,1992,1004.7888993417
ibd,1993,993.6153156518
ibd,1994,968.6912933019
ibd,1995,985.9472319328
ibd,1996,990.1704714773
ibd,1997,985.1219519617
ibd,1998,971.0648063921
ibd,1999,980.1041376018
ibd,2000,985.9032464040
ibd,2001,992.0387936579
ibd,2002,1014.8212434939
ibd,2003,1071.5985788467
ibd,2004,1137.9824545932
ibd,2005,1186.4982442822
ibd,2006,1239.7715797603
ibd,2007,1286.8787729937
ibd,2008,1313.9525701132
ibd,2009,1324.1898111485
ibd,2010,1409.6326823964
ibd,2011,1459.9637589012
ibd,2012,1487.3951664354
ibd,2013,1500.5872979989
ibd,2014,1517.0994193227
ibd,2015,1499.6835674185
ibd,2016,1502.0061595914
ibd,2017,1535.7173755002
ibd,2018,1578.7744323275
ibd,2019,1606.3058016885
ibd,2020,1580.9627907948
ibd,2021,1683.1845553786
ibd,2022,1708.7295232262
ibt,1971,486.6566749829
ibt,1972,495.1016821256
ibt,1973,508.5877557978
ibt,1974,516.2692528451
ibt,1975,536.7418846404
ibt,1976,549.1575168559
ibt,1977,570.7281727797
ibt,1978,592.7615665421
ibt,1979,601.9116381818
ibt,1980,603.8351089843
ibt,1981,599.1046177949
ibt,1982,609.0121360257
ibt,1983,609.1237598490
ibt,1984,621.7622811441
ibt,1985,629.4707684077
ibt,1986,638.6889477577
ibt,1987,651.9535389629
ibt,1988,662.2645455748
ibt,1989,664.7180098758
ibt,1990,936.1581966857
ibt,1991,918.4129785833
ibt,1992,888.2240566702
ibt,1993,877.2872901793
ibt,1994,855.1079678227
ibt,1995,865.6604778184
ibt,1996,868.6385209410
ibt,1997,864.0034803685
ibt,1998,851.1780189149
ibt,1999,858.2649436585
ibt,2000,859.5956619459
ibt,2001,863.5685226956
ibt,2002,880.5829191641
ibt,2003,924.4682972016
ibt,2004,974.4743268635
ibt,2005,1011.8405813957
ibt,2006,1052.2623176923
ibt,2007,1086.6578483324
ibt,2008,1107.2897005927
ibt,2009,1111.6536845411
ibt,2010,1178.0805286006
ibt,2011,1216.7564256668
ibt,2012,1232.0800830497
ibt,2013,1241.3741410732
ibt,2014,1252.8268657086
ibt,2015,1236.3576006172
ibt,2016,1237.5736206173
ibt,2017,1261.1643999596
ibt,2018,1290.8998349831
ibt,2019,1309.3835873285
ibt,2020,1287.7397160350
ibt,2021,1363.5069490527
ibt,2022,1378.4293556607
idb,1971,444.2182755453
idb,1972,446.3442640839
idb,1973,452.9930648113
idb,1974,456.6503006087
idb,1975,460.0496172014
idb,1976,464.9346007916
idb,1977,470.1339488216
idb,1978,474.2223640447
idb,1979,478.5079151386
idb,1980,482.2741915713
idb,1981,486.3202202379
idb,1982,491.2408229137
idb,1983,492.1069768199
idb,1984,485.8348684567
idb,1985,491.1301576358
idb,1986,490.8582818732
idb,1987,502.3875768978
idb,1988,503.2425013507
idb,1989,507.8985698531
idb,1990,508.7143034664
idb,1991,509.3519528519
idb,1992,503.3898641137
idb,1993,502.9356787166
idb,1994,485.9051638229
idb,1995,461.4651483971
idb,1996,469.2564151866
idb,1997,469.8567173941
idb,1998,467.0098499399
idb,1999,477.6675504892
idb,2000,468.4532531205
idb,2001,466.0106046428
idb,2002,465.5772713930
idb,2003,463.8597847433
idb,2004,470.2120808959
idb,2005,471.1319441025
idb,2006,468.4020094911
idb,2007,465.3979207948
idb,2008,458.3148678157
idb,2009,437.2465705590
idb,2010,462.8473226745
idb,2011,478.8207818591
idb,2012,459.4435169660
idb,2013,457.6505280875
idb,2014,457.4446752725
idb,2015,444.9680373395
idb,2016,454.6017862982
idb,2017,454.8347250269
idb,2018,448.6271111758
idb,2019,450.8501461415
idb,2020,459.2123784498
idb,2021,478.8583226991
idb,2022,476.9357103938
idx,1971,314.1828453269
idx,1972,311.5561797116
idx,1973,313.1604785693
idx,1974,311.7836054524
idx,1975,308.7715274099
idx,1976,309.3311515384
idx,1977,309.0770604986
idx,1978,306.8829180477
idx,1979,308.2155645681
idx,1980,307.1063784433
idx,1981,305.5928932535
idx,1982,308.5082801714
idx,1983,307.7978876860
idx,1984,310.3424216629
idx,1985,309.5209882868
idx,1986,309.4422208950
idx,1987,309.4610335605
idx,1988,310.8396492436
idx,1989,310.3961657681
idx,1990,321.0418356799
idx,1991,318.4995225478
idx,1992,310.9671691835
idx,1993,304.2093395501
idx,1994,306.4005689849
idx,1995,311.7619197844
idx,1996,313.4524841780
idx,1997,317.6788608482
idx,1998,315.7002222943
idx,1999,317.1837357560
idx,2000,312.7132255535
idx,2001,316.6966677728
idx,2002,318.6118416620
idx,2003,322.4662231437
idx,2004,323.1378608497
idx,2005,329.2586626001
idx,2006,334.8190486134
idx,2007,334.5528016585
idx,2008,338.3009598139
idx,2009,339.8292449722
idx,2010,341.0418821273
idx,2011,345.1597896488
idx,2012,342.0738871270
idx,2013,349.7962584470
idx,2014,354.8778423704
idx,2015,353.4760981378
idx,2016,359.1841096018
idx,2017,361.5427206462
idx,2018,364.0750364997
idx,2019,367.3391994625
idx,2020,366.8234532301
idx,2021,372.6826629525
idx,2022,372.9341769059
ida,1971,362.3608604036
ida,1972,361.5859793294
ida,1973,365.0978567369
ida,1974,365.6582228407
ida,1975,365.1565230690
ida,1976,367.4739398051
ida,1977,369.4514842694
ida,1978,369.8107532251
