economy,year,eg_use_pcap_kg_oe
ceb,1993,2609.5789637411
ceb,1994,2502.9171364305
ceb,1995,2609.6439054431
ceb,1996,2697.2184768177
ceb,1997,2642.3918923882
ceb,1998,2519.7315978987
ceb,1999,2394.8729000172
ceb,2000,2376.4710668607
ceb,2001,2456.9526775491
ceb,2002,2484.3932088062
ceb,2003,2570.9837057859
ceb,2004,2579.4744815366
ceb,2005,2617.5764693641
ceb,2006,2690.9088858377
ceb,2007,2696.7549092536
ceb,2008,2706.4490452995
ceb,2009,2527.3514743135
ceb,2010,2634.9839319886
ceb,2011,2637.7599954415
ceb,2012,2566.1071532970
ceb,2013,2511.7095590607
ceb,2014,2470.5443183560
ear,1971,398.2784248953
ear,1972,400.7436469119
ear,1973,417.8223053307
ear,1974,428.1102117735
ear,1975,436.1935849451
ear,1976,448.1700826554
ear,1977,461.0728804835
ear,1978,470.9530947881
ear,1979,487.7635522572
ear,1980,504.5715130443
ear,1981,525.2460113595
ear,1982,542.0639428781
ear,1983,536.3433864434
ear,1984,541.6013717845
ear,1985,546.2168035345
ear,1986,551.1327437601
ear,1987,565.4575150195
ear,1988,573.7625901846
ear,1989,580.7662480433
ear,1990,617.6216693342
ear,1991,630.7933154016
ear,1992,634.9921105332
ear,1993,642.8190388864
ear,1994,655.2051720254
ear,1995,665.2052495581
ear,1996,671.9949851785
ear,1997,683.6611701739
ear,1998,689.5106483594
ear,1999,702.9751774852
ear,2000,705.9070076638
ear,2001,707.7593815192
ear,2002,716.5502642737
ear,2003,724.3183793020
ear,2004,747.5652905351
ear,2005,765.2580283014
ear,2006,789.0131991891
ear,2007,804.4070323351
ear,2008,826.4743545662
ear,2009,843.5566021318
ear,2010,861.8047776677
ear,2011,862.7045607866
ear,2012,888.0055118176
ear,2013,883.4858160861
ear,2014,899.2102716773
eas,1971,658.1036770798
eas,1972,678.4978468366
eas,1973,710.6693033676
eas,1974,710.8690301614
eas,1975,724.5875638759
eas,1976,746.8717610401
eas,1977,783.3575013017
eas,1978,815.4244961202
eas,1979,833.4672468671
eas,1980,822.4141229433
eas,1981,804.7560494004
eas,1982,810.9668973971
eas,1983,820.1690444450
eas,1984,855.5254857535
eas,1985,861.6388665521
eas,1986,879.4093997988
eas,1987,900.0902678279
eas,1988,937.4297800018
eas,1989,955.2594893969
eas,1990,1014.1456247250
eas,1991,1003.8706706298
eas,1992,1026.6069794539
eas,1993,1064.8425309057
eas,1994,1099.1530938307
eas,1995,1144.7368972419
eas,1996,1171.4418987925
eas,1997,1179.8597854459
eas,1998,1159.2257688354
eas,1999,1181.2855817305
eas,2000,1215.2034686069
eas,2001,1230.8086887262
eas,2002,1275.0289450546
eas,2003,1363.1503023927
eas,2004,1476.3641502325
eas,2005,1550.7320778664
eas,2006,1628.7189454210
eas,2007,1703.9093598418
eas,2008,1727.5202488506
eas,2009,1779.9679731700
eas,2010,1922.6425673308
eas,2011,1980.7105413339
eas,2012,2020.8485448847
eas,2013,2062.4791175037
eas,2014,2135.2059058060
eap,1971,443.1837374071
eap,1972,452.5511956366
eap,1973,459.5214376431
eap,1974,461.1830377842
eap,1975,494.0683936770
eap,1976,502.5793794782
eap,1977,536.1916762452
eap,1978,569.5964894802
eap,1979,574.7842323096
eap,1980,568.9510871084
eap,1981,560.6794378495
eap,1982,567.9936261601
eap,1983,579.5995542257
eap,1984,600.2955907119
eap,1985,608.7318836342
eap,1986,622.4879079021
eap,1987,639.9681933344
eap,1988,661.6233870503
eap,1989,668.3647195268
eap,1990,710.6845664909
eap,1991,694.1592297270
eap,1992,707.3163896647
eap,1993,738.5356608987
eap,1994,758.8000087821
eap,1995,801.4431086242
eap,1996,817.4299552547
eap,1997,815.7955761983
eap,1998,806.6130948273
eap,1999,818.0724708454
eap,2000,842.7754929795
eap,2001,865.0261168891
eap,2002,911.3647753222
eap,2003,1008.9600068098
eap,2004,1122.6521714546
eap,2005,1213.6518917551
eap,2006,1298.0335813446
eap,2007,1378.8532098112
eap,2008,1414.1067184476
eap,2009,1489.7435627676
eap,2010,1621.1152900855
eap,2011,1702.0176464936
eap,2012,1755.6159563622
eap,2013,1802.6884631073
eap,2014,1876.9816104000
tea,1971,431.6822124284
tea,1972,440.9656981658
tea,1973,448.0743541241
tea,1974,449.3710755427
tea,1975,482.4348506980
tea,1976,490.2691229338
tea,1977,523.6157097918
tea,1978,556.3196269169
tea,1979,560.4497774594
tea,1980,553.5466339586
tea,1981,544.9075856714
tea,1982,551.6757503027
tea,1983,562.9558211246
tea,1984,583.7158951025
tea,1985,591.6973169997
tea,1986,606.4333057379
tea,1987,625.4097094615
tea,1988,647.3000459439
tea,1989,654.5725661009
tea,1990,698.7204164305
tea,1991,683.2043346032
tea,1992,699.3020836237
tea,1993,732.5379285093
tea,1994,754.6021610154
tea,1995,798.7914220179
tea,1996,816.6936112484
tea,1997,815.6831191775
tea,1998,807.1831129760
tea,1999,818.1787662718
tea,2000,842.5547369538
tea,2001,864.8263294931
tea,2002,912.3059854120
tea,2003,1010.9988423031
tea,2004,1125.9847055458
tea,2005,1217.7808293037
tea,2006,1303.1982902468
tea,2007,1386.8272050774
tea,2008,1421.5936199106
tea,2009,1498.3638120367
tea,2010,1631.9703683025
tea,2011,1716.4623867793
tea,2012,1770.6180072064
tea,2013,1820.0276048092
tea,2014,1895.5772754131
emu,1960,1403.9427412129
emu,1961,1455.3917739214
emu,1962,1567.8629908267
emu,1963,1686.6002422763
emu,1964,1762.6502276267
emu,1965,1816.9505487801
emu,1966,1865.2908202740
emu,1967,1941.6559729672
emu,1968,2093.3763367833
emu,1969,2262.9204590109
emu,1970,2746.5407633676
emu,1971,2782.9770790523
emu,1972,2921.2277453081
emu,1973,3108.9613493722
emu,1974,3065.6689484532
emu,1975,2931.9046059122
emu,1976,3141.2934549542
emu,1977,3105.6005103689
emu,1978,3224.8052014808
emu,1979,3354.4100786554
emu,1980,3291.9420260078
emu,1981,3182.2137953055
emu,1982,3072.7723177718
emu,1983,3096.0265101361
emu,1984,3200.7104753460
emu,1985,3297.8484875849
emu,1986,3329.0295350340
emu,1987,3399.2394377183
emu,1988,3426.1970222711
emu,1989,3488.7852914687
emu,1990,3511.7146515716
emu,1991,3555.6888779598
emu,1992,3467.8144135904
emu,1993,3431.2524651957
emu,1994,3415.0230899242
emu,1995,3524.5633224446
emu,1996,3631.8118155692
emu,1997,3618.4064423137
emu,1998,3673.1812396230
emu,1999,3661.0881756910
emu,2000,3697.1779649765
emu,2001,3781.2424892932
emu,2002,3764.8686176924
emu,2003,3823.4966749426
emu,2004,3857.9583677692
emu,2005,3847.5790927182
emu,2006,3839.7334079006
emu,2007,3757.1992915382
emu,2008,3730.7665035099
emu,2009,3511.6736495073
emu,2010,3627.0055444825
emu,2011,3486.3571441979
emu,2012,3445.6227806516
emu,2013,3405.0387458144
emu,2014,3266.2277883564
emu,2015,3329.0256133857
ecs,1990,3763.5388314810
ecs,1991,3728.9889364464
ecs,1992,3509.0039655745
ecs,1993,3384.4048449956
ecs,1994,3197.3958963106
ecs,1995,3215.2170722777
ecs,1996,3253.6048686467
ecs,1997,3188.6849708387
ecs,1998,3180.2636586163
ecs,1999,3175.2769671482
ecs,2000,3198.5400913241
ecs,2001,3245.8998062274
ecs,2002,3248.7173330103
ecs,2003,3332.9842242819
ecs,2004,3361.7891348245
ecs,2005,3361.2439538023
ecs,2006,3404.5184357714
ecs,2007,3376.5139305718
ecs,2008,3381.9198384082
ecs,2009,3159.0777982401
ecs,2010,3309.0947572083
ecs,2011,3279.3400856604
ecs,2012,3273.7914750675
ecs,2013,3220.9395977312
ecs,2014,3161.6240280526
eca,1990,4070.5300699011
eca,1991,3957.1581466533
eca,1992,3574.9703494739
eca,1993,3321.4734893203
eca,1994,2932.0982744779
eca,1995,2868.3537227839
eca,1996,2816.3996687240
eca,1997,2708.4474515466
eca,1998,2656.8876658285
eca,1999,2670.5281508155
eca,2000,2704.6297212224
eca,2001,2715.4102441907
eca,2002,2751.9016928250
eca,2003,2861.6674798665
eca,2004,2895.7804675691
eca,2005,2902.0638684076
eca,2006,2998.5610882153
eca,2007,3034.7880016441
eca,2008,3071.0346034103
eca,2009,2831.5783329735
eca,2010,3012.7394728253
eca,2011,3136.9825444371
eca,2012,3160.1142529110
eca,2013,3082.6418855224
eca,2014,3130.5944902516
tec,1990,3924.5786397719
tec,1991,3814.9078366527
tec,1992,3464.2067378968
tec,1993,3241.5886020120
tec,1994,2879.0344845248
tec,1995,2829.7162582701
tec,1996,2793.1537237309
tec,1997,2693.9192924524
tec,1998,2631.7964109880
tec,1999,2638.3130124274
tec,2000,2662.2050152266
tec,2001,2675.0988812921
tec,2002,2706.5893141768
tec,2003,2812.4828821622
tec,2004,2844.0071863125
tec,2005,2852.8451198962
tec,2006,2950.6502357376
tec,2007,2983.5010530904
tec,2008,3019.0454338139
tec,2009,2793.6856876900
tec,2010,2972.4949292423
tec,2011,3085.7634664545
tec,2012,3098.4048517164
tec,2013,3028.2305648225
tec,2014,3058.5146861914
euu,1960,1487.6647698592
euu,1961,1541.0961205152
euu,1962,1653.8387790894
euu,1963,1764.4788450716
euu,1964,1840.8965341760
euu,1965,1885.7103737648
euu,1966,1940.3409110831
euu,1967,2010.2712796989
euu,1968,2157.4207461673
euu,1969,2330.8457530465
euu,1970,2760.7244890720
euu,1971,2787.6610195317
euu,1972,2905.6777487264
euu,1973,3072.1589970150
euu,1974,3032.4511504722
euu,1975,2968.8363984739
euu,1976,3165.9842893401
euu,1977,3169.0370844941
euu,1978,3291.4467967396
euu,1979,3407.4943635540
euu,1980,3348.7283795222
euu,1981,3235.8725699764
euu,1982,3169.3017503887
euu,1983,3181.3070522086
euu,1984,3257.0487346093
euu,1985,3360.4040298913
euu,1986,3405.3045718593
euu,1987,3473.1640127539
euu,1988,3487.8213123684
euu,1989,3496.5406962261
euu,1990,3422.3695899009
euu,1991,3401.4547180508
euu,1992,3301.5031259524
euu,1993,3280.3424751262
euu,1994,3252.5067552678
euu,1995,3359.9035386291
euu,1996,3466.9124212651
euu,1997,3436.9752350088
euu,1998,3449.7369713742
euu,1999,3409.7807605764
euu,2000,3428.6611294227
euu,2001,3515.3916754883
euu,2002,3512.7861762099
euu,2003,3576.4911825682
euu,2004,3607.6867540421
euu,2005,3605.8689383384
euu,2006,3618.5578908025
euu,2007,3554.9139246175
euu,2008,3533.8364247976
euu,2009,3321.3407367057
euu,2010,3448.0235998075
euu,2011,3335.5920169429
euu,2012,3288.2472794488
euu,2013,3242.6391955193
euu,2014,3123.5956557003
euu,2015,3278.3520778264
fcs,1971,536.8544963752
fcs,1972,531.3801140745
fcs,1973,545.4439775277
fcs,1974,561.2319754671
fcs,1975,565.8219237861
fcs,1976,574.9996187366
fcs,1977,583.5449297102
fcs,1978,595.9986379107
fcs,1979,609.9165432032
fcs,1980,625.4378813853
fcs,1981,632.5272109959
fcs,1982,634.9139406646
fcs,1983,650.6264097948
fcs,1984,644.2468513837
fcs,1985,649.5573218036
fcs,1986,649.3292742149
fcs,1987,649.9706019193
fcs,1988,647.8531923530
fcs,1989,653.5676725699
fcs,1990,716.3697275250
fcs,1991,711.6735375655
fcs,1992,712.2920272050
fcs,1993,700.5638707578
fcs,1994,712.7231248072
fcs,1995,699.3335043344
fcs,1996,701.5698058801
fcs,1997,713.5756102446
fcs,1998,688.2360661914
fcs,1999,665.5986417668
fcs,2000,660.2132724882
fcs,2001,673.0912870316
fcs,2002,677.9955242078
fcs,2003,667.9042320165
fcs,2004,671.5206927886
fcs,2005,678.2085227647
fcs,2006,681.0270294707
fcs,2007,664.2189456887
fcs,2008,683.3015361817
fcs,2009,678.8858541763
fcs,2010,702.2272587859
fcs,2011,686.7498693249
fcs,2012,698.6420109866
fcs,2013,692.7481207014
fcs,2014,619.6808572994
hpc,2000,396.3287203715
hpc,2001,395.5130299525
hpc,2002,402.2510809576
hpc,2003,399.6678426660
hpc,2004,405.3568870444
hpc,2005,408.6245183162
hpc,2006,413.0163321402
hpc,2007,409.3281648627
hpc,2008,411.3519426454
hpc,2009,413.2466289210
hpc,2010,417.7407056720
hpc,2011,425.1822106840
hpc,2012,436.2008643279
hpc,2013,440.9241714282
hic,1960,2761.7703368947
hic,1961,2799.7124780116
hic,1962,2918.2285815965
hic,1963,3069.5381221256
hic,1964,3175.6066328205
hic,1965,3260.6139304060
hic,1966,3386.5802759496
hic,1967,3528.9338441173
hic,1968,3715.7106933236
hic,1969,3925.1750072965
hic,1970,4252.9905689437
hic,1971,3978.8293674963
hic,1972,4134.2043391945
hic,1973,4321.0055466048
hic,1974,4223.5119123807
hic,1975,4092.9812555292
hic,1976,4322.1773022976
hic,1977,4390.9951300370
hic,1978,4495.3144344598
hic,1979,4574.5202197542
hic,1980,4433.5148556440
hic,1981,4293.8471256009
hic,1982,4163.4850503836
hic,1983,4154.4612477225
hic,1984,4286.3592222022
hic,1985,4350.5223075029
hic,1986,4371.5148014700
hic,1987,4490.3233943304
hic,1988,4611.5981199658
hic,1989,4662.2760241697
hic,1990,4585.1790119568
hic,1991,4609.3881107284
hic,1992,4630.2502143813
hic,1993,4666.6034744089
hic,1994,4721.1695263370
hic,1995,4797.2984081290
hic,1996,4910.9936455251
hic,1997,4922.9260430250
hic,1998,4918.8522015349
hic,1999,4979.4732656488
hic,2000,5060.1272937070
hic,2001,5035.9112724036
hic,2002,5047.0981640987
hic,2003,5079.6998740235
hic,2004,5153.1266184598
hic,2005,5137.8475836707
hic,2006,5120.1245656946
hic,2007,5117.2508039530
hic,2008,5041.4834137999
hic,2009,4801.1177393545
hic,2010,4955.0468660437
hic,2011,4833.3066122030
hic,2012,4792.6838230907
hic,2013,4780.4916456035
hic,2014,4745.0096561184
hic,2015,4605.4178751312
ibd,1971,506.1497758801
ibd,1972,516.1873918946
ibd,1973,531.3975469399
ibd,1974,540.2968753612
ibd,1975,564.7980934568
ibd,1976,579.3744783155
ibd,1977,604.9056667441
ibd,1978,631.4390781607
ibd,1979,642.2953172204
ibd,1980,644.9559701091
ibd,1981,639.8895134975
ibd,1982,651.6607398128
ibd,1983,652.3263266352
ibd,1984,668.2526969550
ibd,1985,677.7178509324
ibd,1986,689.4526587899
ibd,1987,705.1025158500
ibd,1988,717.9195592583
ibd,1989,721.2680128912
ibd,1990,1069.2604714075
ibd,1991,1048.8525442000
ibd,1992,1015.2696145251
ibd,1993,1004.3274036931
ibd,1994,978.1461501533
ibd,1995,995.9208985404
ibd,1996,1000.1803969735
ibd,1997,995.5252511970
ibd,1998,980.7594485693
ibd,1999,989.5213139628
ibd,2000,999.9057046236
ibd,2001,1012.2952846712
ibd,2002,1035.2951935625
ibd,2003,1092.6142619527
ibd,2004,1159.8476050380
ibd,2005,1211.6192921784
ibd,2006,1267.8653134422
ibd,2007,1315.9166231047
ibd,2008,1345.3045313283
ibd,2009,1364.7455657758
ibd,2010,1450.1490032867
ibd,2011,1500.4644938104
ibd,2012,1537.2311217012
ibd,2013,1553.9693423014
ibd,2014,1578.6890561326
ibt,1971,486.3447259438
ibt,1972,494.7049311389
ibt,1973,508.3168438450
ibt,1974,516.1555825462
ibt,1975,536.8398549250
ibt,1976,549.5049955010
ibt,1977,571.3209484787
ibt,1978,593.5648583572
ibt,1979,602.9037925745
ibt,1980,605.1104131236
ibt,1981,600.8456598466
ibt,1982,611.1843433981
ibt,1983,611.4544735744
ibt,1984,624.2776447167
ibt,1985,632.1937596335
ibt,1986,641.6516322908
ibt,1987,655.1871549416
ibt,1988,665.7733926528
ibt,1989,668.4731416630
ibt,1990,971.3779869261
ibt,1991,954.5863272727
ibt,1992,924.0255486169
ibt,1993,913.1306244055
ibt,1994,889.2220520510
ibt,1995,901.0569804217
ibt,1996,904.4774354210
ibt,1997,899.9964660442
ibt,1998,888.0411948220
ibt,1999,895.3529711899
ibt,2000,900.4080352465
ibt,2001,910.1668990463
ibt,2002,928.4937540992
ibt,2003,974.3762353720
ibt,2004,1026.9621521102
ibt,2005,1067.9549939536
ibt,2006,1112.2116958003
ibt,2007,1149.8897812924
ibt,2008,1173.4743521242
ibt,2009,1185.4380687531
ibt,2010,1252.8888077936
ibt,2011,1292.4801583317
ibt,2012,1318.2839577168
ibt,2013,1328.8439616179
ibt,2014,1349.2507990830
idb,1971,450.8969581396
idb,1972,452.9369656834
idb,1973,460.4725346525
idb,1974,464.5911169544
idb,1975,468.1484694381
idb,1976,472.5418322831
idb,1977,478.1744199276
idb,1978,481.6618981985
idb,1979,487.0345903873
idb,1980,494.1259590588
idb,1981,502.3504044515
idb,1982,509.8912966376
idb,1983,512.0129730547
idb,1984,505.1437335423
idb,1985,510.8889113148
idb,1986,509.9333547297
idb,1987,523.2018133782
idb,1988,525.1361250013
idb,1989,530.9504567227
idb,1990,666.0641381808
idb,1991,674.5058759645
idb,1992,668.7420174696
idb,1993,669.6743284179
idb,1994,652.0423049362
idb,1995,639.7497969559
idb,1996,648.1856817350
idb,1997,647.0727804418
idb,1998,653.7203807615
idb,1999,662.4987682759
idb,2000,659.5362454219
idb,2001,660.5899092057
idb,2002,661.3525712096
idb,2003,664.2741180713
idb,2004,667.5381184204
idb,2005,662.3916395874
idb,2006,661.6854731311
idb,2007,663.6123003214
idb,2008,659.1155343065
idb,2009,633.7923778107
idb,2010,640.9023243002
idb,2011,654.3204807572
idb,2012,660.7979056458
idb,2013,643.6466338828
idb,2014,579.7215928775
idx,1971,327.2613119945
idx,1972,324.2782226004
idx,1973,327.2447804580
idx,1974,328.1853721017
idx,1975,325.5513042521
idx,1976,327.4237494567
idx,1977,327.6767242242
idx,1978,325.5073340407
idx,1979,326.5583677210
idx,1980,324.7225937386
idx,1981,322.5828346550
idx,1982,325.0713654940
idx,1983,323.7524043947
idx,1984,325.6720945327
idx,1985,324.9362500641
idx,1986,325.0426052582
idx,1987,324.2764924928
idx,1988,325.2128962120
idx,1989,324.3726844181
idx,1990,347.2962801529
idx,1991,344.5812663431
idx,1992,335.8741662315
idx,1993,327.1816282493
idx,1994,326.8327533247
idx,1995,328.9106847268
idx,1996,331.1552191164
idx,1997,333.9046160868
idx,1998,338.8530001311
idx,1999,341.8130505738
idx,2000,334.0538063359
idx,2001,338.8020950203
idx,2002,343.7799835320
idx,2003,345.9859687154
idx,2004,349.9768292745
idx,2005,358.1284170017
idx,2006,362.6345166655
idx,2007,367.3097978595
idx,2008,370.9194193391
idx,2009,371.6259093485
idx,2010,376.2354131476
idx,2011,378.9570338375
idx,2012,375.9774637963
idx,2013,381.2604194107
idx,2014,384.5299891009
ida,1971,373.2190895203
ida,1972,372.1718133012
ida,1973,376.9391893219
ida,1974,379.1917602440
ida,1975,379.0247507113
ida,1976,382.0161771698
ida,1977,384.4886505381
ida,1978,384.6610909031
ida,1979,387.5495451738
ida,1980,389.2954264172
ida,1981,391.2758449834
ida,1982,395.8413987685
ida,1983,395.9727055499
ida,1984,394.6472662477
ida,1985,396.5418896162
ida,1986,396.3937530471
ida,1987,401.2176676915
ida,1988,402.6976587230
ida,1989,404.5492075288
ida,1990,474.6380599661
ida,1991,476.9193139155
ida,1992,468.8416095880
ida,1993,463.8570137166
ida,1994,456.5138623553
ida,1995,451.1661745391
ida,1996,455.9225878807
ida,1997,457.3081179358
ida,1998,463.1145750513
ida,1999,468.5341920916
ida,2000,460.9641647728
ida,2001,464.3652879107
ida,2002,467.7669229906
ida,2003,470.3112326913
ida,2004,473.4803001274
ida,2005,476.5629498729
ida,2006,479.1694227918
ida,2007,482.9320860318
ida,2008,484.1122422348
ida,2009,474.7869047274
ida,2010,480.6418673457
ida,2011,487.8722792468
ida,2012,487.9344620985
ida,2013,484.6391700813
ida,2014,459.8260944805
lte,1971,600.9689973734
lte,1972,615.6345130894
lte,1973,630.5898298134
lte,1974,636.1702641941
lte,1975,673.6926200411
lte,1976,690.0688026258
lte,1977,727.6658764941
lte,1978,772.0229353488
lte,1979,783.8481775070
lte,1980,780.2596398723
lte,1981,757.7166913199
lte,1982,767.6195156138
lte,1983,776.5398013193
lte,1984,800.9763695137
lte,1985,815.7729326814
lte,1986,834.0493634032
lte,1987,856.9091545688
lte,1988,877.5925313892
lte,1989,879.2171157131
lte,1990,1355.8656238620
lte,1991,1316.2900391988
lte,1992,1267.9860236772
lte,1993,1252.4624912765
lte,1994,1209.2522263124
lte,1995,1239.4011285635
lte,1996,1252.2762709881
lte,1997,1232.1418691244
lte,1998,1215.0375527864
lte,1999,1225.2373233590
lte,2000,1243.4165979224
lte,2001,1272.5806605279
lte,2002,1314.4605197594
lte,2003,1418.0603172012
lte,2004,1529.9068686412
lte,2005,1618.1112393770
lte,2006,1718.4086938010
lte,2007,1803.2810995936
lte,2008,1852.7682109692
lte,2009,1880.8539247021
lte,2010,2034.9794957192
lte,2011,2137.9425141067
lte,2012,2199.1473408425
lte,2013,2240.6357966943
lte,2014,2309.7839736896
lcn,1971,823.1859035677
lcn,1972,840.8653001205
lcn,1973,881.0206116912
lcn,1974,909.4584341990
lcn,1975,909.3019544516
lcn,1976,933.5231022957
lcn,1977,958.4752522414
lcn,1978,993.3067529785
lcn,1979,1025.6750523724
lcn,1980,1062.2624008203
lcn,1981,1049.7956772133
lcn,1982,1048.3058286626
lcn,1983,1026.9246718821
lcn,1984,1040.3729159731
lcn,1985,1039.1167476507
lcn,1986,1040.8239175391
lcn,1987,1060.1104643922
lcn,1988,1056.4356625743
lcn,1989,1062.1949177570
lcn,1990,1053.7503432117
lcn,1991,1059.7886819353
lcn,1992,1069.0259174059
lcn,1993,1054.9992595530
lcn,1994,1092.3353362023
lcn,1995,1083.7253693766
lcn,1996,1114.8827941729
lcn,1997,1142.4965929568
lcn,1998,1161.1588946413
lcn,1999,1158.1147863720
lcn,2000,1155.0924603015
lcn,2001,1152.7484254184
lcn,2002,1155.9960100768
lcn,2003,1168.3563617307
lcn,2004,1201.1184960274
lcn,2005,1230.4716216644
lcn,2006,1270.9338330496
lcn,2007,1277.6540296041
lcn,2008,1305.0258517515
lcn,2009,1280.6311902546
lcn,2010,1334.7685226475
lcn,2011,1346.4244769914
lcn,2012,1387.1308906352
lcn,2013,1397.0265769263
lcn,2014,1359.6165124907
lac,1971,762.1995282349
lac,1972,786.4943423839
lac,1973,826.2728549914
lac,1974,849.7793095886
lac,1975,860.7327136417
lac,1976,883.4268800757
lac,1977,906.1963381618
lac,1978,939.3400916915
lac,1979,972.1677290564
lac,1980,1000.8801592433
lac,1981,983.2174661525
lac,1982,987.3421496323
lac,1983,957.7478798807
lac,1984,979.5131504021
lac,1985,984.9692122768
lac,1986,983.5576830773
lac,1987,1007.8926486406
lac,1988,1005.3370512055
lac,1989,1008.3857897237
lac,1990,992.8553079088
lac,1991,997.8010278379
lac,1992,993.9502815478
lac,1993,990.0181393960
lac,1994,1015.0148676987
lac,1995,1012.7376102866
lac,1996,1035.0049076509
lac,1997,1061.7876381598
lac,1998,1074.2293648694
lac,1999,1073.9144802359
lac,2000,1069.2960090273
lac,2001,1064.9160546635
lac,2002,1058.4349353877
lac,2003,1080.9605611576
lac,2004,1106.2615680333
lac,2005,1135.3773384927
lac,2006,1163.4000124897
lac,2007,1177.7604726549
lac,2008,1197.5119600808
lac,2009,1174.3368644074
lac,2010,1218.0512044711
