economy,year,dc_dac_svkl_cd
fcs,2013,4040000.0903755398
fcs,2014,1819999.9984353799
fcs,2015,1309999.9837577301
fcs,2016,2059999.9688565701
fcs,2017,4849999.9269842999
fcs,2018,3440000.0292807799
hpc,2005,21840000.5344301015
hpc,2006,16719999.5070695989
hpc,2007,19150000.3486871980
hpc,2008,25679999.6979533993
hpc,2009,639999.9819695950
hpc,2010,1399999.9873340100
hpc,2011,1289999.9897927099
hpc,2012,949999.9899417170
hpc,2013,2560000.0936538000
hpc,2014,720000.0006705530
hpc,2015,579999.9833106999
hpc,2016,719999.9969452621
hpc,2017,1429999.9773502401
hpc,2018,590000.0073015690
hic,2005,0.0000000000
hic,2006,0.0000000000
hic,2007,0.0000000000
hic,2008,0.0000000000
hic,2009,9999.9997764826
hic,2010,0.0000000000
hic,2011,0.0000000000
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
ibd,2005,8079999.9125301801
ibd,2006,2149999.9668449201
ibd,2007,2360000.0012666001
ibd,2008,6849999.9791383697
ibd,2009,3429999.9587237798
ibd,2010,3570000.0505894399
ibd,2011,4259999.9867379600
ibd,2012,5410000.0187754696
ibd,2013,4849999.9325722503
ibd,2014,4679999.9754875898
ibd,2015,5549999.9970197696
ibd,2016,5210000.0437349100
ibd,2017,5589999.9197572498
ibd,2018,5470000.0230222903
ibt,2005,31430000.4374236017
ibt,2006,20959999.4644521996
ibt,2007,22830000.3390758969
ibt,2008,34069999.7134506032
ibt,2009,5559999.9427795401
ibt,2010,7080000.0224262504
ibt,2011,8050000.0063330000
ibt,2012,9669999.9794363994
ibt,2013,11150000.0189990010
ibt,2014,8459999.9934434891
ibt,2015,9210000.0549107809
ibt,2016,9649999.9109655693
ibt,2017,12639999.8534471001
ibt,2018,9799999.9988824092
idb,2005,1509999.9904632601
idb,2006,1089999.9905377601
idb,2007,609999.9882280830
idb,2008,780000.0160932541
idb,2009,339999.9924004080
idb,2010,1969999.9839067501
idb,2011,1780000.0011921001
idb,2012,2309999.9837577301
idb,2013,2169999.9999255002
idb,2014,2010000.0239908700
idb,2015,2250000.0763684502
idb,2016,2629999.9020993798
idb,2017,2410000.0038743098
idb,2018,2579999.9516457301
idx,2005,21840000.5344301015
idx,2006,17719999.5070696026
idx,2007,19860000.3495813012
idx,2008,26439999.7182190008
idx,2009,1789999.9916553500
idx,2010,1539999.9879300599
idx,2011,2010000.0184029399
idx,2012,1949999.9769031997
idx,2013,4130000.0865012398
idx,2014,1769999.9939650299
idx,2015,1409999.9815225599
idx,2016,1809999.9651312800
idx,2017,4639999.9298155196
idx,2018,1750000.0242143900
ida,2005,23350000.5248933993
ida,2006,18809999.4976072982
ida,2007,20470000.3378093019
ida,2008,27219999.7343123034
ida,2009,2129999.9840557599
ida,2010,3509999.9718368100
ida,2011,3790000.0195950302
ida,2012,4259999.9606609298
ida,2013,6300000.0864267303
ida,2014,3780000.0179558997
ida,2015,3660000.0578910098
ida,2016,4439999.8672306603
ida,2017,7049999.9336898299
ida,2018,4329999.9758601096
lte,2005,5379999.9803304598
lte,2006,2239999.9927729401
lte,2007,2929999.9792128801
lte,2008,6359999.9994039498
lte,2009,1999999.9664723901
lte,2010,3330000.0187009601
lte,2011,2659999.9517202401
lte,2012,3870000.0327080502
lte,2013,3759999.9941885499
lte,2014,3489999.9294429999
lte,2015,3519999.9995529698
lte,2016,3500000.0465661301
lte,2017,3569999.9462813199
lte,2018,3770000.0014156098
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,800000.0119209291
lcn,2008,140000.0043213370
lcn,2009,179999.9959766860
lcn,2010,0.0000000000
lcn,2011,0.0000000000
lcn,2012,169999.9962002040
lcn,2013,89999.9979883432
lcn,2014,79999.9982118607
lcn,2015,309999.9930709600
lcn,2016,549999.9932944770
lcn,2017,470000.0118464230
lcn,2018,200000.0048428770
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,800000.0119209291
lac,2008,140000.0043213370
lac,2009,169999.9962002040
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,169999.9962002040
lac,2013,89999.9979883432
lac,2014,79999.9982118607
lac,2015,309999.9930709600
lac,2016,549999.9932944770
lac,2017,470000.0118464230
lac,2018,200000.0048428770
tla,2007,300000.0119209290
tla,2008,50000.0007450581
tla,2009,179999.9959766860
tla,2012,159999.9964237210
tla,2013,89999.9979883432
tla,2014,79999.9982118607
tla,2015,289999.9935179950
tla,2016,489999.9946355820
tla,2017,440000.0125169760
tla,2018,180000.0052899120
ldc,2005,21860000.5339831039
ldc,2006,17169999.4951485991
ldc,2007,19300000.3471971005
ldc,2008,25769999.7015297003
ldc,2009,689999.9827146530
ldc,2010,1399999.9873340100
ldc,2011,2010000.0184029399
ldc,2012,1699999.9769031999
ldc,2013,3340000.0892579500
ldc,2014,1169999.9850243300
ldc,2015,929999.9810755251
ldc,2016,1049999.9858439001
ldc,2017,3499999.9515712201
ldc,2018,1040000.0009685700
lmy,2005,31430000.3051757999
lmy,2006,24749998.0926513970
lmy,2007,27600000.3814697005
lmy,2008,40819999.6948242038
lmy,2009,19819999.6948242001
lmy,2010,19939998.6267089993
lmy,2011,21430000.3051757999
lmy,2012,18950000.7629394978
lmy,2013,16180000.3051757999
lmy,2014,16379999.1607665978
lmy,2015,17200000.7629394978
lmy,2016,25690000.5340576023
lmy,2017,35369998.9318847954
lmy,2018,32340000.1525878981
lic,2005,4559999.8477846403
lic,2006,1739999.9648332600
lic,2007,1470000.0435113900
lic,2008,25529999.6919929981
lic,2009,1239999.9871850000
lic,2010,649999.9873340130
lic,2011,2010000.0184029301
lic,2012,1679999.9773502301
lic,2013,3530000.0812858301
lic,2014,1169999.9868869800
lic,2015,989999.9797344209
lic,2016,1349999.9810010199
lic,2017,4289999.9320507096
lic,2018,1510000.0239908700
lmc,2005,18860000.6587802991
lmc,2006,17059999.5218216963
lmc,2007,18770000.3031641021
lmc,2008,2360000.0292062801
lmc,2009,2130000.0008195601
lmc,2010,3489999.9946355801
lmc,2011,2899999.9985098802
lmc,2012,4759999.9476224203
lmc,2013,4989999.9573826799
lmc,2014,4420000.0911951102
lmc,2015,5690000.1075118799
lmc,2016,5329999.8864531498
lmc,2017,5699999.9359250097
lmc,2018,4509999.9606609298
mea,2005,1159999.9666213999
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,160000.0038743020
mea,2009,299999.9970197680
mea,2010,0.0000000000
mea,2011,119999.9973177910
mea,2012,739999.9946355821
mea,2013,849999.9772757291
mea,2014,479999.9985843900
mea,2015,289999.9935179950
mea,2016,769999.9958276750
mea,2017,2529999.9713897700
mea,2018,2430000.0220537200
mna,2005,1159999.9666213999
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,160000.0038743020
mna,2009,299999.9970197680
mna,2010,0.0000000000
mna,2011,119999.9973177910
mna,2012,739999.9946355821
mna,2013,849999.9772757291
mna,2014,479999.9985843900
mna,2015,289999.9935179950
mna,2016,769999.9958276750
mna,2017,2529999.9713897700
mna,2018,2430000.0220537200
tmn,2005,1159999.9666213999
tmn,2008,90000.0035762787
tmn,2009,79999.9982118606
tmn,2011,119999.9973177910
tmn,2012,609999.9975413079
tmn,2013,679999.9754875900
tmn,2014,249999.9944120640
tmn,2015,129999.9970942740
tmn,2016,689999.9976158140
tmn,2017,2399999.9761581402
tmn,2018,2330000.0205636001
mic,2005,26870000.8392333984
mic,2006,21939998.6267089993
mic,2007,22850000.3814697005
mic,2008,8699999.8092651404
mic,2009,4550000.1907348596
mic,2010,6429999.8283386203
mic,2011,6900000.0953674298
mic,2012,8170000.0762939500
mic,2013,8069999.6948242197
mic,2014,8109999.6566772498
mic,2015,9289999.9618530292
mic,2016,9130000.1144409198
mic,2017,8510000.2288818397
mic,2018,8479999.5422363300
oed,2006,280000.0011920930
oed,2009,39999.9991059303
oed,2012,69999.9984353780
oed,2013,9999.9997764826
oed,2014,19999.9995529652
oed,2017,0.0000000000
oed,2018,29999.9993294477
oss,2005,9999.9997764826
oss,2007,639999.9856948850
oss,2008,449999.9880790710
oss,2010,79999.9982118607
oss,2011,639999.9856948850
oss,2012,410000.0057369471
oss,2013,259999.9941885470
oss,2014,319999.9909847980
oss,2015,89999.9998509884
oss,2016,599999.9828636639
oss,2017,60000.0005215407
oss,2018,310000.0116974120
pst,2005,1809999.9874830300
pst,2006,749999.9664723871
pst,2007,130000.0008195640
pst,2008,1329999.9982118600
pst,2009,1539999.9897926999
pst,2010,1090000.0333785999
pst,2011,1750000.0484287699
pst,2012,1789999.9916553500
pst,2013,1569999.9481439600
pst,2014,1890000.0452995300
pst,2015,2870000.0233948198
pst,2016,2040000.0028312199
pst,2017,2209999.9543279400
pst,2018,1439999.9938905200
pre,2005,23710000.4982202984
pre,2006,17119999.5130300000
pre,2007,19210000.3473461047
pre,2008,25989999.7115135007
pre,2009,709999.9804049729
pre,2010,2479999.9743700102
pre,2011,3490000.0095367501
pre,2012,3399999.9593943302
pre,2013,4860000.0869482802
pre,2014,2330000.0149756698
pre,2015,1850000.0424683101
pre,2016,2779999.8875707402
pre,2017,4049999.9690800901
pre,2018,3569999.9779462800
sst,2005,9999.9997764826
sst,2007,639999.9856948850
sst,2008,449999.9880790710
sst,2010,79999.9982118607
sst,2011,639999.9856948850
sst,2012,410000.0057369471
sst,2013,259999.9941885470
sst,2014,319999.9909847980
sst,2015,89999.9998509884
sst,2016,599999.9828636639
sst,2017,60000.0005215407
sst,2018,310000.0116974120
sas,2005,4939999.8188018799
sas,2006,1629999.9654293100
sas,2007,1420000.0409036900
sas,2008,259999.9904632570
sas,2009,689999.9827146530
sas,2010,509999.9904632570
sas,2011,1259999.9904632601
sas,2012,849999.9921768900
sas,2013,2420000.0949204001
sas,2014,560000.0023841860
sas,2015,399999.9873340130
sas,2016,330000.0019371510
sas,2017,939999.9715387820
sas,2018,340000.0035762790
tsa,2005,4939999.8188018799
tsa,2006,1629999.9654293100
tsa,2007,1420000.0409036800
tsa,2008,259999.9904632570
tsa,2009,589999.9812245370
tsa,2010,509999.9904632570
tsa,2011,1259999.9904632601
tsa,2012,849999.9921768910
tsa,2013,2420000.0949203898
tsa,2014,560000.0023841860
tsa,2015,399999.9873340130
tsa,2016,330000.0019371510
tsa,2017,939999.9715387820
tsa,2018,340000.0035762790
ssf,2005,18140000.6841868013
ssf,2006,16289999.5297193993
ssf,2007,19400000.2853571996
ssf,2008,25729999.7210503034
ssf,2009,240000.0002235170
ssf,2010,2029999.9825656400
ssf,2011,2260000.0184029299
ssf,2012,2619999.9656528202
ssf,2013,2499999.9906867701
ssf,2014,1820000.0114738899
ssf,2015,1590000.0520050500
ssf,2016,2439999.8839944601
ssf,2017,3129999.9933689800
ssf,2018,2259999.9736994500
ssa,2005,18140000.6841868013
ssa,2006,16289999.5297193993
ssa,2007,19400000.2853571996
ssa,2008,25729999.7210503034
ssa,2009,240000.0002235170
ssa,2010,2029999.9825656400
ssa,2011,2260000.0184029299
ssa,2012,2619999.9656528202
ssa,2013,2499999.9906867701
ssa,2014,1820000.0114738899
ssa,2015,1590000.0520050500
ssa,2016,2439999.8839944601
ssa,2017,3129999.9933689800
ssa,2018,2259999.9736994500
tss,2005,18140000.6841868013
tss,2006,15579999.5511769988
tss,2007,17880000.3044307008
tss,2008,25729999.7210501991
tss,2009,169999.9999254940
tss,2010,2029999.9825656500
tss,2011,2260000.0184029401
tss,2012,2589999.9663233701
tss,2013,2499999.9906867798
tss,2014,1800000.0119209299
tss,2015,1590000.0520050500
tss,2016,2439999.8839944601
tss,2017,3129999.9933689800
tss,2018,2259999.9736994500
umc,2005,8009999.9308586102
umc,2006,2159999.9777972698
umc,2007,2589999.9924004101
umc,2008,6339999.9961257000
umc,2009,2399999.9538063998
umc,2010,2940000.0404566498
umc,2011,3139999.9894201802
umc,2012,3350000.0517815398
umc,2013,2799999.9821186098
umc,2014,3099999.9195337300
umc,2015,2709999.9636411699
umc,2016,3110000.0403821501
umc,2017,2809999.9800324398
umc,2018,3900000.0152736902
wld,2005,31430000.3051757999
wld,2006,24729999.5422363020
wld,2007,27600000.3814697005
wld,2008,40819999.6948242038
wld,2009,19700000.7629394978
wld,2010,19940000.5340576023
wld,2011,21430000.3051757999
wld,2012,18950000.7629394978
wld,2013,16180000.3051757999
wld,2014,16379999.1607665978
wld,2015,17200000.7629394978
wld,2016,25690000.5340576023
wld,2017,35369998.9318847954
wld,2018,32340000.1525878981
afg,2005,4409999.8474121103
afg,2006,1539999.9618530299
afg,2007,1330000.0429153400
afg,2008,259999.9904632570
afg,2009,519999.9809265140
afg,2010,509999.9904632570
afg,2011,1259999.9904632601
afg,2012,819999.9928474430
afg,2013,2400000.0953674298
afg,2014,560000.0023841860
afg,2015,259999.9904632570
afg,2016,310000.0023841860
afg,2017,779999.9713897710
afg,2018,340000.0035762790
alb,2005,1269999.9809265099
alb,2007,9999.9997764826
alb,2012,39999.9991059303
alb,2013,29999.9993294477
alb,2014,70000.0002980232
alb,2015,310000.0023841860
alb,2016,349999.9940395360
alb,2017,280000.0011920930
alb,2018,319999.9928474430
ago,2005,19999.9995529652
ago,2016,9999.9997764826
ago,2017,9999.9997764826
ago,2018,0.0000000000
arm,2012,119999.9973177910
arm,2013,70000.0002980232
arm,2014,19999.9995529652
arm,2015,50000.0007450581
arm,2016,9999.9997764826
arm,2017,9999.9997764826
arm,2018,29999.9993294477
aze,2009,19999.9995529652
aze,2012,29999.9993294477
aze,2013,39999.9991059303
aze,2014,9999.9997764826
aze,2015,9999.9997764826
aze,2017,0.0000000000
aze,2018,9999.9997764826
bgd,2007,79999.9982118607
bgd,2009,50000.0007450581
bgd,2017,140000.0005960460
blr,2005,79999.9982118607
blr,2006,70000.0002980232
blr,2007,70000.0002980232
blr,2008,200000.0029802320
blr,2009,29999.9993294477
blr,2010,159999.9964237210
blr,2011,50000.0007450581
blr,2012,509999.9904632570
blr,2013,319999.9928474430
blr,2014,259999.9904632570
blr,2015,219999.9988079070
blr,2016,170000.0017881390
blr,2017,119999.9973177910
blr,2018,39999.9991059303
ben,2012,29999.9993294477
ben,2013,19999.9995529652
ben,2014,19999.9995529652
ben,2015,9999.9997764826
bih,2005,1389999.9856948899
bih,2006,129999.9952316280
bih,2007,9999.9997764826
bih,2008,560000.0023841860
bih,2009,379999.9952316280
bih,2010,600000.0238418580
bih,2011,1210000.0381469701
bih,2012,330000.0131130220
bih,2013,200000.0029802320
bih,2014,560000.0023841860
bih,2015,159999.9964237210
bih,2016,189999.9976158140
bih,2017,140000.0005960460
bih,2018,379999.9952316280
bra,2009,9999.9997764826
bra,2012,29999.9993294477
bra,2013,19999.9995529652
bra,2014,9999.9997764826
bra,2015,9999.9997764826
bdi,2014,9999.9997764826
bdi,2017,0.0000000000
bdi,2018,9999.9997764826
khm,2006,449999.9880790710
khm,2007,70000.0002980232
khm,2012,19999.9995529652
khm,2013,39999.9991059303
khm,2014,29999.9993294477
khm,2015,29999.9993294477
khm,2016,29999.9993294477
khm,2017,29999.9993294477
khm,2018,59999.9986588955
chl,2009,9999.9997764826
chn,2008,1440000.0572204599
chn,2009,90000.0035762787
chn,2013,100000.0014901160
chn,2014,140000.0005960460
chn,2015,79999.9982118607
chn,2016,90000.0035762787
chn,2017,90000.0035762787
col,2009,9999.9997764826
col,2016,19999.9995529652
cri,2009,9999.9997764826
hrv,2006,19999.9995529652
hrv,2009,129999.9952316280
cub,2008,90000.0035762787
cub,2015,19999.9995529652
cub,2016,59999.9986588955
cub,2017,29999.9993294477
cub,2018,19999.9995529652
ecu,2009,39999.9991059303
ecu,2012,39999.9991059303
ecu,2013,29999.9993294477
ecu,2014,19999.9995529652
ecu,2015,19999.9995529652
ecu,2016,70000.0002980232
ecu,2017,0.0000000000
egy,2011,119999.9973177910
egy,2013,9999.9997764826
egy,2016,9999.9997764826
egy,2018,9999.9997764826
eth,2009,9999.9997764826
eth,2010,59999.9986588955
eth,2011,29999.9993294477
eth,2012,19999.9995529652
eth,2013,19999.9995529652
eth,2014,19999.9995529652
eth,2015,9999.9997764826
eth,2017,209999.9934434890
eth,2018,9999.9997764826
gmb,2005,9999.9997764826
geo,2006,9999.9997764826
geo,2008,119999.9973177910
geo,2009,90000.0035762787
geo,2010,479999.9892711640
geo,2011,509999.9904632570
geo,2012,519999.9809265140
geo,2013,550000.0119209290
geo,2014,370000.0047683720
geo,2015,370000.0047683720
geo,2016,439999.9976158140
geo,2017,649999.9761581420
geo,2018,490000.0095367430
hti,2008,50000.0007450581
hti,2012,19999.9995529652
hti,2015,239999.9946355820
hti,2016,379999.9952316280
hti,2017,330000.0131130220
hti,2018,150000.0059604640
ind,2005,529999.9713897710
ind,2006,90000.0035762787
ind,2007,9999.9997764826
ind,2015,19999.9995529652
ind,2016,19999.9995529652
ind,2017,19999.9995529652
idn,2012,29999.9993294477
idn,2018,19999.9995529652
irq,2005,1159999.9666213999
irq,2009,29999.9993294477
irq,2012,19999.9995529652
irq,2013,9999.9997764826
irq,2014,29999.9993294477
irq,2015,59999.9986588955
irq,2016,70000.0002980232
irq,2017,439999.9976158140
irq,2018,1000000.0000000000
jor,2009,9999.9997764826
jor,2012,90000.0035762787
jor,2014,29999.9993294477
jor,2016,50000.0007450581
jor,2017,180000.0071525570
jor,2018,29999.9993294477
kaz,2005,879999.9952316280
kaz,2006,340000.0035762790
kaz,2007,109999.9994039540
kaz,2008,70000.0002980232
kaz,2009,9999.9997764826
kaz,2010,29999.9993294477
kaz,2012,39999.9991059303
kaz,2013,90000.0035762787
kaz,2014,19999.9995529652
kaz,2015,9999.9997764826
kaz,2017,9999.9997764826
kaz,2018,0.0000000000
ken,2005,689999.9976158140
ken,2006,400000.0059604640
ken,2007,59999.9986588955
ken,2008,360000.0143051150
ken,2009,59999.9986588955
ken,2010,1139999.9856948899
ken,2011,1509999.9904632601
ken,2012,1769999.9809265099
ken,2013,1629999.9952316300
ken,2014,1220000.0286102300
ken,2015,1320000.0524520900
ken,2016,2109999.8950958299
ken,2017,1480000.0190734901
ken,2018,1769999.9809265099
xkx,2009,310000.0023841860
xkx,2010,39999.9991059303
xkx,2012,100000.0014901160
xkx,2013,400000.0059604640
xkx,2014,460000.0083446500
xkx,2015,340000.0035762790
xkx,2016,389999.9856948850
xkx,2017,119999.9973177910
xkx,2018,170000.0017881390
kgz,2006,550000.0119209290
kgz,2007,560000.0023841860
kgz,2008,670000.0166893010
kgz,2009,70000.0002980232
kgz,2010,100000.0014901160
kgz,2012,70000.0002980232
kgz,2013,100000.0014901160
kgz,2014,70000.0002980232
kgz,2015,19999.9995529652
kgz,2016,19999.9995529652
kgz,2017,9999.9997764826
kgz,2018,0.0000000000
lao,2009,9999.9997764826
lbn,2009,9999.9997764826
lbn,2014,39999.9991059303
lbn,2016,200000.0029802320
lbn,2017,189999.9976158140
lbn,2018,750000.0000000000
lso,2013,9999.9997764826
lso,2014,19999.9995529652
lso,2015,19999.9995529652
lso,2016,19999.9995529652
lso,2017,50000.0007450581
lso,2018,9999.9997764826
lbr,2008,25069999.6948242001
lbr,2014,50000.0007450581
lby,2008,90000.0035762787
mdg,2014,9999.9997764826
mdg,2017,19999.9995529652
mdv,2018,0.0000000000
mli,2013,50000.0007450581
mex,2009,29999.9993294477
mex,2012,29999.9993294477
mex,2013,9999.9997764826
mex,2014,19999.9995529652
mex,2018,29999.9993294477
mda,2006,19999.9995529652
mda,2007,159999.9964237210
mda,2008,170000.0017881390
mda,2009,129999.9952316280
mda,2010,460000.0083446500
mda,2011,270000.0107288360
mda,2012,400000.0059604640
mda,2013,430000.0071525570
mda,2014,689999.9976158140
mda,2015,850000.0238418580
mda,2016,460000.0083446500
mda,2017,889999.9856948850
mda,2018,779999.9713897710
mng,2005,819999.9928474430
mng,2006,639999.9856948850
mng,2007,289999.9916553500
mng,2009,79999.9982118607
mng,2010,289999.9916553500
mng,2012,79999.9982118607
mng,2013,79999.9982118607
mng,2014,79999.9982118607
mng,2015,70000.0002980232
mng,2016,39999.9991059303
mng,2017,29999.9993294477
mng,2018,29999.9993294477
mne,2007,639999.9856948850
mne,2008,449999.9880790710
mne,2010,79999.9982118607
mne,2011,639999.9856948850
mne,2012,400000.0059604640
mne,2013,239999.9946355820
mne,2014,289999.9916553500
mne,2015,70000.0002980232
mne,2016,579999.9833106990
mne,2017,9999.9997764826
mne,2018,300000.0119209290
moz,2005,100000.0014901160
moz,2006,200000.0029802320
moz,2007,140000.0005960460
moz,2008,150000.0059604640
moz,2010,79999.9982118607
mmr,2008,90000.0035762787
mmr,2012,19999.9995529652
mmr,2013,19999.9995529652
nam,2012,9999.9997764826
nam,2013,9999.9997764826
nam,2014,9999.9997764826
npl,2013,9999.9997764826
npl,2015,119999.9973177910
nic,2009,9999.9997764826
nga,2016,9999.9997764826
mkd,2005,170000.0017881390
mkd,2006,170000.0017881390
mkd,2007,39999.9991059303
mkd,2008,389999.9856948850
mkd,2009,50000.0007450581
mkd,2010,430000.0071525570
mkd,2011,209999.9934434890
mkd,2012,230000.0041723250
mkd,2013,180000.0071525570
mkd,2014,189999.9976158140
mkd,2015,109999.9994039540
mkd,2016,180000.0071525570
mkd,2017,219999.9988079070
mkd,2018,39999.9991059303
pak,2009,19999.9995529652
pak,2012,29999.9993294477
pak,2013,9999.9997764826
pry,2009,19999.9995529652
per,2007,300000.0119209290
per,2009,39999.9991059303
per,2012,39999.9991059303
per,2013,29999.9993294477
per,2014,29999.9993294477
per,2015,19999.9995529652
per,2016,19999.9995529652
per,2017,109999.9994039540
per,2018,0.0000000000
phl,2013,29999.9993294477
phl,2017,9999.9997764826
rwa,2013,9999.9997764826
rwa,2014,9999.9997764826
rwa,2015,29999.9993294477
rwa,2016,19999.9995529652
rwa,2017,39999.9991059303
rwa,2018,9999.9997764826
srb,2005,2240000.0095367399
srb,2006,509999.9904632570
srb,2007,1120000.0047683700
srb,2008,3049999.9523162800
srb,2009,1409999.9666213999
srb,2010,1350000.0238418600
srb,2011,1029999.9713897700
srb,2012,1450000.0476837200
srb,2013,1389999.9856948899
srb,2014,1309999.9427795401
srb,2015,1529999.9713897700
srb,2016,1070000.0524520900
srb,2017,1139999.9856948899
srb,2018,980000.0190734860
ssd,2011,720000.0286102290
ssd,2012,699999.9880790710
ssd,2013,689999.9976158140
ssd,2014,389999.9856948850
ssd,2015,170000.0017881390
ssd,2016,259999.9904632570
ssd,2017,1269999.9809265099
ssd,2018,379999.9952316280
sdn,2005,17280000.6866455004
sdn,2006,14979999.5422363002
sdn,2007,17680000.3051757999
sdn,2008,150000.0059604640
sdn,2009,100000.0014901160
sdn,2010,750000.0000000000
sdn,2012,59999.9986588955
sdn,2013,29999.9993294477
sdn,2014,19999.9995529652
sdn,2015,9999.9997764826
sdn,2018,0.0000000000
syr,2009,29999.9993294477
syr,2012,79999.9982118607
syr,2013,259999.9904632570
syr,2014,19999.9995529652
syr,2015,59999.9986588955
syr,2016,349999.9940395360
syr,2017,1019999.9809265099
syr,2018,540000.0214576720
tjk,2009,680000.0071525570
tjk,2013,29999.9993294477
tjk,2014,50000.0007450581
tjk,2015,59999.9986588955
tjk,2016,9999.9997764826
tjk,2017,0.0000000000
tza,2013,19999.9995529652
tza,2014,9999.9997764826
tza,2018,59999.9986588955
tha,2012,29999.9993294477
tha,2013,19999.9995529652
tha,2014,9999.9997764826
tha,2015,9999.9997764826
tun,2012,409999.9964237210
tun,2013,389999.9856948850
tun,2014,119999.9973177910
tur,2006,280000.0011920930
tur,2012,39999.9991059303
tur,2017,0.0000000000
uga,2005,39999.9991059303
uga,2013,9999.9997764826
uga,2014,9999.9997764826
uga,2015,19999.9995529652
uga,2016,9999.9997764826
uga,2017,50000.0007450581
uga,2018,9999.9997764826
ukr,2005,340000.0035762790
ukr,2006,529999.9713897710
ukr,2007,50000.0007450581
ukr,2008,479999.9892711640
ukr,2009,1000000.0000000000
ukr,2010,330000.0131130220
ukr,2011,490000.0095367430
ukr,2012,949999.9880790709
ukr,2013,1049999.9523162800
ukr,2014,1070000.0524520900
