economy,year,dc_dac_svkl_cd
lcn,2013,89999.9979883432
lcn,2014,79999.9982118607
lcn,2015,309999.9930709600
lcn,2016,549999.9932944770
lcn,2017,470000.0118464230
lcn,2018,200000.0048428770
lcn,2019,249999.9925494190
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,800000.0119209291
lac,2008,140000.0043213370
lac,2009,169999.9962002040
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,169999.9962002040
lac,2013,89999.9979883432
lac,2014,79999.9982118607
lac,2015,309999.9930709600
lac,2016,549999.9932944770
lac,2017,470000.0118464230
lac,2018,200000.0048428770
lac,2019,219999.9932199720
lmy,2005,31430000.3051757999
lmy,2006,24729999.5422363020
lmy,2007,27600000.3814697005
lmy,2008,40819999.6948242038
lmy,2009,19690000.5340576023
lmy,2010,19939998.6267089993
lmy,2011,21430000.3051757999
lmy,2012,18950000.7629394978
lmy,2013,16180000.3051757999
lmy,2014,16379999.1607665978
lmy,2015,17200000.7629394978
lmy,2016,25690000.5340576023
lmy,2017,35369998.9318847954
lmy,2018,32340000.1525878981
lmy,2019,21539999.0081786998
lic,2005,21840000.5344301015
lic,2006,16719999.5070695989
lic,2007,19150000.3486871980
lic,2008,25679999.6979534999
lic,2009,1339999.9886751201
lic,2010,1399999.9873340100
lic,2011,2010000.0184029301
lic,2012,1709999.9766796799
lic,2013,3510000.0817328701
lic,2014,1159999.9871105000
lic,2015,869999.9824166300
lic,2016,1349999.9810010199
lic,2017,4289999.9320507096
lic,2018,1450000.0253319701
lic,2019,1409999.9926984301
lmc,2005,2399999.9649822698
lmc,2006,2709999.9655038100
lmc,2007,1379999.9896436899
lmc,2008,2090000.0259280200
lmc,2009,1699999.9918043599
lmc,2010,2509999.9979138402
lmc,2011,2390000.0080466298
lmc,2012,3949999.9638646799
lmc,2013,4069999.9369680900
lmc,2014,3630000.0771880201
lmc,2015,5120000.0960379802
lmc,2016,4479999.9017268401
lmc,2017,4769999.9548494797
lmc,2018,3859999.9491125299
lmc,2019,5299999.8740851898
mea,2005,1159999.9666213999
mea,2006,0.0000000000
mea,2007,0.0000000000
mea,2008,160000.0038743020
mea,2009,299999.9970197680
mea,2010,0.0000000000
mea,2011,119999.9973177910
mea,2012,739999.9946355821
mea,2013,849999.9772757291
mea,2014,479999.9985843900
mea,2015,289999.9935179950
mea,2016,769999.9958276750
mea,2017,2529999.9713897700
mea,2018,2430000.0220537200
mea,2019,1550000.0286847400
mna,2005,1159999.9666213999
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,160000.0038743020
mna,2009,299999.9970197680
mna,2010,0.0000000000
mna,2011,119999.9973177910
mna,2012,739999.9946355821
mna,2013,849999.9772757291
mna,2014,479999.9985843900
mna,2015,289999.9935179950
mna,2016,769999.9958276750
mna,2017,2529999.9713897700
mna,2018,2430000.0220537200
mna,2019,1550000.0286847400
mic,2005,9590000.1525878906
mic,2006,6940000.0572204599
mic,2007,5170000.0762939500
mic,2008,8550000.1907348596
mic,2009,4320000.1716613797
mic,2010,5679999.8283386203
mic,2011,6900000.0953674298
mic,2012,8140000.3433227502
mic,2013,8090000.1525878897
mic,2014,8119999.8855590802
mic,2015,9409999.8474121094
mic,2016,9130000.1144409198
mic,2017,8510000.2288818397
mic,2018,8539999.9618530292
mic,2019,12319999.6948241983
sas,2005,4939999.8188018799
sas,2006,1629999.9654293100
sas,2007,1420000.0409036900
sas,2008,259999.9904632570
sas,2009,689999.9827146530
sas,2010,509999.9904632570
sas,2011,1259999.9904632601
sas,2012,849999.9921768900
sas,2013,2420000.0949204001
sas,2014,560000.0023841860
sas,2015,399999.9873340130
sas,2016,330000.0019371510
sas,2017,939999.9715387820
sas,2018,340000.0035762790
sas,2019,389999.9931454660
ssf,2005,18140000.6841868013
ssf,2006,16289999.5297193993
ssf,2007,19400000.2853571996
ssf,2008,25729999.7210503034
ssf,2009,240000.0002235170
ssf,2010,2029999.9825656400
ssf,2011,2260000.0184029299
ssf,2012,2619999.9656528202
ssf,2013,2499999.9906867701
ssf,2014,1820000.0114738899
ssf,2015,1590000.0520050500
ssf,2016,2439999.8839944601
ssf,2017,3129999.9933689800
ssf,2018,2259999.9736994500
ssf,2019,3289999.9208748299
ssa,2005,18140000.6841868013
ssa,2006,16289999.5297193993
ssa,2007,19400000.2853571996
ssa,2008,25729999.7210503034
ssa,2009,240000.0002235170
ssa,2010,2029999.9825656400
ssa,2011,2260000.0184029299
ssa,2012,2619999.9656528202
ssa,2013,2499999.9906867701
ssa,2014,1820000.0114738899
ssa,2015,1590000.0520050500
ssa,2016,2439999.8839944601
ssa,2017,3129999.9933689800
ssa,2018,2259999.9736994500
ssa,2019,3289999.9208748299
umc,2005,7189999.9380111704
umc,2006,1509999.9923258999
umc,2007,2300000.0007450599
umc,2008,6459999.9934434900
umc,2009,2599999.9660998601
umc,2010,3170000.0371784000
umc,2011,3649999.9798834301
umc,2012,4130000.0362098198
umc,2013,3740000.0020861598
umc,2014,3899999.9333172995
umc,2015,3399999.9724328499
umc,2016,3960000.0251084599
umc,2017,3739999.9611079702
umc,2018,4610000.0254809903
umc,2019,6959999.9524653004
wld,2005,31430000.3051757999
wld,2006,24750000.0000000000
wld,2007,27600000.3814697005
wld,2008,40819999.6948242038
wld,2009,19829999.9237060994
wld,2010,19940000.5340576023
wld,2011,21430000.3051757999
wld,2012,18950000.7629394978
wld,2013,16180000.3051757999
wld,2014,16379999.1607665978
wld,2015,17200000.7629394978
wld,2016,25690000.5340576023
wld,2017,35369998.9318847954
wld,2018,32340000.1525878981
wld,2019,21510000.2288817987
afg,2005,4409999.8474121103
afg,2006,1539999.9618530299
afg,2007,1330000.0429153400
afg,2008,259999.9904632570
afg,2009,519999.9809265140
afg,2010,509999.9904632570
afg,2011,1259999.9904632601
afg,2012,819999.9928474430
afg,2013,2400000.0953674298
afg,2014,560000.0023841860
afg,2015,259999.9904632570
afg,2016,310000.0023841860
afg,2017,779999.9713897710
afg,2018,340000.0035762790
afg,2019,349999.9940395360
alb,2005,1269999.9809265099
alb,2007,9999.9997764826
alb,2012,39999.9991059303
alb,2013,29999.9993294477
alb,2014,70000.0002980232
alb,2015,310000.0023841860
alb,2016,349999.9940395360
alb,2017,280000.0011920930
alb,2018,319999.9928474430
alb,2019,509999.9904632570
ago,2005,19999.9995529652
ago,2016,9999.9997764826
ago,2017,9999.9997764826
ago,2018,0.0000000000
arg,2019,0.0000000000
arm,2012,119999.9973177910
arm,2013,70000.0002980232
arm,2014,19999.9995529652
arm,2015,50000.0007450581
arm,2016,9999.9997764826
arm,2017,9999.9997764826
arm,2018,29999.9993294477
arm,2019,19999.9995529652
aze,2009,19999.9995529652
aze,2012,29999.9993294477
aze,2013,39999.9991059303
aze,2014,9999.9997764826
aze,2015,9999.9997764826
aze,2017,0.0000000000
aze,2018,9999.9997764826
aze,2019,0.0000000000
bgd,2007,79999.9982118607
bgd,2009,50000.0007450581
bgd,2017,140000.0005960460
blr,2005,79999.9982118607
blr,2006,70000.0002980232
blr,2007,70000.0002980232
blr,2008,200000.0029802320
blr,2009,29999.9993294477
blr,2010,159999.9964237210
blr,2011,50000.0007450581
blr,2012,509999.9904632570
blr,2013,319999.9928474430
blr,2014,259999.9904632570
blr,2015,219999.9988079070
blr,2016,170000.0017881390
blr,2017,119999.9973177910
blr,2018,39999.9991059303
blr,2019,59999.9986588955
ben,2012,29999.9993294477
ben,2013,19999.9995529652
ben,2014,19999.9995529652
ben,2015,9999.9997764826
bih,2005,1389999.9856948899
bih,2006,129999.9952316280
bih,2007,9999.9997764826
bih,2008,560000.0023841860
bih,2009,379999.9952316280
bih,2010,600000.0238418580
bih,2011,1210000.0381469701
bih,2012,330000.0131130220
bih,2013,200000.0029802320
bih,2014,560000.0023841860
bih,2015,159999.9964237210
bih,2016,189999.9976158140
bih,2017,140000.0005960460
bih,2018,379999.9952316280
bih,2019,519999.9809265140
bra,2009,9999.9997764826
bra,2012,29999.9993294477
bra,2013,19999.9995529652
bra,2014,9999.9997764826
bra,2015,9999.9997764826
bdi,2014,9999.9997764826
bdi,2017,0.0000000000
bdi,2018,9999.9997764826
bdi,2019,9999.9997764826
khm,2006,449999.9880790710
khm,2007,70000.0002980232
khm,2012,19999.9995529652
khm,2013,39999.9991059303
khm,2014,29999.9993294477
khm,2015,29999.9993294477
khm,2016,29999.9993294477
khm,2017,29999.9993294477
khm,2018,59999.9986588955
khm,2019,29999.9993294477
chl,2009,9999.9997764826
chn,2008,1440000.0572204599
chn,2009,90000.0035762787
chn,2013,100000.0014901160
chn,2014,140000.0005960460
chn,2015,79999.9982118607
chn,2016,90000.0035762787
chn,2017,90000.0035762787
col,2009,9999.9997764826
col,2016,19999.9995529652
cri,2009,9999.9997764826
hrv,2006,19999.9995529652
hrv,2009,129999.9952316280
cub,2008,90000.0035762787
cub,2015,19999.9995529652
cub,2016,59999.9986588955
cub,2017,29999.9993294477
cub,2018,19999.9995529652
cub,2019,9999.9997764826
ecu,2009,39999.9991059303
ecu,2012,39999.9991059303
ecu,2013,29999.9993294477
ecu,2014,19999.9995529652
ecu,2015,19999.9995529652
ecu,2016,70000.0002980232
ecu,2017,0.0000000000
egy,2011,119999.9973177910
egy,2013,9999.9997764826
egy,2016,9999.9997764826
egy,2018,9999.9997764826
eth,2009,9999.9997764826
eth,2010,59999.9986588955
eth,2011,29999.9993294477
eth,2012,19999.9995529652
eth,2013,19999.9995529652
eth,2014,19999.9995529652
eth,2015,9999.9997764826
eth,2017,209999.9934434890
eth,2018,9999.9997764826
eth,2019,189999.9976158140
gmb,2005,9999.9997764826
geo,2006,9999.9997764826
geo,2008,119999.9973177910
geo,2009,90000.0035762787
geo,2010,479999.9892711640
geo,2011,509999.9904632570
geo,2012,519999.9809265140
geo,2013,550000.0119209290
geo,2014,370000.0047683720
geo,2015,370000.0047683720
geo,2016,439999.9976158140
geo,2017,649999.9761581420
geo,2018,490000.0095367430
geo,2019,620000.0047683720
hti,2008,50000.0007450581
hti,2012,19999.9995529652
hti,2015,239999.9946355820
hti,2016,379999.9952316280
hti,2017,330000.0131130220
hti,2018,150000.0059604640
hti,2019,129999.9952316280
ind,2005,529999.9713897710
ind,2006,90000.0035762787
ind,2007,9999.9997764826
ind,2015,19999.9995529652
ind,2016,19999.9995529652
ind,2017,19999.9995529652
idn,2012,29999.9993294477
idn,2018,19999.9995529652
irn,2019,129999.9952316280
irq,2005,1159999.9666213999
irq,2009,29999.9993294477
irq,2012,19999.9995529652
irq,2013,9999.9997764826
irq,2014,29999.9993294477
irq,2015,59999.9986588955
irq,2016,70000.0002980232
irq,2017,439999.9976158140
irq,2018,1000000.0000000000
irq,2019,310000.0023841860
jor,2009,9999.9997764826
jor,2012,90000.0035762787
jor,2014,29999.9993294477
jor,2016,50000.0007450581
jor,2017,180000.0071525570
jor,2018,29999.9993294477
jor,2019,9999.9997764826
kaz,2005,879999.9952316280
kaz,2006,340000.0035762790
kaz,2007,109999.9994039540
kaz,2008,70000.0002980232
kaz,2009,9999.9997764826
kaz,2010,29999.9993294477
kaz,2012,39999.9991059303
kaz,2013,90000.0035762787
kaz,2014,19999.9995529652
kaz,2015,9999.9997764826
kaz,2017,9999.9997764826
kaz,2018,0.0000000000
kaz,2019,9999.9997764826
ken,2005,689999.9976158140
ken,2006,400000.0059604640
ken,2007,59999.9986588955
ken,2008,360000.0143051150
ken,2009,59999.9986588955
ken,2010,1139999.9856948899
ken,2011,1509999.9904632601
ken,2012,1769999.9809265099
ken,2013,1629999.9952316300
ken,2014,1220000.0286102300
ken,2015,1320000.0524520900
ken,2016,2109999.8950958299
ken,2017,1480000.0190734901
ken,2018,1769999.9809265099
ken,2019,2579999.9237060500
xkx,2009,310000.0023841860
xkx,2010,39999.9991059303
xkx,2012,100000.0014901160
xkx,2013,400000.0059604640
xkx,2014,460000.0083446500
xkx,2015,340000.0035762790
xkx,2016,389999.9856948850
xkx,2017,119999.9973177910
xkx,2018,170000.0017881390
xkx,2019,289999.9916553500
kgz,2006,550000.0119209290
kgz,2007,560000.0023841860
kgz,2008,670000.0166893010
kgz,2009,70000.0002980232
kgz,2010,100000.0014901160
kgz,2012,70000.0002980232
kgz,2013,100000.0014901160
kgz,2014,70000.0002980232
kgz,2015,19999.9995529652
kgz,2016,19999.9995529652
kgz,2017,9999.9997764826
kgz,2018,0.0000000000
kgz,2019,29999.9993294477
lao,2009,9999.9997764826
lbn,2009,9999.9997764826
lbn,2014,39999.9991059303
lbn,2016,200000.0029802320
lbn,2017,189999.9976158140
lbn,2018,750000.0000000000
lbn,2019,720000.0286102290
lso,2013,9999.9997764826
lso,2014,19999.9995529652
lso,2015,19999.9995529652
lso,2016,19999.9995529652
lso,2017,50000.0007450581
lso,2018,9999.9997764826
lso,2019,29999.9993294477
lbr,2008,25069999.6948242001
lbr,2014,50000.0007450581
lby,2008,90000.0035762787
mdg,2014,9999.9997764826
mdg,2017,19999.9995529652
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mli,2013,50000.0007450581
mex,2009,29999.9993294477
mex,2012,29999.9993294477
mex,2013,9999.9997764826
mex,2014,19999.9995529652
mex,2018,29999.9993294477
mex,2019,79999.9982118607
mda,2006,19999.9995529652
mda,2007,159999.9964237210
mda,2008,170000.0017881390
mda,2009,129999.9952316280
mda,2010,460000.0083446500
mda,2011,270000.0107288360
mda,2012,400000.0059604640
mda,2013,430000.0071525570
mda,2014,689999.9976158140
mda,2015,850000.0238418580
mda,2016,460000.0083446500
mda,2017,889999.9856948850
mda,2018,779999.9713897710
mda,2019,1000000.0000000000
mng,2005,819999.9928474430
mng,2006,639999.9856948850
mng,2007,289999.9916553500
mng,2009,79999.9982118607
mng,2010,289999.9916553500
mng,2012,79999.9982118607
mng,2013,79999.9982118607
mng,2014,79999.9982118607
mng,2015,70000.0002980232
mng,2016,39999.9991059303
mng,2017,29999.9993294477
mng,2018,29999.9993294477
mng,2019,19999.9995529652
mne,2007,639999.9856948850
mne,2008,449999.9880790710
mne,2010,79999.9982118607
mne,2011,639999.9856948850
mne,2012,400000.0059604640
mne,2013,239999.9946355820
mne,2014,289999.9916553500
mne,2015,70000.0002980232
mne,2016,579999.9833106990
mne,2017,9999.9997764826
mne,2018,300000.0119209290
mne,2019,70000.0002980232
moz,2005,100000.0014901160
moz,2006,200000.0029802320
moz,2007,140000.0005960460
moz,2008,150000.0059604640
moz,2010,79999.9982118607
mmr,2008,90000.0035762787
mmr,2012,19999.9995529652
mmr,2013,19999.9995529652
nam,2012,9999.9997764826
nam,2013,9999.9997764826
nam,2014,9999.9997764826
npl,2013,9999.9997764826
npl,2015,119999.9973177910
npl,2019,39999.9991059303
nic,2009,9999.9997764826
nga,2016,9999.9997764826
mkd,2005,170000.0017881390
mkd,2006,170000.0017881390
mkd,2007,39999.9991059303
mkd,2008,389999.9856948850
mkd,2009,50000.0007450581
mkd,2010,430000.0071525570
mkd,2011,209999.9934434890
mkd,2012,230000.0041723250
mkd,2013,180000.0071525570
mkd,2014,189999.9976158140
mkd,2015,109999.9994039540
mkd,2016,180000.0071525570
mkd,2017,219999.9988079070
mkd,2018,39999.9991059303
mkd,2019,289999.9916553500
pak,2009,19999.9995529652
pak,2012,29999.9993294477
pak,2013,9999.9997764826
pry,2009,19999.9995529652
per,2007,300000.0119209290
per,2009,39999.9991059303
per,2012,39999.9991059303
per,2013,29999.9993294477
per,2014,29999.9993294477
per,2015,19999.9995529652
per,2016,19999.9995529652
per,2017,109999.9994039540
per,2018,0.0000000000
phl,2013,29999.9993294477
phl,2017,9999.9997764826
rwa,2013,9999.9997764826
rwa,2014,9999.9997764826
rwa,2015,29999.9993294477
rwa,2016,19999.9995529652
rwa,2017,39999.9991059303
rwa,2018,9999.9997764826
rwa,2019,29999.9993294477
srb,2005,2240000.0095367399
srb,2006,509999.9904632570
srb,2007,1120000.0047683700
srb,2008,3049999.9523162800
srb,2009,1409999.9666213999
srb,2010,1350000.0238418600
srb,2011,1029999.9713897700
srb,2012,1450000.0476837200
srb,2013,1389999.9856948899
srb,2014,1309999.9427795401
srb,2015,1529999.9713897700
srb,2016,1070000.0524520900
srb,2017,1139999.9856948899
srb,2018,980000.0190734860
srb,2019,1379999.9952316300
ssd,2011,720000.0286102290
ssd,2012,699999.9880790710
ssd,2013,689999.9976158140
ssd,2014,389999.9856948850
ssd,2015,170000.0017881390
ssd,2016,259999.9904632570
ssd,2017,1269999.9809265099
ssd,2018,379999.9952316280
ssd,2019,340000.0035762790
sdn,2005,17280000.6866455004
sdn,2006,14979999.5422363002
sdn,2007,17680000.3051757999
sdn,2008,150000.0059604640
sdn,2009,100000.0014901160
sdn,2010,750000.0000000000
sdn,2012,59999.9986588955
sdn,2013,29999.9993294477
sdn,2014,19999.9995529652
sdn,2015,9999.9997764826
sdn,2018,0.0000000000
sdn,2019,9999.9997764826
syr,2009,29999.9993294477
syr,2012,79999.9982118607
syr,2013,259999.9904632570
syr,2014,19999.9995529652
syr,2015,59999.9986588955
syr,2016,349999.9940395360
syr,2017,1019999.9809265099
syr,2018,540000.0214576720
syr,2019,150000.0059604640
tjk,2009,680000.0071525570
tjk,2013,29999.9993294477
tjk,2014,50000.0007450581
tjk,2015,59999.9986588955
tjk,2016,9999.9997764826
tjk,2017,0.0000000000
tjk,2019,9999.9997764826
tza,2013,19999.9995529652
tza,2014,9999.9997764826
tza,2018,59999.9986588955
tha,2012,29999.9993294477
tha,2013,19999.9995529652
tha,2014,9999.9997764826
tha,2015,9999.9997764826
tun,2012,409999.9964237210
tun,2013,389999.9856948850
tun,2014,119999.9973177910
tur,2006,280000.0011920930
tur,2012,39999.9991059303
tur,2017,0.0000000000
tur,2019,1899999.9761581400
uga,2005,39999.9991059303
uga,2013,9999.9997764826
uga,2014,9999.9997764826
uga,2015,19999.9995529652
uga,2016,9999.9997764826
uga,2017,50000.0007450581
uga,2018,9999.9997764826
uga,2019,79999.9982118607
ukr,2005,340000.0035762790
ukr,2006,529999.9713897710
ukr,2007,50000.0007450581
ukr,2008,479999.9892711640
ukr,2009,1000000.0000000000
ukr,2010,330000.0131130220
ukr,2011,490000.0095367430
ukr,2012,949999.9880790709
ukr,2013,1049999.9523162800
ukr,2014,1070000.0524520900
ukr,2015,2470000.0286102300
ukr,2016,1620000.0047683700
ukr,2017,1919999.9570846600
ukr,2018,1000000.0000000000
ukr,2019,1419999.9570846600
uzb,2006,29999.9993294477
uzb,2007,100000.0014901160
uzb,2008,250000.0000000000
uzb,2009,50000.0007450581
uzb,2010,79999.9982118607
uzb,2012,29999.9993294477
uzb,2013,19999.9995529652
uzb,2014,19999.9995529652
uzb,2015,9999.9997764826
uzb,2016,9999.9997764826
uzb,2017,9999.9997764826
uzb,2018,0.0000000000
uzb,2019,9999.9997764826
ven,2019,29999.9993294477
vnm,2010,109999.9994039540
vnm,2012,19999.9995529652
vnm,2013,29999.9993294477
vnm,2014,50000.0007450581
vnm,2015,19999.9995529652
vnm,2016,39999.9991059303
vnm,2017,39999.9991059303
vnm,2018,39999.9991059303
vnm,2019,19999.9995529652
pse,2008,70000.0002980232
pse,2009,219999.9988079070
pse,2012,119999.9973177910
pse,2013,170000.0017881390
pse,2014,230000.0041723250
pse,2015,159999.9964237210
pse,2016,79999.9982118607
pse,2017,129999.9952316280
pse,2018,100000.0014901160
pse,2019,119999.9973177910
yem,2012,9999.9997764826
yem,2013,9999.9997764826
yem,2014,9999.9997764826
yem,2015,9999.9997764826
yem,2016,9999.9997764826
yem,2017,569999.9928474430
yem,2018,0.0000000000
yem,2019,109999.9994039540
