economy,year,ne_con_totl_kd_zg
ibt,1997,4.6094972998
ibt,1998,3.3601180479
ibt,1999,3.7976339358
ibt,2000,5.3410124363
ibt,2001,4.3380389910
ibt,2002,4.3466131804
ibt,2003,4.4652784025
ibt,2004,6.2408863290
ibt,2005,7.3140464852
ibt,2006,6.4544932498
ibt,2007,8.8715407713
ibt,2008,5.1158970153
ibt,2009,4.0946717617
ibt,2010,6.3875231252
ibt,2011,7.1388342836
ibt,2012,5.2493027165
ibt,2013,5.3617346777
ibt,2014,4.4036782567
ibt,2015,4.1935972399
ibt,2016,4.4366058446
ibt,2017,4.9294796572
ibt,2018,5.1610757154
ibt,2019,4.0696674930
ibt,2020,-2.1686590082
idb,1987,0.4093091761
idb,1988,6.5657714376
idb,1989,-1.6595868400
idb,1990,10.6849299667
idb,1991,2.5853366661
idb,1992,10.8371658909
idb,1993,-1.6855073188
idb,1994,-2.8618318224
idb,1995,6.3591219111
idb,1996,11.3615763686
idb,1997,0.0814727246
idb,1998,1.3038475641
idb,1999,-0.0033346535
idb,2000,1.3985072749
idb,2001,23.0238812760
idb,2002,8.4065293901
idb,2003,6.5895122462
idb,2004,5.1282475281
idb,2005,10.4394637436
idb,2006,-2.3473408028
idb,2007,20.0685050597
idb,2008,-6.1699905215
idb,2009,10.7875451651
idb,2010,2.9643769907
idb,2011,1.4664655641
idb,2012,3.3288183720
idb,2013,10.2563439664
idb,2014,2.5445804916
idb,2015,3.0715154137
idb,2016,-0.1165923506
idb,2017,2.2782104532
idb,2018,6.1040005659
idb,2019,2.5193671726
idb,2020,1.2516678537
idb,2021,11.5193229126
idx,1997,2.3439627320
idx,1998,4.7338883281
idx,1999,2.5856610931
idx,2000,3.3737333255
idx,2001,3.6885068010
idx,2002,2.9395389925
idx,2003,5.4438705800
idx,2004,6.1592764740
idx,2005,6.7889339955
idx,2006,4.3279267599
idx,2007,6.1567064656
idx,2008,4.6158553998
idx,2009,3.2531159289
idx,2010,6.0464217387
idx,2011,3.4672097101
idx,2012,2.2341774998
idx,2013,4.2521580414
idx,2014,4.0230885688
idx,2015,4.5286567794
idx,2016,3.5463626695
idx,2017,3.9319791410
idx,2018,4.8356490716
idx,2019,6.3311923846
idx,2020,2.1621256854
idx,2021,7.3744900888
ida,1987,1.4202163552
ida,1988,6.0928399546
ida,1989,-1.5344978234
ida,1990,7.5160947204
ida,1991,2.4607599140
ida,1992,7.2657020270
ida,1993,0.4806106059
ida,1994,-1.6610576080
ida,1995,5.1604376734
ida,1996,7.5638859610
ida,1997,1.0791203313
ida,1998,2.8402138459
ida,1999,1.1776685594
ida,2000,2.3120703563
ida,2001,13.9434384224
ida,2002,6.0097978268
ida,2003,6.1014314711
ida,2004,5.5647772872
ida,2005,8.8822884190
ida,2006,0.4168446951
ida,2007,13.8637137997
ida,2008,-1.6573745277
ida,2009,7.3742181965
ida,2010,4.3108693619
ida,2011,2.3550996467
ida,2012,2.8057945716
ida,2013,7.4034709754
ida,2014,3.2273638498
ida,2015,3.7506838459
ida,2016,1.6035001082
ida,2017,3.0627271064
ida,2018,5.4972438464
ida,2019,4.3490920267
ida,2020,1.6912085334
ida,2021,9.6463532752
lte,1996,5.6408321240
lte,1997,4.6466129362
lte,1998,3.7662857962
lte,1999,5.0126809514
lte,2000,6.8730988714
lte,2001,4.7702665181
lte,2002,5.8481085985
lte,2003,4.2717555702
lte,2004,6.9108771383
lte,2005,8.0398651299
lte,2006,8.2414317830
lte,2007,9.9221914100
lte,2008,7.0933620525
lte,2009,4.1011446913
lte,2010,6.1138250744
lte,2011,8.2363930089
lte,2012,5.9420606552
lte,2013,5.4974031862
lte,2014,5.3257715419
lte,2015,3.9207232928
lte,2016,4.7220847636
lte,2017,5.4548366357
lte,2018,5.9367471053
lte,2019,5.1266343320
lte,2020,-2.0193355489
lcn,1961,7.2808146022
lcn,1962,3.8547655562
lcn,1963,2.4295478142
lcn,1964,6.3952967320
lcn,1965,9.8362427677
lcn,1966,4.1730723683
lcn,1967,5.8285400396
lcn,1968,6.5350242350
lcn,1969,3.9475998895
lcn,1970,11.4042664287
lcn,1971,7.7157442059
lcn,1972,6.9063362384
lcn,1973,7.6750308234
lcn,1974,6.2943623908
lcn,1975,2.3527933448
lcn,1976,7.1936975761
lcn,1977,2.7330670151
lcn,1978,4.1605080996
lcn,1979,7.8203679655
lcn,1980,6.1078932762
lcn,1981,0.3044650082
lcn,1982,0.1788165197
lcn,1983,-1.5714131138
lcn,1984,3.3187206693
lcn,1985,1.2253425057
lcn,1986,6.3505263444
lcn,1987,2.0673208056
lcn,1988,-0.4474374892
lcn,1989,2.3410856251
lcn,1990,1.0149194962
lcn,1991,3.3271865757
lcn,1992,3.2944903395
lcn,1993,3.1803230377
lcn,1994,5.4121595361
lcn,1995,1.8805234661
lcn,1996,3.6689858961
lcn,1997,4.9596895909
lcn,1998,2.5073497043
lcn,1999,1.2324599031
lcn,2000,3.3941605749
lcn,2001,0.7721319163
lcn,2002,0.2935799702
lcn,2003,1.8950927400
lcn,2004,4.5203938741
lcn,2005,4.2542889858
lcn,2006,5.4424126893
lcn,2007,5.2082087008
lcn,2008,4.0726191588
lcn,2009,0.2503048495
lcn,2010,5.7180127390
lcn,2011,4.7693144627
lcn,2012,3.1988351273
lcn,2013,3.1943492081
lcn,2014,1.7571770788
lcn,2015,0.8402388656
lcn,2016,0.3589756332
lcn,2017,2.4640674728
lcn,2018,1.9673337061
lcn,2019,0.6964003052
lcn,2020,-7.0414270801
lcn,2021,6.8876474134
lac,1961,7.6888635687
lac,1962,3.7900724354
lac,1963,2.4988599766
lac,1964,6.7331625375
lac,1965,10.6989891097
lac,1966,3.7298470950
lac,1967,6.1946693186
lac,1968,6.7812698437
lac,1969,3.6682091633
lac,1970,11.9502556315
lac,1971,7.7532432328
lac,1972,6.8805398332
lac,1973,8.3153881060
lac,1974,7.3189402507
lac,1975,2.7907429016
lac,1976,5.8969432773
lac,1977,4.0255562653
lac,1978,4.0265095647
lac,1979,7.9502004657
lac,1980,6.2618596411
lac,1981,-0.0547790208
lac,1982,0.7009765878
lac,1983,-1.4940114962
lac,1984,3.3347864809
lac,1985,1.1354411153
lac,1986,6.3991974467
lac,1987,1.8038176926
lac,1988,-0.6458528759
lac,1989,2.1042616283
lac,1990,1.0823617874
lac,1991,3.2417252671
lac,1992,2.9678444074
lac,1993,3.0256774009
lac,1994,5.4010358470
lac,1995,1.9647393017
lac,1996,3.0910496585
lac,1997,4.8279842307
lac,1998,2.2860231959
lac,1999,1.1973607220
lac,2000,3.5226759864
lac,2001,0.7458925392
lac,2002,0.1846613278
lac,2003,1.8222348692
lac,2004,4.3565142169
lac,2005,4.1208711480
lac,2006,5.5157919558
lac,2007,5.2905866885
lac,2008,4.2352784114
lac,2009,0.2432500662
lac,2010,5.6300942103
lac,2011,4.6980595035
lac,2012,3.0829621326
lac,2013,3.1148849217
lac,2014,1.7234547868
lac,2015,0.8239377464
lac,2016,0.1742876795
lac,2017,2.4205046662
lac,2018,1.9086606197
lac,2019,0.6175019986
lac,2020,-6.9444550477
lac,2021,6.3035344213
tla,1961,7.2808146022
tla,1962,3.8547655562
tla,1963,2.4295478142
tla,1964,6.3952967320
tla,1965,9.8724982141
tla,1966,4.0736371510
tla,1967,5.9088967500
tla,1968,6.5219820221
tla,1969,3.8389229821
tla,1970,11.3294125260
tla,1971,7.7916219598
tla,1972,6.8140454590
tla,1973,7.7965559354
tla,1974,6.6169045275
tla,1975,2.2346492016
tla,1976,5.6440639831
tla,1977,4.0782662318
tla,1978,4.0721542677
tla,1979,8.0654291168
tla,1980,6.4886821760
tla,1981,-0.0836484124
tla,1982,-0.0337089827
tla,1983,-1.8658700639
tla,1984,3.1335668952
tla,1985,1.1918724309
tla,1986,6.5880114824
tla,1987,2.0305659732
tla,1988,-0.6545468118
tla,1989,2.3697759066
tla,1990,1.1666886261
tla,1991,3.8317967295
tla,1992,3.7438902510
tla,1993,3.3892202826
tla,1994,5.4909885217
tla,1995,2.1163344409
tla,1996,3.2939675365
tla,1997,4.9634038495
tla,1998,2.5025532155
tla,1999,1.0552652649
tla,2000,3.4580359454
tla,2001,0.7091695383
tla,2002,0.1734463574
tla,2003,1.7855079609
tla,2004,4.4908225400
tla,2005,4.2911293521
tla,2006,5.3945982348
tla,2007,5.3431354539
tla,2008,4.3170751471
tla,2009,0.3056108971
tla,2010,5.8388745678
tla,2011,4.9444625584
tla,2012,3.2450034186
tla,2013,3.2381338605
tla,2014,1.7968199197
tla,2015,0.8479534248
tla,2016,0.3679226912
tla,2017,2.5104600040
tla,2018,2.0142627571
tla,2019,0.6515516983
tla,2020,-6.9562429974
tla,2021,6.8613869546
ldc,2002,3.2082631375
ldc,2003,5.5092574405
ldc,2004,5.7301185578
ldc,2005,6.0337855841
ldc,2006,6.2910253573
ldc,2007,5.6595451536
ldc,2008,4.1592852243
ldc,2009,4.0599637240
ldc,2010,5.7199346414
ldc,2011,4.0158454148
ldc,2012,3.6969641415
ldc,2013,6.6187401492
ldc,2014,4.7940170578
ldc,2015,5.1482919818
ldc,2016,3.4913931128
ldc,2017,3.8503387648
ldc,2018,4.7974420667
ldc,2019,5.7669237668
ldc,2020,2.3390289153
ldc,2021,6.7048123413
lmy,1996,5.2744064363
lmy,1997,4.5812741524
lmy,1998,3.2846240482
lmy,1999,3.9242040899
lmy,2000,5.4732243373
lmy,2001,4.4376247755
lmy,2002,4.3821927267
lmy,2003,4.5934784552
lmy,2004,6.2323607439
lmy,2005,7.4345089517
lmy,2006,6.5361652145
lmy,2007,8.9802096569
lmy,2008,5.0507128556
lmy,2009,4.2876441116
lmy,2010,6.5656349357
lmy,2011,7.3241507656
lmy,2012,5.3936570008
lmy,2013,5.5139960470
lmy,2014,4.4616455266
lmy,2015,4.2521179868
lmy,2016,4.4492710716
lmy,2017,4.9107934064
lmy,2018,5.1794303853
lmy,2019,4.0844599771
lmy,2020,-2.1346249697
lic,2001,3.7223224936
lic,2002,4.2008214731
lic,2003,8.2154635974
lic,2004,8.2760566824
lic,2005,8.2205356511
lic,2006,2.1395642724
lic,2007,6.5504827855
lic,2008,5.1607846808
lic,2009,3.9257710023
lic,2010,6.5591816701
lic,2011,0.9719914276
lic,2012,-0.5849906482
lic,2013,1.7058275507
lic,2014,4.1596141604
lic,2015,2.4137086549
lic,2016,2.6513463365
lic,2017,2.4682232913
lic,2018,2.4526342295
lic,2019,8.5233064467
lic,2020,4.0754367972
lmc,1961,2.3445545441
lmc,1962,2.1763893408
lmc,1963,5.3865785860
lmc,1964,5.4226112274
lmc,1965,2.4941546073
lmc,1966,2.9010550907
lmc,1967,4.3059524472
lmc,1968,3.9765312572
lmc,1969,4.7993689243
lmc,1970,5.1453186214
lmc,1971,4.8617092369
lmc,1972,3.4920091923
lmc,1973,2.9114007151
lmc,1974,6.9993364857
lmc,1975,8.4948581941
lmc,1976,5.4819234195
lmc,1977,5.1582926044
lmc,1978,4.7255955378
lmc,1979,1.8871012813
lmc,1980,4.8892467823
lmc,1981,4.4534781415
lmc,1982,0.9380402363
lmc,1983,3.0292117072
lmc,1984,3.6938971189
lmc,1985,4.7304942065
lmc,1986,0.2562787921
lmc,1987,1.4818049515
lmc,1988,4.6054692366
lmc,1989,2.8406605014
lmc,1990,6.8915118407
lmc,1991,3.2177574143
lmc,1992,4.2155894739
lmc,1993,2.2159582946
lmc,1994,2.0392161703
lmc,1995,4.5851967652
lmc,1996,6.2087836509
lmc,1997,3.4386967697
lmc,1998,2.6514376774
lmc,1999,3.4878254414
lmc,2000,3.5814105357
lmc,2001,7.3954573314
