economy,year,ne_con_totl_kd_zg
ecs,1978,3.4069661287
ecs,1979,3.6481961213
ecs,1980,2.1109198922
ecs,1981,1.1470123090
ecs,1982,1.0537117035
ecs,1983,1.5131731681
ecs,1984,1.5224020527
ecs,1985,2.4518037105
ecs,1986,3.5808861267
ecs,1987,3.4234122376
ecs,1988,3.4065755751
ecs,1989,2.7165014944
ecs,1990,2.8561571918
ecs,1991,1.1618707356
ecs,1992,1.4934665397
ecs,1993,0.3727307924
ecs,1994,1.3141578715
ecs,1995,1.4175052606
ecs,1996,2.2314908982
ecs,1997,2.4157150553
ecs,1998,2.8206604396
ecs,1999,2.9796311995
ecs,2000,3.3410028815
ecs,2001,2.3068592539
ecs,2002,2.1129822858
ecs,2003,2.3128981173
ecs,2004,2.7576643170
ecs,2005,2.7409504166
ecs,2006,2.6899512842
ecs,2007,3.0623811923
ecs,2008,1.4969996959
ecs,2009,-0.6401324158
ecs,2010,1.5700537596
ecs,2011,1.0272915864
ecs,2012,0.5995305638
ecs,2013,0.8868495339
ecs,2014,1.4063914866
ecs,2015,1.4531575004
ecs,2016,2.0842052135
ecs,2017,2.1669131182
ecs,2018,1.8144691271
ecs,2019,1.8817904918
ecs,2020,-5.3015909915
ecs,2021,5.9406145418
ecs,2022,4.1581804620
ecs,2023,1.9343382447
eca,1991,-0.6944918997
eca,1992,0.3455034136
eca,1993,-0.3507225149
eca,1994,-8.4621681604
eca,1995,0.8875282933
eca,1996,4.4641034130
eca,1997,5.5303970146
eca,1998,1.4433436113
eca,1999,-0.0330663149
eca,2000,4.4070870895
eca,2001,-0.9375930357
eca,2002,4.3677436146
eca,2003,6.7501760344
eca,2004,9.0015019678
eca,2005,7.0776344588
eca,2006,6.7747953663
eca,2007,7.4768703164
eca,2008,3.3330675169
eca,2009,-2.3585463344
eca,2010,7.2893753463
eca,2011,8.9810272637
eca,2012,5.0632537480
eca,2013,6.7525207544
eca,2014,1.8567763260
eca,2015,2.2524881644
eca,2016,3.7854670108
eca,2017,5.0455621837
eca,2018,2.7926968394
eca,2019,3.4138062085
eca,2020,1.4706451603
eca,2021,10.2218776234
eca,2022,10.0748629199
eca,2023,9.4326728747
tec,1991,-5.1829221753
tec,1992,-3.0353681377
tec,1993,-0.5345546240
tec,1994,-3.3372028206
tec,1995,0.2848339332
tec,1996,2.2736288925
tec,1997,3.3151428552
tec,1998,0.7632486527
tec,1999,0.3780123720
tec,2000,4.5724407380
tec,2001,2.9336167400
tec,2002,5.3044583341
tec,2003,5.4988044898
tec,2004,8.4012922766
tec,2005,7.1364828853
tec,2006,7.5336162088
tec,2007,8.7360089772
tec,2008,6.1228497623
tec,2009,-2.5414601812
tec,2010,4.3018899257
tec,2011,5.9006166417
tec,2012,4.5670950293
tec,2013,3.8448737195
tec,2014,1.7262061572
tec,2015,-1.5079245127
tec,2016,1.7888212973
tec,2017,4.6970428685
tec,2018,3.6571931114
tec,2019,3.5500167728
tec,2020,-1.1183787272
tec,2021,8.4881198070
tec,2022,5.1724765319
tec,2023,6.7668483195
euu,1971,4.8860269004
euu,1972,4.8648875003
euu,1973,5.1356376787
euu,1974,2.8684747062
euu,1975,2.8570813047
euu,1976,4.5265979766
euu,1977,3.1378553101
euu,1978,3.3222549020
euu,1979,3.7595788513
euu,1980,2.4535777164
euu,1981,1.3388868550
euu,1982,1.0890873696
euu,1983,1.0988950004
euu,1984,1.3901877120
euu,1985,2.2825748963
euu,1986,3.2674024638
euu,1987,3.3534639207
euu,1988,3.1208908523
euu,1989,2.8109661589
euu,1990,2.9511499577
euu,1991,2.2236665165
euu,1992,2.0955404399
euu,1993,-0.0702133576
euu,1994,1.5679030080
euu,1995,1.5791414122
euu,1996,2.1659936048
euu,1997,1.8671130942
euu,1998,2.9672942976
euu,1999,3.1717629310
euu,2000,2.9614986832
euu,2001,1.9903621950
euu,2002,1.5584552128
euu,2003,1.5947990674
euu,2004,1.8837847715
euu,2005,2.0652923511
euu,2006,2.3135042641
euu,2007,2.1882815016
euu,2008,1.0984766159
euu,2009,-0.0672179560
euu,2010,0.9124814923
euu,2011,0.2351450543
euu,2012,-0.6687986628
euu,2013,-0.3027827874
euu,2014,1.1064140066
euu,2015,2.0500857155
euu,2016,2.0711665487
euu,2017,1.9412681452
euu,2018,1.6585862909
euu,2019,1.6659818791
euu,2020,-4.8330761015
euu,2021,4.7061041962
euu,2022,3.5628277203
euu,2023,0.8419902589
hpc,1994,-0.8486084562
hpc,1995,3.6652868719
hpc,1996,3.6986745839
hpc,1997,3.8752756065
hpc,1998,5.2434808645
hpc,1999,3.2747887803
hpc,2000,3.4607063851
hpc,2001,4.2843803180
hpc,2002,3.0168920076
hpc,2003,4.6322236471
hpc,2004,5.0671288166
hpc,2005,5.0724266028
hpc,2006,5.0117885783
hpc,2007,4.7795265258
hpc,2008,3.8430624790
hpc,2009,3.9665244738
hpc,2010,5.7383271171
hpc,2011,2.4976408691
hpc,2012,4.1565483706
hpc,2013,6.8553675592
hpc,2014,4.5614170605
hpc,2015,5.5842691577
hpc,2016,3.3252489883
hpc,2017,3.6386403896
hpc,2018,3.6084066689
hpc,2019,5.1639609015
hpc,2020,0.5313235902
hpc,2021,5.3319981075
hpc,2022,3.8365804790
hpc,2023,2.4202747153
hic,1971,4.1364399699
hic,1972,5.2944827252
hic,1973,4.8848236485
hic,1974,1.1521975491
hic,1975,2.8795240326
hic,1976,4.0543008057
hic,1977,3.1252187284
hic,1978,3.8252320328
hic,1979,3.2501892395
hic,1980,1.2865003096
hic,1981,1.6044723236
hic,1982,1.6821776433
hic,1983,3.2618783504
hic,1984,2.9976747514
hic,1985,3.7444353561
hic,1986,3.9427703844
hic,1987,3.5371044411
hic,1988,3.8877885574
hic,1989,3.2577362573
hic,1990,2.8706649936
hic,1991,1.2833099151
hic,1992,2.4180291025
hic,1993,1.7351446737
hic,1994,2.6207488343
hic,1995,2.2413703481
hic,1996,2.6767787676
hic,1997,2.7150466913
hic,1998,3.0206144241
hic,1999,3.8394891137
hic,2000,3.7578612844
hic,2001,2.5875657605
hic,2002,2.4721783168
hic,2003,2.3336761766
hic,2004,2.8896157143
hic,2005,2.8047532192
hic,2006,2.6302792919
hic,2007,2.7302258426
hic,2008,1.1479843618
hic,2009,-0.3188065014
hic,2010,1.6186995882
hic,2011,1.0441536696
hic,2012,0.9985357724
hic,2013,1.2225706837
hic,2014,1.7870602376
hic,2015,2.1294123665
hic,2016,1.9597877706
hic,2017,2.1533573883
hic,2018,2.1652016598
hic,2019,1.9832375397
hic,2020,-3.4756989562
hic,2021,5.8616059148
hic,2022,3.1390418632
hic,2023,2.0393537534
ibd,1996,4.9920194340
ibd,1997,4.7128477752
ibd,1998,3.1080208477
ibd,1999,3.8042098438
ibd,2000,5.5817377906
ibd,2001,3.3697459440
ibd,2002,4.0893417260
ibd,2003,4.2589024212
ibd,2004,5.9535957973
ibd,2005,6.9033912765
ibd,2006,6.8655217223
ibd,2007,7.9974510492
ibd,2008,5.6840131161
ibd,2009,3.5292778115
ibd,2010,6.5681758875
ibd,2011,7.3527916362
ibd,2012,5.4804376853
ibd,2013,5.0003588550
ibd,2014,4.3682483222
ibd,2015,4.1646974616
ibd,2016,4.4291096017
ibd,2017,4.9336215510
ibd,2018,5.0047268793
ibd,2019,4.0311079583
ibd,2020,-2.3009870215
ibd,2021,7.5931708748
ibd,2022,3.9364504824
ibd,2023,5.5611013595
ibt,1996,4.9961055797
ibt,1997,4.5574884332
ibt,1998,3.2207517316
ibt,1999,3.7367166739
ibt,2000,5.3329274321
ibt,2001,3.4337371166
ibt,2002,4.0021155687
ibt,2003,4.2519386313
ibt,2004,5.9688919280
ibt,2005,6.9362709879
ibt,2006,6.7433906905
ibt,2007,7.8328826289
ibt,2008,5.5252044952
ibt,2009,3.5830517776
ibt,2010,6.4120537834
ibt,2011,7.0702924222
ibt,2012,5.3818075158
ibt,2013,4.9344445682
ibt,2014,4.3528429797
ibt,2015,4.1052189172
ibt,2016,4.4050531884
ibt,2017,4.8656915745
ibt,2018,5.0141893562
ibt,2019,4.0907230061
ibt,2020,-2.1852989520
ibt,2021,7.4994738637
ibt,2022,4.0091019489
ibt,2023,5.3274272260
idx,1997,2.6561694996
idx,1998,6.4889665536
idx,1999,1.1068196350
idx,2000,2.5996789708
idx,2001,4.5563573929
idx,2002,3.5349902787
idx,2003,4.9281223030
idx,2004,5.4540849539
idx,2005,6.2943410337
idx,2006,5.0782412807
idx,2007,6.7073271708
idx,2008,4.4859305656
idx,2009,4.3513543985
idx,2010,5.6562857153
idx,2011,2.4042126173
idx,2012,3.0797962617
idx,2013,4.1333253208
idx,2014,3.4618113410
idx,2015,2.0568470517
idx,2016,2.7575206626
idx,2017,3.1920417770
idx,2018,4.5655573926
idx,2019,5.1298673229
idx,2020,-0.0174327555
idx,2021,5.0729893781
idx,2022,4.1897643949
idx,2023,1.7739833208
ida,1994,-1.2108897811
ida,1995,5.9135912793
ida,1996,5.0523966912
ida,1997,2.5085760765
ida,1998,4.7325570145
ida,1999,2.8456226809
ida,2000,2.0173337589
ida,2001,4.3098010656
ida,2002,2.8466721932
ida,2003,4.1583290822
ida,2004,6.1747060747
ida,2005,7.3769241379
ida,2006,5.1348554363
ida,2007,5.7042785017
ida,2008,3.4258708561
ida,2009,4.2965828876
ida,2010,4.3629506830
ida,2011,3.2887978935
ida,2012,4.0605020392
ida,2013,4.0444695004
ida,2014,4.1432332363
ida,2015,3.2957722151
ida,2016,4.0907626612
ida,2017,3.9666890338
ida,2018,5.1405828540
ida,2019,4.8859924001
ida,2020,-0.6556420221
ida,2021,6.2811067437
ida,2022,4.9703187595
ida,2023,2.2481076383
lte,1996,5.4157380686
lte,1997,4.2222427009
lte,1998,3.1369112160
lte,1999,4.6452608353
lte,2000,6.5035331125
lte,2001,4.6214364887
lte,2002,5.6158427539
lte,2003,4.2087055296
lte,2004,6.6837975034
lte,2005,7.6897816345
lte,2006,7.8106463469
lte,2007,9.4309855066
lte,2008,6.8067310255
lte,2009,3.8783321586
lte,2010,6.0466677638
lte,2011,7.8301797740
lte,2012,5.8673667920
lte,2013,5.1517819004
lte,2014,5.1364514623
lte,2015,4.1304920079
lte,2016,4.5445412402
lte,2017,5.3093260000
lte,2018,5.8211108132
lte,2019,4.9513556510
lte,2020,-1.6296157462
lte,2021,7.6310944065
lte,2022,2.9236053298
lte,2023,6.0845504664
lcn,1961,7.2050298784
lcn,1962,3.8766431071
lcn,1963,2.4503026777
lcn,1964,6.4785984974
lcn,1965,10.2907928599
lcn,1966,4.1993793412
lcn,1967,5.8169663083
lcn,1968,6.5512905093
lcn,1969,3.9745535655
lcn,1970,11.3172908079
lcn,1971,7.6404770865
lcn,1972,6.9064847878
lcn,1973,7.6820455750
lcn,1974,6.2722075508
lcn,1975,2.4544543283
lcn,1976,7.1356688184
lcn,1977,2.7257180666
lcn,1978,4.1953327709
lcn,1979,7.8502617513
lcn,1980,6.2029152232
lcn,1981,0.4095836435
lcn,1982,0.1532766462
lcn,1983,-1.6754889352
lcn,1984,3.2692942978
lcn,1985,1.2299671830
lcn,1986,6.1602662314
lcn,1987,2.0469477231
lcn,1988,-0.3499409218
lcn,1989,2.3332478672
lcn,1990,1.1863302862
lcn,1991,3.3020541172
lcn,1992,3.2994822409
lcn,1993,3.1102457372
lcn,1994,5.4019474673
lcn,1995,1.7132340082
lcn,1996,3.4969723567
lcn,1997,5.0746720822
lcn,1998,2.7197408554
lcn,1999,1.1597213662
lcn,2000,3.8101924148
lcn,2001,0.6363621746
lcn,2002,0.3323008283
lcn,2003,1.8784518412
lcn,2004,3.8207670650
lcn,2005,4.1001223992
lcn,2006,5.5304991700
lcn,2007,4.8444047658
lcn,2008,4.0766448674
lcn,2009,0.0017091696
lcn,2010,5.8797647749
lcn,2011,5.0132835847
lcn,2012,3.1157990464
lcn,2013,3.3547161072
lcn,2014,1.7291588727
lcn,2015,0.9532318803
lcn,2016,-0.0075305004
lcn,2017,2.2561123077
lcn,2018,1.8092318206
lcn,2019,0.8289048621
lcn,2020,-6.2998374426
lcn,2021,7.1138480532
lcn,2022,4.6858881748
lcn,2023,2.5154354629
lac,1961,7.6198372272
lac,1962,3.8246211990
lac,1963,2.5775470758
lac,1964,6.8166826806
lac,1965,11.1997886316
lac,1966,3.7578443376
lac,1967,6.1983726620
lac,1968,6.7832278790
lac,1969,3.7389030620
lac,1970,11.8194244242
lac,1971,7.6826241998
lac,1972,6.8745893085
lac,1973,8.2857485701
lac,1974,7.2905644187
lac,1975,2.8774108474
lac,1976,5.8634510808
lac,1977,3.9906296557
lac,1978,4.0932002450
lac,1979,7.9676768757
lac,1980,6.3509691026
lac,1981,0.1405477706
lac,1982,0.6444276547
lac,1983,-1.5618750381
lac,1984,3.3389964268
lac,1985,1.1835399248
lac,1986,6.1808625703
lac,1987,1.7667101154
lac,1988,-0.6054169000
lac,1989,2.1821163992
lac,1990,1.1961207821
lac,1991,3.2877938519
lac,1992,2.9805180851
lac,1993,2.9581064151
lac,1994,5.3384839181
lac,1995,1.7536741924
lac,1996,2.9099467075
lac,1997,4.9381064123
lac,1998,2.4845513238
lac,1999,1.1049433359
lac,2000,3.9623683950
lac,2001,0.5976726572
lac,2002,0.2386023976
lac,2003,1.8192935865
lac,2004,3.6105359156
lac,2005,3.9316310964
lac,2006,5.5947049147
lac,2007,4.9004877742
lac,2008,4.2437575902
lac,2009,-0.0307847979
lac,2010,5.8092681529
lac,2011,4.9716357387
lac,2012,3.0300306299
lac,2013,3.3018270796
lac,2014,1.7009324775
lac,2015,0.9309320916
lac,2016,-0.2408095564
lac,2017,2.1471906474
lac,2018,1.6812470872
lac,2019,0.7831693391
lac,2020,-6.4178006285
lac,2021,6.3943576532
lac,2022,4.7742811321
lac,2023,2.8555513154
tla,1961,7.2050298784
tla,1962,3.8766431071
tla,1963,2.4503026777
tla,1964,6.4785984974
tla,1965,10.3355976258
tla,1966,4.1035681711
tla,1967,5.8945578652
tla,1968,6.5389890681
tla,1969,3.8698421353
tla,1970,11.2429232557
tla,1971,7.7102555872
tla,1972,6.8175294073
tla,1973,7.8013151250
tla,1974,6.5852757708
tla,1975,2.3425534314
tla,1976,5.6319483568
tla,1977,4.0274589504
tla,1978,4.1106070153
tla,1979,8.0909456187
tla,1980,6.5788793332
tla,1981,0.0338156864
tla,1982,-0.0558012672
tla,1983,-1.9672228364
tla,1984,3.0860473310
tla,1985,1.1982056276
tla,1986,6.3824373697
tla,1987,2.0107141580
tla,1988,-0.5470865345
tla,1989,2.3610102064
tla,1990,1.3444251829
tla,1991,3.7936889929
tla,1992,3.7384646527
tla,1993,3.3112056065
tla,1994,5.4793740401
tla,1995,1.9340546526
tla,1996,3.1262501475
tla,1997,5.0713838326
tla,1998,2.6939134674
tla,1999,0.9828621674
tla,2000,3.8909600430
tla,2001,0.5693089596
tla,2002,0.2168293392
tla,2003,1.7773709581
tla,2004,3.7620079937
tla,2005,4.1254434419
tla,2006,5.4870317218
tla,2007,4.9675259008
tla,2008,4.3264064637
tla,2009,0.0435530881
tla,2010,6.0101142721
tla,2011,5.2054787353
tla,2012,3.1896402855
tla,2013,3.4104232441
tla,2014,1.7706037960
tla,2015,0.9429206307
tla,2016,-0.0357151899
tla,2017,2.2566996200
tla,2018,1.7973953517
tla,2019,0.7889714041
tla,2020,-6.2637615594
tla,2021,6.9587174307
tla,2022,4.7203993161
tla,2023,2.4969875976
ldc,1994,-3.2612432614
ldc,1995,4.8894373001
ldc,1996,4.5107801553
ldc,1997,2.1068492755
ldc,1998,7.0748559741
ldc,1999,1.0357279679
ldc,2000,2.9012846190
ldc,2001,5.7187545240
ldc,2002,3.7500406054
ldc,2003,5.1283083000
ldc,2004,5.0442053340
ldc,2005,5.6865546935
ldc,2006,6.9413830788
ldc,2007,6.3635006374
ldc,2008,4.2295044499
ldc,2009,5.0735780332
ldc,2010,5.2740603391
ldc,2011,2.7382651019
ldc,2012,4.4484300496
ldc,2013,6.0676556498
ldc,2014,4.0660724684
ldc,2015,2.5702940982
ldc,2016,2.7132876120
ldc,2017,3.7428164070
ldc,2018,4.1780533357
ldc,2019,3.9399637611
ldc,2020,-0.1507015472
ldc,2021,4.2011618564
ldc,2022,4.9739159826
ldc,2023,0.8299863393
lmy,1996,5.4610211782
lmy,1997,4.8362855772
lmy,1998,3.5192509602
lmy,1999,4.2045544564
lmy,2000,5.4431673298
lmy,2001,3.2536271315
lmy,2002,3.8227426928
lmy,2003,4.2377974681
lmy,2004,5.7101804829
lmy,2005,6.8848113008
lmy,2006,6.6264071162
lmy,2007,7.6400612469
lmy,2008,5.2368116705
lmy,2009,4.4064297782
lmy,2010,6.8091384350
lmy,2011,7.3718368409
lmy,2012,5.4929523691
lmy,2013,5.2359112192
lmy,2014,4.6509633983
lmy,2015,4.9701560293
lmy,2016,4.7856376121
lmy,2017,4.8996388168
lmy,2018,5.0879759677
lmy,2019,4.1645275886
lmy,2020,-2.1123874059
lmy,2021,7.4227086373
lmy,2022,4.2433944560
lmy,2023,5.4956382839
lic,1994,-7.2787663443
lic,1995,5.8774900747
lic,1996,6.8954861749
lic,1997,1.9099252693
lic,1998,9.2055158026
lic,1999,-1.2025543595
lic,2000,-1.3590443055
lic,2001,5.4665138109
lic,2002,4.9936188157
lic,2003,6.6941267475
lic,2004,6.5112947666
lic,2005,6.7761266062
lic,2006,4.3733977216
lic,2007,7.6698964799
lic,2008,5.0149604200
lic,2009,5.8605142841
lic,2010,5.6115820504
lic,2011,-1.2099247578
lic,2012,1.3611545792
lic,2013,1.8721978065
lic,2014,3.4961548571
lic,2015,-1.4420757740
lic,2016,1.9047066801
lic,2017,1.3030690281
lic,2018,2.0993962739
lic,2019,5.0040712944
lic,2020,-1.2202466995
lic,2021,3.3950561057
lic,2022,2.3974817880
lic,2023,-0.1953584022
lmc,1961,3.7402024126
lmc,1962,2.9541515080
lmc,1963,5.4015152552
lmc,1964,6.1271798044
lmc,1965,2.3001459138
lmc,1966,2.9015551118
lmc,1967,3.5029261048
lmc,1968,3.2653922397
lmc,1969,4.0100489585
lmc,1970,4.4498284675
lmc,1971,3.2443548694
lmc,1972,1.5078147055
lmc,1973,1.0946087371
lmc,1974,1.0376138528
lmc,1975,4.6036119342
lmc,1976,5.4928474500
lmc,1977,4.8324065848
lmc,1978,5.1657493011
lmc,1979,0.1014089750
lmc,1980,6.5456338871
lmc,1981,2.3730540178
lmc,1982,2.0744673929
lmc,1983,4.9655768647
lmc,1984,3.6171288350
lmc,1985,3.5130503316
lmc,1986,4.5908020274
lmc,1987,3.8346433178
lmc,1988,5.7623894089
lmc,1989,3.7830403026
lmc,1990,4.2096175599
lmc,1991,2.3040433770
lmc,1992,3.8712632818
lmc,1993,4.0324222877
lmc,1994,3.6018231860
lmc,1995,5.2171615758
lmc,1996,5.7903049570
lmc,1997,3.5577139867
lmc,1998,5.1626607925
lmc,1999,5.1257670381
lmc,2000,3.3461145947
lmc,2001,4.4672196898
lmc,2002,2.5743345138
lmc,2003,4.5816580296
lmc,2004,5.1397336518
lmc,2005,6.6769951529
lmc,2006,5.2583434693
lmc,2007,6.4631468425
lmc,2008,4.8096794118
lmc,2009,5.1869869766
lmc,2010,5.5600603004
lmc,2011,6.0878180314
lmc,2012,5.3787724883
lmc,2013,5.4640406983
lmc,2014,5.4574557821
lmc,2015,6.2009046898
lmc,2016,6.1607478539
lmc,2017,5.7445396977
lmc,2018,5.7322506206
lmc,2019,4.5311630941
lmc,2020,-2.6096491598
lmc,2021,7.5262609854
lmc,2022,6.1417177701
lmc,2023,3.3307792482
mea,2001,3.6271881455
mea,2002,4.1024217179
mea,2003,2.8735334645
mea,2004,6.1518577637
mea,2005,5.1109883618
mea,2006,7.0696557267
mea,2007,8.0004248678
mea,2008,5.4321474462
mea,2009,1.1853219516
mea,2010,0.9411814176
mea,2011,5.1446559130
mea,2012,4.4817514284
mea,2013,3.8437980954
mea,2014,4.6309165437
mea,2015,1.1286150799
mea,2016,1.0580240672
mea,2017,2.7327731548
mea,2018,2.0763504758
mea,2019,2.3695749863
mea,2020,-2.3244158138
mea,2021,5.2320702297
