economy,year,ne_con_totl_kd_zg
emu,2013,-0.4045641342
emu,2014,0.8644416917
emu,2015,1.6981243943
emu,2016,1.9542252784
emu,2017,1.6024960653
emu,2018,1.3235873300
emu,2019,1.4481461613
ecs,1971,4.6682478615
ecs,1972,5.0167530948
ecs,1973,5.0196831874
ecs,1974,2.1571915726
ecs,1975,2.5062193128
ecs,1976,3.9117504215
ecs,1977,2.6225158175
ecs,1978,3.4024313248
ecs,1979,3.6338546463
ecs,1980,2.1273755588
ecs,1981,1.1443036440
ecs,1982,1.0669253631
ecs,1983,1.4508314756
ecs,1984,1.4910264419
ecs,1985,2.4322833486
ecs,1986,3.5228265870
ecs,1987,3.3805561897
ecs,1988,3.3108141733
ecs,1989,2.6978963667
ecs,1990,2.9134967629
ecs,1991,1.1359431440
ecs,1992,1.4486352705
ecs,1993,0.2021756568
ecs,1994,1.1976938862
ecs,1995,1.4129952136
ecs,1996,2.1902392500
ecs,1997,2.2075462922
ecs,1998,2.7771522746
ecs,1999,2.8283043336
ecs,2000,3.1913444735
ecs,2001,2.3081871439
ecs,2002,2.0987912041
ecs,2003,2.2685350265
ecs,2004,2.8634811113
ecs,2005,2.8236401613
ecs,2006,2.8745942750
ecs,2007,3.0452540573
ecs,2008,1.6790910321
ecs,2009,-0.7229501214
ecs,2010,1.4899138086
ecs,2011,1.1597544482
ecs,2012,0.5807872523
ecs,2013,0.9449698951
ecs,2014,1.3110474721
ecs,2015,1.2716616736
ecs,2016,2.0936991526
ecs,2017,2.2010430629
ecs,2018,1.6900251710
ecs,2019,1.8135557629
eca,1991,-4.5994266055
eca,1992,-2.8925075684
eca,1993,-0.7347389530
eca,1994,-3.7955002265
eca,1995,-0.2424111480
eca,1996,1.1171979053
eca,1997,3.3013116049
eca,1998,-0.0251622761
eca,1999,-0.3164281215
eca,2000,5.1380507051
eca,2001,2.6260805413
eca,2002,5.8086510169
eca,2003,6.6059525096
eca,2004,9.3247583277
eca,2005,8.2679273433
eca,2006,8.5521215263
eca,2007,9.4684824734
eca,2008,6.1764631740
eca,2009,-3.2643569736
eca,2010,4.9890747062
eca,2011,7.2238545952
eca,2012,5.4456422175
eca,2013,5.2260579380
eca,2014,1.5131479291
eca,2015,-2.8412729505
eca,2016,1.2130076688
eca,2017,4.4325281188
eca,2018,2.6682044002
eca,2019,2.8473848221
tec,1991,-5.0394076937
tec,1992,-3.0449212092
tec,1993,-0.6265789524
tec,1994,-3.3749930013
tec,1995,0.3359379273
tec,1996,2.2732754820
tec,1997,3.5588268117
tec,1998,0.8546412314
tec,1999,0.4880071189
tec,2000,4.6613374774
tec,2001,2.7556526568
tec,2002,5.4637650083
tec,2003,5.6780969787
tec,2004,8.5517781720
tec,2005,7.3458020157
tec,2006,7.8414169437
tec,2007,8.8661936809
tec,2008,6.2071512654
tec,2009,-2.5335002397
tec,2010,4.0586315337
tec,2011,6.0523954420
tec,2012,4.5241362680
tec,2013,4.2740988814
tec,2014,1.7711051778
tec,2015,-1.7082582718
tec,2016,1.8118654225
tec,2017,4.5897628797
tec,2018,3.0891755528
tec,2019,3.2018210878
euu,1971,4.9072679098
euu,1972,4.8702318991
euu,1973,5.1327672163
euu,1974,2.8208803348
euu,1975,2.8800138118
euu,1976,4.5568560993
euu,1977,3.1394253258
euu,1978,3.3455451133
euu,1979,3.7209600517
euu,1980,2.4132464019
euu,1981,1.3029738380
euu,1982,1.0980521191
euu,1983,1.0886580762
euu,1984,1.3689333210
euu,1985,2.2658925761
euu,1986,3.2458830376
euu,1987,3.3252304773
euu,1988,3.0923759517
euu,1989,2.8111956442
euu,1990,2.9268796800
euu,1991,2.1709744180
euu,1992,2.0588292270
euu,1993,-0.1843293006
euu,1994,1.5146599705
euu,1995,1.5878161784
euu,1996,2.1381992983
euu,1997,1.7846701056
euu,1998,2.9224110709
euu,1999,2.9605442577
euu,2000,2.8148789568
euu,2001,2.0320006353
euu,2002,1.4103058117
euu,2003,1.5366620506
euu,2004,1.8994277315
euu,2005,2.0427768632
euu,2006,2.2664197948
euu,2007,2.1836534549
euu,2008,1.1684099128
euu,2009,-0.1787513784
euu,2010,0.8927777566
euu,2011,0.1670403692
euu,2012,-0.6821258799
euu,2013,-0.2590021399
euu,2014,1.0603784206
euu,2015,1.8739497593
euu,2016,2.1361367755
euu,2017,1.8540594789
euu,2018,1.5933628765
euu,2019,1.6764438500
fcs,1982,-1.4811610561
fcs,1983,-8.1661571813
fcs,1984,0.5955978630
fcs,1985,6.3542763744
fcs,1986,-0.7746427700
fcs,1987,0.4103702648
fcs,1988,4.9682800274
fcs,1989,-5.3138747881
fcs,1990,8.2290962897
fcs,1991,8.3060322056
fcs,1992,9.7749906031
fcs,1993,-0.7625861093
fcs,1994,-4.5868211869
fcs,1995,2.8165013068
fcs,1996,3.9091904363
fcs,1997,4.4454389221
fcs,1998,1.6634664051
fcs,1999,-2.7660219937
fcs,2000,2.9542133281
fcs,2001,18.4798593032
fcs,2002,3.3981046519
fcs,2003,4.3747396331
fcs,2004,8.6067383574
fcs,2005,10.9722994780
fcs,2006,2.1071844408
fcs,2007,19.9275180003
fcs,2008,-1.7405197564
fcs,2009,7.3497640941
fcs,2010,2.9358972983
fcs,2011,1.1402844251
fcs,2012,4.4058629722
fcs,2013,8.8956309816
fcs,2014,0.8882181527
hpc,1994,-0.2864289746
hpc,1995,3.6135321256
hpc,1996,3.4301722665
hpc,1997,4.0449627967
hpc,1998,5.9219590210
hpc,1999,3.2484987657
hpc,2000,2.9427992053
hpc,2001,4.4561002098
hpc,2002,4.2383924521
hpc,2003,4.4000453366
hpc,2004,5.2658590387
hpc,2005,5.5968520816
hpc,2006,6.2519551147
hpc,2007,4.7506777324
hpc,2008,4.2449701803
hpc,2009,4.3311310078
hpc,2010,6.6500469772
hpc,2011,3.8735430297
hpc,2012,4.1163568103
hpc,2013,5.8318684898
hpc,2014,4.3585370185
hpc,2015,4.7773445183
hpc,2016,3.5440669524
hpc,2017,3.1340457486
hpc,2018,3.5468165117
hpc,2019,3.1609381418
hic,1971,4.2659968805
hic,1972,5.3864053485
hic,1973,5.0286886846
hic,1974,1.2169965753
hic,1975,3.0282641916
hic,1976,4.0494536816
hic,1977,3.1623866205
hic,1978,3.8449123573
hic,1979,3.3884725248
hic,1980,1.3643548537
hic,1981,1.5640697064
hic,1982,1.7274028776
hic,1983,3.0436975506
hic,1984,2.8131831217
hic,1985,3.6069834368
hic,1986,3.8401126280
hic,1987,3.5046580314
hic,1988,3.8166339062
hic,1989,3.2968752430
hic,1990,2.8632887298
hic,1991,1.6720493890
hic,1992,2.5928489949
hic,1993,1.6532812288
hic,1994,2.6152950322
hic,1995,2.2889444168
hic,1996,2.6984768303
hic,1997,2.5421787309
hic,1998,2.9494367885
hic,1999,3.6909851021
hic,2000,3.5607175925
hic,2001,2.5077746513
hic,2002,2.3201337645
hic,2003,2.1571307324
hic,2004,2.6722603303
hic,2005,2.5829786569
hic,2006,2.4938680044
hic,2007,2.3682029666
hic,2008,0.8531593116
hic,2009,-0.1952131184
hic,2010,1.5109421211
hic,2011,0.9374200313
hic,2012,0.8603955965
hic,2013,1.0538916315
hic,2014,1.6772170306
hic,2015,2.2500898249
hic,2016,2.0797509353
hic,2017,2.0830886856
hic,2018,2.0715562107
ibd,1991,2.5362938164
ibd,1992,2.0198816645
ibd,1993,2.5025696682
ibd,1994,3.0958363845
ibd,1995,2.9636095558
ibd,1996,4.4080412995
ibd,1997,4.6758152986
ibd,1998,2.6158071082
ibd,1999,3.4214797268
ibd,2000,4.9719845126
ibd,2001,3.4565979750
ibd,2002,3.7529107341
ibd,2003,4.2235195711
ibd,2004,6.5044554284
ibd,2005,7.2192410003
ibd,2006,6.6171164515
ibd,2007,8.1317675117
ibd,2008,5.6895810026
ibd,2009,2.9112438110
ibd,2010,5.9829357264
ibd,2011,6.9665724851
ibd,2012,5.2056814608
ibd,2013,4.8361573550
ibd,2014,4.0070795189
ibd,2015,3.5012802680
ibd,2016,4.1268903117
ibd,2017,5.0002081395
ibd,2018,4.9294931206
ibd,2019,4.0644275348
ibt,1991,2.5384250009
ibt,1992,2.3149836915
ibt,1993,2.3679202998
ibt,1994,2.7402899209
ibt,1995,3.0973708573
ibt,1996,4.5732173799
ibt,1997,4.4698128249
ibt,1998,2.6475004351
ibt,1999,3.2991570193
ibt,2000,4.8160374097
ibt,2001,4.0955661357
ibt,2002,3.9283586090
ibt,2003,4.3302894836
ibt,2004,6.4257351970
ibt,2005,7.3127323285
ibt,2006,6.2534808949
ibt,2007,8.4827551096
ibt,2008,5.1592734403
ibt,2009,3.2316809994
ibt,2010,5.8897712445
ibt,2011,6.6626965191
ibt,2012,5.1290615177
ibt,2013,5.0869414093
ibt,2014,3.9785605996
ibt,2015,3.5139704501
ibt,2016,3.9634872549
ibt,2017,4.8926427040
ibt,2018,4.9844844018
ibt,2019,4.0392124334
idb,1987,0.5360143429
idb,1988,6.1326482264
idb,1989,-1.8007155529
idb,1990,10.3751447857
idb,1991,2.5137637413
idb,1992,10.4369376878
idb,1993,-1.4091536733
idb,1994,-2.7607243589
idb,1995,6.3324197090
idb,1996,11.1310613416
idb,1997,0.2648791649
idb,1998,1.2069094150
idb,1999,0.1715615615
idb,2000,1.4165086223
idb,2001,22.4496518104
idb,2002,8.2606578239
idb,2003,6.5405700961
idb,2004,5.0976625546
idb,2005,10.3406909058
idb,2006,-2.1129874797
idb,2007,19.7022786129
idb,2008,-5.9428861248
idb,2009,10.5716622360
idb,2010,3.2466412156
idb,2011,1.4626895052
idb,2012,3.4032377556
idb,2013,10.4439667369
idb,2014,2.6223381608
idb,2015,2.8201336761
idb,2016,0.5280589283
idb,2017,2.7915296433
idb,2018,6.2539876867
idx,2001,4.4440084205
idx,2002,3.9198410222
idx,2003,4.7581970899
idx,2004,5.7414865550
idx,2005,6.1615997853
idx,2006,6.6190193277
idx,2007,5.2507895957
idx,2008,4.4075939465
idx,2009,3.8906840882
idx,2010,6.4999303241
idx,2011,4.4949599979
idx,2012,4.9341552459
idx,2013,6.1219109493
idx,2014,4.7261120646
idx,2015,4.5977253327
idx,2016,3.4461840319
idx,2017,4.2875435070
idx,2018,5.0947556913
idx,2019,3.4973185401
ida,1987,0.7100043844
ida,1988,5.1922937161
ida,1989,-0.7725442993
ida,1990,7.6461350988
ida,1991,2.5692063713
ida,1992,6.5098171852
ida,1993,0.5406839923
ida,1994,-1.8957950082
ida,1995,4.9430046591
ida,1996,7.1075138360
ida,1997,1.3871668560
ida,1998,3.1357063799
ida,1999,1.4243889974
ida,2000,2.3788658034
ida,2001,14.2260376338
ida,2002,6.4024610372
ida,2003,5.7880523874
ida,2004,5.3668387711
ida,2005,8.5802154489
ida,2006,1.4412413045
ida,2007,13.1653362247
ida,2008,-1.5531108286
ida,2009,7.4614504830
ida,2010,4.7144691314
ida,2011,2.9099691990
ida,2012,4.1437486742
ida,2013,8.3375043220
ida,2014,3.6196135134
ida,2015,3.6713270035
ida,2016,1.9298011253
ida,2017,3.5154770561
ida,2018,5.7034586027
lte,1996,4.8835247331
lte,1997,4.0918391405
lte,1998,2.5650082905
lte,1999,3.9412907611
lte,2000,6.1236698887
lte,2001,4.3380864428
lte,2002,5.3257435432
lte,2003,4.0180841411
lte,2004,6.6731892488
lte,2005,7.4147254683
lte,2006,7.8555060879
lte,2007,9.2244694365
lte,2008,6.8597831346
lte,2009,3.3023190856
lte,2010,5.5338478123
lte,2011,7.2916057149
lte,2012,5.5931616842
lte,2013,4.9847502379
lte,2014,4.6685074667
lte,2015,2.7634462414
lte,2016,3.7718123929
lte,2017,5.0336241918
lte,2018,5.4272549338
lte,2019,4.6939334161
lcn,1961,7.3115400994
lcn,1962,4.1881244134
lcn,1963,2.7497869561
lcn,1964,5.9852145139
lcn,1965,8.9236308523
lcn,1966,4.4421999664
lcn,1967,6.0009790958
lcn,1968,6.9412264518
lcn,1969,3.5588258399
lcn,1970,8.7517423855
lcn,1971,7.7315599009
lcn,1972,7.2461130037
lcn,1973,7.1375342725
lcn,1974,5.0772499687
lcn,1975,2.8042099797
lcn,1976,9.1310028166
lcn,1977,4.3503074936
lcn,1978,3.6998736892
lcn,1979,7.9183236850
lcn,1980,7.2574020410
lcn,1981,1.6146938511
lcn,1982,0.7188385960
lcn,1983,-0.0139946530
lcn,1984,4.1578478960
lcn,1985,1.7479806478
lcn,1986,3.3832376526
lcn,1987,2.0957197620
lcn,1988,0.8358210251
lcn,1989,1.4382600952
lcn,1990,1.0761992174
lcn,1991,5.2808772854
lcn,1992,3.1401907257
lcn,1993,2.9519123361
lcn,1994,4.7808465732
lcn,1995,2.3857131240
lcn,1996,3.0521937666
lcn,1997,4.9537802763
lcn,1998,2.1503334789
lcn,1999,1.0381160751
lcn,2000,3.4545930611
lcn,2001,1.2114584638
lcn,2002,0.3273738660
lcn,2003,1.4032673354
lcn,2004,5.5936699512
lcn,2005,4.9761237689
lcn,2006,4.8695712411
lcn,2007,5.9021951446
lcn,2008,4.2935380444
lcn,2009,0.4813343833
lcn,2010,5.2014433582
lcn,2011,4.5820405026
lcn,2012,3.4684097278
lcn,2013,3.2207266763
lcn,2014,1.5917139297
lcn,2015,0.3700188904
lcn,2016,0.0016566835
lcn,2017,2.2980369489
lcn,2018,1.8502203479
lcn,2019,0.8291129732
lac,1961,7.6863655971
lac,1962,4.1585692931
lac,1963,2.8255623863
lac,1964,6.2726463634
lac,1965,9.5993061820
lac,1966,4.0545666555
lac,1967,6.3365725664
lac,1968,7.1895325943
lac,1969,3.2911563014
lac,1970,9.0405594327
lac,1971,7.7396835368
lac,1972,7.2406037023
lac,1973,7.7070220577
lac,1974,5.9679526609
lac,1975,3.2630539949
lac,1976,8.0998863638
lac,1977,5.5617217076
lac,1978,3.5541922663
lac,1979,8.0360456298
lac,1980,7.4592626692
lac,1981,1.3647607307
lac,1982,1.2191841754
lac,1983,0.1406355063
lac,1984,4.2256770927
lac,1985,1.7100059168
lac,1986,3.2768823799
lac,1987,1.8711963416
lac,1988,0.7135885432
lac,1989,1.1870083083
lac,1990,1.1221647532
lac,1991,5.3226892142
lac,1992,2.8417787944
lac,1993,2.8007211734
lac,1994,4.7194910001
lac,1995,2.4591038474
lac,1996,2.5085083851
lac,1997,4.8603143560
lac,1998,1.9381838352
lac,1999,0.9959097665
lac,2000,3.5571175023
lac,2001,1.2141471988
lac,2002,0.2477015630
lac,2003,1.2901633764
lac,2004,5.5279001024
lac,2005,4.9092743242
lac,2006,4.8688689660
lac,2007,5.9932022329
lac,2008,4.4186502680
lac,2009,0.5051315536
lac,2010,5.0962839907
lac,2011,4.5286504089
lac,2012,3.3889812108
lac,2013,3.1833550865
lac,2014,1.5457750166
lac,2015,0.3233976656
lac,2016,-0.1645108751
lac,2017,2.2395665216
lac,2018,1.7714649127
lac,2019,0.8333623496
tla,1961,7.3115400994
tla,1962,4.1881244134
tla,1963,2.7497869561
tla,1964,5.9852145139
tla,1965,8.9377606349
tla,1966,4.3613685793
tla,1967,6.0732937062
tla,1968,6.9374142154
tla,1969,3.4588541526
tla,1970,8.6366294891
tla,1971,7.8013644348
tla,1972,7.1721395494
tla,1973,7.2108076849
tla,1974,5.2997479179
tla,1975,2.7339402771
tla,1976,7.8227074387
tla,1977,5.6172850767
tla,1978,3.6139565345
tla,1979,8.1138032140
tla,1980,7.5966010346
tla,1981,1.3731855405
tla,1982,0.5853146993
tla,1983,-0.1803851226
tla,1984,4.0540620301
tla,1985,1.7371438589
tla,1986,3.4369923969
tla,1987,2.0615030661
tla,1988,0.7243536293
tla,1989,1.4216331097
tla,1990,1.1859058415
tla,1991,5.7409658182
tla,1992,3.4555257614
tla,1993,3.0908724428
tla,1994,4.8194038686
tla,1995,2.5954198953
tla,1996,2.7259198296
tla,1997,4.9760515499
tla,1998,2.1092729374
tla,1999,0.8923157169
tla,2000,3.5077726763
tla,2001,1.1801100199
tla,2002,0.2343446212
tla,2003,1.3029740277
tla,2004,5.6068142145
tla,2005,5.0326860935
tla,2006,4.8278734286
tla,2007,6.0363564024
tla,2008,4.4905166780
tla,2009,0.5349570960
tla,2010,5.2819775391
tla,2011,4.7094151415
tla,2012,3.5108496733
tla,2013,3.2594044852
tla,2014,1.6223603625
tla,2015,0.3706796273
tla,2016,0.0085758864
tla,2017,2.3294579215
tla,2018,1.8634098816
tla,2019,0.8291129732
ldc,2001,4.3479692819
ldc,2002,3.3450578088
ldc,2003,4.7442373726
ldc,2004,5.4929062710
ldc,2005,6.1245390036
ldc,2006,6.6434347451
ldc,2007,5.4222931352
ldc,2008,4.1681381209
ldc,2009,4.5579235986
ldc,2010,5.9434256980
ldc,2011,5.4682891078
ldc,2012,4.8623664322
ldc,2013,6.3835571382
ldc,2014,4.2664161427
ldc,2015,4.1061579475
ldc,2016,3.2353861169
ldc,2017,4.2402594053
ldc,2018,3.9945341671
ldc,2019,3.4829259057
lmy,1991,2.5656761333
lmy,1992,2.1461151726
lmy,1993,2.2457192059
lmy,1994,2.6553490524
lmy,1995,2.9690036217
lmy,1996,4.4229771893
lmy,1997,4.4316378416
lmy,1998,2.5401246304
lmy,1999,3.3888556957
lmy,2000,4.9230784803
lmy,2001,4.1853370073
lmy,2002,3.9414360249
lmy,2003,4.4458304703
lmy,2004,6.4347062570
lmy,2005,7.4542666117
lmy,2006,6.3168927312
lmy,2007,8.5840380864
lmy,2008,5.0878061736
lmy,2009,3.3984126479
lmy,2010,6.0766295847
lmy,2011,6.8531425587
lmy,2012,5.2925094065
lmy,2013,5.2656636311
lmy,2014,4.0269749773
lmy,2015,3.5582751722
lmy,2016,3.9584525855
lmy,2017,4.8862174775
lmy,2018,5.0035081579
lmy,2019,4.0671745358
lmc,1966,2.1976614756
lmc,1967,3.6743722409
lmc,1968,3.4994666659
lmc,1969,4.0719405151
lmc,1970,4.4981299289
lmc,1971,3.2696150644
lmc,1972,2.1275967456
lmc,1973,1.6704319661
lmc,1974,2.2158766757
lmc,1975,5.3959500554
lmc,1976,5.3997403017
lmc,1977,5.6920531361
lmc,1978,4.9477708459
lmc,1979,0.8244420216
lmc,1980,6.1703431360
lmc,1981,3.3830268798
lmc,1982,0.3361050848
lmc,1983,2.0483942646
lmc,1984,3.9512157563
lmc,1985,5.3513592505
lmc,1986,2.6410327695
lmc,1987,2.4668712214
lmc,1988,4.9934470074
lmc,1989,3.1495551795
lmc,1990,5.1631987621
lmc,1991,1.4722557780
lmc,1992,3.4646731788
lmc,1993,0.8340402874
lmc,1994,1.9602809173
lmc,1995,4.5800439607
lmc,1996,5.9690525967
lmc,1997,2.8214314838
lmc,1998,4.6760356266
lmc,1999,4.0421655920
lmc,2000,3.0597989740
lmc,2001,7.6286112018
lmc,2002,3.9959442217
lmc,2003,5.6255229217
lmc,2004,5.0491952225
lmc,2005,7.5198299794
lmc,2006,4.1209820999
lmc,2007,9.6407538240
lmc,2008,3.4035872889
lmc,2009,5.3204085776
lmc,2010,5.3905045233
lmc,2011,5.9008155785
lmc,2012,5.0717234528
lmc,2013,6.6291481353
lmc,2014,4.6406753581
lmc,2015,4.9288803106
lmc,2016,5.0779741386
lmc,2017,5.6607204088
lmc,2018,6.2457593444
lmc,2019,5.4492957371
mea,2001,4.5939954085
mea,2002,3.2519402920
mea,2003,3.8961328275
mea,2004,5.0650140957
mea,2005,6.6897336221
mea,2006,7.7303126621
mea,2007,7.8906881592
mea,2008,5.5630681695
mea,2009,0.1120274816
mea,2010,0.1418834179
mea,2011,5.7760021896
mea,2012,3.9314946647
mea,2013,4.4589588510
mea,2014,5.3354010152
mea,2015,0.3510921910
mea,2016,0.8082361078
mea,2017,3.7181043496
mea,2018,2.8556135631
mna,1961,-2.9791916778
mna,1962,-0.4557512992
mna,1963,11.3952233210
mna,1964,4.3609783172
mna,1965,3.3835152374
mna,1966,3.8229767426
mna,1967,5.1511861124
mna,1968,7.4674091368
mna,1969,4.0976296903
mna,1970,7.0124023870
mna,1971,7.3040559059
mna,1972,11.5204777381
mna,1973,6.9466207187
mna,1974,8.0038469684
mna,1975,20.8060726692
mna,1976,18.1003120651
mna,1977,5.2089806436
mna,1978,2.0936067498
mna,1979,3.2662770361
mna,1980,2.5744212964
mna,1981,-1.3106889276
mna,1982,2.3501548382
mna,1983,4.9246139897
mna,1984,7.2115580328
mna,1985,3.0670133170
mna,1986,2.7648231011
mna,1987,-5.5130035269
mna,1988,-1.2436378785
mna,1989,2.4320809707
mna,1990,0.8797433786
mna,1991,8.6560620385
mna,1992,7.3861037326
mna,1993,2.5570590445
mna,1994,4.9689616879
mna,1995,0.3256682312
mna,1996,0.6299838941
mna,1997,2.1616162031
mna,1998,4.3759905721
mna,1999,3.4525296706
mna,2000,1.8553714976
mna,2001,6.2156266176
mna,2002,3.4948750504
mna,2003,5.6266210809
mna,2004,3.4902509424
mna,2005,8.0963299843
mna,2006,5.9079824408
mna,2007,7.0555565061
mna,2008,2.8851855746
mna,2009,4.5673246872
mna,2010,3.7860592640
mna,2011,4.3197376529
mna,2012,3.3227366620
mna,2013,1.6934066153
mna,2014,3.3221361971
mna,2015,1.4173204952
mna,2016,3.5295605985
mna,2017,3.0332087422
tmn,1961,-2.9791916778
tmn,1962,-0.4557512992
tmn,1963,11.3952233210
tmn,1964,4.3609783172
tmn,1965,3.3835152374
tmn,1966,3.8229767426
tmn,1967,5.1511861124
tmn,1968,7.4674091368
tmn,1969,4.0976296903
tmn,1970,7.0124023870
tmn,1971,7.3040559059
tmn,1972,11.5204777381
tmn,1973,6.9466207187
