economy,year,ne_con_totl_kd_zg
eas,1998,0.5985924715
eas,1999,4.4941061016
eas,2000,4.5526538034
eas,2001,3.6106942705
eas,2002,3.9400500872
eas,2003,2.6855444743
eas,2004,3.4521390565
eas,2005,4.2894316432
eas,2006,3.7239553316
eas,2007,4.8524003163
eas,2008,2.6970599041
eas,2009,3.3000921125
eas,2010,4.8635071917
eas,2011,4.6895332169
eas,2012,4.4707247049
eas,2013,4.1110380455
eas,2014,3.3762270305
eas,2015,4.2299090392
eas,2016,4.1844060183
eas,2017,4.0675513328
eas,2018,4.4240237768
eap,1996,9.8497081902
eap,1997,6.2062092331
eap,1998,3.2922501923
eap,1999,9.3653706199
eap,2000,9.1481947075
eap,2001,6.2526013813
eap,2002,7.8793569928
eap,2003,6.2191307597
eap,2004,7.2974657800
eap,2005,9.7073371007
eap,2006,8.2906186988
eap,2007,10.5451063754
eap,2008,7.3624819016
eap,2009,8.5607696730
eap,2010,8.3992879118
eap,2011,10.1527821903
eap,2012,7.7999857702
eap,2013,6.7924404964
eap,2014,7.0799195812
eap,2015,8.1342944348
eap,2016,7.5233351515
eap,2017,6.7187531368
eap,2018,7.4729059856
eap,2019,6.1345012967
tea,1996,9.8497081902
tea,1997,6.2062092331
tea,1998,3.2922501923
tea,1999,9.3653706199
tea,2000,9.1481947075
tea,2001,6.2526013813
tea,2002,7.8793569928
tea,2003,6.2191307597
tea,2004,7.2974657800
tea,2005,9.7073371007
tea,2006,8.2901698205
tea,2007,10.5444759698
tea,2008,7.3619652148
tea,2009,8.5600227761
tea,2010,8.3987003100
tea,2011,10.1523608423
tea,2012,7.7998265477
tea,2013,6.7922378216
tea,2014,7.0797055604
tea,2015,8.1341111449
tea,2016,7.5232629370
tea,2017,6.7184968867
tea,2018,7.4728259336
tea,2019,6.1345012967
emu,1971,5.1838666863
emu,1972,5.0593022547
emu,1973,5.2247788118
emu,1974,2.9197658040
emu,1975,2.8850630841
emu,1976,4.5272484868
emu,1977,3.2978482752
emu,1978,3.4620070762
emu,1979,3.7799223792
emu,1980,2.5876526274
emu,1981,1.2953283266
emu,1982,1.0630166324
emu,1983,1.1628036899
emu,1984,1.3262427424
emu,1985,2.2235802671
emu,1986,3.1784050680
emu,1987,3.4241507243
emu,1988,3.2361609480
emu,1989,2.9693494486
emu,1990,3.0772842081
emu,1991,2.8178187631
emu,1992,2.2367053595
emu,1993,-0.2310337112
emu,1994,1.4661767050
emu,1995,1.5405802592
emu,1996,2.0141374175
emu,1997,1.7866820179
emu,1998,2.9306202878
emu,1999,2.9674296020
emu,2000,2.8281200870
emu,2001,2.0139012697
emu,2002,1.1387331477
emu,2003,1.3766344482
emu,2004,1.6491764111
emu,2005,1.8821270926
emu,2006,2.0633132111
emu,2007,1.9352706132
emu,2008,0.8805296217
emu,2009,-0.1699287862
emu,2010,0.8529432726
emu,2011,0.0351498690
emu,2012,-0.8495429670
emu,2013,-0.4042677724
emu,2014,0.8630701877
emu,2015,1.7104700032
emu,2016,1.9853672320
emu,2017,1.5953491562
emu,2018,1.3877014639
emu,2019,1.4529419299
ecs,1971,4.6682122939
ecs,1972,5.0167229050
ecs,1973,5.0196525886
ecs,1974,2.1571906416
ecs,1975,2.5062029634
ecs,1976,3.9117339313
ecs,1977,2.6224933596
ecs,1978,3.4024195619
ecs,1979,3.6338395751
ecs,1980,2.1274392359
ecs,1981,1.1443010978
ecs,1982,1.0669635951
ecs,1983,1.4508798335
ecs,1984,1.4910443542
ecs,1985,2.4322941782
ecs,1986,3.5228754489
ecs,1987,3.3806095774
ecs,1988,3.3108690570
ecs,1989,2.6979258419
ecs,1990,2.9134958822
ecs,1991,1.1363179585
ecs,1992,1.4487754929
ecs,1993,0.2045563254
ecs,1994,1.1978655509
ecs,1995,1.4088231339
ecs,1996,2.1919722141
ecs,1997,2.1970451787
ecs,1998,2.7717335939
ecs,1999,2.8208875746
ecs,2000,3.1922841961
ecs,2001,2.3083660649
ecs,2002,2.1011703224
ecs,2003,2.2681359390
ecs,2004,2.8604434003
ecs,2005,2.8255043891
ecs,2006,2.8718159054
ecs,2007,3.0477248224
ecs,2008,1.6758629503
ecs,2009,-0.7222438614
ecs,2010,1.4988074633
ecs,2011,1.1512825243
ecs,2012,0.5749971109
ecs,2013,0.9373462010
ecs,2014,1.3133997337
ecs,2015,1.2822049331
ecs,2016,2.1141475847
ecs,2017,2.2019559350
ecs,2018,1.7564356997
ecs,2019,1.8331116725
eca,1991,-4.5994944524
eca,1992,-2.8925683648
eca,1993,-0.7348296010
eca,1994,-3.7954861424
eca,1995,-0.2425907970
eca,1996,1.1141903812
eca,1997,3.2261153177
eca,1998,-0.1151355075
eca,1999,-0.3755933991
eca,2000,5.1218555976
eca,2001,2.6210775184
eca,2002,5.7976296046
eca,2003,6.5898223129
eca,2004,9.3153923119
eca,2005,8.2620804122
eca,2006,8.5365381246
eca,2007,9.4606043463
eca,2008,6.1622639994
eca,2009,-3.2635828061
eca,2010,4.9714255004
eca,2011,7.2155285000
eca,2012,5.4401019445
eca,2013,5.1482043334
eca,2014,1.5497170854
eca,2015,-2.8794355932
eca,2016,1.2433704953
eca,2017,4.3549877182
eca,2018,2.7947273783
eca,2019,3.0676270557
tec,1991,-5.0407587875
tec,1992,-3.0454268122
tec,1993,-0.6263458206
tec,1994,-3.3737408898
tec,1995,0.3374655975
tec,1996,2.2814144992
tec,1997,3.4888298399
tec,1998,0.7904290814
tec,1999,0.4446999029
tec,2000,4.6566547449
tec,2001,2.7595271734
tec,2002,5.4407930302
tec,2003,5.6446496879
tec,2004,8.5506809459
tec,2005,7.3413203033
tec,2006,7.8210339006
tec,2007,8.8708857333
tec,2008,6.1843706279
tec,2009,-2.5507678687
tec,2010,4.0407813336
tec,2011,5.9970447236
tec,2012,4.4885940024
tec,2013,4.2277273229
tec,2014,1.8013740225
tec,2015,-1.7010338725
tec,2016,1.8235156018
tec,2017,4.5770497645
tec,2018,3.2182455084
tec,2019,3.4064810202
euu,1971,4.9072382188
euu,1972,4.8701843627
euu,1973,5.1327358754
euu,1974,2.8209223932
euu,1975,2.8800174837
euu,1976,4.5568772099
euu,1977,3.1394307419
euu,1978,3.3455268937
euu,1979,3.7209470712
euu,1980,2.4133435611
euu,1981,1.3029807764
euu,1982,1.0981010708
euu,1983,1.0886947291
euu,1984,1.3689477911
euu,1985,2.2658955596
euu,1986,3.2459262079
euu,1987,3.3252932493
euu,1988,3.0924294355
euu,1989,2.8112355890
euu,1990,2.9268917685
euu,1991,2.1715786170
euu,1992,2.0590884713
euu,1993,-0.1811311169
euu,1994,1.5149070628
euu,1995,1.5821707382
euu,1996,2.1409281776
euu,1997,1.7795591908
euu,1998,2.9276571629
euu,1999,2.9586279493
euu,2000,2.8178045014
euu,2001,2.0328196490
euu,2002,1.4138271535
euu,2003,1.5381044808
euu,2004,1.8962888635
euu,2005,2.0464192649
euu,2006,2.2641148357
euu,2007,2.1884640156
euu,2008,1.1660403597
euu,2009,-0.1778866691
euu,2010,0.9093553837
euu,2011,0.1568051734
euu,2012,-0.6890397076
euu,2013,-0.2529128335
euu,2014,1.0559726662
euu,2015,1.8964089018
euu,2016,2.1599369592
euu,2017,1.8723396145
euu,2018,1.6658495390
euu,2019,1.6774101676
fcs,1982,-1.5556593033
fcs,1983,-8.3055899208
fcs,1984,0.6233605297
fcs,1985,6.5062881629
fcs,1986,-0.6543457482
fcs,1987,0.4499897083
fcs,1988,4.9655466240
fcs,1989,-5.4164551367
fcs,1990,8.2557039846
fcs,1991,8.1814230808
fcs,1992,9.6941445660
fcs,1993,-0.7542455282
fcs,1994,-4.6886891117
fcs,1995,2.8917758260
fcs,1996,3.9789901518
fcs,1997,4.4379407013
fcs,1998,1.6367774687
fcs,1999,-2.9753757750
fcs,2000,3.3858259968
fcs,2001,18.3789707361
fcs,2002,3.4039816190
fcs,2003,4.4249766421
fcs,2004,8.6654398785
fcs,2005,10.8955066287
fcs,2006,1.9316794680
fcs,2007,19.9915176515
fcs,2008,-1.7581999155
fcs,2009,7.4852780774
fcs,2010,2.6110366741
fcs,2011,1.3714497272
fcs,2012,4.5808079790
fcs,2013,8.8369302251
fcs,2014,0.8802022756
hpc,1991,3.4504390310
hpc,1992,-0.5438265724
hpc,1993,4.3415440744
hpc,1994,-0.5053160196
hpc,1995,3.8123891913
hpc,1996,3.6360707535
hpc,1997,4.0025737779
hpc,1998,5.8973030702
hpc,1999,2.8280146009
hpc,2000,3.8299792490
hpc,2001,4.2884309613
hpc,2002,4.3045832321
hpc,2003,4.5678571539
hpc,2004,5.0240279659
hpc,2005,5.3467598531
hpc,2006,5.8925956197
hpc,2007,4.8649494955
hpc,2008,4.1106602321
hpc,2009,4.6234430318
hpc,2010,5.9228483285
hpc,2011,4.4207690892
hpc,2012,4.5412307925
hpc,2013,5.7340580344
hpc,2014,4.6925338361
hpc,2015,4.9730674788
hpc,2016,3.5302111771
hpc,2017,2.7942871610
hpc,2018,4.1927717109
hpc,2019,3.9505086360
hic,1971,4.2660656368
hic,1972,5.3864895101
hic,1973,5.0287516320
hic,1974,1.2191506281
hic,1975,3.0265757089
hic,1976,4.0442131077
hic,1977,3.1416855685
hic,1978,3.8220058930
hic,1979,3.3756992924
hic,1980,1.3417917630
hic,1981,1.5375505099
hic,1982,1.7175077676
hic,1983,3.0311656656
hic,1984,2.8049436331
hic,1985,3.6052705699
hic,1986,3.8277392316
hic,1987,3.4858114289
hic,1988,3.8019744345
hic,1989,3.2938359367
hic,1990,2.8502961401
hic,1991,1.6457087001
hic,1992,2.5687035233
hic,1993,1.6332271799
hic,1994,2.6016908661
hic,1995,2.2871196583
hic,1996,2.6944832270
hic,1997,2.5314477159
hic,1998,2.9832824329
hic,1999,3.6989567378
hic,2000,3.5593602337
hic,2001,2.5124632275
hic,2002,2.3328121776
hic,2003,2.1703583340
hic,2004,2.6575273264
hic,2005,2.5729636731
hic,2006,2.4682959328
hic,2007,2.3411791215
hic,2008,0.8411134352
hic,2009,-0.2156651054
hic,2010,1.4879907916
hic,2011,0.8960046521
hic,2012,0.8321901294
hic,2013,1.0205517362
hic,2014,1.6591994497
hic,2015,2.2610070461
hic,2016,2.1023678591
hic,2017,2.0821660710
hic,2018,1.9838094595
hic,2019,2.0628700010
ibd,1991,2.5074609446
ibd,1992,2.0331593125
ibd,1993,2.5054374836
ibd,1994,3.1053856020
ibd,1995,2.9606629304
ibd,1996,4.4048891098
ibd,1997,4.6615761050
ibd,1998,2.5971697670
ibd,1999,3.4135349850
ibd,2000,4.9628450204
ibd,2001,3.4519712965
ibd,2002,3.7570354476
ibd,2003,4.2088721114
ibd,2004,6.2484485655
ibd,2005,7.1343652038
ibd,2006,6.9493217755
ibd,2007,8.1237611378
ibd,2008,5.6879301672
ibd,2009,2.9050842306
ibd,2010,5.9659035966
ibd,2011,6.9646966425
ibd,2012,5.1989126544
ibd,2013,4.8279104045
ibd,2014,4.0180351355
ibd,2015,3.5063369140
ibd,2016,4.1254307257
ibd,2017,5.0064797966
ibd,2018,4.8401847540
ibd,2019,3.8898281600
ibt,1991,2.5035730172
ibt,1992,2.3205599681
ibt,1993,2.3722949445
ibt,1994,2.7455763951
ibt,1995,3.0991339823
ibt,1996,4.5737214190
ibt,1997,4.4564429747
ibt,1998,2.6290901038
ibt,1999,3.2835769283
ibt,2000,4.8271625919
ibt,2001,4.0841055342
ibt,2002,3.9325109411
ibt,2003,4.3196625166
ibt,2004,6.1823502231
ibt,2005,7.2280449224
ibt,2006,6.5556026723
ibt,2007,8.4760733529
ibt,2008,5.1570854320
ibt,2009,3.2313933752
ibt,2010,5.8559293946
ibt,2011,6.6769712964
ibt,2012,5.1339932440
ibt,2013,5.0756210370
ibt,2014,3.9971859296
ibt,2015,3.5352485158
ibt,2016,3.9511415602
ibt,2017,4.8906841142
ibt,2018,4.9156555499
ibt,2019,3.8159999811
idb,1987,0.5460077671
idb,1988,6.1253779378
idb,1989,-1.7861155274
idb,1990,10.3381625111
idb,1991,2.5217396114
idb,1992,10.3994336553
idb,1993,-1.3872594486
idb,1994,-2.7430174769
idb,1995,6.3329783298
idb,1996,11.1045860296
idb,1997,0.2857955524
idb,1998,1.1986864209
idb,1999,0.1969309780
idb,2000,1.4154942256
idb,2001,22.3833246710
idb,2002,8.2450397851
idb,2003,6.5281408100
idb,2004,5.0978704559
idb,2005,10.3371205525
idb,2006,-2.1296638635
idb,2007,19.6596670319
idb,2008,-5.9656109892
idb,2009,10.5685986610
idb,2010,3.1301246310
idb,2011,1.6629492651
idb,2012,3.5004167008
idb,2013,10.3205111851
idb,2014,2.7035257490
idb,2015,3.1153417496
idb,2016,0.1218933540
idb,2017,2.8736638451
idb,2018,6.3318724302
idb,2019,1.6471484720
idx,1994,-1.0772338075
idx,1995,3.5304714428
idx,1996,2.1755705131
idx,1997,2.8750798760
idx,1998,5.7034483839
idx,1999,2.6746618614
idx,2000,4.2940800499
idx,2001,4.3000646126
idx,2002,3.9645466902
idx,2003,4.8904230153
idx,2004,5.5591183306
idx,2005,5.9677119399
idx,2006,6.4167651493
idx,2007,5.3346826700
idx,2008,4.3697188834
idx,2009,4.0914508271
idx,2010,6.0880059197
idx,2011,4.6761516257
idx,2012,5.1484632250
idx,2013,6.1618647585
idx,2014,4.8838729267
idx,2015,4.7492781405
idx,2016,3.5818818476
idx,2017,3.9683325918
idx,2018,5.4706263617
idx,2019,4.1447255356
ida,1987,0.7477426910
ida,1988,5.1927643479
ida,1989,-0.8460193553
ida,1990,7.6653017717
ida,1991,2.4472026292
ida,1992,6.4250669433
ida,1993,0.5554074084
ida,1994,-1.9703978386
ida,1995,5.0212833902
ida,1996,7.1772655765
ida,1997,1.3715132132
ida,1998,3.1232457907
ida,1999,1.2819720591
ida,2000,2.6934103856
ida,2001,14.1368494429
ida,2002,6.4162483538
ida,2003,5.8378014775
ida,2004,5.2905576957
ida,2005,8.4997541534
ida,2006,1.3388918472
ida,2007,13.2003295283
ida,2008,-1.5935735526
ida,2009,7.5599699615
ida,2010,4.4630780061
ida,2011,3.0943666036
ida,2012,4.2937656554
ida,2013,8.3021849514
ida,2014,3.7334034704
ida,2015,3.8952616710
ida,2016,1.7773783669
ida,2017,3.4027678747
ida,2018,5.9242676974
ida,2019,2.7843273103
lte,1996,4.8846224290
lte,1997,4.0804526285
lte,1998,2.5300278313
lte,1999,3.9008253079
lte,2000,6.1077380809
lte,2001,4.3561651001
lte,2002,5.3289331375
lte,2003,4.0154241176
lte,2004,6.6818686593
lte,2005,7.3612657504
lte,2006,7.7795272320
lte,2007,9.2231756270
lte,2008,6.8375866295
lte,2009,3.2195187219
lte,2010,5.5070759411
lte,2011,7.2660645935
lte,2012,5.5606775891
lte,2013,4.9291349698
lte,2014,4.6498177010
lte,2015,2.7658684761
lte,2016,3.8058072762
lte,2017,5.0783922339
lte,2018,5.4274611314
lte,2019,4.7157885752
lcn,1961,7.3114928191
lcn,1962,4.1882550518
lcn,1963,2.7498413060
lcn,1964,5.9852243837
lcn,1965,8.9234771101
lcn,1966,4.4422522460
lcn,1967,6.0009485611
lcn,1968,6.9411910194
lcn,1969,3.5588471859
lcn,1970,8.7518330754
lcn,1971,7.7315267893
lcn,1972,7.2460899273
lcn,1973,7.1375515916
lcn,1974,5.0772838681
lcn,1975,2.8042126552
lcn,1976,9.1309544376
lcn,1977,4.3503200061
lcn,1978,3.6998552667
lcn,1979,7.9182688956
lcn,1980,7.2574833833
lcn,1981,1.6147028269
lcn,1982,0.7188615272
lcn,1983,-0.0139747521
lcn,1984,4.1578311597
lcn,1985,1.7479604992
lcn,1986,3.3832466150
lcn,1987,2.0957567444
lcn,1988,0.8358671717
lcn,1989,1.4303306867
lcn,1990,1.0811874443
lcn,1991,5.2730283830
lcn,1992,3.1322875577
lcn,1993,2.9574056255
lcn,1994,4.7684546180
lcn,1995,2.3962240978
lcn,1996,3.0615270102
lcn,1997,4.9739872779
lcn,1998,2.1297579771
lcn,1999,1.0164383367
lcn,2000,3.4961999166
lcn,2001,1.2178939794
lcn,2002,0.3347959040
lcn,2003,1.4079888886
lcn,2004,4.9200820580
lcn,2005,4.6934118807
lcn,2006,5.8085333496
lcn,2007,5.9023001327
lcn,2008,4.2900625748
lcn,2009,0.5089036784
lcn,2010,5.1535189008
lcn,2011,4.5952141357
lcn,2012,3.4813750943
lcn,2013,3.2214956361
lcn,2014,1.5979807194
lcn,2015,0.3816415219
lcn,2016,0.0098767234
lcn,2017,2.3154284843
lcn,2018,1.9340655858
lcn,2019,0.9051059511
lac,1961,7.6863115564
lac,1962,4.1587098092
lac,1963,2.8256206286
lac,1964,6.2726545168
lac,1965,9.5991328764
lac,1966,4.0546257648
lac,1967,6.3365370447
lac,1968,7.1894921941
lac,1969,3.2911816765
lac,1970,9.0406553454
lac,1971,7.7396478046
lac,1972,7.2405786141
lac,1973,7.7070362877
lac,1974,5.9679826857
lac,1975,3.2630531498
lac,1976,8.0998425354
lac,1977,5.5617264022
lac,1978,3.5541742326
lac,1979,8.0359866825
lac,1980,7.4593471419
lac,1981,1.3647729432
lac,1982,1.2192043513
lac,1983,0.1406555683
lac,1984,4.2256595689
lac,1985,1.7099855159
lac,1986,3.2768926670
lac,1987,1.8712367488
lac,1988,0.7136371858
lac,1989,1.1789267952
lac,1990,1.1274044673
lac,1991,5.3143278237
lac,1992,2.8337076334
lac,1993,2.8066966706
lac,1994,4.7063678631
lac,1995,2.4702289314
lac,1996,2.5189620344
lac,1997,4.8583495498
lac,1998,1.9394429434
lac,1999,0.9727051746
lac,2000,3.6016745625
lac,2001,1.2210420788
lac,2002,0.2557634252
lac,2003,1.2953882738
lac,2004,4.8046446831
lac,2005,4.6049791612
lac,2006,5.8791582095
lac,2007,5.9931991862
lac,2008,4.4147595346
lac,2009,0.5346773879
lac,2010,5.0450368390
lac,2011,4.5427888529
lac,2012,3.4028914799
lac,2013,3.1831070820
lac,2014,1.5546381687
lac,2015,0.3365814043
lac,2016,-0.1581533670
lac,2017,2.2530268970
lac,2018,1.8586905611
lac,2019,0.8187191782
tla,1961,7.3114928191
tla,1962,4.1882550518
tla,1963,2.7498413060
tla,1964,5.9852243837
tla,1965,8.9376039524
tla,1966,4.3614223308
tla,1967,6.0732620868
tla,1968,6.9373781650
tla,1969,3.4588765270
tla,1970,8.6367226806
tla,1971,7.8013294952
tla,1972,7.1721161070
tla,1973,7.2108251802
tla,1974,5.2997815538
tla,1975,2.7339435715
tla,1976,7.8226669961
tla,1977,5.6172892553
tla,1978,3.6139380358
tla,1979,8.1137449792
tla,1980,7.5966831594
tla,1981,1.3731965405
tla,1982,0.5853394135
tla,1983,-0.1803632391
tla,1984,4.0540454504
tla,1985,1.7371229943
tla,1986,3.4370013194
tla,1987,2.0615417522
tla,1988,0.7244024725
tla,1989,1.4134004474
tla,1990,1.1910001360
tla,1991,5.7322929346
tla,1992,3.4470122824
tla,1993,3.0964314833
tla,1994,4.8065612261
tla,1995,2.6061031212
tla,1996,2.7358474483
tla,1997,4.9740315082
tla,1998,2.1103146954
tla,1999,0.8700423686
tla,2000,3.5508292559
tla,2001,1.1868111172
tla,2002,0.2421508552
tla,2003,1.3080051852
tla,2004,4.9078650227
tla,2005,4.7395998008
tla,2006,5.8015105568
tla,2007,6.0363010814
tla,2008,4.4866763571
tla,2009,0.5633990682
tla,2010,5.2323348026
tla,2011,4.7229664562
tla,2012,3.5241987980
tla,2013,3.2591209094
tla,2014,1.6293081890
tla,2015,0.3829076606
tla,2016,0.0144928531
tla,2017,2.3486604565
tla,2018,1.9556283115
tla,2019,0.8286855510
ldc,1994,0.3305921081
ldc,1995,4.0556589890
ldc,1996,2.7550407149
ldc,1997,2.6090311183
ldc,1998,5.3947397399
ldc,1999,2.7904637273
ldc,2000,4.0748964549
ldc,2001,4.2073523021
ldc,2002,3.3858391687
ldc,2003,4.8740226508
ldc,2004,5.3129736802
ldc,2005,5.9333063710
ldc,2006,6.4442429119
ldc,2007,5.5135767718
ldc,2008,4.1259039820
ldc,2009,4.7874433615
ldc,2010,5.4832968562
ldc,2011,5.7015226916
ldc,2012,5.0847054347
ldc,2013,6.4529278182
ldc,2014,4.3803839444
ldc,2015,4.2381058983
ldc,2016,3.2986918575
ldc,2017,3.9116273170
ldc,2018,4.2657580779
ldc,2019,3.5709247896
lmy,1991,2.5307016660
lmy,1992,2.1521461224
lmy,1993,2.2502468749
lmy,1994,2.6607362023
lmy,1995,2.9704899246
lmy,1996,4.4215673047
lmy,1997,4.4200427819
lmy,1998,2.5193002527
lmy,1999,3.3720294558
lmy,2000,4.9336264045
lmy,2001,4.1718662711
lmy,2002,3.9488236695
lmy,2003,4.4387583460
lmy,2004,6.1809941197
lmy,2005,7.3652045870
lmy,2006,6.6394610734
lmy,2007,8.5729324358
lmy,2008,5.0902541263
lmy,2009,3.4027584239
lmy,2010,6.0410632336
lmy,2011,6.8775550165
lmy,2012,5.3027813022
lmy,2013,5.2518486593
lmy,2014,4.0457035756
lmy,2015,3.5713676119
lmy,2016,3.9525166685
lmy,2017,4.8709484788
lmy,2018,4.9296584081
lmy,2019,3.8260221794
lmc,1966,2.1914897176
lmc,1967,3.6731542508
lmc,1968,3.5015894938
lmc,1969,4.0733140627
lmc,1970,4.5000170928
lmc,1971,3.2702222057
lmc,1972,2.1316859506
lmc,1973,1.6702262063
lmc,1974,2.2233765328
lmc,1975,5.3985405740
lmc,1976,5.4019609263
lmc,1977,5.6906031041
lmc,1978,4.9464009882
lmc,1979,0.8293475502
lmc,1980,6.1724453261
lmc,1981,3.3873039613
lmc,1982,0.3516155951
lmc,1983,2.0625957841
lmc,1984,3.9520774582
lmc,1985,5.3430403277
lmc,1986,2.6434222132
lmc,1987,2.4657732071
lmc,1988,4.9877074713
lmc,1989,3.1546537206
lmc,1990,5.1524223127
lmc,1991,1.4719856239
lmc,1992,3.4572150474
lmc,1993,0.8380665401
lmc,1994,1.9645512116
lmc,1995,4.5788674668
lmc,1996,5.9615674767
lmc,1997,2.8245348008
lmc,1998,4.6742960905
lmc,1999,4.0471449376
lmc,2000,3.0499820679
lmc,2001,7.6064607823
lmc,2002,4.0173371605
lmc,2003,5.6158150838
lmc,2004,5.0550178092
lmc,2005,7.4955080192
lmc,2006,4.1331269560
lmc,2007,9.6072712139
lmc,2008,3.4298910747
lmc,2009,5.3223461612
lmc,2010,5.3664109964
lmc,2011,5.9459467369
lmc,2012,5.0833444811
lmc,2013,6.6119424001
lmc,2014,4.6518864260
lmc,2015,4.9767607889
lmc,2016,5.0221061647
lmc,2017,5.6590842727
lmc,2018,6.2665394738
lmc,2019,4.6576037178
mea,2001,4.6823899545
mea,2002,3.3229782648
mea,2003,3.8578563761
mea,2004,4.9848898434
mea,2005,6.4656349736
mea,2006,7.4617027886
mea,2007,7.7184060584
mea,2008,5.5341187870
mea,2009,-0.3099900924
mea,2010,-0.2605587609
mea,2011,5.7962148423
mea,2012,3.7252915998
mea,2013,4.1690839520
mea,2014,5.2290756251
mea,2015,0.2469487277
mea,2016,0.9472176666
mea,2017,3.8541617255
mea,2018,1.9294921585
mea,2019,1.5152910041
mna,1961,-3.0082430292
mna,1962,-0.4805942696
mna,1963,11.4357163958
mna,1964,4.3634985995
mna,1965,3.3847285497
mna,1966,3.8023473846
mna,1967,5.1486315994
mna,1968,7.4657911650
mna,1969,4.0987866846
mna,1970,7.0145361248
mna,1971,7.3033450769
mna,1972,11.5240616231
mna,1973,6.9407648900
mna,1974,8.0204286992
mna,1975,20.7948260709
mna,1976,18.0880314426
mna,1977,5.2356227383
mna,1978,2.1877825539
mna,1979,3.4124285709
mna,1980,2.5970904019
mna,1981,-1.2529097088
mna,1982,2.3778653565
mna,1983,4.8913522146
mna,1984,7.2448956461
mna,1985,3.0730183281
mna,1986,2.7075581944
mna,1987,-5.4126357098
mna,1988,-1.2619877555
mna,1989,2.3826856295
mna,1990,0.7739075186
mna,1991,8.1874886782
mna,1992,7.5495253854
mna,1993,2.5955866770
mna,1994,5.0865988985
mna,1995,0.2994391818
mna,1996,0.6012482512
mna,1997,2.2042276129
mna,1998,4.2822611277
mna,1999,3.5175282588
mna,2000,1.7636328505
mna,2001,6.1447886871
mna,2002,3.6211015988
mna,2003,5.4701017485
mna,2004,3.2913822667
mna,2005,8.2116468299
mna,2006,6.0268888477
mna,2007,6.8368514328
mna,2008,3.0093677368
