economy,year,ne_con_totl_kd_zg
ceb,2017,4.5712038871
ceb,2018,4.3065795697
ceb,2019,4.0394741292
ceb,2020,-2.2039717404
ear,1961,4.0145825945
ear,1962,2.6315389922
ear,1963,4.7339651215
ear,1964,7.5520805660
ear,1965,9.9551833531
ear,1966,3.1811174629
ear,1967,4.9540804484
ear,1968,4.9522274961
ear,1969,5.6855154313
ear,1970,5.5400901699
ear,1971,4.8023224041
ear,1972,4.3476215266
ear,1973,5.6082169038
ear,1974,5.5565660335
ear,1975,7.3224360036
ear,1976,3.6888156301
ear,1977,3.8062969329
ear,1978,4.2820802580
ear,1979,4.5894244552
ear,1980,7.1291346134
ear,1981,5.0269387245
ear,1982,0.6694487734
ear,1983,2.0719141511
ear,1984,2.9593906905
ear,1985,1.4557952142
ear,1986,1.4303919939
ear,1987,2.2757593926
ear,1988,2.3676483773
ear,1989,1.7210078861
ear,1990,5.4888086007
ear,1991,4.3852618387
ear,1992,4.2215945503
ear,1993,3.6230175752
ear,1994,2.5007145248
ear,1995,2.4050158238
ear,1996,4.9166348030
ear,1997,5.7127013508
ear,1998,2.9260073829
ear,1999,2.8916353372
ear,2000,4.1954904479
ear,2001,2.0926884796
ear,2002,1.8627665632
ear,2003,3.7072322006
ear,2004,5.9092800907
ear,2005,5.9698120257
ear,2006,5.8684846802
ear,2007,6.2621446272
ear,2008,3.8159618934
ear,2009,1.5847421031
ear,2010,5.0200555248
ear,2011,6.0655092419
ear,2012,4.3483711646
ear,2013,4.7002321393
ear,2014,3.7506218858
ear,2015,4.5389560776
ear,2016,4.0469435007
ear,2017,4.6600765657
ear,2018,3.8464140156
ear,2019,2.5502683029
ear,2020,-4.0283888241
eas,1996,4.3044119324
eas,1997,2.5665180604
eas,1998,0.6004849584
eas,1999,4.5045348714
eas,2000,4.4271840609
eas,2001,3.6160389066
eas,2002,3.9158641084
eas,2003,2.6328447751
eas,2004,3.3329942657
eas,2005,4.3346464646
eas,2006,3.8257789512
eas,2007,4.9811610548
eas,2008,2.7894559852
eas,2009,3.4651776842
eas,2010,4.8603460203
eas,2011,4.8148249871
eas,2012,4.4947839560
eas,2013,4.2334127485
eas,2014,3.4260476330
eas,2015,4.3127972353
eas,2016,4.2438064546
eas,2017,4.0984359413
eas,2018,4.4145652749
eas,2019,3.6736789573
eap,1996,10.2892830088
eap,1997,6.9733624313
eap,1998,4.3908113534
eap,1999,9.8614282509
eap,2000,9.4021707072
eap,2001,6.3344218924
eap,2002,8.0522886206
eap,2003,6.1548143214
eap,2004,7.3403289501
eap,2005,10.1034651328
eap,2006,8.7288375284
eap,2007,11.1404641057
eap,2008,7.6410181120
eap,2009,9.0298454601
eap,2010,8.5317712386
eap,2011,10.6147380902
eap,2012,7.8249664197
eap,2013,7.1046950765
eap,2014,7.3882148602
eap,2015,8.3986771958
eap,2016,7.6885583590
eap,2017,6.7442665601
eap,2018,7.4495108479
eap,2019,6.1331384924
eap,2020,-1.2830700672
tea,1996,10.2892830088
tea,1997,6.9733624313
tea,1998,4.3908113534
tea,1999,9.8614282509
tea,2000,9.4021707072
tea,2001,6.3344218924
tea,2002,8.0522886206
tea,2003,6.1548143214
tea,2004,7.3403289501
tea,2005,10.1034651328
tea,2006,8.7283182756
tea,2007,11.1397420671
tea,2008,7.6404469941
tea,2009,9.0290198287
tea,2010,8.5311405470
tea,2011,10.6142689686
tea,2012,7.8247974605
tea,2013,7.1044676619
tea,2014,7.3879769780
tea,2015,8.3984746151
tea,2016,7.6884765928
tea,2017,6.7439982321
tea,2018,7.4494281590
tea,2019,6.1331384924
tea,2020,-1.2830700672
emu,1971,5.1837074351
emu,1972,5.0588331308
emu,1973,5.2241951523
emu,1974,2.9207861741
emu,1975,2.8814400467
emu,1976,4.5264974275
emu,1977,3.2941325356
emu,1978,3.4592335389
emu,1979,3.7784634391
emu,1980,2.5892803062
emu,1981,1.2955828121
emu,1982,1.0622609721
emu,1983,1.1616931595
emu,1984,1.3264625189
emu,1985,2.2242791271
emu,1986,3.1817450789
emu,1987,3.4249400202
emu,1988,3.2357281165
emu,1989,2.9669003764
emu,1990,3.0777769412
emu,1991,2.8182011894
emu,1992,2.2370621973
emu,1993,-0.2312704035
emu,1994,1.4662068975
emu,1995,1.5394449763
emu,1996,2.0107707559
emu,1997,1.7890186863
emu,1998,2.9318617945
emu,1999,2.9674605652
emu,2000,2.8276827434
emu,2001,2.0130567015
emu,2002,1.1323172741
emu,2003,1.3719255069
emu,2004,1.6482192380
emu,2005,1.8814321642
emu,2006,2.0591812013
emu,2007,1.9336068586
emu,2008,0.8786147705
emu,2009,-0.1732212026
emu,2010,0.8576249230
emu,2011,0.0721919499
emu,2012,-0.8275097030
emu,2013,-0.4250306217
emu,2014,0.8530730905
emu,2015,1.7130297912
emu,2016,1.9821540809
emu,2017,1.6060319032
emu,2018,1.3948450100
emu,2019,1.4364086476
emu,2020,-5.4268193913
ecs,1971,4.6570434331
ecs,1972,5.0168349062
ecs,1973,5.1116476065
ecs,1974,2.2468958253
ecs,1975,2.6872549805
ecs,1976,4.0035500013
ecs,1977,2.6216079272
ecs,1978,3.4431712510
ecs,1979,3.7162814723
ecs,1980,2.1214441527
ecs,1981,1.1442615010
ecs,1982,1.0666178439
ecs,1983,1.4497646411
ecs,1984,1.4912193080
ecs,1985,2.4323024140
ecs,1986,3.5256142274
ecs,1987,3.3814383032
ecs,1988,3.3102134078
ecs,1989,2.6945199026
ecs,1990,2.9136467735
ecs,1991,1.1426080522
ecs,1992,1.4461815571
ecs,1993,0.2126262649
ecs,1994,1.1991757210
ecs,1995,1.4101992738
ecs,1996,2.1942033499
ecs,1997,2.3050762087
ecs,1998,2.7689781796
ecs,1999,2.8223518715
ecs,2000,3.1900735543
ecs,2001,2.3097871084
ecs,2002,2.0975017628
ecs,2003,2.2562452121
ecs,2004,2.8460560116
ecs,2005,2.7985964380
ecs,2006,2.8599827950
ecs,2007,3.0379094783
ecs,2008,1.6820767139
ecs,2009,-0.7272232805
ecs,2010,1.5037197844
ecs,2011,1.1707037618
ecs,2012,0.5792659241
ecs,2013,0.9090691582
ecs,2014,1.3064354641
ecs,2015,1.2982381399
ecs,2016,2.0872260614
ecs,2017,2.1044132820
ecs,2018,1.7882843696
ecs,2019,1.8711197720
ecs,2020,-5.0901564656
eca,1991,-5.0407063392
eca,1992,-3.0453930771
eca,1993,-0.6262789663
eca,1994,-3.3737458575
eca,1995,0.3375274204
eca,1996,1.4472217714
eca,1997,2.7974779057
eca,1998,0.1388406937
eca,1999,-0.4241184961
eca,2000,4.8576280865
eca,2001,2.8228135629
eca,2002,5.7668203897
eca,2003,6.4716600407
eca,2004,9.5434244777
eca,2005,8.4050820286
eca,2006,8.4925385030
eca,2007,9.5984618105
eca,2008,6.2922542976
eca,2009,-3.4385093334
eca,2010,4.3762553124
eca,2011,6.8281905818
eca,2012,5.3017616871
eca,2013,4.8705944979
eca,2014,1.6993838424
eca,2015,-2.5106619484
eca,2016,1.5430029300
eca,2017,4.6636519979
eca,2018,3.3362399406
eca,2019,3.2593151472
eca,2020,-1.5896383089
tec,1991,-5.0407063392
tec,1992,-3.0453930771
tec,1993,-0.6262789663
tec,1994,-3.3737458575
tec,1995,0.3375274204
tec,1996,2.2814619734
tec,1997,3.4888632970
tec,1998,0.7904474152
tec,1999,0.4447169690
tec,2000,4.6566598218
tec,2001,2.7594458512
tec,2002,5.4407829480
tec,2003,5.6446480865
tec,2004,8.5506852410
tec,2005,7.3413172230
tec,2006,7.8210313227
tec,2007,8.8707700510
tec,2008,6.1843732799
tec,2009,-2.5529421728
tec,2010,4.0384717391
tec,2011,5.9944657247
tec,2012,4.4880351884
tec,2013,4.2269838153
tec,2014,1.7983661208
tec,2015,-1.7036335761
tec,2016,1.8223656068
tec,2017,4.5765316455
tec,2018,3.4627528673
tec,2019,3.4271903367
tec,2020,-1.6243425019
euu,1971,4.9069338537
euu,1972,4.8696406786
euu,1973,5.1321395871
euu,1974,2.8218158130
euu,1975,2.8766353609
euu,1976,4.5561945367
euu,1977,3.1358689605
euu,1978,3.3428613610
euu,1979,3.7195433690
euu,1980,2.4147469523
euu,1981,1.3032232669
euu,1982,1.0974196090
euu,1983,1.0876094634
euu,1984,1.3691820267
euu,1985,2.2665761746
euu,1986,3.2490855810
euu,1987,3.3259650132
euu,1988,3.0919342399
euu,1989,2.8088469923
euu,1990,2.9272526176
euu,1991,2.1715123420
euu,1992,2.0593002166
euu,1993,-0.1813156064
euu,1994,1.5149655388
euu,1995,1.5811616757
euu,1996,2.1380244282
euu,1997,1.7816222913
euu,1998,2.9287539951
euu,1999,2.9586498778
euu,2000,2.8174110034
euu,2001,2.0320838324
euu,2002,1.4083226056
euu,2003,1.5340589508
euu,2004,1.8956248989
euu,2005,2.0459287868
euu,2006,2.2606363545
euu,2007,2.1872020734
euu,2008,1.1645911036
euu,2009,-0.1807617891
euu,2010,0.9134816104
euu,2011,0.1891611214
euu,2012,-0.6697987857
euu,2013,-0.2709047860
euu,2014,1.0473903106
euu,2015,1.8987238751
euu,2016,2.1572504676
euu,2017,1.8817020496
euu,2018,1.6723549135
euu,2019,1.6535792244
euu,2020,-4.9662491265
fcs,1982,1.9080783097
fcs,1983,-6.5457294592
fcs,1984,-1.3012619203
fcs,1985,4.8778190922
fcs,1986,1.4978782639
fcs,1987,0.1675868000
fcs,1988,4.2815357702
fcs,1989,-1.2302940711
fcs,1990,3.6227503728
fcs,1991,3.0768557908
fcs,1992,6.3718524970
fcs,1993,-2.7883493899
fcs,1994,-4.4512803101
fcs,1995,3.8092342752
fcs,1996,3.6672812922
fcs,1997,5.5555014246
fcs,1998,6.2282474586
fcs,1999,-5.3969849158
fcs,2000,2.4599661511
fcs,2001,19.4666355095
fcs,2002,4.4691525268
fcs,2003,3.2556214553
fcs,2004,13.0414294687
fcs,2005,9.5467430507
fcs,2006,2.8503641776
fcs,2007,18.9540345122
fcs,2008,-0.8255003953
fcs,2009,7.9906976698
fcs,2010,2.1679321267
fcs,2011,2.2341913016
fcs,2012,5.7092379576
fcs,2013,8.5462622184
fcs,2014,1.6818123232
fcs,2015,-0.0234278977
fcs,2016,-1.1089694163
fcs,2017,1.4801562423
fcs,2018,4.5946623910
hpc,1991,3.5475591499
hpc,1992,-0.4387923258
hpc,1993,4.3773257012
hpc,1994,-0.4236617527
hpc,1995,3.7442568890
hpc,1996,3.6040758760
hpc,1997,4.0386409152
hpc,1998,5.8855696498
hpc,1999,3.3595865357
hpc,2000,3.7290028806
hpc,2001,4.4442520410
hpc,2002,4.1246381570
hpc,2003,4.4860504068
hpc,2004,5.0312340020
hpc,2005,5.3016832889
hpc,2006,6.0384439005
hpc,2007,4.8693226261
hpc,2008,3.8986568947
hpc,2009,4.6529682042
hpc,2010,5.8270386616
hpc,2011,2.9329075369
hpc,2012,5.1756911296
hpc,2013,6.6798623294
hpc,2014,5.5880920225
hpc,2015,5.2011546554
hpc,2016,3.3422762709
hpc,2017,3.8320345949
hpc,2018,4.9212832377
hpc,2019,3.3012272720
hic,1971,4.2330947291
hic,1972,5.3776411544
hic,1973,5.0517537991
hic,1974,1.2330003309
hic,1975,3.1055955635
hic,1976,4.0700175369
hic,1977,3.1289980953
hic,1978,3.8210351423
hic,1979,3.3817091017
hic,1980,1.3027302448
hic,1981,1.5233299088
hic,1982,1.6989462135
hic,1983,3.0125801154
hic,1984,2.7720390547
hic,1985,3.5941552255
hic,1986,3.8161456231
hic,1987,3.4428897215
hic,1988,3.7572600385
hic,1989,3.2223434716
hic,1990,2.8040859650
hic,1991,1.6430139656
hic,1992,2.5497917313
hic,1993,1.5803979406
hic,1994,2.5636965137
hic,1995,2.2368871486
hic,1996,2.6382449407
hic,1997,2.5559797888
hic,1998,2.9551552056
hic,1999,3.7059309377
hic,2000,3.5341830349
hic,2001,2.5005018633
hic,2002,2.3061570135
hic,2003,2.1592150371
hic,2004,2.5996984102
hic,2005,2.5266804880
hic,2006,2.4474742319
hic,2007,2.2919915962
hic,2008,0.8165310206
hic,2009,-0.2047256560
hic,2010,1.4783327100
hic,2011,0.8762196455
hic,2012,0.8053355359
hic,2013,0.9837811649
hic,2014,1.6186870416
hic,2015,2.2500843042
hic,2016,2.0580026106
hic,2017,2.0050823242
hic,2018,1.9579878634
hic,2019,1.8426793614
ibd,1991,2.0265098285
ibd,1992,1.5611466873
ibd,1993,2.3528490013
ibd,1994,2.7111649179
ibd,1995,2.8331640296
ibd,1996,4.5479578814
ibd,1997,4.8889233773
ibd,1998,3.0373620080
ibd,1999,3.0907825945
ibd,2000,5.1211467287
ibd,2001,3.4638147519
ibd,2002,3.8644672005
ibd,2003,3.9334241736
ibd,2004,6.6613660654
ibd,2005,6.8984738311
ibd,2006,6.9914119113
ibd,2007,8.2368483394
ibd,2008,5.6930457338
ibd,2009,3.0120577583
ibd,2010,5.9706520232
ibd,2011,7.0707280552
ibd,2012,5.2088754332
ibd,2013,4.8814243888
ibd,2014,4.0814043079
ibd,2015,3.3969548501
ibd,2016,4.1215586798
ibd,2017,4.8938267639
ibd,2018,4.8489159041
ibd,2019,3.8853664568
ibd,2020,-3.2001576692
ibt,1991,2.0540631800
ibt,1992,1.8838963939
ibt,1993,2.2317999203
ibt,1994,2.3758880928
ibt,1995,2.9821335107
ibt,1996,4.7065754845
ibt,1997,4.6657160764
ibt,1998,3.0394722623
ibt,1999,2.9911363152
ibt,2000,4.9691588705
ibt,2001,4.1063796815
ibt,2002,4.0287879149
ibt,2003,4.0613421994
ibt,2004,6.5654237361
ibt,2005,7.0089797277
ibt,2006,6.5930285483
ibt,2007,8.5879746727
ibt,2008,5.1500571609
ibt,2009,3.3348330457
ibt,2010,5.8562410291
ibt,2011,6.7335860158
ibt,2012,5.1442877960
ibt,2013,5.1515623503
ibt,2014,4.0760247205
ibt,2015,3.4412492008
ibt,2016,3.9448641846
ibt,2017,4.8110782493
ibt,2018,4.9437081148
ibt,2019,3.7934015275
ibt,2020,-2.9158284586
idb,1987,0.5459797572
idb,1988,6.1253317992
idb,1989,-1.7860942351
idb,1990,10.3380743349
idb,1991,2.5218634613
idb,1992,10.3992482367
idb,1993,-1.3872146750
idb,1994,-2.7430017559
idb,1995,6.3329571236
idb,1996,11.1045045155
idb,1997,0.2859067699
idb,1998,1.1985961189
idb,1999,0.1969998608
idb,2000,1.4154911509
idb,2001,22.3833037703
idb,2002,8.2450422165
idb,2003,6.5281167258
idb,2004,5.0978686980
idb,2005,10.3371390464
idb,2006,-2.1296129931
idb,2007,19.6586402181
idb,2008,-5.9660982883
idb,2009,10.5671011155
idb,2010,3.1314039780
idb,2011,1.6695874406
idb,2012,3.5032506151
idb,2013,10.3196183101
idb,2014,2.7040244353
idb,2015,3.1042888975
idb,2016,0.1206739711
idb,2017,2.8740453233
idb,2018,6.3372421653
idb,2019,1.8899164996
idb,2020,2.9804593037
idx,1994,-0.9294913157
idx,1995,3.4801590735
idx,1996,2.0666077156
idx,1997,2.9132003593
idx,1998,5.5292347663
idx,1999,3.1139372278
idx,2000,4.1397873237
idx,2001,4.3941477057
idx,2002,3.7504880971
idx,2003,4.7793044902
idx,2004,5.5614941898
idx,2005,5.9482535193
idx,2006,6.5358487047
idx,2007,5.4117188162
idx,2008,4.1910510268
idx,2009,4.1021319067
idx,2010,5.9985213918
idx,2011,3.5971161127
idx,2012,5.1939493767
idx,2013,6.8612106441
idx,2014,5.4679141271
idx,2015,4.9510827907
idx,2016,3.5435084314
idx,2017,4.6984874429
idx,2018,5.9794865758
idx,2019,3.3446563458
idx,2020,-0.5408176103
ida,1987,0.6525075674
ida,1988,5.3235701534
ida,1989,-0.8490393750
ida,1990,7.6241813476
ida,1991,2.4461012908
ida,1992,6.3867901644
ida,1993,0.6248401966
ida,1994,-1.8923523385
ida,1995,4.9816840962
ida,1996,7.0800609496
ida,1997,1.4010281459
ida,1998,3.0713056286
ida,1999,1.4884587445
ida,2000,2.6409775994
ida,2001,14.0919650949
ida,2002,6.3031021673
ida,2003,5.7898965236
ida,2004,5.2917077909
ida,2005,8.4918424009
ida,2006,1.3863602679
ida,2007,13.2317906872
ida,2008,-1.6657559685
ida,2009,7.5644672125
ida,2010,4.4233887963
ida,2011,2.5861265764
ida,2012,4.3134808908
ida,2013,8.6482631727
ida,2014,4.0083691928
ida,2015,3.9880648712
ida,2016,1.7643616007
ida,2017,3.7589523200
ida,2018,6.1621491602
ida,2019,2.6098483488
ida,2020,1.3584355420
lte,1996,4.8418401934
lte,1997,4.2813268161
lte,1998,2.9238207133
lte,1999,3.9008999720
lte,2000,6.1048264678
lte,2001,4.3510078709
lte,2002,5.3201935939
lte,2003,3.9151177996
lte,2004,6.6793698728
lte,2005,7.4454640750
lte,2006,7.9346737404
lte,2007,9.4169449498
lte,2008,6.9276982878
lte,2009,3.2469902222
lte,2010,5.4726325225
lte,2011,7.3911739148
lte,2012,5.5024767213
lte,2013,5.0036168174
lte,2014,4.7404780865
lte,2015,2.7762246459
lte,2016,3.7985992260
lte,2017,5.0349580037
lte,2018,5.4792102560
lte,2019,4.7685282523
lte,2020,-2.6375700414
lcn,1961,7.3078642784
lcn,1962,4.1812343178
lcn,1963,2.7469510063
lcn,1964,5.9881527538
lcn,1965,8.9036631134
lcn,1966,4.4553337096
lcn,1967,6.0064362774
lcn,1968,6.9401228073
lcn,1969,3.5594536953
lcn,1970,8.7124282434
lcn,1971,7.7367507627
lcn,1972,7.2483327510
lcn,1973,7.1392857943
lcn,1974,5.0697099247
lcn,1975,2.8113912947
lcn,1976,9.1395679281
lcn,1977,4.3479311764
lcn,1978,3.6969357351
lcn,1979,7.9156935713
lcn,1980,7.2559416339
lcn,1981,1.6093133093
lcn,1982,0.7198860008
lcn,1983,-0.0152378579
lcn,1984,4.1589777830
lcn,1985,1.7466969461
lcn,1986,3.3818857760
lcn,1987,2.1046496505
lcn,1988,0.8364836424
lcn,1989,1.4274898585
lcn,1990,1.0790070711
lcn,1991,5.2749669670
lcn,1992,3.1319366999
lcn,1993,2.9646110190
lcn,1994,4.7764042225
lcn,1995,2.3911375220
lcn,1996,3.0640220265
lcn,1997,4.9754838660
lcn,1998,2.1333544315
lcn,1999,1.0181604972
lcn,2000,3.4984055712
lcn,2001,1.2188913784
lcn,2002,0.3433388613
lcn,2003,1.4106199685
lcn,2004,4.9183031802
lcn,2005,4.6937587186
lcn,2006,5.8093532480
lcn,2007,5.8958746799
lcn,2008,4.2802165464
lcn,2009,0.5092612625
lcn,2010,5.1598422620
lcn,2011,4.5921911088
lcn,2012,3.4820116770
lcn,2013,3.2126323779
lcn,2014,1.6041938311
lcn,2015,0.3762352929
lcn,2016,0.0101210726
lcn,2017,2.3188415344
lcn,2018,2.0958666075
lcn,2019,0.9731688303
lcn,2020,-6.4927903415
lac,1961,7.6802520303
lac,1962,4.2980669355
lac,1963,2.6875814508
lac,1964,6.1197780854
lac,1965,9.7201318634
lac,1966,4.0313026419
lac,1967,6.5577178444
lac,1968,7.1947786021
lac,1969,3.1818050363
lac,1970,9.1778941151
lac,1971,8.0035553843
lac,1972,7.3093062494
lac,1973,7.7476429460
lac,1974,7.1686815507
lac,1975,2.0276080620
lac,1976,7.6129349244
lac,1977,5.1954533216
lac,1978,3.3711466177
lac,1979,8.5181863640
lac,1980,7.3873884789
lac,1981,1.1820984187
lac,1982,1.0974081478
lac,1983,0.3309542943
lac,1984,4.6662664823
lac,1985,1.8505509843
lac,1986,3.2786168913
lac,1987,1.7392024120
lac,1988,0.3115336929
lac,1989,1.7002103240
lac,1990,0.9362075980
lac,1991,5.1101227576
lac,1992,2.5612748607
lac,1993,3.0748073502
lac,1994,5.3301181725
lac,1995,2.5187748438
lac,1996,2.9753881139
lac,1997,4.5299311828
lac,1998,2.0735018499
lac,1999,1.2022970075
lac,2000,3.5304667304
lac,2001,0.9482273259
lac,2002,0.6954658887
lac,2003,1.5370989942
lac,2004,4.2318109830
lac,2005,4.0177564490
lac,2006,5.3148633839
lac,2007,5.2234819627
lac,2008,4.2903648785
lac,2009,0.7576532587
lac,2010,5.5457644359
lac,2011,4.5622987227
lac,2012,3.1568138013
lac,2013,3.1038010839
lac,2014,1.9098864111
lac,2015,0.3505965957
lac,2016,-0.1074768920
lac,2017,2.2744476631
lac,2018,2.0493993722
lac,2019,0.9422416636
lac,2020,-6.4553994204
tla,1961,7.3078642784
tla,1962,4.1812343178
tla,1963,2.7469510063
tla,1964,5.9881527538
tla,1965,8.9174262461
tla,1966,4.3747217861
tla,1967,6.0788606382
tla,1968,6.9362903613
tla,1969,3.4594882194
tla,1970,8.5965556840
tla,1971,7.8067891673
tla,1972,7.1744184335
tla,1973,7.2126535838
tla,1974,5.2919878988
tla,1975,2.7413563856
tla,1976,7.8311633309
tla,1977,5.6151060782
tla,1978,3.6108857835
tla,1979,8.1111312860
tla,1980,7.5951976446
tla,1981,1.3675458885
tla,1982,0.5863467945
tla,1983,-0.1817378245
tla,1984,4.0551943860
tla,1985,1.7358051206
tla,1986,3.4356082320
tla,1987,2.0707688337
tla,1988,0.7250066500
tla,1989,1.4104389514
tla,1990,1.1887632055
tla,1991,5.7344853133
tla,1992,3.4467590483
tla,1993,3.1039369907
tla,1994,4.8147871316
tla,1995,2.6008912957
tla,1996,2.7383367294
tla,1997,4.9755792626
tla,1998,2.1140298908
tla,1999,0.8717975166
tla,2000,3.5531228755
tla,2001,1.1878394180
tla,2002,0.2509863675
tla,2003,1.3142400815
tla,2004,4.9072884451
tla,2005,4.7390393262
tla,2006,5.8024511320
tla,2007,6.0372246753
tla,2008,4.4833872359
tla,2009,0.5612979011
tla,2010,5.2413995835
tla,2011,4.7263831686
tla,2012,3.5321884707
tla,2013,3.2541935974
tla,2014,1.6376979929
tla,2015,0.3767938078
tla,2016,0.0147522350
tla,2017,2.3523642848
tla,2018,2.1320220167
tla,2019,0.9318878289
tla,2020,-6.4705995210
ldc,1994,0.4652804615
ldc,1995,3.9860560572
ldc,1996,2.6192451984
ldc,1997,2.6575106684
ldc,1998,5.2081548956
ldc,1999,3.2781183924
ldc,2000,3.9087618888
ldc,2001,4.3008289971
ldc,2002,3.1877937150
ldc,2003,4.7649369525
ldc,2004,5.3156482626
ldc,2005,5.9141249406
ldc,2006,6.5616315886
ldc,2007,5.5955502392
ldc,2008,3.9346184747
ldc,2009,4.8176133413
ldc,2010,5.3994276300
ldc,2011,4.5206727823
ldc,2012,5.1373055064
ldc,2013,7.2278965688
ldc,2014,5.0272935227
ldc,2015,4.4725716129
ldc,2016,3.2645995892
ldc,2017,4.6968061502
ldc,2018,4.8937575854
ldc,2019,2.7781506680
ldc,2020,-1.1252790881
lmy,1991,1.6856299033
lmy,1992,1.4608524932
lmy,1993,2.1848294130
lmy,1994,2.4944183251
lmy,1995,2.9673711275
lmy,1996,4.7958282644
lmy,1997,4.4191018950
lmy,1998,3.0374838810
lmy,1999,3.1387415800
lmy,2000,5.0427050814
lmy,2001,4.1737375557
lmy,2002,4.2817831394
lmy,2003,4.2964077081
lmy,2004,6.5034135737
lmy,2005,7.0331233362
lmy,2006,6.5373306785
lmy,2007,8.5480433213
lmy,2008,5.0992686394
lmy,2009,3.5250538689
lmy,2010,6.0806521310
lmy,2011,6.9213920908
lmy,2012,5.2571018641
lmy,2013,5.3026906029
lmy,2014,4.2683543058
lmy,2015,3.4782057122
lmy,2016,3.9743188900
lmy,2017,4.8297812195
lmy,2018,4.9724417905
lmy,2019,3.8179910771
lmy,2020,-2.9025824990
lmc,1961,2.1202684939
lmc,1962,2.1836496447
lmc,1963,5.2683840701
lmc,1964,5.2782488144
lmc,1965,2.3565121171
lmc,1966,2.7257929718
lmc,1967,4.5320907581
lmc,1968,4.1894204031
lmc,1969,4.8182129467
lmc,1970,5.1409637830
lmc,1971,4.9431679246
lmc,1972,3.6888969565
lmc,1973,3.1927651601
lmc,1974,7.5411188012
lmc,1975,8.8904911491
lmc,1976,5.4137915051
lmc,1977,5.3692172927
lmc,1978,4.8369406631
lmc,1979,2.0269639024
lmc,1980,4.9496120882
lmc,1981,4.9014843063
lmc,1982,1.3010497354
