economy,year,ne_con_totl_kd_zg
idx,2015,2.0104206533
idx,2016,2.6938024897
idx,2017,2.9723079846
idx,2018,4.3595254255
idx,2019,5.1941035179
idx,2020,0.6319088935
idx,2021,5.1570983546
idx,2022,3.6804527279
ida,1994,-1.1414014296
ida,1995,5.7945780900
ida,1996,4.9454179277
ida,1997,2.5445998806
ida,1998,4.7554849078
ida,1999,2.8293391603
ida,2000,1.8849823672
ida,2001,4.4973308465
ida,2002,2.5419581213
ida,2003,4.1598993442
ida,2004,6.4698926854
ida,2005,7.3550544998
ida,2006,5.2020314829
ida,2007,5.5574352297
ida,2008,3.3700570156
ida,2009,4.2538841260
ida,2010,4.4504857535
ida,2011,2.7325747351
ida,2012,3.6148031794
ida,2013,3.9961417378
ida,2014,4.1119427674
ida,2015,3.2722786855
ida,2016,4.0594063529
ida,2017,3.8380252888
ida,2018,5.0820181725
ida,2019,4.9068201279
ida,2020,-0.1194604501
ida,2021,6.3053015905
ida,2022,4.6072181677
lte,1996,5.6903549925
lte,1997,4.4391907125
lte,1998,3.2936396666
lte,1999,4.9160183862
lte,2000,6.8301574702
lte,2001,4.7977429012
lte,2002,5.8394653374
lte,2003,4.3669409116
lte,2004,6.9247425826
lte,2005,7.9667360397
lte,2006,8.0489304724
lte,2007,9.7169739943
lte,2008,6.9841627510
lte,2009,4.0218431611
lte,2010,6.1446262799
lte,2011,8.0255796383
lte,2012,5.9875523781
lte,2013,5.2912993847
lte,2014,5.2527395895
lte,2015,3.9256598977
lte,2016,4.6303069083
lte,2017,5.4324421177
lte,2018,5.9424598345
lte,2019,5.0916907642
lte,2020,-1.7503094345
lte,2021,7.7744690325
lte,2022,2.5161779486
lcn,1961,7.2088217157
lcn,1962,3.8698914859
lcn,1963,2.4513670012
lcn,1964,6.4711266287
lcn,1965,10.3113687658
lcn,1966,4.2095133535
lcn,1967,5.8214701722
lcn,1968,6.5552044623
lcn,1969,3.9708987724
lcn,1970,11.3266953221
lcn,1971,7.6468244741
lcn,1972,6.9274670203
lcn,1973,7.6849335500
lcn,1974,6.2320682811
lcn,1975,2.4302598897
lcn,1976,7.1493301917
lcn,1977,2.7080816447
lcn,1978,4.1976333311
lcn,1979,7.8534373668
lcn,1980,6.1996663514
lcn,1981,0.3940555256
lcn,1982,0.1457205533
lcn,1983,-1.6725779946
lcn,1984,3.2745779758
lcn,1985,1.2247764245
lcn,1986,6.1769540092
lcn,1987,2.0399394755
lcn,1988,-0.3431102377
lcn,1989,2.3352973662
lcn,1990,1.1747203762
lcn,1991,3.3005413547
lcn,1992,3.3043219551
lcn,1993,3.1104102865
lcn,1994,5.4074549377
lcn,1995,1.7057610104
lcn,1996,3.4622446746
lcn,1997,5.0671960866
lcn,1998,2.6041412298
lcn,1999,1.1788320072
lcn,2000,3.8877361457
lcn,2001,0.8548767176
lcn,2002,0.2418386433
lcn,2003,1.8235370403
lcn,2004,3.9296989271
lcn,2005,4.0875514224
lcn,2006,5.5370045429
lcn,2007,4.8858862113
lcn,2008,4.0870823580
lcn,2009,-0.0631822321
lcn,2010,5.8862093396
lcn,2011,5.0039727331
lcn,2012,3.1061896194
lcn,2013,3.3146198058
lcn,2014,1.6796666101
lcn,2015,0.8497527414
lcn,2016,-0.0173185142
lcn,2017,2.1580286683
lcn,2018,1.7710122348
lcn,2019,0.8847643245
lcn,2020,-6.5973423658
lcn,2021,7.1248783033
lcn,2022,4.8918951191
lac,1961,7.6252380833
lac,1962,3.8171847106
lac,1963,2.5790928589
lac,1964,6.8096937707
lac,1965,11.2257444875
lac,1966,3.7664743880
lac,1967,6.2052454518
lac,1968,6.7879801805
lac,1969,3.7331135572
lac,1970,11.8301892753
lac,1971,7.6906081507
lac,1972,6.8956037058
lac,1973,8.2904536310
lac,1974,7.2518945964
lac,1975,2.8532755553
lac,1976,5.8575022447
lac,1977,3.9910579951
lac,1978,4.0950732891
lac,1979,7.9721629428
lac,1980,6.3491485119
lac,1981,0.1236400240
lac,1982,0.6381591266
lac,1983,-1.5594399450
lac,1984,3.3443723975
lac,1985,1.1771643976
lac,1986,6.1989098673
lac,1987,1.7576678329
lac,1988,-0.6001243979
lac,1989,2.1837840267
lac,1990,1.1838821227
lac,1991,3.2867176231
lac,1992,2.9856107306
lac,1993,2.9581432648
lac,1994,5.3434900056
lac,1995,1.7492108007
lac,1996,2.8669026892
lac,1997,4.9535892962
lac,1998,2.4401390742
lac,1999,1.1293602824
lac,2000,4.0369668589
lac,2001,0.8601090093
lac,2002,0.1850277872
lac,2003,1.7952865451
lac,2004,3.7235730417
lac,2005,3.9679034417
lac,2006,5.6101070499
lac,2007,4.9200617961
lac,2008,4.2665799006
lac,2009,-0.0756065430
lac,2010,5.8245385581
lac,2011,4.9666275489
lac,2012,3.0166057518
lac,2013,3.2802458041
lac,2014,1.6818272233
lac,2015,0.8563364952
lac,2016,-0.1594172094
lac,2017,2.0899941464
lac,2018,1.6767714358
lac,2019,0.8141733782
lac,2020,-6.5417680625
lac,2021,6.3467389427
lac,2022,4.9357512628
tla,1961,7.2088217157
tla,1962,3.8698914859
tla,1963,2.4513670012
tla,1964,6.4711266287
tla,1965,10.3572228812
tla,1966,4.1126252971
tla,1967,5.9001930076
tla,1968,6.5428210525
tla,1969,3.8647246632
tla,1970,11.2515458704
tla,1971,7.7180704579
tla,1972,6.8377696179
tla,1973,7.8047832597
tla,1974,6.5460084173
tla,1975,2.3174803886
tla,1976,5.6254215454
tla,1977,4.0279895370
tla,1978,4.1125084024
tla,1979,8.0957335582
tla,1980,6.5777304944
tla,1981,0.0168619004
tla,1982,-0.0640958885
tla,1983,-1.9660637207
tla,1984,3.0906240588
tla,1985,1.1918794087
tla,1986,6.4010959563
tla,1987,2.0024129151
tla,1988,-0.5416454139
tla,1989,2.3631958258
tla,1990,1.3327120232
tla,1991,3.7941619939
tla,1992,3.7457904388
tla,1993,3.3122896724
tla,1994,5.4846749087
tla,1995,1.9302301450
tla,1996,3.0850218555
tla,1997,5.0729539545
tla,1998,2.5728375895
tla,1999,1.0001126784
tla,2000,3.9733359757
tla,2001,0.7967943355
tla,2002,0.1208612702
tla,2003,1.7186450810
tla,2004,3.8748848741
tla,2005,4.1127587061
tla,2006,5.4948318220
tla,2007,5.0128968002
tla,2008,4.3403778991
tla,2009,-0.0235857931
tla,2010,6.0189428786
tla,2011,5.1979583368
tla,2012,3.1800842032
tla,2013,3.3694012271
tla,2014,1.7196640942
tla,2015,0.8553341015
tla,2016,-0.0213441265
tla,2017,2.1931515916
tla,2018,1.7747618754
tla,2019,0.8162469470
tla,2020,-6.4999893945
tla,2021,7.0344109782
tla,2022,4.8918757348
ldc,1994,-3.0121297417
ldc,1995,4.7085551831
ldc,1996,4.3213111180
ldc,1997,2.2185029334
ldc,1998,7.0483643099
ldc,1999,1.1092188721
ldc,2000,2.5881547531
ldc,2001,6.0584407044
ldc,2002,3.2259764905
ldc,2003,5.1684858542
ldc,2004,5.5152163647
ldc,2005,5.6547051077
ldc,2006,7.3537346601
ldc,2007,5.9217671616
ldc,2008,4.1549203046
ldc,2009,4.5119230881
ldc,2010,5.7184614402
ldc,2011,1.6198528043
ldc,2012,3.5890012374
ldc,2013,5.9491173680
ldc,2014,3.9016124152
ldc,2015,3.3739258221
ldc,2016,2.3744478595
ldc,2017,3.0703593992
ldc,2018,4.1891641272
ldc,2019,4.3591338326
ldc,2020,0.4737568026
ldc,2021,4.5332105817
ldc,2022,4.7294234523
lmy,1996,5.0094436954
lmy,1997,4.6537554428
lmy,1998,3.2316844857
lmy,1999,4.0127106081
lmy,2000,5.6266995713
lmy,2001,3.6802662501
lmy,2002,4.1010604924
lmy,2003,4.4555330584
lmy,2004,6.1341132384
lmy,2005,7.1894726987
lmy,2006,6.9913037333
lmy,2007,8.0253252832
lmy,2008,5.5806542563
lmy,2009,3.8241394211
lmy,2010,6.6961416800
lmy,2011,7.3673605779
lmy,2012,5.5240957507
lmy,2013,5.1673380337
lmy,2014,4.4681149520
lmy,2015,4.2776092892
lmy,2016,4.5543140686
lmy,2017,4.8888228831
lmy,2018,5.1052192771
lmy,2019,4.1945541557
lmy,2020,-2.1841320950
lmy,2021,7.6206033265
lmy,2022,3.8161136090
lic,1994,-6.4693345245
lic,1995,5.4797641665
lic,1996,6.3783952524
lic,1997,2.0634669506
lic,1998,8.9771211040
lic,1999,-0.8900861542
lic,2000,-1.4848041091
lic,2001,6.1475877126
lic,2002,3.9327608040
lic,2003,6.5695638809
lic,2004,7.2698717820
lic,2005,6.7218982519
lic,2006,4.7109206942
lic,2007,6.9890621066
lic,2008,4.7811781392
lic,2009,5.5727676878
lic,2010,5.8491055842
lic,2011,-2.5767811903
lic,2012,0.2388559694
lic,2013,1.8084182034
lic,2014,3.5252304790
lic,2015,-1.4583965662
lic,2016,1.6856762037
lic,2017,1.0539913405
lic,2018,1.6518588557
lic,2019,5.0953970399
lic,2020,-0.1851602105
lic,2021,3.7989391426
lic,2022,2.9783011064
lmc,1961,2.0784601642
lmc,1962,1.9427527294
lmc,1963,6.6103986086
lmc,1964,5.7054997904
lmc,1965,2.9290249539
lmc,1966,2.7828418799
lmc,1967,4.1353587366
lmc,1968,3.3859932783
lmc,1969,4.6552013179
lmc,1970,5.3498494053
lmc,1971,4.9882894677
lmc,1972,3.2826418495
lmc,1973,2.3156392115
lmc,1974,6.8367686071
lmc,1975,8.8677130304
lmc,1976,5.3488322597
lmc,1977,4.6215439140
lmc,1978,4.3064619533
lmc,1979,0.6314748556
lmc,1980,4.1034125641
lmc,1981,2.5539140651
lmc,1982,2.4337551668
lmc,1983,5.8336636855
lmc,1984,3.3849979114
lmc,1985,3.4134181495
lmc,1986,1.1100211538
lmc,1987,1.9564925134
lmc,1988,4.5409698940
lmc,1989,3.3701001144
lmc,1990,5.3318267729
lmc,1991,2.2839217671
lmc,1992,3.3103371360
lmc,1993,2.7786618512
lmc,1994,2.0755441823
lmc,1995,3.6079232130
lmc,1996,4.8479667630
lmc,1997,3.4403464630
lmc,1998,4.7185337582
lmc,1999,4.1861481071
lmc,2000,4.0735435187
lmc,2001,4.6102747482
lmc,2002,3.4142487607
lmc,2003,4.4013518835
lmc,2004,5.5254986195
lmc,2005,6.7264479932
lmc,2006,5.6986541916
lmc,2007,6.7670709006
lmc,2008,4.2714541088
lmc,2009,4.1874522593
lmc,2010,5.3906335565
lmc,2011,5.9323472677
lmc,2012,4.7822138539
lmc,2013,4.9447757691
lmc,2014,4.4732157777
lmc,2015,5.4130170562
lmc,2016,5.8405602361
lmc,2017,5.3096456893
lmc,2018,5.2418546296
lmc,2019,3.9387887704
lmc,2020,-2.1950045583
lmc,2021,7.4578297166
lmc,2022,5.0687307089
mea,2001,3.6254993221
mea,2002,4.0799693219
mea,2003,2.8736450547
mea,2004,6.1410095684
mea,2005,5.0377134222
mea,2006,7.1182880761
mea,2007,8.0133961437
mea,2008,5.5232970877
mea,2009,1.0005641316
mea,2010,0.7959195194
mea,2011,5.6397659201
mea,2012,4.1019551959
mea,2013,3.7825507058
mea,2014,4.6645989320
mea,2015,-0.4326248859
mea,2016,1.1424722791
mea,2017,3.2660824151
mea,2018,2.4817437230
mea,2019,2.6588250657
mea,2020,-2.8745353832
mea,2021,5.6351672329
mea,2022,4.3447668866
mna,1961,-2.2182740162
mna,1962,0.9117240829
mna,1963,10.7216654603
mna,1964,4.0125625149
mna,1965,5.9576033658
mna,1966,4.0794457380
mna,1967,5.3209832992
mna,1968,4.6574856006
mna,1969,6.0230342229
mna,1970,7.1483990843
mna,1971,9.5029789297
mna,1972,8.9836881892
mna,1973,4.9221171307
mna,1974,18.6268339856
mna,1975,15.9190008167
mna,1976,7.3714011548
mna,1977,4.2260913198
mna,1978,1.5940215962
mna,1979,0.8563156977
