economy,year,ne_con_totl_kd_zg
ear,1963,4.4938677610
ear,1964,7.6343170567
ear,1965,10.2545328804
ear,1966,3.0187962978
ear,1967,4.8517125675
ear,1968,4.7302620367
ear,1969,5.6508626635
ear,1970,5.4240873891
ear,1971,4.7813667923
ear,1972,4.1889202512
ear,1973,5.2692806172
ear,1974,6.6696558755
ear,1975,6.0472256477
ear,1976,2.8825198355
ear,1977,3.4137167927
ear,1978,3.9188138933
ear,1979,4.9265260248
ear,1980,7.0525753801
ear,1981,4.5464861829
ear,1982,0.2332987428
ear,1983,2.2432049809
ear,1984,3.2254065762
ear,1985,1.5259305936
ear,1986,1.3220088172
ear,1987,2.3811690112
ear,1988,2.2015131866
ear,1989,1.9575543980
ear,1990,5.3128759428
ear,1991,4.3511627857
ear,1992,4.3692742991
ear,1993,3.7713149010
ear,1994,2.7553915464
ear,1995,2.2251596953
ear,1996,5.1941245679
ear,1997,5.3910194493
ear,1998,3.4400424517
ear,1999,2.8428222143
ear,2000,4.2794820365
ear,2001,1.8714925301
ear,2002,1.8936299244
ear,2003,3.8624849962
ear,2004,5.1616504826
ear,2005,5.6291759940
ear,2006,5.5310684181
ear,2007,5.7804138643
ear,2008,3.8767703486
ear,2009,1.7481744525
ear,2010,5.3357042023
ear,2011,5.9048323453
ear,2012,4.2083955516
ear,2013,4.5129888340
ear,2014,3.7387577854
ear,2015,4.3731073596
ear,2016,3.6034759584
ear,2017,4.2552404521
ear,2018,3.6425354019
ear,2019,2.7749194062
ear,2020,-3.6202046158
ear,2021,7.9857273686
ear,2022,6.6943659583
ear,2023,3.9824692742
eas,1996,4.9305711322
eas,1997,3.0621519181
eas,1998,0.9574752808
eas,1999,5.1226419016
eas,2000,5.1476421344
eas,2001,3.8681652181
eas,2002,4.3705797872
eas,2003,3.0112763308
eas,2004,3.9867668193
eas,2005,5.1288455552
eas,2006,4.4646108555
eas,2007,5.7999372579
eas,2008,3.3952578034
eas,2009,3.9784489436
eas,2010,5.4282371227
eas,2011,5.6957826572
eas,2012,4.9430454305
eas,2013,4.5226361163
eas,2014,4.0749616802
eas,2015,5.0344256540
eas,2016,4.7600663064
eas,2017,4.5063666776
eas,2018,4.9788552414
eas,2019,4.0199093936
eas,2020,-1.3120214764
eas,2021,5.6289297210
eas,2022,2.8612345091
eas,2023,6.3782251701
eap,1996,9.0795420202
eap,1997,5.7549023297
eap,1998,4.0776020595
eap,1999,9.0344570837
eap,2000,8.8749708761
eap,2001,5.9840369419
eap,2002,7.5969376305
eap,2003,5.9062695393
eap,2004,6.9987654260
eap,2005,9.5558172523
eap,2006,8.1940282465
eap,2007,10.4598437263
eap,2008,7.1850980569
eap,2009,8.5080114637
eap,2010,8.3485904354
eap,2011,10.1651981442
eap,2012,7.6593271215
eap,2013,6.6570210634
eap,2014,7.0006205596
eap,2015,8.1513202105
eap,2016,7.4778402261
eap,2017,6.5340992879
eap,2018,7.3108290375
eap,2019,6.0067769970
eap,2020,-0.6127871647
eap,2021,7.7190721582
eap,2022,2.7747850988
eap,2023,7.2289768104
tea,1996,9.0795420202
tea,1997,5.7549023297
tea,1998,4.0776020595
tea,1999,9.0344570837
tea,2000,8.8749708761
tea,2001,5.9840369419
tea,2002,7.5969376305
tea,2003,5.9062695393
tea,2004,6.9987654260
tea,2005,9.5558172523
tea,2006,8.1939570489
tea,2007,10.4594141863
tea,2008,7.1850413859
tea,2009,8.5074505292
tea,2010,8.3481600491
tea,2011,10.1649662936
tea,2012,7.6593351212
tea,2013,6.6569897555
tea,2014,7.0006135085
tea,2015,8.1512260939
tea,2016,7.4778099483
tea,2017,6.5339012404
tea,2018,7.3106808563
tea,2019,6.0065316813
tea,2020,-0.6126478876
tea,2021,7.7186849175
tea,2022,2.7748670859
tea,2023,7.2289768104
emu,1971,5.1792184423
emu,1972,5.0583480387
emu,1973,5.2095730589
emu,1974,2.9097939100
emu,1975,2.8768528498
emu,1976,4.5154752546
emu,1977,3.2886008014
emu,1978,3.4434344944
emu,1979,3.7811246662
emu,1980,2.5930280419
emu,1981,1.2943710865
emu,1982,1.0477947189
emu,1983,1.1636155089
emu,1984,1.3302170466
emu,1985,2.2258843489
emu,1986,3.1893366812
emu,1987,3.4194023397
emu,1988,3.2265077921
emu,1989,2.9527543618
emu,1990,3.0775458753
emu,1991,2.8243587573
emu,1992,2.2391272992
emu,1993,-0.2342424012
emu,1994,1.4704167402
emu,1995,1.5308606847
emu,1996,2.0015391847
emu,1997,1.8189275640
emu,1998,2.9133884808
emu,1999,2.9337911114
emu,2000,2.8155444526
emu,2001,2.0032396369
emu,2002,1.1467552037
emu,2003,1.3739760067
emu,2004,1.6487576969
emu,2005,1.8812186896
emu,2006,2.0562963220
emu,2007,1.9315111244
emu,2008,0.8873787147
emu,2009,-0.2016398336
emu,2010,0.8712775372
emu,2011,0.1234870080
emu,2012,-0.7989276727
emu,2013,-0.4055367492
emu,2014,0.8394946176
emu,2015,1.7199243207
emu,2016,1.9914547144
emu,2017,1.6031914477
emu,2018,1.3717092649
emu,2019,1.4606960963
emu,2020,-5.3098360020
emu,2021,4.3470008829
emu,2022,3.4065547246
emu,2023,0.6049846730
ecs,1971,4.6198024618
ecs,1972,5.0436322377
ecs,1973,4.9935953694
ecs,1974,2.0496318412
ecs,1975,2.4345632271
ecs,1976,3.7968433189
ecs,1977,2.5212393812
ecs,1978,3.4078224978
ecs,1979,3.6190195398
ecs,1980,2.0824114060
ecs,1981,1.1204064366
ecs,1982,1.0498617036
ecs,1983,1.5018702790
ecs,1984,1.5091593416
ecs,1985,2.4396087598
ecs,1986,3.5712249320
ecs,1987,3.3997117407
ecs,1988,3.3777830852
ecs,1989,2.7034602275
ecs,1990,2.8357357010
ecs,1991,1.1373025397
ecs,1992,1.4647460164
ecs,1993,0.2841060347
ecs,1994,1.2779542706
ecs,1995,1.4184513462
ecs,1996,2.2059222420
ecs,1997,2.3420623368
ecs,1998,2.7907898840
ecs,1999,2.8245808140
ecs,2000,3.2260338562
ecs,2001,2.3281545081
ecs,2002,1.9951461529
ecs,2003,2.2591401654
ecs,2004,2.7655329574
ecs,2005,2.7261212364
ecs,2006,2.6579841096
ecs,2007,3.0538694406
ecs,2008,1.5459790113
ecs,2009,-0.7194253399
ecs,2010,1.5952666749
ecs,2011,1.0487033130
ecs,2012,0.6380895157
ecs,2013,0.8816080314
ecs,2014,1.3797159781
ecs,2015,1.3594288074
ecs,2016,2.1226007476
ecs,2017,2.1535527168
ecs,2018,1.8220985806
ecs,2019,1.8617805361
ecs,2020,-5.3579239916
ecs,2021,5.8222686204
ecs,2022,3.7416361985
ecs,2023,1.6632633021
eca,1991,-0.6987108440
eca,1992,0.3409819316
eca,1993,-0.3633172542
eca,1994,-8.4675866185
eca,1995,0.8794339040
eca,1996,4.4082037736
eca,1997,5.4659880426
eca,1998,1.3561419318
eca,1999,0.1403028422
eca,2000,4.3474350492
eca,2001,-0.9342855404
eca,2002,4.4376885575
eca,2003,6.6967944867
eca,2004,9.0604562172
eca,2005,7.0957627880
eca,2006,6.8556482694
eca,2007,7.4048271104
eca,2008,3.3547016469
eca,2009,-2.3313871644
eca,2010,7.3014349732
eca,2011,9.0665786102
eca,2012,5.0664771186
eca,2013,6.7729466544
eca,2014,1.8756373456
eca,2015,2.2609386894
eca,2016,3.7688534898
eca,2017,5.0609932375
eca,2018,2.7685096899
eca,2019,3.3561032720
eca,2020,1.6398001848
eca,2021,10.4965235351
eca,2022,9.9546729428
eca,2023,9.7158956671
tec,1991,-5.1875833107
tec,1992,-3.0393561098
tec,1993,-0.5397419201
tec,1994,-3.3354398435
tec,1995,0.2821006151
tec,1996,2.2471700486
tec,1997,3.2846183414
tec,1998,0.7232845093
tec,1999,0.4327516465
tec,2000,4.5372128806
tec,2001,2.9484841007
tec,2002,5.3579354377
tec,2003,5.4722409524
tec,2004,8.4705379352
tec,2005,7.1679825296
tec,2006,7.5479749484
tec,2007,8.7608804334
tec,2008,6.0957003867
tec,2009,-2.4837079204
tec,2010,4.1878107169
tec,2011,5.8849622417
tec,2012,4.5809493596
tec,2013,3.8788687438
tec,2014,1.7403375797
tec,2015,-1.5433928540
tec,2016,1.7681418171
tec,2017,4.7168627540
tec,2018,3.5722507488
tec,2019,3.5585480491
tec,2020,-1.0930996432
tec,2021,8.6387822146
tec,2022,5.1579197012
tec,2023,6.6679260477
euu,1971,4.8962372558
euu,1972,4.8673696367
euu,1973,5.1138996638
euu,1974,2.8137288519
euu,1975,2.8736095318
euu,1976,4.5441321900
euu,1977,3.1263342196
euu,1978,3.3237759073
euu,1979,3.7216968106
euu,1980,2.4155194687
euu,1981,1.3042070246
euu,1982,1.0840536432
euu,1983,1.0862380894
euu,1984,1.3738414397
euu,1985,2.2676688999
euu,1986,3.2561941919
euu,1987,3.3233279129
euu,1988,3.0836705868
euu,1989,2.7931774053
euu,1990,2.9247221718
euu,1991,2.1867747774
euu,1992,2.0545519976
euu,1993,-0.1918125606
euu,1994,1.5168603410
euu,1995,1.5808740608
euu,1996,2.1341734270
euu,1997,1.7691804971
euu,1998,2.9280483041
euu,1999,2.9444140341
euu,2000,2.8083859824
euu,2001,2.0171569430
euu,2002,1.3871147433
euu,2003,1.5177666473
euu,2004,1.8883372540
euu,2005,2.0374539289
euu,2006,2.2586490771
euu,2007,2.1740718447
euu,2008,1.1656072633
euu,2009,-0.1790593623
euu,2010,0.9448857571
euu,2011,0.2525903828
euu,2012,-0.6224759735
euu,2013,-0.3217090802
euu,2014,1.0590407450
euu,2015,1.9104166014
euu,2016,2.1301955451
euu,2017,1.9159670258
euu,2018,1.6731052024
euu,2019,1.6353217139
euu,2020,-4.8515866464
euu,2021,4.4704843677
euu,2022,3.2349152221
euu,2023,0.5445019520
hpc,1994,-0.8483850628
hpc,1995,3.6651589762
hpc,1996,3.6988639266
hpc,1997,3.8750987975
hpc,1998,5.2436479910
hpc,1999,3.2749057862
hpc,2000,3.4605581260
hpc,2001,4.2841644113
hpc,2002,3.0170705050
hpc,2003,4.6321581955
hpc,2004,5.0673921159
hpc,2005,5.0714234180
hpc,2006,5.0115251526
hpc,2007,4.7789868856
hpc,2008,3.8427790890
hpc,2009,3.9665417683
hpc,2010,5.7384100720
hpc,2011,2.4963154783
hpc,2012,4.1573551190
hpc,2013,6.8386518404
hpc,2014,4.5487922399
hpc,2015,5.5717252230
hpc,2016,3.3265043636
hpc,2017,3.5477330860
hpc,2018,3.6024112787
hpc,2019,5.0484906078
hpc,2020,0.6595577831
hpc,2021,5.6542769460
hpc,2022,3.9665671507
hpc,2023,2.7297201581
hic,1971,4.1412069332
hic,1972,5.2944871824
hic,1973,4.8779856671
hic,1974,1.1373705025
hic,1975,2.8849725394
hic,1976,4.0610099919
hic,1977,3.1214955172
hic,1978,3.8248434924
hic,1979,3.2386848936
hic,1980,1.2758774521
hic,1981,1.5921887040
hic,1982,1.6795322831
hic,1983,3.2545679399
hic,1984,2.9903094978
hic,1985,3.7379634651
hic,1986,3.9384885056
hic,1987,3.5270965853
hic,1988,3.8754282993
hic,1989,3.2520149547
hic,1990,2.8622169609
hic,1991,1.2725960800
hic,1992,2.4051361466
hic,1993,1.6958898124
hic,1994,2.6049002335
hic,1995,2.2417550509
hic,1996,2.6668528456
hic,1997,2.6825343597
hic,1998,3.0022464050
hic,1999,3.7717225940
hic,2000,3.7117755927
hic,2001,2.5951608054
hic,2002,2.4210880284
hic,2003,2.3105158456
hic,2004,2.8936608975
hic,2005,2.7932602314
hic,2006,2.6155876700
hic,2007,2.7305607562
hic,2008,1.1670740870
hic,2009,-0.3599232523
hic,2010,1.6192818077
hic,2011,1.0496472696
hic,2012,1.0126688217
hic,2013,1.2216402899
hic,2014,1.7724058998
hic,2015,1.9984821765
hic,2016,1.9592060661
hic,2017,2.1575059548
hic,2018,2.1767268751
hic,2019,1.9457640027
hic,2020,-3.5425684464
hic,2021,5.6785858181
hic,2022,2.7394223489
ibd,1996,4.9880947498
ibd,1997,4.7019994985
ibd,1998,3.0744009397
ibd,1999,3.8205169144
ibd,2000,5.5888418469
ibd,2001,3.3660171507
ibd,2002,4.0906355448
ibd,2003,4.2470171597
ibd,2004,5.9700389597
ibd,2005,6.8999769834
ibd,2006,6.8698899487
ibd,2007,8.0164296883
ibd,2008,5.6801053133
ibd,2009,3.5389763501
ibd,2010,6.5483974644
ibd,2011,7.3562255238
ibd,2012,5.4877757972
ibd,2013,5.0063343594
ibd,2014,4.3642094232
ibd,2015,4.1620745852
ibd,2016,4.4219276655
ibd,2017,4.9405327064
ibd,2018,4.9891163022
ibd,2019,4.0795166106
ibd,2020,-2.4317198332
ibd,2021,7.7494868224
ibd,2022,3.9488126270
ibd,2023,5.4029807358
ibt,1996,4.9939806342
ibt,1997,4.5467502901
ibt,1998,3.1895234371
ibt,1999,3.7525485867
ibt,2000,5.3416056222
ibt,2001,3.4285354706
ibt,2002,3.9976143284
ibt,2003,4.2399345726
ibt,2004,5.9878491779
ibt,2005,6.9324816495
ibt,2006,6.7457880959
ibt,2007,7.8480366044
ibt,2008,5.5198456504
ibt,2009,3.5923242718
ibt,2010,6.3926460323
ibt,2011,7.0711470381
ibt,2012,5.3861957917
ibt,2013,4.9368225001
ibt,2014,4.3471120892
ibt,2015,4.1017430758
ibt,2016,4.3982221202
ibt,2017,4.8670085600
ibt,2018,5.0029330244
ibt,2019,4.1446613142
ibt,2020,-2.2776991737
ibt,2021,7.6662941584
ibt,2022,4.0377646679
ibt,2023,5.1742944782
idx,1997,2.6703662771
idx,1998,6.4810120393
idx,1999,1.0853951683
idx,2000,2.5898083406
idx,2001,4.5231401207
idx,2002,3.4241317451
idx,2003,4.8998145591
idx,2004,5.5585467334
idx,2005,6.2613273811
idx,2006,5.0494970424
idx,2007,6.6829302486
idx,2008,4.4593793472
idx,2009,4.3430037873
idx,2010,5.6412086436
idx,2011,2.3582331214
idx,2012,3.0414491509
idx,2013,4.0631737146
idx,2014,3.4242781995
idx,2015,2.0274507330
idx,2016,2.7625034331
idx,2017,3.0673321172
idx,2018,4.5594307691
idx,2019,5.3971220008
idx,2020,0.4453773201
idx,2021,5.5408138646
idx,2022,4.4746625422
idx,2023,1.5884912365
ida,1994,-1.2536454852
ida,1995,5.9509532813
ida,1996,5.0749574331
ida,1997,2.5061538517
ida,1998,4.7281105678
ida,1999,2.8585104839
ida,2000,2.0591073712
ida,2001,4.2810102603
ida,2002,2.7700085989
ida,2003,4.1450067908
ida,2004,6.2267930163
ida,2005,7.3666941805
ida,2006,5.1164833871
ida,2007,5.6757683034
ida,2008,3.4060180248
ida,2009,4.2987422736
ida,2010,4.3525163678
ida,2011,3.2630869505
ida,2012,4.0284645097
ida,2013,3.9946846651
ida,2014,4.1150842673
ida,2015,3.2810253969
ida,2016,4.0886360138
ida,2017,3.8943786095
ida,2018,5.1875509598
ida,2019,5.0134775157
ida,2020,-0.2432409696
ida,2021,6.5915102789
ida,2022,5.2075029178
ida,2023,2.1210393957
lte,1996,5.4159036774
lte,1997,4.2200376882
lte,1998,3.1266588835
lte,1999,4.6577553685
lte,2000,6.4931214406
lte,2001,4.6149917075
lte,2002,5.6264956734
lte,2003,4.2181126997
lte,2004,6.7051843170
lte,2005,7.6876720129
lte,2006,7.8099652214
lte,2007,9.4393696996
lte,2008,6.8082537636
lte,2009,3.8656511565
lte,2010,5.9798210522
lte,2011,7.8254996383
lte,2012,5.8609986533
lte,2013,5.1788431263
lte,2014,5.1358775588
lte,2015,3.7993159297
lte,2016,4.5227366915
lte,2017,5.3500779229
lte,2018,5.8389754408
lte,2019,4.9990357806
lte,2020,-1.7374006598
lte,2021,7.6973336137
lte,2022,2.7398137291
lte,2023,5.9301370377
lcn,1961,7.2050288382
lcn,1962,3.8766451525
lcn,1963,2.4503025369
lcn,1964,6.4786006662
lcn,1965,10.2907870723
lcn,1966,4.1993767719
lcn,1967,5.8169649619
lcn,1968,6.5512892284
lcn,1969,3.9745548486
lcn,1970,11.3172880834
lcn,1971,7.6404749054
lcn,1972,6.9064792452
lcn,1973,7.6820446495
lcn,1974,6.2722181437
lcn,1975,2.4544609995
lcn,1976,7.1356693439
lcn,1977,2.7257190182
lcn,1978,4.1953320323
lcn,1979,7.8502600043
lcn,1980,6.2029160249
lcn,1981,0.4095603458
lcn,1982,0.1532913385
lcn,1983,-1.6754962502
lcn,1984,3.2692735667
lcn,1985,1.2299628293
lcn,1986,6.1602498005
lcn,1987,2.0469623125
lcn,1988,-0.3499271718
lcn,1989,2.3332566023
lcn,1990,1.1845924430
lcn,1991,3.3019602744
lcn,1992,3.2984971857
lcn,1993,3.1102617255
lcn,1994,5.4019164051
lcn,1995,1.7132053692
lcn,1996,3.4970648243
lcn,1997,5.0614187262
lcn,1998,2.6445469643
lcn,1999,1.1549015431
lcn,2000,3.8362964451
lcn,2001,0.6026439592
lcn,2002,0.2886081824
lcn,2003,1.8445052062
lcn,2004,3.8233775975
lcn,2005,4.0543966853
lcn,2006,5.5240928138
lcn,2007,4.8687965808
lcn,2008,4.0671368214
lcn,2009,-0.0237243306
lcn,2010,5.8744715089
lcn,2011,5.0091273081
lcn,2012,3.1173916795
lcn,2013,3.3345430949
lcn,2014,1.6975758527
lcn,2015,0.9375994005
lcn,2016,-0.0643258236
lcn,2017,2.2481816428
lcn,2018,1.7877649609
lcn,2019,0.8858819488
lcn,2020,-6.5930911476
lcn,2021,7.2320187450
lcn,2022,4.7337821470
lcn,2023,2.3668426266
lac,1961,7.6198357337
lac,1962,3.8246234484
lac,1963,2.5775468108
lac,1964,6.8166847146
lac,1965,11.1997814681
lac,1966,3.7578419166
lac,1967,6.1983708863
lac,1968,6.7832263043
lac,1969,3.7389046355
lac,1970,11.8194210676
lac,1971,7.6826218149
lac,1972,6.8745833526
lac,1973,8.2857471702
lac,1974,7.2905751211
lac,1975,2.8774176197
lac,1976,5.8634526770
lac,1977,3.9906296221
lac,1978,4.0931995484
lac,1979,7.9676749284
lac,1980,6.3509698312
lac,1981,0.1405238102
lac,1982,0.6444421418
lac,1983,-1.5618830153
lac,1984,3.3389744396
lac,1985,1.1835354383
lac,1986,6.1808452311
lac,1987,1.7667259864
lac,1988,-0.6054018782
lac,1989,2.1821259631
lac,1990,1.1942733036
lac,1991,3.2876937551
lac,1992,2.9794653209
lac,1993,2.9581192622
lac,1994,5.3384490005
lac,1995,1.7536447530
lac,1996,2.9100292558
lac,1997,4.9381236870
lac,1998,2.4844363922
lac,1999,1.1047690407
lac,2000,3.9804268483
lac,2001,0.5887383450
lac,2002,0.2361146681
lac,2003,1.8183915391
lac,2004,3.6099820493
lac,2005,3.9317125525
lac,2006,5.5948477961
lac,2007,4.9005761337
lac,2008,4.2437024383
lac,2009,-0.0334859107
lac,2010,5.8106134736
lac,2011,4.9712672888
lac,2012,3.0289522046
lac,2013,3.3012697007
lac,2014,1.7004929210
lac,2015,0.9307820606
lac,2016,-0.2407600989
lac,2017,2.1472483256
lac,2018,1.6811758856
lac,2019,0.8431160544
lac,2020,-6.6004607809
lac,2021,6.3899345875
lac,2022,4.8321035299
lac,2023,2.6989024182
tla,1961,7.2050288382
tla,1962,3.8766451525
tla,1963,2.4503025369
tla,1964,6.4786006662
tla,1965,10.3355916789
tla,1966,4.1035656246
tla,1967,5.8945564314
tla,1968,6.5389877701
tla,1969,3.8698435216
tla,1970,11.2429205277
tla,1971,7.7102532536
tla,1972,6.8175236705
tla,1973,7.8013140791
tla,1974,6.5852866515
tla,1975,2.3425604711
tla,1976,5.6319501178
tla,1977,4.0274588868
tla,1978,4.1106063126
tla,1979,8.0909435942
tla,1980,6.5788798706
tla,1981,0.0337923466
tla,1982,-0.0557854709
tla,1983,-1.9672298147
tla,1984,3.0860259827
tla,1985,1.1982011145
tla,1986,6.3824196427
tla,1987,2.0107295383
tla,1988,-0.5470717056
tla,1989,2.3610193360
tla,1990,1.3425911253
tla,1991,3.7935978228
tla,1992,3.7374390444
tla,1993,3.3112275951
tla,1994,5.4793436951
tla,1995,1.9340307871
tla,1996,3.1263362733
tla,1997,5.0575472689
tla,1998,2.6153664276
tla,1999,0.9767627827
tla,2000,3.9187309733
tla,2001,0.5337117874
tla,2002,0.1704622311
tla,2003,1.7411407761
tla,2004,3.7643315980
tla,2005,4.0776524838
tla,2006,5.4799877173
tla,2007,4.9940475053
tla,2008,4.3182553961
tla,2009,0.0172752354
tla,2010,6.0055737438
tla,2011,5.2026095868
tla,2012,3.1921023131
tla,2013,3.3896957030
tla,2014,1.7376362805
tla,2015,0.9269326098
tla,2016,-0.0950181565
tla,2017,2.2484576941
tla,2018,1.7749574078
tla,2019,0.8479056217
tla,2020,-6.5684253170
tla,2021,7.0805918287
tla,2022,4.7643459900
tla,2023,2.3447675926
ldc,1994,-3.3038056171
ldc,1995,4.8843328423
ldc,1996,4.4858918397
ldc,1997,2.1238608382
ldc,1998,7.0649037946
ldc,1999,1.0107192841
ldc,2000,2.8894663364
ldc,2001,5.6842851699
ldc,2002,3.7363961518
ldc,2003,5.0768086792
ldc,2004,5.1441316323
ldc,2005,5.6220374573
ldc,2006,6.9397978306
ldc,2007,6.3352259977
ldc,2008,4.2022400501
ldc,2009,4.9962916171
ldc,2010,5.2479656234
ldc,2011,2.7368599246
ldc,2012,4.3896158943
ldc,2013,6.0649256328
ldc,2014,3.9294639536
ldc,2015,2.5321341438
ldc,2016,2.7579817283
ldc,2017,3.6086499135
ldc,2018,4.1856472650
ldc,2019,4.2157711663
ldc,2020,0.4932907826
ldc,2021,4.7886680083
ldc,2022,4.6444385841
ldc,2023,0.8994754361
lmy,1996,5.4590140123
lmy,1997,4.8308654514
lmy,1998,3.5132246093
lmy,1999,4.2201982717
lmy,2000,5.4483661017
lmy,2001,3.2497334898
lmy,2002,3.8199931202
lmy,2003,4.2317622167
lmy,2004,5.7095072677
lmy,2005,6.8841199220
lmy,2006,6.6310790746
lmy,2007,7.6346695258
lmy,2008,5.2352470541
lmy,2009,4.4063803331
lmy,2010,6.8107945750
lmy,2011,7.3855237287
lmy,2012,5.4898500357
lmy,2013,5.2358023288
lmy,2014,4.6461843457
lmy,2015,4.9693941909
lmy,2016,4.7851717985
lmy,2017,4.8954983643
lmy,2018,5.0854461726
lmy,2019,4.2116694991
lmy,2020,-2.1875840667
lmy,2021,7.5740651930
lmy,2022,4.2750455253
lmy,2023,5.3399562718
lic,1994,-7.2787665394
lic,1995,5.8774900783
lic,1996,6.8954862232
lic,1997,1.9099253468
lic,1998,9.2055158188
lic,1999,-1.2025542681
lic,2000,-1.3590447891
lic,2001,5.4665139268
lic,2002,4.9936189716
lic,2003,6.6941266537
lic,2004,6.5112945857
lic,2005,6.7761270326
lic,2006,4.3733976299
lic,2007,7.6698962671
lic,2008,5.0149607129
lic,2009,5.8605138459
lic,2010,5.6115823526
lic,2011,-1.2099246574
lic,2012,1.3611543570
lic,2013,1.7504611327
lic,2014,3.4816910603
lic,2015,-1.4365417372
lic,2016,1.9118822356
lic,2017,1.2129360059
lic,2018,2.1035801211
lic,2019,5.6714183125
lic,2020,-0.1254614789
lic,2021,4.3259555650
lic,2022,3.4609453825
lic,2023,1.3743243703
lmc,1961,3.7402026069
lmc,1962,2.9541519103
lmc,1963,5.4015153844
lmc,1964,6.1271799617
lmc,1965,2.3002045456
lmc,1966,2.9015155558
lmc,1967,3.5029237286
lmc,1968,3.2654126147
lmc,1969,4.0100422120
lmc,1970,4.4498883551
lmc,1971,3.2443461210
lmc,1972,1.5078071107
lmc,1973,1.0946282738
lmc,1974,1.0378292210
lmc,1975,4.6036506082
lmc,1976,5.4931539965
lmc,1977,4.8322487303
lmc,1978,5.1655498454
lmc,1979,0.1013854383
lmc,1980,6.5455488857
lmc,1981,2.3591963553
lmc,1982,2.0882129038
lmc,1983,4.9551898683
lmc,1984,3.6114916065
lmc,1985,3.4889933962
lmc,1986,4.5630893990
lmc,1987,3.8308584024
lmc,1988,5.7421343667
lmc,1989,3.7861150291
lmc,1990,4.2285264412
lmc,1991,2.3070743446
lmc,1992,3.8801804427
lmc,1993,4.0413091741
lmc,1994,3.5826891291
lmc,1995,5.2305817913
lmc,1996,5.7982922101
lmc,1997,3.5565412492
lmc,1998,5.1604894069
lmc,1999,5.1301035410
lmc,2000,3.3613310210
lmc,2001,4.4569349984
lmc,2002,2.5678604447
lmc,2003,4.5727917884
lmc,2004,5.1218044742
lmc,2005,6.6651443742
lmc,2006,5.2526530784
lmc,2007,6.4611192442
lmc,2008,4.7892060619
lmc,2009,5.1728308369
lmc,2010,5.5596146996
lmc,2011,6.1259468306
lmc,2012,5.3615333061
lmc,2013,5.4631612076
lmc,2014,5.4272698079
lmc,2015,6.1942422901
lmc,2016,6.1672884744
lmc,2017,5.7299133519
lmc,2018,5.7527122494
lmc,2019,4.5119474356
lmc,2020,-2.5431019538
lmc,2021,7.5640390128
lmc,2022,6.1302163804
lmc,2023,2.7980500026
mea,2001,3.6255339609
mea,2002,4.1017100017
mea,2003,2.8801991043
mea,2004,6.1201940653
mea,2005,5.0819335843
mea,2006,7.1034006067
mea,2007,8.0421525901
mea,2008,5.4572152293
mea,2009,1.0505062902
mea,2010,0.8197484533
mea,2011,5.2155465079
mea,2012,4.4442443847
mea,2013,3.9229989758
mea,2014,4.6130404881
mea,2015,-0.4719175500
mea,2016,0.8613919315
mea,2017,2.9326413270
mea,2018,2.2722102992
mea,2019,2.9573026127
mea,2020,-3.3670025315
mea,2021,6.4836876820
mea,2022,4.7457837539
