economy,year,ne_con_totl_kd_zg
ceb,2016,3.5166748039
ceb,2017,5.1676390232
ceb,2018,4.7276898729
ceb,2019,3.8640434612
ceb,2020,-1.6504764205
ceb,2021,5.3940407809
ceb,2022,3.5938178890
ceb,2023,0.8739171397
ceb,2024,3.7818654182
ear,1961,4.3034014160
ear,1962,2.4224336195
ear,1963,4.4946728781
ear,1964,7.6336444683
ear,1965,10.2502479912
ear,1966,3.0211051354
ear,1967,4.8517928474
ear,1968,4.7295981488
ear,1969,5.6514951705
ear,1970,5.4264185186
ear,1971,4.7824426106
ear,1972,4.1901714449
ear,1973,5.2744795917
ear,1974,6.6733361306
ear,1975,6.0497802146
ear,1976,2.8819909424
ear,1977,3.4125574862
ear,1978,3.9188203105
ear,1979,4.9234438829
ear,1980,7.0563920870
ear,1981,4.5738251933
ear,1982,0.2238258380
ear,1983,2.2360179745
ear,1984,3.2364218138
ear,1985,1.5159169953
ear,1986,1.3395213551
ear,1987,2.3853503191
ear,1988,2.1863217379
ear,1989,1.9493165755
ear,1990,5.3258082048
ear,1991,4.3460280502
ear,1992,4.3679004892
ear,1993,3.7671293281
ear,1994,2.7575818264
ear,1995,2.2210440382
ear,1996,5.1937789194
ear,1997,5.3947861464
ear,1998,3.4924163886
ear,1999,2.8311061833
ear,2000,4.2605555724
ear,2001,1.8828194616
ear,2002,1.9217529503
ear,2003,3.8888870226
ear,2004,5.1593976644
ear,2005,5.6566748218
ear,2006,5.5360754132
ear,2007,5.7685509806
ear,2008,3.8930866727
ear,2009,1.7800651485
ear,2010,5.3471786763
ear,2011,6.1246534655
ear,2012,4.1979129529
ear,2013,4.5701426144
ear,2014,3.7575132287
ear,2015,4.3267174363
ear,2016,3.6353572432
ear,2017,4.2365165067
ear,2018,3.5800810712
ear,2019,2.6641678538
ear,2020,-3.2169866337
ear,2021,7.4958848939
ear,2022,6.5760867501
ear,2023,4.8792895882
ear,2024,4.2085512186
eas,1996,4.9743586099
eas,1997,3.0998888856
eas,1998,1.0052369144
eas,1999,5.1860907379
eas,2000,5.2231518362
eas,2001,3.9163071602
eas,2002,4.4577132065
eas,2003,3.0846919764
eas,2004,4.0402717540
eas,2005,5.2407550102
eas,2006,4.5522077753
eas,2007,5.8708866545
eas,2008,3.4788730524
eas,2009,4.0381566825
eas,2010,5.4896198478
eas,2011,5.7175820596
eas,2012,4.9434425473
eas,2013,4.5488970556
eas,2014,4.1468956444
eas,2015,5.0417370317
eas,2016,4.8204058719
eas,2017,4.5230234409
eas,2018,5.1169957131
eas,2019,4.0966377539
eas,2020,-1.2438279226
eas,2021,5.8221423651
eas,2022,3.1781028685
eas,2023,5.5100095650
eap,1996,9.2200133131
eap,1997,5.8699088496
eap,1998,4.2168237885
eap,1999,9.2090360441
eap,2000,9.0739950513
eap,2001,6.1032349685
eap,2002,7.8114052803
eap,2003,6.0747521693
eap,2004,7.1003475568
eap,2005,9.7804102561
eap,2006,8.3478516729
eap,2007,10.5420633158
eap,2008,7.3049439382
eap,2009,8.5475231386
eap,2010,8.4182188794
eap,2011,10.1137331200
eap,2012,7.6026770845
eap,2013,6.6638911142
eap,2014,7.0774568831
eap,2015,8.0964956757
eap,2016,7.5217478797
eap,2017,6.5087681904
eap,2018,7.4869026197
eap,2019,6.0733386989
eap,2020,-0.5247269979
eap,2021,8.0100244174
eap,2022,3.3024790819
eap,2023,7.6043464951
eap,2024,4.0362591504
tea,1996,9.2200133131
tea,1997,5.8699088496
tea,1998,4.2168237885
tea,1999,9.2090360441
tea,2000,9.0739950513
tea,2001,6.1032349685
tea,2002,7.8114052803
tea,2003,6.0747521693
tea,2004,7.1003475568
tea,2005,9.7804102561
tea,2006,8.3477732860
tea,2007,10.5416374495
tea,2008,7.3048823597
tea,2009,8.5469718725
tea,2010,8.4177944658
tea,2011,10.1135083899
tea,2012,7.6026870995
tea,2013,6.6638601851
tea,2014,7.0774470308
tea,2015,8.0964056722
tea,2016,7.5217165905
tea,2017,6.5085753122
tea,2018,7.4866507041
tea,2019,6.0731199492
tea,2020,-0.5245852163
tea,2021,8.0096055814
tea,2022,3.3023140974
tea,2023,7.6040159825
tea,2024,4.0362591504
emu,1971,5.1640584847
emu,1972,5.0575398746
emu,1973,5.2209986892
emu,1974,2.9638483168
emu,1975,2.8583050798
emu,1976,4.4961226242
emu,1977,3.2987283753
emu,1978,3.4378662075
emu,1979,3.8170079074
emu,1980,2.6423044961
emu,1981,1.3357618775
emu,1982,1.0486787709
emu,1983,1.1766367330
emu,1984,1.3437669716
emu,1985,2.2387448837
emu,1986,3.2067114624
emu,1987,3.4430566225
emu,1988,3.2583852365
emu,1989,2.9710542889
emu,1990,3.1010208963
emu,1991,2.8713260660
emu,1992,2.2791927654
emu,1993,-0.0995680195
emu,1994,1.5236130901
emu,1995,1.5190026579
emu,1996,2.0286282657
emu,1997,1.9242675612
emu,1998,2.9584868397
emu,1999,3.1834084437
emu,2000,2.9728279576
emu,2001,1.9732517222
emu,2002,1.3425193478
emu,2003,1.4665769715
emu,2004,1.6529474576
emu,2005,1.9132560797
emu,2006,2.1232597426
emu,2007,1.9467938550
emu,2008,0.8205962733
emu,2009,-0.0589344562
emu,2010,0.7979359708
emu,2011,0.0960009137
emu,2012,-0.8586082596
emu,2013,-0.4004848152
emu,2014,0.9157473532
emu,2015,1.8675367190
emu,2016,1.9114907312
emu,2017,1.6275446320
emu,2018,1.3259696579
emu,2019,1.5001473927
emu,2020,-5.3134410892
emu,2021,4.6124847932
emu,2022,3.8233984624
emu,2023,0.7893004023
emu,2024,1.5223771136
ecs,1971,4.6108516046
ecs,1972,5.0425048706
ecs,1973,5.0096178901
ecs,1974,2.0881549798
ecs,1975,2.4201554337
ecs,1976,3.7803232959
ecs,1977,2.5276951554
ecs,1978,3.4069660651
ecs,1979,3.6481961057
ecs,1980,2.1109198811
ecs,1981,1.1469948968
ecs,1982,1.0536970736
ecs,1983,1.5131640096
ecs,1984,1.5223942730
ecs,1985,2.4518033485
ecs,1986,3.5808885099
ecs,1987,3.4234033301
ecs,1988,3.4065700952
ecs,1989,2.7165238640
ecs,1990,2.8561465167
ecs,1991,1.1619510750
ecs,1992,1.4935304648
ecs,1993,0.3724467653
ecs,1994,1.3143912296
ecs,1995,1.4179295103
ecs,1996,2.2390723405
ecs,1997,2.4172671617
ecs,1998,2.8217518799
ecs,1999,2.9796065399
ecs,2000,3.3421334542
ecs,2001,2.3075608648
ecs,2002,2.1111254383
ecs,2003,2.3112125303
ecs,2004,2.7579044278
ecs,2005,2.7416344515
ecs,2006,2.6928063549
ecs,2007,3.0625635702
ecs,2008,1.4976540831
ecs,2009,-0.6394584109
ecs,2010,1.5681608576
ecs,2011,1.0264604809
ecs,2012,0.6017055490
ecs,2013,0.8879142755
ecs,2014,1.4075723416
ecs,2015,1.4537137115
ecs,2016,2.0859341895
ecs,2017,2.1674369788
ecs,2018,1.8147761021
ecs,2019,1.8820646329
ecs,2020,-5.2989071437
ecs,2021,5.9523822698
ecs,2022,4.2086260985
ecs,2023,1.8900546093
ecs,2024,2.0168087655
eca,1991,-0.6944920824
eca,1992,0.3455031420
eca,1993,-0.3507226740
eca,1994,-8.4621682136
eca,1995,0.8875280648
eca,1996,4.6170328696
eca,1997,5.5623957164
eca,1998,1.4652032360
eca,1999,-0.0371831354
eca,2000,4.4303570340
eca,2001,-0.9330062014
eca,2002,4.3706501231
eca,2003,6.7458551643
eca,2004,9.0157811245
eca,2005,7.0843712021
eca,2006,6.7741366401
eca,2007,7.4863241889
eca,2008,3.3458926108
eca,2009,-2.3595335530
eca,2010,7.2768864358
eca,2011,8.9882555557
eca,2012,5.0668442066
eca,2013,6.7435253457
eca,2014,1.8702160115
eca,2015,2.2550719203
eca,2016,3.8049620532
eca,2017,5.0252561629
eca,2018,2.7931686978
eca,2019,3.4136843350
eca,2020,1.4717499903
eca,2021,10.2230177486
eca,2022,10.0942587424
eca,2023,9.4256741534
eca,2024,3.6989203082
tec,1991,-5.1823877707
tec,1992,-3.0353665579
tec,1993,-0.5344749242
tec,1994,-3.3371738181
tec,1995,0.2843647339
tec,1996,2.3377928890
tec,1997,3.3264949104
tec,1998,0.7710892465
tec,1999,0.3765477303
tec,2000,4.5811803221
tec,2001,2.9363186408
tec,2002,5.3057531084
tec,2003,5.4969385563
tec,2004,8.4063875051
tec,2005,7.1390005819
tec,2006,7.5334951005
tec,2007,8.7396936909
tec,2008,6.1279328908
tec,2009,-2.5417942912
tec,2010,4.2972048630
tec,2011,5.9029325277
tec,2012,4.5684351648
tec,2013,3.8412283909
tec,2014,1.7314871791
tec,2015,-1.5072848565
tec,2016,1.7966378743
tec,2017,4.6885923479
tec,2018,3.6574582276
tec,2019,3.5499557733
tec,2020,-1.1181675685
tec,2021,8.4884960227
tec,2022,5.1804952072
tec,2023,6.7612637712
tec,2024,4.3872678686
euu,1971,4.8860268735
euu,1972,4.8648874412
euu,1973,5.1356376423
euu,1974,2.8684746816
euu,1975,2.8570813821
euu,1976,4.5265979134
euu,1977,3.1378553790
euu,1978,3.3222548326
euu,1979,3.7595788512
euu,1980,2.4535777195
euu,1981,1.3388655651
euu,1982,1.0890689937
euu,1983,1.0988813556
euu,1984,1.3901771394
euu,1985,2.2825735971
euu,1986,3.2674039319
euu,1987,3.3534522352
euu,1988,3.1208821205
euu,1989,2.8109961797
euu,1990,2.9511363298
euu,1991,2.2237854382
euu,1992,2.0956812754
euu,1993,-0.0706442255
euu,1994,1.5682503518
euu,1995,1.5797446632
euu,1996,2.1663490196
euu,1997,1.8676243165
euu,1998,2.9674222489
euu,1999,3.1718271659
euu,2000,2.9617673420
euu,2001,1.9909145303
euu,2002,1.5557460216
euu,2003,1.5927886431
euu,2004,1.8833977132
euu,2005,2.0658966032
euu,2006,2.3177413435
euu,2007,2.1879478022
euu,2008,1.0984665858
euu,2009,-0.0661528466
euu,2010,0.9107807840
euu,2011,0.2335121062
euu,2012,-0.6659076464
euu,2013,-0.3002414208
euu,2014,1.1068145377
euu,2015,2.0506942712
euu,2016,2.0717695192
euu,2017,1.9442120504
euu,2018,1.6590214980
euu,2019,1.6664466019
euu,2020,-4.8286101281
euu,2021,4.7110781915
euu,2022,3.6059925902
euu,2023,0.7611114631
euu,2024,1.6869857176
hpc,1994,-0.1761741325
hpc,1995,4.0527531187
hpc,1996,3.6098889221
hpc,1997,3.8985842351
hpc,1998,5.1338282149
hpc,1999,3.7390124136
hpc,2000,3.4948639339
hpc,2001,4.4902290293
hpc,2002,3.2504855916
hpc,2003,4.4852686876
hpc,2004,5.0733741185
hpc,2005,5.1204954094
hpc,2006,5.0686599362
hpc,2007,5.0727587652
hpc,2008,3.8233245167
hpc,2009,3.9586613984
hpc,2010,6.0194719179
hpc,2011,2.5434553460
hpc,2012,4.1285411037
hpc,2013,6.8957723047
hpc,2014,4.4860899798
hpc,2015,5.4617990142
hpc,2016,3.6138999657
hpc,2017,3.6658324726
hpc,2018,3.6021769521
hpc,2019,5.2321874332
hpc,2020,0.4700336056
hpc,2021,5.4133493017
hpc,2022,3.9352817644
hpc,2023,2.4969643713
hpc,2024,3.4610504944
hic,1971,5.3538939961
hic,1972,6.1144905803
hic,1973,6.2244870868
hic,1974,3.0858215938
hic,1975,4.3811102049
hic,1976,4.8639112570
hic,1977,4.0363701310
hic,1978,5.0770818100
hic,1979,5.2921590434
hic,1980,3.7308288293
hic,1981,3.5584746946
hic,1982,2.9867148355
hic,1983,3.8581491424
hic,1984,3.6881977432
hic,1985,4.3982968056
hic,1986,4.4860380510
hic,1987,4.4979502971
hic,1988,5.0110650790
hic,1989,4.5762606108
hic,1990,4.3074579907
hic,1991,2.4012212711
hic,1992,3.1918235660
hic,1993,2.3668447591
hic,1994,3.2487191645
hic,1995,2.9298141135
hic,1996,3.3503647985
hic,1997,3.2509462110
hic,1998,3.2160272568
hic,1999,4.3957042183
hic,2000,4.7418359713
hic,2001,3.3787172970
hic,2002,3.0380095840
hic,2003,3.2178983444
hic,2004,3.9313355716
hic,2005,4.0509670024
hic,2006,3.8415718570
hic,2007,3.8849331179
hic,2008,1.1531181463
hic,2009,-0.3083103827
hic,2010,1.6162186214
hic,2011,1.0831441807
hic,2012,1.0044233498
hic,2013,1.2350119930
hic,2014,1.7948550384
hic,2015,2.1426710015
hic,2016,1.9743713148
hic,2017,2.1599916624
hic,2018,2.1541442715
hic,2019,1.9912326697
hic,2020,-3.4483702340
hic,2021,5.8559494748
hic,2022,3.1682550742
hic,2023,2.0612130310
hic,2024,2.3435757360
ibd,1996,5.0437447517
ibd,1997,4.7502602006
ibd,1998,3.1492627840
ibd,1999,3.8651692269
ibd,2000,5.6531613327
ibd,2001,3.4144566034
ibd,2002,4.1678335843
ibd,2003,4.3216342099
ibd,2004,5.9997299673
ibd,2005,6.9953599885
ibd,2006,6.9276693956
ibd,2007,8.0433624479
ibd,2008,5.7387173882
ibd,2009,3.5820780907
ibd,2010,6.6088979307
ibd,2011,7.3559900657
ibd,2012,5.4747797281
ibd,2013,5.0153131498
ibd,2014,4.4236962358
ibd,2015,4.1781234941
ibd,2016,4.4810717931
ibd,2017,4.9360700659
ibd,2018,5.1465343725
ibd,2019,4.0874627966
ibd,2020,-2.2465682474
ibd,2021,7.7504762912
ibd,2022,4.1502245682
ibd,2023,5.9604062566
ibd,2024,4.0433305669
ibt,1996,5.0423257543
ibt,1997,4.5930409017
ibt,1998,3.2560725700
ibt,1999,3.8057165045
ibt,2000,5.4007256264
ibt,2001,3.4805547599
ibt,2002,4.0813199661
ibt,2003,4.3066658575
ibt,2004,6.0118250001
ibt,2005,7.0227067168
ibt,2006,6.8044145564
ibt,2007,7.8847401358
ibt,2008,5.5772713461
ibt,2009,3.6422799293
ibt,2010,6.4583114960
ibt,2011,7.0752855775
ibt,2012,5.3761615745
ibt,2013,4.9497937604
ibt,2014,4.3993755540
ibt,2015,4.0811288462
ibt,2016,4.4420631695
ibt,2017,4.8641319521
ibt,2018,5.1193482862
ibt,2019,4.1474403561
ibt,2020,-2.1282556668
ibt,2021,7.6549984258
ibt,2022,4.2156230747
ibt,2023,5.7172954818
ibt,2024,4.0603204263
idx,1994,-3.2398318549
idx,1995,5.1608470717
idx,1996,3.9509332222
idx,1997,2.3848457648
idx,1998,6.8873962241
idx,1999,1.0031248604
idx,2000,3.0280080742
idx,2001,4.9639989025
idx,2002,4.2151239930
idx,2003,5.3930208266
idx,2004,5.7032515494
idx,2005,6.5922430285
idx,2006,5.3923128356
idx,2007,6.9959739310
idx,2008,4.7807475144
idx,2009,4.4334680858
idx,2010,5.9226206987
idx,2011,2.8253205287
idx,2012,2.6814122351
idx,2013,4.1208645070
idx,2014,3.1478533849
idx,2015,0.8673725205
idx,2016,2.3541408099
idx,2017,2.9379235023
idx,2018,4.2687067229
idx,2019,5.2031748213
idx,2020,0.0968823826
idx,2021,5.2818042020
idx,2022,4.3934487880
idx,2023,1.8579417612
idx,2024,3.9362427908
ida,1994,-0.9685044842
ida,1995,6.0590604223
ida,1996,5.0227391521
ida,1997,2.5161397849
ida,1998,4.6912639747
ida,1999,3.0186232124
ida,2000,2.0312723302
ida,2001,4.3874482562
ida,2002,2.9331185728
ida,2003,4.1050905834
ida,2004,6.1750447563
ida,2005,7.3904421455
ida,2006,5.1709370932
ida,2007,5.8346564391
ida,2008,3.4321797157
ida,2009,4.4455748658
ida,2010,4.4725992592
ida,2011,3.3027706656
ida,2012,4.0496458106
ida,2013,4.0564195498
ida,2014,4.0680828789
ida,2015,2.7579411487
ida,2016,3.9284083464
ida,2017,3.9025996267
ida,2018,4.7523619332
ida,2019,4.9601270580
ida,2020,-0.5395473862
ida,2021,6.3949201787
ida,2022,5.0941608755
ida,2023,2.4603809578
ida,2024,4.2967372858
lte,1996,5.5041335173
lte,1997,4.2877300316
lte,1998,3.2110893815
lte,1999,4.7478076112
lte,2000,6.6223675063
lte,2001,4.6920646293
lte,2002,5.7346520614
lte,2003,4.3091836091
lte,2004,6.7515336091
lte,2005,7.8289729445
lte,2006,7.8999603947
lte,2007,9.4889731227
lte,2008,6.8797705737
lte,2009,3.9551527244
lte,2010,6.1151203723
lte,2011,7.8293460384
lte,2012,5.8544581127
lte,2013,5.1726938326
lte,2014,5.2099840507
lte,2015,4.1506892961
lte,2016,4.6205823107
lte,2017,5.3083413460
lte,2018,5.9752702505
lte,2019,5.0192952345
lte,2020,-1.5618655253
lte,2021,7.8522940530
lte,2022,3.3062264033
lte,2023,6.4280973983
lte,2024,3.9051571218
lcn,1961,7.2038093672
lcn,1962,3.8800187242
lcn,1963,2.4517889231
lcn,1964,6.4788242612
lcn,1965,10.2859185719
lcn,1966,4.2011074223
lcn,1967,5.8163291108
lcn,1968,6.5503841342
lcn,1969,3.9750819093
lcn,1970,11.3182568795
lcn,1971,7.6397510763
lcn,1972,6.9059892286
lcn,1973,7.6824258966
lcn,1974,6.2726965168
lcn,1975,2.4547540443
lcn,1976,7.1349728079
lcn,1977,2.7262968716
lcn,1978,4.1947081455
lcn,1979,7.8487505814
lcn,1980,6.2051487556
lcn,1981,0.4099005692
lcn,1982,0.1539900714
lcn,1983,-1.6746455412
lcn,1984,3.2690657746
lcn,1985,1.2294950356
lcn,1986,6.1599519267
lcn,1987,2.0481872527
lcn,1988,-0.3484534724
lcn,1989,2.3339626815
lcn,1990,1.1842808451
lcn,1991,3.3021387070
lcn,1992,3.3008409906
lcn,1993,3.1067430862
lcn,1994,5.3975239200
lcn,1995,1.7138836733
lcn,1996,3.4964657049
lcn,1997,5.0734153943
lcn,1998,2.7148981133
lcn,1999,1.1593101289
lcn,2000,3.8089573117
lcn,2001,0.6342761442
lcn,2002,0.3316538660
lcn,2003,1.8782662843
lcn,2004,3.8216521046
lcn,2005,4.1008601208
lcn,2006,5.5303430693
lcn,2007,4.8439390779
lcn,2008,4.0764762886
lcn,2009,0.0017331435
lcn,2010,5.8795600750
lcn,2011,5.0129914513
lcn,2012,3.1157087180
lcn,2013,3.3544574281
lcn,2014,1.7290442303
lcn,2015,0.9531443313
lcn,2016,-0.0075815904
lcn,2017,2.2560867659
lcn,2018,1.8026497656
lcn,2019,0.8348018926
lcn,2020,-6.2980664669
lcn,2021,7.1279369166
lcn,2022,4.6725464936
lcn,2023,2.5016637446
lcn,2024,2.3091717930
lac,1961,7.5169446836
lac,1962,3.8498655263
lac,1963,2.5071899147
lac,1964,6.8515593406
lac,1965,11.1110758883
lac,1966,3.7950147330
lac,1967,6.2134748577
lac,1968,6.7966705456
lac,1969,3.7295486256
lac,1970,11.8399478228
lac,1971,7.7363435036
lac,1972,6.8935448129
lac,1973,8.3250758496
lac,1974,7.3073209297
lac,1975,2.8790321649
lac,1976,5.8734460883
lac,1977,3.9072887104
lac,1978,4.0565412674
lac,1979,8.0164709155
lac,1980,6.4310383913
lac,1981,0.2182144539
lac,1982,0.7232653931
lac,1983,-1.6050066054
lac,1984,3.3109862085
lac,1985,1.1609074851
lac,1986,6.1928633168
lac,1987,1.7531071108
lac,1988,-0.6293935960
lac,1989,2.1585231648
lac,1990,1.1695743421
lac,1991,3.3283671239
lac,1992,2.9299125247
lac,1993,2.8966237794
lac,1994,5.3401936275
lac,1995,1.7538252705
lac,1996,2.9229056298
lac,1997,4.9391919828
lac,1998,2.4625622227
lac,1999,1.0977575761
lac,2000,3.9896840544
lac,2001,0.5743662043
lac,2002,0.1900799752
lac,2003,1.7921470820
lac,2004,3.6258854417
lac,2005,3.9297545028
lac,2006,5.6026959932
lac,2007,4.8790803185
lac,2008,4.2261330858
lac,2009,-0.0447511966
lac,2010,5.8114994944
lac,2011,4.9635164633
lac,2012,2.9961406359
lac,2013,3.3143364699
lac,2014,1.6694367452
lac,2015,0.8922084761
lac,2016,-0.2859553547
lac,2017,2.1127070825
lac,2018,1.6740791353
lac,2019,0.7662416554
lac,2020,-6.4374807730
lac,2021,6.4108251751
lac,2022,4.8067015816
lac,2023,2.7942873305
lac,2024,2.3487155675
tla,1961,7.2038093672
tla,1962,3.8800187242
tla,1963,2.4517889231
tla,1964,6.4788242612
tla,1965,10.3306112589
tla,1966,4.1053478681
tla,1967,5.8938924289
tla,1968,6.5380663593
tla,1969,3.8703996435
tla,1970,11.2439236184
tla,1971,7.7094820470
tla,1972,6.8170277712
tla,1973,7.8016936047
tla,1974,6.5857323153
tla,1975,2.3428846426
tla,1976,5.6315049072
tla,1977,4.0278307529
tla,1978,4.1099689755
tla,1979,8.0893228143
tla,1980,6.5811524508
tla,1981,0.0342106237
tla,1982,-0.0550191916
tla,1983,-1.9662846757
tla,1984,3.0858438246
tla,1985,1.1977162515
tla,1986,6.3820642946
tla,1987,2.0120229761
tla,1988,-0.5454841962
tla,1989,2.3617562517
tla,1990,1.3422216946
tla,1991,3.7936667378
tla,1992,3.7397868984
tla,1993,3.3075003048
tla,1994,5.4747481439
tla,1995,1.9347047628
tla,1996,3.1257843714
tla,1997,5.0700939652
tla,1998,2.6888800459
tla,1999,0.9824580966
tla,2000,3.8896609775
tla,2001,0.5671363004
tla,2002,0.2161633841
tla,2003,1.7771710460
tla,2004,3.7629267351
tla,2005,4.1262221694
tla,2006,5.4868628318
tla,2007,4.9670238915
tla,2008,4.3262079608
tla,2009,0.0435625051
tla,2010,6.0098865778
tla,2011,5.2051583762
tla,2012,3.1893653012
tla,2013,3.4101537796
tla,2014,1.7704823653
tla,2015,0.9428500555
tla,2016,-0.0357922529
tla,2017,2.2559206374
tla,2018,1.7904917865
tla,2019,0.7944038728
tla,2020,-6.2697710851
tla,2021,6.9757805993
tla,2022,4.7148296987
tla,2023,2.5578036170
tla,2024,2.3081313813
ldc,1994,-2.8048664272
ldc,1995,5.1753469229
ldc,1996,4.4472641875
ldc,1997,2.1231435411
ldc,1998,6.9858894251
ldc,1999,1.4096810401
ldc,2000,2.9309041723
ldc,2001,5.8853130141
ldc,2002,3.9278183772
ldc,2003,5.0232167571
ldc,2004,5.0487282961
ldc,2005,5.7180413360
ldc,2006,6.9734231639
ldc,2007,6.5524289783
ldc,2008,4.2121114691
ldc,2009,5.0607623411
ldc,2010,5.4751791503
ldc,2011,2.7687406858
ldc,2012,4.4256529101
ldc,2013,6.0946138804
ldc,2014,3.9729100802
ldc,2015,1.6166348894
ldc,2016,2.4151069418
ldc,2017,3.6197079647
ldc,2018,3.9022814763
ldc,2019,4.0304338879
ldc,2020,0.0660538053
ldc,2021,4.4445214763
ldc,2022,5.1499591587
ldc,2023,1.0168872168
ldc,2024,3.5909582090
lmy,1996,5.5280681651
lmy,1997,4.8770580091
lmy,1998,3.5568668260
lmy,1999,4.2912296831
lmy,2000,5.5350152456
lmy,2001,3.3090730652
lmy,2002,3.9094142764
lmy,2003,4.2996080056
lmy,2004,5.7718947258
lmy,2005,6.9923157798
lmy,2006,6.7022970748
lmy,2007,7.7030484811
lmy,2008,5.2963911646
lmy,2009,4.4771837118
lmy,2010,6.8617167372
lmy,2011,7.3797479049
lmy,2012,5.4913584348
lmy,2013,5.2456675527
lmy,2014,4.6913228686
lmy,2015,4.9242596089
lmy,2016,4.8259198338
lmy,2017,4.8861686785
lmy,2018,5.2238178089
lmy,2019,4.2077244340
lmy,2020,-2.0755817327
lmy,2021,7.5955551413
lmy,2022,4.4787184596
lmy,2023,5.8947827425
lmy,2024,3.9727469494
lic,1991,6.8313237596
lic,1992,3.8481271514
lic,1993,5.8555593377
lic,1994,-6.5731278681
lic,1995,6.3769787026
lic,1996,6.7830476311
lic,1997,1.9385061060
lic,1998,9.0553749290
lic,1999,-0.5966140293
lic,2000,-1.2892003473
lic,2001,5.7599541504
lic,2002,5.3161157638
lic,2003,6.4642515886
lic,2004,6.5065001807
lic,2005,6.8272750407
lic,2006,4.4528980663
lic,2007,7.9923152746
lic,2008,4.9705946135
lic,2009,5.8138703681
lic,2010,5.9839306483
lic,2011,-1.1022925940
lic,2012,1.1259656018
lic,2013,0.6988201660
lic,2014,2.6115932470
lic,2015,-5.2485155843
lic,2016,0.5896058625
lic,2017,-0.4467178937
lic,2018,1.4397793368
lic,2019,3.8832647908
lic,2020,-2.7886304208
lic,2021,2.8648426549
lic,2022,2.3902320304
lic,2023,-2.2472806194
lic,2024,0.9401651760
lmc,1961,3.7402404861
lmc,1962,2.9543197700
lmc,1963,5.4016540701
lmc,1964,6.1272373451
lmc,1965,2.3003931148
lmc,1966,2.9018241434
lmc,1967,3.5027941716
lmc,1968,3.2654003054
lmc,1969,4.0100411758
lmc,1970,4.4497879516
lmc,1971,3.2443789653
lmc,1972,1.5079693202
lmc,1973,1.0947167072
lmc,1974,1.0373705865
lmc,1975,4.6033834941
lmc,1976,5.4933586339
lmc,1977,4.8322255054
lmc,1978,5.1652062523
lmc,1979,0.1010057414
lmc,1980,6.5459554302
lmc,1981,2.5139282050
lmc,1982,2.0745485277
lmc,1983,4.9171580478
lmc,1984,3.6151124358
lmc,1985,3.4474303454
lmc,1986,4.5996322652
lmc,1987,3.8780265295
lmc,1988,5.7168016277
lmc,1989,3.7752870528
lmc,1990,4.1430921266
lmc,1991,2.3438937015
lmc,1992,3.8536299562
lmc,1993,4.0181902615
lmc,1994,3.5936186303
lmc,1995,5.2099968209
lmc,1996,5.7984968887
lmc,1997,3.5667508848
lmc,1998,5.1577026415
lmc,1999,5.1169239801
lmc,2000,3.3492168615
lmc,2001,4.4761804017
lmc,2002,2.5609611912
lmc,2003,4.5889308860
lmc,2004,5.1323860840
lmc,2005,6.6542240003
lmc,2006,5.2740077499
lmc,2007,6.4750715983
lmc,2008,4.8354375042
lmc,2009,5.2648043148
lmc,2010,5.5358931782
lmc,2011,6.0974863795
lmc,2012,5.3900096111
lmc,2013,5.4758093131
lmc,2014,5.4482672775
