economy,year,ne_con_totl_kd_zg
ear,1991,4.3385337574
ear,1992,4.3998187488
ear,1993,3.7974052132
ear,1994,3.2103269538
ear,1995,2.2818922656
ear,1996,5.3300414366
ear,1997,5.4184852253
ear,1998,3.1609350321
ear,1999,3.1374871923
ear,2000,4.0473754892
ear,2001,1.9602476957
ear,2002,1.8515858890
ear,2003,3.9019892173
ear,2004,5.5020406709
ear,2005,5.6985198068
ear,2006,5.6152132482
ear,2007,5.8552936124
ear,2008,3.8993463402
ear,2009,1.8274934767
ear,2010,5.2919340719
ear,2011,6.1232469966
ear,2012,4.3083643949
ear,2013,4.6819393222
ear,2014,4.0558305537
ear,2015,4.5568361858
ear,2016,3.9018005242
ear,2017,4.7010583694
ear,2018,3.8970522837
ear,2019,2.6674383193
ear,2020,-3.8277734276
eas,1996,5.0147231511
eas,1997,3.0695892551
eas,1998,1.1599671367
eas,1999,5.4628662279
eas,2000,5.2688036331
eas,2001,4.0214032984
eas,2002,4.6382627068
eas,2003,3.1282702741
eas,2004,3.9436016496
eas,2005,5.4551052591
eas,2006,4.7333547190
eas,2007,6.1384170654
eas,2008,3.6699147397
eas,2009,4.4123891714
eas,2010,5.5888991778
eas,2011,6.0128940684
eas,2012,5.1312160634
eas,2013,4.7954416653
eas,2014,4.3166252499
eas,2015,5.2698510889
eas,2016,5.0370414921
eas,2017,4.7038985414
eas,2018,5.1723014173
eas,2019,4.2788739066
eas,2020,-1.2395155564
eap,1996,10.5498402079
eap,1997,7.0468109641
eap,1998,5.5131343587
eap,1999,10.3664370069
eap,2000,9.8962669487
eap,2001,6.5163522450
eap,2002,8.3042912669
eap,2003,6.2195836187
eap,2004,7.4596412917
eap,2005,10.4750481352
eap,2006,9.0236386228
eap,2007,11.4927558998
eap,2008,7.7325078974
eap,2009,9.2927641458
eap,2010,8.7815804707
eap,2011,10.9091000480
eap,2012,7.9197663461
eap,2013,7.1470734511
eap,2014,7.4962665124
eap,2015,8.5770246749
eap,2016,7.8499929841
eap,2017,6.8281931998
eap,2018,7.5518560176
eap,2019,6.1835758751
eap,2020,-1.2013756493
tea,1996,10.5498402079
tea,1997,7.0468109641
tea,1998,5.5131343587
tea,1999,10.3664370069
tea,2000,9.8962669487
tea,2001,6.5163522450
tea,2002,8.3042912669
tea,2003,6.2195836187
tea,2004,7.4596412917
tea,2005,10.4750481352
tea,2006,9.0231097270
tea,2007,11.4920285907
tea,2008,7.7319487557
tea,2009,9.2919490742
tea,2010,8.7809581409
tea,2011,10.9086327452
tea,2012,7.9195994180
tea,2013,7.1468527991
tea,2014,7.4960332961
tea,2015,8.5768231418
tea,2016,7.8499086280
tea,2017,6.8279330926
tea,2018,7.5517734282
tea,2019,6.1835758751
tea,2020,-1.2013756493
emu,1971,5.1792985635
emu,1972,5.0583675484
emu,1973,5.2094631879
emu,1974,2.9095827990
emu,1975,2.8765723462
emu,1976,4.5158059094
emu,1977,3.2886280228
emu,1978,3.4432023743
emu,1979,3.7811596196
emu,1980,2.5930256063
emu,1981,1.2943171658
emu,1982,1.0482445263
emu,1983,1.1637227295
emu,1984,1.3301871393
emu,1985,2.2257179835
emu,1986,3.1892597421
emu,1987,3.4192510847
emu,1988,3.2262589639
emu,1989,2.9522483476
emu,1990,3.0774018672
emu,1991,2.8238848335
emu,1992,2.2396244612
emu,1993,-0.2349273319
emu,1994,1.4699480782
emu,1995,1.5389038007
emu,1996,2.0079755901
emu,1997,1.7848283287
emu,1998,2.9231850000
emu,1999,2.9569226831
emu,2000,2.8155160677
emu,2001,1.9998413634
emu,2002,1.1119775817
emu,2003,1.3624218776
emu,2004,1.6348448611
emu,2005,1.8699208923
emu,2006,2.0523043465
emu,2007,1.9156469969
emu,2008,0.8754061074
emu,2009,-0.1724228155
emu,2010,0.8751900770
emu,2011,0.1305868853
emu,2012,-0.8032851639
emu,2013,-0.4063757781
emu,2014,0.8590240850
emu,2015,1.7161723038
emu,2016,1.9907548484
emu,2017,1.5843998287
emu,2018,1.3573935107
emu,2019,1.4549831990
emu,2020,-5.3341696229
ecs,1971,4.6194495954
ecs,1972,5.0437651783
ecs,1973,4.9932336239
ecs,1974,2.0485036440
ecs,1975,2.4336104567
ecs,1976,3.7961460042
ecs,1977,2.5204999314
ecs,1978,3.4076679845
ecs,1979,3.6187806540
ecs,1980,2.0819747750
ecs,1981,1.1196479591
ecs,1982,1.0497115748
ecs,1983,1.5020619361
ecs,1984,1.5090743534
ecs,1985,2.4395426789
ecs,1986,3.5715467250
ecs,1987,3.3994149314
ecs,1988,3.3777102766
ecs,1989,2.7035284354
ecs,1990,2.8348762066
ecs,1991,1.1451760572
ecs,1992,1.4623997502
ecs,1993,0.2905171883
ecs,1994,1.2940639140
ecs,1995,1.4178833124
ecs,1996,2.2143005923
ecs,1997,2.3038914456
ecs,1998,2.8059271468
ecs,1999,2.8698887452
ecs,2000,3.1794749200
ecs,2001,2.3472328328
ecs,2002,2.0802508936
ecs,2003,2.2362666020
ecs,2004,2.8018432346
ecs,2005,2.7284736920
ecs,2006,2.7461260849
ecs,2007,2.9294175475
ecs,2008,1.5872599242
ecs,2009,-0.7251680222
ecs,2010,1.4946365529
ecs,2011,1.1011849191
ecs,2012,0.5874942368
ecs,2013,0.9143777546
ecs,2014,1.3489395504
ecs,2015,1.3993454098
ecs,2016,2.1167221592
ecs,2017,2.0271198505
ecs,2018,1.7384966296
ecs,2019,1.8614791589
ecs,2020,-5.1887206800
eca,1991,-5.1605579856
eca,1992,-3.0740447794
eca,1993,-0.4766203676
eca,1994,-3.2012368223
eca,1995,0.2112918931
eca,1996,1.5003690240
eca,1997,2.4629777327
eca,1998,0.0507072989
eca,1999,-0.4445369366
eca,2000,4.6885463202
eca,2001,3.0147668807
eca,2002,5.6929202070
eca,2003,6.4053957359
eca,2004,9.5684574351
eca,2005,8.2634039492
eca,2006,8.2712717263
eca,2007,9.5117925306
eca,2008,6.2209403324
eca,2009,-3.4792543283
eca,2010,4.5184788685
eca,2011,6.6149294296
eca,2012,5.3927938040
eca,2013,4.8514804275
eca,2014,1.8259714466
eca,2015,-2.3278489187
eca,2016,1.5699740121
eca,2017,4.6031003828
eca,2018,3.3639202715
eca,2019,3.3340197793
eca,2020,-1.6561859755
tec,1991,-5.1605579856
tec,1992,-3.0740447794
tec,1993,-0.4766203676
tec,1994,-3.2012368223
tec,1995,0.2112918931
tec,1996,2.3562091375
tec,1997,3.2366450805
tec,1998,0.7439441569
tec,1999,0.4623760331
tec,2000,4.5158492198
tec,2001,2.9100770164
tec,2002,5.3675192527
tec,2003,5.5608753788
tec,2004,8.5346840017
tec,2005,7.1858861327
tec,2006,7.6146508269
tec,2007,8.7699668063
tec,2008,6.1221896008
tec,2009,-2.5466052956
tec,2010,4.1441619938
tec,2011,5.7840292288
tec,2012,4.5312560148
tec,2013,4.1921237741
tec,2014,1.9103746509
tec,2015,-1.5252455422
tec,2016,1.8524700978
tec,2017,4.5238620112
tec,2018,3.4896716096
tec,2019,3.4945637798
tec,2020,-1.6799786210
euu,1971,4.8961511999
euu,1972,4.8672794641
euu,1973,5.1137431941
euu,1974,2.8134777176
euu,1975,2.8733464187
euu,1976,4.5444565883
euu,1977,3.1262671623
euu,1978,3.3234911971
euu,1979,3.7216954032
euu,1980,2.4154155001
euu,1981,1.3035650210
euu,1982,1.0839828786
euu,1983,1.0859123703
euu,1984,1.3735410501
euu,1985,2.2674992120
euu,1986,3.2561998805
euu,1987,3.3228018234
euu,1988,3.0831083301
euu,1989,2.7934490760
euu,1990,2.9241147435
euu,1991,2.1914493146
euu,1992,2.0564418653
euu,1993,-0.1922449283
euu,1994,1.5167417075
euu,1995,1.5856283388
euu,1996,2.1321483481
euu,1997,1.7703071356
euu,1998,2.9254629955
euu,1999,2.9478889428
euu,2000,2.8081204807
euu,2001,2.0173103514
euu,2002,1.3840333177
euu,2003,1.5190311164
euu,2004,1.8843829982
euu,2005,2.0362427538
euu,2006,2.2547226893
euu,2007,2.1734634459
euu,2008,1.1593544093
euu,2009,-0.1788174415
euu,2010,0.9303207331
euu,2011,0.2417010769
euu,2012,-0.6449038499
euu,2013,-0.2545525611
euu,2014,1.0529973694
euu,2015,1.9013253737
euu,2016,2.1639634092
euu,2017,1.8601478774
euu,2018,1.6443571471
euu,2019,1.6506713620
euu,2020,-4.9114003774
fcs,1982,0.3895388310
fcs,1983,-10.6898914916
fcs,1984,-0.8172462331
fcs,1985,9.6998099458
fcs,1986,-0.7134168367
fcs,1987,-3.0111351760
fcs,1988,3.3743380270
fcs,1989,1.9251065793
fcs,1990,4.9462595738
fcs,1991,-1.0244260099
fcs,1992,6.8348390881
fcs,1993,-4.0824877455
fcs,1994,-4.3730644096
fcs,1995,5.8231566281
fcs,1996,9.8400108056
fcs,1997,1.8601960548
fcs,1998,9.1703362803
fcs,1999,-7.9313716080
fcs,2000,0.6370953123
fcs,2001,31.0487615607
fcs,2002,10.1177045234
fcs,2003,5.8056445899
fcs,2004,12.0519540340
fcs,2005,7.4846804574
fcs,2006,-4.0319691412
fcs,2007,21.9485283411
fcs,2008,-5.5847454917
fcs,2009,13.9708458864
fcs,2010,4.5288598758
fcs,2011,0.2582000794
fcs,2012,4.9269962613
fcs,2013,10.7154017122
fcs,2014,3.2966906670
fcs,2015,0.2444269835
fcs,2016,-1.2573189749
fcs,2017,1.6354966947
fcs,2018,5.1279210080
fcs,2019,3.2815349716
fcs,2020,4.0238900593
hpc,1994,-0.7685712859
hpc,1995,3.5762826429
hpc,1996,3.2810899379
hpc,1997,3.8280919599
hpc,1998,5.7855269485
hpc,1999,2.9732599162
hpc,2000,3.9894357498
hpc,2001,4.3214925496
hpc,2002,3.8546169207
hpc,2003,4.4193885266
hpc,2004,5.0990080991
hpc,2005,5.6084273137
hpc,2006,6.3033387288
hpc,2007,4.9409928323
hpc,2008,3.8001423698
hpc,2009,4.6955355822
hpc,2010,5.6894108080
hpc,2011,2.5963285179
hpc,2012,5.1317830228
hpc,2013,6.8737089418
hpc,2014,5.8246138642
hpc,2015,5.7413508043
hpc,2016,3.5924535467
hpc,2017,4.4809694766
hpc,2018,5.3794577467
hpc,2019,5.9609268426
hpc,2020,3.7543020322
hic,1971,4.1043367077
hic,1972,5.2714251666
hic,1973,4.8384080994
hic,1974,1.1302760405
hic,1975,2.8701374125
hic,1976,4.0327250017
hic,1977,3.0709207040
hic,1978,3.7675883104
hic,1979,3.1951049126
hic,1980,1.2197890522
hic,1981,1.5453678829
hic,1982,1.6396385329
hic,1983,3.2221212581
hic,1984,2.9500968072
hic,1985,3.7271861294
hic,1986,3.9153082256
hic,1987,3.4537077987
hic,1988,3.7993950238
hic,1989,3.1908243160
hic,1990,2.7868009280
hic,1991,1.4660399311
hic,1992,2.5396833744
hic,1993,1.6675205449
hic,1994,2.6015673828
hic,1995,2.2635943477
hic,1996,2.6989123340
hic,1997,2.6710207030
hic,1998,3.1170878724
hic,1999,3.8979035425
hic,2000,3.6358809988
hic,2001,2.5173910974
hic,2002,2.3726332647
hic,2003,2.2369034029
hic,2004,2.7143300896
hic,2005,2.6411276054
hic,2006,2.4743272406
hic,2007,2.4165506174
hic,2008,0.9761105286
hic,2009,-0.2529759197
hic,2010,1.4975486385
hic,2011,0.8959727900
hic,2012,0.8097285075
hic,2013,1.0371082272
hic,2014,1.6852844559
hic,2015,2.2006645502
hic,2016,2.0161387106
hic,2017,1.9338143521
hic,2018,2.0695294467
hic,2019,1.8646650003
hic,2020,-4.0243540344
ibd,1996,5.2236664881
ibd,1997,5.0300539340
ibd,1998,3.7108330331
ibd,1999,3.7808161399
ibd,2000,5.4857587773
ibd,2001,3.6786096903
ibd,2002,4.2324284910
ibd,2003,4.2616589977
ibd,2004,6.6359505426
ibd,2005,7.0915696431
ibd,2006,7.0418919258
ibd,2007,8.3999590407
ibd,2008,5.8692404225
ibd,2009,3.8005956109
ibd,2010,6.5399841817
ibd,2011,7.6081563318
ibd,2012,5.4971273636
ibd,2013,5.1572804269
ibd,2014,4.6359695464
ibd,2015,4.2132486121
ibd,2016,4.7095620984
ibd,2017,5.1757097770
ibd,2018,5.1751524372
ibd,2019,4.1255643650
ibd,2020,-2.9799039042
ibt,1996,5.4084354676
ibt,1997,4.7084165649
ibt,1998,3.6369594748
ibt,1999,3.5867671605
ibt,2000,5.2698006557
ibt,2001,4.5128258882
ibt,2002,4.4112761055
ibt,2003,4.3993994190
ibt,2004,6.5240842745
ibt,2005,7.2378735045
ibt,2006,6.5246338683
ibt,2007,8.8824907297
ibt,2008,5.1535748035
ibt,2009,4.1450727529
ibt,2010,6.3462381263
ibt,2011,7.1416296959
ibt,2012,5.3791984801
ibt,2013,5.4716272568
ibt,2014,4.5703507201
ibt,2015,4.1970537898
ibt,2016,4.4485961455
ibt,2017,5.0716374708
ibt,2018,5.2821082534
ibt,2019,4.0756894260
ibt,2020,-2.5587604356
idb,1987,0.3556314514
idb,1988,6.5350361208
idb,1989,-1.7317583460
idb,1990,10.7699897972
idb,1991,2.5776373457
idb,1992,10.9022461706
idb,1993,-1.6928486281
idb,1994,-2.9722484016
idb,1995,6.3492054203
idb,1996,11.3939120948
idb,1997,0.1229347034
idb,1998,1.1793440615
idb,1999,-0.0813343421
idb,2000,1.3776210094
idb,2001,23.3129960540
idb,2002,8.4863945781
idb,2003,6.6627618405
idb,2004,5.0941629182
idb,2005,10.4925897631
idb,2006,-2.4792232568
idb,2007,20.3583094223
idb,2008,-6.3058489546
idb,2009,10.8012608994
idb,2010,3.1250599203
idb,2011,1.4593080415
idb,2012,3.2974978082
idb,2013,10.5890267149
idb,2014,2.5633117838
idb,2015,2.9261581656
idb,2016,-0.0817509524
idb,2017,2.7986349816
idb,2018,6.4024915192
idb,2019,1.7944158840
idb,2020,3.1145064860
idx,2002,3.3635030835
idx,2003,4.7582387374
idx,2004,5.6522184364
idx,2005,6.2517265419
idx,2006,6.7872988880
idx,2007,5.5205545501
idx,2008,4.1136905820
idx,2009,4.0595855150
idx,2010,5.9965794409
idx,2011,3.3533559349
idx,2012,5.1012791868
idx,2013,6.8482531902
idx,2014,5.4660691056
idx,2015,5.2976805136
idx,2016,3.7428638284
idx,2017,5.2075191189
idx,2018,6.5304737661
idx,2019,5.3716418907
idx,2020,2.2576510980
ida,1987,0.5608471593
ida,1988,5.6038212540
ida,1989,-0.8821524364
ida,1990,8.1546012827
ida,1991,2.4157761701
ida,1992,6.9980326273
ida,1993,0.3171846509
ida,1994,-1.6734413377
ida,1995,5.0382763875
ida,1996,7.6153765809
ida,1997,0.9479705416
ida,1998,2.7409275661
ida,1999,1.2108764442
ida,2000,2.5585196288
ida,2001,15.1748216856
ida,2002,6.4259200632
ida,2003,5.9180704522
ida,2004,5.3099799032
ida,2005,8.8433489932
ida,2006,0.9998484218
ida,2007,14.1775823337
ida,2008,-2.2640619364
ida,2009,7.8855796627
ida,2010,4.3267641379
ida,2011,2.2912893892
ida,2012,4.1283611155
ida,2013,8.8498405763
ida,2014,3.8898558377
ida,2015,4.0281348199
ida,2016,1.7037118126
ida,2017,3.9354548257
ida,2018,6.4636291385
ida,2019,3.5245910879
ida,2020,2.7159717678
lte,1996,5.7076548462
lte,1997,4.6591285777
lte,1998,3.7693378627
lte,1999,4.9694757307
lte,2000,6.8136822271
lte,2001,4.7812843073
lte,2002,5.8599557679
lte,2003,4.3247412298
lte,2004,6.9050677569
lte,2005,8.0205191092
lte,2006,8.2306402524
lte,2007,9.9164530453
lte,2008,7.1090622237
lte,2009,4.0753944176
lte,2010,6.0391236868
lte,2011,8.1691881088
lte,2012,5.9416228909
lte,2013,5.4479888128
lte,2014,5.3505665193
lte,2015,3.9664105056
lte,2016,4.7348085023
lte,2017,5.4833182288
lte,2018,5.9670988394
lte,2019,5.1329722657
lte,2020,-2.2601743518
lcn,1961,7.2779186409
lcn,1962,3.8552639434
lcn,1963,2.4310659403
lcn,1964,6.3870984489
lcn,1965,9.8259540796
lcn,1966,4.1804034767
lcn,1967,5.8256433193
lcn,1968,6.5321910483
lcn,1969,3.9491043370
lcn,1970,8.0898244531
lcn,1971,7.4565497826
lcn,1972,6.7568436475
lcn,1973,6.8181929381
lcn,1974,5.9232893498
lcn,1975,1.8519678877
lcn,1976,7.6965297370
lcn,1977,3.5132691775
lcn,1978,3.4001531089
lcn,1979,8.2613530479
lcn,1980,7.0855357551
lcn,1981,1.6878283081
lcn,1982,0.0923661511
lcn,1983,0.0440450491
lcn,1984,4.4290873468
lcn,1985,1.4188092823
lcn,1986,3.4145757962
lcn,1987,2.0452756087
lcn,1988,0.3295791919
lcn,1989,1.6211991246
lcn,1990,1.0415044860
lcn,1991,5.1767257855
lcn,1992,3.3604156007
lcn,1993,3.1394819969
lcn,1994,5.3148620260
lcn,1995,1.8142070451
lcn,1996,3.7109313519
lcn,1997,4.9621201068
lcn,1998,2.5005579065
lcn,1999,1.2451293842
lcn,2000,3.3670140434
lcn,2001,0.7858274937
lcn,2002,0.2889629096
lcn,2003,1.9104041608
lcn,2004,4.5188577774
lcn,2005,4.2540061472
lcn,2006,5.4511565758
lcn,2007,5.2215355476
lcn,2008,4.1022850691
lcn,2009,0.2498068638
lcn,2010,5.7270333130
lcn,2011,4.7357128073
lcn,2012,3.1874349019
lcn,2013,3.1606305940
lcn,2014,1.7658915731
lcn,2015,0.8238697122
lcn,2016,0.3069411002
lcn,2017,2.4678062550
lcn,2018,1.9831622489
lcn,2019,0.7278570254
lcn,2020,-6.7428723859
lac,1961,7.6860934768
lac,1962,3.8028427203
lac,1963,2.5433352038
lac,1964,6.7313270857
lac,1965,10.6852612478
lac,1966,3.7227229070
lac,1967,6.2066258701
lac,1968,6.7606753884
lac,1969,3.7078800928
lac,1970,8.3233323539
lac,1971,7.4696940939
lac,1972,6.6982881334
lac,1973,7.3935105964
lac,1974,6.9948272581
lac,1975,2.2744398295
lac,1976,6.3406799962
lac,1977,4.9325010611
lac,1978,3.2402363886
lac,1979,8.4127689823
lac,1980,7.3010281599
lac,1981,1.4759702977
lac,1982,0.6022123655
lac,1983,0.2512256419
lac,1984,4.5615800857
lac,1985,1.3828938028
lac,1986,3.2932972443
lac,1987,1.7608036534
lac,1988,0.0978566750
lac,1989,1.4170728156
lac,1990,1.0383064036
lac,1991,5.2831519345
lac,1992,3.0405032064
lac,1993,2.9853301151
lac,1994,5.2443709126
lac,1995,1.8550313834
lac,1996,3.1060152046
lac,1997,4.8362183576
lac,1998,2.3758067667
lac,1999,1.2026044803
lac,2000,3.4685002976
lac,2001,0.7761397574
lac,2002,0.2391917134
lac,2003,1.8661362091
lac,2004,4.3560327073
lac,2005,4.1406938717
lac,2006,5.5048331788
lac,2007,5.2584846044
lac,2008,4.2528873869
lac,2009,0.2756534241
lac,2010,5.6702953059
lac,2011,4.7086918259
lac,2012,3.0865243651
lac,2013,3.1420269160
lac,2014,1.7663730942
lac,2015,0.8440226340
lac,2016,0.2122115150
lac,2017,2.4345903019
lac,2018,1.9274999123
lac,2019,0.6713080775
lac,2020,-6.7228164565
tla,1961,7.2779186409
tla,1962,3.8552639434
tla,1963,2.4310659403
tla,1964,6.3870984489
tla,1965,9.8619447880
tla,1966,4.0812300172
tla,1967,5.9058432469
tla,1968,6.5191036873
tla,1969,3.8405795305
tla,1970,7.9410109992
tla,1971,7.5218659901
tla,1972,6.6542045858
tla,1973,6.9010778778
tla,1974,6.2414705217
tla,1975,1.7052591003
tla,1976,6.0899536662
tla,1977,4.9721480335
tla,1978,3.2714100359
tla,1979,8.5399136956
tla,1980,7.5285969585
tla,1981,1.3465524017
tla,1982,-0.1279214848
tla,1983,-0.1771933258
tla,1984,4.3003515275
tla,1985,1.3957935478
tla,1986,3.4948948937
tla,1987,2.0067286567
tla,1988,0.1592779729
tla,1989,1.6114944449
tla,1990,1.1974007788
tla,1991,5.7934045803
tla,1992,3.8122080786
tla,1993,3.3459860395
tla,1994,5.3893248624
tla,1995,2.0470334592
tla,1996,3.3377290285
tla,1997,4.9660640802
tla,1998,2.4954178195
tla,1999,1.0686938144
tla,2000,3.4295864873
tla,2001,0.7235173966
tla,2002,0.1687383241
tla,2003,1.8066517734
tla,2004,4.4901822022
tla,2005,4.2891096400
tla,2006,5.4033828058
tla,2007,5.3656739953
tla,2008,4.3564024567
tla,2009,0.3014182355
tla,2010,5.8519878553
tla,2011,4.9176251183
tla,2012,3.2420992361
tla,2013,3.2080125284
tla,2014,1.8093812873
tla,2015,0.8337860741
tla,2016,0.3164720092
tla,2017,2.5123030109
tla,2018,2.0187939054
tla,2019,0.6766487268
tla,2020,-6.7218146071
ldc,2001,4.2889399464
ldc,2002,2.8424877343
ldc,2003,4.7839462016
ldc,2004,5.3702297754
ldc,2005,6.1911622046
ldc,2006,6.7865091082
ldc,2007,5.7275259919
ldc,2008,4.1193466322
ldc,2009,4.6977296412
ldc,2010,5.5339079878
ldc,2011,4.6038778570
ldc,2012,4.9834901451
ldc,2013,7.3950538279
ldc,2014,5.0636355841
ldc,2015,4.6482003407
ldc,2016,3.3490506314
ldc,2017,5.0775433416
ldc,2018,5.4446638024
ldc,2019,4.9499810017
ldc,2020,1.5424094833
lmy,1996,5.3122206400
lmy,1997,4.6004493050
lmy,1998,3.6145150254
lmy,1999,3.6437080097
lmy,2000,5.3411138045
lmy,2001,4.6317477955
lmy,2002,4.4708165732
lmy,2003,4.5253167368
lmy,2004,6.5963530840
lmy,2005,7.3865819452
lmy,2006,6.6157229627
lmy,2007,8.9950156820
lmy,2008,5.1183171352
lmy,2009,4.2314685989
lmy,2010,6.4190753581
lmy,2011,7.2652154567
lmy,2012,5.5053505080
lmy,2013,5.5942987091
lmy,2014,4.6344186377
lmy,2015,4.2566257178
lmy,2016,4.4902197798
lmy,2017,5.0912807233
lmy,2018,5.3143243147
lmy,2019,4.1100362299
lmy,2020,-2.5309642327
lic,1998,5.6510784836
lic,1999,3.0820083803
lic,2000,0.1977232910
lic,2001,4.8525263894
lic,2002,4.0659138410
lic,2003,4.9149572663
lic,2004,6.4244825114
lic,2005,6.0837173278
lic,2006,7.2849783931
lic,2007,4.4798202499
lic,2008,2.9123586739
lic,2009,6.1869948444
lic,2010,6.3406977248
lic,2011,-0.4719088389
lic,2012,5.6379041639
lic,2013,7.8737734196
lic,2014,5.7411341467
lic,2015,4.9241652538
lic,2016,3.4972595534
lic,2017,5.5200629354
lic,2018,5.3047773834
lic,2019,8.3602347879
lic,2020,5.7345647070
lmc,1961,2.3538837777
lmc,1962,2.1636212652
lmc,1963,5.4283534633
lmc,1964,5.4996905045
lmc,1965,2.4832873452
lmc,1966,2.8484572290
lmc,1967,4.2480994481
lmc,1968,4.0404189539
lmc,1969,4.7913471964
lmc,1970,5.1497493431
lmc,1971,4.7644750600
lmc,1972,3.5002291952
lmc,1973,2.8435882771
lmc,1974,6.9181097791
lmc,1975,8.2790490534
lmc,1976,5.5915325744
lmc,1977,5.1134582891
lmc,1978,4.7351044092
lmc,1979,1.8379700807
lmc,1980,5.0204545214
lmc,1981,4.5296477052
lmc,1982,0.8330269729
lmc,1983,2.8912283033
lmc,1984,3.6712159582
lmc,1985,4.7108289114
lmc,1986,0.3840063679
lmc,1987,1.5784042161
lmc,1988,4.6069853745
lmc,1989,2.8623633057
lmc,1990,6.8070118226
lmc,1991,2.9983279311
lmc,1992,3.8860119655
lmc,1993,2.1755990960
lmc,1994,2.1684659812
lmc,1995,4.8025991719
lmc,1996,6.3688439641
lmc,1997,3.5445896005
lmc,1998,2.6239167593
lmc,1999,3.4937425811
lmc,2000,3.6090764114
lmc,2001,7.3611008004
lmc,2002,4.5679692618
lmc,2003,5.1413614699
lmc,2004,5.1896950643
lmc,2005,6.9241990109
lmc,2006,3.9740406477
lmc,2007,9.1753890131
lmc,2008,2.7574270073
lmc,2009,5.5294357706
lmc,2010,4.8511960957
lmc,2011,5.3201809677
lmc,2012,4.4605232730
lmc,2013,6.0772678744
lmc,2014,4.5083547214
lmc,2015,4.6766355327
