economy,year,ne_con_totl_kd_zg
fcs,1997,-0.3032688840
fcs,1998,1.9280194849
fcs,1999,-3.7054868447
fcs,2000,2.4060912703
fcs,2001,24.9304808397
fcs,2002,8.7092891948
fcs,2003,8.9002045595
fcs,2004,6.4753247097
fcs,2005,10.6437306225
fcs,2006,-3.6252417661
fcs,2007,22.3183719425
fcs,2008,-3.1887621434
fcs,2009,10.1918813334
fcs,2010,4.7891309723
fcs,2011,1.5107317801
fcs,2012,3.2727957270
fcs,2013,8.3641736569
fcs,2014,1.5333665203
fcs,2015,-1.3949344128
fcs,2016,-1.0574426710
fcs,2017,0.9856266620
fcs,2018,4.4293361878
fcs,2019,2.4350942686
fcs,2020,0.3554547395
fcs,2021,8.0475910008
hpc,1994,-0.7527097069
hpc,1995,3.5116477945
hpc,1996,3.5672671825
hpc,1997,3.8814103619
hpc,1998,5.3594386872
hpc,1999,3.2590974886
hpc,2000,3.4246124878
hpc,2001,4.4237591222
hpc,2002,2.9867148356
hpc,2003,4.6576848843
hpc,2004,5.2131725110
hpc,2005,5.1372204189
hpc,2006,5.0627455513
hpc,2007,4.7213442120
hpc,2008,3.7800299998
hpc,2009,3.9561106523
hpc,2010,5.7952640061
hpc,2011,2.2893637205
hpc,2012,3.9696913189
hpc,2013,6.8528969351
hpc,2014,4.4155423360
hpc,2015,5.4881322582
hpc,2016,3.6026840319
hpc,2017,3.5143014823
hpc,2018,3.7337183561
hpc,2019,4.6515921550
hpc,2020,0.4966245196
hpc,2021,5.5627269310
hic,1971,4.1186638404
hic,1972,5.2750311404
hic,1973,4.8543149876
hic,1974,1.1296138775
hic,1975,2.8703915192
hic,1976,4.0366306997
hic,1977,3.0959892152
hic,1978,3.7997410444
hic,1979,3.2132354805
hic,1980,1.2505070030
hic,1981,1.5733388914
hic,1982,1.6653876023
hic,1983,3.2518828495
hic,1984,2.9907856634
hic,1985,3.7425709415
hic,1986,3.9420410130
hic,1987,3.5149831412
hic,1988,3.8592676830
hic,1989,3.2616690813
hic,1990,2.8367441602
hic,1991,1.5041789473
hic,1992,2.5871864314
hic,1993,1.7351174648
hic,1994,2.6527641973
hic,1995,2.3083641695
hic,1996,2.7467226170
hic,1997,2.7037369950
hic,1998,3.1150656637
hic,1999,3.8496600209
hic,2000,3.6285621725
hic,2001,2.4820609506
hic,2002,2.3517165338
hic,2003,2.2508795780
hic,2004,2.7720359445
hic,2005,2.6625844100
hic,2006,2.4543612322
hic,2007,2.5165533487
hic,2008,0.9721008860
hic,2009,-0.2669294432
hic,2010,1.5548844458
hic,2011,0.9323949249
hic,2012,0.8650176729
hic,2013,1.0588273322
hic,2014,1.7531722198
hic,2015,2.2289866609
hic,2016,2.0467584501
hic,2017,2.0187919700
hic,2018,2.1734037347
hic,2019,1.8631395533
hic,2020,-3.7933698481
hic,2021,5.4316901191
ibd,1996,5.2249597422
ibd,1997,4.8191877601
ibd,1998,3.1641122826
ibd,1999,4.0136956186
ibd,2000,5.6159933837
ibd,2001,3.5378319601
ibd,2002,4.2389347691
ibd,2003,4.3934656186
ibd,2004,6.3315276930
ibd,2005,7.1184936123
ibd,2006,6.9825327898
ibd,2007,8.2749715573
ibd,2008,5.7802334980
ibd,2009,3.7172794218
ibd,2010,6.6095507781
ibd,2011,7.5044920578
ibd,2012,5.5327909456
ibd,2013,5.0465371712
ibd,2014,4.5717320025
ibd,2015,4.2517893811
ibd,2016,4.6565964555
ibd,2017,5.0998045031
ibd,2018,5.1536704713
ibd,2019,4.0457539596
ibd,2020,-2.4356535459
ibd,2021,7.5828904554
ibt,1996,5.4141825450
ibt,1997,4.5038882122
ibt,1998,3.1361258548
ibt,1999,3.7833994094
ibt,2000,5.3552118129
ibt,2001,4.3573259112
ibt,2002,4.3939672063
ibt,2003,4.5421982406
ibt,2004,6.2616339048
ibt,2005,7.2732600683
ibt,2006,6.3899722120
ibt,2007,8.7688001381
ibt,2008,5.0922253269
ibt,2009,4.0386804742
ibt,2010,6.4037069794
ibt,2011,7.0488773819
ibt,2012,5.3006227737
ibt,2013,5.2628791083
ibt,2014,4.4544192327
ibt,2015,4.2065616508
ibt,2016,4.3903912195
ibt,2017,4.9117005261
ibt,2018,5.1923735617
ibt,2019,3.9998132277
ibt,2020,-2.1469215420
ibt,2021,7.6676626149
idb,1987,0.3761445842
idb,1988,6.5673000292
idb,1989,-1.6903258743
idb,1990,10.7485442462
idb,1991,2.6034785637
idb,1992,10.8708518096
idb,1993,-1.7243730945
idb,1994,-2.9005163836
idb,1995,6.3509994023
idb,1996,11.4012452380
idb,1997,0.0647806078
idb,1998,1.2958570621
idb,1999,-0.0443577447
idb,2000,1.4001677474
idb,2001,23.1805859983
idb,2002,8.4452346003
idb,2003,6.6125949624
idb,2004,5.1269961931
idb,2005,10.4533723328
idb,2006,-2.4033327800
idb,2007,20.1782024435
idb,2008,-6.2207343937
idb,2009,10.8336649220
idb,2010,2.9671315888
idb,2011,1.4425321789
idb,2012,3.3061430838
idb,2013,10.2991442173
idb,2014,2.5273407560
idb,2015,3.0538509371
idb,2016,-0.1557280820
idb,2017,2.2566709515
idb,2018,6.5358246063
idb,2019,2.2190896908
idb,2020,1.1395060223
idb,2021,12.4037698803
idx,1997,2.3535327128
idx,1998,4.7287936670
idx,1999,2.6547340572
idx,2000,3.4054592856
idx,2001,3.7622959840
idx,2002,2.9118977379
idx,2003,5.3934316521
idx,2004,6.1170521083
idx,2005,6.7204964257
idx,2006,4.4678755890
idx,2007,6.0582859578
idx,2008,4.5467391218
idx,2009,3.2657159277
idx,2010,6.0656219785
idx,2011,3.3984978766
idx,2012,2.4340068493
idx,2013,4.5038800354
idx,2014,4.0732522759
idx,2015,4.5160925794
idx,2016,3.5658551764
idx,2017,3.5170056273
idx,2018,4.6203850148
idx,2019,4.9146447735
idx,2020,1.0761345064
idx,2021,4.2613902758
ida,1987,1.3066429578
ida,1988,6.0417520747
ida,1989,-1.4767860682
ida,1990,7.6264615083
ida,1991,2.4684624402
ida,1992,7.2629390195
ida,1993,0.4332192511
ida,1994,-1.6843239516
ida,1995,5.1465612108
ida,1996,7.6056049708
ida,1997,1.0650978194
ida,1998,2.8203845968
ida,1999,1.1765251872
ida,2000,2.3204755619
ida,2001,14.1285414075
ida,2002,6.0386174392
ida,2003,6.0975751621
ida,2004,5.5424568006
ida,2005,8.8754489132
ida,2006,0.4146575308
ida,2007,13.9283159488
ida,2008,-1.7561346765
ida,2009,7.4344906646
ida,2010,4.3086984660
ida,2011,2.3036796380
ida,2012,2.8927173860
ida,2013,7.5642162012
ida,2014,3.2370678588
ida,2015,3.7320327069
ida,2016,1.5833736178
ida,2017,2.8518279081
ida,2018,5.6254633313
ida,2019,3.4880300583
ida,2020,1.1094938127
ida,2021,8.6015647139
lte,1996,5.6967806182
lte,1997,4.4477022944
lte,1998,3.3269996814
lte,1999,4.9262815287
lte,2000,6.7929095701
lte,2001,4.7882292972
lte,2002,5.8651736701
lte,2003,4.4090724036
lte,2004,6.9068155587
lte,2005,7.9245377390
lte,2006,8.0446545351
lte,2007,9.6790559534
lte,2008,6.9800513292
lte,2009,3.9959471742
lte,2010,6.1542836409
lte,2011,8.0170695538
lte,2012,5.9824195665
lte,2013,5.3023942293
lte,2014,5.3742162022
lte,2015,3.9542204212
lte,2016,4.6295457981
lte,2017,5.4357655769
lte,2018,5.9511520220
lte,2019,5.1004286663
lte,2020,-1.9814177955
lte,2021,7.9625575260
lcn,1961,7.2807958096
lcn,1962,3.8548475561
lcn,1963,2.4296871734
lcn,1964,6.3952987530
lcn,1965,9.8361471359
lcn,1966,4.1731093368
lcn,1967,5.8285610023
lcn,1968,6.5349128354
lcn,1969,3.9476976014
lcn,1970,11.4041596112
lcn,1971,7.7156948901
lcn,1972,6.9062745235
lcn,1973,7.6749668967
lcn,1974,6.2943701222
lcn,1975,2.3527603887
lcn,1976,7.1936386739
lcn,1977,2.7331850905
lcn,1978,4.1605565892
lcn,1979,7.8201874631
lcn,1980,6.1077995697
lcn,1981,0.3039354023
lcn,1982,0.1790851025
lcn,1983,-1.5714740038
lcn,1984,3.3183592177
lcn,1985,1.2252769606
lcn,1986,6.3501732423
lcn,1987,2.0676020774
lcn,1988,-0.4472251533
lcn,1989,2.3415445262
lcn,1990,1.0149302131
lcn,1991,3.3360915861
lcn,1992,3.2946094675
lcn,1993,3.1754839720
lcn,1994,5.4068315972
lcn,1995,1.8863001708
lcn,1996,3.6670223293
lcn,1997,4.9580070943
lcn,1998,2.5072366457
lcn,1999,1.2328788716
lcn,2000,3.3931863452
lcn,2001,0.7729861863
lcn,2002,0.2944227450
lcn,2003,1.8895779642
lcn,2004,4.5189515908
lcn,2005,4.2558946797
lcn,2006,5.4424136896
lcn,2007,5.1972532235
lcn,2008,4.0654143021
lcn,2009,0.2516787272
lcn,2010,5.7134622297
lcn,2011,4.7605723088
lcn,2012,3.1927465334
lcn,2013,3.1896967138
lcn,2014,1.7537281881
lcn,2015,0.8401415459
lcn,2016,0.3564909968
lcn,2017,2.4662861544
lcn,2018,2.0072818279
lcn,2019,0.7679563901
lcn,2020,-7.0145668798
lcn,2021,6.9446462760
lac,1961,7.6888435442
lac,1962,3.7901260143
lac,1963,2.4988824829
lac,1964,6.7331626825
lac,1965,10.6989045165
lac,1966,3.7299206485
lac,1967,6.1946476212
lac,1968,6.7811997579
lac,1969,3.6682099699
lac,1970,11.9502210605
lac,1971,7.7531842372
lac,1972,6.8805255288
lac,1973,8.3153884072
lac,1974,7.3188969822
lac,1975,2.7907340244
lac,1976,5.8969826738
lac,1977,4.0256217333
lac,1978,4.0264861816
lac,1979,7.9500408612
lac,1980,6.2617749652
lac,1981,-0.0555553101
lac,1982,0.7013134309
lac,1983,-1.4941771365
lac,1984,3.3342479520
lac,1985,1.1352548441
lac,1986,6.3988601831
lac,1987,1.8041625416
lac,1988,-0.6454221073
lac,1989,2.1045273512
lac,1990,1.0825742920
lac,1991,3.2510474612
lac,1992,2.9679925067
lac,1993,3.0204829996
lac,1994,5.3954495748
lac,1995,1.9710455634
lac,1996,3.0890214017
lac,1997,4.8261429593
lac,1998,2.2856801142
lac,1999,1.1978287828
lac,2000,3.5216741259
lac,2001,0.7467610341
lac,2002,0.1854463483
lac,2003,1.8214439256
lac,2004,4.3560684205
lac,2005,4.1206176398
lac,2006,5.5154047954
lac,2007,5.2909762382
lac,2008,4.2361916742
lac,2009,0.2413138720
lac,2010,5.6294121077
lac,2011,4.6964113701
lac,2012,3.0848750952
lac,2013,3.1157202675
lac,2014,1.7232724758
lac,2015,0.8241852447
lac,2016,0.1720944358
lac,2017,2.4205205926
lac,2018,1.9101122577
lac,2019,0.6365341989
lac,2020,-6.8999319776
lac,2021,6.2041918569
tla,1961,7.2807958096
tla,1962,3.8548475561
tla,1963,2.4296871734
tla,1964,6.3952987530
tla,1965,9.8723998298
tla,1966,4.0736775580
tla,1967,5.9089159893
tla,1968,6.5218686209
tla,1969,3.8390256318
tla,1970,11.3293053615
tla,1971,7.7915682730
tla,1972,6.8139832013
tla,1973,7.7964858537
tla,1974,6.6169046937
tla,1975,2.2346177015
tla,1976,5.6440400429
tla,1977,4.0783590962
tla,1978,4.0722072300
tla,1979,8.0652337708
tla,1980,6.4885752205
tla,1981,-0.0841801300
tla,1982,-0.0334183887
tla,1983,-1.8659194821
tla,1984,3.1331959728
tla,1985,1.1918049192
tla,1986,6.5876291259
tla,1987,2.0308630376
tla,1988,-0.6543146073
tla,1989,2.3702579139
tla,1990,1.1666923222
tla,1991,3.8411664056
tla,1992,3.7439521736
tla,1993,3.3841322803
tla,1994,5.4854229496
tla,1995,2.1223472165
tla,1996,3.2919620821
tla,1997,4.9616473151
tla,1998,2.5024355024
tla,1999,1.0557133643
tla,2000,3.4570130563
tla,2001,0.7100657556
tla,2002,0.1743353417
tla,2003,1.7848564156
tla,2004,4.4903748494
tla,2005,4.2909561869
tla,2006,5.3942126477
tla,2007,5.3402713544
tla,2008,4.3180267778
tla,2009,0.3035533086
tla,2010,5.8380844127
tla,2011,4.9438670890
tla,2012,3.2476785804
tla,2013,3.2389704314
tla,2014,1.7963800863
tla,2015,0.8478191348
tla,2016,0.3660102568
tla,2017,2.5130684420
tla,2018,2.0184976327
tla,2019,0.6829340950
tla,2020,-6.9016002692
tla,2021,6.8491726141
ldc,2002,3.2016831934
ldc,2003,5.5204345947
ldc,2004,5.7427847682
ldc,2005,6.0742147636
ldc,2006,6.2636509620
ldc,2007,5.6420657278
ldc,2008,4.1683213707
ldc,2009,4.0397328072
ldc,2010,5.7269259506
ldc,2011,4.0090665086
ldc,2012,3.7163461671
ldc,2013,6.6377560682
ldc,2014,4.6947023201
ldc,2015,5.1418724793
ldc,2016,3.4877606060
ldc,2017,3.8514922580
ldc,2018,4.2653890212
ldc,2019,3.6711078784
ldc,2020,1.5701663275
ldc,2021,3.4525401984
lmy,1996,5.3191581713
lmy,1997,4.4717321987
lmy,1998,3.0510746315
lmy,1999,3.9092721295
lmy,2000,5.4870390719
lmy,2001,4.4543513722
lmy,2002,4.4309076703
lmy,2003,4.6706421258
lmy,2004,6.2532818669
lmy,2005,7.3865526731
lmy,2006,6.4645201274
lmy,2007,8.8711626534
lmy,2008,5.0256349366
lmy,2009,4.2255915739
lmy,2010,6.5766478602
lmy,2011,7.2093114130
lmy,2012,5.4374385917
lmy,2013,5.4529066314
lmy,2014,4.5011032930
lmy,2015,4.2634736404
lmy,2016,4.4166094209
lmy,2017,4.8642195231
lmy,2018,5.1978905172
lmy,2019,4.0197599724
lmy,2020,-2.1146448184
lmy,2021,7.6130404599
lic,2005,7.9935252365
lic,2006,2.4834439878
lic,2007,6.3471967764
lic,2008,5.0014988807
lic,2009,4.0020623656
lic,2010,6.6079691836
lic,2011,0.7789550563
lic,2012,-0.1815836349
lic,2013,2.2856874103
lic,2014,4.2739767927
lic,2015,2.3663107590
lic,2016,2.7186799073
lic,2017,1.4016462351
lic,2018,1.7915598201
lic,2019,4.8586767309
lic,2020,0.6659036681
lic,2021,4.5244596333
lmc,1961,2.3437850508
lmc,1962,2.1600943916
lmc,1963,5.3882085996
lmc,1964,5.4393334826
lmc,1965,2.4977155024
lmc,1966,2.8993770541
lmc,1967,4.2989337351
lmc,1968,3.9585672318
lmc,1969,4.8070797735
lmc,1970,5.1539757203
lmc,1971,4.8617526211
lmc,1972,3.4899672906
lmc,1973,2.9119427408
lmc,1974,6.9992036774
lmc,1975,8.4806797038
lmc,1976,5.4628857060
lmc,1977,5.1567070789
lmc,1978,4.7230849567
lmc,1979,1.8756165045
lmc,1980,4.9106616870
lmc,1981,4.4625503244
lmc,1982,0.9097856895
lmc,1983,2.9947540788
lmc,1984,3.6987048632
lmc,1985,4.7469869518
lmc,1986,0.2223992331
lmc,1987,1.4749536760
lmc,1988,4.5977817924
lmc,1989,2.8332146639
lmc,1990,6.9131164856
lmc,1991,3.2079766887
lmc,1992,4.2396305866
lmc,1993,2.2112202380
lmc,1994,2.0132228738
lmc,1995,4.6767391698
