economy,year,ne_con_totl_kd_zg
idx,2017,4.2393248698
idx,2018,5.5297183924
idx,2019,6.2888133054
idx,2020,3.0604376558
ida,1987,1.4564666307
ida,1988,6.0959071847
ida,1989,-1.5945964642
ida,1990,7.6764075810
ida,1991,2.3262016372
ida,1992,7.2922554837
ida,1993,0.3461762733
ida,1994,-1.7803267407
ida,1995,5.2720708144
ida,1996,7.6764873548
ida,1997,1.0341916854
ida,1998,2.7855372816
ida,1999,1.1323658860
ida,2000,2.4086345867
ida,2001,14.0534815435
ida,2002,6.0733297010
ida,2003,6.1047010672
ida,2004,5.4164905387
ida,2005,8.9114282732
ida,2006,0.3080302095
ida,2007,14.0912822961
ida,2008,-1.7759858849
ida,2009,7.4677877858
ida,2010,4.2564306315
ida,2011,2.5844257388
ida,2012,2.9996438910
ida,2013,7.4919104499
ida,2014,3.1802553986
ida,2015,3.7857167544
ida,2016,1.5654881092
ida,2017,3.4348137534
ida,2018,5.7487283921
ida,2019,3.9589937819
ida,2020,2.5692331096
lte,1996,5.7036512794
lte,1997,4.6651286496
lte,1998,3.7730394723
lte,1999,4.9668456676
lte,2000,6.8135140851
lte,2001,4.7742304374
lte,2002,5.8632395604
lte,2003,4.3290576470
lte,2004,6.9128086693
lte,2005,8.0269124666
lte,2006,8.2348540827
lte,2007,9.9283132073
lte,2008,7.1176703438
lte,2009,4.0729031595
lte,2010,6.1443696585
lte,2011,8.1705655415
lte,2012,5.9278631594
lte,2013,5.4775313025
lte,2014,5.3532998339
lte,2015,3.9675321971
lte,2016,4.7416694792
lte,2017,5.4780093005
lte,2018,5.9602000265
lte,2019,5.0754633286
lte,2020,-2.3494171273
lcn,1961,7.2780165841
lcn,1962,3.8552762170
lcn,1963,2.4309428084
lcn,1964,6.3870560426
lcn,1965,9.8261914981
lcn,1966,4.1803829096
lcn,1967,5.8257697987
lcn,1968,6.5322132036
lcn,1969,3.9491838148
lcn,1970,8.0899127020
lcn,1971,7.4568523125
lcn,1972,6.7568640587
lcn,1973,6.8181502976
lcn,1974,5.9234726325
lcn,1975,1.8519126471
lcn,1976,7.6962862568
lcn,1977,3.5129555411
lcn,1978,3.4001895839
lcn,1979,8.2617108817
lcn,1980,7.0856206296
lcn,1981,1.6881290793
lcn,1982,0.0925147007
lcn,1983,0.0440166164
lcn,1984,4.4288982248
lcn,1985,1.4187304222
lcn,1986,3.4144521747
lcn,1987,2.0452615768
lcn,1988,0.3295288382
lcn,1989,1.6186342383
lcn,1990,1.0429974372
lcn,1991,5.1744017457
lcn,1992,3.3576917432
lcn,1993,3.1410227659
lcn,1994,5.3109205184
lcn,1995,1.8175935312
lcn,1996,3.6980901595
lcn,1997,4.9653528939
lcn,1998,2.5051224952
lcn,1999,1.2341006708
lcn,2000,3.3819116200
lcn,2001,0.7839790118
lcn,2002,0.2893696332
lcn,2003,1.9164141298
lcn,2004,4.5190903815
lcn,2005,4.2510456277
lcn,2006,5.4515043755
lcn,2007,5.2300557125
lcn,2008,4.1127304893
lcn,2009,0.2355633638
lcn,2010,5.7178884819
lcn,2011,4.7409416161
lcn,2012,3.1945246652
lcn,2013,3.1675446245
lcn,2014,1.7664256648
lcn,2015,0.8270419024
lcn,2016,0.3259728149
lcn,2017,2.4613939863
lcn,2018,1.9756266011
lcn,2019,0.6133865479
lcn,2020,-6.8244985646
lac,1961,7.6862151545
lac,1962,3.8028539917
lac,1963,2.5432066302
lac,1964,6.7312945975
lac,1965,10.6855547026
lac,1966,3.7226802005
lac,1967,6.2067810299
lac,1968,6.7607094073
lac,1969,3.7079559522
lac,1970,8.3234382490
lac,1971,7.4700223259
lac,1972,6.6983080597
lac,1973,7.3934857051
lac,1974,6.9950647629
lac,1975,2.2743956977
lac,1976,6.3403731328
lac,1977,4.9322179949
lac,1978,3.2402685431
lac,1979,8.4131556391
lac,1980,7.3011262972
lac,1981,1.4762813288
lac,1982,0.6023870402
lac,1983,0.2512021241
lac,1984,4.5613848935
lac,1985,1.3828095590
lac,1986,3.2931628546
lac,1987,1.7607786972
lac,1988,0.0977950927
lac,1989,1.4144178234
lac,1990,1.0399628730
lac,1991,5.2808011340
lac,1992,3.0378466549
lac,1993,2.9870796568
lac,1994,5.2401925280
lac,1995,1.8585983454
lac,1996,3.1091152980
lac,1997,4.8357221557
lac,1998,2.3759335818
lac,1999,1.1952703290
lac,2000,3.4821912040
lac,2001,0.7747338399
lac,2002,0.2399675197
lac,2003,1.8633256657
lac,2004,4.3530700960
lac,2005,4.1373449730
lac,2006,5.5043996423
lac,2007,5.2587780092
lac,2008,4.2515579808
lac,2009,0.2712549241
lac,2010,5.6528406446
lac,2011,4.7042190692
lac,2012,3.0843895409
lac,2013,3.1439387111
lac,2014,1.7650588257
lac,2015,0.8431045540
lac,2016,0.2302834776
lac,2017,2.4289607193
lac,2018,1.9313723227
lac,2019,0.5515200285
lac,2020,-6.8091766006
tla,1961,7.2780165841
tla,1962,3.8552762170
tla,1963,2.4309428084
tla,1964,6.3870560426
tla,1965,9.8621886146
tla,1966,4.0812048757
tla,1967,5.9059758692
tla,1968,6.5191257776
tla,1969,3.8406562969
tla,1970,7.9410952933
tla,1971,7.5221860757
tla,1972,6.6542222946
tla,1973,6.9010360821
tla,1974,6.2416743614
tla,1975,1.7051962751
tla,1976,6.0896424003
tla,1977,4.9718698430
tla,1978,3.2714430602
tla,1979,8.5403006048
tla,1980,7.5287020968
tla,1981,1.3468538903
tla,1982,-0.1277732509
tla,1983,-0.1772300560
tla,1984,4.3001486829
tla,1985,1.3957097879
tla,1986,3.4947675341
tla,1987,2.0067125257
tla,1988,0.1592189007
tla,1989,1.6087947646
tla,1990,1.1990000457
tla,1991,5.7909239493
tla,1992,3.8093777474
tla,1993,3.3476097696
tla,1994,5.3852115774
tla,1995,2.0504649781
tla,1996,3.3244247305
tla,1997,4.9693119259
tla,1998,2.5002327555
tla,1999,1.0571245493
tla,2000,3.4451738912
tla,2001,0.7215952483
tla,2002,0.1691453919
tla,2003,1.8079175967
tla,2004,4.4894870140
tla,2005,4.2876919310
tla,2006,5.4041726900
tla,2007,5.3658962315
tla,2008,4.3587531513
tla,2009,0.2901228507
tla,2010,5.8385609958
tla,2011,4.9146145818
tla,2012,3.2404582732
tla,2013,3.2101923485
tla,2014,1.8081179661
tla,2015,0.8329032982
tla,2016,0.3338492087
tla,2017,2.5068857661
tla,2018,2.0225021553
tla,2019,0.5654046787
tla,2020,-6.7574161932
ldc,2001,4.3052213454
ldc,2002,2.7768691504
ldc,2003,5.5841905201
ldc,2004,5.3058023125
ldc,2005,6.0312842103
ldc,2006,6.2267074590
ldc,2007,5.8768032777
ldc,2008,4.3572597930
ldc,2009,4.1702179352
ldc,2010,5.5894006807
ldc,2011,5.0606575026
ldc,2012,4.1940684051
ldc,2013,6.7711854094
ldc,2014,4.6697811769
ldc,2015,5.0437509912
ldc,2016,3.4022981844
ldc,2017,4.1218913662
ldc,2018,5.2728117704
ldc,2019,5.6663038543
ldc,2020,2.9841540374
lmy,1996,5.3220970216
lmy,1997,4.4964669579
lmy,1998,3.3264894784
lmy,1999,3.8584499637
lmy,2000,5.3966755392
lmy,2001,4.4338201162
lmy,2002,4.3860192044
lmy,2003,4.6343452629
lmy,2004,6.2778116840
lmy,2005,7.4642725393
lmy,2006,6.5531303694
lmy,2007,9.0084452300
lmy,2008,5.1320914348
lmy,2009,4.1738590093
lmy,2010,6.4818293758
lmy,2011,7.2828811819
lmy,2012,5.3798310979
lmy,2013,5.4747636098
lmy,2014,4.5261521633
lmy,2015,4.2289602601
lmy,2016,4.4749035877
lmy,2017,5.0289727864
lmy,2018,5.2524656993
lmy,2019,4.1137944006
lmy,2020,-2.5424018341
lic,1998,5.5974251126
lic,1999,1.2196016980
lic,2000,0.4054447142
lic,2001,3.0120036671
lic,2002,4.3699833405
lic,2003,8.5295344683
lic,2004,7.6601302412
lic,2005,8.3154852612
lic,2006,1.6703076106
lic,2007,6.9872122133
lic,2008,5.2627252887
lic,2009,4.0571306989
lic,2010,6.4953296664
lic,2011,2.1629531205
lic,2012,0.1579870750
lic,2013,1.7219065559
lic,2014,3.9633129461
lic,2015,2.5028003362
lic,2016,2.5184405630
lic,2017,2.5375557663
lic,2018,2.7090492521
lic,2019,9.4379705382
lic,2020,4.9670410161
lmc,1961,2.3590030399
lmc,1962,2.1783310024
lmc,1963,5.4231985034
lmc,1964,5.5024262972
lmc,1965,2.4934457497
lmc,1966,2.8611108761
lmc,1967,4.2633640173
lmc,1968,4.0322223713
lmc,1969,4.7856556200
lmc,1970,5.1144523371
lmc,1971,4.8047498281
lmc,1972,3.5017437986
lmc,1973,2.8187614899
lmc,1974,6.9328498711
lmc,1975,8.2419960564
lmc,1976,5.5787022559
lmc,1977,5.1087475869
lmc,1978,4.7493200321
lmc,1979,1.8411157949
lmc,1980,5.0012168563
lmc,1981,4.5002837978
lmc,1982,0.8571169875
lmc,1983,2.8715092985
lmc,1984,3.6693186279
lmc,1985,4.7343939769
lmc,1986,0.3772387431
lmc,1987,1.5574123557
lmc,1988,4.5953891099
lmc,1989,2.8513671276
lmc,1990,6.7894411829
lmc,1991,2.9505473741
lmc,1992,3.8120178781
lmc,1993,2.0649779578
lmc,1994,2.0964287300
lmc,1995,4.7447459130
lmc,1996,6.2985205944
lmc,1997,3.5045015251
lmc,1998,2.6976993782
lmc,1999,3.5018452179
lmc,2000,3.5478307770
lmc,2001,7.2852495754
lmc,2002,4.4726842580
lmc,2003,5.0335767980
lmc,2004,5.1323408330
lmc,2005,6.8909993452
lmc,2006,3.9434500445
lmc,2007,9.1140501942
lmc,2008,2.7015111143
lmc,2009,5.5143163053
lmc,2010,5.0311415386
lmc,2011,5.3319849199
lmc,2012,4.3716095393
lmc,2013,6.0620328626
lmc,2014,4.2558934479
lmc,2015,4.7374007299
lmc,2016,4.7057835555
lmc,2017,5.0210117183
lmc,2018,5.4139120468
lmc,2019,3.8360644243
lmc,2020,-2.3054912504
mea,2001,3.4615010370
mea,2002,3.8669386183
mea,2003,2.9228019275
mea,2004,6.2395589953
mea,2005,5.1385922602
mea,2006,6.9530829002
mea,2007,7.8969045123
