economy,year,bx_gsr_gnfs_cd
tea,1994,320386758975.8060302734
tea,1995,396749935231.5139770508
tea,1996,442711797430.5520019531
tea,1997,429226369848.6910400391
tea,1998,401675606746.1589965820
tea,1999,418578168661.5729980469
tea,2000,508131253320.5889892578
tea,2001,501267668549.6409912109
tea,2002,558956023500.3380126953
tea,2003,791227308521.4770507812
tea,2004,1017338398035.9599609375
tea,2005,1245078302084.2600097656
tea,2006,1540521173996.5500488281
tea,2007,1889069624000.8999023438
tea,2008,2222225851492.2700195312
tea,2009,1871492934496.5000000000
tea,2010,2382512967406.2402343750
tea,2011,2936157979718.9902343750
tea,2012,3137511761369.3398437500
tea,2013,3338701367605.5200195312
tea,2014,3474971446008.3999023438
tea,2015,3307264155788.8701171875
tea,2016,3157609881951.5498046875
tea,2017,3523302360124.8398437500
tea,2018,3851754423303.8398437500
emu,1975,348715678856.4689941406
emu,1976,386480053697.3620605469
emu,1977,447940581973.1459960938
emu,1978,545348544634.1860351562
emu,1979,677017557092.3759765625
emu,1980,762195728394.9390869141
emu,1981,718542023590.9379882812
emu,1982,693373284434.5880126953
emu,1983,670248374694.6610107422
emu,1984,684639200084.9730224609
emu,1985,719487915297.9699707031
emu,1986,902777438498.0590820312
emu,1987,1083394287970.6400146484
emu,1988,1199836178758.5000000000
emu,1989,1279737692022.7800292969
emu,1990,1565391706185.8000488281
emu,1991,1556734842177.0900878906
emu,1992,1689070224123.9299316406
emu,1993,1541539538896.6101074219
emu,1994,1711220283081.1499023438
emu,1995,2097864388163.9799804688
emu,1996,2149285201641.6398925781
emu,1997,2124691899868.8500976562
emu,1998,2224136195082.7299804688
emu,1999,2230250481064.0498046875
emu,2000,2257770326794.6699218750
emu,2001,2300336477542.8999023438
emu,2002,2459411878022.4101562500
emu,2003,2941247033616.9702148438
emu,2004,3562541892575.5297851562
emu,2005,3828356992658.7099609375
emu,2006,4298268884438.0600585938
emu,2007,5099764896601.3701171875
emu,2008,5666225932820.8300781250
emu,2009,4529076260120.1503906250
emu,2010,4920963339329.8203125000
emu,2011,5721865855081.4003906250
emu,2012,5534054221690.4697265625
emu,2013,5820225127863.7197265625
emu,2014,6043737593691.4804687500
emu,2015,5414169258749.0898437500
emu,2016,5473152059965.7900390625
emu,2017,6016411176897.9697265625
emu,2018,6578624206019.3496093750
ecs,1975,530506726082.6610107422
ecs,1976,582213859432.7839355469
ecs,1977,671497850544.6889648438
ecs,1978,815655511374.3140869141
ecs,1979,1011307187911.3499755859
ecs,1980,1166509792411.0000000000
ecs,1981,1104250067701.5500488281
ecs,1982,1059186475067.7299804688
ecs,1983,1028893044762.1199951172
ecs,1984,1056063359698.3199462891
ecs,1985,1106919751056.1499023438
ecs,1986,1333165967759.7900390625
ecs,1987,1594750365736.8000488281
ecs,1988,1764293512073.1799316406
ecs,1989,1865432005176.3100585938
ecs,1990,2249011675284.1899414062
ecs,1991,2233686496347.0000000000
ecs,1992,2403909153293.1401367188
ecs,1993,2219304534596.9101562500
ecs,1994,2473896181639.1601562500
ecs,1995,3019843016483.0200195312
ecs,1996,3152927042652.7597656250
ecs,1997,3171279246544.5200195312
ecs,1998,3255240703336.2001953125
ecs,1999,3277574402944.2202148438
ecs,2000,3437650640132.7700195312
ecs,2001,3481363701301.9301757812
ecs,2002,3713540689943.1499023438
ecs,2003,4433920682122.6699218750
ecs,2004,5407854138173.6103515625
ecs,2005,5957879023916.7500000000
ecs,2006,6794752353355.1904296875
ecs,2007,8007533714188.7304687500
ecs,2008,9073226859379.5292968750
ecs,2009,7139437335894.1904296875
ecs,2010,7941105554329.6601562500
ecs,2011,9381118482853.4394531250
ecs,2012,9177338902273.5996093750
ecs,2013,9590422704062.0507812500
ecs,2014,9813431448080.1406250000
ecs,2015,8630897596243.7695312500
ecs,2016,8588032516528.0703125000
ecs,2017,9457317992111.6699218750
ecs,2018,10378168456250.6992187500
eca,1994,150242063677.3130187988
eca,1995,184818306382.9380187988
eca,1996,209898472736.9939880371
eca,1997,217461381757.7239990234
eca,1998,200446913607.3819885254
eca,1999,184992739174.8110046387
eca,2000,233089487860.2489929199
eca,2001,235618903073.4169921875
eca,2002,257189600383.4339904785
eca,2003,326059001642.0460205078
eca,2004,443312986276.0989990234
eca,2005,549165728431.4609985352
eca,2006,671292040049.8620605469
eca,2007,819613264787.4329833984
eca,2008,1080254908268.8299560547
eca,2009,755305693365.9390869141
eca,2010,926759161475.9691162109
eca,2011,1191672218664.3100585938
eca,2012,1235107928632.3601074219
eca,2013,1250121175417.4099121094
eca,2014,1213345827364.3000488281
eca,2015,919579702769.3969726562
eca,2016,840092352648.5891113281
eca,2017,997996397203.6279296875
eca,2018,1166646488219.9399414062
tec,1994,180948597066.3670043945
tec,1995,227536592207.5299987793
tec,1996,255059529034.7639770508
tec,1997,265044019929.3580017090
tec,1998,252537680568.6010131836
tec,1999,231708328905.2830200195
tec,2000,287055172509.2059936523
tec,2001,295926508738.7750244141
tec,2002,324134489235.6580200195
tec,2003,412468650132.6170043945
tec,2004,547851217512.5920410156
tec,2005,672893765901.1639404297
tec,2006,822230939434.6259765625
tec,2007,1009899904084.0400390625
tec,2008,1312463955500.8601074219
tec,2009,942267822506.8850097656
tec,2010,1141318768090.8000488281
tec,2011,1442258312173.3400878906
tec,2012,1480381276161.7500000000
tec,2013,1517680493884.2700195312
tec,2014,1499700592993.4699707031
tec,2015,1181278143318.2399902344
tec,2016,1113163836620.4199218750
tec,2017,1317026253480.5300292969
tec,2018,1525448353602.4699707031
euu,1975,473187592673.0289916992
euu,1976,519080412006.4149780273
euu,1977,600052357804.4339599609
euu,1978,725403152077.4399414062
euu,1979,903130653801.7858886719
euu,1980,1034341206733.1700439453
euu,1981,973038661845.9790039062
euu,1982,933873506258.0269775391
euu,1983,905660387179.1400146484
euu,1984,925490388965.9029541016
euu,1985,970021067835.6170654297
euu,1986,1173485755027.3200683594
euu,1987,1406484726135.3500976562
euu,1988,1553008454593.0800781250
euu,1989,1641324850098.4499511719
euu,1990,1980553526545.5900878906
euu,1991,1967989858833.3000488281
euu,1992,2121508168355.9199218750
euu,1993,1949590138738.8400878906
euu,1994,2178821751555.2099609375
euu,1995,2667386399211.2402343750
euu,1996,2765389773359.7597656250
euu,1997,2775749875768.5000000000
euu,1998,2890536783921.6499023438
euu,1999,2922452981095.3398437500
euu,2000,2996614721854.5097656250
euu,2001,3039855740901.0898437500
euu,2002,3245243857548.9399414062
euu,2003,3868663884649.3701171875
euu,2004,4682831387748.3095703125
euu,2005,5082738874292.6396484375
euu,2006,5765108698917.9101562500
euu,2007,6777785870421.2500000000
euu,2008,7506885635907.7695312500
euu,2009,5982808173769.1601562500
euu,2010,6541840557124.0400390625
euu,2011,7623438126676.1699218750
euu,2012,7384028034741.1201171875
euu,2013,7752912796496.8095703125
euu,2014,8066139159937.7695312500
euu,2015,7243126377534.5195312500
euu,2016,7281289492468.2099609375
euu,2017,7990731920050.0800781250
euu,2018,8712924495549.8300781250
fcs,2005,131459340467.5580139160
fcs,2006,159905497228.5419921875
fcs,2007,195126721911.2239990234
fcs,2008,264599132266.1329956055
fcs,2009,193766708896.2330017090
fcs,2010,243364086366.1139831543
fcs,2011,258462797583.1689758301
fcs,2012,310546123010.2119750977
fcs,2013,294814662162.2109985352
fcs,2014,263313629017.8010253906
fcs,2015,194761827294.8949890137
fcs,2016,174335249349.3040161133
hpc,1978,16053576625.9424991608
hpc,1979,19641774627.4863014221
hpc,1980,22954957990.6468009949
hpc,1981,21710928694.0027008057
hpc,1982,19313486240.2858009338
hpc,1983,18838688842.4053993225
hpc,1984,20054017590.6599006653
hpc,1985,19337844170.9962005615
hpc,1986,19734741768.8965988159
hpc,1987,20166220357.2557983398
hpc,1988,21001339333.2836990356
hpc,1989,22337803540.6386985779
hpc,1990,23881262346.4958992004
hpc,1991,22526779107.6403999329
hpc,1992,21754319112.9460983276
hpc,1993,21687717467.8019981384
hpc,1994,23594433772.9594001770
hpc,1995,27813117470.1271018982
hpc,1996,30594555115.5704994202
hpc,1997,31064541322.0954017639
hpc,1998,31570968345.3270034790
hpc,1999,31368537948.9191017151
hpc,2000,35454156178.3771972656
hpc,2001,36523431843.7457962036
hpc,2002,39182125324.7664031982
hpc,2003,44450671305.6952972412
hpc,2004,54715648113.4029998779
hpc,2005,65418641219.4961013794
hpc,2006,78966091519.1215972900
hpc,2007,95649121617.8242034912
hpc,2008,117795095009.2209930420
hpc,2009,103472129063.3999938965
hpc,2010,128224360214.4750061035
hpc,2011,155744376075.1180114746
hpc,2012,160183073113.9119873047
hpc,2013,166173888846.7080078125
hpc,2014,170247954288.3259887695
hpc,2015,146523683961.3750000000
hpc,2016,145342237574.3169860840
hpc,2017,163490145469.7630004883
hpc,2018,177909492033.8410034180
hic,1975,881032063359.3190917969
hic,1976,982978832026.1099853516
hic,1977,1113921054792.8200683594
hic,1978,1320276709940.1999511719
hic,1979,1667975950589.6398925781
hic,1980,2001760950690.2299804688
hic,1981,2001861097614.3100585938
hic,1982,1858892423521.9099121094
hic,1983,1789628243985.1101074219
hic,1984,1863249165062.1398925781
hic,1985,1898511395677.1398925781
hic,1986,2188825345466.5600585938
hic,1987,2591477458165.1601562500
hic,1988,2960211551106.2402343750
hic,1989,3197122942766.7001953125
hic,1990,3735565570724.9902343750
hic,1991,3816371521030.2700195312
hic,1992,4102592512678.3398437500
hic,1993,3988841422607.2998046875
hic,1994,4444692506233.8398437500
hic,1995,5330529615062.2597656250
hic,1996,5606475798150.7500000000
hic,1997,5778410125617.8398437500
hic,1998,5737834046759.8095703125
hic,1999,5943575308300.2197265625
hic,2000,6501548711573.8798828125
hic,2001,6245738219398.3701171875
hic,2002,6485094158664.5195312500
hic,2003,7459743053376.8603515625
hic,2004,8969544468373.8808593750
hic,2005,9932156549413.9492187500
hic,2006,11230956746377.4003906250
hic,2007,12938044379226.5000000000
hic,2008,14479744728197.9003906250
hic,2009,11624906495333.3007812500
hic,2010,13451346644494.6992187500
hic,2011,15751063880786.4003906250
hic,2012,15804178269450.4003906250
hic,2013,16286678606241.4003906250
hic,2014,16639119146391.0996093750
hic,2015,14868025106311.1992187500
hic,2016,14711962950026.3007812500
hic,2017,16045044746582.9003906250
hic,2018,17420311702207.8007812500
ibd,1982,382862063102.5250244141
ibd,1983,383460941439.9279785156
ibd,1984,405513960945.0889892578
ibd,1985,389116228317.5189819336
ibd,1986,349545005708.0819702148
ibd,1987,419184152388.3110351562
ibd,1988,470763718544.1960449219
ibd,1989,515793596932.2410278320
ibd,1990,589862343674.4229736328
ibd,1991,611953110099.7039794922
ibd,1992,676952935019.0749511719
ibd,1993,725016201536.1879882812
ibd,1994,855014688743.6840820312
ibd,1995,1034927835671.2800292969
ibd,1996,1147879320719.8200683594
ibd,1997,1172602799956.8100585938
ibd,1998,1155693757378.1000976562
ibd,1999,1188411490047.9899902344
ibd,2000,1436066693431.4799804688
ibd,2001,1419238178328.0400390625
ibd,2002,1524301936605.2600097656
ibd,2003,1942112198512.3400878906
ibd,2004,2491273242197.9301757812
ibd,2005,3058973653026.8999023438
ibd,2006,3733991190564.6000976562
ibd,2007,4502056549782.0400390625
ibd,2008,5476496231813.6201171875
ibd,2009,4329572402897.5800781250
ibd,2010,5433532829561.7998046875
ibd,2011,6694234796021.9003906250
ibd,2012,7013612159417.0302734375
ibd,2013,7239091584188.1601562500
ibd,2014,7304021134105.0302734375
ibd,2015,6451379757280.4804687500
ibd,2016,6165888237560.7998046875
ibd,2017,6981386515650.2998046875
ibd,2018,7736548921246.3603515625
ibt,1982,429421722108.3460083008
ibt,1983,427650460986.1629638672
ibt,1984,452715184149.6610107422
ibt,1985,437759332554.1510009766
ibt,1986,389283199179.8099975586
ibt,1987,464391475654.1779785156
ibt,1988,517919749752.7429809570
ibt,1989,568619495606.2800292969
ibt,1990,654339744098.0949707031
ibt,1991,674758556234.7659912109
ibt,1992,741328981923.3879394531
ibt,1993,791513918550.6640625000
ibt,1994,925255376461.0479736328
ibt,1995,1107675245925.9499511719
ibt,1996,1226830047613.3000488281
ibt,1997,1252689800144.4399414062
ibt,1998,1231691506494.3300781250
ibt,1999,1277719742729.1000976562
ibt,2000,1541785463419.6000976562
ibt,2001,1525421417247.9299316406
ibt,2002,1634964754132.1101074219
ibt,2003,2076434984519.9199218750
ibt,2004,2659518324986.8701171875
ibt,2005,3270764717392.5698242188
ibt,2006,3975026394028.2900390625
ibt,2007,4782469791789.0703125000
ibt,2008,5822480216743.7900390625
ibt,2009,4610421929809.9296875000
ibt,2010,5794445751384.9697265625
ibt,2011,7132013218260.0595703125
ibt,2012,7453724851598.3603515625
ibt,2013,7694955335959.8095703125
ibt,2014,7758744525938.7695312500
ibt,2015,6834026354361.5595703125
ibt,2016,6536498787589.0703125000
ibt,2017,7401556546507.7402343750
ibt,2018,8214231257249.4599609375
idb,1977,20663531147.4028015137
idb,1978,19679952169.6712989807
idb,1979,28665676285.9053993225
idb,1980,41263742624.8915023804
idb,1981,32048455001.9892997742
idb,1982,25202144024.0332984924
idb,1983,23500778725.4995994568
idb,1984,25432359426.9105987549
idb,1985,26934967483.3376998901
idb,1986,19833013280.7265014648
idb,1987,23393006675.9529991150
idb,1988,24280220992.3972015381
idb,1989,26703346208.2257003784
idb,1990,34524908615.3413009644
idb,1991,33887629149.3954010010
idb,1992,34617129826.6349029541
idb,1993,34545800717.5187988281
idb,1994,34690759560.4330978394
idb,1995,30110002933.4833984375
idb,1996,33341661285.1170005798
idb,1997,32625109742.6133995056
idb,1998,28139784618.2769012451
idb,1999,40083193184.2485961914
idb,2000,49192656809.7695007324
idb,2001,47899212569.7759017944
idb,2002,48738293849.7785034180
idb,2003,64427243360.5052032471
idb,2004,81350832602.0048065186
idb,2005,110375145138.9369964600
idb,2006,118893838707.1439971924
idb,2007,133847170599.9730072021
idb,2008,168327512341.2990112305
idb,2009,122792690810.9980010986
idb,2010,165922982024.2480163574
idb,2011,202460863295.3469848633
idb,2012,196867402720.8539733887
idb,2013,195800082748.6900024414
idb,2014,186606627751.9479980469
idb,2015,135932625038.3489990234
idb,2016,121210692253.1439971924
idb,2017,143704519189.3160095215
idb,2018,172139975483.4089965820
idx,1978,18387355826.1446990967
idx,1979,22923686639.2467002869
idx,1980,26427654896.8628997803
idx,1981,25757232090.3974990845
idx,1982,22633490809.0722999573
idx,1983,22061024481.0312004089
idx,1984,23085500230.6585006714
idx,1985,22773657173.8526992798
idx,1986,21720342762.4062004089
idx,1987,23504013689.7192993164
idx,1988,24654749671.5791015625
idx,1989,28339291474.6997985840
idx,1990,31865545056.2094993591
idx,1991,30587823408.9947013855
idx,1992,31452151006.2918014526
idx,1993,34267252770.4746017456
idx,1994,38736496049.4914016724
idx,1995,45750517934.5248031616
idx,1996,48305327014.6600036621
idx,1997,50516338846.8768005371
idx,1998,51041513303.7618026733
idx,1999,53305981687.7029953003
idx,2000,60197981697.1761016846
idx,2001,62894908404.7893981934
idx,2002,66467514271.5220031738
idx,2003,72252391205.0050048828
idx,2004,88781342429.6708984375
idx,2005,102283183799.1959991455
idx,2006,121976182313.3969879150
idx,2007,145664861557.9790039062
idx,2008,176761555177.3880004883
idx,2009,158604682126.2519836426
idx,2010,196096713471.8219909668
idx,2011,235529413382.7760009766
idx,2012,241930482214.1089782715
idx,2013,260004136752.0700073242
idx,2014,268511414316.0460205078
idx,2015,246275632291.7030029297
idx,2016,250333036739.8750000000
idx,2017,276943947596.6329956055
idx,2018,307256463379.0399780273
ida,1977,39107994249.1961975098
ida,1978,38221255884.5662994385
ida,1979,52628368187.0333023071
ida,1980,70486575683.4790039062
ida,1981,59001803603.5727005005
ida,1982,48313525154.9554977417
ida,1983,45823695609.0715026855
ida,1984,48952953565.7359008789
ida,1985,50488373580.5866012573
ida,1986,41161791458.0117034912
ida,1987,46808992213.2108993530
ida,1988,48797700000.8208999634
ida,1989,54674985468.9126968384
ida,1990,66791422565.9158020020
ida,1991,64995705141.7354965210
ida,1992,66557361654.5845031738
ida,1993,68756859665.3796997070
ida,1994,72587167347.5753021240
ida,1995,73133782426.9777069092
ida,1996,79016977197.6278076172
ida,1997,80030852602.1165924072
ida,1998,75347724253.9600982666
ida,1999,90997413381.9122009277
ida,2000,107286523118.5809936523
ida,2001,108059505875.1119995117
ida,2002,112029711079.1830139160
ida,2003,134853899863.6840057373
ida,2004,168194723673.1569824219
ida,2005,212643927813.9260253906
ida,2006,240723958307.6460266113
ida,2007,279267830182.8829956055
ida,2008,344843381517.5089721680
ida,2009,281055695405.1409912109
ida,2010,361786898091.4160156250
ida,2011,437949425223.6929931641
ida,2012,437920932746.8029785156
ida,2013,453795601091.5310058594
ida,2014,451988469619.6879882812
ida,2015,377316571079.8400268555
ida,2016,365598058367.3879394531
ida,2017,414997672677.7039794922
ida,2018,473868831077.5440063477
lte,1982,210493434667.4380187988
lte,1983,213740358858.5639953613
lte,1984,239258682854.9289855957
lte,1985,230373375940.8939819336
lte,1986,226649305385.9389953613
lte,1987,271084074814.7250061035
lte,1988,318512411393.1210327148
lte,1989,347565368969.4249877930
lte,1990,374538950040.4270019531
lte,1991,393099301647.0490112305
lte,1992,458199895142.5390014648
lte,1993,503321535665.0020141602
lte,1994,620356587605.4959716797
lte,1995,761838473887.5070800781
lte,1996,831821655387.4000244141
lte,1997,815914811414.3549804688
lte,1998,775221673418.2829589844
lte,1999,800035081807.2159423828
lte,2000,976426349506.0308837891
lte,2001,988521652968.6540527344
lte,2002,1072720345498.5000000000
lte,2003,1470388149550.0100097656
lte,2004,1938283659596.6599121094
lte,2005,2409928580124.8701171875
lte,2006,2958054698827.4902343750
lte,2007,3606390209786.1699218750
lte,2008,4356506540843.7500000000
lte,2009,3484613671086.4101562500
lte,2010,4306189675962.2202148438
lte,2011,5366894547087.4501953125
lte,2012,5614643774968.4003906250
lte,2013,5893465092027.5195312500
lte,2014,6035399278391.3203125000
lte,2015,5446584226034.5400390625
lte,2016,5166798495018.4697265625
lte,2017,5850837831326.1103515625
lte,2018,6561232628752.4101562500
lcn,1977,69655069132.9071044922
lcn,1978,73568050383.9226989746
lcn,1979,96277562307.0680084229
lcn,1980,123881405581.7599945068
lcn,1981,132980426615.1180114746
lcn,1982,121163240113.4909973145
lcn,1983,120098484325.1030120850
lcn,1984,132996639378.0469970703
lcn,1985,127799626394.9330139160
lcn,1986,111790262211.8830108643
lcn,1987,126435581624.2340087891
lcn,1988,143606316887.7169799805
lcn,1989,159388407383.6109924316
lcn,1990,177433424624.8210144043
lcn,1991,178747821813.6289978027
lcn,1992,190867244216.4779968262
lcn,1993,204054889775.6149902344
lcn,1994,232736950566.1419982910
lcn,1995,275368520025.7760009766
lcn,1996,302508757890.4699707031
lcn,1997,331250620709.8519897461
lcn,1998,370515929642.1300048828
lcn,1999,386941731943.3460083008
lcn,2000,461299133413.7579956055
lcn,2001,444032021275.7650146484
lcn,2002,445781234844.0710449219
lcn,2003,485963444823.8599853516
lcn,2004,599887380637.9119873047
lcn,2005,723031429563.4929199219
lcn,2006,858959033154.4029541016
lcn,2007,971243616374.2850341797
lcn,2008,1126178698982.3100585938
lcn,2009,889662151630.4770507812
lcn,2010,1109966142177.2500000000
lcn,2011,1369207259780.3400878906
lcn,2012,1398329990788.2199707031
lcn,2013,1392521223708.1398925781
lcn,2014,1366519026370.8200683594
lcn,2015,1185909986258.8300781250
lcn,2016,1155092840851.3000488281
lcn,2017,1284787367119.5400390625
lcn,2018,1392324639540.9099121094
lac,1979,77594253943.2919006348
lac,1980,97189334817.0926971436
lac,1981,106037106442.9100036621
lac,1982,96203029834.4384002686
lac,1983,96229559513.3966979980
lac,1984,108148955675.6499938965
lac,1985,102699184794.0730133057
lac,1986,87413984060.9355010986
lac,1987,99449358726.5422058105
lac,1988,113077364193.8339996338
lac,1989,125226171914.0410003662
lac,1990,139595536004.5610046387
lac,1991,138445955063.5540161133
lac,1992,146550603586.1300048828
lac,1993,158800386963.3630065918
lac,1994,180488030235.3589782715
lac,1995,213297652456.5150146484
lac,1996,236417019846.4289855957
lac,1997,259501842291.4860229492
