economy,year,bx_gsr_gnfs_cd
afw,1995,19933981872.9690246582
afw,1996,23767789907.5999183655
afw,1997,22560837004.8890495300
afw,1998,19500902064.5865440369
afw,1999,33852691024.7942848206
afw,2000,44939961511.7180480957
afw,2001,42580039572.4617233276
afw,2002,41875196956.5401535034
afw,2003,56697569259.9719772339
afw,2004,74066691331.4769897461
afw,2005,102459531464.3135986328
afw,2006,111393589954.6069030762
afw,2007,125647449482.9940032959
afw,2008,161006143224.0500183105
afw,2009,120846053240.1614227295
afw,2010,158543596598.6570434570
afw,2011,196312309531.8629150391
afw,2012,194859369483.0713500977
afw,2013,196662048505.0062866211
afw,2014,179675202511.9696960449
afw,2015,126555690051.7091674805
afw,2016,115740214811.5285644531
afw,2017,140645995835.2081604004
afw,2018,165689942195.6742858887
afw,2019,176170784768.6801452637
afw,2020,138306284048.1463623047
afw,2021,168448167777.0734252930
afw,2022,196970115591.8103942871
css,1977,1771245948.9356985092
css,1978,2070755609.8169240952
css,1979,2353383004.7148942947
css,1980,2974501945.1846418381
css,1981,2921272999.8885903358
css,1982,2855680900.0840420723
css,1983,3061175963.4123649597
css,1984,3431722644.4954628944
css,1985,3750752412.4446411133
css,1986,4075795118.6436219215
css,1987,4124401384.6175761223
css,1988,4500751615.3222932816
css,1989,4824792383.2730512619
css,1990,5126410601.7497034073
css,1991,4876917344.8610973358
css,1992,5091092255.1842117310
css,1993,5309061444.0788545609
css,1994,5583112738.4958534241
css,1995,5842791703.6414747238
css,1996,6314348300.9526205063
css,1997,6429705766.4927644730
css,1998,6532393140.7771663666
css,1999,7099389062.0195627213
css,2000,7820347455.8506879807
css,2001,7338602277.4455986023
css,2002,7746968395.1181764603
css,2003,8225528378.9489250183
css,2004,8863080775.3306522369
css,2005,9857183261.7173004150
css,2006,10408743862.7033329010
css,2007,11498447200.3232326508
css,2008,12462968847.0220184326
css,2009,11031123144.0125446320
css,2010,12386987035.8797779083
css,2011,13644543647.1019535065
css,2012,14424291528.2630958557
css,2013,14350914678.8880577087
css,2014,14223089246.4310703278
css,2015,13530098859.1819438934
css,2016,14095143142.3255157471
css,2017,14419037739.1466312408
css,2018,15931089359.0472240448
css,2019,17171766178.4485244751
css,2020,11542434552.2331485748
css,2021,16457711327.7235507965
css,2022,29625513323.4630813599
css,2023,32266166325.4592399597
ceb,1993,82142108548.4289398193
ceb,1994,95444954694.0072174072
ceb,1995,129180306245.1394348145
ceb,1996,136072333665.5911560059
ceb,1997,141678111565.8924865723
ceb,1998,155441552780.7061462402
ceb,1999,148923819356.6492309570
ceb,2000,169216845751.1946716309
ceb,2001,187055964163.5267639160
ceb,2002,206289052530.0215454102
ceb,2003,262732003491.9485473633
ceb,2004,359030157944.3239135742
ceb,2005,418333732890.7108154297
ceb,2006,507468165291.9788208008
ceb,2007,645807353213.3040771484
ceb,2008,769970343543.7342529297
ceb,2009,605713677426.3919677734
ceb,2010,685746354074.0656738281
ceb,2011,823098787493.1387939453
ceb,2012,797987357533.5441894531
ceb,2013,853616658301.1574707031
ceb,2014,895770296868.3105468750
ceb,2015,791639510198.7780761719
ceb,2016,822745953051.5065917969
ceb,2017,933222531849.8260498047
ceb,2018,1043968573006.4824218750
ceb,2019,1043022914882.1162109375
ceb,2020,988196026720.6335449219
ceb,2021,1214944872779.8876953125
ceb,2022,1344244058498.3542480469
ceb,2023,1425982151024.8315429688
ear,1977,186416945623.2078857422
ear,1978,182497335483.7076416016
ear,1979,255245632239.8245239258
ear,1980,339096543751.4775390625
ear,1981,350851818860.4140625000
ear,1982,303961918120.0244140625
ear,1983,272416341023.2687683105
ear,1984,267180696326.5453491211
ear,1985,248410314022.8593139648
ear,1986,206642748486.6659545898
ear,1987,244459644438.5947875977
ear,1988,261377175955.7311706543
ear,1989,294749899545.5133666992
ear,1990,361522300309.0680541992
ear,1991,368254382784.2255859375
ear,1992,394374595295.1137084961
ear,1993,406263161555.8602294922
ear,1994,446785172350.1917724609
ear,1995,526829050695.9255981445
ear,1996,594708931540.7263183594
ear,1997,638459764334.7322998047
ear,1998,632157934417.8549804688
ear,1999,667615534709.8796386719
ear,2000,818068276095.3055419922
ear,2001,769530751352.9141845703
ear,2002,803130378829.0444335938
ear,2003,913970580292.2779541016
ear,2004,1129966193704.9577636719
ear,2005,1391496699218.5029296875
ear,2006,1634793658501.2980957031
ear,2007,1880850209229.2451171875
ear,2008,2266853551368.6538085938
ear,2009,1765450828412.5791015625
ear,2010,2214100135166.3647460938
ear,2011,2703195157347.2558593750
ear,2012,2844858346471.6743164062
ear,2013,2865079606806.9667968750
ear,2014,2832657981770.1425781250
ear,2015,2394107791867.5166015625
ear,2016,2327572575103.2783203125
ear,2017,2638479956737.7817382812
ear,2018,2937978932509.0351562500
ear,2019,2945137791133.5498046875
ear,2020,2455896296569.0947265625
ear,2021,3273871929722.4677734375
ear,2022,4022985209843.2041015625
ear,2023,3896762452537.2797851562
eas,1982,309742161615.2603759766
eas,1983,323306946100.8322143555
eas,1984,350807625708.1854858398
eas,1985,337347124356.2827758789
eas,1986,375781177960.0432128906
eas,1987,489371937862.3098144531
eas,1988,598645842142.0750732422
eas,1989,663174625517.4849853516
eas,1990,737153729907.8656005859
eas,1991,831332652188.5861816406
eas,1992,927853248859.0037841797
eas,1993,1029635412434.8624267578
eas,1994,1234665247793.6362304688
eas,1995,1538614832221.4318847656
eas,1996,1669430872924.2712402344
eas,1997,1692851830155.4721679688
eas,1998,1548551636747.8654785156
eas,1999,1626045721496.2827148438
eas,2000,1920077511352.0520019531
eas,2001,1754710782408.5974121094
eas,2002,1874462961045.2067871094
eas,2003,2294320370256.3686523438
eas,2004,2854181906473.5634765625
eas,2005,3280481767229.4223632812
eas,2006,3824689665099.2368164062
eas,2007,4462336001234.4218750000
eas,2008,5115756978272.5771484375
eas,2009,4243738086154.2509765625
eas,2010,5462433788673.1767578125
eas,2011,6433985305481.1250000000
eas,2012,6759551310206.9199218750
eas,2013,6956781752983.4785156250
eas,2014,7137767511617.5820312500
eas,2015,6612265978726.3564453125
eas,2016,6399595647788.1572265625
eas,2017,7098615792312.2080078125
eas,2018,7705779265166.0449218750
eas,2019,7559728323100.1357421875
eas,2020,7190252478234.9755859375
eas,2021,9052856786429.4648437500
eas,2022,9671831877546.0019531250
eas,2023,9232724166514.3535156250
eap,1982,77460851529.2086791992
eap,1983,77585965519.9227752686
eap,1984,87802511280.3684387207
eap,1985,85523037318.9871215820
eap,1986,84411800904.7652282715
eap,1987,106226277895.4626007080
eap,1988,126776943002.1533355713
eap,1989,143780684301.6615600586
eap,1990,167406823998.5686950684
eap,1991,192705574671.8720397949
eap,1992,226807535078.2124023438
eap,1993,255368936936.8047180176
eap,1994,320790203777.9193725586
eap,1995,397249539833.2145996094
eap,1996,443269279188.1593627930
eap,1997,429766870175.2309570312
eap,1998,402181413965.5205078125
eap,1999,419105260314.6887207031
eap,2000,508771114073.8836059570
eap,2001,501898899179.5504150391
eap,2002,559677411553.4356689453
eap,2003,792226014409.3133544922
eap,2004,1018614039718.2875976562
eap,2005,1246645522121.4279785156
eap,2006,1542476719071.1423339844
eap,2007,1892501224410.9987792969
eap,2008,2227623441133.8315429688
eap,2009,1886836387090.2624511719
eap,2010,2438135111199.7255859375
eap,2011,2939941590469.0834960938
eap,2012,3141516038459.7333984375
eap,2013,3342947790103.0810546875
eap,2014,3479460804515.9248046875
eap,2015,3311322830702.9921875000
eap,2016,3160513377195.3637695312
eap,2017,3527222480361.0000000000
eap,2018,3854254848363.2070312500
eap,2019,3844253561090.0009765625
eap,2020,3824200377976.4121093750
eap,2021,4871256769859.2900390625
eap,2022,5252319058714.4443359375
eap,2023,4992211537289.0351562500
tea,1982,77363409061.6788482666
tea,1983,77488365664.2964019775
tea,1984,87692059443.2717437744
tea,1985,85415452963.5031738281
tea,1986,84305614437.5832519531
tea,1987,106092649740.9781646729
tea,1988,126617462982.1414794922
tea,1989,143599814295.9117126465
tea,1990,167196233310.6313781738
tea,1991,192463159228.0437316895
tea,1992,226522220813.8314819336
tea,1993,255047693639.6508483887
tea,1994,320386663300.3953857422
tea,1995,396749816752.1710815430
tea,1996,442711665225.8602905273
tea,1997,429226241671.0808105469
tea,1998,401675486795.8886718750
tea,1999,418578043663.7795410156
tea,2000,508131101580.0296020508
tea,2001,501267531640.7088012695
tea,2002,558973361095.3544921875
tea,2003,791229427666.9604492188
tea,2004,1017332666437.0598144531
tea,2005,1245077294901.9694824219
tea,2006,1540514174943.0100097656
tea,2007,1890082672766.3823242188
tea,2008,2224772966056.8994140625
tea,2009,1884441975467.0532226562
tea,2010,2434992759573.7622070312
tea,2011,2936163145689.6889648438
tea,2012,3137511105930.2402343750
tea,2013,3338695008114.4614257812
tea,2014,3475042717477.7358398438
tea,2015,3307109988133.9799804688
tea,2016,3156481084046.6367187500
tea,2017,3522671840828.8969726562
tea,2018,3849285637342.9248046875
tea,2019,3839286772247.1020507812
tea,2020,3819189122668.7841796875
tea,2021,4864799633077.2294921875
tea,2022,5245389765206.4433593750
tea,2023,4985615779909.3359375000
emu,1975,350812118602.9229125977
emu,1976,388803528651.0546264648
emu,1977,450633550764.1616821289
emu,1978,548627119226.5048217773
emu,1979,681087711094.0262451172
emu,1980,766777964057.0246582031
emu,1981,722861818051.2659912109
emu,1982,697541767243.8067626953
emu,1983,674277833127.1411132812
emu,1984,688755174553.7589111328
emu,1985,723813396353.6839599609
emu,1986,908204835713.1059570312
emu,1987,1089907533528.8255615234
emu,1988,1207049459969.7995605469
emu,1989,1287431332215.2382812500
emu,1990,1574802666433.9250488281
emu,1991,1566260443726.8566894531
emu,1992,1699660835581.3537597656
emu,1993,1543083029881.7285156250
emu,1994,1712424856366.8969726562
emu,1995,2096224783218.5839843750
emu,1996,2148096070278.5119628906
emu,1997,2122744273167.2749023438
emu,1998,2221014022274.5927734375
emu,1999,2225680078667.9560546875
emu,2000,2250709508831.9218750000
emu,2001,2292502825798.2529296875
emu,2002,2450122556423.9208984375
emu,2003,2928662703871.2490234375
emu,2004,3544060455122.1362304688
emu,2005,3804947860828.9687500000
emu,2006,4268748736238.4345703125
emu,2007,5057915198861.8398437500
emu,2008,5611808025272.2011718750
emu,2009,4475996024449.0878906250
emu,2010,4863115279563.3447265625
emu,2011,5652424529342.8515625000
emu,2012,5463026246324.0859375000
emu,2013,5769489237501.2011718750
emu,2014,5979175330585.0673828125
emu,2015,5341792650401.1914062500
emu,2016,5415449575825.6718750000
emu,2017,5954019492758.2167968750
emu,2018,6536776355542.5556640625
emu,2019,6448418307881.9746093750
emu,2020,5937034566411.1806640625
emu,2021,7256190203797.9462890625
emu,2022,7801598218909.0351562500
emu,2023,7981970858987.0917968750
ecs,1976,582323081721.8754882812
ecs,1977,671623822352.4157714844
ecs,1978,815808526903.9499511719
ecs,1979,1011496907349.0632324219
ecs,1980,1166728627582.4907226562
ecs,1981,1104457223058.9274902344
ecs,1982,1059385176574.9295654297
ecs,1983,1029086063275.4382324219
ecs,1984,1056261475314.6099853516
ecs,1985,1107127407241.4033203125
ecs,1986,1333416067334.6740722656
ecs,1987,1595049538081.5588378906
ecs,1988,1764624490411.9746093750
ecs,1989,1865781956917.3176269531
ecs,1990,2249433585892.0971679688
ecs,1991,2234269846142.0971679688
ecs,1992,2404790028131.1420898438
ecs,1993,2212091164267.3403320312
ecs,1994,2464934316488.6909179688
ecs,1995,3008139434585.2797851562
ecs,1996,3140443435139.3100585938
ecs,1997,3158050314121.4843750000
ecs,1998,3240218268242.1733398438
ecs,1999,3270570777700.6821289062
ecs,2000,3432986607445.7377929688
ecs,2001,3476242897071.9038085938
ecs,2002,3702290471186.0322265625
ecs,2003,4412128544397.9072265625
ecs,2004,5383830430969.3750000000
ecs,2005,5928843426095.3916015625
ecs,2006,6758874938511.8554687500
ecs,2007,7956436694380.0673828125
ecs,2008,9011550870770.3515625000
ecs,2009,7094098699175.6386718750
ecs,2010,7893244752439.3867187500
ecs,2011,9325691715379.0644531250
ecs,2012,9120817634610.5078125000
ecs,2013,9558953360729.3105468750
ecs,2014,9746124911626.1777343750
ecs,2015,8564055589727.6904296875
ecs,2016,8542669608849.1318359375
ecs,2017,9412551074242.3007812500
ecs,2018,10392779625737.0781250000
ecs,2019,10268500455642.5136718750
ecs,2020,9362377924238.8300781250
ecs,2021,11603505142836.7109375000
ecs,2022,12802236679674.5605468750
ecs,2023,12841813760480.9941406250
eca,1994,62899589186.7955627441
eca,1995,76133731818.6381225586
eca,1996,92051730143.7633361816
eca,1997,103408308385.7852020264
eca,1998,99867607197.2851257324
eca,1999,89590036027.4671783447
eca,2000,103837647574.0206604004
eca,2001,106331332734.6316833496
eca,2002,117204269519.6109161377
eca,2003,149250249085.5544433594
eca,2004,203194861867.1772460938
eca,2005,241602841713.2569580078
eca,2006,288226416578.8635864258
eca,2007,364907070240.7991943359
eca,2008,466228531143.9956054688
eca,2009,353054291270.3732910156
eca,2010,410399530755.5829467773
eca,2011,522907748391.2725830078
eca,2012,556703813707.6472167969
eca,2013,574264592942.0906982422
eca,2014,546059306708.1970214844
eca,2015,439898543962.7155151367
eca,2016,417161652101.2459716797
eca,2017,484181803682.6704711914
eca,2018,539790372591.7952270508
eca,2019,559291531198.8676757812
eca,2020,461306245539.8076782227
eca,2021,638572604580.9034423828
eca,2022,745605871849.0544433594
eca,2023,755015421609.8817138672
tec,1994,180895276385.6325683594
tec,1995,227469543298.6942749023
tec,1996,254984369857.3150329590
tec,1997,264965918591.2073059082
tec,1998,252463264512.0111694336
tec,1999,231640050697.9384765625
tec,2000,286970509078.5556030273
tec,2001,295839162542.4045410156
tec,2002,324038817801.7219238281
tec,2003,411012302259.8815917969
tec,2004,546543137342.0164184570
tec,2005,672941347066.0444335938
tec,2006,821919054587.4052734375
tec,2007,1013339143750.1989746094
tec,2008,1306132793443.2172851562
tec,2009,949014211263.0902099609
tec,2010,1142954952445.0412597656
tec,2011,1445442218844.4519042969
tec,2012,1484345837805.7563476562
tec,2013,1537894953027.3376464844
tec,2014,1503559029077.9423828125
tec,2015,1187139341529.8476562500
tec,2016,1122384143154.5117187500
tec,2017,1324765700783.8647460938
tec,2018,1533698785064.5502929688
tec,2019,1533439230738.3911132812
tec,2020,1318439478305.1679687500
tec,2021,1782457055597.2868652344
tec,2022,2055991904342.8288574219
tec,2023,1934059228372.4470214844
euu,1975,414854269478.8588867188
euu,1976,458022659565.0312500000
euu,1977,525938951914.3632812500
euu,1978,636151243980.6645507812
euu,1979,787853218791.6033935547
euu,1980,886796686945.3953857422
euu,1981,835784961614.5439453125
euu,1982,806070338881.1304931641
euu,1983,784937173742.1163330078
euu,1984,804282626094.0225830078
euu,1985,837623030677.6765136719
euu,1986,1033340383850.8518066406
euu,1987,1235176315787.9975585938
euu,1988,1365718804853.1276855469
euu,1989,1447611784437.6960449219
euu,1990,1747647168324.6320800781
euu,1991,1734190438351.4270019531
euu,1992,1875702295940.3547363281
euu,1993,1700351815625.9775390625
euu,1994,1896378058324.5844726562
euu,1995,2341181654560.8691406250
euu,1996,2405623339529.3168945312
euu,1997,2378284005431.0131835938
euu,1998,2492912136171.4702148438
euu,1999,2503015267188.6757812500
euu,2000,2559317134805.0234375000
euu,2001,2609655792768.9799804688
euu,2002,2792880836305.4794921875
euu,2003,3351415798163.6528320312
euu,2004,4075243870113.0620117188
euu,2005,4408108109254.0087890625
euu,2006,4979807605906.5771484375
euu,2007,5928821351418.0234375000
euu,2008,6629000717274.9990234375
euu,2009,5269256943789.0263671875
euu,2010,5760151456689.7187500000
euu,2011,6710399622491.6425781250
euu,2012,6475855929310.4990234375
euu,2013,6838762969294.9873046875
euu,2014,7093422009701.0683593750
euu,2015,6327570721715.6748046875
euu,2016,6424069532784.4423828125
euu,2017,7077882323865.3935546875
euu,2018,7778113836048.4248046875
euu,2019,7695851859333.6269531250
euu,2020,7125312710310.3603515625
euu,2021,8712307557775.8994140625
euu,2022,9410488696771.2167968750
euu,2023,9667281601666.4687500000
fcs,2002,123060990263.8636779785
fcs,2003,151330437124.0891418457
fcs,2004,205780878989.0272827148
fcs,2005,272292908618.5682983398
fcs,2006,316158043258.6948242188
fcs,2007,375955672112.0504150391
fcs,2008,506507876267.4183959961
fcs,2009,342308477829.8423461914
fcs,2010,435123730174.1574096680
fcs,2011,517534483337.1085815430
fcs,2012,567815678658.8723144531
fcs,2013,541154622569.5223999023
fcs,2014,467289837129.1535034180
fcs,2015,312212236636.3892211914
fcs,2016,270837727114.1862487793
fcs,2017,339866807247.4168701172
fcs,2018,425254673120.5687866211
fcs,2019,432545203701.3837280273
fcs,2020,299879597527.9229736328
fcs,2021,435047861989.6163940430
fcs,2022,520601661743.9833374023
fcs,2023,464261390842.0368041992
hpc,1978,16019505887.2593727112
hpc,1979,19600088604.1035003662
hpc,1980,22906240350.1231231689
hpc,1981,21664851274.9117813110
hpc,1982,19272496948.1120910645
hpc,1983,18798707219.6407051086
hpc,1984,20011456658.0528678894
hpc,1985,19296803183.6326026917
hpc,1986,19692858440.0001983643
hpc,1987,20123421295.0886497498
hpc,1988,20956767885.9923782349
hpc,1989,22290395695.9619522095
hpc,1990,23830578796.7929725647
hpc,1991,22478970197.3748817444
hpc,1992,21708149605.7392883301
hpc,1993,21641689310.2333488464
hpc,1994,23544358963.7011985779
hpc,1995,27754089287.2262306213
hpc,1996,30529623847.1835021973
hpc,1997,30998612595.1606941223
hpc,1998,31503964820.9703025818
hpc,1999,31305792462.5890045166
hpc,2000,35408874224.0009841919
hpc,2001,36456441874.1206741333
hpc,2002,39161970250.1396484375
hpc,2003,44390396967.3288421631
hpc,2004,54632542887.1147003174
hpc,2005,65288629911.6266021729
hpc,2006,78810645190.1543579102
hpc,2007,95527420363.5213165283
hpc,2008,117759190031.5109558105
hpc,2009,102954853220.1810150146
hpc,2010,127403572857.5216827393
hpc,2011,154749216502.2207031250
hpc,2012,159097520545.4794921875
hpc,2013,165008747535.6721801758
hpc,2014,169274219341.8468933105
hpc,2015,145354219291.0121765137
hpc,2016,145098136302.4295043945
hpc,2017,163507568785.2775573730
hpc,2018,179283301398.8492431641
hpc,2019,182604228561.0057067871
hpc,2020,169720013842.0491638184
hpc,2021,216406500073.3279724121
hpc,2022,251220060449.4335937500
hic,1976,1019353577003.4978027344
hic,1977,1154950749630.7963867188
hic,1978,1368848655203.0310058594
hic,1979,1727952716172.8369140625
hic,1980,2073630317061.8688964844
hic,1981,2075631194485.6818847656
hic,1982,1927688494318.3745117188
hic,1983,1857778640434.1201171875
hic,1984,1936108531713.3327636719
hic,1985,1969204216968.1179199219
hic,1986,2263071859123.7622070312
hic,1987,2677715948493.9824218750
hic,1988,3054332159933.1069335938
hic,1989,3293712822497.9257812500
hic,1990,3833563236122.4819335938
hic,1991,3910646632036.5688476562
hic,1992,4204591942330.3520507812
hic,1993,4080391667261.0761718750
hic,1994,4546431677508.3945312500
hic,1995,5456100143668.5439453125
hic,1996,5743928691082.0703125000
hic,1997,5912005917956.0126953125
hic,1998,5854164936360.8105468750
hic,1999,6069668399584.1445312500
hic,2000,6670142280255.8105468750
hic,2001,6415533349074.3671875000
hic,2002,6659146493493.7158203125
hic,2003,7667078387103.4648437500
hic,2004,9247768211396.7871093750
hic,2005,10279656072723.4179687500
hic,2006,11659349610952.6152343750
hic,2007,13437064111101.1113281250
hic,2008,15142657161371.5234375000
hic,2009,12072607790323.1816406250
hic,2010,14034858016221.8261718750
hic,2011,16485846695521.5507812500
hic,2012,16562387952644.9316406250
hic,2013,17061447102735.6992187500
hic,2014,17364823962357.3437500000
hic,2015,15389925124853.0097656250
hic,2016,15212460338095.3007812500
hic,2017,16676549562227.8691406250
hic,2018,18270148624664.4414062500
hic,2019,17934869434744.7343750000
hic,2020,16070082531734.4726562500
hic,2021,19888818759038.1523437500
hic,2022,22212033819283.7109375000
hic,2023,21921324358612.0898437500
ibd,1982,378958089764.9445800781
ibd,1983,379624530231.1918945312
ibd,1984,401296344747.5388793945
ibd,1985,385302805511.3965454102
ibd,1986,346232221159.2421264648
ibd,1987,414848353305.6496582031
ibd,1988,465929541813.7450561523
ibd,1989,510472976272.8378295898
ibd,1990,582876308208.8016357422
ibd,1991,604276922670.9979248047
ibd,1992,668205084983.6657714844
ibd,1993,715322564453.8692626953
ibd,1994,843634673650.6979980469
ibd,1995,1021421349721.5447998047
ibd,1996,1133334760802.1638183594
ibd,1997,1156953578863.1743164062
ibd,1998,1139332036713.3068847656
ibd,1999,1172220681682.3952636719
ibd,2000,1416776534097.7333984375
ibd,2001,1400705010417.4174804688
ibd,2002,1508246576666.3923339844
ibd,2003,1919971307659.3449707031
ibd,2004,2463777051595.9570312500
ibd,2005,3028385432460.6787109375
ibd,2006,3696579417743.2490234375
ibd,2007,4461880220816.5029296875
ibd,2008,5421310416496.5380859375
ibd,2009,4304103699500.6240234375
ibd,2010,5435998760371.1425781250
ibd,2011,6634641592720.5156250000
ibd,2012,6952594213165.2910156250
ibd,2013,7193751443605.5107421875
ibd,2014,7241780178315.6972656250
ibd,2015,6397115699835.2470703125
ibd,2016,6118992032572.1943359375
ibd,2017,6935349435608.3115234375
ibd,2018,7688994975078.7822265625
ibd,2019,7648676644983.3281250000
ibd,2020,7055565525413.2275390625
ibd,2021,9201388947122.7968750000
ibd,2022,10386517765135.7675781250
ibd,2023,9940443634472.1445312500
ibt,1982,424126500684.4349975586
ibt,1983,422449619372.6184692383
ibt,1984,447293180697.7898559570
ibt,1985,432537643293.1959228516
ibt,1986,384764706887.5690917969
ibt,1987,458754640454.7031250000
ibt,1988,511659376760.9844970703
ibt,1989,561768321495.6918945312
ibt,1990,646279632461.4188232422
ibt,1991,666382808594.4381103516
ibt,1992,732010974569.2052001953
ibt,1993,781582275424.3175048828
ibt,1994,913594433258.9031982422
ibt,1995,1093582093051.2854003906
ibt,1996,1211319329590.4916992188
ibt,1997,1236527450252.0400390625
ibt,1998,1215526373141.3405761719
ibt,1999,1261458343315.2087402344
ibt,2000,1522240249211.2451171875
ibt,2001,1506320140648.3876953125
ibt,2002,1617593662428.0185546875
ibt,2003,2051941404297.6760253906
ibt,2004,2627135630153.6474609375
ibt,2005,3232463251919.6865234375
ibt,2006,3926547384996.5805664062
ibt,2007,4729342052145.1396484375
ibt,2008,5749419394478.0966796875
ibt,2009,4575421688055.0605468750
ibt,2010,5780811358998.4951171875
ibt,2011,7050170397769.7597656250
ibt,2012,7367412570716.4560546875
ibt,2013,7627024969806.9833984375
ibt,2014,7672901075315.1591796875
ibt,2015,6761057171020.4853515625
ibt,2016,6469986816815.7666015625
ibt,2017,7335143926629.8212890625
ibt,2018,8139162210435.9316406250
ibt,2019,8117986229382.6318359375
ibt,2020,7448506296481.1650390625
ibt,2021,9693911300947.8906250000
ibt,2022,10971038041912.7421875000
ibt,2023,10521581895170.4707031250
idb,1977,19973999745.4295234680
idb,1978,19040052856.7728614807
idb,1979,27686173501.8698425293
idb,1980,39865425697.6567459106
idb,1981,31079467100.1175193787
idb,1982,24263382370.1183166504
idb,1983,22553160307.7589836121
idb,1984,24320092654.5746040344
idb,1985,25712058151.7032394409
idb,1986,18774308121.5854301453
idb,1987,22326211512.4999198914
idb,1988,23255832285.5890426636
idb,1989,25760259876.4380226135
idb,1990,33766654160.7899971008
idb,1991,33304062998.8746376038
idb,1992,34078109983.8645286560
idb,1993,34048276692.3009300232
idb,1994,34283654607.6314811707
idb,1995,29561457788.9158134460
idb,1996,32660757249.4782791138
idb,1997,31851223263.5370101929
idb,1998,27825420566.7745780945
idb,1999,39812904506.2130050659
idb,2000,49010290188.1259918213
idb,2001,47569114032.3578033447
idb,2002,48337397103.7169799805
idb,2003,64254840046.8266067505
idb,2004,80361313255.8596343994
idb,2005,108433501797.5340423584
idb,2006,117017523358.5659790039
idb,2007,133384988477.1297149658
idb,2008,166689160143.5159301758
idb,2009,125961612501.6009979248
idb,2010,165349716718.4612731934
idb,2011,199555081487.1257934570
idb,2012,193513691594.7367858887
idb,2013,192665698588.0679931641
idb,2014,181434918946.7287597656
idb,2015,134173112436.5083618164
idb,2016,117444459409.6940155029
idb,2017,140261419083.8184204102
idb,2018,162626886899.2813720703
idb,2019,172343868019.6110839844
idb,2020,125323880653.4109191895
idb,2021,157906750378.8441162109
idb,2022,195904304283.8867492676
idb,2023,183723615762.4789123535
idx,1978,16557756785.9365005493
idx,1979,20573575068.0046577454
idx,1980,23698951060.1753044128
idx,1981,23203727308.2176704407
idx,1982,20551685016.6962623596
idx,1983,20144795869.7616004944
idx,1984,21486697088.3501091003
idx,1985,20999931534.5106315613
idx,1986,20060768724.0795516968
idx,1987,21812941897.2755813599
idx,1988,22893298766.4776496887
idx,1989,26018411739.8224754333
idx,1990,29523807602.4447326660
idx,1991,28781950431.0770225525
idx,1992,29994574025.2987098694
idx,1993,32980326880.1985282898
idx,1994,37402764304.5522003174
idx,1995,44095512601.9955368042
idx,1996,46539617205.1079635620
idx,1997,49221202971.3900451660
idx,1998,49924727966.1286773682
idx,1999,51613971483.5433273315
idx,2000,58420554598.1797485352
idx,2001,60408255285.4428024292
idx,2002,63157035575.4980163574
idx,2003,68712069068.0118331909
idx,2004,83488186522.4132995605
idx,2005,95557053270.3883666992
idx,2006,113079119207.0904846191
idx,2007,134376580237.5476379395
idx,2008,161858489303.4761657715
idx,2009,144697359113.5174255371
idx,2010,178791289937.6754455566
idx,2011,215059185967.2200012207
idx,2012,220399944645.4799499512
idx,2013,240159544629.0286254883
idx,2014,249678066600.2569274902
idx,2015,230328245118.9025878906
idx,2016,234466848354.1144714355
idx,2017,260633620546.1406860352
idx,2018,288884103074.1912231445
idx,2019,298627618188.7820434570
idx,2020,269765342731.3833312988
