economy,year,bx_gsr_gnfs_cd
tea,1989,143599857264.4110107422
tea,1990,167196283339.7440185547
tea,1991,192463216817.6239929199
tea,1992,226522288594.6979980469
tea,1993,255047769956.0210266113
tea,1994,320386759167.7479858398
tea,1995,396749935469.2059936523
tea,1996,442711797695.7800292969
tea,1997,429226370105.8389892578
tea,1998,401675606986.8020019531
tea,1999,418578168912.3420410156
tea,2000,508131253625.0089721680
tea,2001,501267681631.9439697266
tea,2002,558973528353.5539550781
tea,2003,791229664421.7299804688
tea,2004,1017332970847.3299560547
tea,2005,1245077667458.8798828125
tea,2006,1540514635901.6999511719
tea,2007,1889079011948.5700683594
tea,2008,2222221708081.6601562500
tea,2009,1871501346154.1101074219
tea,2010,2382516010621.7099609375
tea,2011,2936160723508.0600585938
tea,2012,3137511105930.2402343750
tea,2013,3338710051566.1098632812
tea,2014,3475090915020.3798828125
tea,2015,3307270066675.0898437500
tea,2016,3157600200409.1899414062
tea,2017,3523291738497.7099609375
tea,2018,3850465852677.5600585938
tea,2019,3832053638521.9902343750
emu,1975,348718798839.2669677734
emu,1976,386483511560.5800170898
emu,1977,447944589727.8729858398
emu,1978,545353423904.5529785156
emu,1979,677023614414.3160400391
emu,1980,762202547811.7459716797
emu,1981,718548452435.0920410156
emu,1982,693379488092.3280029297
emu,1983,670254371452.2670898438
emu,1984,684645325598.2679443359
emu,1985,719494352605.0809326172
emu,1986,902785515708.9479980469
emu,1987,1083403981172.7099609375
emu,1988,1199846913774.0500488281
emu,1989,1279749141922.5900878906
emu,1990,1565405711851.4199218750
emu,1991,1556748770389.1599121094
emu,1992,1689085336349.6298828125
emu,1993,1541553331155.2800292969
emu,1994,1711235593484.9299316406
emu,1995,2097883157898.7500000000
emu,1996,2149304431441.9199218750
emu,1997,2124710909631.1799316406
emu,1998,2224156094579.9101562500
emu,1999,2230503829701.6899414062
emu,2000,2258029056246.3598632812
emu,2001,2300678087324.7299804688
emu,2002,2459745116562.3100585938
emu,2003,2941453419647.3300781250
emu,2004,3562402484700.0297851562
emu,2005,3827416428711.0600585938
emu,2006,4297605447483.7700195312
emu,2007,5099987491122.2197265625
emu,2008,5665813275481.7900390625
emu,2009,4528797740789.9199218750
emu,2010,4920781352566.2001953125
emu,2011,5723127723978.3896484375
emu,2012,5533787084266.4804687500
emu,2013,5818285439617.2998046875
emu,2014,6041896764190.9804687500
emu,2015,5414607123904.5195312500
emu,2016,5475227483426.5800781250
emu,2017,6014970719493.9501953125
emu,2018,6582337436800.4404296875
emu,2019,6428908700004.2500000000
ecs,1975,530514696139.1879882812
ecs,1976,582222606310.3299560547
ecs,1977,671507938778.3790283203
ecs,1978,815667765357.5579833984
ecs,1979,1011322381263.4000244141
ecs,1980,1166527317446.0800781250
ecs,1981,1104266657378.9699707031
ecs,1982,1059202387733.2299804688
ecs,1983,1028908502314.9200439453
ecs,1984,1056079225443.7700195312
ecs,1985,1106936380841.5100097656
ecs,1986,1333185996550.3798828125
ecs,1987,1594774324435.0400390625
ecs,1988,1764320017899.2700195312
ecs,1989,1865460030454.3999023438
ecs,1990,2249045463263.2998046875
ecs,1991,2233720054088.6201171875
ecs,1992,2403945268371.2299804688
ecs,1993,2219337876271.4301757812
ecs,1994,2473933348165.8798828125
ecs,1995,3019888385030.4101562500
ecs,1996,3152974410585.1899414062
ecs,1997,3171326890190.8999023438
ecs,1998,3255289608375.7402343750
ecs,1999,3277841542065.0297851562
ecs,2000,3437925054835.4199218750
ecs,2001,3481716427522.3500976562
ecs,2002,3713887496849.2500000000
ecs,2003,4432773303571.8300781250
ecs,2004,5406637487828.3603515625
ecs,2005,5955761730888.7500000000
ecs,2006,6793182404691.6503906250
ecs,2007,8007093080236.5800781250
ecs,2008,9071224646769.7304687500
ecs,2009,7137952587149.5097656250
ecs,2010,7940072331063.5000000000
ecs,2011,9381378894327.3906250000
ecs,2012,9177077064265.4394531250
ecs,2013,9605078489729.6308593750
ecs,2014,9825457966521.2695312500
ecs,2015,8643011309204.9199218750
ecs,2016,8600766929752.7304687500
ecs,2017,9466725332053.3906250000
ecs,2018,10414310248444.4003906250
ecs,2019,10234430870957.0000000000
eca,1994,143140097737.7080078125
eca,1995,175470232855.9739990234
eca,1996,200385737498.5150146484
eca,1997,207649572236.1710205078
eca,1998,191030699743.6350097656
eca,1999,175360110959.3219909668
eca,2000,221267132668.7980041504
eca,2001,222579535643.4669799805
eca,2002,241457043136.3619995117
eca,2003,306097871828.6480102539
eca,2004,417078933563.0039672852
eca,2005,525384137615.6810302734
eca,2006,641407466160.2399902344
eca,2007,776653075914.0830078125
eca,2008,1024246969813.9699707031
eca,2009,709838154213.7149658203
eca,2010,873130305247.4899902344
eca,2011,1123952942110.5300292969
eca,2012,1171477861699.0700683594
eca,2013,1190688646351.9699707031
eca,2014,1146068124574.5300292969
eca,2015,860048265492.8990478516
eca,2016,774964181584.8020019531
eca,2017,924376706515.7729492188
eca,2018,1083036363854.2399902344
eca,2019,1071508978663.4399414062
tec,1994,180950433030.4500122070
tec,1995,227538900868.7610168457
tec,1996,255062116952.7799987793
tec,1997,265046709153.3080139160
tec,1998,252540242899.1119995117
tec,1999,231710679894.3289794922
tec,2000,287058009044.0539550781
tec,2001,295929366642.4650268555
tec,2002,324137620237.7930297852
tec,2003,411137623716.7189941406
tec,2004,546780042509.5460205078
tec,2005,671694487473.1999511719
tec,2006,821314771850.1279296875
tec,2007,1009224073683.7199707031
tec,2008,1310853943461.5300292969
tec,2009,941055657947.9509277344
tec,2010,1140452741057.1799316406
tec,2011,1441246590982.8601074219
tec,2012,1480382295363.8601074219
tec,2013,1534525703210.4699707031
tec,2014,1513783147883.5100097656
tec,2015,1193702737748.9299316406
tec,2016,1125705827756.5000000000
tec,2017,1329890312109.8701171875
tec,2018,1541790006445.1398925781
tec,2019,1535056049176.2700195312
euu,1975,414219526230.1400146484
euu,1976,457321866992.0529785156
euu,1977,525134244759.2820434570
euu,1978,635177907710.5860595703
euu,1979,786647772570.1209716797
euu,1980,885439853349.9940185547
euu,1981,834506177952.9179687500
euu,1982,804837019753.8149414062
euu,1983,783736189183.5458984375
euu,1984,803052042237.1508789062
euu,1985,836341434698.5350341797
euu,1986,1031759332670.8800048828
euu,1987,1233286447742.5100097656
euu,1988,1363629201696.5400390625
euu,1989,1445396881821.1899414062
euu,1990,1744973199842.5700683594
euu,1991,1731373514667.1899414062
euu,1992,1872404506024.9299316406
euu,1993,1705334322250.4799804688
euu,1994,1902842852876.8898925781
euu,1995,2349825655529.9199218750
euu,1996,2414977582173.9501953125
euu,1997,2388449430614.3500976562
euu,1998,2504771065908.8398437500
euu,1999,2515988872110.2500000000
euu,2000,2574085478027.7299804688
euu,2001,2626429126465.5498046875
euu,2002,2812386350900.1201171875
euu,2003,3376763234843.5400390625
euu,2004,4109047646471.1201171875
euu,2005,4447176116398.2500000000
euu,2006,5028107160348.5703125000
euu,2007,5993972633217.2197265625
euu,2008,6709247316493.1699218750
euu,2009,5342903109976.8896484375
euu,2010,5840491063242.9697265625
euu,2011,6807169336946.7304687500
euu,2012,6572964852696.7597656250
euu,2013,6916507165328.9501953125
euu,2014,7190094993847.4199218750
euu,2015,6433582213360.5000000000
euu,2016,6517083841200.8798828125
euu,2017,7177429277026.1298828125
euu,2018,7859462286867.7402343750
euu,2019,7698638243100.4599609375
fcs,1977,52077900660.8451995850
fcs,1978,49408307581.2565994263
fcs,1979,75230718546.8011016846
fcs,1980,104513327718.8300018311
fcs,1981,85834944794.8023071289
fcs,1982,71250456382.8020935059
fcs,1983,64475885302.4318008423
fcs,1984,66560753896.1113967896
fcs,1985,65172067499.5823974609
fcs,1986,40293491899.9419021606
fcs,1987,46736989771.3382034302
fcs,1988,46315576080.1636962891
fcs,1989,56448588636.0269012451
fcs,1990,77879279821.2333068848
fcs,1991,70894090860.1437072754
fcs,1992,69386778580.6479034424
fcs,1993,67183242363.5109939575
fcs,1994,67499885155.2201004028
fcs,1995,65709008147.2649002075
fcs,1996,75936751651.6168060303
fcs,1997,75410062227.0408935547
fcs,1998,58867818642.2864990234
fcs,1999,82081204604.7229003906
fcs,2000,120400393936.1210021973
fcs,2001,108056096513.4850006104
fcs,2002,106485684654.1900024414
fcs,2003,130570288782.8069915771
fcs,2004,174599621195.5330200195
fcs,2005,243273484436.5460205078
fcs,2006,284017978906.1459960938
fcs,2007,333453318388.5949707031
fcs,2008,449447624520.1679687500
fcs,2009,306891587784.6799926758
fcs,2010,390526219399.3239746094
fcs,2011,457623928905.0339965820
fcs,2012,508446811269.1820068359
fcs,2013,485605633626.9349975586
fcs,2014,425385591510.5829467773
fcs,2015,280069473111.8560180664
fcs,2016,239475403077.1849975586
fcs,2017,304512909841.3850097656
fcs,2018,394197616703.9660034180
hpc,1978,16131064471.0328006744
hpc,1979,19736582085.3566017151
hpc,1980,23065757613.0783996582
hpc,1981,21815723601.6176986694
hpc,1982,19406709106.7416992188
hpc,1983,18929619943.7254981995
hpc,1984,20150814874.2005004883
hpc,1985,19431184608.9818000793
hpc,1986,19829997963.1213989258
hpc,1987,20263559224.1954994202
hpc,1988,21102709175.4604988098
hpc,1989,22445624265.0009002686
hpc,1990,23996533080.2634010315
hpc,1991,22635511984.4656982422
hpc,1992,21859323458.6283988953
hpc,1993,21792400338.8320999146
hpc,1994,23708320034.6809997559
hpc,1995,27947366590.3212013245
hpc,1996,30742229755.4739990234
hpc,1997,31214484504.3439979553
hpc,1998,31723355963.4566993713
hpc,1999,31522557735.6902999878
hpc,2000,35643869772.9207000732
hpc,2001,36706524811.4347000122
hpc,2002,39411203555.4985961914
hpc,2003,44686824796.5336990356
hpc,2004,55000635681.8932037354
hpc,2005,65739584301.1492004395
hpc,2006,79363136775.1291961670
hpc,2007,96139443290.8995056152
hpc,2008,118477592006.1549987793
hpc,2009,103579798621.9509887695
hpc,2010,128235929404.0749969482
hpc,2011,155778764673.9259948730
hpc,2012,160165472867.3980102539
hpc,2013,166164498487.2969970703
hpc,2014,170270653653.4509887695
hpc,2015,147252756201.5969848633
hpc,2016,146457664722.1790161133
hpc,2017,164396171359.3089904785
hpc,2018,179260085214.1839904785
hic,1975,888335686328.6140136719
hic,1976,991376864139.9749755859
hic,1977,1123242857621.0200195312
hic,1978,1331296480609.4699707031
hic,1979,1680612874270.1699218750
hic,1980,2016713451111.5000000000
hic,1981,2018588755783.6000976562
hic,1982,1874289355717.0000000000
hic,1983,1804893175866.3500976562
hic,1984,1880094558057.3999023438
hic,1985,1911991531203.1101074219
hic,1986,2201930345966.9399414062
hic,1987,2605810876624.7597656250
hic,1988,2975770907527.0698242188
hic,1989,3211271956547.6401367188
hic,1990,3743089297559.1699218750
hic,1991,3822071224065.7597656250
hic,1992,4108327319504.9902343750
hic,1993,3995526359342.1098632812
hic,1994,4453082449789.7001953125
hic,1995,5341513784725.2500000000
hic,1996,5618229693358.7304687500
hic,1997,5790003302320.5595703125
hic,1998,5749048682918.1699218750
hic,1999,5955203200901.2802734375
hic,2000,6515520902080.6699218750
hic,2001,6261361369007.0400390625
hic,2002,6503698158443.0898437500
hic,2003,7481315993079.0000000000
hic,2004,8997584999390.6308593750
hic,2005,9956998774141.7695312500
hic,2006,11262765325293.4003906250
hic,2007,12984407558271.9003906250
hic,2008,14538164120593.1992187500
hic,2009,11672363727813.0000000000
hic,2010,13508698741914.6992187500
hic,2011,15824958568964.5996093750
hic,2012,15877773606952.5996093750
hic,2013,16371534585063.9003906250
hic,2014,16729845012473.9003906250
hic,2015,14952101137555.4003906250
hic,2016,14802968336966.0996093750
hic,2017,16146866422601.0000000000
hic,2018,17583938111728.6992187500
hic,2019,17226867771643.9003906250
ibd,1982,383795958304.1270141602
ibd,1983,384448667382.8989868164
ibd,1984,406560269676.7160034180
ibd,1985,390137358600.3939819336
ibd,1986,350760190828.8510131836
ibd,1987,420543209091.5679931641
ibd,1988,472179055497.0020141602
ibd,1989,517132855311.0139770508
ibd,1990,590853504960.5729980469
ibd,1991,612818815937.9200439453
ibd,1992,677884073879.4610595703
ibd,1993,725981495073.3890380859
ibd,1994,856094097178.5159912109
ibd,1995,1036344324604.2099609375
ibd,1996,1149308284897.1699218750
ibd,1997,1174254652888.2500000000
ibd,1998,1156989377993.2900390625
ibd,1999,1189496002739.7500000000
ibd,2000,1437245546222.0400390625
ibd,2001,1420521877275.3701171875
ibd,2002,1525783633905.4899902344
ibd,2003,1942540355496.0800781250
ibd,2004,2492588704086.7597656250
ibd,2005,3060585960100.0800781250
ibd,2006,3736421417503.8901367188
ibd,2007,4505649682473.3701171875
ibd,2008,5480057792205.8300781250
ibd,2009,4332360929348.0000000000
ibd,2010,5438016504913.2500000000
ibd,2011,6700563497403.1201171875
ibd,2012,7020790295031.4804687500
ibd,2013,7263320453813.3398437500
ibd,2014,7326596125592.4101562500
ibd,2015,6469247303072.7802734375
ibd,2016,6185381527131.2802734375
ibd,2017,7014342225070.8203125000
ibd,2018,7781944733681.3300781250
ibd,2019,7743284458087.5800781250
ibt,1982,429427245299.4890136719
ibt,1983,427655961395.4739990234
ibt,1984,452721006939.6289672852
ibt,1985,437764962983.0370483398
ibt,1986,389288206112.1729736328
ibt,1987,464397448623.7629394531
ibt,1988,517926411199.1199951172
ibt,1989,568626809149.1220703125
ibt,1990,654348160168.5749511719
ibt,1991,674767234930.5319824219
ibt,1992,741338516843.1558837891
ibt,1993,791524098945.4591064453
ibt,1994,925267277028.8050537109
ibt,1995,1107689492764.8798828125
ibt,1996,1226845827012.6799316406
ibt,1997,1252705912150.0800781250
ibt,1998,1231707348421.4399414062
ibt,1999,1277737190743.7800292969
ibt,2000,1541813281122.1499023438
ibt,2001,1525443767665.4299316406
ibt,2002,1635021875938.8999023438
ibt,2003,2075096934397.1201171875
ibt,2004,2658445725097.5097656250
ibt,2005,3269564837590.3701171875
ibt,2006,3974111584736.3999023438
ibt,2007,4781820572990.7500000000
ibt,2008,5820827026752.5996093750
ibt,2009,4609286010923.6601562500
ibt,2010,5793594184815.4501953125
ibt,2011,7131022618620.0195312500
ibt,2012,7453727875600.2998046875
ibt,2013,7714582698968.3203125000
ibt,2014,7775630758410.1699218750
ibt,2015,6847829800165.7597656250
ibt,2016,6549728065202.3300781250
ibt,2017,7428604475918.0097656250
ibt,2018,8250907431892.5800781250
ibt,2019,8216679006065.5400390625
idb,1977,19966080609.9356994629
idb,1978,19015700105.4837989807
idb,1979,27698131523.5970993042
idb,1980,39870978761.5255966187
idb,1981,30966732231.2449989319
idb,1982,24152915093.7840995789
idb,1983,22436800273.7998008728
idb,1984,24294915526.7938995361
idb,1985,25781836208.1100997925
idb,1986,18618048485.0522994995
idb,1987,22028912894.0956993103
idb,1988,22881927873.1944999695
idb,1989,25353917475.9305992126
idb,1990,33379364583.3152008057
idb,1991,32877088506.8247985840
idb,1992,33575000809.5615997314
idb,1993,33503758881.0329017639
idb,1994,33624866310.2872009277
idb,1995,28666233513.5312995911
idb,1996,31890383947.0996017456
idb,1997,30932963115.4225997925
idb,1998,26814047005.0177001953
idb,1999,39021420430.3843994141
idb,2000,48058959938.6984024048
idb,2001,46647809755.3783035278
idb,2002,47309880299.1390075684
idb,2003,62683204433.3277969360
idb,2004,78974514018.9073944092
idb,2005,107617621116.8180084229
idb,2006,115563530037.8380126953
idb,2007,129570960477.3109893799
idb,2008,163165867117.7879943848
idb,2009,118784955512.8489990234
idb,2010,160547587900.1629943848
idb,2011,195040916062.3229980469
idb,2012,189589844770.1760253906
idb,2013,188142395681.5150146484
idb,2014,177398894438.3489990234
idb,2015,130570975594.7200012207
idb,2016,114996788125.8580017090
idb,2017,136725333576.5180053711
idb,2018,162544625671.6180114746
idx,1978,18449315078.5511016846
idx,1979,23000931812.5055999756
idx,1980,26516707273.7106018066
idx,1981,25844025366.1390991211
idx,1982,22709758119.2355995178
idx,1983,22135362770.7279968262
idx,1984,23163290661.7156982422
idx,1985,22850396797.8852005005
idx,1986,21793533068.4128990173
idx,1987,23583214371.4558982849
idx,1988,24737827949.5195999146
idx,1989,28434785428.8115005493
idx,1990,31972921308.0138015747
idx,1991,30690894165.2839012146
idx,1992,31558134258.1170005798
idx,1993,34382721975.7127990723
idx,1994,38867025112.9826965332
idx,1995,45904681910.8587036133
idx,1996,48468099844.9337997437
idx,1997,50686562049.1062011719
idx,1998,51213506168.6354980469
idx,1999,53487171202.7566986084
idx,2000,60410562692.6486968994
idx,2001,63110377540.9141998291
idx,2002,66712698732.3090972900
idx,2003,72508426471.7505950928
idx,2004,89092667114.3607940674
idx,2005,102631242791.6439971924
idx,2006,122398817482.4030151367
idx,2007,146176079102.1979980469
idx,2008,177442393662.0820007324
idx,2009,158693474533.4559936523
idx,2010,196102763316.3339843750
idx,2011,235556739250.9779968262
idx,2012,241909348319.9179992676
idx,2013,263325062316.9819946289
idx,2014,272288995333.3480224609
idx,2015,250693873493.1289978027
idx,2016,254297320167.4200134277
idx,2017,282341891440.1459960938
idx,2018,313034500553.1849975586
ida,1977,38489627781.8459014893
ida,1978,37616910317.0479965210
ida,1979,51796220726.0598983765
ida,1980,69372058418.2037048340
ida,1981,58068880870.9681015015
ida,1982,47328666778.2591018677
ida,1983,44797525847.6821975708
ida,1984,47863033114.2399978638
ida,1985,49404083889.6652984619
ida,1986,39897824523.5735015869
ida,1987,45410940381.0366973877
ida,1988,47366144256.6307983398
ida,1989,53318280710.6194000244
ida,1990,65777678365.9574966431
ida,1991,64140298218.3048019409
ida,1992,65670564594.5100021362
ida,1993,67855200159.1227035522
ida,1994,71636781572.9234924316
ida,1995,71764317373.6605987549
ida,1996,77660728687.3540954590
ida,1997,78402872226.4927978516
ida,1998,74130814400.5236053467
ida,1999,90128519763.9866027832
ida,2000,106397978446.4550018311
ida,2001,107038772581.5910034180
ida,2002,110838364160.0549926758
ida,2003,133359516246.5830078125
ida,2004,166094494345.3829956055
ida,2005,210231244265.8260192871
ida,2006,237809367892.6830139160
ida,2007,275490403302.7380371094
ida,2008,340348233906.9370117188
ida,2009,277173598471.0859985352
ida,2010,356442991954.4339599609
ida,2011,430513296166.9720458984
ida,2012,430607934187.0300292969
ida,2013,449270173074.2470092773
ida,2014,446260625047.1040039062
ida,2015,374705281169.9600219727
ida,2016,360826822679.3400268555
ida,2017,410370406057.1979980469
ida,2018,465870796976.9989624023
lte,1982,210502690571.5199890137
lte,1983,213749757537.7349853516
lte,1984,239269203636.3630065918
lte,1985,230383506013.9479980469
lte,1986,226659271702.6289978027
lte,1987,271095995035.4139709473
lte,1988,318526417152.1760253906
lte,1989,347580652257.1080322266
lte,1990,374555419421.5360107422
lte,1991,393116587171.5900268555
lte,1992,458220043297.2150268555
lte,1993,503343667927.0549926758
lte,1994,620383866181.0989990234
lte,1995,761871973762.9379882812
lte,1996,831858232592.1370849609
lte,1997,815950689156.7919921875
lte,1998,775255761785.2800292969
lte,1999,800070261279.6359863281
lte,2000,976469285327.9890136719
lte,2001,988565136193.3659667969
lte,2002,1072767466706.7600097656
lte,2003,1470387385198.2099609375
lte,2004,1937775823028.7900390625
lte,2005,2408632324636.4902343750
lte,2006,2956915136004.2998046875
lte,2007,3606072435761.0698242188
lte,2008,4356275961061.9399414062
lte,2009,3484612184088.3798828125
lte,2010,4306210426504.5400390625
lte,2011,5366926545130.0498046875
lte,2012,5614676778298.3701171875
lte,2013,5893732368417.1103515625
lte,2014,6036114371332.2500000000
lte,2015,5447217935169.2597656250
lte,2016,5167836100488.4501953125
lte,2017,5851646567281.7900390625
lte,2018,6557819026901.3603515625
lte,2019,6509290990464.4804687500
lcn,1977,69657404846.0753936768
lcn,1978,73580062864.1410980225
lcn,1979,96257635640.7093048096
lcn,1980,123812426060.9969940186
lcn,1981,132927739884.5339965820
lcn,1982,121090571792.6640014648
lcn,1983,120022806388.5680084229
lcn,1984,132911513586.8969879150
lcn,1985,127710624109.4490051270
lcn,1986,111780717701.1219940186
lcn,1987,126422682119.6600036621
lcn,1988,143602413755.5960083008
lcn,1989,159367292714.4089965820
lcn,1990,177407324562.7460021973
lcn,1991,178743771302.0650024414
lcn,1992,190859580718.5030212402
