economy,year,bx_gsr_gnfs_cd
ceb,1994,95444954694.0072326660
ceb,1995,129180306245.1394805908
ceb,1996,136072333665.5912017822
ceb,1997,141678111565.8924865723
ceb,1998,155441552780.7060241699
ceb,1999,148923819356.6492309570
ceb,2000,169216845751.1946716309
ceb,2001,187055964163.5266418457
ceb,2002,206289052530.0215454102
ceb,2003,262732003491.9486999512
ceb,2004,359030157944.3239135742
ceb,2005,418333732890.7108154297
ceb,2006,507468165291.9788208008
ceb,2007,645807353213.3040771484
ceb,2008,770011361910.4523925781
ceb,2009,605730141977.4824218750
ceb,2010,685761253969.7829589844
ceb,2011,823114781738.7933349609
ceb,2012,798000879259.5623779297
ceb,2013,854152330103.6474609375
ceb,2014,896464816087.8012695312
ceb,2015,791856882345.0372314453
ceb,2016,822525047411.9879150391
ceb,2017,932729421517.7775878906
ceb,2018,1043072515694.1252441406
ceb,2019,1042007308046.4283447266
ceb,2020,989146914229.8007812500
ceb,2021,1214051329941.4060058594
ceb,2022,1337018500651.5556640625
ear,1977,186417215703.4516906738
ear,1978,182497599885.2333984375
ear,1979,255246002038.8378295898
ear,1980,339097035033.4094238281
ear,1981,350852327173.3488769531
ear,1982,303962358499.0290527344
ear,1983,272416735699.1471862793
ear,1984,267181083417.0394287109
ear,1985,248410673918.8865661621
ear,1986,206643047869.9848937988
ear,1987,244459998610.9053039551
ear,1988,261377554638.1044921875
ear,1989,294750326578.1762695312
ear,1990,361522824081.3607788086
ear,1991,368254916309.9367065430
ear,1992,394375166663.7008056641
ear,1993,406263690487.4530029297
ear,1994,446785801993.2963256836
ear,1995,526829689575.2415771484
ear,1996,594709716765.0236816406
ear,1997,638460688297.1716308594
ear,1998,632158568966.4014892578
ear,1999,667616103514.8402099609
ear,2000,818070006372.4564208984
ear,2001,769519220383.1979980469
ear,2002,803106480221.0822753906
ear,2003,913933837808.7744140625
ear,2004,1129964321587.5017089844
ear,2005,1391441882760.5214843750
ear,2006,1634731267357.7443847656
ear,2007,1880734099187.4011230469
ear,2008,2266707210439.1118164062
ear,2009,1765286014052.3674316406
ear,2010,2213924405401.0766601562
ear,2011,2702994197680.0688476562
ear,2012,2838943569075.5400390625
ear,2013,2858199961322.3242187500
ear,2014,2826176780362.8208007812
ear,2015,2387445515234.6010742188
ear,2016,2322651464920.0292968750
ear,2017,2633168292369.5063476562
ear,2018,2931150031597.7602539062
ear,2019,2938880516905.9677734375
ear,2020,2451728242000.2553710938
ear,2021,3244028122515.4145507812
ear,2022,3981379910525.1416015625
eas,1982,309742172678.8135986328
eas,1983,323306957648.9003295898
eas,1984,350807638238.5391235352
eas,1985,337347136405.8460693359
eas,1986,375781191382.4165039062
eas,1987,489371955341.9852294922
eas,1988,598645863524.8599853516
eas,1989,663174649205.1469726562
eas,1990,737153756237.9566650391
eas,1991,831332681882.6153564453
eas,1992,927853282000.6124267578
eas,1993,1029635449211.9862060547
eas,1994,1234665291894.1367187500
eas,1995,1538614887178.5827636719
eas,1996,1669430932553.9863281250
eas,1997,1692851890621.7507324219
eas,1998,1548551692059.9438476562
eas,1999,1626045779576.3410644531
eas,2000,1920077579934.5104980469
eas,2001,1754710845084.3898925781
eas,2002,1874463027998.3784179688
eas,2003,2294320452206.2543945312
eas,2004,2854182008420.9130859375
eas,2005,3280481884403.6015625000
eas,2006,3822275717186.6591796875
eas,2007,4458830247027.3203125000
eas,2008,5110429050354.0830078125
eas,2009,4239047273991.4975585938
eas,2010,5456397841977.1337890625
eas,2011,6427682884076.3359375000
eas,2012,6754009858059.3837890625
eas,2013,6953954751125.6982421875
eas,2014,7136815661724.1787109375
eas,2015,6611305916495.1816406250
eas,2016,6399581763236.0175781250
eas,2017,7097735036359.2041015625
eas,2018,7702333003919.8427734375
eas,2019,7556287812516.9003906250
eas,2020,7226936676027.4042968750
eas,2021,9087537247725.2832031250
eas,2022,9648222382752.5507812500
eap,1982,77465997316.2504577637
eap,1983,77591119618.3881835938
eap,1984,87808344072.2350769043
eap,1985,85528718683.5541229248
eap,1986,84417408448.9980316162
eap,1987,106233334593.0523986816
eap,1988,126785364897.0540618896
eap,1989,143790235768.8547973633
eap,1990,167417944969.3382263184
eap,1991,192718376259.1182861328
eap,1992,226822602086.2809143066
eap,1993,255385901301.9081115723
eap,1994,320811514130.7123413086
eap,1995,397275929441.5661010742
eap,1996,443298725925.0313720703
eap,1997,429795419936.1472167969
eap,1998,402208131202.2608642578
eap,1999,419133101816.2354736328
eap,2000,508804912150.6455078125
eap,2001,501932240729.5164184570
eap,2002,559714591376.7280273438
eap,2003,792278642624.4519042969
eap,2004,1018681707073.1212158203
eap,2005,1246728337792.1411132812
eap,2006,1542556983840.2265625000
eap,2007,1892589029256.4448242188
eap,2008,2227723140799.3779296875
eap,2009,1886929039477.9951171875
eap,2010,2438230897252.9326171875
eap,2011,2940056472210.4653320312
eap,2012,3141647838786.6025390625
eap,2013,3343087196279.0869140625
eap,2014,3479623353106.5400390625
eap,2015,3310979339711.6523437500
eap,2016,3160672363559.5332031250
eap,2017,3527324323532.0371093750
eap,2018,3854367357344.4736328125
eap,2019,3843739825536.2319335938
eap,2020,3822183368499.3886718750
eap,2021,4871446595990.1005859375
eap,2022,5245715744774.8134765625
tea,1982,77363409061.6789093018
tea,1983,77488365664.2964782715
tea,1984,87692059443.2718200684
tea,1985,85415452963.5032196045
tea,1986,84305614437.5831756592
tea,1987,106092649740.9782409668
tea,1988,126617462982.1415557861
tea,1989,143599814295.9118041992
tea,1990,167196233310.6314697266
tea,1991,192463159228.0437011719
tea,1992,226522220813.8316040039
tea,1993,255047693639.6510009766
tea,1994,320386663300.3955078125
tea,1995,396749816752.1713256836
tea,1996,442711665225.8605957031
tea,1997,429226241671.0808715820
tea,1998,401675486795.8889770508
tea,1999,418578043663.7799072266
tea,2000,508131101580.0299072266
tea,2001,501267531640.7091064453
tea,2002,558973361095.3549804688
tea,2003,791229427666.9609375000
tea,2004,1017332666437.0604248047
tea,2005,1245077294901.9702148438
tea,2006,1540514174943.0107421875
tea,2007,1890082672766.3828125000
tea,2008,2224772966056.8999023438
tea,2009,1884441975467.0544433594
tea,2010,2434992759573.7631835938
tea,2011,2936163145689.6889648438
tea,2012,3137511105930.2402343750
tea,2013,3338695008114.4624023438
tea,2014,3475046726506.9560546875
tea,2015,3306587920415.1821289062
tea,2016,3156494718959.3144531250
tea,2017,3522642036183.2231445312
tea,2018,3849238462063.3710937500
tea,2019,3838625072004.6528320312
tea,2020,3817097299522.3750000000
tea,2021,4864964302751.8320312500
tea,2022,5238735422393.7324218750
emu,1975,348698472906.5986938477
emu,1976,386460984418.7695922852
emu,1977,447918480175.9931030273
emu,1978,545321636639.2500000000
emu,1979,676984152428.1904296875
emu,1980,762158120962.0379638672
emu,1981,718506570071.6756591797
emu,1982,693339072763.8873291016
emu,1983,670215304028.1130371094
emu,1984,684605419361.9653320312
emu,1985,719452415107.5472412109
emu,1986,902732894635.2719726562
emu,1987,1083340832307.6457519531
emu,1988,1199776977746.3352050781
emu,1989,1279674548597.0256347656
emu,1990,1565314468330.2680664062
emu,1991,1556658031459.1320800781
emu,1992,1688986883857.4396972656
emu,1993,1541463477928.7888183594
emu,1994,1711135849910.5383300781
emu,1995,2097760877620.3300781250
emu,1996,2149179153948.1269531250
emu,1997,2124587065631.2819824219
emu,1998,2224026454172.8745117188
emu,1999,2230373819301.3305664062
emu,2000,2257897441470.4990234375
emu,2001,2300543986645.2314453125
emu,2002,2460117871837.5644531250
emu,2003,2942378518016.0517578125
emu,2004,3563322683795.6406250000
emu,2005,3829088189971.6274414062
emu,2006,4299989769531.8310546875
emu,2007,5099433217337.3876953125
emu,2008,5662532425907.7060546875
emu,2009,4528111709645.4375000000
emu,2010,4924414924612.9824218750
emu,2011,5726671794880.0175781250
emu,2012,5541665427213.3994140625
emu,2013,5826989499666.8457031250
emu,2014,6033635037712.3271484375
emu,2015,5401481170551.0644531250
emu,2016,5477779959117.6093750000
emu,2017,6019236385406.5615234375
emu,2018,6603309150467.8671875000
emu,2019,6494619629423.7138671875
emu,2020,5968237100749.1416015625
emu,2021,7266969794491.1806640625
emu,2022,7766307050264.1337890625
ecs,1976,581726555201.0134277344
ecs,1977,670935816957.0411376953
ecs,1978,814972819995.6737060547
ecs,1979,1010460739026.1118164062
ecs,1980,1165533441283.2551269531
ecs,1981,1103325827025.7080078125
ecs,1982,1058299951940.2364501953
ecs,1983,1028031876779.5528564453
ecs,1984,1055179450571.3575439453
ecs,1985,1105993275895.5529785156
ecs,1986,1332050127923.2463378906
ecs,1987,1593415583698.8112792969
ecs,1988,1762816824975.1499023438
ecs,1989,1863870666682.7690429688
ecs,1990,2247129286383.7646484375
ecs,1991,2231816934390.5444335938
ecs,1992,2401897117536.4975585938
ecs,1993,2217447010125.8320312500
ecs,1994,2471825567793.8442382812
ecs,1995,3017315444392.7480468750
ecs,1996,3150288099220.3383789062
ecs,1997,3168624948289.8481445312
ecs,1998,3252516115990.5087890625
ecs,1999,3283887915493.7182617188
ecs,2000,3447395990370.7724609375
ecs,2001,3492454913321.1962890625
ecs,2002,3721246552449.8159179688
ecs,2003,4437354326798.5976562500
ecs,2004,5416769529208.2138671875
ecs,2005,5967646798296.4638671875
ecs,2006,6807804578527.2675781250
ecs,2007,8018787548364.4365234375
ecs,2008,9083124464611.8964843750
ecs,2009,7162369548283.3457031250
ecs,2010,7970598023359.7275390625
ecs,2011,9417597857850.7636718750
ecs,2012,9210880831949.6679687500
ecs,2013,9627689789551.6328125000
ecs,2014,9813588550865.2070312500
ecs,2015,8634471219023.8798828125
ecs,2016,8616188839312.3007812500
ecs,2017,9490345492860.5390625000
ecs,2018,10471660087008.6621093750
ecs,2019,10328248049253.0039062500
ecs,2020,9404103962226.4042968750
ecs,2021,11619636389964.7460937500
ecs,2022,12735687529861.9609375000
eca,1994,143195827567.8228454590
eca,1995,175538550025.1098327637
eca,1996,200463755211.8234863281
eca,1997,207730418033.8695068359
eca,1998,191105075188.4731750488
eca,1999,175428385253.8573303223
eca,2000,221353280295.5539855957
eca,2001,222666194238.1203918457
eca,2002,241551051455.5316772461
eca,2003,306217047256.5340576172
eca,2004,417241318097.3126831055
eca,2005,527043036946.5026855469
eca,2006,642737180783.9351806641
eca,2007,781782876691.7219238281
eca,2008,1020660138574.1905517578
eca,2009,718914779801.0916748047
eca,2010,877725352435.6130371094
eca,2011,1130805931740.6960449219
eca,2012,1173715776106.0402832031
eca,2013,1195653971588.3151855469
eca,2014,1139175857110.8608398438
eca,2015,858598396434.5958251953
eca,2016,777886711687.9077148438
eca,2017,928077875449.1093750000
eca,2018,1084990481428.8847656250
eca,2019,1079119801730.1964111328
eca,2020,879997108833.3526611328
eca,2021,1236885535933.1962890625
eca,2022,1440660262984.4042968750
tec,1994,180895276044.3597106934
tec,1995,227469542869.5555114746
tec,1996,254984369376.2674255371
tec,1997,264965918091.3287658691
tec,1998,252463264035.7197875977
tec,1999,231640050260.9317321777
tec,2000,286970508537.1636962891
tec,2001,295839161984.2812500000
tec,2002,324038817190.3978271484
tec,2003,411012301484.4754028320
tec,2004,546543136310.9207763672
tec,2005,672941345796.4891357422
tec,2006,821919053051.6853027344
tec,2007,1013339141414.3424072266
tec,2008,1306132790507.5900878906
tec,2009,949014207889.8126220703
tec,2010,1142941813476.6875000000
tec,2011,1445428064446.0183105469
tec,2012,1478837091140.0859375000
tec,2013,1531444659897.6311035156
tec,2014,1496894921320.4838867188
tec,2015,1181319380840.9511718750
tec,2016,1117702967722.6586914062
tec,2017,1319524374742.6149902344
tec,2018,1527532513512.8229980469
tec,2019,1528899571717.3115234375
tec,2020,1316957012053.7219238281
tec,2021,1781421548211.3100585938
tec,2022,2044677468789.1254882812
euu,1975,414201743920.3522949219
euu,1976,457302234312.7692871094
euu,1977,525111700916.6351928711
euu,1978,635150639729.2137451172
euu,1979,786614002036.6235351562
euu,1980,885401841704.5411376953
euu,1981,834470352873.6146240234
euu,1982,804802468361.8405761719
euu,1983,783702543643.3784179688
euu,1984,803017567473.6829833984
euu,1985,836305530832.2553710938
euu,1986,1031715039577.6785888672
euu,1987,1233233503155.6823730469
euu,1988,1363570661537.5993652344
euu,1989,1445334831402.2912597656
euu,1990,1744898288709.5922851562
euu,1991,1731299187364.2841796875
euu,1992,1872324124307.3500976562
euu,1993,1705261112801.6472167969
euu,1994,1902761164450.9562988281
euu,1995,2349724778277.3769531250
euu,1996,2414873907970.3505859375
euu,1997,2388346895255.6816406250
euu,1998,2504663536900.1386718750
euu,1999,2515880861524.7910156250
euu,2000,2573974973373.8559570312
euu,2001,2626316374715.8544921875
euu,2002,2812768702899.9326171875
euu,2003,3377693361164.8930664062
euu,2004,4109902587047.0917968750
euu,2005,4448859877658.8173828125
euu,2006,5030294482396.6328125000
euu,2007,5993200359432.3876953125
euu,2008,6705667466919.0869140625
euu,2009,5342006078832.4013671875
euu,2010,5842969635289.7607421875
euu,2011,6809040407848.3515625000
euu,2012,6577905195643.6777343750
euu,2013,6919865006277.2548828125
euu,2014,7172373140540.9716796875
euu,2015,6407963867617.7587890625
euu,2016,6505872764620.9707031250
euu,2017,7167522552261.3632812500
euu,2018,7871429758911.9970703125
euu,2019,7770681421687.5605468750
euu,2020,7178541289803.0253906250
euu,2021,8751452527353.9208984375
euu,2022,9403994358843.3398437500
fcs,2002,123060991283.4175567627
fcs,2003,151330438377.8539428711
fcs,2004,205780880693.9111938477
fcs,2005,272292910874.5007934570
fcs,2006,316158045878.0476684570
fcs,2007,375955675226.8236083984
fcs,2008,506507880463.8095703125
fcs,2009,342308480665.8502807617
fcs,2010,435123733779.1349487305
fcs,2011,517534487624.8552246094
fcs,2012,567815683363.1959228516
fcs,2013,541154627052.9605102539
fcs,2014,467289387212.9445190430
fcs,2015,311658517630.0098266602
fcs,2016,270704260113.2236022949
fcs,2017,339856112586.3953857422
fcs,2018,424073562608.5748291016
fcs,2019,431646646425.1495971680
fcs,2020,297777635457.3973388672
fcs,2021,411734324243.0945434570
hpc,1978,16019511549.6084518433
hpc,1979,19600095532.0664749146
hpc,1980,22906248446.6980018616
hpc,1981,21664858932.6979522705
hpc,1982,19272503760.2825851440
hpc,1983,18798713864.3426818848
hpc,1984,20011463731.4204216003
hpc,1985,19296810004.3945236206
hpc,1986,19692865400.7541389465
hpc,1987,20123428408.0318717957
hpc,1988,20956775293.4952087402
hpc,1989,22290403574.8567314148
hpc,1990,23830587220.0899734497
hpc,1991,22478978142.9243278503
hpc,1992,21708157278.8299331665
hpc,1993,21641696959.8325424194
hpc,1994,23544367285.8292427063
hpc,1995,27754099097.3503913879
hpc,1996,30529634638.3644981384
hpc,1997,30998623552.1132087708
hpc,1998,31503975956.5475997925
hpc,1999,31305803528.1191406250
hpc,2000,35408886739.8306121826
hpc,2001,36456454760.2297439575
hpc,2002,39161984092.5607299805
hpc,2003,44390412657.8204727173
hpc,2004,54632562197.8556823730
hpc,2005,65288652988.9309921265
hpc,2006,78810673047.0300292969
hpc,2007,95527454129.2070007324
hpc,2008,117759231655.3691253662
hpc,2009,102954889611.2109069824
hpc,2010,127403617890.3403167725
hpc,2011,154749271200.7919311523
hpc,2012,159097576781.0278625488
hpc,2013,165008805860.6377563477
hpc,2014,169195900524.3544921875
hpc,2015,145407011807.4584960938
hpc,2016,145126197248.6752929688
hpc,2017,163474016850.0116271973
hpc,2018,178199385446.9660949707
hpc,2019,182469589271.9742126465
hpc,2020,169256024614.9532775879
hpc,2021,214579941514.4115600586
hic,1975,893749844794.2036132812
hic,1976,997419029870.9908447266
hic,1977,1130098409652.7770996094
hic,1978,1339393639767.5803222656
hic,1979,1690770465430.1123046875
hic,1980,2029009742855.7172851562
hic,1981,2030933778749.0590820312
hic,1982,1885595786062.0563964844
hic,1983,1815714656749.2595214844
hic,1984,1891414066777.2316894531
hic,1985,1923438793718.1760253906
hic,1986,2214815616766.4262695312
hic,1987,2620838337967.4721679688
hic,1988,2992937303247.6733398438
hic,1989,3229917808388.2270507812
hic,1990,3764701478737.6337890625
hic,1991,3844108595731.7280273438
hic,1992,4132019168974.5322265625
hic,1993,4018588212596.3959960938
hic,1994,4478916563892.8974609375
hic,1995,5372488718859.7539062500
hic,1996,5650485413468.3730468750
hic,1997,5823675394259.0253906250
hic,1998,5782298274990.3212890625
hic,1999,6005929429173.3876953125
hic,2000,6574394276944.5927734375
hic,2001,6321991808880.4667968750
hic,2002,6559964245523.3261718750
hic,2003,7541526543394.2167968750
hic,2004,9072124520151.1679687500
hic,2005,10036631420813.2167968750
hic,2006,11354667841407.3886718750
hic,2007,13081961991849.6562500000
hic,2008,14654276910907.0234375000
hic,2009,11772912722521.8203125000
hic,2010,13640732449783.8222656250
hic,2011,15963627486581.0859375000
hic,2012,16028719245259.3808593750
hic,2013,16504311078975.3007812500
hic,2014,16838597031470.6816406250
hic,2015,15044784504757.5136718750
hic,2016,14930351934038.8496093750
hic,2017,16316058242696.0605468750
hic,2018,17804260702874.7226562500
hic,2019,17476094125584.8925781250
hic,2020,15739138608227.3496093750
hic,2021,19329366578798.5468750000
hic,2022,21353151634671.0898437500
ibd,1982,379035197005.6610107422
ibd,1983,379618045828.9817504883
ibd,1984,401098063469.9552001953
ibd,1985,385021006226.1523437500
ibd,1986,346031537846.0317993164
ibd,1987,414982367204.1718139648
ibd,1988,466072305438.1473388672
ibd,1989,510606516526.7083740234
ibd,1990,583188658166.7847900391
ibd,1991,604668601066.3323974609
ibd,1992,668746579065.7075195312
ibd,1993,715849414792.1082763672
ibd,1994,844229500564.5123291016
ibd,1995,1022168942343.2603759766
ibd,1996,1133857165109.8168945312
ibd,1997,1157678680122.4077148438
ibd,1998,1140037255812.7741699219
ibd,1999,1172889295944.8840332031
ibd,2000,1417503822850.7780761719
ibd,2001,1401427863295.0192871094
ibd,2002,1509041179286.2333984375
ibd,2003,1921654419202.9680175781
ibd,2004,2465824515381.9682617188
ibd,2005,3030293664050.0966796875
ibd,2006,3698357680402.8881835938
ibd,2007,4464198913270.2255859375
ibd,2008,5423505364941.8164062500
ibd,2009,4306055182570.1948242188
ibd,2010,5438933111430.1386718750
ibd,2011,6637875318653.1347656250
ibd,2012,6950039851744.7666015625
ibd,2013,7189754256010.3144531250
ibd,2014,7238073622797.6015625000
ibd,2015,6393482653999.8457031250
ibd,2016,6116094346231.3466796875
ibd,2017,6932905128126.0957031250
ibd,2018,7690686140068.5576171875
ibd,2019,7649806909953.8759765625
ibd,2020,7058889178255.6562500000
ibd,2021,9183623706218.8203125000
ibd,2022,10293876925723.0390625000
ibt,1982,423543383099.8961791992
ibt,1983,421796368709.5686035156
ibt,1984,446517981750.0277709961
ibt,1985,431766860286.4887695312
ibt,1986,383954315014.7570800781
ibt,1987,458034436906.5185546875
ibt,1988,510829964323.9337158203
ibt,1989,560835683121.0235595703
ibt,1990,645382510114.6207275391
ibt,1991,665521809842.6044921875
ibt,1992,731180955290.8757324219
ibt,1993,780678912067.2860107422
ibt,1994,912589587815.0400390625
ibt,1995,1092512318035.7387695312
ibt,1996,1210036013789.8254394531
ibt,1997,1235313477696.9414062500
ibt,1998,1214283518569.3242187500
ibt,1999,1260160048324.0026855469
ibt,2000,1520584960455.5632324219
ibt,2001,1504716849514.8395996094
ibt,2002,1615911162659.0397949219
ibt,2003,2050168085238.3798828125
ibt,2004,2625379887888.9907226562
ibt,2005,3230357282900.7753906250
ibt,2006,3924132681242.7329101562
ibt,2007,4726637269908.8652343750
ibt,2008,5746643269536.5966796875
ibt,2009,4572779699582.1171875000
ibt,2010,5778070456140.0703125000
ibt,2011,7047447185820.2539062500
ibt,2012,7358649565000.9580078125
ibt,2013,7616951134892.4003906250
ibt,2014,7663753138141.0107421875
ibt,2015,6752331930813.2285156250
ibt,2016,6462869759544.5000000000
ibt,2017,7327553079366.0361328125
ibt,2018,8134613601488.5351562500
ibt,2019,8112912753349.1904296875
ibt,2020,7444275089482.7080078125
ibt,2021,9671809853919.6113281250
ibt,2022,10864988373162.0878906250
idb,1977,19377822986.6151275635
idb,1978,18455443399.7053947449
idb,1979,26882065649.7378578186
idb,1980,38696266124.4321365356
idb,1981,30054364067.4457244873
idb,1982,23441301397.1899986267
idb,1983,21775748209.4594802856
idb,1984,23579118092.8471679688
idb,1985,25022229854.2684593201
idb,1986,18069507729.0246658325
idb,1987,21379878354.1385612488
idb,1988,22207761081.4917945862
idb,1989,24606918827.1905479431
idb,1990,32395913396.2074165344
idb,1991,31908435804.0454559326
idb,1992,32585785621.8101997375
idb,1993,32516642683.4826507568
idb,1994,32634181942.8046112061
idb,1995,27821644596.6745300293
idb,1996,30950802372.0274429321
idb,1997,30021589885.9924049377
idb,1998,26024028780.0623893738
idb,1999,37872410508.3453521729
idb,2000,46650035489.7737350464
idb,2001,45275499228.9919281006
idb,2002,45928438980.7405700684
idb,2003,60843210276.9928283691
idb,2004,76654700255.8512115479
idb,2005,104449021668.1003417969
idb,2006,112846615071.6673583984
idb,2007,128383772430.6918182373
idb,2008,161748036975.7503967285
idb,2009,121387707119.5946350098
idb,2010,159698570089.0429077148
idb,2011,193611870166.0020141602
idb,2012,187324816692.9356079102
idb,2013,186604722940.0855712891
idb,2014,176070064857.4744567871
idb,2015,129018404094.1369628906
idb,2016,113182812920.8708038330
idb,2017,135180988736.8317565918
idb,2018,157458908309.1846008301
idb,2019,166254371775.9127807617
idb,2020,118827938971.4304962158
idb,2021,150730756380.9572143555
idb,2022,189276334860.8295898438
idx,1978,16557941590.8874816895
idx,1979,20573804694.4317817688
idx,1980,23699215569.6463394165
idx,1981,23203986290.3819313049
idx,1982,20551914398.8034667969
idx,1983,20145020710.4849700928
idx,1984,21486936906.3431892395
idx,1985,21000165919.6008300781
idx,1986,20060992626.9565238953
idx,1987,21813185356.5623741150
idx,1988,22893554283.8772048950
idx,1989,26018702137.3303146362
idx,1990,29524137124.4861183167
idx,1991,28782271673.0790252686
idx,1992,29994908801.6729545593
idx,1993,32980621946.6757164001
idx,1994,37403159334.8828430176
idx,1995,44095852107.9509429932
idx,1996,46540042620.7325210571
idx,1997,49221750364.0579681396
idx,1998,49924948976.0713577271
idx,1999,51614070399.2676773071
idx,2000,58420571540.2738647461
idx,2001,60408320762.8967285156
idx,2002,63157103474.9273605347
idx,2003,68712723240.5181732178
idx,2004,83488526633.4311523438
idx,2005,95555324647.0294036865
idx,2006,113079454936.6303558350
idx,2007,134377152109.2350769043
idx,2008,161859277208.3091735840
idx,2009,144698067270.6321716309
idx,2010,178792162607.5564270020
idx,2011,215060238666.6774291992
idx,2012,220401019571.7363586426
idx,2013,240160715904.3743896484
idx,2014,249603963094.6337280273
idx,2015,230401682703.6602783203
idx,2016,234507902503.4304504395
idx,2017,260570073133.0830078125
idx,2018,287821193317.5033569336
idx,2019,298550810677.1124877930
idx,2020,268669008071.0940856934
idx,2021,338142067382.2659301758
ida,1977,35965272048.1601104736
ida,1978,35289661350.1065826416
ida,1979,48388666877.1331710815
ida,1980,64551119880.3724670410
ida,1981,54326995841.5817718506
ida,1982,44516994270.9418563843
ida,1983,42276610133.9915618896
ida,1984,45491871962.3040771484
ida,1985,46694618732.8614578247
ida,1986,37995649627.6318054199
ida,1987,43244859406.9600296021
ida,1988,45129150166.2491912842
ida,1989,50584646452.7077102661
ida,1990,62415952660.2110824585
ida,1991,61213791106.5075073242
ida,1992,63030062614.7095184326
ida,1993,65575877701.8520965576
ida,1994,69622663135.4491271973
ida,1995,70503037701.0800781250
