economy,year,ic_frm_brib_zs
pak,2007,60.2000000000
pak,2013,30.8000000000
pan,2006,7.9000000000
pan,2010,7.1000000000
png,2015,26.4000000000
pry,2006,26.3000000000
pry,2010,31.5000000000
pry,2017,13.8000000000
per,2006,15.9000000000
per,2010,15.9000000000
per,2017,17.6000000000
phl,2009,25.6000000000
phl,2015,17.2000000000
pol,2009,8.2000000000
pol,2013,1.9000000000
pol,2019,2.8000000000
prt,2019,0.3000000000
rou,2009,19.7000000000
rou,2013,9.8000000000
rus,2009,27.3000000000
rus,2012,14.2000000000
rus,2019,26.8000000000
rwa,2006,7.0000000000
rwa,2011,6.9000000000
rwa,2019,4.1000000000
wsm,2009,30.5000000000
sen,2007,21.4000000000
sen,2014,11.1000000000
srb,2009,11.9000000000
srb,2013,8.9000000000
srb,2019,6.9000000000
sle,2009,18.1000000000
sle,2017,46.1000000000
svk,2009,5.7000000000
svk,2013,4.4000000000
svk,2019,2.4000000000
svn,2009,2.3000000000
svn,2013,0.2000000000
svn,2019,1.8000000000
slb,2015,43.8000000000
zaf,2007,4.2000000000
ssd,2014,48.0000000000
lka,2011,10.0000000000
kna,2010,2.2000000000
lca,2010,11.6000000000
vct,2010,4.9000000000
sdn,2014,17.6000000000
sur,2010,4.9000000000
sur,2018,12.7000000000
swe,2014,1.9000000000
syr,2009,69.6000000000
tjk,2008,37.8000000000
tjk,2013,35.5000000000
tjk,2019,11.1000000000
tza,2006,21.7000000000
tza,2013,20.8000000000
tha,2016,9.9000000000
tls,2009,16.1000000000
tls,2015,44.2000000000
tgo,2009,19.1000000000
tgo,2016,7.0000000000
ton,2009,24.9000000000
tto,2010,10.5000000000
tun,2013,10.3000000000
tur,2008,9.2000000000
tur,2013,4.7000000000
tur,2019,1.4000000000
uga,2006,18.6000000000
uga,2013,22.0000000000
ukr,2008,38.5000000000
ukr,2013,49.3000000000
ukr,2019,37.4000000000
ury,2006,2.2000000000
ury,2010,2.2000000000
ury,2017,2.4000000000
uzb,2008,55.5000000000
uzb,2013,6.0000000000
uzb,2019,5.9000000000
vut,2009,11.9000000000
ven,2006,3.8000000000
ven,2010,10.3000000000
vnm,2009,38.3000000000
vnm,2015,26.1000000000
pse,2006,4.3000000000
pse,2013,6.6000000000
pse,2019,7.9000000000
yem,2010,68.9000000000
yem,2013,64.3000000000
zmb,2007,7.1000000000
zmb,2013,14.7000000000
zmb,2019,9.6000000000
zwe,2011,16.2000000000
zwe,2016,17.5000000000
