economy,year,ic_frm_brib_zs
cze,2009,7.1000000000
cze,2013,3.7000000000
cze,2019,3.5000000000
dnk,2020,3.4000000000
dji,2013,11.1000000000
dma,2010,5.8000000000
dom,2010,16.3000000000
dom,2016,12.3000000000
ecu,2006,15.4000000000
ecu,2010,1.7000000000
ecu,2017,5.9000000000
egy,2007,25.2000000000
egy,2008,7.9000000000
egy,2013,17.4000000000
egy,2016,15.2000000000
egy,2020,4.9000000000
slv,2006,4.7000000000
slv,2010,4.3000000000
slv,2016,4.2000000000
slv,2023,3.1000000000
eri,2009,0.0000000000
est,2009,5.7000000000
est,2013,0.0000000000
est,2019,0.0000000000
est,2023,0.0000000000
swz,2006,5.7000000000
swz,2016,6.7000000000
eth,2006,6.8000000000
eth,2011,6.5000000000
eth,2015,26.8000000000
fji,2009,10.5000000000
fin,2020,2.8000000000
fra,2021,1.6000000000
gab,2009,23.2000000000
gmb,2006,25.1000000000
gmb,2018,9.2000000000
gmb,2023,20.1000000000
geo,2008,9.8000000000
geo,2013,1.4000000000
geo,2019,1.3000000000
geo,2023,1.0000000000
deu,2021,2.2000000000
gha,2007,23.0000000000
gha,2013,18.7000000000
gha,2023,17.0000000000
grc,2018,5.5000000000
grc,2023,5.5000000000
grd,2010,6.6000000000
gtm,2006,7.7000000000
gtm,2010,11.3000000000
gtm,2017,2.8000000000
gin,2006,60.7000000000
gin,2016,7.9000000000
gnb,2006,27.6000000000
guy,2010,14.9000000000
hnd,2006,20.7000000000
hnd,2010,8.1000000000
hnd,2016,8.7000000000
hkg,2023,2.6000000000
hun,2009,1.0000000000
hun,2013,2.2000000000
hun,2019,4.7000000000
hun,2023,1.2000000000
ind,2014,22.7000000000
ind,2022,27.2000000000
idn,2009,26.9000000000
idn,2015,30.6000000000
idn,2023,20.3000000000
irq,2011,37.3000000000
irq,2022,50.5000000000
irl,2020,0.4000000000
isr,2013,0.1000000000
ita,2019,11.8000000000
jam,2010,19.3000000000
jor,2006,3.2000000000
jor,2013,12.7000000000
jor,2019,2.5000000000
kaz,2009,32.8000000000
kaz,2013,25.6000000000
kaz,2019,11.6000000000
ken,2007,42.0000000000
ken,2013,26.4000000000
ken,2018,23.9000000000
xkx,2009,9.0000000000
xkx,2013,8.2000000000
xkx,2019,3.2000000000
kgz,2009,42.5000000000
kgz,2013,56.6000000000
kgz,2019,31.4000000000
kgz,2023,31.4000000000
lao,2009,39.2000000000
lao,2012,37.3000000000
lao,2016,16.4000000000
lao,2018,40.3000000000
lva,2009,8.9000000000
lva,2013,2.4000000000
lva,2019,2.0000000000
lbn,2009,20.6000000000
lbn,2013,19.2000000000
lbn,2019,21.8000000000
lso,2009,14.6000000000
lso,2016,14.6000000000
lso,2023,7.3000000000
lbr,2009,70.5000000000
lbr,2017,56.1000000000
ltu,2009,7.2000000000
ltu,2013,8.4000000000
ltu,2019,0.2000000000
lux,2020,0.0000000000
mdg,2009,11.6000000000
mdg,2013,32.9000000000
mdg,2022,19.2000000000
mwi,2009,13.7000000000
mwi,2014,24.2000000000
mys,2015,28.2000000000
mys,2019,0.4000000000
mli,2007,33.3000000000
mli,2010,27.3000000000
mli,2016,33.7000000000
mlt,2019,2.4000000000
mrt,2006,52.9000000000
mrt,2014,28.9000000000
mus,2009,3.9000000000
mus,2023,5.7000000000
mex,2006,14.1000000000
mex,2010,17.6000000000
mex,2023,15.8000000000
fsm,2009,4.5000000000
mda,2009,17.8000000000
mda,2013,30.3000000000
mda,2019,11.9000000000
mng,2009,30.5000000000
mng,2013,33.7000000000
mng,2019,24.7000000000
mne,2009,3.3000000000
mne,2013,17.0000000000
mne,2019,21.4000000000
mne,2023,8.0000000000
mar,2007,11.3000000000
mar,2013,37.2000000000
mar,2019,16.9000000000
mar,2023,29.6000000000
moz,2007,12.4000000000
moz,2018,21.1000000000
mmr,2014,42.9000000000
mmr,2016,29.3000000000
nam,2006,1.2000000000
nam,2014,9.1000000000
npl,2009,15.1000000000
npl,2013,14.4000000000
npl,2023,6.2000000000
nld,2020,0.3000000000
nzl,2023,4.0000000000
nic,2006,7.7000000000
nic,2010,8.6000000000
nic,2016,6.5000000000
ner,2006,25.0000000000
ner,2009,18.5000000000
ner,2017,7.8000000000
nga,2007,40.0000000000
nga,2014,28.9000000000
mkd,2009,14.7000000000
mkd,2013,9.3000000000
mkd,2019,7.4000000000
mkd,2023,9.6000000000
pak,2007,60.2000000000
pak,2013,30.8000000000
pak,2022,15.9000000000
pan,2006,7.9000000000
pan,2010,7.1000000000
png,2015,26.4000000000
pry,2006,26.3000000000
pry,2010,31.5000000000
pry,2017,13.8000000000
pry,2023,16.1000000000
per,2006,15.9000000000
per,2010,15.9000000000
per,2017,17.6000000000
per,2023,7.6000000000
phl,2009,25.6000000000
phl,2015,17.2000000000
phl,2023,8.3000000000
pol,2009,8.2000000000
pol,2013,1.9000000000
pol,2019,2.8000000000
prt,2019,0.3000000000
prt,2023,7.7000000000
rou,2009,19.7000000000
rou,2013,9.6000000000
rou,2019,5.4000000000
rou,2023,2.7000000000
rus,2009,27.3000000000
rus,2012,14.2000000000
rus,2019,26.8000000000
rwa,2006,7.0000000000
rwa,2011,6.9000000000
rwa,2019,4.1000000000
rwa,2023,12.3000000000
wsm,2009,30.5000000000
wsm,2023,2.4000000000
sau,2022,4.5000000000
sen,2007,21.4000000000
sen,2014,11.1000000000
srb,2009,11.9000000000
srb,2013,8.9000000000
srb,2019,6.9000000000
syc,2023,6.9000000000
sle,2009,18.1000000000
sle,2017,46.1000000000
sle,2023,18.0000000000
sgp,2023,0.6000000000
svk,2009,5.7000000000
svk,2013,4.4000000000
svk,2019,2.4000000000
svk,2023,2.0000000000
svn,2009,2.3000000000
svn,2013,0.2000000000
svn,2019,1.8000000000
slb,2015,43.8000000000
zaf,2007,4.2000000000
zaf,2020,1.5000000000
ssd,2014,48.0000000000
esp,2021,3.5000000000
lka,2011,10.0000000000
kna,2010,2.2000000000
lca,2010,11.6000000000
vct,2010,4.9000000000
sdn,2014,17.6000000000
sur,2010,4.9000000000
sur,2018,12.7000000000
swe,2014,1.9000000000
swe,2020,0.0000000000
syr,2009,69.6000000000
tjk,2008,37.8000000000
tjk,2013,35.5000000000
tjk,2019,11.1000000000
tza,2006,21.7000000000
tza,2013,20.8000000000
tza,2023,6.9000000000
tha,2016,9.9000000000
tls,2009,16.1000000000
tls,2015,44.2000000000
tls,2021,9.8000000000
tgo,2009,19.1000000000
tgo,2016,7.0000000000
tgo,2023,2.0000000000
ton,2009,24.9000000000
tto,2010,10.5000000000
tun,2013,10.3000000000
tun,2020,11.9000000000
tur,2008,9.2000000000
tur,2013,4.7000000000
tur,2019,1.4000000000
uga,2006,18.6000000000
uga,2013,22.0000000000
ukr,2008,38.5000000000
ukr,2013,49.3000000000
ukr,2019,37.4000000000
ury,2006,2.2000000000
ury,2010,2.2000000000
ury,2017,2.4000000000
uzb,2008,55.5000000000
uzb,2013,6.0000000000
uzb,2019,5.9000000000
vut,2009,11.9000000000
vut,2023,23.5000000000
ven,2006,3.8000000000
ven,2010,10.3000000000
vnm,2009,38.3000000000
vnm,2015,26.1000000000
vnm,2023,31.1000000000
pse,2006,4.3000000000
pse,2013,6.6000000000
pse,2019,7.9000000000
pse,2023,1.1000000000
yem,2010,68.9000000000
yem,2013,64.3000000000
zmb,2007,7.1000000000
zmb,2013,14.7000000000
zmb,2019,9.6000000000
zwe,2011,16.2000000000
zwe,2016,17.5000000000
