economy,year,sl_tlf_intm_ma_zs
nac,2004,71.6802058078
nac,2005,71.5729030187
nac,2006,71.4245721045
nac,2007,70.9518209397
nac,2008,70.5923419242
nac,2009,69.2979470843
nac,2010,68.3484468595
nac,2011,67.4840707735
nac,2012,66.8952960593
nac,2013,66.2746014187
nac,2014,65.6735357042
nac,2015,65.3268234033
nac,2016,65.4732955031
nac,2017,65.4139477783
nac,2018,65.0345100592
nac,2019,65.0991079580
nac,2020,63.1449792628
nac,2021,63.2867232594
oed,2000,75.5415606272
oed,2001,75.2055096876
oed,2002,74.3151781306
oed,2003,74.7280027408
oed,2004,74.6493681911
oed,2005,75.3157958754
oed,2006,74.2208291731
oed,2007,74.1587050327
oed,2008,73.7661889494
oed,2009,73.3465723626
oed,2010,72.9772585158
oed,2011,72.7377334691
oed,2012,72.1394245460
oed,2013,71.5563172807
oed,2014,71.9481215461
oed,2015,71.3335346681
oed,2016,71.3426696706
oed,2017,71.2101428985
oed,2018,71.0835381075
oed,2019,70.9777789738
oed,2020,67.7436170998
oed,2021,69.0296645157
pst,1996,75.9454659743
pst,1997,75.9282321787
pst,1999,75.7132727554
pst,2000,75.6804112068
pst,2001,75.2067404408
pst,2002,74.2144799366
pst,2003,74.7064499737
pst,2004,74.4610270897
pst,2005,74.3344878489
pst,2006,73.4669818906
pst,2007,73.2041740378
pst,2008,72.6559392395
pst,2009,72.3488439673
pst,2010,71.6268942902
pst,2011,70.8838134976
pst,2012,70.2001687145
pst,2013,69.4453592429
pst,2014,69.5646924191
pst,2015,68.9756643900
pst,2016,68.9946975934
pst,2017,67.2537467097
pst,2018,69.0449895085
pst,2019,68.8203882242
pst,2020,66.6508365444
pst,2021,66.2590881483
sas,1994,65.9599990845
sas,2000,69.2900009155
sas,2005,69.7699966431
sas,2010,64.8883261823
sas,2012,63.7289957966
sas,2018,61.9257554673
sas,2019,63.4858888659
tsa,1994,65.9599990845
tsa,2000,69.2900009155
tsa,2005,69.7699966431
tsa,2010,64.8883261823
tsa,2012,63.7289957966
tsa,2018,61.9257554673
tsa,2019,63.4858888659
afg,2014,72.7900009155
afg,2017,64.6800003052
afg,2020,58.5400009155
alb,2002,72.1900024414
alb,2005,76.6299972534
alb,2007,73.3499984741
alb,2008,71.1999969482
alb,2009,72.5000000000
alb,2010,69.9300003052
alb,2011,75.2399978638
alb,2012,73.5400009155
alb,2013,70.0800018311
alb,2014,70.7799987793
alb,2015,70.9800033569
alb,2016,71.6699981689
alb,2017,73.4899978638
alb,2018,66.5199966431
alb,2019,67.5599975586
dza,2017,64.5500030518
ago,2004,92.7099990845
ago,2009,78.2200012207
ago,2011,90.5199966431
ago,2014,62.3300018311
arg,2004,79.3899993896
arg,2005,79.3799972534
arg,2006,80.1399993896
arg,2008,79.5999984741
arg,2009,79.8399963379
arg,2010,80.2200012207
arg,2011,80.6399993896
arg,2012,80.1100006104
arg,2013,79.1399993896
arg,2014,78.8499984741
arg,2017,77.2699966431
arg,2018,77.8300018311
arg,2019,78.2500000000
arg,2020,72.7099990845
arg,2021,77.6500015259
arm,2007,61.9500007629
arm,2008,63.3800010681
arm,2009,61.8699989319
arm,2010,78.7500000000
arm,2011,75.0100021362
arm,2012,61.0800018311
arm,2013,73.1299972534
arm,2014,72.7099990845
arm,2015,71.0699996948
arm,2016,69.8899993896
arm,2017,70.2500000000
arm,2018,76.5000000000
arm,2019,77.4599990845
arm,2020,72.9000015259
aus,2009,88.4100036621
aus,2010,87.8099975586
aus,2011,88.8799972534
aus,2012,87.8899993896
aus,2013,81.3600006104
aus,2014,79.7799987793
aus,2015,81.0400009155
aus,2016,80.1600036621
aus,2017,79.8099975586
aus,2018,74.6999969482
aus,2019,73.9300003052
aus,2020,71.2099990845
aut,1995,77.6999969482
aut,1996,78.0500030518
aut,1997,77.1299972534
aut,1998,77.8099975586
aut,1999,78.3600006104
aut,2000,77.6200027466
aut,2001,76.5400009155
aut,2002,76.4100036621
aut,2003,77.2699966431
aut,2004,71.0199966431
aut,2005,70.6399993896
aut,2006,70.0800018311
aut,2007,70.8399963379
aut,2008,71.2300033569
aut,2009,70.6699981689
aut,2010,70.3499984741
aut,2011,69.6299972534
aut,2012,70.0400009155
aut,2013,70.1500015259
aut,2014,67.8399963379
aut,2015,67.2799987793
aut,2016,67.6100006104
aut,2017,67.4899978638
aut,2018,67.8600006104
aut,2019,67.5100021362
aut,2020,65.8899993896
aut,2021,66.1900024414
bgd,2006,70.0800018311
bgd,2010,62.3199996948
bgd,2013,75.0699996948
bgd,2016,69.3899993896
bgd,2017,65.0599975586
brb,2015,79.9100036621
brb,2016,81.3000030518
brb,2017,82.4400024414
brb,2018,81.5699996948
brb,2019,80.9400024414
blr,2016,77.8399963379
blr,2017,78.0199966431
blr,2018,77.9899978638
blr,2019,77.3099975586
blr,2020,76.8700027466
blr,2021,76.5999984741
bel,1992,71.5699996948
bel,1993,71.6500015259
bel,1994,71.9000015259
bel,1995,72.9499969482
bel,1996,73.2699966431
bel,1997,73.2200012207
bel,1998,73.0899963379
bel,1999,74.1999969482
bel,2000,74.3099975586
bel,2001,73.6900024414
bel,2002,73.7099990845
bel,2003,74.4199981689
bel,2004,73.6200027466
bel,2005,73.6200027466
bel,2006,70.5599975586
bel,2007,70.4400024414
bel,2008,70.1800003052
bel,2009,69.4000015259
bel,2010,69.6200027466
bel,2011,68.0999984741
bel,2012,68.2600021362
bel,2013,67.9300003052
bel,2014,66.6800003052
bel,2015,66.5599975586
bel,2016,66.4599990845
bel,2017,65.6200027466
bel,2018,65.6699981689
bel,2019,65.4400024414
bel,2020,63.5999984741
bel,2021,62.7999992371
blz,2012,81.1699981689
blz,2013,80.6999969482
blz,2014,81.3199996948
blz,2015,81.9599990845
blz,2016,83.5100021362
blz,2017,81.5899963379
blz,2019,83.5400009155
ben,2011,47.4599990845
ben,2018,54.8600006104
btn,2009,54.5800018311
btn,2010,59.5900001526
btn,2014,50.0999984741
btn,2015,56.1699981689
btn,2018,86.2200012207
btn,2019,90.0999984741
btn,2020,91.4499969482
btn,2021,89.0500030518
bol,1999,73.2099990845
bol,2000,73.7200012207
bol,2001,73.7900009155
bol,2002,74.0299987793
bol,2004,68.6399993896
bol,2005,76.3499984741
bol,2006,76.5599975586
bol,2007,76.6600036621
bol,2008,77.6100006104
bol,2009,79.0899963379
bol,2011,76.8099975586
bol,2012,78.8700027466
bol,2013,76.3399963379
bol,2014,78.0899963379
bol,2015,78.4199981689
bol,2016,74.4199981689
bol,2017,74.3199996948
bol,2018,76.7699966431
bol,2019,80.9199981689
bol,2020,80.0599975586
bol,2021,84.3199996948
bih,2001,68.2500000000
bih,2006,66.2900009155
bih,2007,68.3499984741
bih,2008,66.2900009155
bih,2009,65.2200012207
bih,2010,65.4400024414
bih,2011,64.4100036621
bih,2012,65.8199996948
bih,2013,63.2099990845
bih,2014,63.8499984741
bih,2015,63.2099990845
bih,2016,62.5299987793
bih,2017,60.8400001526
bih,2018,61.0299987793
bih,2019,58.4300003052
bih,2020,65.8199996948
bih,2021,68.8899993896
bwa,2006,100.0000000000
bwa,2009,65.4300003052
bwa,2010,69.0500030518
bwa,2019,68.1999969482
bwa,2020,72.2500000000
bra,1995,89.5999984741
bra,1996,89.0899963379
bra,1997,89.1800003052
bra,1998,89.5400009155
bra,1999,88.8799972534
bra,2001,88.2500000000
bra,2002,88.6699981689
bra,2003,88.1200027466
bra,2004,88.4300003052
bra,2005,88.8899993896
bra,2006,88.9000015259
bra,2007,88.4000015259
bra,2008,88.4700012207
bra,2009,88.7300033569
bra,2011,87.0599975586
bra,2012,88.5800018311
bra,2013,88.9000015259
bra,2014,89.1900024414
bra,2015,87.6299972534
bra,2016,86.1100006104
bra,2017,85.7300033569
bra,2018,85.5000000000
bra,2019,85.7200012207
bra,2020,81.6100006104
bra,2021,83.6999969482
brn,2014,73.4300003052
brn,2017,71.3300018311
brn,2018,73.3899993896
brn,2019,74.2699966431
brn,2020,75.5000000000
brn,2021,75.2900009155
bgr,2000,72.4300003052
bgr,2001,72.0100021362
bgr,2002,71.7300033569
bgr,2003,72.0000000000
bgr,2004,73.2200012207
bgr,2005,72.3700027466
bgr,2006,71.5299987793
bgr,2007,73.2399978638
bgr,2008,73.9499969482
bgr,2009,71.7600021362
bgr,2010,70.7399978638
bgr,2011,68.4800033569
bgr,2012,68.3899993896
bgr,2013,68.1200027466
bgr,2014,67.7699966431
bgr,2015,67.5899963379
bgr,2016,66.6200027466
bgr,2017,68.8700027466
bgr,2018,68.6600036621
bgr,2019,69.1900024414
bgr,2020,68.4499969482
bgr,2021,67.0199966431
bfa,2014,49.5200004578
bfa,2018,55.5900001526
bdi,2006,62.5900001526
bdi,2014,72.1800003052
bdi,2020,56.9900016785
cpv,2015,64.4000015259
cpv,2017,61.7999992371
cpv,2018,64.6900024414
cpv,2019,63.6399993896
khm,2000,67.8600006104
khm,2001,75.4100036621
khm,2007,86.4599990845
khm,2008,87.4199981689
khm,2009,84.8000030518
khm,2010,79.3700027466
khm,2011,74.6399993896
khm,2012,90.0699996948
khm,2013,80.4100036621
khm,2014,95.3199996948
khm,2015,93.0599975586
khm,2016,90.0599975586
khm,2017,93.5100021362
khm,2019,76.4899978638
cmr,2007,75.6999969482
cmr,2014,63.0299987793
can,1990,82.5599975586
can,1991,81.3700027466
can,1992,79.9499969482
can,1993,79.2500000000
can,1994,78.6999969482
can,1995,78.3300018311
can,1996,78.4800033569
can,1997,78.3300018311
can,1998,77.4599990845
can,1999,77.6999969482
can,2000,77.1299972534
can,2001,77.0299987793
can,2002,77.6699981689
can,2003,77.1399993896
can,2004,77.2099990845
can,2005,76.4499969482
can,2006,75.3899993896
can,2007,75.7300033569
can,2008,75.4199981689
can,2009,74.2300033569
can,2010,73.5800018311
can,2011,73.5500030518
can,2012,72.7099990845
can,2013,71.6299972534
can,2014,71.3300018311
can,2015,70.5100021362
can,2016,70.3199996948
can,2017,70.0800018311
can,2018,68.3799972534
can,2019,69.0899963379
can,2020,67.2600021362
can,2021,67.4899978638
cym,2011,83.9599990845
cym,2012,87.2699966431
cym,2014,86.6500015259
cym,2015,87.0800018311
tcd,2018,57.5499992371
chl,1998,78.0199966431
chl,2000,75.9700012207
chl,2003,77.4400024414
chl,2006,77.1999969482
chl,2009,75.3899993896
chl,2010,79.2600021362
chl,2011,79.6200027466
chl,2012,78.4700012207
chl,2013,78.3799972534
chl,2014,78.0100021362
chl,2015,78.1399993896
chl,2016,77.9400024414
chl,2017,77.6900024414
chl,2018,76.4100036621
chl,2019,75.3499984741
chl,2020,72.0999984741
chl,2021,73.4499969482
col,2002,85.6399993896
col,2003,85.4199981689
col,2004,84.9800033569
col,2005,87.4499969482
col,2007,80.6699981689
col,2008,82.0699996948
col,2009,83.8099975586
col,2010,84.9599990845
col,2011,85.8700027466
col,2012,86.1500015259
col,2013,85.6100006104
col,2014,86.3000030518
col,2015,87.0199966431
col,2016,86.5000000000
col,2017,86.1200027466
col,2018,85.7799987793
col,2019,85.5199966431
col,2021,83.9000015259
com,2004,50.0600013733
com,2014,55.0400009155
cod,2005,82.6900024414
cod,2012,65.3600006104
cod,2020,54.4199981689
cog,2005,80.0400009155
cog,2009,41.6300010681
cri,2001,84.0100021362
cri,2002,81.8099975586
cri,2003,82.5299987793
cri,2004,82.2900009155
cri,2005,83.3000030518
cri,2006,81.5599975586
cri,2007,82.6999969482
cri,2008,74.8199996948
cri,2009,67.4899978638
cri,2010,79.6600036621
cri,2011,78.5999984741
cri,2012,81.5100021362
cri,2013,79.6100006104
cri,2014,80.6500015259
cri,2015,77.6100006104
cri,2016,75.6699981689
cri,2017,77.4599990845
cri,2018,78.0699996948
cri,2019,79.2099990845
cri,2020,76.9700012207
cri,2021,78.6299972534
civ,2012,50.0099983215
civ,2013,69.3199996948
civ,2016,62.2099990845
civ,2017,51.4900016785
civ,2019,65.1100006104
hrv,2002,69.8099975586
hrv,2003,69.2600021362
hrv,2004,68.9499969482
hrv,2005,68.5299987793
hrv,2006,65.3899993896
hrv,2007,70.1999969482
hrv,2008,69.4000015259
hrv,2009,67.4700012207
hrv,2010,66.4100036621
hrv,2011,66.9100036621
hrv,2012,66.1299972534
hrv,2013,63.9700012207
hrv,2014,66.2300033569
hrv,2015,66.2399978638
hrv,2016,64.7399978638
hrv,2017,65.5100021362
hrv,2018,64.6800003052
hrv,2019,64.5800018311
hrv,2020,64.5599975586
hrv,2021,64.8399963379
cub,2009,81.1399993896
cub,2010,80.4400024414
cuw,2018,59.5299987793
cyp,1999,84.5899963379
cyp,2000,82.0400009155
cyp,2001,82.6800003052
cyp,2002,81.8499984741
cyp,2003,81.0699996948
cyp,2004,81.3600006104
cyp,2005,82.2600021362
cyp,2006,81.4199981689
cyp,2007,81.2699966431
cyp,2008,81.3000030518
cyp,2009,79.6399993896
cyp,2010,78.3600006104
cyp,2011,78.2699966431
cyp,2012,78.4700012207
cyp,2013,78.2200012207
cyp,2014,76.3099975586
cyp,2015,73.9499969482
cyp,2016,71.9199981689
cyp,2017,73.0599975586
cyp,2018,73.1900024414
cyp,2019,73.3799972534
cyp,2020,73.6100006104
cyp,2021,74.8300018311
cze,1998,80.1500015259
cze,1999,79.7099990845
cze,2000,77.1600036621
cze,2001,76.9800033569
cze,2002,76.5500030518
cze,2003,75.4400024414
cze,2004,74.8700027466
cze,2005,74.9499969482
cze,2006,74.4000015259
cze,2007,73.9899978638
cze,2008,73.7099990845
cze,2009,73.2300033569
cze,2010,72.3600006104
cze,2011,71.4499969482
cze,2012,71.4800033569
cze,2013,71.2399978638
cze,2014,71.1399993896
cze,2015,70.8399963379
cze,2016,71.0599975586
cze,2017,71.0699996948
cze,2018,71.2300033569
cze,2019,71.0500030518
cze,2020,70.3000030518
cze,2021,70.1399993896
dnk,1992,85.0899963379
dnk,1993,83.1100006104
dnk,1994,80.8000030518
dnk,1995,81.1399993896
dnk,1996,79.6500015259
dnk,1997,84.9199981689
dnk,1998,80.1500015259
dnk,1999,80.8899993896
dnk,2000,80.0800018311
dnk,2001,78.3099975586
dnk,2002,78.7799987793
dnk,2003,79.0000000000
dnk,2004,79.8799972534
dnk,2005,77.8700027466
dnk,2006,75.1800003052
dnk,2007,76.1800003052
dnk,2008,74.0699996948
dnk,2009,73.1200027466
dnk,2010,72.3300018311
dnk,2011,72.0000000000
dnk,2012,70.9700012207
dnk,2013,69.8300018311
dnk,2014,69.4899978638
dnk,2015,70.2200012207
dnk,2016,69.0699996948
dnk,2017,68.5800018311
dnk,2018,69.4700012207
dnk,2019,70.1200027466
dnk,2020,69.5000000000
dnk,2021,69.2600021362
dji,2017,50.5400009155
dom,2000,82.6699981689
dom,2001,81.4499969482
dom,2002,80.1399993896
dom,2003,79.7500000000
dom,2004,77.7200012207
dom,2005,78.3399963379
dom,2006,78.5999984741
dom,2007,78.6500015259
dom,2008,78.9400024414
dom,2009,76.5299987793
dom,2010,74.5299987793
dom,2011,76.2300033569
dom,2012,79.2099990845
dom,2013,79.6100006104
dom,2014,77.7699966431
dom,2015,82.9499969482
dom,2016,83.9800033569
dom,2017,83.4599990845
dom,2018,84.8399963379
dom,2019,85.6299972534
dom,2020,80.1299972534
dom,2021,83.3600006104
ecu,2000,72.1800003052
ecu,2001,77.7099990845
ecu,2003,71.1800003052
ecu,2004,71.8099975586
ecu,2005,66.4300003052
ecu,2006,66.7799987793
ecu,2007,82.9599990845
ecu,2008,83.0800018311
ecu,2009,81.9400024414
ecu,2010,80.1399993896
ecu,2011,80.9199981689
ecu,2012,81.3000030518
ecu,2013,80.6500015259
ecu,2014,82.7399978638
ecu,2015,84.1699981689
ecu,2016,84.3899993896
ecu,2017,85.2699966431
ecu,2018,84.0899963379
ecu,2019,83.3099975586
ecu,2021,84.0000000000
egy,2008,76.3600006104
egy,2009,75.7500000000
egy,2010,80.1500015259
egy,2011,81.1699981689
egy,2012,81.6900024414
egy,2013,81.4899978638
egy,2014,79.9100036621
egy,2015,75.5599975586
egy,2016,74.1999969482
egy,2017,72.2699966431
egy,2018,72.5699996948
egy,2019,83.6100006104
egy,2020,70.0699996948
slv,2010,78.8600006104
slv,2011,77.6399993896
slv,2012,78.1100006104
slv,2013,78.2200012207
slv,2014,78.4199981689
slv,2015,78.1900024414
slv,2016,79.1299972534
slv,2017,78.2699966431
slv,2018,78.8099975586
slv,2019,79.4800033569
slv,2020,79.9100036621
slv,2021,82.0899963379
est,1997,80.9499969482
est,1998,81.8899993896
est,1999,79.0800018311
est,2000,79.8199996948
est,2001,78.3099975586
est,2002,76.2900009155
est,2003,78.0299987793
est,2004,76.1200027466
est,2005,75.5000000000
est,2006,78.6200027466
est,2007,79.4700012207
est,2008,80.5100021362
est,2009,78.8799972534
est,2010,77.5699996948
est,2011,77.9300003052
est,2012,78.1999969482
est,2013,77.2799987793
est,2014,78.9100036621
est,2015,80.1900024414
est,2016,81.0299987793
est,2017,81.1299972534
est,2018,81.5299987793
est,2019,80.8799972534
est,2020,80.6299972534
est,2021,74.6399993896
swz,2016,61.4700012207
eth,1999,80.9700012207
eth,2005,74.3799972534
eth,2013,86.1299972534
fji,2005,74.4599990845
fji,2011,77.3099975586
fji,2014,90.4000015259
fji,2016,73.5100021362
fin,1995,79.7799987793
fin,1996,78.5400009155
fin,1997,81.3799972534
fin,1998,80.4800033569
fin,1999,82.1800003052
fin,2000,81.8600006104
fin,2001,82.6399993896
fin,2002,81.4199981689
fin,2003,81.2200012207
fin,2004,80.0899963379
fin,2005,78.5100021362
fin,2006,77.1800003052
fin,2007,76.7600021362
fin,2008,77.5299987793
fin,2009,75.6800003052
fin,2010,74.4700012207
fin,2011,74.5800018311
fin,2012,74.0699996948
fin,2013,72.5999984741
fin,2014,71.5800018311
fin,2015,71.7799987793
fin,2016,70.8899993896
fin,2017,70.9300003052
fin,2018,71.6999969482
fin,2019,70.8899993896
fin,2020,69.8099975586
fin,2021,71.7300033569
fra,1993,79.0500030518
fra,1994,78.2699966431
fra,1995,77.5999984741
fra,1996,77.5500030518
fra,1997,77.5699996948
fra,1998,77.6999969482
fra,1999,77.3499984741
fra,2000,76.9700012207
fra,2001,76.3700027466
fra,2002,62.6899986267
fra,2003,75.6200027466
fra,2004,75.5400009155
fra,2005,72.6200027466
fra,2006,72.0100021362
fra,2007,71.3600006104
fra,2008,71.0100021362
fra,2009,70.3799972534
fra,2010,69.4599990845
fra,2011,68.4300003052
fra,2012,67.9800033569
fra,2013,66.9599990845
fra,2014,66.2300033569
fra,2015,66.0599975586
fra,2016,65.3600006104
fra,2017,64.6399993896
fra,2018,64.0000000000
fra,2019,62.6800003052
fra,2020,60.6500015259
fra,2021,62.2999992371
gmb,2012,74.1999969482
gmb,2018,60.9199981689
geo,2009,85.6800003052
geo,2010,86.5199966431
geo,2011,81.9300003052
geo,2012,83.7699966431
geo,2013,83.5199966431
geo,2014,84.0299987793
geo,2015,83.3399963379
geo,2016,83.0599975586
geo,2017,77.3300018311
geo,2018,76.9599990845
geo,2019,75.0000000000
geo,2020,75.5199966431
deu,1992,76.3399963379
deu,1993,74.8899993896
deu,1994,75.1699981689
deu,1995,74.2699966431
deu,1996,74.7200012207
deu,1997,74.6800003052
deu,1999,74.4400024414
deu,2000,73.6200027466
deu,2001,72.9899978638
deu,2002,72.7699966431
deu,2003,72.4400024414
deu,2004,72.1399993896
deu,2005,73.1900024414
deu,2006,68.6699981689
deu,2007,68.7399978638
deu,2008,68.6100006104
deu,2009,68.2500000000
deu,2010,68.0299987793
deu,2011,68.3600006104
deu,2012,68.3099975586
deu,2013,68.2200012207
deu,2014,68.2200012207
deu,2015,67.8099975586
deu,2016,68.7900009155
deu,2017,68.7399978638
deu,2018,68.6200027466
deu,2019,68.9300003052
deu,2020,67.4100036621
deu,2021,67.2600021362
gha,1991,75.3899993896
gha,2000,75.6900024414
gha,2006,72.9000015259
gha,2010,65.3199996948
gha,2013,74.5100021362
gha,2015,74.3799972534
gha,2017,65.6299972534
grc,1992,72.0100021362
grc,1993,72.2699966431
grc,1994,74.3199996948
grc,1995,74.1399993896
grc,1996,73.8099975586
grc,1997,73.4199981689
grc,1998,87.1100006104
grc,1999,73.9400024414
grc,2000,73.8099975586
grc,2001,72.7300033569
grc,2002,72.3300018311
grc,2003,72.2900009155
grc,2004,72.9100036621
grc,2005,73.0500030518
grc,2006,73.3099975586
grc,2007,72.9499969482
grc,2008,72.7099990845
grc,2009,72.5800018311
grc,2010,72.8600006104
grc,2011,71.8000030518
grc,2012,70.6900024414
grc,2013,70.2900009155
grc,2014,69.6699981689
grc,2015,68.4000015259
grc,2016,68.4599990845
grc,2017,68.8899993896
grc,2018,69.0699996948
grc,2019,68.3799972534
grc,2020,66.8399963379
grc,2021,67.4599990845
gtm,2003,90.9599990845
gtm,2004,80.6399993896
gtm,2006,92.0500030518
gtm,2010,91.2699966431
gtm,2011,76.5899963379
gtm,2012,86.4300003052
gtm,2013,85.8300018311
gtm,2014,83.4100036621
gtm,2015,88.3899993896
gtm,2016,85.1600036621
gtm,2017,86.6500015259
gtm,2018,86.5699996948
gtm,2019,86.4400024414
gin,2002,45.2700004578
gin,2019,39.6399993896
gnb,2018,60.3199996948
guy,2018,79.4100036621
guy,2019,75.5100021362
hti,2012,66.5699996948
hnd,2005,79.8099975586
hnd,2006,81.0999984741
hnd,2007,77.6999969482
hnd,2008,79.7600021362
hnd,2009,80.6100006104
hnd,2010,79.0999984741
hnd,2011,78.7500000000
hnd,2012,77.1299972534
hnd,2013,80.3300018311
hnd,2014,81.9400024414
hnd,2015,80.5100021362
hnd,2016,79.9000015259
hnd,2017,85.1299972534
hnd,2018,84.3099975586
hnd,2019,82.6900024414
hkg,2009,73.9400024414
hkg,2010,72.8899993896
hkg,2011,72.2200012207
