economy,year,sl_tlf_intm_ma_zs
hic,2011,71.2538475386
hic,2012,70.6156513148
hic,2013,69.9761450107
hic,2014,69.8914467687
hic,2015,69.2217094300
hic,2016,69.4266131270
hic,2017,69.3620577974
hic,2018,69.2152045491
hic,2019,68.7396225312
lcn,2003,81.8070185559
lcn,2004,81.6133298393
lcn,2005,82.8811831389
lcn,2006,83.5925027744
lcn,2008,83.9199706334
lcn,2009,83.3998026217
lcn,2011,83.0453610684
lcn,2012,83.3614628783
lcn,2013,83.6566524575
lcn,2014,83.7640321850
lcn,2015,83.6060124297
lcn,2016,82.9148650322
lcn,2017,82.3024192387
lcn,2018,81.9871887354
lcn,2019,82.2087498971
lac,2003,81.9783839362
lac,2004,81.5874206605
lac,2005,82.8730910081
lac,2006,83.8557139295
lac,2007,84.5022538411
lac,2008,83.9171322489
lac,2009,83.6767678037
lac,2011,83.1113605509
lac,2012,83.4745505276
lac,2013,83.8166797515
lac,2014,83.9353667095
lac,2015,83.7862016344
lac,2016,83.0896239157
lac,2017,82.4402829414
lac,2018,82.1714472268
lac,2019,82.4786365572
tla,2003,81.8070185559
tla,2004,81.6133298393
tla,2005,82.8811831389
tla,2006,83.5925027744
tla,2007,84.4874226842
tla,2008,83.9199706334
tla,2009,83.4515821619
tla,2011,83.0453610684
tla,2012,83.3614628783
tla,2013,83.6566524575
tla,2014,83.7640321850
tla,2015,83.6060124297
tla,2016,82.9148650322
tla,2017,82.3024192387
tla,2018,81.9871887354
tla,2019,82.2087498971
lmc,2010,66.0604309478
lmc,2018,63.0461542380
nac,1994,75.3916083950
nac,1995,75.1656826905
nac,1996,75.1373691870
nac,1997,74.9941632742
nac,1998,74.4007831641
nac,1999,74.0955317789
nac,2000,73.9360046158
nac,2001,73.1743456069
nac,2002,72.7678939124
nac,2003,72.1286339305
nac,2004,71.6801633684
nac,2005,71.5697389534
nac,2006,71.4269846633
nac,2007,70.9553607561
nac,2008,70.5932589787
nac,2009,69.2995364940
nac,2010,68.3511852358
nac,2011,67.4787257904
nac,2012,66.8857181351
nac,2013,66.2736457474
nac,2014,65.6691449069
nac,2015,65.3260188065
nac,2016,65.4721066225
nac,2017,65.4100791430
nac,2018,65.0304927105
nac,2019,65.0899899993
oed,2002,73.9137015153
oed,2003,73.6472652172
oed,2004,73.3159005874
oed,2005,74.1020009892
oed,2006,74.1178747571
oed,2007,73.7922483506
oed,2008,73.3993143478
oed,2009,73.4424847867
oed,2010,73.0199910377
oed,2011,72.7825234264
oed,2012,72.1268050619
oed,2013,71.5070314896
oed,2014,71.6519205508
oed,2015,71.0616612111
oed,2016,71.0898525918
oed,2017,70.9568027430
oed,2018,70.9109988554
oed,2019,70.8385981190
pst,1996,75.9872482778
pst,1997,75.9684630232
pst,1999,74.8306529849
pst,2000,74.7925796866
pst,2001,74.2759613591
pst,2002,74.0850235589
pst,2003,73.6235299107
pst,2004,73.2855802910
pst,2005,73.3417964774
pst,2006,73.2947718634
pst,2007,73.0567857247
pst,2008,72.5645853769
pst,2009,72.3399683355
pst,2010,71.6159160509
pst,2011,70.8296277173
pst,2012,70.1034368622
pst,2013,69.2943549193
pst,2014,68.8401391245
pst,2015,68.5958590130
pst,2016,68.5467218401
pst,2017,66.7339715870
pst,2018,68.6926123603
pst,2019,68.4909905129
sas,1994,66.2907028198
sas,2000,69.2903976440
sas,2005,69.9916000366
sas,2010,64.4812787591
sas,2012,62.8481341853
sas,2018,61.1200565305
tsa,1994,66.2907028198
tsa,2000,69.2903976440
tsa,2005,69.9916000366
tsa,2010,64.4812787591
tsa,2012,62.8481341853
tsa,2018,61.1200565305
afg,2014,72.7901000977
afg,2017,64.6811981201
alb,2007,73.3503036499
alb,2008,71.2040023804
alb,2009,72.4981002808
alb,2010,69.9320983887
alb,2011,75.2436981201
alb,2012,73.5351028442
alb,2013,70.0810012817
alb,2014,70.7809982300
alb,2015,70.9756011963
alb,2016,71.6714019775
alb,2017,73.4860992432
alb,2018,66.5189971924
alb,2019,67.5589981079
ago,2004,92.7092971802
ago,2009,78.2174987793
ago,2011,90.5170974731
arg,2004,79.3879013062
arg,2005,79.3776016235
arg,2006,80.1381988525
arg,2008,79.5964965820
arg,2009,79.8408966064
arg,2010,80.2160034180
arg,2011,80.6409988403
arg,2012,80.1104965210
arg,2013,79.1389999390
arg,2014,78.8522033691
arg,2017,77.2665023804
arg,2018,77.8347015381
arg,2019,78.2450027466
arm,2007,61.9477005005
arm,2008,63.3814010620
arm,2009,61.8703994751
arm,2010,78.7500000000
arm,2011,75.0122985840
arm,2012,61.0800018311
arm,2013,73.1337966919
arm,2014,72.7102966309
arm,2015,71.0662994385
arm,2016,69.8917007446
arm,2017,70.2525024414
arm,2018,71.7658004761
aus,2009,88.4100036621
aus,2010,87.8099975586
aus,2011,88.8799972534
aus,2012,87.8899993896
aus,2013,81.3600006104
aut,1995,77.6977005005
aut,1996,78.0533981323
aut,1997,77.1344985962
aut,1998,74.9651031494
aut,1999,75.4779968262
aut,2000,74.5369033813
aut,2001,73.3643035889
aut,2002,73.0832977295
aut,2003,73.7703018188
aut,2004,69.9157028198
aut,2005,71.0783996582
aut,2006,70.8765029907
aut,2007,71.5383987427
aut,2008,71.8552017212
aut,2009,71.4294967651
aut,2010,71.0847015381
aut,2011,70.4763031006
aut,2012,70.7939987183
aut,2013,70.8649978638
aut,2014,68.3153991699
aut,2015,67.7083969116
aut,2016,67.9722976685
aut,2017,67.9509963989
aut,2018,68.2250976562
aut,2019,67.8802032471
bgd,2006,70.0811996460
bgd,2010,62.3194999695
bgd,2013,75.0683975220
bgd,2016,69.3899993896
bgd,2017,65.0640029907
bel,1992,71.5654983521
bel,1993,71.6484985352
bel,1994,71.9019012451
bel,1995,72.9534988403
bel,1996,73.2699966431
bel,1997,73.2194976807
bel,1998,71.2107009888
bel,1999,72.2778015137
bel,2000,72.0951995850
bel,2001,71.3105010986
bel,2002,71.2917022705
bel,2003,72.0818023682
bel,2004,69.4539031982
bel,2005,70.8564987183
bel,2006,70.5286026001
bel,2007,70.4191970825
bel,2008,70.1639022827
bel,2009,69.3703994751
bel,2010,69.6203002930
bel,2011,68.0639038086
bel,2012,68.2335968018
bel,2013,67.8592987061
bel,2014,66.6708984375
bel,2015,66.5188980103
bel,2016,66.4462966919
bel,2017,65.5962982178
bel,2018,65.6300964355
bel,2019,65.4057998657
blz,2012,81.1699981689
blz,2013,80.7035980225
blz,2014,81.3216018677
blz,2015,81.9626998901
blz,2016,83.5081024170
blz,2017,81.5871963501
ben,2011,47.4608001709
btn,2009,54.5800018311
btn,2010,59.5900001526
bol,2005,76.2547988892
bol,2006,76.5574035645
bol,2007,76.6619033813
bol,2008,77.6075973511
bol,2009,79.0855026245
bol,2011,76.7947006226
bol,2012,78.8649978638
bol,2013,76.3401031494
bol,2014,78.0926971436
bol,2015,78.3009033203
bol,2016,74.4215011597
bol,2017,74.3171997070
bol,2018,76.7695999146
bol,2019,80.2359008789
bih,2006,66.2910003662
bih,2007,68.3480987549
bih,2008,66.2882995605
bih,2009,65.2220001221
bih,2010,65.4437026978
bih,2011,64.4093017578
bih,2012,65.8168029785
bih,2013,63.2094993591
bih,2014,63.8498001099
bih,2015,63.2055015564
bih,2016,62.5295982361
bih,2017,60.8363990784
bih,2018,61.0349006653
bih,2019,58.4320983887
bwa,2006,100.0000000000
bwa,2009,65.4294967651
bwa,2010,69.0500030518
bra,1995,88.4589996338
bra,1996,87.8597030640
bra,1997,87.9685974121
bra,1998,88.4373016357
bra,1999,87.7745971680
bra,2001,87.4306030273
bra,2002,87.7020034790
bra,2003,87.2332000732
bra,2004,87.7825012207
bra,2005,88.2975997925
bra,2006,88.1137008667
bra,2007,87.7589035034
bra,2008,87.8326034546
bra,2009,88.1252975464
bra,2011,86.6480026245
bra,2012,87.5266036987
bra,2013,87.8359985352
bra,2014,88.1785964966
bra,2015,86.3482971191
bra,2016,84.7189025879
bra,2017,84.2237014771
bra,2018,84.0083007812
bra,2019,84.1914978027
brn,2014,73.2945022583
brn,2017,71.3264999390
brn,2018,73.3942031860
brn,2019,74.5148010254
bgr,2000,71.2736968994
bgr,2001,70.7212982178
bgr,2002,70.1183013916
bgr,2003,70.5567016602
bgr,2004,71.3649978638
bgr,2005,70.3589019775
bgr,2006,71.4747009277
bgr,2007,73.2049026489
bgr,2008,73.9247970581
bgr,2009,71.7418975830
bgr,2010,70.7304992676
bgr,2011,68.4497985840
bgr,2012,68.3464965820
bgr,2013,68.0736999512
bgr,2014,67.7267990112
bgr,2015,67.5317993164
bgr,2016,66.5509033203
bgr,2017,68.8012008667
bgr,2018,68.5596008301
bgr,2019,69.0852966309
bfa,2014,49.5158996582
bfa,2018,55.5945014954
bdi,2014,72.1772003174
cpv,2015,64.3973999023
cpv,2017,61.7999992371
cpv,2018,64.6900024414
cpv,2019,63.6399993896
khm,2000,67.8601989746
khm,2001,75.4129028320
khm,2007,86.4634017944
khm,2008,79.4675979614
khm,2009,84.7977981567
khm,2010,79.3739013672
khm,2011,74.6364974976
khm,2012,90.0747985840
khm,2013,80.4080963135
khm,2014,95.3169021606
khm,2015,93.0644989014
khm,2016,90.0621032715
khm,2017,93.5122985840
cmr,2007,75.6977996826
cmr,2014,63.0345001221
can,1990,82.5589981079
can,1991,81.3675003052
can,1992,79.9516983032
can,1993,79.2546005249
can,1994,78.6995010376
can,1995,78.3319015503
can,1996,78.4784011841
can,1997,78.3308029175
can,1998,77.4561996460
can,1999,77.7032012939
can,2000,77.1270980835
can,2001,77.0263977051
can,2002,77.6688003540
can,2003,77.1352996826
can,2004,77.2116012573
can,2005,76.4536972046
can,2006,75.3883972168
can,2007,75.7284011841
can,2008,75.4224014282
can,2009,74.2267990112
can,2010,73.5827026367
can,2011,73.5462036133
can,2012,72.7069015503
can,2013,71.6284027100
can,2014,71.3265991211
can,2015,70.5084991455
can,2016,70.3230972290
can,2017,70.0807037354
can,2018,68.3825988770
can,2019,69.0907974243
cym,2011,83.9599990845
cym,2012,87.2699966431
cym,2014,86.6500015259
cym,2015,87.0800018311
tcd,2018,57.5470008850
chl,1998,78.0173034668
chl,2000,75.9654006958
chl,2003,77.4375991821
chl,2006,77.2005004883
chl,2009,75.3905029297
chl,2010,79.2307968140
chl,2011,79.6020965576
chl,2012,78.4380035400
chl,2013,78.3518981934
chl,2014,77.9952011108
chl,2015,78.1095962524
chl,2016,77.9179000854
chl,2017,77.6733016968
chl,2018,76.3880996704
chl,2019,75.3031005859
col,2009,84.0400009155
col,2010,84.9580993652
col,2011,85.8729019165
col,2012,86.1479034424
col,2013,85.6129989624
col,2014,86.2992019653
col,2015,87.0227966309
col,2016,86.5027008057
col,2017,86.1239013672
col,2018,85.7837982178
col,2019,85.5165023804
com,2004,50.0564994812
com,2014,55.0447006226
cod,2005,82.6919021606
cod,2012,65.3629989624
cog,2005,80.0355987549
cri,2005,70.4504013062
cri,2008,71.1244964600
cri,2009,64.6576995850
cri,2010,79.6632003784
cri,2011,78.3242034912
cri,2012,80.8440017700
cri,2013,79.0697021484
cri,2014,79.9000015259
cri,2015,76.5818023682
cri,2016,74.8454971313
cri,2017,76.9488983154
cri,2018,76.8960037231
cri,2019,78.3876037598
civ,2012,50.0144996643
civ,2013,69.3245010376
civ,2016,59.9742012024
civ,2017,51.4886016846
hrv,2002,68.4029998779
hrv,2003,67.8954010010
hrv,2004,67.1654968262
hrv,2005,66.5859985352
hrv,2006,65.3555984497
hrv,2007,70.1517028809
hrv,2008,69.3637008667
hrv,2009,67.4263000488
hrv,2010,66.3454971313
hrv,2011,66.8562011719
hrv,2012,66.0826034546
hrv,2013,63.9014015198
hrv,2014,66.1651992798
hrv,2015,66.1792984009
hrv,2016,64.6570968628
hrv,2017,65.4408035278
hrv,2018,64.6169967651
hrv,2019,64.5123977661
cub,2009,81.1399993896
cub,2010,80.4400024414
cyp,2000,81.2507019043
cyp,2001,80.7978973389
cyp,2002,80.5708007812
cyp,2003,81.0710983276
cyp,2004,81.5913009644
cyp,2005,82.1704025269
cyp,2006,81.3774032593
cyp,2007,81.2511978149
cyp,2008,81.2839965820
cyp,2009,79.4944000244
cyp,2010,78.3466033936
cyp,2011,78.2427978516
cyp,2012,78.1947021484
cyp,2013,77.9186019897
cyp,2014,76.2129974365
cyp,2015,73.8117980957
cyp,2016,71.8544006348
cyp,2017,73.0059967041
cyp,2018,73.0263977051
cyp,2019,73.3333969116
cze,1998,77.3916015625
cze,1999,76.9619979858
cze,2000,76.9637985229
cze,2001,76.7483978271
cze,2002,76.2939987183
cze,2003,75.3099975586
cze,2004,74.8208007812
cze,2005,74.9934005737
cze,2006,74.4629974365
cze,2007,73.9834976196
cze,2008,73.7165985107
cze,2009,73.2819976807
cze,2010,72.3677978516
cze,2011,71.4641036987
cze,2012,71.5525970459
cze,2013,71.3476028442
cze,2014,71.1410980225
cze,2015,70.8438034058
cze,2016,71.0550994873
cze,2017,71.0716018677
cze,2018,71.2317962646
cze,2019,71.0473022461
dnk,1992,85.0887985229
dnk,1993,83.1070022583
dnk,1994,80.7975997925
dnk,1995,81.1369018555
dnk,1996,79.6492996216
dnk,1997,84.9158020020
dnk,1998,79.2684020996
dnk,1999,79.5416030884
dnk,2000,78.4679031372
dnk,2001,76.8118972778
dnk,2002,76.7288970947
dnk,2003,76.5134963989
dnk,2004,77.1343002319
dnk,2005,75.1149978638
dnk,2006,75.1765975952
dnk,2007,76.1768035889
dnk,2008,74.0667037964
dnk,2009,73.1146011353
dnk,2010,72.3191986084
dnk,2011,71.9110031128
dnk,2012,70.8249969482
dnk,2013,69.6034011841
dnk,2014,69.3041992188
dnk,2015,69.9396972656
dnk,2016,68.8510971069
dnk,2017,68.3115997314
dnk,2018,69.1895980835
dnk,2019,69.8275985718
dom,2000,82.6680984497
dom,2001,81.4527969360
dom,2002,80.1373977661
dom,2003,79.7537002563
dom,2004,77.7248001099
dom,2005,78.3367996216
dom,2006,78.5952987671
dom,2007,78.6508026123
dom,2008,78.9428024292
dom,2009,76.5314025879
dom,2010,74.5280990601
dom,2011,76.2286987305
dom,2012,79.2147979736
dom,2013,79.6138000488
dom,2014,77.7731018066
dom,2015,82.9548034668
dom,2016,83.9837036133
dom,2017,83.4580993652
dom,2018,84.8414993286
dom,2019,85.8466033936
ecu,2000,72.1828994751
ecu,2001,77.7054977417
ecu,2003,71.1788024902
ecu,2004,71.8106002808
ecu,2005,66.4324035645
ecu,2006,66.7819976807
ecu,2007,82.9614028931
ecu,2008,83.0812988281
ecu,2009,81.9417037964
ecu,2010,80.1384963989
ecu,2011,80.9195022583
ecu,2012,81.2966995239
ecu,2013,80.6476974487
ecu,2014,82.7425994873
ecu,2015,84.1658020020
ecu,2016,84.3896026611
ecu,2017,85.2652969360
ecu,2018,84.0926971436
ecu,2019,83.3115997314
egy,2008,76.3595962524
egy,2009,75.7510986328
egy,2010,80.1458969116
egy,2011,81.1734008789
egy,2012,81.6876983643
egy,2013,81.4907989502
egy,2014,79.9094009399
egy,2015,75.5575027466
egy,2016,74.2526016235
egy,2017,72.3792037964
egy,2018,72.6221008301
slv,2010,78.8555984497
slv,2011,77.6447982788
slv,2012,78.1136016846
slv,2013,78.2185974121
slv,2014,78.4220962524
slv,2015,78.1876983643
slv,2016,79.1334991455
slv,2017,78.2724990845
slv,2018,78.8112030029
slv,2019,79.4749984741
est,1997,80.9476013184
est,1998,82.0455017090
est,1999,79.3793029785
est,2000,79.9344024658
est,2001,78.5089035034
est,2002,76.4726028442
est,2003,78.3018035889
est,2004,76.9645004272
est,2005,76.0296020508
est,2006,78.8999023438
est,2007,79.6296997070
est,2008,80.6688995361
est,2009,78.9294967651
est,2010,77.5737991333
est,2011,77.9877014160
est,2012,78.2921981812
est,2013,77.3935012817
est,2014,79.0727996826
est,2015,80.2313995361
est,2016,81.0864028931
est,2017,81.2637023926
est,2018,81.6793975830
est,2019,80.9674987793
swz,2016,61.4670982361
eth,1999,80.9727020264
eth,2005,74.3777999878
eth,2013,86.1339035034
fji,2005,74.4586029053
fji,2011,77.3050994873
fji,2016,73.5086975098
fin,1995,79.7826995850
fin,1996,78.5363006592
fin,1997,81.3815002441
fin,1998,79.6632995605
fin,1999,82.1676025391
fin,2000,80.6110000610
fin,2001,81.2911987305
fin,2002,79.9990997314
fin,2003,79.4385986328
fin,2004,78.9401016235
fin,2005,76.8841018677
fin,2006,77.1354980469
fin,2007,76.7405014038
fin,2008,77.5139007568
fin,2009,75.6007003784
fin,2010,74.4157028198
fin,2011,74.4908981323
fin,2012,74.0276031494
fin,2013,72.4980010986
fin,2014,71.4822998047
fin,2015,71.7294998169
fin,2016,70.8258972168
fin,2017,70.8087005615
fin,2018,71.5886001587
fin,2019,70.7804031372
fra,1993,79.0487976074
fra,1994,78.2725982666
fra,1995,77.5950012207
fra,1996,77.5510025024
fra,1997,77.5705032349
fra,1998,76.2260971069
fra,1999,75.8171005249
fra,2000,75.3219985962
fra,2001,74.6140975952
fra,2002,74.5771026611
fra,2003,73.5220031738
fra,2004,73.3933029175
fra,2005,72.5688018799
fra,2006,71.9822998047
fra,2007,71.3595962524
fra,2008,71.0158004761
fra,2009,70.3229980469
fra,2010,69.4185028076
fra,2011,68.3767013550
fra,2012,67.9069976807
fra,2013,66.9797973633
fra,2014,66.2437973022
fra,2015,66.0423965454
fra,2016,65.2966995239
fra,2017,64.6570968628
fra,2018,64.0206985474
fra,2019,62.7705993652
gmb,2012,74.2002029419
gmb,2018,52.4384994507
geo,2009,85.6817016602
geo,2010,86.5162963867
geo,2011,81.9317016602
geo,2012,83.7701034546
geo,2013,83.5165023804
geo,2014,84.0333023071
geo,2015,83.3375015259
geo,2016,83.0626983643
geo,2017,77.3343963623
geo,2018,76.9608993530
geo,2019,74.9970016479
deu,1992,76.3399963379
deu,1993,74.8945007324
deu,1994,75.1723022461
deu,1995,74.2669982910
deu,1996,74.7238998413
deu,1997,74.6815032959
deu,1999,70.7105026245
deu,2000,69.9440002441
deu,2001,69.1222000122
deu,2002,68.8149032593
deu,2003,68.1688995361
deu,2004,67.5324020386
deu,2005,68.5011978149
deu,2006,68.4915008545
deu,2007,68.5752029419
deu,2008,68.4504013062
deu,2009,68.0919036865
deu,2010,67.8602981567
deu,2011,68.1505966187
deu,2012,68.0733032227
deu,2013,67.9848022461
deu,2014,67.9795989990
deu,2015,67.5531005859
deu,2016,68.5082015991
deu,2017,68.4553985596
deu,2018,68.2951965332
deu,2019,68.5870971680
gha,2006,72.9021987915
gha,2013,74.5093994141
gha,2015,74.3796005249
gha,2017,58.1921005249
grc,1992,72.0084991455
grc,1993,72.2717971802
grc,1994,74.3206024170
grc,1995,74.1436996460
grc,1996,73.8054962158
grc,1997,73.4197006226
grc,1998,74.9253005981
grc,1999,75.0929031372
grc,2000,74.5581970215
grc,2001,73.5994033813
grc,2002,73.4423980713
grc,2003,73.5924987793
grc,2004,74.1479034424
grc,2005,73.5091018677
grc,2006,72.2451019287
grc,2007,71.9569015503
grc,2008,71.8908004761
grc,2009,71.7690963745
grc,2010,72.1560974121
grc,2011,71.0813980103
grc,2012,70.1606979370
grc,2013,70.0798034668
grc,2014,70.0689010620
grc,2015,68.7665023804
grc,2016,68.9878997803
grc,2017,69.3796997070
grc,2018,69.4051971436
grc,2019,68.9196014404
gtm,2003,90.9635009766
gtm,2004,80.6435012817
gtm,2006,92.0549011230
gtm,2010,91.2676010132
gtm,2011,76.5919036865
gtm,2012,86.4268035889
gtm,2013,85.8253021240
gtm,2014,83.4105987549
gtm,2015,88.3930969238
gtm,2016,85.1619033813
gtm,2017,86.6540985107
gin,2002,45.2653999329
guy,2018,79.4114990234
hti,2012,66.5733032227
hnd,2005,79.8141021729
hnd,2006,81.1022033691
hnd,2007,77.6960983276
hnd,2008,79.7618026733
hnd,2009,80.6147003174
hnd,2010,79.1007995605
hnd,2011,78.7540969849
hnd,2012,77.1334991455
hnd,2013,80.3318023682
hnd,2014,81.9352035522
hnd,2015,80.5111007690
hnd,2016,79.9023971558
hnd,2017,85.1317977905
hnd,2018,84.3066024780
hnd,2019,82.5747985840
hkg,2009,73.9400024414
hkg,2010,73.4199981689
hkg,2011,72.2500000000
hkg,2012,72.5500030518
hkg,2013,73.3499984741
hkg,2014,72.6999969482
hkg,2015,72.8700027466
hkg,2016,72.7399978638
hun,1997,78.0316009521
hun,1998,74.0278015137
hun,1999,71.2996978760
hun,2000,76.5711975098
hun,2001,75.9298019409
hun,2002,75.5094985962
hun,2003,75.1089019775
hun,2004,74.1956024170
hun,2005,74.0519027710
hun,2006,74.7263031006
hun,2007,73.5472030640
hun,2008,71.8010025024
hun,2009,71.1178970337
hun,2010,70.0960006714
hun,2011,69.9617004395
hun,2012,70.2031021118
hun,2013,70.9788970947
hun,2014,70.9164962769
hun,2015,70.9869003296
hun,2016,71.7826995850
hun,2017,72.1816024780
hun,2018,72.2629013062
hun,2019,72.9073028564
isl,1999,89.9158020020
isl,2000,88.7087020874
isl,2001,89.6308975220
isl,2002,89.8271026611
isl,2003,87.3850021362
isl,2004,89.0674972534
isl,2005,86.8606033325
isl,2006,87.8860015869
isl,2007,88.2584991455
isl,2008,86.9952011108
isl,2009,85.1604003906
isl,2010,85.1025009155
isl,2011,83.8165969849
isl,2012,83.2841033936
isl,2013,83.7696990967
isl,2014,86.4609985352
isl,2015,86.9837036133
isl,2016,88.0230026245
isl,2017,87.6943969727
isl,2018,86.6558990479
isl,2019,86.1560974121
ind,1994,66.2907028198
ind,2000,69.2903976440
ind,2005,69.9916000366
ind,2010,63.7948989868
ind,2012,62.7753982544
ind,2018,59.3997001648
idn,1990,80.2910995483
idn,1991,80.8482971191
idn,1992,80.9110031128
idn,1993,80.5339965820
idn,1994,83.2320022583
idn,1996,84.7264022827
idn,1997,84.4589004517
idn,1998,84.0225982666
idn,1999,84.4903030396
idn,2000,86.5402984619
idn,2001,81.9437026978
idn,2002,85.8944015503
idn,2003,81.1438980103
idn,2004,82.5393981934
idn,2005,85.0645980835
idn,2006,84.8162002563
idn,2007,82.5131988525
idn,2008,86.2835006714
idn,2009,85.1854019165
idn,2010,85.8840026855
idn,2011,86.6470031738
idn,2012,86.6032028198
idn,2013,86.6885986328
idn,2014,86.5244979858
idn,2015,86.1174011230
idn,2016,85.9564971924
idn,2017,85.6491012573
idn,2018,86.6769027710
idn,2019,85.9126968384
irn,2016,81.4300003052
irq,2007,86.7600021362
irq,2012,81.2341995239
irl,1992,77.5867996216
irl,1993,77.6406021118
irl,1994,78.7899017334
irl,1995,79.2642974854
irl,1996,77.1241989136
irl,1997,77.8591003418
irl,1999,85.3612976074
irl,2000,85.2770004272
irl,2001,85.8405990601
irl,2002,81.9527969360
irl,2003,80.9688034058
irl,2004,81.3152999878
irl,2005,82.4831008911
irl,2006,83.7947998047
irl,2007,86.6268997192
irl,2008,85.4693984985
irl,2009,82.1968994141
irl,2010,78.8412017822
irl,2011,77.4179000854
irl,2012,77.7204971313
irl,2013,76.8750991821
irl,2014,76.2592010498
irl,2015,76.2678985596
irl,2016,76.2509002686
irl,2017,75.2270965576
irl,2018,75.8240966797
irl,2019,75.9520034790
isr,2009,63.0999984741
isr,2010,62.7799987793
isr,2011,63.4099998474
isr,2012,77.4764022827
isr,2013,77.1652984619
isr,2014,77.0697021484
isr,2015,77.0695037842
isr,2016,76.3730010986
isr,2017,76.1437988281
ita,1992,75.9813995361
ita,1993,76.9108963013
ita,1994,76.1939010620
ita,1995,75.3125991821
ita,1996,75.7552032471
ita,1997,75.8430023193
ita,1998,75.5050964355
ita,1999,75.1024017334
ita,2000,75.8430023193
ita,2001,75.7076034546
ita,2002,75.4833984375
ita,2003,75.1585006714
ita,2004,76.3037033081
ita,2005,75.1552963257
ita,2006,75.3902969360
ita,2007,75.0789031982
ita,2008,74.8814010620
ita,2009,74.2043991089
ita,2010,73.5225982666
ita,2011,72.6188964844
ita,2012,72.6492004395
ita,2013,71.8033981323
ita,2014,71.7918014526
ita,2015,72.1176986694
ita,2016,72.0615005493
ita,2017,71.5901031494
ita,2018,71.3021011353
ita,2019,70.9026031494
jpn,2012,68.4000015259
jpn,2013,67.5899963379
jpn,2015,67.1699981689
jpn,2016,67.0699996948
jpn,2017,67.1800003052
jpn,2018,68.2399978638
jpn,2019,68.2699966431
ken,1999,78.3321990967
ken,2006,83.5708007812
ken,2016,74.9916000366
kir,2015,55.4165992737
kor,2015,72.1371994019
kor,2016,71.8074035645
kor,2017,72.0245971680
