economy,year,sl_tlf_intm_ma_zs
lcn,2004,82.0848581548
lcn,2005,83.7738280193
lcn,2006,84.0488259065
lcn,2007,84.4565242021
lcn,2008,84.0214729859
lcn,2009,83.6644965182
lcn,2011,83.1487632531
lcn,2012,83.6854561015
lcn,2013,83.9799178231
lcn,2014,84.0469208476
lcn,2015,83.8854776434
lcn,2016,83.0202023423
lcn,2017,82.5073067473
lcn,2018,82.5137013079
lcn,2019,82.7527626349
lcn,2020,77.9567934866
lcn,2021,81.4472078568
lcn,2022,82.1613763946
lac,2002,82.8726767804
lac,2003,82.9101986077
lac,2004,82.0663974569
lac,2005,83.7729698366
lac,2006,84.3266250474
lac,2007,84.4632299663
lac,2008,84.0559125947
lac,2009,83.9293750266
lac,2011,83.2086931881
lac,2012,84.1090577927
lac,2013,84.1427691151
lac,2014,84.2172788109
lac,2015,84.2498406407
lac,2016,83.4928994738
lac,2017,82.8405374930
lac,2018,82.7057017258
lac,2019,83.0183120456
lac,2020,78.1735174025
lac,2021,81.7490345322
lac,2022,82.4501211115
tla,2002,82.8974250005
tla,2003,82.6677477291
tla,2004,82.0848581548
tla,2005,83.7738280193
tla,2006,84.0488259065
tla,2007,84.4565242021
tla,2008,84.0214729859
tla,2009,83.7226774270
tla,2011,83.1487632531
tla,2012,83.6854561015
tla,2013,83.9799178231
tla,2014,84.0469208476
tla,2015,84.0613425433
tla,2016,83.0210321986
tla,2017,82.5073365020
tla,2018,82.5141370265
tla,2019,82.7535625034
tla,2020,77.9567934866
tla,2021,81.4472078568
tla,2022,82.1613763946
lmc,2010,66.0861568756
lmc,2012,67.4247188034
lmc,2018,63.9120760241
lmc,2019,66.7286939407
lmc,2021,67.1626267971
mna,2012,70.9228577681
tmn,2012,71.0459056092
nac,1994,75.3928277293
nac,1995,75.1726752089
nac,1996,75.1412575468
nac,1997,75.0000826360
nac,1998,74.4088197047
nac,1999,74.1009476852
nac,2000,73.9353763910
nac,2001,73.1815964451
nac,2002,72.7702082857
nac,2003,72.1318882336
nac,2004,71.6824271751
nac,2005,71.5745254015
nac,2006,71.4683177928
nac,2007,70.9954441970
nac,2008,70.6191651225
nac,2009,69.3511411498
nac,2010,68.4011190743
nac,2011,67.5380083285
nac,2012,66.9775580062
nac,2013,66.3609754101
nac,2014,65.7482344656
nac,2015,65.4094412927
nac,2016,65.5398030749
nac,2017,65.5107780337
nac,2018,65.1376101938
nac,2019,65.1563265308
nac,2020,63.1842441616
nac,2021,63.3132182293
nac,2022,63.6227543586
oed,2000,75.5013067566
oed,2001,75.2215111622
oed,2002,75.0583140415
oed,2003,74.7382795201
oed,2004,74.6977965864
oed,2005,75.3774204835
oed,2006,74.3077634194
oed,2007,74.2394623622
oed,2008,73.8738666144
oed,2009,73.3699973104
oed,2010,72.9881487844
oed,2011,72.7298900466
oed,2012,72.1323677770
oed,2013,71.5359187281
oed,2014,71.9078302437
oed,2015,71.2861598313
oed,2016,71.2858520329
oed,2017,71.1582179607
oed,2018,71.0438359342
oed,2019,70.9242242610
oed,2020,67.7766589775
oed,2021,69.1214708012
oed,2022,69.5585802707
pst,1996,75.9216758744
pst,1997,75.9066516339
pst,1999,75.6488675730
pst,2000,75.6494506419
pst,2001,75.2401922627
pst,2002,75.1863588464
pst,2003,74.7177822511
pst,2004,74.5267992890
pst,2005,74.4291750764
pst,2006,73.5819300310
pst,2007,73.3193350128
pst,2008,72.8132676056
pst,2009,72.3704394933
pst,2010,71.6492098566
pst,2011,70.9048905138
pst,2012,70.2242798015
pst,2013,69.4693991964
pst,2014,69.5848283950
pst,2015,68.9937507780
pst,2016,69.0069194855
pst,2017,67.2795378393
pst,2018,69.0669006469
pst,2019,68.8268190558
pst,2020,66.6529094926
pst,2021,66.4441646722
pst,2022,66.5265237286
sas,1994,65.9600000000
sas,2000,69.2900000000
sas,2005,69.9009413131
sas,2010,64.8874645170
sas,2012,66.6712546657
sas,2018,61.9460850115
sas,2019,63.4891583367
sas,2020,61.3353146807
sas,2021,65.1805708163
tsa,1994,65.9600000000
tsa,2000,69.2900000000
tsa,2005,69.9009413131
tsa,2010,64.8874645170
tsa,2012,66.6712546657
tsa,2018,61.9460850115
tsa,2019,63.4891583367
tsa,2020,61.3353146807
tsa,2021,65.1805708163
afg,2014,72.7900000000
afg,2017,64.6800000000
afg,2020,58.5400000000
afg,2021,72.8400000000
alb,2002,72.1900000000
alb,2005,76.6300000000
alb,2007,73.3500000000
alb,2008,71.2000000000
alb,2009,72.5000000000
alb,2010,69.9300000000
alb,2011,75.2400000000
alb,2012,73.5400000000
alb,2013,70.0800000000
alb,2014,70.7800000000
alb,2015,70.9800000000
alb,2016,71.6700000000
alb,2017,73.4900000000
alb,2018,73.2400000000
alb,2019,72.2500000000
dza,2017,64.5500000000
ago,2004,92.7100000000
ago,2009,78.2200000000
ago,2011,90.5200000000
ago,2014,62.3300000000
ago,2019,89.3100000000
ago,2021,91.8900000000
arg,2004,79.3900000000
arg,2005,79.3800000000
arg,2006,80.1400000000
arg,2008,79.6000000000
arg,2009,79.8400000000
arg,2010,80.2200000000
arg,2011,80.6400000000
arg,2012,80.1100000000
arg,2013,79.1400000000
arg,2014,78.8500000000
arg,2017,77.2700000000
arg,2018,77.8300000000
arg,2019,78.2500000000
arg,2020,72.7100000000
arg,2021,77.6500000000
arm,2007,61.9500000000
arm,2008,63.3800000000
arm,2009,61.8700000000
arm,2010,78.7500000000
arm,2011,75.0100000000
arm,2012,61.0800000000
arm,2013,73.1300000000
arm,2014,72.7100000000
arm,2015,71.0700000000
arm,2016,69.8900000000
arm,2017,70.2500000000
arm,2018,76.5000000000
arm,2019,77.4600000000
arm,2020,72.9000000000
arm,2021,74.3200000000
aus,2001,77.7200000000
aus,2002,76.6700000000
aus,2003,76.3800000000
aus,2004,76.9000000000
aus,2005,77.9400000000
aus,2006,77.2400000000
aus,2007,76.8900000000
aus,2008,78.2200000000
aus,2009,88.4100000000
aus,2010,87.8100000000
aus,2011,88.8800000000
aus,2012,87.8900000000
aus,2013,81.3600000000
aus,2014,79.7800000000
aus,2015,81.0400000000
aus,2016,80.1600000000
aus,2017,79.8100000000
aus,2018,74.7000000000
aus,2019,73.9300000000
aus,2020,71.2100000000
aus,2021,72.2900000000
aut,1995,77.7000000000
aut,1996,78.0500000000
aut,1997,77.1300000000
aut,1998,74.9700000000
aut,1999,75.4800000000
aut,2000,74.5400000000
aut,2001,73.3600000000
aut,2002,73.0800000000
aut,2003,73.7700000000
aut,2004,71.0200000000
aut,2005,70.6400000000
aut,2006,70.0800000000
aut,2007,70.8400000000
aut,2008,71.2300000000
aut,2009,70.6700000000
aut,2010,70.3500000000
aut,2011,69.6300000000
aut,2012,70.0400000000
aut,2013,70.1500000000
aut,2014,67.8400000000
aut,2015,67.2800000000
aut,2016,67.6100000000
aut,2017,67.4900000000
aut,2018,67.8600000000
aut,2019,67.5100000000
aut,2020,65.8900000000
aut,2021,66.1900000000
aut,2022,67.2500000000
bgd,2006,70.0800000000
bgd,2010,62.3200000000
bgd,2013,75.0700000000
bgd,2016,69.3900000000
bgd,2017,65.0600000000
brb,2015,79.9100000000
brb,2016,81.3000000000
brb,2017,82.4400000000
brb,2018,81.5700000000
brb,2019,80.9400000000
blr,2016,77.8400000000
blr,2017,78.0200000000
blr,2018,77.9900000000
blr,2019,77.3100000000
blr,2020,76.8700000000
blr,2021,76.6000000000
blr,2022,77.2300000000
bel,1992,71.5700000000
bel,1993,71.6500000000
bel,1994,71.9000000000
bel,1995,72.9500000000
bel,1996,73.2700000000
bel,1997,73.2200000000
bel,1998,73.0900000000
bel,1999,74.2000000000
bel,2000,74.3100000000
bel,2001,73.6900000000
bel,2002,73.7100000000
bel,2003,74.4200000000
bel,2004,73.6200000000
bel,2005,73.6200000000
bel,2006,70.5600000000
bel,2007,70.4400000000
bel,2008,70.1800000000
bel,2009,69.4000000000
bel,2010,69.6200000000
bel,2011,68.1000000000
bel,2012,68.2600000000
bel,2013,67.9300000000
bel,2014,66.6800000000
bel,2015,66.5600000000
bel,2016,66.4600000000
bel,2017,65.6200000000
bel,2018,65.6700000000
bel,2019,65.4400000000
bel,2020,63.6000000000
bel,2021,62.8000000000
bel,2022,62.6600000000
blz,2012,81.1700000000
blz,2013,80.7000000000
blz,2014,81.3200000000
blz,2015,81.9600000000
blz,2016,83.5100000000
blz,2017,81.5900000000
blz,2019,83.5400000000
ben,2011,47.4600000000
ben,2018,54.8600000000
btn,2009,54.5800000000
btn,2010,59.5900000000
btn,2014,50.1000000000
btn,2015,56.1700000000
btn,2018,86.2200000000
btn,2019,90.1000000000
btn,2020,91.4500000000
btn,2021,89.0500000000
btn,2022,87.3000000000
bol,1999,73.2100000000
bol,2000,73.7200000000
bol,2001,73.7900000000
bol,2002,74.0300000000
bol,2004,68.6400000000
bol,2005,76.3500000000
bol,2006,76.5600000000
bol,2007,76.6600000000
bol,2008,77.6100000000
bol,2009,79.0900000000
bol,2011,76.8100000000
bol,2012,78.8700000000
bol,2013,76.3400000000
bol,2014,78.0900000000
bol,2015,78.4200000000
bol,2016,74.4200000000
bol,2017,74.3200000000
bol,2018,76.7700000000
bol,2019,80.9200000000
bol,2020,80.0600000000
bol,2021,84.3200000000
bol,2022,85.0800000000
bih,2001,68.2500000000
bih,2006,66.2900000000
bih,2007,68.3500000000
bih,2008,66.2900000000
bih,2009,65.2200000000
bih,2010,65.4400000000
bih,2011,64.4100000000
bih,2012,65.8200000000
bih,2013,63.2100000000
bih,2014,63.8500000000
bih,2015,63.2100000000
bih,2016,62.5300000000
bih,2017,60.8400000000
bih,2018,61.0300000000
bih,2019,58.4300000000
bih,2020,65.8200000000
bih,2021,68.3200000000
bih,2022,68.3800000000
bwa,2006,100.0000000000
bwa,2009,65.4300000000
bwa,2010,69.0500000000
bwa,2019,68.2000000000
bwa,2020,72.2500000000
bwa,2021,70.0200000000
bwa,2022,68.8800000000
bra,1995,89.6000000000
bra,1996,89.0900000000
bra,1997,89.1800000000
bra,1998,89.5400000000
bra,1999,88.8800000000
bra,2001,88.2500000000
bra,2002,88.6700000000
bra,2003,88.1200000000
bra,2004,88.4300000000
bra,2005,88.8900000000
bra,2006,88.9000000000
bra,2007,88.4000000000
bra,2008,88.4700000000
bra,2009,88.7300000000
bra,2011,87.0600000000
bra,2012,88.5800000000
bra,2013,88.9000000000
bra,2014,89.1900000000
bra,2015,87.6300000000
bra,2016,86.1100000000
bra,2017,85.7300000000
bra,2018,85.5000000000
bra,2019,85.7200000000
bra,2020,81.6100000000
bra,2021,83.7000000000
bra,2022,84.3900000000
brn,2014,73.4300000000
brn,2017,71.3300000000
brn,2018,73.3900000000
brn,2019,74.2700000000
brn,2020,75.5000000000
brn,2021,75.2900000000
bgr,2000,72.4300000000
bgr,2001,72.0100000000
bgr,2002,71.7300000000
bgr,2003,72.0000000000
bgr,2004,73.2200000000
bgr,2005,72.3700000000
bgr,2006,71.5300000000
bgr,2007,73.2400000000
bgr,2008,73.9500000000
bgr,2009,71.7600000000
bgr,2010,70.7400000000
bgr,2011,68.4800000000
bgr,2012,68.3900000000
bgr,2013,68.1200000000
bgr,2014,67.7700000000
bgr,2015,67.5900000000
bgr,2016,66.6200000000
bgr,2017,68.8700000000
bgr,2018,68.6600000000
bgr,2019,69.1900000000
bgr,2020,68.4500000000
bgr,2021,67.0200000000
bgr,2022,67.8400000000
bfa,2014,49.5200000000
bfa,2018,55.5900000000
bdi,2006,62.5900000000
bdi,2014,72.1800000000
bdi,2020,56.9900000000
cpv,2009,87.5300000000
cpv,2015,64.4000000000
cpv,2017,61.8000000000
cpv,2018,64.6900000000
cpv,2019,63.6400000000
khm,1996,78.0400000000
khm,1997,81.7100000000
khm,1999,80.6900000000
khm,2000,67.8600000000
khm,2001,75.4100000000
khm,2003,80.7900000000
khm,2007,86.4600000000
khm,2008,87.4200000000
khm,2009,84.8000000000
khm,2010,79.3700000000
khm,2011,74.6400000000
khm,2012,90.0700000000
khm,2013,80.4100000000
khm,2014,95.3200000000
khm,2015,93.0600000000
khm,2016,90.0600000000
khm,2017,93.5100000000
khm,2019,76.4900000000
khm,2020,85.0400000000
khm,2021,89.2200000000
cmr,2007,75.7000000000
cmr,2014,63.0300000000
can,1990,82.5600000000
can,1991,81.3700000000
can,1992,79.9500000000
can,1993,79.2500000000
can,1994,78.7000000000
can,1995,78.3300000000
can,1996,78.4800000000
can,1997,78.3300000000
can,1998,77.4600000000
can,1999,77.7000000000
can,2000,77.1300000000
can,2001,77.0300000000
can,2002,77.6700000000
can,2003,77.1400000000
can,2004,77.2100000000
can,2005,76.4500000000
can,2006,75.8000000000
can,2007,76.1300000000
can,2008,75.6600000000
can,2009,74.7200000000
can,2010,74.0600000000
can,2011,74.0500000000
can,2012,73.5000000000
can,2013,72.4600000000
can,2014,72.0600000000
can,2015,71.3200000000
can,2016,70.9800000000
can,2017,71.0200000000
can,2018,69.3700000000
can,2019,69.6500000000
can,2020,67.6600000000
can,2021,67.7800000000
can,2022,68.0100000000
cym,2011,83.9600000000
cym,2012,87.2700000000
cym,2014,86.6500000000
cym,2015,87.0800000000
tcd,2018,57.5500000000
chl,1998,78.0200000000
chl,2000,75.9700000000
chl,2003,77.4400000000
chl,2006,77.2000000000
chl,2009,75.3900000000
chl,2010,79.2600000000
chl,2011,79.6200000000
chl,2012,78.4700000000
chl,2013,78.3800000000
chl,2014,78.0100000000
chl,2015,78.1400000000
chl,2016,77.9400000000
chl,2017,77.6900000000
chl,2018,76.4100000000
chl,2019,75.3500000000
chl,2020,72.1000000000
chl,2021,73.4500000000
chl,2022,75.5000000000
col,2002,85.6400000000
col,2003,85.4200000000
col,2004,84.9800000000
col,2005,87.4500000000
col,2007,80.6700000000
col,2008,82.0700000000
col,2009,83.8100000000
col,2010,84.6200000000
col,2011,85.1500000000
col,2012,85.3200000000
col,2013,84.4800000000
col,2014,84.9300000000
col,2015,85.3500000000
col,2016,84.7500000000
col,2017,84.2100000000
col,2018,83.7600000000
col,2019,83.4100000000
col,2021,83.9000000000
col,2022,81.5900000000
com,2004,50.0600000000
com,2014,55.0400000000
com,2021,49.6900000000
cod,2005,82.9700000000
cod,2012,65.3600000000
cod,2020,54.4200000000
cog,2005,80.0400000000
cog,2009,41.6300000000
cri,2001,84.0100000000
cri,2002,81.8100000000
cri,2003,82.5300000000
cri,2004,82.2900000000
cri,2005,83.3000000000
cri,2006,81.5600000000
cri,2007,82.7000000000
cri,2008,74.8200000000
cri,2009,67.4900000000
cri,2010,79.6600000000
cri,2011,78.6000000000
cri,2012,81.5100000000
cri,2013,79.6100000000
cri,2014,80.6500000000
cri,2015,77.6100000000
cri,2016,75.6700000000
cri,2017,77.4600000000
cri,2018,78.0700000000
cri,2019,79.2100000000
cri,2020,76.9700000000
cri,2021,78.6300000000
cri,2022,78.5200000000
civ,2012,50.0100000000
civ,2013,69.3200000000
civ,2016,62.2100000000
civ,2017,51.4900000000
civ,2019,65.1100000000
hrv,2002,69.8100000000
hrv,2003,69.2600000000
hrv,2004,68.9500000000
hrv,2005,68.5300000000
hrv,2006,65.3900000000
hrv,2007,70.2000000000
hrv,2008,69.4000000000
hrv,2009,67.4700000000
hrv,2010,66.4100000000
hrv,2011,66.9100000000
hrv,2012,66.1300000000
hrv,2013,63.9700000000
hrv,2014,66.2300000000
hrv,2015,66.2400000000
hrv,2016,64.7400000000
hrv,2017,65.5100000000
hrv,2018,64.6800000000
hrv,2019,64.5800000000
hrv,2020,64.5600000000
hrv,2021,64.8400000000
hrv,2022,64.4700000000
cub,2009,81.1400000000
cub,2010,80.4400000000
cuw,2018,59.5300000000
cyp,1999,84.5900000000
cyp,2000,82.0400000000
cyp,2001,82.6800000000
cyp,2002,81.8500000000
cyp,2003,81.0700000000
cyp,2004,81.3600000000
cyp,2005,82.2600000000
cyp,2006,81.4200000000
cyp,2007,81.2700000000
cyp,2008,81.3000000000
cyp,2009,79.6400000000
cyp,2010,78.3600000000
cyp,2011,78.2700000000
cyp,2012,78.4700000000
cyp,2013,78.2200000000
cyp,2014,76.3100000000
cyp,2015,73.9500000000
cyp,2016,71.9200000000
cyp,2017,73.0600000000
cyp,2018,73.1900000000
cyp,2019,73.3800000000
cyp,2020,73.6100000000
cyp,2021,74.8300000000
cyp,2022,75.0100000000
cze,1998,77.6300000000
cze,1999,77.4300000000
cze,2000,77.1600000000
cze,2001,76.9800000000
cze,2002,76.5500000000
cze,2003,75.4400000000
cze,2004,74.8700000000
cze,2005,74.9500000000
cze,2006,74.4000000000
cze,2007,73.9900000000
cze,2008,73.7100000000
cze,2009,73.2300000000
cze,2010,72.3600000000
cze,2011,71.4500000000
cze,2012,71.4800000000
cze,2013,71.2400000000
cze,2014,71.1400000000
cze,2015,70.8400000000
cze,2016,71.0600000000
cze,2017,71.0700000000
cze,2018,71.2300000000
cze,2019,71.0500000000
cze,2020,70.3000000000
cze,2021,70.1400000000
cze,2022,70.4700000000
dnk,1992,85.0900000000
dnk,1993,83.1100000000
dnk,1994,80.8000000000
dnk,1995,81.1400000000
dnk,1996,79.6500000000
dnk,1997,84.9200000000
dnk,1998,80.1500000000
dnk,1999,80.8900000000
dnk,2000,80.0800000000
dnk,2001,78.3100000000
dnk,2002,78.7800000000
dnk,2003,79.0000000000
dnk,2004,79.8800000000
dnk,2005,77.8700000000
dnk,2006,75.1800000000
dnk,2007,76.1800000000
dnk,2008,74.0700000000
dnk,2009,73.1200000000
dnk,2010,72.3300000000
dnk,2011,72.0000000000
dnk,2012,70.9700000000
dnk,2013,69.8300000000
dnk,2014,69.4900000000
dnk,2015,70.2200000000
dnk,2016,69.0700000000
dnk,2017,68.5800000000
dnk,2018,69.4700000000
dnk,2019,70.1200000000
dnk,2020,69.5000000000
dnk,2021,69.2800000000
dnk,2022,70.1200000000
dji,2017,50.5400000000
dom,2000,82.6700000000
dom,2001,81.4500000000
dom,2002,80.1400000000
dom,2003,79.7500000000
dom,2004,77.7200000000
dom,2005,78.3400000000
dom,2006,78.6000000000
dom,2007,78.6500000000
dom,2008,78.9400000000
dom,2009,76.5300000000
dom,2010,74.5300000000
dom,2011,76.2300000000
dom,2012,79.2100000000
dom,2013,79.6100000000
dom,2014,77.7700000000
dom,2015,82.9500000000
dom,2016,83.9800000000
dom,2017,83.4600000000
dom,2018,84.8400000000
dom,2019,85.6300000000
dom,2020,80.1300000000
dom,2021,83.3600000000
ecu,2000,72.1800000000
ecu,2001,77.7100000000
ecu,2003,71.1800000000
ecu,2004,71.8100000000
ecu,2005,66.4300000000
ecu,2006,66.7800000000
ecu,2007,82.9600000000
ecu,2008,83.0800000000
ecu,2009,81.9400000000
ecu,2010,80.1400000000
ecu,2011,80.9200000000
ecu,2012,81.3000000000
ecu,2013,80.6500000000
ecu,2014,82.7400000000
ecu,2015,84.1700000000
ecu,2016,84.3900000000
ecu,2017,85.2700000000
ecu,2018,84.0900000000
ecu,2019,83.3100000000
ecu,2021,83.1400000000
ecu,2022,83.8100000000
egy,2008,76.3600000000
egy,2009,75.7500000000
egy,2010,80.1500000000
egy,2011,81.1700000000
egy,2012,81.6900000000
egy,2013,81.4900000000
egy,2014,79.9100000000
egy,2015,75.5600000000
egy,2016,74.2000000000
egy,2017,72.2700000000
egy,2018,72.5700000000
egy,2019,83.6100000000
egy,2020,71.1200000000
egy,2021,73.9400000000
slv,2010,78.8600000000
slv,2011,77.6400000000
slv,2012,78.1100000000
slv,2013,78.2200000000
slv,2014,78.4200000000
slv,2015,78.1900000000
slv,2016,79.1300000000
slv,2017,78.2700000000
slv,2018,78.8100000000
slv,2019,79.4800000000
slv,2020,79.9100000000
slv,2021,82.0900000000
slv,2022,82.2600000000
est,1997,80.9500000000
est,1998,81.8900000000
est,1999,79.0800000000
est,2000,79.8200000000
est,2001,78.3100000000
est,2002,76.2900000000
est,2003,78.0300000000
est,2004,76.1200000000
est,2005,75.5000000000
est,2006,78.6200000000
est,2007,79.4700000000
est,2008,80.5100000000
est,2009,78.8800000000
est,2010,77.5700000000
est,2011,77.9300000000
est,2012,78.2000000000
est,2013,77.2800000000
est,2014,78.9100000000
est,2015,80.1900000000
est,2016,81.0300000000
est,2017,81.1300000000
est,2018,81.5300000000
est,2019,80.8800000000
est,2020,80.6300000000
est,2021,74.6400000000
est,2022,77.2300000000
swz,2016,61.4700000000
eth,1999,80.9700000000
eth,2005,74.3800000000
eth,2013,86.1300000000
fji,2005,74.4600000000
fji,2011,77.3100000000
fji,2014,90.4000000000
fji,2016,73.5100000000
fin,1995,79.7800000000
fin,1996,78.5400000000
fin,1997,81.3800000000
fin,1998,80.4800000000
fin,1999,82.1800000000
fin,2000,81.8600000000
fin,2001,82.6400000000
fin,2002,81.4200000000
fin,2003,81.2200000000
fin,2004,80.0900000000
fin,2005,78.5100000000
fin,2006,77.1800000000
fin,2007,76.7600000000
fin,2008,77.5300000000
fin,2009,75.6800000000
fin,2010,74.4700000000
fin,2011,74.5800000000
fin,2012,74.0700000000
fin,2013,72.6000000000
fin,2014,71.5800000000
fin,2015,71.7800000000
fin,2016,70.8900000000
fin,2017,70.9300000000
fin,2018,71.7000000000
fin,2019,70.8900000000
fin,2020,69.8100000000
fin,2021,71.7300000000
fin,2022,70.4400000000
fra,1993,79.0500000000
fra,1994,78.2700000000
fra,1995,77.6000000000
fra,1996,77.5500000000
fra,1997,77.5700000000
fra,1998,77.7000000000
fra,1999,77.3500000000
fra,2000,76.9700000000
fra,2001,76.3700000000
fra,2002,76.4600000000
fra,2003,75.6200000000
fra,2004,75.5400000000
fra,2005,72.6200000000
fra,2006,72.0100000000
fra,2007,71.3600000000
fra,2008,71.0100000000
fra,2009,70.3800000000
fra,2010,69.4600000000
fra,2011,68.4300000000
fra,2012,67.9800000000
fra,2013,66.9600000000
fra,2014,66.2300000000
fra,2015,66.0600000000
fra,2016,65.3600000000
fra,2017,64.6400000000
fra,2018,64.0000000000
fra,2019,62.6800000000
fra,2020,60.6500000000
fra,2021,62.3300000000
fra,2022,62.7600000000
gmb,2012,75.0600000000
gmb,2018,60.9200000000
geo,2009,85.6800000000
geo,2010,86.5200000000
geo,2011,81.9300000000
geo,2012,83.7700000000
geo,2013,83.5200000000
geo,2014,84.0300000000
geo,2015,83.3400000000
geo,2016,83.0600000000
geo,2017,77.3300000000
geo,2018,76.9600000000
geo,2019,75.0000000000
geo,2020,75.5200000000
deu,1992,76.3400000000
deu,1993,74.8900000000
deu,1994,75.1700000000
deu,1995,74.2700000000
deu,1996,74.7200000000
deu,1997,74.6800000000
deu,1999,74.4400000000
deu,2000,73.6200000000
deu,2001,72.9900000000
deu,2002,72.7700000000
deu,2003,72.4400000000
deu,2004,72.1400000000
deu,2005,73.1900000000
deu,2006,68.6700000000
deu,2007,68.7400000000
deu,2008,68.6100000000
deu,2009,68.2500000000
deu,2010,68.0300000000
deu,2011,68.3600000000
deu,2012,68.3100000000
deu,2013,68.2200000000
deu,2014,68.2200000000
deu,2015,67.8100000000
deu,2016,68.7900000000
deu,2017,68.7400000000
deu,2018,68.6200000000
deu,2019,68.9300000000
deu,2020,67.4100000000
deu,2021,67.1800000000
deu,2022,67.5400000000
gha,1991,75.3900000000
gha,2000,75.6900000000
gha,2006,73.0800000000
gha,2010,65.3200000000
gha,2013,74.5100000000
gha,2015,74.3800000000
gha,2017,65.6300000000
grc,1987,70.7800000000
grc,1988,72.2200000000
grc,1989,71.6300000000
