economy,year,sl_tlf_intm_ma_zs
ago,2011,90.5199966431
ago,2014,62.3300018311
arg,2004,79.3899993896
arg,2005,79.3799972534
arg,2006,80.1399993896
arg,2008,79.5999984741
arg,2009,79.8399963379
arg,2010,80.2200012207
arg,2011,80.6399993896
arg,2012,80.1100006104
arg,2013,79.1399993896
arg,2014,78.8499984741
arg,2017,77.2699966431
arg,2018,77.8300018311
arg,2019,78.2500000000
arm,2007,61.9500007629
arm,2008,63.3800010681
arm,2009,61.8699989319
arm,2010,78.7500000000
arm,2011,75.0100021362
arm,2012,61.0800018311
arm,2013,73.1299972534
arm,2014,72.7099990845
arm,2015,71.0699996948
arm,2016,69.8899993896
arm,2017,70.2500000000
arm,2018,71.7699966431
arm,2019,72.1500015259
aus,2009,88.4100036621
aus,2010,87.8099975586
aus,2011,88.8799972534
aus,2012,87.8899993896
aus,2013,81.3600006104
aut,1995,77.6999969482
aut,1996,78.0500030518
aut,1997,77.1299972534
aut,1998,74.9700012207
aut,1999,75.4800033569
aut,2000,74.5400009155
aut,2001,73.3600006104
aut,2002,73.0800018311
aut,2003,73.7699966431
aut,2004,69.9199981689
aut,2005,71.0800018311
aut,2006,70.8799972534
aut,2007,71.5400009155
aut,2008,71.8600006104
aut,2009,71.4300003052
aut,2010,71.0800018311
aut,2011,70.4800033569
aut,2012,70.7900009155
aut,2013,70.8700027466
aut,2014,68.3199996948
aut,2015,67.7099990845
aut,2016,67.9700012207
aut,2017,67.9499969482
aut,2018,68.2300033569
aut,2019,67.8799972534
bgd,2006,70.0800018311
bgd,2010,62.3199996948
bgd,2013,75.0699996948
bgd,2016,69.3899993896
bgd,2017,65.0599975586
brb,2015,79.9100036621
brb,2016,81.3000030518
brb,2017,82.4400024414
brb,2018,81.5699996948
brb,2019,80.9400024414
bel,1992,71.5699996948
bel,1993,71.6500015259
bel,1994,71.9000015259
bel,1995,72.9499969482
bel,1996,73.2699966431
bel,1997,73.2200012207
bel,1998,71.2099990845
bel,1999,72.2799987793
bel,2000,72.0999984741
bel,2001,71.3099975586
bel,2002,71.2900009155
bel,2003,72.0800018311
bel,2004,69.4499969482
bel,2005,70.8600006104
bel,2006,70.5299987793
bel,2007,70.4199981689
bel,2008,70.1600036621
bel,2009,69.3700027466
bel,2010,69.6200027466
bel,2011,68.0599975586
bel,2012,68.2300033569
bel,2013,67.8600006104
bel,2014,66.6699981689
bel,2015,66.5199966431
bel,2016,66.4499969482
bel,2017,65.5999984741
bel,2018,65.6299972534
bel,2019,65.4100036621
blz,2012,81.1699981689
blz,2013,80.6999969482
blz,2014,81.3199996948
blz,2015,81.9599990845
blz,2016,83.5100021362
blz,2017,81.5899963379
ben,2011,47.4599990845
btn,2009,54.5800018311
btn,2010,59.5900001526
bol,1999,74.8899993896
bol,2000,73.7200012207
bol,2001,73.7900009155
bol,2002,74.0299987793
bol,2005,76.3499984741
bol,2006,76.5599975586
bol,2007,76.6600036621
bol,2008,77.6100006104
bol,2009,79.0899963379
bol,2011,76.8099975586
bol,2012,78.8700027466
bol,2013,76.3399963379
bol,2014,78.0899963379
bol,2015,78.4199981689
bol,2016,74.4199981689
bol,2017,74.3199996948
bol,2018,76.7699966431
bol,2019,80.2399978638
bih,2006,66.2900009155
bih,2007,68.3499984741
bih,2008,66.2900009155
bih,2009,65.2200012207
bih,2010,65.4400024414
bih,2011,64.4100036621
bih,2012,65.8199996948
bih,2013,63.2099990845
bih,2014,63.8499984741
bih,2015,63.2099990845
bih,2016,62.5299987793
bih,2017,60.8400001526
bih,2018,61.0299987793
bih,2019,58.4300003052
bwa,2006,100.0000000000
bwa,2009,65.4300003052
bwa,2010,69.0500030518
bwa,2019,66.1900024414
bra,1995,88.4599990845
bra,1996,87.8600006104
bra,1997,87.9700012207
bra,1998,88.4400024414
bra,1999,87.7699966431
bra,2001,87.4300003052
bra,2002,87.6999969482
bra,2003,87.2300033569
bra,2004,87.7799987793
bra,2005,88.3000030518
bra,2006,88.1100006104
bra,2007,87.7600021362
bra,2008,87.8300018311
bra,2009,88.1299972534
bra,2011,86.6500015259
bra,2012,87.5299987793
bra,2013,87.8399963379
bra,2014,88.1800003052
bra,2015,86.3499984741
bra,2016,84.7200012207
bra,2017,84.2200012207
bra,2018,84.0100021362
bra,2019,84.1900024414
brn,2014,73.2900009155
brn,2017,71.3300018311
brn,2018,73.3899993896
brn,2019,74.5100021362
bgr,2000,71.2699966431
bgr,2001,70.7200012207
bgr,2002,70.1200027466
bgr,2003,70.5599975586
bgr,2004,71.3700027466
bgr,2005,70.3600006104
bgr,2006,71.4700012207
bgr,2007,73.1999969482
bgr,2008,73.9199981689
bgr,2009,71.7399978638
bgr,2010,70.7300033569
bgr,2011,68.4499969482
bgr,2012,68.3499984741
bgr,2013,68.0699996948
bgr,2014,67.7300033569
bgr,2015,67.5299987793
bgr,2016,66.5500030518
bgr,2017,68.8000030518
bgr,2018,68.5599975586
bgr,2019,69.0899963379
bfa,2014,49.5200004578
bfa,2018,55.5900001526
bdi,2014,72.1800003052
cpv,2015,64.4000015259
cpv,2017,61.7999992371
cpv,2018,64.6900024414
cpv,2019,63.6399993896
khm,2000,67.8600006104
khm,2001,75.4100036621
khm,2007,86.4599990845
khm,2008,79.4700012207
khm,2009,84.8000030518
khm,2010,79.3700027466
khm,2011,74.6399993896
khm,2012,90.0699996948
khm,2013,80.4100036621
khm,2014,95.3199996948
khm,2015,93.0599975586
khm,2016,90.0599975586
khm,2017,93.5100021362
cmr,2007,75.6999969482
cmr,2014,63.0299987793
can,1990,82.5599975586
can,1991,81.3700027466
can,1992,79.9499969482
can,1993,79.2500000000
can,1994,78.6999969482
can,1995,78.3300018311
can,1996,78.4800033569
can,1997,78.3300018311
can,1998,77.4599990845
can,1999,77.6999969482
can,2000,77.1299972534
can,2001,77.0299987793
can,2002,77.6699981689
can,2003,77.1399993896
can,2004,77.2099990845
can,2005,76.4499969482
can,2006,75.3899993896
can,2007,75.7300033569
can,2008,75.4199981689
can,2009,74.2300033569
can,2010,73.5800018311
can,2011,73.5500030518
can,2012,72.7099990845
can,2013,71.6299972534
can,2014,71.3300018311
can,2015,70.5100021362
can,2016,70.3199996948
can,2017,70.0800018311
can,2018,68.3799972534
can,2019,69.0899963379
can,2020,67.2600021362
cym,2011,83.9599990845
cym,2012,87.2699966431
cym,2014,86.6500015259
cym,2015,87.0800018311
tcd,2018,57.5499992371
chl,1998,78.0199966431
chl,2000,75.9700012207
chl,2003,77.4400024414
chl,2006,77.1999969482
chl,2009,75.3899993896
chl,2010,79.2300033569
chl,2011,79.5999984741
chl,2012,78.4400024414
chl,2013,78.3499984741
chl,2014,78.0000000000
chl,2015,78.1100006104
chl,2016,77.9199981689
chl,2017,77.6699981689
chl,2018,76.3899993896
chl,2019,75.3000030518
col,2002,85.6399993896
col,2003,85.4199981689
col,2004,84.9800033569
col,2005,87.4499969482
col,2006,81.0500030518
col,2007,80.6699981689
col,2008,82.1900024414
col,2009,83.9000015259
col,2010,84.9599990845
col,2011,85.8700027466
col,2012,86.1500015259
col,2013,85.6100006104
col,2014,86.3000030518
col,2015,87.0199966431
col,2016,86.5000000000
col,2017,86.1200027466
col,2018,85.7799987793
col,2019,85.5199966431
com,2004,50.0600013733
com,2014,55.0400009155
cod,2005,82.6900024414
cod,2012,65.3600006104
cog,2005,80.0400009155
cri,2001,84.0100021362
cri,2002,81.8099975586
cri,2003,82.5299987793
cri,2004,82.2900009155
cri,2005,83.3000030518
cri,2006,81.5599975586
cri,2007,82.6999969482
cri,2008,74.8199996948
cri,2009,67.4899978638
cri,2010,79.6600036621
cri,2011,78.3199996948
cri,2012,80.8399963379
cri,2013,79.0699996948
cri,2014,79.9000015259
cri,2015,76.5800018311
cri,2016,74.8499984741
cri,2017,76.9499969482
cri,2018,76.9000015259
cri,2019,78.3899993896
civ,2012,50.0099983215
civ,2013,69.3199996948
civ,2016,59.9700012207
civ,2017,51.4900016785
hrv,2002,68.4000015259
hrv,2003,67.9000015259
hrv,2004,67.1699981689
hrv,2005,66.5899963379
hrv,2006,65.3600006104
hrv,2007,70.1500015259
hrv,2008,69.3600006104
hrv,2009,67.4300003052
hrv,2010,66.3499984741
hrv,2011,66.8600006104
hrv,2012,66.0800018311
hrv,2013,63.9000015259
hrv,2014,66.1699981689
hrv,2015,66.1800003052
hrv,2016,64.6600036621
hrv,2017,65.4400024414
hrv,2018,64.6200027466
hrv,2019,64.5100021362
cub,2009,81.1399993896
cub,2010,80.4400024414
cyp,2000,81.2500000000
cyp,2001,80.8000030518
cyp,2002,80.5699996948
cyp,2003,81.0699996948
cyp,2004,81.5899963379
cyp,2005,82.1699981689
cyp,2006,81.3799972534
cyp,2007,81.2500000000
cyp,2008,81.2799987793
cyp,2009,79.4899978638
cyp,2010,78.3499984741
cyp,2011,78.2399978638
cyp,2012,78.1900024414
cyp,2013,77.9199981689
cyp,2014,76.2099990845
cyp,2015,73.8099975586
cyp,2016,71.8499984741
cyp,2017,73.0100021362
cyp,2018,73.0299987793
cyp,2019,73.3300018311
cze,1998,77.3899993896
cze,1999,76.9599990845
cze,2000,76.9599990845
cze,2001,76.7500000000
cze,2002,76.2900009155
cze,2003,75.3099975586
cze,2004,74.8199996948
cze,2005,74.9899978638
cze,2006,74.4599990845
cze,2007,73.9800033569
cze,2008,73.7200012207
cze,2009,73.2799987793
cze,2010,72.3700027466
cze,2011,71.4599990845
cze,2012,71.5500030518
cze,2013,71.3499984741
cze,2014,71.1399993896
cze,2015,70.8399963379
cze,2016,71.0599975586
cze,2017,71.0699996948
cze,2018,71.2300033569
cze,2019,71.0500030518
dnk,1992,85.0899963379
dnk,1993,83.1100006104
dnk,1994,80.8000030518
dnk,1995,81.1399993896
dnk,1996,79.6500015259
dnk,1997,84.9199981689
dnk,1998,79.2699966431
dnk,1999,79.5400009155
dnk,2000,78.4700012207
dnk,2001,76.8099975586
dnk,2002,76.7300033569
dnk,2003,76.5100021362
dnk,2004,77.1299972534
dnk,2005,75.1200027466
dnk,2006,75.1800003052
dnk,2007,76.1800003052
dnk,2008,74.0699996948
dnk,2009,73.1100006104
dnk,2010,72.3199996948
dnk,2011,71.9100036621
dnk,2012,70.8300018311
dnk,2013,69.5999984741
dnk,2014,69.3000030518
dnk,2015,69.9400024414
dnk,2016,68.8499984741
dnk,2017,68.3099975586
dnk,2018,69.1900024414
dnk,2019,69.8300018311
dji,2017,50.5400009155
dom,2000,82.6699981689
dom,2001,81.4499969482
dom,2002,80.1399993896
dom,2003,79.7500000000
dom,2004,77.7200012207
dom,2005,78.3399963379
dom,2006,78.5999984741
dom,2007,78.6500015259
dom,2008,78.9400024414
dom,2009,76.5299987793
dom,2010,74.5299987793
dom,2011,76.2300033569
dom,2012,79.2099990845
dom,2013,79.6100006104
dom,2014,77.7699966431
dom,2015,82.9499969482
dom,2016,83.9800033569
dom,2017,83.4599990845
dom,2018,84.8399963379
dom,2019,85.8499984741
ecu,2000,72.1800003052
ecu,2001,77.7099990845
ecu,2003,71.1800003052
ecu,2004,71.8099975586
ecu,2005,66.4300003052
ecu,2006,66.7799987793
ecu,2007,82.9599990845
ecu,2008,83.0800018311
ecu,2009,81.9400024414
ecu,2010,80.1399993896
ecu,2011,80.9199981689
ecu,2012,81.3000030518
ecu,2013,80.6500015259
ecu,2014,82.7399978638
ecu,2015,84.1699981689
ecu,2016,84.3899993896
ecu,2017,85.2699966431
ecu,2018,84.0899963379
ecu,2019,83.3099975586
egy,2008,76.3600006104
egy,2009,75.7500000000
egy,2010,80.1500015259
egy,2011,81.1699981689
egy,2012,81.6900024414
egy,2013,81.4899978638
egy,2014,79.9100036621
egy,2015,75.5599975586
egy,2016,74.2500000000
egy,2017,72.3799972534
egy,2018,72.6200027466
slv,2010,78.8600006104
slv,2011,77.6399993896
slv,2012,78.1100006104
slv,2013,78.2200012207
slv,2014,78.4199981689
slv,2015,78.1900024414
slv,2016,79.1299972534
slv,2017,78.2699966431
slv,2018,78.8099975586
slv,2019,79.4800033569
est,1997,80.9499969482
est,1998,82.0500030518
est,1999,79.3799972534
est,2000,79.9300003052
est,2001,78.5100021362
est,2002,76.4700012207
est,2003,78.3000030518
est,2004,76.9599990845
est,2005,76.0299987793
est,2006,78.9000015259
est,2007,79.6299972534
est,2008,80.6699981689
est,2009,78.9300003052
est,2010,77.5699996948
est,2011,77.9899978638
est,2012,78.2900009155
est,2013,77.3899993896
est,2014,79.0699996948
est,2015,80.2300033569
est,2016,81.0899963379
est,2017,81.2600021362
est,2018,81.6800003052
est,2019,80.9700012207
swz,2016,61.4700012207
eth,1999,80.9700012207
eth,2005,74.3799972534
eth,2013,86.1299972534
fji,2005,74.4599990845
fji,2011,77.3099975586
fji,2016,73.5100021362
fin,1995,79.7799987793
fin,1996,78.5400009155
fin,1997,81.3799972534
fin,1998,79.6600036621
fin,1999,82.1699981689
fin,2000,80.6100006104
fin,2001,81.2900009155
fin,2002,80.0000000000
fin,2003,79.4400024414
fin,2004,78.9400024414
fin,2005,76.8799972534
fin,2006,77.1399993896
fin,2007,76.7399978638
fin,2008,77.5100021362
fin,2009,75.5999984741
fin,2010,74.4199981689
fin,2011,74.4899978638
fin,2012,74.0299987793
fin,2013,72.5000000000
fin,2014,71.4800033569
fin,2015,71.7300033569
fin,2016,70.8300018311
fin,2017,70.8099975586
fin,2018,71.5899963379
fin,2019,70.7799987793
fra,1993,79.0500030518
fra,1994,78.2699966431
fra,1995,77.5999984741
fra,1996,77.5500030518
fra,1997,77.5699996948
fra,1998,76.2300033569
fra,1999,75.8199996948
fra,2000,75.3199996948
fra,2001,74.6100006104
fra,2002,74.5800018311
fra,2003,73.5199966431
fra,2004,73.3899993896
fra,2005,72.5699996948
fra,2006,71.9800033569
fra,2007,71.3600006104
fra,2008,71.0199966431
fra,2009,70.3199996948
fra,2010,69.4199981689
fra,2011,68.3799972534
fra,2012,67.9100036621
fra,2013,66.9800033569
fra,2014,66.2399978638
fra,2015,66.0400009155
fra,2016,65.3000030518
fra,2017,64.6600036621
fra,2018,64.0199966431
fra,2019,62.7700004578
gmb,2012,74.1999969482
gmb,2018,52.4399986267
geo,2009,85.6800003052
geo,2010,86.5199966431
geo,2011,81.9300003052
geo,2012,83.7699966431
geo,2013,83.5199966431
geo,2014,84.0299987793
geo,2015,83.3399963379
geo,2016,83.0599975586
geo,2017,77.3300018311
geo,2018,76.9599990845
geo,2019,75.0000000000
deu,1992,76.3399963379
deu,1993,74.8899993896
deu,1994,75.1699981689
deu,1995,74.2699966431
deu,1996,74.7200012207
deu,1997,74.6800003052
deu,1999,70.7099990845
deu,2000,69.9400024414
deu,2001,69.1200027466
deu,2002,68.8099975586
deu,2003,68.1699981689
deu,2004,67.5299987793
deu,2005,68.5000000000
deu,2006,68.4899978638
deu,2007,68.5800018311
deu,2008,68.4499969482
deu,2009,68.0899963379
deu,2010,67.8600006104
deu,2011,68.1500015259
deu,2012,68.0699996948
deu,2013,67.9800033569
deu,2014,67.9800033569
deu,2015,67.5500030518
deu,2016,68.5100021362
deu,2017,68.4599990845
deu,2018,68.3000030518
deu,2019,68.5899963379
gha,2006,72.9000015259
gha,2013,74.5100021362
gha,2015,74.3799972534
gha,2017,58.1899986267
grc,1992,72.0100021362
grc,1993,72.2699966431
grc,1994,74.3199996948
grc,1995,74.1399993896
grc,1996,73.8099975586
grc,1997,73.4199981689
grc,1998,74.9300003052
grc,1999,75.0899963379
grc,2000,74.5599975586
grc,2001,73.5999984741
grc,2002,73.4400024414
grc,2003,73.5899963379
grc,2004,74.1500015259
grc,2005,73.5100021362
grc,2006,72.2500000000
grc,2007,71.9599990845
grc,2008,71.8899993896
grc,2009,71.7699966431
grc,2010,72.1600036621
grc,2011,71.0800018311
grc,2012,70.1600036621
grc,2013,70.0800018311
grc,2014,70.0699996948
grc,2015,68.7699966431
grc,2016,68.9899978638
grc,2017,69.3799972534
grc,2018,69.4100036621
grc,2019,68.9199981689
gtm,2003,90.9599990845
gtm,2004,80.6399993896
gtm,2006,92.0500030518
gtm,2010,91.2699966431
gtm,2011,76.5899963379
gtm,2012,86.4300003052
gtm,2013,85.8300018311
gtm,2014,83.4100036621
gtm,2015,88.3899993896
gtm,2016,85.1600036621
gtm,2017,86.6500015259
gin,2002,45.2700004578
guy,2018,79.4100036621
hti,2012,66.5699996948
hnd,2005,79.8099975586
hnd,2006,81.0999984741
hnd,2007,77.6999969482
hnd,2008,79.7600021362
hnd,2009,80.6100006104
hnd,2010,79.0999984741
hnd,2011,78.7500000000
hnd,2012,77.1299972534
hnd,2013,80.3300018311
hnd,2014,81.9400024414
hnd,2015,80.5100021362
hnd,2016,79.9000015259
hnd,2017,85.1299972534
hnd,2018,84.3099975586
hnd,2019,82.5699996948
hkg,2009,73.9400024414
hkg,2010,73.4199981689
hkg,2011,72.2500000000
hkg,2012,72.5500030518
hkg,2013,73.3499984741
hkg,2014,72.6999969482
hkg,2015,72.8700027466
hkg,2016,72.7399978638
hun,1997,78.0299987793
hun,1998,74.0299987793
hun,1999,71.3000030518
hun,2000,76.5699996948
hun,2001,75.9300003052
hun,2002,75.5100021362
hun,2003,75.1100006104
hun,2004,74.1999969482
hun,2005,74.0500030518
hun,2006,74.7300033569
hun,2007,73.5500030518
hun,2008,71.8000030518
hun,2009,71.1200027466
hun,2010,70.0999984741
hun,2011,69.9599990845
hun,2012,70.1999969482
hun,2013,70.9800033569
hun,2014,70.9199981689
hun,2015,70.9899978638
hun,2016,71.7799987793
hun,2017,72.1800003052
hun,2018,72.2600021362
hun,2019,72.9100036621
isl,1999,89.9199981689
isl,2000,88.7099990845
isl,2001,89.6299972534
isl,2002,89.8300018311
isl,2003,87.3899993896
isl,2004,89.0699996948
isl,2005,86.8600006104
isl,2006,87.8899993896
isl,2007,88.2600021362
isl,2008,87.0000000000
isl,2009,85.1600036621
isl,2010,85.0999984741
isl,2011,83.8199996948
isl,2012,83.2799987793
isl,2013,83.7699966431
isl,2014,86.4599990845
isl,2015,86.9800033569
isl,2016,88.0199966431
isl,2017,87.6900024414
isl,2018,86.6600036621
isl,2019,86.1600036621
ind,1994,66.2900009155
ind,2000,69.2900009155
ind,2005,69.9899978638
ind,2010,63.7900009155
ind,2012,62.7799987793
ind,2018,59.4000015259
ind,2019,60.6100006104
idn,1990,80.2900009155
idn,1991,80.8499984741
idn,1992,80.9100036621
idn,1993,80.5299987793
idn,1994,83.2300033569
idn,1996,84.7300033569
idn,1997,84.4599990845
idn,1998,84.0199966431
idn,1999,84.4899978638
idn,2000,86.5400009155
idn,2001,81.9400024414
idn,2002,85.8899993896
idn,2003,81.1399993896
idn,2004,82.5400009155
idn,2005,85.0599975586
idn,2006,84.8199996948
idn,2007,82.5100021362
idn,2008,86.2799987793
idn,2009,85.1900024414
idn,2010,85.8799972534
idn,2011,86.6500015259
idn,2012,86.5999984741
idn,2013,86.6900024414
idn,2014,86.5199966431
idn,2015,86.1200027466
idn,2016,85.9599990845
idn,2017,85.6500015259
idn,2018,86.6800003052
idn,2019,85.9100036621
irn,2016,81.4300003052
irn,2018,67.5400009155
irq,2007,86.7600021362
irq,2012,81.2300033569
irl,1992,77.5899963379
irl,1993,77.6399993896
irl,1994,78.7900009155
irl,1995,79.2600021362
irl,1996,77.1200027466
irl,1997,77.8600006104
irl,1999,85.3600006104
irl,2000,85.2799987793
irl,2001,85.8399963379
irl,2002,81.9499969482
irl,2003,80.9700012207
irl,2004,81.3199996948
irl,2005,82.4800033569
irl,2006,83.7900009155
irl,2007,86.6299972534
irl,2008,85.4700012207
irl,2009,82.1999969482
irl,2010,78.8399963379
irl,2011,77.4199981689
irl,2012,77.7200012207
irl,2013,76.8799972534
irl,2014,76.2600021362
irl,2015,76.2699966431
irl,2016,76.2500000000
irl,2017,75.2300033569
irl,2018,75.8199996948
irl,2019,75.9499969482
isr,2009,63.0999984741
isr,2010,62.7799987793
isr,2011,63.4099998474
isr,2012,77.4800033569
isr,2013,77.1699981689
isr,2014,77.0699996948
isr,2015,77.0699996948
isr,2016,76.3700027466
isr,2017,76.1399993896
ita,1992,75.9800033569
ita,1993,76.9100036621
ita,1994,76.1900024414
ita,1995,75.3099975586
ita,1996,75.7600021362
ita,1997,75.8399963379
ita,1998,75.5100021362
