economy,year,sl_tlf_intm_ma_zs
ecs,2012,74.9688882175
ecs,2013,74.5976162417
ecs,2014,74.2293102717
ecs,2015,74.0898530570
ecs,2016,74.0218465127
ecs,2017,70.9472308808
ecs,2018,73.4606097238
ecs,2019,72.8005485709
ecs,2020,71.5359933144
ecs,2021,71.6817961574
ecs,2022,70.8415382686
ecs,2023,70.8527625342
eca,2016,73.0844442262
eca,2017,61.9492121297
eca,2018,75.6546492267
eca,2020,72.2986003195
tec,2010,77.8414912586
tec,2011,78.0384402295
tec,2012,78.0190465418
tec,2013,77.9292507914
tec,2014,76.9827407340
tec,2015,76.8539498914
tec,2016,76.6768826704
tec,2017,70.2145941076
tec,2018,75.9957903170
tec,2019,74.8669758888
tec,2020,73.7053348158
tec,2021,74.3688662911
tec,2022,72.7515067078
tec,2023,72.6358275838
euu,1995,72.3590088997
euu,1996,72.6668008828
euu,1997,73.8463600959
euu,1998,74.6588912819
euu,1999,74.1890982963
euu,2000,74.0881555019
euu,2001,73.8706748006
euu,2002,73.5641266723
euu,2003,73.1701509765
euu,2004,72.9326898704
euu,2005,73.0506194902
euu,2006,73.0642527892
euu,2007,72.9686296629
euu,2008,72.9294896556
euu,2009,72.3709654629
euu,2010,71.9375303834
euu,2011,71.4246744751
euu,2012,71.2749816318
euu,2013,70.6578777050
euu,2014,70.4595730948
euu,2015,70.2890882818
euu,2016,70.2749646241
euu,2017,70.0165576528
euu,2018,69.7690523863
euu,2019,69.6495616133
euu,2020,68.0727807112
euu,2021,68.2024013082
euu,2022,68.5488115798
euu,2023,68.5767676706
hic,2000,75.1137592535
hic,2001,74.7645352068
hic,2002,74.5125656301
hic,2003,74.0357950064
hic,2004,73.6567610959
hic,2005,73.6943640268
hic,2006,73.7788017739
hic,2007,73.4565480283
hic,2008,72.9444975889
hic,2009,72.4200999369
hic,2010,73.5372327744
hic,2011,73.0240088201
hic,2012,72.3453484084
hic,2013,71.7524758256
hic,2014,72.1828132646
hic,2015,71.3260580210
hic,2016,71.1661074423
hic,2017,71.1550904011
hic,2018,70.9493977318
hic,2019,70.5501202718
hic,2020,69.1767237891
hic,2021,69.6831432116
hic,2022,69.1169927996
hic,2023,69.1827589477
ibd,2000,73.5123174203
ibd,2021,70.5831463473
idb,2016,68.9244844771
idb,2019,70.3870342290
lte,2000,74.6536330788
lcn,2002,83.0626291628
lcn,2003,82.6961781722
lcn,2004,82.1159842982
lcn,2005,83.7995287743
lcn,2006,84.0808232287
lcn,2007,84.4899139732
lcn,2008,84.0527866917
lcn,2009,83.6936616391
lcn,2011,83.1935945045
lcn,2012,83.7039570006
lcn,2013,84.0032432047
lcn,2014,84.0745016777
lcn,2015,83.9256971501
lcn,2016,82.9206266233
lcn,2017,82.4098208220
lcn,2018,82.4091090098
lcn,2019,82.6626986795
lcn,2020,77.7902077858
lcn,2021,81.1965938007
lcn,2022,81.8062405759
lcn,2023,81.5783507200
lac,2002,83.0534628896
lac,2003,82.9465984412
lac,2004,82.0960406095
lac,2005,83.8037523082
lac,2006,84.3909692063
lac,2007,84.5163977841
lac,2008,84.1792586367
lac,2009,84.1169915916
lac,2011,83.2705196597
lac,2012,84.1251228018
lac,2013,84.1808316752
lac,2014,84.2499897602
lac,2015,84.3241541905
lac,2016,83.4146482033
lac,2017,82.7159938871
lac,2018,82.5604014459
lac,2019,82.8809565188
lac,2020,78.0084356532
lac,2021,81.5197633602
lac,2022,82.0899317057
lac,2023,81.8925440817
tla,2002,83.0626291628
tla,2003,82.6961781722
tla,2004,82.1159842982
tla,2005,83.7995287743
tla,2006,84.0808232287
tla,2007,84.4899139732
tla,2008,84.0527866917
tla,2009,83.7517446425
tla,2011,83.1935945045
tla,2012,83.7039570006
tla,2013,84.0032432047
tla,2014,84.0745016777
tla,2015,84.1036781256
tla,2016,82.9206266233
tla,2017,82.4098208220
tla,2018,82.4091090098
tla,2019,82.6597745842
tla,2020,77.7902077858
tla,2021,81.1965938007
tla,2022,81.8062405759
tla,2023,81.5674977122
lmc,2010,66.3569410750
lmc,2012,67.8628343947
lmc,2018,63.5022556018
lmc,2019,66.5360290489
lmc,2021,65.9972926414
lmc,2022,69.1142445389
mea,2011,69.2035026571
mea,2012,78.5285412769
mea,2014,71.0991379188
mea,2018,72.3565104195
mea,2019,73.5180417977
mea,2021,73.4012047605
mna,2010,70.6424073014
mna,2011,69.3033281207
mna,2012,78.5524024261
mna,2014,70.6682858840
mna,2019,72.7095076261
mna,2021,72.1448615785
tmn,2010,70.7281473725
tmn,2011,69.3688248576
tmn,2012,78.6726326401
tmn,2014,70.7269388678
tmn,2019,72.7713641348
tmn,2021,72.2043447260
nac,1994,75.3894623212
nac,1995,75.1637698938
nac,1996,75.1345975438
nac,1997,74.9914846684
nac,1998,74.3970704932
nac,1999,74.0910027430
nac,2000,73.9320598660
nac,2001,73.1690228338
nac,2002,72.7602920633
nac,2003,72.1199785959
nac,2004,71.6697680116
nac,2005,71.5604047433
nac,2006,71.4632836392
nac,2007,70.9873017910
nac,2008,70.6088028078
nac,2009,69.3422564738
nac,2010,68.3902863659
nac,2011,67.5193981980
nac,2012,66.9621850507
nac,2013,66.3525739597
nac,2014,65.7361912643
nac,2015,65.4016861604
nac,2016,65.5297952145
nac,2017,65.4986574530
nac,2018,65.1275526492
nac,2019,65.1416499291
nac,2020,63.1731165602
nac,2021,63.3004754523
nac,2022,63.6108050091
nac,2023,63.6741392861
oed,2000,74.7339976284
oed,2001,74.4865936534
oed,2002,74.3750144916
oed,2003,74.0316736115
oed,2004,73.8908717718
oed,2005,74.7020189013
oed,2006,74.3221865342
oed,2007,74.2592871546
oed,2008,73.8813301590
oed,2009,73.4156246736
oed,2010,73.0526142918
oed,2011,72.7513162016
oed,2012,72.1715172107
oed,2013,71.5735461804
oed,2014,71.9303697476
oed,2015,71.3281516655
oed,2016,71.3591092536
oed,2017,71.2524880547
oed,2018,71.1145003566
oed,2019,71.0319102453
oed,2020,68.4455655707
oed,2021,69.7459399355
oed,2022,70.1250326287
oed,2023,70.1625561080
oss,2016,75.1225517519
oss,2021,68.4055815109
pst,1996,75.1226532509
pst,1997,75.0825184667
pst,1999,74.8384099893
pst,2000,74.8719486096
pst,2001,74.4776270899
pst,2002,74.3760353232
pst,2003,73.8548320087
pst,2004,73.5512050201
pst,2005,73.6322462547
pst,2006,73.6081253090
pst,2007,73.3540733806
pst,2008,72.8348512622
pst,2009,72.4254407059
pst,2010,71.7228334125
pst,2011,70.9254151119
pst,2012,70.2740389153
pst,2013,69.5256587138
pst,2014,69.6203079397
pst,2015,69.0448985487
pst,2016,69.0599524038
pst,2017,67.3306664269
pst,2018,69.1060135191
pst,2019,68.8857867707
pst,2020,67.4527904626
pst,2021,67.2974880841
pst,2022,67.4376815095
pst,2023,67.4299627710
sas,1994,66.2910000000
sas,2000,69.2900000000
sas,2005,71.6820000000
sas,2010,64.1739700323
sas,2012,63.7289369254
sas,2018,60.5010391886
sas,2019,62.3621578370
sas,2020,61.3874714600
sas,2021,63.3317854784
sas,2022,66.4909304873
sas,2023,65.6551276126
tsa,1994,66.2910000000
tsa,2000,69.2900000000
tsa,2005,71.6820000000
tsa,2010,64.1739700323
tsa,2012,63.7289369254
tsa,2018,60.5010391886
tsa,2019,62.3621578370
tsa,2020,61.3874714600
tsa,2021,63.3317854784
tsa,2022,66.4909304873
tsa,2023,65.6551276126
umc,2000,75.8299328819
afg,2014,72.7900000000
afg,2017,64.6810000000
afg,2020,58.5410000000
afg,2021,72.8440000000
alb,2002,72.1860000000
alb,2005,76.6270000000
alb,2007,73.3500000000
alb,2008,71.2040000000
alb,2009,72.4980000000
alb,2010,69.9320000000
alb,2011,75.2440000000
alb,2012,73.5350000000
alb,2013,70.0810000000
alb,2014,70.7810000000
alb,2015,70.9760000000
alb,2016,71.6710000000
alb,2017,73.4860000000
alb,2018,73.2400000000
alb,2019,72.2540000000
alb,2020,71.8690000000
alb,2021,73.4950000000
alb,2022,73.5810000000
alb,2023,76.8970000000
dza,2017,64.5500000000
ago,2004,92.7090000000
ago,2009,78.2180000000
ago,2011,90.5170000000
ago,2014,62.3310000000
ago,2019,89.3090000000
ago,2021,91.8880000000
atg,2018,86.6610000000
arg,2004,79.3880000000
arg,2005,79.3780000000
arg,2006,80.1380000000
arg,2008,79.5970000000
arg,2009,79.8410000000
arg,2010,80.2160000000
arg,2011,80.6410000000
arg,2012,80.1110000000
arg,2013,79.1390000000
arg,2014,78.8520000000
arg,2017,77.2670000000
arg,2018,77.8350000000
arg,2019,78.2450000000
arg,2020,72.7130000000
arg,2021,77.6490000000
arg,2022,77.9930000000
arg,2023,78.0220000000
arm,2007,66.2260000000
arm,2008,63.3810000000
arm,2009,68.4700000000
arm,2010,73.0860000000
arm,2011,73.9840000000
arm,2012,76.1570000000
arm,2013,74.3960000000
arm,2014,72.7100000000
arm,2015,71.0660000000
arm,2016,69.8920000000
arm,2017,70.2530000000
arm,2018,78.2170000000
arm,2019,73.3820000000
arm,2020,76.6040000000
arm,2021,78.7300000000
aus,2001,77.7210000000
aus,2002,76.6740000000
aus,2003,76.3810000000
aus,2004,76.9020000000
aus,2005,77.9400000000
aus,2006,77.2430000000
aus,2007,76.8950000000
aus,2008,78.2190000000
aus,2009,88.4100000000
aus,2010,87.8100000000
aus,2011,88.8800000000
aus,2012,87.8900000000
aus,2013,81.3600000000
aus,2014,79.7800000000
aus,2015,81.0400000000
aus,2016,80.1600000000
aus,2017,79.8100000000
aus,2018,75.9690000000
aus,2019,76.0470000000
aus,2020,73.6720000000
aus,2021,74.8690000000
aus,2022,75.6330000000
aus,2023,75.5090000000
aut,1995,75.0290000000
aut,1996,75.3300000000
aut,1997,74.3760000000
aut,1998,75.0300000000
aut,1999,75.5240000000
aut,2000,74.6910000000
aut,2001,73.5230000000
aut,2002,73.2400000000
aut,2003,73.9480000000
aut,2004,71.0240000000
aut,2005,70.6390000000
aut,2006,70.0830000000
aut,2007,70.8450000000
aut,2008,71.2320000000
aut,2009,70.6660000000
aut,2010,70.3500000000
aut,2011,69.6310000000
aut,2012,70.0360000000
aut,2013,70.1510000000
aut,2014,67.8410000000
aut,2015,67.2830000000
aut,2016,67.6120000000
aut,2017,67.4890000000
aut,2018,67.8550000000
aut,2019,67.5100000000
aut,2020,65.8930000000
aut,2021,66.1890000000
aut,2022,67.2540000000
aut,2023,67.1240000000
bhs,2019,86.6490000000
bhs,2023,96.5610000000
bgd,2006,70.0810000000
bgd,2010,62.3200000000
bgd,2013,75.0680000000
bgd,2016,69.3900000000
bgd,2017,65.0640000000
bgd,2022,82.8030000000
brb,2015,79.9110000000
brb,2016,81.3030000000
brb,2017,82.4450000000
brb,2018,81.5730000000
brb,2019,81.0930000000
brb,2021,74.7480000000
blr,2016,77.8440000000
blr,2017,78.0220000000
blr,2018,77.9870000000
blr,2019,77.3120000000
blr,2020,76.8660000000
blr,2021,76.6000000000
blr,2022,77.2350000000
blr,2023,76.8270000000
bel,1992,70.1670000000
bel,1993,70.2550000000
bel,1994,70.6860000000
bel,1995,71.4790000000
bel,1996,71.6880000000
bel,1997,71.5630000000
bel,1998,71.2310000000
bel,1999,72.3230000000
bel,2000,72.1440000000
bel,2001,71.4410000000
bel,2002,71.2920000000
bel,2003,72.1350000000
bel,2004,69.4540000000
bel,2005,70.8570000000
bel,2006,70.5560000000
bel,2007,70.4390000000
bel,2008,70.1760000000
bel,2009,69.3970000000
bel,2010,69.6200000000
bel,2011,68.0990000000
bel,2012,68.2570000000
bel,2013,67.9260000000
bel,2014,66.6810000000
bel,2015,66.5650000000
bel,2016,66.4620000000
bel,2017,65.1970000000
bel,2018,66.2680000000
bel,2019,65.6940000000
bel,2020,63.3490000000
bel,2021,62.7910000000
bel,2022,63.3870000000
bel,2023,62.8410000000
blz,2012,81.1700000000
blz,2013,80.7040000000
blz,2014,81.3220000000
blz,2015,81.9630000000
blz,2016,83.5080000000
blz,2017,81.5870000000
blz,2018,85.9990000000
blz,2019,83.5360000000
blz,2020,86.4790000000
ben,2011,47.4610000000
ben,2019,71.5210000000
ben,2022,73.5470000000
btn,2009,54.5800000000
btn,2010,59.5900000000
btn,2014,50.1000000000
btn,2015,56.1700000000
btn,2018,86.2230000000
btn,2019,90.1000000000
btn,2020,91.4480000000
btn,2021,89.0500000000
btn,2022,87.2960000000
btn,2023,65.8810000000
bol,1991,67.0780000000
bol,1992,70.3990000000
bol,1993,67.3800000000
bol,1994,58.4270000000
bol,1995,58.4720000000
bol,1999,73.2110000000
bol,2000,73.7170000000
bol,2001,73.7860000000
bol,2002,74.0260000000
bol,2004,68.6370000000
bol,2005,76.3490000000
bol,2006,76.5570000000
bol,2007,76.6620000000
bol,2008,77.6080000000
bol,2009,79.0860000000
bol,2011,76.8140000000
bol,2012,78.8650000000
bol,2013,76.3400000000
bol,2014,78.0930000000
bol,2015,78.4230000000
bol,2016,74.4220000000
bol,2017,74.3170000000
bol,2018,76.7700000000
bol,2019,80.9180000000
bol,2020,80.0610000000
bol,2021,84.3220000000
bol,2022,85.0780000000
bol,2023,84.2470000000
bih,2001,68.2520000000
bih,2006,66.2910000000
bih,2007,68.3480000000
bih,2008,66.2880000000
bih,2009,65.2220000000
bih,2010,65.4440000000
bih,2011,64.4090000000
bih,2012,65.8170000000
bih,2013,63.2100000000
bih,2014,63.8500000000
bih,2015,63.2060000000
bih,2016,62.5300000000
bih,2017,60.8360000000
bih,2018,61.0350000000
bih,2019,58.4320000000
bih,2020,65.8150000000
bih,2021,68.3240000000
bih,2022,68.3820000000
bih,2023,69.1060000000
bwa,2006,100.0000000000
bwa,2009,65.4300000000
bwa,2010,69.0500000000
bwa,2019,68.1990000000
bwa,2020,72.2540000000
bwa,2021,70.0220000000
bwa,2022,68.8780000000
bwa,2023,71.6630000000
bra,1989,88.7370000000
bra,1990,88.9750000000
bra,1992,90.5310000000
bra,1995,89.5980000000
bra,1996,89.0930000000
bra,1997,89.1840000000
bra,1998,89.5370000000
bra,1999,88.8790000000
bra,2001,88.2460000000
bra,2002,88.6730000000
bra,2003,88.1180000000
bra,2004,88.4260000000
bra,2005,88.8900000000
bra,2006,88.9000000000
bra,2007,88.4040000000
bra,2008,88.4720000000
bra,2009,88.7290000000
bra,2011,87.0630000000
bra,2012,88.5750000000
bra,2013,88.8960000000
bra,2014,89.1890000000
bra,2015,87.6320000000
bra,2016,86.1150000000
bra,2017,85.7320000000
bra,2018,85.4990000000
bra,2019,85.7190000000
bra,2020,81.6110000000
bra,2021,83.7000000000
bra,2022,84.3920000000
bra,2023,83.9920000000
brn,2014,73.4320000000
brn,2017,71.3270000000
brn,2018,73.3940000000
brn,2019,74.2660000000
brn,2020,75.4990000000
brn,2021,75.2870000000
brn,2022,77.4340000000
brn,2023,77.1550000000
bgr,2000,71.2920000000
bgr,2001,70.7770000000
bgr,2002,70.1860000000
bgr,2003,70.6060000000
bgr,2004,71.3840000000
bgr,2005,70.3860000000
bgr,2006,71.5290000000
bgr,2007,73.2360000000
bgr,2008,74.6010000000
bgr,2009,71.1960000000
bgr,2010,70.8450000000
bgr,2011,68.5450000000
bgr,2012,68.7690000000
bgr,2013,68.6750000000
bgr,2014,67.8030000000
bgr,2015,67.7090000000
bgr,2016,66.5620000000
bgr,2017,68.9270000000
bgr,2018,68.5310000000
bgr,2019,69.2300000000
bgr,2020,68.5510000000
bgr,2021,66.9090000000
bgr,2022,67.8740000000
bgr,2023,66.0290000000
bfa,2014,49.5160000000
bfa,2018,55.5950000000
bfa,2019,76.3890000000
bfa,2022,72.5170000000
bfa,2023,63.6910000000
bdi,2006,62.5900000000
bdi,2014,72.1770000000
bdi,2020,56.9870000000
cpv,2009,87.5270000000
cpv,2015,64.3970000000
cpv,2017,61.8000000000
cpv,2018,64.6900000000
cpv,2019,63.6400000000
khm,1996,78.0430000000
khm,1997,81.7130000000
khm,1999,80.6940000000
khm,2000,67.8600000000
khm,2001,75.4130000000
khm,2003,80.7950000000
khm,2007,86.4630000000
khm,2008,87.4180000000
khm,2009,84.7980000000
khm,2010,79.3740000000
khm,2011,74.6370000000
khm,2012,90.0750000000
khm,2013,80.4080000000
khm,2014,95.3170000000
khm,2015,93.0650000000
khm,2016,90.0620000000
khm,2017,93.5120000000
khm,2019,76.4920000000
khm,2020,85.0420000000
khm,2021,89.2190000000
cmr,2007,75.6980000000
cmr,2014,63.0350000000
cmr,2021,31.1700000000
can,1990,82.5590000000
can,1991,81.3680000000
can,1992,79.9520000000
can,1993,79.2550000000
can,1994,78.7000000000
can,1995,78.3320000000
can,1996,78.4780000000
can,1997,78.3310000000
can,1998,77.4560000000
can,1999,77.7030000000
can,2000,77.1270000000
can,2001,77.0260000000
can,2002,77.6690000000
can,2003,77.1350000000
can,2004,77.2120000000
can,2005,76.4540000000
can,2006,75.8040000000
can,2007,76.1320000000
can,2008,75.6650000000
can,2009,74.7230000000
can,2010,74.0570000000
can,2011,74.0470000000
can,2012,73.5030000000
can,2013,72.4560000000
can,2014,72.0620000000
can,2015,71.3240000000
can,2016,70.9810000000
can,2017,71.0180000000
can,2018,69.3710000000
can,2019,69.6470000000
can,2020,67.6560000000
can,2021,67.7780000000
can,2022,68.0080000000
can,2023,67.8810000000
cym,2011,83.9600000000
cym,2012,87.2700000000
cym,2014,86.6500000000
cym,2015,87.0800000000
tcd,2018,57.5470000000
chl,1998,78.0170000000
chl,2000,75.9650000000
chl,2003,77.4380000000
chl,2006,77.2010000000
chl,2009,75.3910000000
chl,2010,80.0180000000
chl,2011,80.5150000000
chl,2012,79.5380000000
chl,2013,79.4300000000
chl,2014,79.1350000000
chl,2015,79.5030000000
chl,2016,79.3940000000
chl,2017,79.7550000000
chl,2018,78.9050000000
chl,2019,77.6810000000
chl,2020,72.1350000000
chl,2021,73.4490000000
chl,2022,75.4990000000
chl,2023,75.8280000000
chn,2000,75.3560000000
col,2002,85.6350000000
col,2003,85.4170000000
col,2004,84.9820000000
col,2005,87.4500000000
col,2007,80.6680000000
col,2008,82.0680000000
col,2009,83.8080000000
col,2010,84.6170000000
col,2011,85.1480000000
col,2012,85.3160000000
col,2013,84.4790000000
col,2014,84.9260000000
col,2015,85.3510000000
col,2016,84.7510000000
col,2017,84.2070000000
col,2018,83.7580000000
col,2019,83.4120000000
col,2021,83.8960000000
col,2022,81.5920000000
col,2023,82.0070000000
com,2004,50.0570000000
com,2014,55.0450000000
com,2021,49.9800000000
cod,2005,82.9660000000
cod,2012,65.3630000000
cod,2020,54.4160000000
cog,2005,80.0360000000
cog,2009,41.6300000000
cri,2001,84.0140000000
cri,2002,81.8070000000
cri,2003,82.5280000000
cri,2004,82.2900000000
cri,2005,83.2990000000
cri,2006,81.5590000000
cri,2007,82.6970000000
cri,2008,74.8230000000
cri,2009,67.4930000000
cri,2010,79.6630000000
cri,2011,78.5990000000
cri,2012,81.5120000000
cri,2013,79.6140000000
cri,2014,80.6530000000
cri,2015,77.6110000000
cri,2016,75.6730000000
cri,2017,77.4640000000
cri,2018,78.0710000000
cri,2019,79.2140000000
cri,2020,76.9720000000
cri,2021,78.6260000000
cri,2022,78.5170000000
cri,2023,72.0210000000
civ,2012,50.0150000000
civ,2013,69.3250000000
civ,2016,62.2090000000
civ,2017,51.4890000000
civ,2019,65.1060000000
civ,2022,74.4170000000
hrv,2002,68.4620000000
hrv,2003,67.9290000000
hrv,2004,67.2450000000
hrv,2005,66.6300000000
hrv,2006,65.3920000000
hrv,2007,70.1980000000
hrv,2008,69.4010000000
hrv,2009,67.4720000000
hrv,2010,66.4080000000
hrv,2011,66.9070000000
hrv,2012,66.1260000000
hrv,2013,63.9650000000
hrv,2014,66.2290000000
hrv,2015,66.2410000000
hrv,2016,64.7360000000
hrv,2017,65.5130000000
hrv,2018,64.6810000000
hrv,2019,64.5790000000
hrv,2020,64.5610000000
hrv,2021,64.8380000000
hrv,2022,64.4740000000
hrv,2023,63.4470000000
cub,2009,81.1400000000
cub,2010,80.4400000000
cuw,2018,59.5300000000
cyp,1999,84.5870000000
cyp,2000,82.0380000000
cyp,2001,82.6820000000
cyp,2002,81.8470000000
cyp,2003,81.0710000000
cyp,2004,81.3600000000
cyp,2005,82.2560000000
cyp,2006,81.4180000000
cyp,2007,81.2710000000
cyp,2008,81.3020000000
cyp,2009,79.6410000000
cyp,2010,78.3610000000
cyp,2011,78.2750000000
cyp,2012,78.4650000000
cyp,2013,78.2240000000
cyp,2014,76.3060000000
cyp,2015,73.9450000000
cyp,2016,71.9240000000
cyp,2017,73.0640000000
cyp,2018,73.1870000000
cyp,2019,73.3790000000
cyp,2020,73.6080000000
cyp,2021,74.8290000000
cyp,2022,75.0980000000
cyp,2023,74.3900000000
cze,1998,77.6260000000
cze,1999,77.4280000000
cze,2000,77.1640000000
cze,2001,76.9770000000
cze,2002,76.5510000000
cze,2003,75.4380000000
cze,2004,74.8700000000
cze,2005,74.9540000000
cze,2006,74.4020000000
cze,2007,73.9930000000
cze,2008,73.7100000000
cze,2009,73.2270000000
cze,2010,72.3560000000
cze,2011,71.4530000000
cze,2012,71.4830000000
cze,2013,71.2410000000
cze,2014,71.1410000000
cze,2015,70.8440000000
cze,2016,71.0550000000
cze,2017,71.0720000000
cze,2018,71.2330000000
cze,2019,71.0470000000
cze,2020,70.3050000000
cze,2021,70.1390000000
cze,2022,70.1910000000
cze,2023,74.5670000000
dnk,1992,85.0900000000
dnk,1993,82.9920000000
dnk,1994,80.8040000000
dnk,1995,81.1360000000
dnk,1996,79.4600000000
dnk,1997,84.9080000000
dnk,1998,79.2680000000
dnk,1999,79.5420000000
dnk,2000,78.4680000000
dnk,2001,76.8120000000
dnk,2002,76.7290000000
dnk,2003,76.5140000000
dnk,2004,77.1340000000
dnk,2005,75.1150000000
dnk,2006,75.1820000000
dnk,2007,76.1770000000
dnk,2008,74.0700000000
dnk,2009,73.1180000000
dnk,2010,72.3340000000
dnk,2011,72.0020000000
dnk,2012,70.9690000000
dnk,2013,69.8250000000
dnk,2014,69.4910000000
dnk,2015,70.2170000000
dnk,2016,69.0690000000
dnk,2017,68.5830000000
dnk,2018,69.4700000000
dnk,2019,70.1190000000
dnk,2020,69.4990000000
dnk,2021,69.2840000000
dnk,2022,70.1150000000
dnk,2023,69.7640000000
dji,2017,50.5430000000
dom,2000,82.6680000000
dom,2001,81.4530000000
dom,2002,80.1370000000
dom,2003,79.7540000000
dom,2004,77.7250000000
dom,2005,78.3370000000
dom,2006,78.5950000000
dom,2007,78.6510000000
dom,2008,78.9430000000
dom,2009,76.5310000000
dom,2010,74.5280000000
dom,2011,76.2290000000
dom,2012,79.2150000000
dom,2013,79.6140000000
dom,2014,77.7730000000
dom,2015,82.9550000000
dom,2016,75.9360000000
dom,2017,74.0290000000
dom,2018,74.9240000000
dom,2019,76.8960000000
dom,2020,72.3440000000
dom,2021,75.9530000000
dom,2022,76.3350000000
dom,2023,76.1920000000
ecu,2000,72.1830000000
ecu,2001,77.7060000000
ecu,2003,71.1790000000
ecu,2004,71.8110000000
ecu,2005,66.4320000000
ecu,2006,66.7820000000
ecu,2007,82.9610000000
ecu,2008,83.0810000000
ecu,2009,81.9420000000
ecu,2010,80.1390000000
ecu,2011,80.9200000000
ecu,2012,81.2970000000
ecu,2013,80.6480000000
ecu,2014,82.7430000000
ecu,2015,84.1660000000
ecu,2016,84.3900000000
ecu,2017,85.2650000000
ecu,2018,84.0930000000
ecu,2019,83.3120000000
ecu,2021,83.8930000000
ecu,2022,84.6620000000
ecu,2023,84.0670000000
egy,2008,76.3600000000
egy,2009,75.7510000000
egy,2010,80.1460000000
egy,2011,81.1730000000
egy,2012,81.6880000000
egy,2013,81.4910000000
egy,2014,79.9090000000
egy,2015,75.5580000000
egy,2016,74.2000000000
egy,2017,72.2740000000
egy,2018,72.5690000000
egy,2019,83.6140000000
egy,2020,71.1190000000
egy,2021,73.9400000000
egy,2022,74.7350000000
egy,2023,75.8020000000
slv,2010,78.8560000000
slv,2011,77.6450000000
slv,2012,78.1140000000
slv,2013,78.2190000000
slv,2014,78.4220000000
slv,2015,78.1880000000
slv,2016,79.1340000000
slv,2017,78.2730000000
slv,2018,78.8110000000
slv,2019,79.4750000000
slv,2020,79.9070000000
slv,2021,82.0940000000
slv,2022,82.2620000000
slv,2023,83.6490000000
est,1997,80.9560000000
est,1998,82.0460000000
est,1999,79.3790000000
est,2000,79.9340000000
est,2001,78.5090000000
est,2002,76.4730000000
est,2003,78.3020000000
est,2004,76.9650000000
est,2005,76.0300000000
est,2006,78.9000000000
est,2007,79.6300000000
est,2008,80.6690000000
est,2009,78.9300000000
est,2010,77.5740000000
est,2011,77.9880000000
est,2012,78.2920000000
est,2013,77.3940000000
est,2014,79.0730000000
est,2015,80.1660000000
est,2016,81.0440000000
est,2017,80.7390000000
est,2018,81.4790000000
est,2019,80.9890000000
est,2020,80.7080000000
est,2021,74.6380000000
est,2022,77.2350000000
est,2023,77.3500000000
swz,2016,61.4670000000
swz,2021,51.5600000000
eth,1999,80.9730000000
eth,2005,74.3780000000
eth,2013,86.1340000000
eth,2021,69.6820000000
fji,2005,74.4590000000
fji,2011,77.3050000000
fji,2014,90.4000000000
fji,2016,73.5090000000
fin,1995,79.6000000000
fin,1996,78.1980000000
fin,1997,80.4900000000
fin,1998,79.6850000000
fin,1999,82.1680000000
fin,2000,80.6310000000
fin,2001,81.3530000000
fin,2002,80.0090000000
fin,2003,79.4720000000
fin,2004,78.9400000000
fin,2005,78.5250000000
fin,2006,78.2900000000
fin,2007,77.4240000000
fin,2008,77.1530000000
fin,2009,75.6660000000
fin,2010,75.3740000000
