economy,year,sl_tlf_intm_ma_zs
lmc,2012,67.4231695243
lmc,2018,63.9082721254
lmc,2019,66.7263199929
lmc,2021,67.1189189566
mna,2012,70.9230993332
tmn,2012,71.0461756009
nac,1994,75.3946251055
nac,1995,75.1692780725
nac,1996,75.1410574080
nac,1997,74.9983827030
nac,1998,74.4039196515
nac,1999,74.0994488698
nac,2000,73.9395755428
nac,2001,73.1784956048
nac,2002,72.7727978767
nac,2003,72.1331595721
nac,2004,71.6844271751
nac,2005,71.5731480398
nac,2006,71.4723177928
nac,2007,70.9992363631
nac,2008,70.6205837123
nac,2009,69.3532463400
nac,2010,68.4025889644
nac,2011,67.5332217739
nac,2012,66.9743036097
nac,2013,66.3641192164
nac,2014,65.7493417124
nac,2015,65.4143341263
nac,2016,65.5425896749
nac,2017,65.5105638431
nac,2018,65.1359314661
nac,2019,65.1524349290
nac,2020,63.1820273312
nac,2021,63.3103284321
nac,2022,63.6180846351
oed,2000,75.5030978146
oed,2001,75.2199675101
oed,2002,75.0582298868
oed,2003,74.7382232508
oed,2004,74.6985547195
oed,2005,75.3776358030
oed,2006,74.3088885684
oed,2007,74.2420127168
oed,2008,73.8750840905
oed,2009,73.3699183097
oed,2010,72.9879535949
oed,2011,72.7282818451
oed,2012,72.1312856189
oed,2013,71.5349714688
oed,2014,71.9051915655
oed,2015,71.2824321028
oed,2016,71.2804422809
oed,2017,71.1508962659
oed,2018,71.0375614762
oed,2019,70.9208544272
oed,2020,67.7750614832
oed,2021,69.1183877568
oed,2022,69.5741795400
pst,1996,75.9218363966
pst,1997,75.9062951763
pst,1999,75.6485340630
pst,2000,75.6515651991
pst,2001,75.2386707335
pst,2002,75.1870050032
pst,2003,74.7176335168
pst,2004,74.5273395744
pst,2005,74.4291927454
pst,2006,73.5834379796
pst,2007,73.3208932706
pst,2008,72.8137830238
pst,2009,72.3705279979
pst,2010,71.6503168876
pst,2011,70.9024509835
pst,2012,70.2233412046
pst,2013,69.4695565591
pst,2014,69.5854603221
pst,2015,68.9957184232
pst,2016,69.0074923641
pst,2017,67.2786904222
pst,2018,69.0654819610
pst,2019,68.8260354009
pst,2020,66.6529100673
pst,2021,66.4433883208
pst,2022,66.5212624604
sas,1994,65.9650000000
sas,2000,69.2900000000
sas,2005,69.9015775872
sas,2010,64.8905164110
sas,2012,66.6689213546
sas,2018,61.9412666143
sas,2019,63.4856853872
sas,2020,61.3382608346
sas,2021,65.1785717882
sas,2022,64.6196807760
tsa,1994,65.9650000000
tsa,2000,69.2900000000
tsa,2005,69.9015775872
tsa,2010,64.8905164110
tsa,2012,66.6689213546
tsa,2018,61.9412666143
tsa,2019,63.4856853872
tsa,2020,61.3382608346
tsa,2021,65.1785717882
tsa,2022,64.6196807760
afg,2014,72.7900000000
afg,2017,64.6810000000
afg,2020,58.5410000000
afg,2021,72.8440000000
alb,2002,72.1860000000
alb,2005,76.6270000000
alb,2007,73.3500000000
alb,2008,71.2040000000
alb,2009,72.4980000000
alb,2010,69.9320000000
alb,2011,75.2440000000
alb,2012,73.5350000000
alb,2013,70.0810000000
alb,2014,70.7810000000
alb,2015,70.9760000000
alb,2016,71.6710000000
alb,2017,73.4860000000
alb,2018,73.2400000000
alb,2019,72.2540000000
dza,2017,64.5500000000
ago,2004,92.7090000000
ago,2009,78.2180000000
ago,2011,90.5170000000
ago,2014,62.3310000000
ago,2019,89.3090000000
ago,2021,91.8880000000
arg,2004,79.3880000000
arg,2005,79.3780000000
arg,2006,80.1380000000
arg,2008,79.5970000000
arg,2009,79.8410000000
arg,2010,80.2160000000
arg,2011,80.6410000000
arg,2012,80.1110000000
arg,2013,79.1390000000
arg,2014,78.8520000000
arg,2017,77.2670000000
arg,2018,77.8350000000
arg,2019,78.2450000000
arg,2020,72.7130000000
arg,2021,77.6490000000
arg,2022,77.9930000000
arm,2007,66.2260000000
arm,2008,63.3810000000
arm,2009,68.4700000000
arm,2010,73.0860000000
arm,2011,73.9840000000
arm,2012,76.1570000000
arm,2013,74.3960000000
arm,2014,72.7100000000
arm,2015,71.0660000000
arm,2016,69.8920000000
arm,2017,70.2530000000
arm,2018,76.4960000000
arm,2019,77.4640000000
arm,2020,72.9020000000
arm,2021,74.3160000000
aus,2001,77.7210000000
aus,2002,76.6740000000
aus,2003,76.3810000000
aus,2004,76.9020000000
aus,2005,77.9400000000
aus,2006,77.2430000000
aus,2007,76.8950000000
aus,2008,78.2190000000
aus,2009,88.4100000000
aus,2010,87.8100000000
aus,2011,88.8800000000
aus,2012,87.8900000000
aus,2013,81.3600000000
aus,2014,79.7800000000
aus,2015,81.0400000000
aus,2016,80.1600000000
aus,2017,79.8100000000
aus,2018,74.6960000000
aus,2019,73.9310000000
aus,2020,71.2070000000
aus,2021,72.2920000000
aut,1995,77.6980000000
aut,1996,78.0530000000
aut,1997,77.1350000000
aut,1998,74.9650000000
aut,1999,75.4780000000
aut,2000,74.5370000000
aut,2001,73.3640000000
aut,2002,73.0830000000
aut,2003,73.7700000000
aut,2004,71.0240000000
aut,2005,70.6390000000
aut,2006,70.0830000000
aut,2007,70.8440000000
aut,2008,71.2320000000
aut,2009,70.6660000000
aut,2010,70.3500000000
aut,2011,69.6310000000
aut,2012,70.0360000000
aut,2013,70.1510000000
aut,2014,67.8410000000
aut,2015,67.2830000000
aut,2016,67.6120000000
aut,2017,67.4890000000
aut,2018,67.8550000000
aut,2019,67.5100000000
aut,2020,65.8930000000
aut,2021,66.1890000000
aut,2022,67.2540000000
bgd,2006,70.0810000000
bgd,2010,62.3200000000
bgd,2013,75.0680000000
bgd,2016,69.3900000000
bgd,2017,65.0640000000
brb,2015,79.9110000000
brb,2016,81.3030000000
brb,2017,82.4450000000
brb,2018,81.5730000000
brb,2019,80.9410000000
blr,2016,77.8440000000
blr,2017,78.0220000000
blr,2018,77.9870000000
blr,2019,77.3120000000
blr,2020,76.8660000000
blr,2021,76.6000000000
blr,2022,77.2350000000
bel,1992,71.5660000000
bel,1993,71.6490000000
bel,1994,71.9020000000
bel,1995,72.9540000000
bel,1996,73.2700000000
bel,1997,73.2200000000
bel,1998,73.0920000000
bel,1999,74.1990000000
bel,2000,74.3130000000
bel,2001,73.6940000000
bel,2002,73.7120000000
bel,2003,74.4230000000
bel,2004,73.6170000000
bel,2005,73.6230000000
bel,2006,70.5560000000
bel,2007,70.4390000000
bel,2008,70.1760000000
bel,2009,69.3970000000
bel,2010,69.6200000000
bel,2011,68.0990000000
bel,2012,68.2570000000
bel,2013,67.9260000000
bel,2014,66.6810000000
bel,2015,66.5650000000
bel,2016,66.4620000000
bel,2017,65.6220000000
bel,2018,65.6670000000
bel,2019,65.4440000000
bel,2020,63.6020000000
bel,2021,62.8000000000
bel,2022,62.6560000000
blz,2012,81.1700000000
blz,2013,80.7040000000
blz,2014,81.3220000000
blz,2015,81.9630000000
blz,2016,83.5080000000
blz,2017,81.5870000000
blz,2019,83.5360000000
ben,2011,47.4610000000
ben,2018,54.8610000000
btn,2009,54.5800000000
btn,2010,59.5900000000
btn,2014,50.1000000000
btn,2015,56.1700000000
btn,2018,86.2230000000
btn,2019,90.1000000000
btn,2020,91.4480000000
btn,2021,89.0500000000
btn,2022,87.2960000000
bol,1991,67.0780000000
bol,1992,70.3990000000
bol,1993,67.3800000000
bol,1994,58.4270000000
bol,1995,58.4720000000
bol,1999,73.2110000000
bol,2000,73.7170000000
bol,2001,73.7860000000
bol,2002,74.0260000000
bol,2004,68.6370000000
bol,2005,76.3490000000
bol,2006,76.5570000000
bol,2007,76.6620000000
bol,2008,77.6080000000
bol,2009,79.0860000000
bol,2011,76.8140000000
bol,2012,78.8650000000
bol,2013,76.3400000000
bol,2014,78.0930000000
bol,2015,78.4230000000
bol,2016,74.4220000000
bol,2017,74.3170000000
bol,2018,76.7700000000
bol,2019,80.9180000000
bol,2020,80.0610000000
bol,2021,84.3220000000
bol,2022,85.0780000000
bih,2001,68.2520000000
bih,2006,66.2910000000
bih,2007,68.3480000000
bih,2008,66.2880000000
bih,2009,65.2220000000
bih,2010,65.4440000000
bih,2011,64.4090000000
bih,2012,65.8170000000
bih,2013,63.2100000000
bih,2014,63.8500000000
bih,2015,63.2060000000
bih,2016,62.5300000000
bih,2017,60.8360000000
bih,2018,61.0350000000
bih,2019,58.4320000000
bih,2020,65.8150000000
bih,2021,68.3240000000
bih,2022,68.3820000000
bwa,2006,100.0000000000
bwa,2009,65.4300000000
bwa,2010,69.0500000000
bwa,2019,68.1990000000
bwa,2020,72.2540000000
bwa,2021,70.0220000000
bwa,2022,68.8780000000
bra,1989,88.7370000000
bra,1990,88.9750000000
bra,1992,90.5310000000
bra,1995,89.5980000000
bra,1996,89.0930000000
bra,1997,89.1840000000
bra,1998,89.5370000000
bra,1999,88.8790000000
bra,2001,88.2460000000
bra,2002,88.6730000000
bra,2003,88.1180000000
bra,2004,88.4260000000
bra,2005,88.8900000000
bra,2006,88.9000000000
bra,2007,88.4040000000
bra,2008,88.4720000000
bra,2009,88.7290000000
bra,2011,87.0630000000
bra,2012,88.5750000000
bra,2013,88.8960000000
bra,2014,89.1890000000
bra,2015,87.6320000000
bra,2016,86.1150000000
bra,2017,85.7320000000
bra,2018,85.4990000000
bra,2019,85.7190000000
bra,2020,81.6110000000
bra,2021,83.7000000000
bra,2022,84.3920000000
brn,2014,73.4320000000
brn,2017,71.3270000000
brn,2018,73.3940000000
brn,2019,74.2660000000
brn,2020,75.4990000000
brn,2021,75.2870000000
bgr,2000,72.4330000000
bgr,2001,72.0140000000
bgr,2002,71.7310000000
bgr,2003,72.0010000000
bgr,2004,73.2250000000
bgr,2005,72.3690000000
bgr,2006,71.5290000000
bgr,2007,73.2360000000
bgr,2008,73.9520000000
bgr,2009,71.7590000000
bgr,2010,70.7430000000
bgr,2011,68.4790000000
bgr,2012,68.3930000000
bgr,2013,68.1170000000
bgr,2014,67.7720000000
bgr,2015,67.5910000000
bgr,2016,66.6250000000
bgr,2017,68.8690000000
bgr,2018,68.6630000000
bgr,2019,69.1890000000
bgr,2020,68.4510000000
bgr,2021,67.0210000000
bgr,2022,67.8350000000
bfa,2014,49.5160000000
bfa,2018,55.5950000000
bdi,2006,62.5900000000
bdi,2014,72.1770000000
bdi,2020,56.9870000000
cpv,2009,87.5270000000
cpv,2015,64.3970000000
cpv,2017,61.8000000000
cpv,2018,64.6900000000
cpv,2019,63.6400000000
khm,1996,78.0430000000
khm,1997,81.7130000000
khm,1999,80.6940000000
khm,2000,67.8600000000
khm,2001,75.4130000000
khm,2003,80.7950000000
khm,2007,86.4630000000
khm,2008,87.4180000000
khm,2009,84.7980000000
khm,2010,79.3740000000
khm,2011,74.6370000000
khm,2012,90.0750000000
khm,2013,80.4080000000
khm,2014,95.3170000000
khm,2015,93.0650000000
khm,2016,90.0620000000
khm,2017,93.5120000000
khm,2019,76.4920000000
khm,2020,85.0420000000
khm,2021,89.2190000000
cmr,2007,75.6980000000
cmr,2014,63.0350000000
can,1990,82.5590000000
can,1991,81.3680000000
can,1992,79.9520000000
can,1993,79.2550000000
can,1994,78.7000000000
can,1995,78.3320000000
can,1996,78.4780000000
can,1997,78.3310000000
can,1998,77.4560000000
can,1999,77.7030000000
can,2000,77.1270000000
can,2001,77.0260000000
can,2002,77.6690000000
can,2003,77.1350000000
can,2004,77.2120000000
can,2005,76.4540000000
can,2006,75.8040000000
can,2007,76.1320000000
can,2008,75.6650000000
can,2009,74.7230000000
can,2010,74.0570000000
can,2011,74.0470000000
can,2012,73.5030000000
can,2013,72.4560000000
can,2014,72.0620000000
can,2015,71.3240000000
can,2016,70.9810000000
can,2017,71.0180000000
can,2018,69.3710000000
can,2019,69.6470000000
can,2020,67.6560000000
can,2021,67.7780000000
can,2022,68.0080000000
cym,2011,83.9600000000
cym,2012,87.2700000000
cym,2014,86.6500000000
cym,2015,87.0800000000
tcd,2018,57.5470000000
chl,1998,78.0170000000
chl,2000,75.9650000000
chl,2003,77.4380000000
chl,2006,77.2010000000
chl,2009,75.3910000000
chl,2010,79.2550000000
chl,2011,79.6240000000
chl,2012,78.4730000000
chl,2013,78.3840000000
chl,2014,78.0120000000
chl,2015,78.1360000000
chl,2016,77.9430000000
chl,2017,77.7230000000
chl,2018,76.4320000000
chl,2019,75.3850000000
chl,2020,72.1570000000
chl,2021,73.4830000000
chl,2022,75.5470000000
col,2002,85.6350000000
col,2003,85.4170000000
col,2004,84.9820000000
col,2005,87.4500000000
col,2007,80.6680000000
col,2008,82.0680000000
col,2009,83.8080000000
col,2010,84.6170000000
col,2011,85.1480000000
col,2012,85.3160000000
col,2013,84.4790000000
col,2014,84.9260000000
col,2015,85.3510000000
col,2016,84.7510000000
col,2017,84.2070000000
col,2018,83.7580000000
col,2019,83.4120000000
col,2021,83.8960000000
col,2022,81.5920000000
com,2004,50.0570000000
com,2014,55.0450000000
com,2021,49.6950000000
cod,2005,82.9660000000
cod,2012,65.3630000000
cod,2020,54.4160000000
cog,2005,80.0360000000
cog,2009,41.6300000000
cri,2001,84.0140000000
cri,2002,81.8070000000
cri,2003,82.5280000000
cri,2004,82.2900000000
cri,2005,83.2990000000
cri,2006,81.5590000000
cri,2007,82.6970000000
cri,2008,74.8230000000
cri,2009,67.4930000000
cri,2010,79.6630000000
cri,2011,78.5990000000
cri,2012,81.5120000000
cri,2013,79.6140000000
cri,2014,80.6530000000
cri,2015,77.6110000000
cri,2016,75.6730000000
cri,2017,77.4640000000
cri,2018,78.0710000000
cri,2019,79.2140000000
cri,2020,76.9720000000
cri,2021,78.6260000000
cri,2022,78.5170000000
civ,2012,50.0150000000
civ,2013,69.3250000000
civ,2016,62.2090000000
civ,2017,51.4890000000
civ,2019,65.1060000000
hrv,2002,69.8050000000
hrv,2003,69.2600000000
hrv,2004,68.9540000000
hrv,2005,68.5260000000
hrv,2006,65.3920000000
hrv,2007,70.1980000000
hrv,2008,69.4010000000
hrv,2009,67.4720000000
hrv,2010,66.4080000000
hrv,2011,66.9070000000
hrv,2012,66.1260000000
hrv,2013,63.9650000000
hrv,2014,66.2290000000
hrv,2015,66.2410000000
hrv,2016,64.7360000000
hrv,2017,65.5130000000
hrv,2018,64.6810000000
hrv,2019,64.5790000000
hrv,2020,64.5610000000
hrv,2021,64.8380000000
hrv,2022,64.4740000000
cub,2009,81.1400000000
cub,2010,80.4400000000
cuw,2018,59.5300000000
cyp,1999,84.5870000000
cyp,2000,82.0380000000
cyp,2001,82.6820000000
cyp,2002,81.8470000000
cyp,2003,81.0710000000
cyp,2004,81.3600000000
cyp,2005,82.2560000000
cyp,2006,81.4180000000
cyp,2007,81.2710000000
cyp,2008,81.3020000000
cyp,2009,79.6410000000
cyp,2010,78.3610000000
cyp,2011,78.2750000000
cyp,2012,78.4650000000
cyp,2013,78.2240000000
cyp,2014,76.3060000000
cyp,2015,73.9450000000
cyp,2016,71.9240000000
cyp,2017,73.0640000000
cyp,2018,73.1870000000
cyp,2019,73.3790000000
cyp,2020,73.6080000000
cyp,2021,74.8290000000
cyp,2022,75.0980000000
cze,1998,77.6260000000
cze,1999,77.4280000000
cze,2000,77.1640000000
cze,2001,76.9770000000
cze,2002,76.5510000000
cze,2003,75.4380000000
cze,2004,74.8700000000
cze,2005,74.9540000000
cze,2006,74.4020000000
cze,2007,73.9930000000
cze,2008,73.7100000000
cze,2009,73.2270000000
cze,2010,72.3560000000
cze,2011,71.4530000000
cze,2012,71.4830000000
cze,2013,71.2410000000
cze,2014,71.1410000000
cze,2015,70.8440000000
cze,2016,71.0550000000
cze,2017,71.0720000000
cze,2018,71.2330000000
cze,2019,71.0470000000
cze,2020,70.3050000000
cze,2021,70.1390000000
cze,2022,70.1910000000
dnk,1992,85.0890000000
dnk,1993,83.1070000000
dnk,1994,80.7980000000
dnk,1995,81.1370000000
dnk,1996,79.6490000000
dnk,1997,84.9160000000
dnk,1998,80.1500000000
dnk,1999,80.8890000000
dnk,2000,80.0850000000
dnk,2001,78.3140000000
dnk,2002,78.7820000000
dnk,2003,78.9970000000
dnk,2004,79.8830000000
dnk,2005,77.8700000000
dnk,2006,75.1820000000
dnk,2007,76.1770000000
dnk,2008,74.0700000000
dnk,2009,73.1180000000
dnk,2010,72.3340000000
dnk,2011,72.0020000000
dnk,2012,70.9690000000
dnk,2013,69.8250000000
dnk,2014,69.4910000000
dnk,2015,70.2170000000
dnk,2016,69.0690000000
dnk,2017,68.5830000000
dnk,2018,69.4700000000
dnk,2019,70.1190000000
dnk,2020,69.4990000000
dnk,2021,69.2840000000
dnk,2022,70.1150000000
dji,2017,50.5430000000
dom,2000,82.6680000000
dom,2001,81.4530000000
dom,2002,80.1370000000
dom,2003,79.7540000000
dom,2004,77.7250000000
dom,2005,78.3370000000
dom,2006,78.5950000000
dom,2007,78.6510000000
dom,2008,78.9430000000
dom,2009,76.5310000000
dom,2010,74.5280000000
dom,2011,76.2290000000
dom,2012,79.2150000000
dom,2013,79.6140000000
dom,2014,77.7730000000
dom,2015,82.9550000000
dom,2016,83.9840000000
dom,2017,83.4580000000
dom,2018,84.8420000000
dom,2019,85.6320000000
dom,2020,80.1270000000
dom,2021,83.3630000000
dom,2022,84.7370000000
ecu,2000,72.1830000000
ecu,2001,77.7060000000
ecu,2003,71.1790000000
ecu,2004,71.8110000000
ecu,2005,66.4320000000
ecu,2006,66.7820000000
ecu,2007,82.9610000000
ecu,2008,83.0810000000
ecu,2009,81.9420000000
ecu,2010,80.1390000000
ecu,2011,80.9200000000
ecu,2012,81.2970000000
ecu,2013,80.6480000000
ecu,2014,82.7430000000
ecu,2015,84.1660000000
ecu,2016,84.3900000000
ecu,2017,85.2650000000
ecu,2018,84.0930000000
ecu,2019,83.3120000000
ecu,2021,83.1450000000
ecu,2022,83.8130000000
egy,2008,76.3600000000
egy,2009,75.7510000000
egy,2010,80.1460000000
egy,2011,81.1730000000
egy,2012,81.6880000000
egy,2013,81.4910000000
egy,2014,79.9090000000
egy,2015,75.5580000000
egy,2016,74.2000000000
egy,2017,72.2740000000
egy,2018,72.5690000000
egy,2019,83.6140000000
egy,2020,71.1190000000
egy,2021,73.9400000000
slv,2010,78.8560000000
slv,2011,77.6450000000
slv,2012,78.1140000000
slv,2013,78.2190000000
slv,2014,78.4220000000
slv,2015,78.1880000000
slv,2016,79.1340000000
slv,2017,78.2730000000
slv,2018,78.8110000000
slv,2019,79.4750000000
slv,2020,79.9070000000
slv,2021,82.0940000000
slv,2022,82.2620000000
est,1997,80.9480000000
est,1998,81.8880000000
est,1999,79.0780000000
est,2000,79.8170000000
est,2001,78.3060000000
est,2002,76.2910000000
est,2003,78.0310000000
est,2004,76.1220000000
est,2005,75.4980000000
est,2006,78.6210000000
est,2007,79.4710000000
est,2008,80.5080000000
est,2009,78.8850000000
est,2010,77.5740000000
est,2011,77.9300000000
est,2012,78.2020000000
est,2013,77.2780000000
est,2014,78.9120000000
est,2015,80.1860000000
est,2016,81.0310000000
est,2017,81.1290000000
est,2018,81.5350000000
est,2019,80.8850000000
est,2020,80.6350000000
est,2021,74.6380000000
est,2022,77.2350000000
swz,2016,61.4670000000
swz,2021,46.3620000000
eth,1999,80.9730000000
eth,2005,74.3780000000
eth,2013,86.1340000000
fji,2005,74.4590000000
fji,2011,77.3050000000
fji,2014,90.4000000000
fji,2016,73.5090000000
fin,1995,79.7830000000
fin,1996,78.5360000000
fin,1997,81.3820000000
fin,1998,80.4830000000
fin,1999,82.1760000000
fin,2000,81.8600000000
fin,2001,82.6360000000
fin,2002,81.4220000000
fin,2003,81.2210000000
fin,2004,80.0940000000
fin,2005,78.5110000000
fin,2006,77.1760000000
fin,2007,76.7620000000
fin,2008,77.5260000000
fin,2009,75.6830000000
fin,2010,74.4680000000
fin,2011,74.5820000000
fin,2012,74.0690000000
fin,2013,72.6040000000
fin,2014,71.5810000000
fin,2015,71.7810000000
fin,2016,70.8920000000
fin,2017,70.9340000000
fin,2018,71.6990000000
fin,2019,70.8900000000
fin,2020,69.8130000000
fin,2021,71.7270000000
fin,2022,70.4400000000
fra,1993,79.0490000000
fra,1994,78.2730000000
fra,1995,77.5950000000
fra,1996,77.5510000000
fra,1997,77.5710000000
fra,1998,77.7020000000
fra,1999,77.3550000000
fra,2000,76.9710000000
fra,2001,76.3710000000
fra,2002,76.4640000000
fra,2003,75.6160000000
fra,2004,75.5380000000
fra,2005,72.6240000000
fra,2006,72.0090000000
fra,2007,71.3630000000
fra,2008,71.0080000000
fra,2009,70.3780000000
fra,2010,69.4600000000
fra,2011,68.4270000000
fra,2012,67.9790000000
fra,2013,66.9590000000
fra,2014,66.2310000000
fra,2015,66.0630000000
fra,2016,65.3560000000
fra,2017,64.6350000000
fra,2018,63.9960000000
fra,2019,62.6800000000
fra,2020,60.6510000000
fra,2021,62.3270000000
fra,2022,62.7650000000
gmb,2012,75.0630000000
gmb,2018,60.9220000000
geo,2009,85.6820000000
geo,2010,86.5160000000
geo,2011,81.9320000000
geo,2012,83.7700000000
geo,2013,83.5170000000
geo,2014,84.0330000000
geo,2015,83.3380000000
geo,2016,83.0630000000
geo,2017,77.3340000000
geo,2018,76.9610000000
geo,2019,74.9970000000
geo,2020,75.5210000000
deu,1992,76.3400000000
deu,1993,74.8950000000
deu,1994,75.1720000000
deu,1995,74.2670000000
deu,1996,74.7240000000
deu,1997,74.6820000000
deu,1999,74.4360000000
deu,2000,73.6200000000
deu,2001,72.9920000000
deu,2002,72.7660000000
deu,2003,72.4370000000
deu,2004,72.1440000000
deu,2005,73.1920000000
deu,2006,68.6740000000
deu,2007,68.7420000000
deu,2008,68.6070000000
deu,2009,68.2480000000
deu,2010,68.0350000000
deu,2011,68.3580000000
deu,2012,68.3090000000
deu,2013,68.2190000000
deu,2014,68.2210000000
deu,2015,67.8110000000
deu,2016,68.7870000000
deu,2017,68.7370000000
deu,2018,68.6160000000
deu,2019,68.9330000000
