economy,year,sh_imm_idpt
eas,2020,92.0133528197
eas,2021,86.6398939140
eap,1980,6.2999724140
eap,1981,7.2766439374
eap,1982,7.2004900396
eap,1983,44.4901970953
eap,1984,55.9462893188
eap,1985,64.0506722580
eap,1986,68.1901437879
eap,1987,68.4146499773
eap,1988,84.7266213228
eap,1989,87.5615720023
eap,1990,90.6873112556
eap,1991,88.5289541426
eap,1992,85.2310842696
eap,1993,83.2045742258
eap,1994,81.5340994870
eap,1995,78.5245221207
eap,1996,80.6693792636
eap,1997,82.0948866038
eap,1998,82.3819709426
eap,1999,82.7015956560
eap,2000,83.0744370723
eap,2001,83.6345842623
eap,2002,81.8342747409
eap,2003,83.6587706085
eap,2004,84.6758037651
eap,2005,84.6517243641
eap,2006,88.4543404011
eap,2007,88.6351709413
eap,2008,91.7827752878
eap,2009,93.6884578544
eap,2010,93.9352281014
eap,2011,94.0352098184
eap,2012,95.0657697842
eap,2013,93.2201890253
eap,2014,94.3889140772
eap,2015,93.5137835442
eap,2016,94.1465289655
eap,2017,93.9664375054
eap,2018,92.5744710417
eap,2019,92.9972704403
eap,2020,91.7636125067
eap,2021,86.0772040679
tea,1980,5.8611226887
tea,1981,6.8663964685
tea,1982,6.7161462114
tea,1983,44.4012675773
tea,1984,55.8095559463
tea,1985,64.1633705365
tea,1986,68.2858473061
tea,1987,68.2191194002
tea,1988,84.7032288031
tea,1989,87.4697641892
tea,1990,90.6171506682
tea,1991,88.4543689014
tea,1992,85.1786534695
tea,1993,83.1209315887
tea,1994,81.5962201591
tea,1995,78.7388427930
tea,1996,81.2125462112
tea,1997,82.7654859716
tea,1998,82.9448525680
tea,1999,83.1498863340
tea,2000,83.4356711198
tea,2001,83.9010865030
tea,2002,82.0734966962
tea,2003,83.8721080128
tea,2004,84.8502519163
tea,2005,84.7291796695
tea,2006,88.4468402504
tea,2007,88.5917063942
tea,2008,91.7800876489
tea,2009,93.6966408119
tea,2010,93.9460263626
tea,2011,94.0355979236
tea,2012,95.0551508517
tea,2013,93.2227088324
tea,2014,94.4049903390
tea,2015,93.4846410538
tea,2016,94.1241775753
tea,2017,93.9298830407
tea,2018,92.5203133637
tea,2019,92.9475350412
tea,2020,91.6976155146
tea,2021,86.6595069128
emu,1980,33.3143775607
emu,1981,57.0874325650
emu,1982,58.8609497090
emu,1983,59.6739064624
emu,1984,74.8237485756
emu,1985,69.4651190627
emu,1986,75.0844644650
emu,1987,69.6066985047
emu,1988,69.0320231620
emu,1989,72.6024976378
emu,1990,85.5425282584
emu,1991,88.9224314587
emu,1992,89.6161011205
emu,1993,83.0543169858
emu,1994,88.7989948864
emu,1995,90.1933979288
emu,1996,92.1481102017
emu,1997,92.7093518906
emu,1998,92.7920313782
emu,1999,95.0353928209
emu,2000,92.5804233205
emu,2001,94.5108501971
emu,2002,94.8013171439
emu,2003,96.4333039754
emu,2004,95.9134321311
emu,2005,95.9507577944
emu,2006,96.7739486841
emu,2007,96.8415234038
emu,2008,96.8387885712
emu,2009,96.4390979561
emu,2010,96.9019512503
emu,2011,96.7620555060
emu,2012,96.9207974984
emu,2013,96.4226657040
emu,2014,96.1307638064
emu,2015,95.3200615492
emu,2016,94.4823365763
emu,2017,94.3370638261
emu,2018,94.2278339237
emu,2019,94.2582530215
emu,2020,93.8009769049
emu,2021,93.5021457589
ecs,1992,84.6999276066
ecs,1993,80.7737469692
ecs,1994,87.7278642804
ecs,1995,86.7096011041
ecs,1996,89.2927990502
ecs,1997,90.9489380305
ecs,1998,91.6691892975
ecs,1999,92.8632603847
ecs,2000,92.8841454799
ecs,2001,93.9722594126
ecs,2002,92.8737103838
ecs,2003,91.2582684319
ecs,2004,93.8992817039
ecs,2005,95.0257460450
ecs,2006,95.2562173528
ecs,2007,95.9290546166
ecs,2008,95.8758612526
ecs,2009,94.9865638720
ecs,2010,94.3876975289
ecs,2011,94.3513768198
ecs,2012,95.7005205532
ecs,2013,95.8099201715
ecs,2014,92.9581749444
ecs,2015,93.0471858593
ecs,2016,92.2591201470
ecs,2017,93.5925228296
ecs,2018,94.6068649855
ecs,2019,95.0452905320
ecs,2020,93.7919245094
ecs,2021,93.7895065729
eca,1992,78.7273728699
eca,1993,74.5953104817
eca,1994,84.3516967289
eca,1995,81.1813765388
eca,1996,85.0235862996
eca,1997,88.2199274665
eca,1998,89.7505791094
eca,1999,90.5107698553
eca,2000,92.3277939249
eca,2001,93.2591416001
eca,2002,90.7053393440
eca,2003,86.3571190411
eca,2004,91.9793103135
eca,2005,94.4840710905
eca,2006,94.1943242961
eca,2007,95.6380218842
eca,2008,95.5038252848
eca,2009,93.8697455479
eca,2010,92.3055558378
eca,2011,92.4006282854
eca,2012,94.8940668820
eca,2013,95.4063744307
eca,2014,90.2962372794
eca,2015,91.0790467931
eca,2016,90.2722859555
eca,2017,93.0747525629
eca,2018,94.9343421960
eca,2019,95.7736049805
eca,2020,94.0513449057
eca,2021,94.3176734766
tec,1992,80.8435927945
tec,1993,76.9314225698
tec,1994,85.8249480580
tec,1995,83.0631729375
tec,1996,86.5175476690
tec,1997,89.3485557815
tec,1998,90.6872406833
tec,1999,91.3416749944
tec,2000,93.0084135122
tec,2001,93.8318073529
tec,2002,91.5883211391
tec,2003,87.6601280068
tec,2004,92.6535319155
tec,2005,94.8797987987
tec,2006,94.6139928450
tec,2007,95.8775040777
tec,2008,95.7629875376
tec,2009,94.2780316771
tec,2010,92.8545004100
tec,2011,92.7565524048
tec,2012,95.0285751191
tec,2013,95.5162227138
tec,2014,90.8649711633
tec,2015,91.4144194254
tec,2016,90.6454918565
tec,2017,92.9200784814
tec,2018,94.6709002397
tec,2019,95.4894928180
tec,2020,93.5972615086
tec,2021,93.7695908984
euu,1980,44.2781415621
euu,1981,60.9674557326
euu,1982,62.4965336938
euu,1983,63.2623543363
euu,1984,74.2115304788
euu,1985,76.7839936151
euu,1986,80.3581684516
euu,1987,76.9874320066
euu,1988,76.9309327992
euu,1989,79.5292343791
euu,1990,88.7180336283
euu,1991,91.2079108923
euu,1992,91.4135788057
euu,1993,86.4242986505
euu,1994,90.8765786611
euu,1995,91.8714617527
euu,1996,93.1609939914
euu,1997,93.8634691485
euu,1998,94.0209129422
euu,1999,95.6893388125
euu,2000,93.8445683684
euu,2001,95.3130875409
euu,2002,95.5751367285
euu,2003,96.7550423441
euu,2004,96.3678842146
euu,2005,96.3415473864
euu,2006,96.9853832676
euu,2007,96.9297950221
euu,2008,96.9484275892
euu,2009,96.6023632446
euu,2010,96.9276017295
euu,2011,96.5989774273
euu,2012,96.8680569783
euu,2013,96.5181439814
euu,2014,96.1355489484
euu,2015,95.3526015940
euu,2016,94.7080543675
euu,2017,94.1514597268
euu,2018,94.1803099915
euu,2019,94.3459163752
euu,2020,93.4564022303
euu,2021,93.0814521135
fcs,1980,5.0377934853
fcs,1981,10.8665567573
fcs,1982,11.4762202036
fcs,1983,12.4612314112
fcs,1984,17.4170162194
fcs,1985,23.3045123493
fcs,1986,28.5433938286
fcs,1987,33.5180824378
fcs,1988,38.5761757405
fcs,1989,48.1606155889
fcs,1990,57.2448285470
fcs,1991,43.7049875138
fcs,1992,44.9283942449
fcs,1993,44.1756813257
fcs,1994,49.5495765133
fcs,1995,49.1915108777
fcs,1996,47.4896305199
fcs,1997,46.1339666483
fcs,1998,46.7732292876
fcs,1999,46.3712760838
fcs,2000,48.7543462525
fcs,2001,47.8402653864
fcs,2002,49.0334931165
fcs,2003,51.8811973468
fcs,2004,55.8540427665
fcs,2005,58.3123104906
fcs,2006,60.0003131406
fcs,2007,61.9327770895
fcs,2008,65.3205615995
fcs,2009,69.4089239160
fcs,2010,66.9802970607
fcs,2011,66.7775589671
fcs,2012,64.8660337441
fcs,2013,64.4851063748
fcs,2014,64.4747987917
fcs,2015,64.0818370115
fcs,2016,67.1834560498
fcs,2017,68.6285516929
fcs,2018,68.6458271224
fcs,2019,69.7891984082
fcs,2020,68.1850140383
fcs,2021,64.5893438521
hpc,1980,7.4156885454
hpc,1981,14.6943961436
hpc,1982,15.8617124827
hpc,1983,18.3261823022
hpc,1984,20.4211628462
hpc,1985,25.1381857410
hpc,1986,30.4361840680
hpc,1987,37.4248072326
hpc,1988,41.0832166491
hpc,1989,46.4220599358
hpc,1990,51.5965701920
hpc,1991,44.8814013064
hpc,1992,44.7592896261
hpc,1993,47.5890777586
hpc,1994,50.4401805234
hpc,1995,52.0461686958
hpc,1996,51.7362825266
hpc,1997,51.0112025242
hpc,1998,48.9157021181
hpc,1999,49.4365065592
hpc,2000,53.2179050151
hpc,2001,54.5204264352
hpc,2002,56.9381747098
hpc,2003,61.3154569442
hpc,2004,64.7040974679
hpc,2005,68.1612264713
hpc,2006,69.5584788554
hpc,2007,71.5447983492
hpc,2008,72.6492671330
hpc,2009,74.4563591453
hpc,2010,74.7546580870
hpc,2011,76.3940648528
hpc,2012,76.8497457760
hpc,2013,75.8640227566
hpc,2014,77.1570726338
hpc,2015,77.1471084069
hpc,2016,78.0920944785
hpc,2017,78.6774511270
hpc,2018,78.2163522708
hpc,2019,78.6725416524
hpc,2020,76.4768725382
hpc,2021,73.7934717589
hic,1980,55.4954697365
hic,1981,68.6404132101
hic,1982,70.7446922476
hic,1983,72.5651753072
hic,1984,78.3824039244
hic,1985,79.6645429969
hic,1986,82.3289015829
hic,1987,83.4652407471
hic,1988,84.1437643977
hic,1989,86.4921345169
hic,1990,88.5971244558
hic,1991,88.8988797449
hic,1992,87.9559121460
hic,1993,87.9283808813
hic,1994,91.3143446401
hic,1995,91.7160476759
hic,1996,93.7875748562
hic,1997,90.7341329088
hic,1998,91.1276144253
hic,1999,93.0371932591
hic,2000,92.8449200281
hic,2001,94.5481327741
hic,2002,94.6084104092
hic,2003,95.7882464180
hic,2004,95.5246522308
hic,2005,95.6643545398
hic,2006,96.1017764739
hic,2007,95.8118966645
hic,2008,95.9377084364
hic,2009,95.4708113834
hic,2010,95.5825186666
hic,2011,95.9564507052
hic,2012,95.4530773738
hic,2013,95.2612691550
hic,2014,95.5371505729
hic,2015,95.2725095601
hic,2016,95.3245767661
hic,2017,94.7462251102
hic,2018,94.6654333992
hic,2019,94.6639092624
hic,2020,93.6555875387
hic,2021,93.6856432918
ibd,1980,14.0281895729
ibd,1981,15.7859681132
ibd,1982,18.5227903925
ibd,1983,36.6737066315
ibd,1984,43.8508527565
ibd,1985,50.0812129926
ibd,1986,52.6733797118
ibd,1987,57.3990153378
ibd,1988,69.4018119983
ibd,1989,73.5245530673
ibd,1990,81.2104803374
ibd,1991,77.6155322379
ibd,1992,75.4070927621
ibd,1993,76.0430016506
ibd,1994,77.5012442999
ibd,1995,77.6902414264
ibd,1996,76.6820229724
ibd,1997,76.5608009490
ibd,1998,76.8106755175
ibd,1999,76.7263119633
ibd,2000,76.9010681679
ibd,2001,77.6272321665
ibd,2002,76.6553364430
ibd,2003,77.8379783392
ibd,2004,79.2410412618
ibd,2005,80.1579184170
ibd,2006,81.4239350150
ibd,2007,81.1597267388
ibd,2008,84.3968852195
ibd,2009,86.6127872709
ibd,2010,88.2026756683
ibd,2011,89.2933147655
ibd,2012,89.7697176064
ibd,2013,89.4458306744
ibd,2014,89.8128344358
ibd,2015,90.2181486156
ibd,2016,90.7522508638
ibd,2017,90.7874542346
ibd,2018,90.7719229275
ibd,2019,90.4294967677
ibd,2020,87.0969069809
ibd,2021,85.7377815794
ibt,1980,11.7096966217
ibt,1981,14.0887035447
ibt,1982,16.4332446393
ibt,1983,30.7269068207
ibt,1984,37.4986467388
ibt,1985,43.3915772939
ibt,1986,46.7796233884
ibt,1987,51.6147200946
ibt,1988,61.8652939499
ibt,1989,67.3279249249
ibt,1990,75.4041477681
ibt,1991,70.9705719551
ibt,1992,68.9581553639
ibt,1993,68.8060985912
ibt,1994,70.9752430388
ibt,1995,71.3089284444
ibt,1996,69.7202001643
ibt,1997,69.7554400310
ibt,1998,70.1336410463
ibt,1999,70.0589677098
ibt,2000,70.8609261058
ibt,2001,71.4673683254
ibt,2002,70.9579182531
ibt,2003,72.6458544662
ibt,2004,74.7733566248
ibt,2005,75.6117729340
ibt,2006,76.8406888470
ibt,2007,76.8895057898
ibt,2008,79.7606974091
ibt,2009,82.0297000203
ibt,2010,82.5779236174
ibt,2011,83.6892502261
ibt,2012,83.5373184937
ibt,2013,83.0877260615
ibt,2014,83.8383651140
ibt,2015,84.0152845352
ibt,2016,85.1898587186
ibt,2017,85.2928363598
ibt,2018,85.4527486511
ibt,2019,85.5726137226
ibt,2020,82.5347368723
ibt,2021,81.0178464408
idb,1980,1.9589265018
idb,1981,4.2651926612
idb,1982,5.7405402213
idb,1983,10.4460790261
idb,1984,23.4573943459
idb,1985,30.6493057726
idb,1986,35.7429871225
idb,1987,40.4700298139
idb,1988,44.8085868636
idb,1989,50.3377228917
idb,1990,59.3442717364
idb,1991,51.1391989446
idb,1992,51.4612230958
idb,1993,41.6560285401
idb,1994,49.3938419189
idb,1995,54.8852342874
idb,1996,46.7948349379
idb,1997,46.2877801318
idb,1998,51.7988561901
idb,1999,52.5718304484
idb,2000,52.4548217970
idb,2001,51.8873871133
idb,2002,52.2778163157
idb,2003,54.0020234449
idb,2004,56.1318140808
idb,2005,56.2190766193
idb,2006,56.7525845849
idb,2007,56.0613952762
idb,2008,61.0428659467
idb,2009,64.5960857660
idb,2010,61.7350082684
idb,2011,63.8701124692
idb,2012,61.6547149334
idb,2013,61.8845011236
idb,2014,63.1219151544
idb,2015,62.8346510293
idb,2016,68.1383802951
idb,2017,68.1090856343
idb,2018,70.3094280434
idb,2019,71.9595650151
idb,2020,69.2265534535
idb,2021,71.4616930394
idx,1980,5.8153897799
idx,1981,11.2730954130
idx,1982,12.2432443828
idx,1983,14.1877172971
idx,1984,16.2825313414
idx,1985,20.0523899532
idx,1986,25.9043320825
idx,1987,31.1543543989
idx,1988,36.3149017499
idx,1989,47.9412126488
idx,1990,57.8200666330
idx,1991,51.7833480298
idx,1992,51.1192498634
idx,1993,54.3146714420
idx,1994,57.8015111648
idx,1995,57.1194180180
idx,1996,58.7245198383
idx,1997,58.7620358867
idx,1998,57.2777406045
idx,1999,57.0544213701
idx,2000,60.6291280099
idx,2001,61.4082453624
idx,2002,62.6867380546
idx,2003,66.2635135800
idx,2004,70.8596139973
idx,2005,72.1038305186
idx,2006,73.8261294083
idx,2007,75.2783189048
idx,2008,76.2395586560
idx,2009,78.1805420045
idx,2010,77.7862547683
idx,2011,78.7032832628
idx,2012,78.1469101851
idx,2013,77.2660633311
idx,2014,79.0191970499
idx,2015,79.1056131405
idx,2016,80.0495471556
idx,2017,80.5708576783
idx,2018,80.3367583317
idx,2019,81.0013382959
idx,2020,78.7076472994
idx,2021,75.1265771348
ida,1980,4.5974152796
ida,1981,9.0519999733
ida,1982,10.1745245845
ida,1983,12.9940385569
ida,1984,18.5777610295
ida,1985,23.4521024057
ida,1986,29.0644086716
ida,1987,34.1759461214
ida,1988,39.0824958815
ida,1989,48.7243761650
ida,1990,58.3185280040
ida,1991,51.5721409446
ida,1992,51.2348264083
ida,1993,50.0593905657
ida,1994,54.9831187515
ida,1995,56.3720470471
ida,1996,54.7524094308
ida,1997,54.6070687965
ida,1998,55.4552938410
ida,1999,55.5653571746
ida,2000,57.9178215540
ida,2001,58.2555605615
ida,2002,59.2348111567
ida,2003,62.1996624194
ida,2004,65.9768359820
ida,2005,66.8294844847
ida,2006,68.1482239967
ida,2007,68.8655905194
ida,2008,71.1498560714
ida,2009,73.6126263430
ida,2010,72.3670426844
ida,2011,73.7084795501
ida,2012,72.5787624447
ida,2013,72.0546742987
ida,2014,73.6185319360
ida,2015,73.5689346632
ida,2016,75.9892543882
ida,2017,76.3251267000
ida,2018,76.9229364486
ida,2019,77.9276320811
ida,2020,75.4914074602
ida,2021,73.8873767473
lte,1980,12.6625260554
lte,1981,14.9039219694
lte,1982,16.5567005737
lte,1983,54.6923802429
lte,1984,66.4003749868
lte,1985,73.0088797695
lte,1986,72.6920829403
lte,1987,72.7897435602
lte,1988,88.4745460574
lte,1989,89.9222752690
lte,1990,92.8056566495
lte,1991,91.6857035856
lte,1992,87.2456863888
lte,1993,86.1182899658
lte,1994,85.1879441939
lte,1995,83.0897339023
lte,1996,84.6497042818
lte,1997,85.3293370070
lte,1998,86.6725814004
lte,1999,87.6668581905
lte,2000,88.5472152329
lte,2001,89.1111033173
lte,2002,88.5129727287
lte,2003,89.9201630304
lte,2004,90.3903424086
lte,2005,90.8862537762
lte,2006,94.3822608291
lte,2007,94.3029817115
lte,2008,96.8024402532
lte,2009,98.0766884905
lte,2010,97.7794835227
lte,2011,97.8490874331
lte,2012,97.7259120468
lte,2013,96.0320206018
lte,2014,97.3850388470
lte,2015,97.9185363411
lte,2016,96.9095544148
lte,2017,96.9838871445
lte,2018,95.7370699664
lte,2019,94.8387639321
lte,2020,95.1293485485
lte,2021,92.9164288252
lcn,1980,37.1716715787
lcn,1981,42.1664395612
lcn,1982,46.6216329553
lcn,1983,49.4009744936
lcn,1984,56.0399045332
lcn,1985,55.4435025477
lcn,1986,56.0999270710
lcn,1987,58.8565904419
lcn,1988,62.4039530196
lcn,1989,63.9941470776
lcn,1990,68.0112281313
lcn,1991,77.9235425982
lcn,1992,77.3498375551
lcn,1993,78.6482088934
lcn,1994,80.1034346320
lcn,1995,83.1484067717
lcn,1996,81.6293993597
lcn,1997,82.8135085635
lcn,1998,85.7475306441
lcn,1999,88.6019163006
lcn,2000,90.6547105505
lcn,2001,90.0409896398
lcn,2002,91.3354546036
lcn,2003,92.5722224788
lcn,2004,93.2276721740
lcn,2005,93.5893473218
lcn,2006,93.4373238623
lcn,2007,92.8935239387
lcn,2008,92.1189168314
lcn,2009,93.7119172561
lcn,2010,93.2699709158
lcn,2011,92.8495306752
lcn,2012,93.1799747126
lcn,2013,90.0133232856
lcn,2014,88.6792975416
lcn,2015,89.7999932012
lcn,2016,89.5416727901
lcn,2017,86.1495620640
lcn,2018,85.9207655657
lcn,2019,79.7080218596
lcn,2020,75.6189675023
lcn,2021,74.8972467363
lac,1980,34.6122592036
lac,1981,39.6922464671
lac,1982,44.6923994130
lac,1983,47.7013700086
lac,1984,55.9543279581
lac,1985,54.3855863160
lac,1986,54.8941603575
lac,1987,57.7347673018
lac,1988,61.5642847829
lac,1989,63.2815918085
lac,1990,67.1931547706
lac,1991,78.0739041800
lac,1992,77.4226514482
lac,1993,78.8274992262
lac,1994,80.5159863670
lac,1995,83.5652514982
lac,1996,82.5281257898
lac,1997,83.6919143788
lac,1998,88.0197908246
lac,1999,89.0748713797
lac,2000,91.3399261274
lac,2001,90.8948198524
lac,2002,92.5873450829
lac,2003,93.8521605103
lac,2004,93.6286536733
lac,2005,94.0301473103
lac,2006,94.7813326388
lac,2007,94.7102863048
lac,2008,94.6125556862
lac,2009,94.3580325068
lac,2010,94.2244768708
lac,2011,93.7688827101
lac,2012,94.0814923177
lac,2013,90.5416238432
lac,2014,89.2022584284
lac,2015,89.8997996381
lac,2016,89.7107929313
lac,2017,87.0721385299
lac,2018,86.9432416108
lac,2019,79.8968109919
lac,2020,76.1141175887
lac,2021,75.1695320655
tla,1980,36.7518315829
tla,1981,41.8597361871
tla,1982,45.9001258002
tla,1983,48.6909828531
tla,1984,55.5813999577
tla,1985,54.8681807721
tla,1986,55.3414619311
tla,1987,58.3736544876
tla,1988,61.7903557229
tla,1989,63.4366671231
tla,1990,67.5921319516
tla,1991,77.5580735496
tla,1992,77.0815916899
tla,1993,78.3456141356
tla,1994,79.8375635987
tla,1995,82.9364787713
tla,1996,81.5297788962
tla,1997,82.5957679555
tla,1998,85.5659231395
tla,1999,88.5182095055
tla,2000,90.5899756483
tla,2001,89.9239096850
tla,2002,91.2337153297
tla,2003,92.8380939788
tla,2004,93.2927420852
tla,2005,93.6454755676
tla,2006,93.4904092237
tla,2007,92.8910317497
tla,2008,92.0874870564
tla,2009,93.6843463209
tla,2010,93.2372098126
tla,2011,92.7985122753
tla,2012,93.1093812196
tla,2013,89.8993095358
tla,2014,88.5460527933
tla,2015,89.6811849530
tla,2016,89.4178841048
tla,2017,85.9916155660
tla,2018,85.7657455805
tla,2019,79.4859551019
tla,2020,75.3596023992
tla,2021,74.6497952193
