economy,year,sh_imm_idpt
ceb,1997,96.9071955224
ceb,1998,97.0868968023
ceb,1999,97.1834687572
ceb,2000,97.4815148696
ceb,2001,97.6748410464
ceb,2002,97.8036194367
ceb,2003,97.6683607303
ceb,2004,97.7852547012
ceb,2005,97.8059417092
ceb,2006,97.7927685167
ceb,2007,97.6825240674
ceb,2008,97.7159645814
ceb,2009,97.4850718285
ceb,2010,97.1944888711
ceb,2011,96.1427961238
ceb,2012,96.5770370282
ceb,2013,96.6640320060
ceb,2014,95.9776476612
ceb,2015,95.1802865004
ceb,2016,95.2085887448
ceb,2017,93.1461513783
ceb,2018,93.4442748152
ear,1980,16.7230353069
ear,1981,15.5732387250
ear,1982,18.9991611989
ear,1983,22.0640817321
ear,1984,25.1082096223
ear,1985,29.6884951451
ear,1986,34.4988384584
ear,1987,41.4677359268
ear,1988,48.9005079417
ear,1989,56.9265814389
ear,1990,69.6010708806
ear,1991,63.3906360254
ear,1992,62.6664927456
ear,1993,64.7905897341
ear,1994,69.4879442523
ear,1995,72.1459662993
ear,1996,70.3166436847
ear,1997,69.6754278195
ear,1998,69.1349208227
ear,1999,68.2893075020
ear,2000,68.7764894090
ear,2001,69.1266788239
ear,2002,68.8219764059
ear,2003,70.5013545400
ear,2004,73.1531094759
ear,2005,73.7706376584
ear,2006,74.0699994434
ear,2007,73.6770509839
ear,2008,76.6378634191
ear,2009,78.8858165272
ear,2010,80.8071529282
ear,2011,83.2212227225
ear,2012,83.0309882467
ear,2013,83.2495964807
ear,2014,83.3781986733
ear,2015,84.5731476536
ear,2016,86.3758756517
ear,2017,85.6523854810
ear,2018,85.4523622202
eas,1983,47.1993770275
eas,1984,57.6461591662
eas,1985,65.1544973291
eas,1986,69.0645659979
eas,1987,68.9321645486
eas,1988,84.3647211807
eas,1989,87.5889256783
eas,1990,90.4566094321
eas,1991,88.5350433025
eas,1992,85.3069219282
eas,1993,83.4211877665
eas,1994,81.8056859916
eas,1995,78.9528570436
eas,1996,81.8445206080
eas,1997,81.5695935917
eas,1998,81.9363070469
eas,1999,82.7398943671
eas,2000,83.4980837245
eas,2001,84.3484564708
eas,2002,82.7348573637
eas,2003,84.4806834315
eas,2004,85.3452857420
eas,2005,85.4131087860
eas,2006,89.0019220961
eas,2007,89.0900666433
eas,2008,92.3906010395
eas,2009,93.7848196397
eas,2010,93.4574688574
eas,2011,94.1602859973
eas,2012,94.5985038985
eas,2013,92.8094645684
eas,2014,92.2045517100
eas,2015,91.8368657604
eas,2016,93.7935466719
eas,2017,92.7801540912
eas,2018,91.3429894490
eap,1983,44.8781449281
eap,1984,55.9462893188
eap,1985,64.0506722580
eap,1986,68.1901437879
eap,1987,68.4146499773
eap,1988,84.7266213228
eap,1989,87.5615720023
eap,1990,90.6873112556
eap,1991,88.5289541426
eap,1992,85.2310842696
eap,1993,83.2045742258
eap,1994,81.5340994870
eap,1995,78.5245221207
eap,1996,80.6693792636
eap,1997,82.0948866038
eap,1998,82.3818780000
eap,1999,82.7013271423
eap,2000,83.0740857612
eap,2001,83.6341836127
eap,2002,81.8337278720
eap,2003,83.6580151801
eap,2004,84.6749244400
eap,2005,84.6507238311
eap,2006,88.4670538891
eap,2007,88.6689803492
eap,2008,92.1484867339
eap,2009,93.6728923627
eap,2010,93.3246743894
eap,2011,93.9901656820
eap,2012,94.4657169695
eap,2013,92.6070944301
eap,2014,91.9539490559
eap,2015,91.5734572819
eap,2016,93.5424382874
eap,2017,92.4723924444
eap,2018,90.9403685746
tea,1983,44.7930652291
tea,1984,55.8095559463
tea,1985,64.1633705365
tea,1986,68.2858473061
tea,1987,68.2191194002
tea,1988,84.7032288031
tea,1989,87.4697641892
tea,1990,90.6171506682
tea,1991,88.4543689014
tea,1992,85.1786534695
tea,1993,83.1209315887
tea,1994,81.5962201591
tea,1995,78.7388427930
tea,1996,81.2125462112
tea,1997,82.7654859716
tea,1998,82.9447582970
tea,1999,83.1496141394
tea,2000,83.4353151214
tea,2001,83.9006809180
tea,2002,82.0729424917
tea,2003,83.8713422924
tea,2004,84.8493604897
tea,2005,84.7281654244
tea,2006,88.4597284867
tea,2007,88.6259525288
tea,2008,92.1503239039
tea,2009,93.6808903099
tea,2010,93.3284231206
tea,2011,93.9900572818
tea,2012,94.4482775337
tea,2013,92.6025980832
tea,2014,91.9418413315
tea,2015,91.5215710198
tea,2016,93.5128020429
tea,2017,92.4178347187
tea,2018,90.8662134689
emu,1984,90.2981127402
emu,1985,83.6501943628
emu,1986,90.3179677605
emu,1987,83.6814865626
emu,1988,82.9940876208
emu,1989,87.3143682195
emu,1990,85.5425282584
emu,1991,88.9224314587
emu,1992,90.1544524617
emu,1993,84.9401517379
emu,1994,88.7989948864
emu,1995,90.1933979288
emu,1996,92.1481102017
emu,1997,92.7093518906
emu,1998,92.7920313782
emu,1999,95.0353928209
emu,2000,92.5804233205
emu,2001,94.5108501971
emu,2002,94.8013171439
emu,2003,96.4333039754
emu,2004,95.9134321311
emu,2005,95.9507577944
emu,2006,96.7739486841
emu,2007,96.8415234038
emu,2008,96.8387885712
emu,2009,96.4390979561
emu,2010,96.9019512503
emu,2011,96.7620555060
emu,2012,97.0651911925
emu,2013,96.4226657040
emu,2014,96.1307638064
emu,2015,95.3200615492
emu,2016,94.9357106721
emu,2017,94.8054304487
emu,2018,94.3459781015
ecs,1992,84.8464606101
ecs,1993,81.3104517988
ecs,1994,87.7278642804
ecs,1995,86.7096011041
ecs,1996,89.2927990502
ecs,1997,90.9489380305
ecs,1998,91.6691892975
ecs,1999,92.8632603847
ecs,2000,92.8841454799
ecs,2001,93.9722594126
ecs,2002,92.8737103838
ecs,2003,91.2582684319
ecs,2004,93.8992817039
ecs,2005,95.0257460450
ecs,2006,95.2562173528
ecs,2007,95.9290546166
ecs,2008,95.8758612526
ecs,2009,94.9865638720
ecs,2010,94.3876975289
ecs,2011,94.3513768198
ecs,2012,95.7442781419
ecs,2013,95.8099201715
ecs,2014,92.9581749444
ecs,2015,93.0471858593
ecs,2016,92.3898069311
ecs,2017,93.7360440486
ecs,2018,93.8874369277
eca,1992,79.6710591122
eca,1993,75.3331928112
eca,1994,84.9153130074
eca,1995,81.8335779863
eca,1996,85.4450111791
eca,1997,88.5665007684
eca,1998,90.0523010062
eca,1999,90.7944155023
eca,2000,92.6277604750
eca,2001,93.5378249302
eca,2002,91.0265234461
eca,2003,86.8109253205
eca,2004,92.1865647795
eca,2005,94.5856081925
eca,2006,94.3023583912
eca,2007,95.6526594882
eca,2008,95.5240257430
eca,2009,93.9155836737
eca,2010,92.3728571827
eca,2011,92.2666056832
eca,2012,94.7554864030
eca,2013,95.2934187208
eca,2014,90.4115807130
eca,2015,91.0169566897
eca,2016,90.2373484554
eca,2017,92.7443401893
eca,2018,93.3178596583
tec,1992,80.8435927945
tec,1993,76.9314225698
tec,1994,85.8249480580
tec,1995,83.0631729375
tec,1996,86.5175476690
tec,1997,89.3485557815
tec,1998,90.6872406833
tec,1999,91.3416749944
tec,2000,93.0084135122
tec,2001,93.8318073529
tec,2002,91.5883211391
tec,2003,87.6601280068
tec,2004,92.6535319155
tec,2005,94.8797987987
tec,2006,94.6139928450
tec,2007,95.8775040777
tec,2008,95.7629875376
tec,2009,94.2780316771
tec,2010,92.8545004100
tec,2011,92.7565524048
tec,2012,95.0285751191
tec,2013,95.5162227138
tec,2014,90.8649711633
tec,2015,91.4144194254
tec,2016,90.6454918565
tec,2017,92.9200784814
tec,2018,93.4118783141
euu,1984,91.7787875052
euu,1985,87.3993184973
euu,1986,91.5571226756
euu,1987,87.4891146959
euu,1988,87.3854686356
euu,1989,90.3322693951
euu,1990,88.7180336283
euu,1991,91.2079108923
euu,1992,91.8083814323
euu,1993,87.8134142942
euu,1994,90.8765786611
euu,1995,91.8714617527
euu,1996,93.1609939914
euu,1997,93.8634691485
euu,1998,94.0209129422
euu,1999,95.6893388125
euu,2000,93.8445683684
euu,2001,95.3130875409
euu,2002,95.5751367285
euu,2003,96.7550423441
euu,2004,96.3678842146
euu,2005,96.3415473864
euu,2006,96.9853832676
euu,2007,96.9297950221
euu,2008,96.9484275892
euu,2009,96.6023632446
euu,2010,96.9276017295
euu,2011,96.5989774273
euu,2012,96.9767419584
euu,2013,96.5181439814
euu,2014,96.1355489484
euu,2015,95.3526015940
euu,2016,95.0578354557
euu,2017,94.5071007746
euu,2018,94.2436644169
fcs,1984,19.8291750494
fcs,1985,25.6203999852
fcs,1986,31.5625684816
fcs,1987,35.9553382588
fcs,1988,42.0120027195
fcs,1989,51.5950382158
fcs,1990,59.0080439942
fcs,1991,47.1812345600
fcs,1992,47.7078016197
fcs,1993,44.1329548887
fcs,1994,46.0885673434
fcs,1995,45.6491226103
fcs,1996,43.8648831952
fcs,1997,42.1797717907
fcs,1998,45.0049469851
fcs,1999,46.7816472680
fcs,2000,49.3585611070
fcs,2001,47.6794553123
fcs,2002,48.6824759168
fcs,2003,51.3282015097
fcs,2004,55.8714701916
fcs,2005,58.6200037610
fcs,2006,60.3779352002
fcs,2007,62.8583054741
fcs,2008,65.6407277255
fcs,2009,71.0406910262
fcs,2010,67.9589300573
fcs,2011,67.5975668580
fcs,2012,65.0537709753
fcs,2013,64.7126372118
fcs,2014,65.9393964409
fcs,2015,66.6558768516
fcs,2016,70.3102723635
fcs,2017,70.9006346581
fcs,2018,70.1350309819
hpc,1981,19.1456827340
hpc,1982,19.4065912059
hpc,1983,21.3102751460
hpc,1984,22.8619447766
hpc,1985,26.2094534565
hpc,1986,31.0227413749
hpc,1987,38.1405869085
hpc,1988,41.8574422633
hpc,1989,47.2758292211
hpc,1990,52.5132193800
hpc,1991,45.6532159875
hpc,1992,45.4938199150
hpc,1993,48.3325378612
hpc,1994,51.2044716812
hpc,1995,52.8275016783
hpc,1996,52.5063394878
hpc,1997,51.7604243355
hpc,1998,49.4949845711
hpc,1999,49.2893420375
hpc,2000,53.2179050151
hpc,2001,54.3726559147
hpc,2002,56.9381747098
hpc,2003,61.1725159333
hpc,2004,64.7040974679
hpc,2005,68.1612264713
hpc,2006,69.5584788554
hpc,2007,72.0983032881
hpc,2008,72.3128943346
hpc,2009,74.5699184030
hpc,2010,74.9708686311
hpc,2011,76.8136775394
hpc,2012,77.1886214908
hpc,2013,76.0403331436
hpc,2014,77.8924177227
hpc,2015,79.8882806517
hpc,2016,80.5208479311
hpc,2017,81.3748487854
hpc,2018,80.4061852059
hic,1980,77.8110698213
hic,1981,82.2349344051
hic,1982,83.8861236354
hic,1983,85.0193729359
hic,1984,87.4229730261
hic,1985,86.0834226367
hic,1986,88.5768393668
hic,1987,87.0786093006
hic,1988,87.6530595688
hic,1989,90.1527887565
hic,1990,88.3805270239
hic,1991,88.6171717621
hic,1992,87.8463990990
hic,1993,88.3704489911
hic,1994,91.1929344363
hic,1995,91.6136419888
hic,1996,93.7350200725
hic,1997,90.6339041784
hic,1998,91.0284986903
hic,1999,92.9666247037
hic,2000,92.7319161319
hic,2001,94.4565892327
hic,2002,94.5479326808
hic,2003,95.7674130050
hic,2004,95.5001382664
hic,2005,95.6425972347
hic,2006,96.0876969017
hic,2007,95.8087687685
hic,2008,95.9366514086
hic,2009,95.4789149436
hic,2010,95.6098124392
hic,2011,96.0776345321
hic,2012,95.5632134897
hic,2013,95.3123990365
hic,2014,95.5603634449
hic,2015,95.3649178602
hic,2016,95.5294822360
hic,2017,95.3714566725
hic,2018,94.9332493288
ibd,1983,37.2240677488
ibd,1984,44.5022395264
ibd,1985,50.0567089173
ibd,1986,52.6502091879
ibd,1987,57.3804032604
ibd,1988,69.3914267406
ibd,1989,73.5159488863
ibd,1990,81.2082125332
ibd,1991,77.6127793923
ibd,1992,75.4078630461
ibd,1993,76.0461140160
ibd,1994,77.4937860629
ibd,1995,77.6685772439
ibd,1996,76.6582577123
ibd,1997,76.5363529997
ibd,1998,76.7542338314
ibd,1999,76.6370418390
ibd,2000,76.7778966250
ibd,2001,77.4678572039
ibd,2002,76.4484786484
ibd,2003,77.5861352086
ibd,2004,78.9402229036
ibd,2005,79.8045771074
ibd,2006,81.0134694975
ibd,2007,81.0756047162
ibd,2008,84.4097599352
ibd,2009,86.3842395811
ibd,2010,87.9408104960
ibd,2011,89.1432871017
ibd,2012,89.4690828006
ibd,2013,89.0782532731
ibd,2014,88.7616669722
ibd,2015,89.3514085827
ibd,2016,90.2749304615
ibd,2017,89.9768857962
ibd,2018,89.3664239358
ibt,1983,33.0408755629
ibt,1984,38.4121948910
ibt,1985,43.5983364279
ibt,1986,46.8819789133
ibt,1987,51.7267869032
ibt,1988,61.9979346465
ibt,1989,67.4703536415
ibt,1990,75.5617112660
ibt,1991,71.1161093253
ibt,1992,69.0956898862
ibt,1993,68.9442302735
ibt,1994,71.1203837277
ibt,1995,71.4593838005
ibt,1996,69.8765783393
ibt,1997,69.9069314341
ibt,1998,70.2459193234
ibt,1999,69.9911273538
ibt,2000,70.7914159651
ibt,2001,71.3499143244
ibt,2002,70.8347718516
ibt,2003,72.4688525527
ibt,2004,74.5883046552
ibt,2005,75.3928318587
ibt,2006,76.5882161394
ibt,2007,76.9523942477
ibt,2008,79.7270211176
ibt,2009,81.9215137492
ibt,2010,82.4747128235
ibt,2011,83.7055529613
ibt,2012,83.4481900434
ibt,2013,82.9319386498
ibt,2014,83.3699227607
ibt,2015,84.2203600201
ibt,2016,85.6264205525
ibt,2017,85.4817314131
ibt,2018,84.9562785750
idb,1984,23.8611551762
idb,1985,31.0216898737
idb,1986,36.0865096104
idb,1987,40.7700646258
idb,1988,45.0906316115
idb,1989,50.5896233651
idb,1990,59.5231753035
idb,1991,51.3537154765
idb,1992,51.7743755059
idb,1993,42.0537095521
idb,1994,49.7625232474
idb,1995,55.2695072591
idb,1996,47.2134104612
idb,1997,46.7208492017
idb,1998,52.1698718331
idb,1999,52.9188235360
idb,2000,52.7796707458
idb,2001,52.2184627596
idb,2002,52.5963597743
idb,2003,54.3015689977
idb,2004,56.4142516269
idb,2005,56.4991404917
idb,2006,57.0582227927
idb,2007,56.3918846400
idb,2008,61.3721529662
idb,2009,64.9149380626
idb,2010,62.1423938965
idb,2011,64.3198874444
idb,2012,62.1579119382
idb,2013,62.4030912553
idb,2014,63.8620703037
idb,2015,64.9432534759
idb,2016,70.8566460332
idb,2017,70.0937209090
idb,2018,70.5709877286
idx,1981,13.5649955960
idx,1982,14.1984691898
idx,1983,15.9629503037
idx,1984,17.5536701875
idx,1985,20.6256780491
idx,1986,26.2424327537
idx,1987,31.5606654675
idx,1988,36.7845268668
idx,1989,48.5505100025
idx,1990,58.5351489213
idx,1991,52.4087688199
idx,1992,51.7019144805
idx,1993,54.9096826335
idx,1994,58.4203309382
idx,1995,57.7295865561
idx,1996,59.3517607681
idx,1997,59.3845176476
idx,1998,57.7884940748
idx,1999,56.9460842337
idx,2000,60.6286887446
idx,2001,61.2976994448
idx,2002,62.6860878547
idx,2003,66.1546164881
idx,2004,70.8586334788
idx,2005,72.1027425890
idx,2006,73.8249333948
idx,2007,75.7069657988
idx,2008,75.9753260721
idx,2009,78.2683156498
idx,2010,77.9557483356
idx,2011,79.0436291042
idx,2012,78.4245458037
idx,2013,77.4267330514
idx,2014,79.5382784980
idx,2015,81.1623713286
idx,2016,81.6763439688
idx,2017,82.3828241141
idx,2018,81.7298975852
ida,1981,12.6440116912
ida,1982,13.7890838355
ida,1983,17.1161915323
ida,1984,19.6866195373
ida,1985,24.0424611224
ida,1986,29.4485975634
ida,1987,34.5894633167
ida,1988,39.5284658591
ida,1989,49.2259450276
ida,1990,58.8625341884
ida,1991,52.0583498535
ida,1992,51.7268071054
ida,1993,50.5211906053
ida,1994,55.4756561983
ida,1995,56.8951314827
ida,1996,55.2571939736
ida,1997,55.1113085137
ida,1998,55.8954607074
ida,1999,55.6010182212
ida,2000,58.0117638919
ida,2001,58.2760808879
ida,2002,59.3241904670
ida,2003,62.2081732104
ida,2004,66.0483913578
ida,2005,66.8987373307
ida,2006,68.2240507017
ida,2007,69.2319540622
ida,2008,71.0614060307
ida,2009,73.7564356418
ida,2010,72.5905253683
ida,2011,74.0603022478
ida,2012,72.9046059899
ida,2013,72.3105335244
ida,2014,74.1854252278
ida,2015,75.6152373984
ida,2016,77.9695527695
ida,2017,78.1753201058
ida,2018,77.9126076371
lte,1983,55.3326280902
lte,1984,67.1117747601
lte,1985,73.0088797695
lte,1986,72.6920829403
lte,1987,72.7897435602
lte,1988,88.4745460574
lte,1989,89.9222752690
lte,1990,92.8056566495
lte,1991,91.6857035856
lte,1992,87.2914353719
lte,1993,86.3029099015
lte,1994,85.1879441939
lte,1995,83.0897339023
lte,1996,84.6497042818
lte,1997,85.3293370070
lte,1998,86.6725814004
lte,1999,87.6668581905
lte,2000,88.5472152329
lte,2001,89.1111033173
lte,2002,88.5129727287
lte,2003,89.9201630304
lte,2004,90.3903424086
lte,2005,90.8862537762
lte,2006,94.3822608291
lte,2007,94.2748242175
lte,2008,96.8024402532
lte,2009,98.0766884905
lte,2010,97.7794835227
lte,2011,97.8490874331
lte,2012,97.7259120468
lte,2013,96.0320206018
lte,2014,97.3850388470
lte,2015,97.9185363411
lte,2016,96.9095544148
lte,2017,96.9838871445
lte,2018,95.3588391565
lcn,1980,37.1716715787
lcn,1981,42.1664395612
lcn,1982,46.6216329553
lcn,1983,49.4009744936
lcn,1984,56.0399045332
lcn,1985,55.4435025477
lcn,1986,56.0999270710
lcn,1987,58.8565904419
lcn,1988,62.4039530196
lcn,1989,63.9941470776
lcn,1990,68.0112281313
lcn,1991,77.9235425982
lcn,1992,77.3498375551
lcn,1993,78.6482088934
lcn,1994,80.1034346320
lcn,1995,83.1484067717
lcn,1996,81.6293993597
lcn,1997,82.8135085635
lcn,1998,85.7475306441
lcn,1999,88.6019163006
lcn,2000,90.6547105505
lcn,2001,90.0409896398
lcn,2002,91.3354546036
lcn,2003,92.5722224788
lcn,2004,93.2276721740
lcn,2005,93.5893473218
lcn,2006,93.4373238623
lcn,2007,92.8185686736
lcn,2008,92.1189168314
lcn,2009,93.7119172561
lcn,2010,93.2719609757
lcn,2011,92.8555127914
lcn,2012,93.1880046336
lcn,2013,89.5907006313
lcn,2014,88.6365236787
lcn,2015,89.9702930842
lcn,2016,89.4197173294
lcn,2017,85.7905728808
lcn,2018,84.9642662799
lac,1980,35.6094149912
lac,1981,40.3679279724
lac,1982,45.0807608517
lac,1983,48.1827433059
lac,1984,54.8785393834
lac,1985,54.1312931504
lac,1986,55.0409870982
lac,1987,57.6989155758
lac,1988,61.2875858829
lac,1989,62.9642338319
lac,1990,66.9791524031
lac,1991,77.3423587752
lac,1992,76.8905641313
lac,1993,78.2267985284
lac,1994,79.6310436551
lac,1995,82.7812065278
lac,1996,81.2589852612
lac,1997,82.4924681517
lac,1998,85.5245765170
lac,1999,88.4044886304
lac,2000,90.5982675443
lac,2001,89.8018865424
lac,2002,91.1296260876
lac,2003,92.4695131386
lac,2004,93.2156885374
lac,2005,93.6451851143
lac,2006,93.4580578186
lac,2007,92.7999301632
lac,2008,92.0900997042
lac,2009,93.7674371856
lac,2010,93.2944010451
lac,2011,92.8630709018
lac,2012,93.3211750605
lac,2013,89.5976570645
lac,2014,88.5022966240
lac,2015,89.9119654641
lac,2016,89.2651965357
lac,2017,85.6084615316
lac,2018,84.6434611735
tla,1980,36.7518315829
tla,1981,41.8597361871
tla,1982,45.9001258002
tla,1983,48.6909828531
tla,1984,55.5813999577
tla,1985,54.8681807721
tla,1986,55.3414619311
tla,1987,58.3736544876
tla,1988,61.7903557229
tla,1989,63.4366671231
tla,1990,67.5921319516
tla,1991,77.5580735496
tla,1992,77.0815916899
tla,1993,78.3456141356
tla,1994,79.8375635987
tla,1995,82.9364787713
tla,1996,81.5297788962
tla,1997,82.5957679555
tla,1998,85.5659231395
tla,1999,88.5182095055
tla,2000,90.5899756483
tla,2001,89.9239096850
tla,2002,91.2337153297
tla,2003,92.8380939788
tla,2004,93.2927420852
tla,2005,93.6454755676
tla,2006,93.4904092237
tla,2007,92.8151347050
tla,2008,92.0874870564
tla,2009,93.6843463209
tla,2010,93.2392248563
tla,2011,92.8045698261
tla,2012,93.1175145120
tla,2013,89.4711610589
tla,2014,88.5027143520
tla,2015,89.8537307129
tla,2016,89.2942960420
tla,2017,85.6280711231
tla,2018,84.7974827741
ldc,1981,12.8359013538
ldc,1982,13.2837929550
ldc,1983,14.7614088636
ldc,1984,16.4995600848
ldc,1985,19.2784576745
ldc,1986,23.3582470746
ldc,1987,29.9224910673
ldc,1988,34.8561035453
ldc,1989,46.0876492588
ldc,1990,56.5178687372
ldc,1991,50.2559881477
ldc,1992,48.5953809956
ldc,1993,52.4080686300
ldc,1994,55.7849039495
ldc,1995,54.8746998634
ldc,1996,56.7214461326
ldc,1997,56.9782816420
ldc,1998,55.2112984534
ldc,1999,53.3630483981
ldc,2000,57.0959395725
ldc,2001,58.2531918333
ldc,2002,59.8640005796
ldc,2003,63.5177750841
ldc,2004,68.3565864340
ldc,2005,69.1411998735
ldc,2006,70.7555731200
ldc,2007,73.5752941926
ldc,2008,73.8619267353
ldc,2009,75.6891408588
ldc,2010,75.8558322577
ldc,2011,77.6175205039
ldc,2012,77.1733793951
ldc,2013,76.3806426516
ldc,2014,78.3572263690
ldc,2015,80.2298012644
ldc,2016,80.3698008421
ldc,2017,80.8595457957
ldc,2018,80.5230055267
lmy,1983,32.5394773912
lmy,1984,38.0050295047
lmy,1985,43.2007815747
lmy,1986,46.5883510615
lmy,1987,51.5101235913
lmy,1988,61.8495123396
lmy,1989,67.3859780400
lmy,1990,75.4940822766
lmy,1991,71.0533109175
lmy,1992,69.0031516427
lmy,1993,68.8555928860
lmy,1994,70.9739220359
lmy,1995,71.2596876911
lmy,1996,69.5891215851
lmy,1997,69.6067475335
lmy,1998,69.9816711578
lmy,1999,69.7509556901
lmy,2000,70.5916815418
lmy,2001,71.1749440731
lmy,2002,70.6567336142
lmy,2003,72.2825618032
lmy,2004,74.4472613096
lmy,2005,75.2830755215
lmy,2006,76.5106145497
lmy,2007,76.8820312777
lmy,2008,79.6632048842
lmy,2009,81.8677959518
lmy,2010,82.4197286177
lmy,2011,83.6554357988
lmy,2012,83.4211209563
lmy,2013,82.8996846145
lmy,2014,83.3366545453
lmy,2015,84.2018449273
lmy,2016,85.6098229195
lmy,2017,85.4790528333
lmy,2018,84.9453147271
lic,1981,20.4245882463
lic,1982,20.1689408591
lic,1983,21.5368804894
lic,1984,24.3487581517
lic,1985,26.1407042375
lic,1986,31.9548734521
lic,1987,37.8659730698
lic,1988,42.0417588605
lic,1989,47.7941513571
lic,1990,53.9925806554
lic,1991,45.3821325881
lic,1992,45.6893915831
lic,1993,48.6991860313
lic,1994,50.7793719917
lic,1995,51.6301098231
lic,1996,51.2124681821
lic,1997,50.8622784012
lic,1998,49.4090220094
lic,1999,47.8852553939
lic,2000,51.8733601266
lic,2001,53.0273521706
lic,2002,55.6546430298
lic,2003,59.4201115356
lic,2004,63.1024205948
lic,2005,66.2238715421
lic,2006,68.2832024813
lic,2007,70.1463657922
lic,2008,70.0568975283
lic,2009,72.8364602878
lic,2010,72.5286555268
lic,2011,74.8423922894
lic,2012,73.7340626906
lic,2013,72.6653265876
lic,2014,74.5094942434
lic,2015,76.9756964817
lic,2016,77.2430901669
lic,2017,78.0365073830
lic,2018,77.7184876272
lmc,1981,9.7529049515
lmc,1982,13.9000731398
lmc,1983,16.4753611954
lmc,1984,19.5749875192
lmc,1985,25.5770692939
lmc,1986,30.2513580312
lmc,1987,37.5851084843
lmc,1988,45.3691458936
lmc,1989,55.2380172402
lmc,1990,68.5233992175
lmc,1991,60.5985964587
lmc,1992,60.0033401561
lmc,1993,61.2292346024
lmc,1994,66.3350580508
lmc,1995,68.7040112417
lmc,1996,66.0394871730
lmc,1997,64.4283814471
lmc,1998,64.9467494934
lmc,1999,64.1659164582
lmc,2000,64.2389523736
lmc,2001,64.6901507745
lmc,2002,63.6947065011
lmc,2003,66.1643662299
lmc,2004,68.5569647661
lmc,2005,69.1834485090
lmc,2006,69.3676820960
lmc,2007,69.4835332226
lmc,2008,73.7133672125
lmc,2009,76.1287522973
lmc,2010,77.4913159510
lmc,2011,79.1859291551
lmc,2012,79.1936625099
lmc,2013,78.9162994665
lmc,2014,79.3534169365
lmc,2015,80.0464877410
lmc,2016,83.1042974442
lmc,2017,82.9175613890
lmc,2018,82.2701754567
mea,1980,36.2759400796
mea,1981,37.2655545557
mea,1982,41.1030085384
mea,1983,41.5322660944
mea,1984,50.2279111766
mea,1985,62.8908558742
mea,1986,69.2779752236
mea,1987,71.0345726160
mea,1988,82.1425219986
mea,1989,85.2304586657
mea,1990,87.8464098217
mea,1991,81.6202796049
mea,1992,84.5286672860
mea,1993,85.3780428821
mea,1994,83.2812883990
mea,1995,86.2897898597
mea,1996,87.2087761325
mea,1997,86.3277620239
mea,1998,88.9329774146
mea,1999,90.0612473571
mea,2000,91.1535472117
mea,2001,91.1419162886
mea,2002,89.6385287694
mea,2003,89.0814778433
mea,2004,90.0772833491
mea,2005,89.5116958858
mea,2006,89.8431561479
mea,2007,89.7240391653
mea,2008,90.9562256609
mea,2009,92.1142732653
mea,2010,91.7284895323
mea,2011,91.1825754071
mea,2012,87.9213105294
mea,2013,89.5904989398
mea,2014,89.0529939558
mea,2015,88.1070536089
mea,2016,89.2950000430
mea,2017,90.4297620536
mea,2018,90.1342482923
mna,1980,34.7995697084
mna,1981,34.5536883624
mna,1982,38.3712857680
mna,1983,38.4064804883
