economy,year,sh_imm_idpt
ceb,1997,96.8231237915
ceb,1998,97.0356258970
ceb,1999,97.1685154257
ceb,2000,97.4666876112
ceb,2001,97.6479717673
ceb,2002,97.7991171008
ceb,2003,97.6792308967
ceb,2004,97.7827331086
ceb,2005,97.7966779169
ceb,2006,97.7891756411
ceb,2007,97.6817621731
ceb,2008,97.7269534843
ceb,2009,97.5230963836
ceb,2010,97.2518412396
ceb,2011,96.2408291195
ceb,2012,96.6338838538
ceb,2013,96.6796903400
ceb,2014,95.9753823405
ceb,2015,95.1506401009
ceb,2016,95.1241538712
ceb,2017,92.9508300551
ceb,2018,93.4175141420
ceb,2019,94.0587939189
ceb,2020,91.8858278483
ceb,2021,90.8753884011
ear,1980,12.9997190375
ear,1981,14.9377182901
ear,1982,18.1664474387
ear,1983,21.5169138246
ear,1984,24.6847150976
ear,1985,29.6675188450
ear,1986,34.4778374570
ear,1987,41.2777974852
ear,1988,48.5950365338
ear,1989,56.6706982207
ear,1990,69.4200523930
ear,1991,63.1044523998
ear,1992,62.3801849766
ear,1993,64.6192425106
ear,1994,69.2565480301
ear,1995,72.0794937845
ear,1996,70.2344539166
ear,1997,69.5283567727
ear,1998,69.0422190018
ear,1999,68.2358591581
ear,2000,68.6970825830
ear,2001,69.1767448121
ear,2002,68.7542514897
ear,2003,70.4751943711
ear,2004,73.0916001454
ear,2005,73.6958548956
ear,2006,73.9630790242
ear,2007,73.6214674619
ear,2008,76.3833380951
ear,2009,78.7254577016
ear,2010,80.8297853881
ear,2011,83.0330613400
ear,2012,83.0346841947
ear,2013,83.3367854677
ear,2014,84.3396458677
ear,2015,84.8725229243
ear,2016,86.4522608149
ear,2017,86.2644143750
ear,2018,86.7446436362
ear,2019,87.2779382644
ear,2020,82.6588100563
ear,2021,81.3198602466
eas,1980,9.0706513566
eas,1981,11.5900969388
eas,1982,11.6413541297
eas,1983,47.6694507438
eas,1984,58.2546254159
eas,1985,65.0539686624
eas,1986,68.9086184123
eas,1987,68.8166916796
eas,1988,84.1645313313
eas,1989,87.2745374938
eas,1990,90.0121698522
eas,1991,88.0722356398
eas,1992,85.2936271216
eas,1993,83.3152515562
eas,1994,81.8145561675
eas,1995,78.8995821336
eas,1996,81.9307243727
eas,1997,81.5681645192
eas,1998,81.8539488169
eas,1999,82.6094031370
eas,2000,83.3499219999
eas,2001,84.2349632059
eas,2002,82.5230352034
eas,2003,84.4337651140
eas,2004,85.2908715857
eas,2005,85.4149131689
eas,2006,88.9744000980
eas,2007,88.9917656250
eas,2008,91.9780744145
eas,2009,93.7315729224
eas,2010,94.0319040716
eas,2011,94.1674536388
eas,2012,95.1676151558
eas,2013,93.5636947450
eas,2014,94.6412910864
eas,2015,93.8329801616
eas,2016,94.5254576310
eas,2017,94.2352544581
eas,2018,93.0197120125
eas,2019,93.0544872171
eas,2020,91.3979312759
eas,2021,84.8758294089
eap,1980,6.1907726131
eap,1981,6.7554597894
eap,1982,6.7378123774
eap,1983,45.6439383963
eap,1984,56.7375270581
eap,1985,63.9816796576
eap,1986,68.0715395993
eap,1987,68.3139781668
eap,1988,84.5696360729
eap,1989,87.2215619785
eap,1990,90.2767124691
eap,1991,88.0829065316
eap,1992,85.2206839300
eap,1993,83.0845003089
eap,1994,81.5490394708
eap,1995,78.5090447552
eap,1996,80.9955514954
eap,1997,82.0617912951
eap,1998,82.2831363918
eap,1999,82.5540401880
eap,2000,82.8746300888
eap,2001,83.4041224798
eap,2002,81.5386869154
eap,2003,83.5607409875
eap,2004,84.5961731081
eap,2005,84.6455611528
eap,2006,88.4397207047
eap,2007,88.5740723515
eap,2008,91.7149025902
eap,2009,93.6202836278
eap,2010,93.9433476013
eap,2011,94.0061967059
eap,2012,95.0766330806
eap,2013,93.4210342017
eap,2014,94.5584301513
eap,2015,93.7085171369
eap,2016,94.3323170417
eap,2017,94.0279152013
eap,2018,92.7758514794
eap,2019,92.8171632737
eap,2020,91.1186972064
eap,2021,84.1882944367
tea,1980,5.6863145654
tea,1981,6.2422660846
tea,1982,6.2418843283
tea,1983,45.5746334215
tea,1984,56.6243668133
tea,1985,64.0840583428
tea,1986,68.1507241218
tea,1987,68.1202918670
tea,1988,84.5438388443
tea,1989,87.1178547840
tea,1990,90.1934933337
tea,1991,87.9873678735
tea,1992,85.1648347725
tea,1993,82.9933489256
tea,1994,81.6120471975
tea,1995,78.7157338890
tea,1996,81.4397867165
tea,1997,82.7128849907
tea,1998,82.8522690656
tea,1999,83.0244070672
tea,2000,83.2616770741
tea,2001,83.7024818015
tea,2002,81.7768024854
tea,2003,83.7704588782
tea,2004,84.7621969032
tea,2005,84.7184714885
tea,2006,88.4325180907
tea,2007,88.5326004717
tea,2008,91.7116209204
tea,2009,93.6274860290
tea,2010,93.9540748068
tea,2011,94.0063218456
tea,2012,95.0667679360
tea,2013,93.4253237754
tea,2014,94.5748709556
tea,2015,93.6834537936
tea,2016,94.3135013115
tea,2017,93.9936173183
tea,2018,92.7276054102
tea,2019,92.7667880963
tea,2020,91.0423278653
tea,2021,84.7869957045
emu,1980,33.9592355131
emu,1981,57.0846750538
emu,1982,59.8090764496
emu,1983,60.2440205297
emu,1984,74.5015180080
emu,1985,68.9328556305
emu,1986,74.5723886841
emu,1987,69.5027550072
emu,1988,69.3130680045
emu,1989,72.6605474428
emu,1990,85.4210626406
emu,1991,88.7757057895
emu,1992,89.5204977924
emu,1993,82.9593531951
emu,1994,88.6889032011
emu,1995,90.0833900185
emu,1996,92.0231860114
emu,1997,92.6670752939
emu,1998,92.7404932650
emu,1999,95.0172797259
emu,2000,92.5630794690
emu,2001,94.5248873876
emu,2002,94.8286594197
emu,2003,96.4380213270
emu,2004,95.8965993873
emu,2005,95.9316186472
emu,2006,96.7581805002
emu,2007,96.8264990275
emu,2008,96.8207481025
emu,2009,96.4210538782
emu,2010,96.8864590381
emu,2011,96.7434539281
emu,2012,96.9085245493
emu,2013,96.3917502215
emu,2014,96.1020938780
emu,2015,95.3014373964
emu,2016,94.4944868706
emu,2017,94.3125528013
emu,2018,94.2165069582
emu,2019,94.2689459613
emu,2020,93.8381318577
emu,2021,93.5782710220
ecs,1992,84.6387905530
ecs,1993,80.7047633453
ecs,1994,87.6544518917
ecs,1995,86.4892492852
ecs,1996,88.9860510513
ecs,1997,90.8007862492
ecs,1998,91.5915278051
ecs,1999,92.8442425180
ecs,2000,92.8741056456
ecs,2001,93.9761756693
ecs,2002,92.8405075858
ecs,2003,91.2287033651
ecs,2004,93.9506269319
ecs,2005,95.0180146625
ecs,2006,95.1990836277
ecs,2007,95.8709916734
ecs,2008,95.8271863198
ecs,2009,94.9622885017
ecs,2010,94.3705003732
ecs,2011,94.4504544860
ecs,2012,95.7117659861
ecs,2013,95.7872187425
ecs,2014,92.8758439943
ecs,2015,92.9876730020
ecs,2016,92.2812631009
ecs,2017,93.6926280384
ecs,2018,94.6626273610
ecs,2019,95.0844546059
ecs,2020,93.7744061414
ecs,2021,93.8155735868
eca,1992,78.7220441049
eca,1993,74.5995801329
eca,1994,84.3782092910
eca,1995,81.1142897312
eca,1996,84.9492740306
eca,1997,88.1543901702
eca,1998,89.7228076016
eca,1999,90.5425773109
eca,2000,92.3074475683
eca,2001,93.2073377371
eca,2002,90.5494356610
eca,2003,86.2511768684
eca,2004,92.1036676151
eca,2005,94.4989778425
eca,2006,94.1141483605
eca,2007,95.5437261755
eca,2008,95.4285209590
eca,2009,93.8516719016
eca,2010,92.3081188830
eca,2011,92.6113679536
eca,2012,94.9021385587
eca,2013,95.3742118988
eca,2014,90.1581506656
eca,2015,90.9895585689
eca,2016,90.2716228260
eca,2017,93.3130970666
eca,2018,95.0799652318
eca,2019,95.8770962159
eca,2020,94.0248738172
eca,2021,94.3307130291
tec,1992,80.7346476512
tec,1993,76.8604362439
tec,1994,85.8026579666
tec,1995,82.9482380088
tec,1996,86.3717203748
tec,1997,89.2214137439
tec,1998,90.6208820045
tec,1999,91.3446748985
tec,2000,92.9845935558
tec,2001,93.7895729418
tec,2002,91.4766443631
tec,2003,87.6001145321
tec,2004,92.7755784376
tec,2005,94.8971619190
tec,2006,94.5568997720
tec,2007,95.7943053828
tec,2008,95.6932142403
tec,2009,94.2580965391
tec,2010,92.8595357672
tec,2011,92.9442126401
tec,2012,95.0454698251
tec,2013,95.4922141512
tec,2014,90.7545034945
tec,2015,91.3394222413
tec,2016,90.6721727285
tec,2017,93.1037092530
tec,2018,94.7665183881
tec,2019,95.5461547145
tec,2020,93.5447970877
tec,2021,93.7769188140
euu,1980,44.8750631389
euu,1981,61.4136390849
euu,1982,63.2011174178
euu,1983,63.7030853442
euu,1984,74.2242979659
euu,1985,76.6205397753
euu,1986,80.3521085441
euu,1987,77.0679008294
euu,1988,77.0863920023
euu,1989,79.3394567080
euu,1990,88.5216843253
euu,1991,90.9444075140
euu,1992,91.2663144002
euu,1993,86.2910603169
euu,1994,90.7715266482
euu,1995,91.8150094679
euu,1996,93.0997087605
euu,1997,93.8195114504
euu,1998,93.9745388533
euu,1999,95.6767902676
euu,2000,93.8450692770
euu,2001,95.3421999805
euu,2002,95.6121673582
euu,2003,96.7683124398
euu,2004,96.3630147179
euu,2005,96.3301845471
euu,2006,96.9708086648
euu,2007,96.9161440103
euu,2008,96.9363555926
euu,2009,96.5992619083
euu,2010,96.9313449914
euu,2011,96.6127089929
euu,2012,96.8697391704
euu,2013,96.4985121250
euu,2014,96.1132915246
euu,2015,95.3312153916
euu,2016,94.7078471722
euu,2017,94.0770421565
euu,2018,94.1310949390
euu,2019,94.3226499987
euu,2020,93.4489517552
euu,2021,93.1163164208
fcs,1980,4.8829219206
fcs,1981,10.5907405818
fcs,1982,11.2565923874
fcs,1983,12.3082997985
fcs,1984,17.2711870243
fcs,1985,23.3069404279
fcs,1986,28.6133041441
fcs,1987,33.4614172039
fcs,1988,38.5071914803
fcs,1989,48.0264160555
fcs,1990,57.1980513690
fcs,1991,43.5769301716
fcs,1992,44.8049266683
fcs,1993,44.2214701250
fcs,1994,49.7143571404
fcs,1995,49.2335752137
fcs,1996,47.4460030081
fcs,1997,45.8934605712
fcs,1998,46.5503730654
fcs,1999,46.2131353366
fcs,2000,48.6112924551
fcs,2001,47.7192962852
fcs,2002,48.7625265718
fcs,2003,51.5721466416
fcs,2004,55.6154356128
fcs,2005,58.1347702896
fcs,2006,59.7272995888
fcs,2007,61.6421042586
fcs,2008,65.0935335999
fcs,2009,69.2825976974
fcs,2010,66.8968642940
fcs,2011,66.7576902906
fcs,2012,64.7544635278
fcs,2013,64.3516925674
fcs,2014,64.3868878255
fcs,2015,64.0364116936
fcs,2016,67.1702810559
fcs,2017,68.6619051044
fcs,2018,68.6773910245
fcs,2019,69.8449116078
fcs,2020,68.2532221298
fcs,2021,64.7930315814
hpc,1980,7.6718485024
hpc,1981,14.8593334624
hpc,1982,16.0160664313
hpc,1983,18.4688507348
hpc,1984,20.5255533666
hpc,1985,25.3334768203
hpc,1986,30.6278783363
hpc,1987,37.3645083348
hpc,1988,40.9588721654
hpc,1989,46.3235028752
hpc,1990,51.7822414068
hpc,1991,45.0431798357
hpc,1992,44.9269494498
hpc,1993,47.9379368401
hpc,1994,50.5705755201
hpc,1995,52.2598693661
hpc,1996,51.8676755420
hpc,1997,51.0613761433
hpc,1998,48.9673107321
hpc,1999,49.4721611943
hpc,2000,53.3241644970
hpc,2001,54.7233376489
hpc,2002,57.0192026440
hpc,2003,61.3072370038
hpc,2004,64.6779984940
hpc,2005,68.1433836228
hpc,2006,69.4924432505
hpc,2007,71.4929849912
hpc,2008,72.5646409476
hpc,2009,74.4195916648
hpc,2010,74.7126140238
hpc,2011,76.3206209116
hpc,2012,76.8124966402
hpc,2013,75.7554074560
hpc,2014,77.0822775564
hpc,2015,77.0578417570
hpc,2016,77.9658771706
hpc,2017,78.4873102230
hpc,2018,78.0079844941
hpc,2019,78.4445113375
hpc,2020,76.2510900914
hpc,2021,73.5600271444
hic,1980,55.1785676846
hic,1981,68.4547117800
hic,1982,70.6963808491
hic,1983,72.4435067349
hic,1984,78.1266075465
hic,1985,79.3684950684
hic,1986,82.1354674007
hic,1987,83.2985844768
hic,1988,83.8665426912
hic,1989,86.3000284591
hic,1990,88.3856345168
hic,1991,88.6823439860
hic,1992,87.8895246295
hic,1993,87.8907958571
hic,1994,91.2767579399
hic,1995,91.6481560515
hic,1996,93.7778386121
hic,1997,90.7146591422
hic,1998,91.1297312262
hic,1999,93.0319624768
hic,2000,92.8699166953
hic,2001,94.5538637994
hic,2002,94.6248458507
hic,2003,95.7849058488
hic,2004,95.5063483162
hic,2005,95.6455589350
hic,2006,96.0852307888
hic,2007,95.8035641381
hic,2008,95.9306126189
hic,2009,95.4803118349
hic,2010,95.5962261903
hic,2011,95.9684279773
hic,2012,95.4716850885
hic,2013,95.2688445764
hic,2014,95.5364309557
hic,2015,95.2678143683
hic,2016,95.3009579290
hic,2017,94.7137619649
hic,2018,94.6365838845
hic,2019,94.6513234785
hic,2020,93.6522976119
hic,2021,93.7280144170
ibd,1980,13.7884687545
ibd,1981,15.0581939989
ibd,1982,17.7895485622
ibd,1983,37.3919206942
ibd,1984,44.4464584211
ibd,1985,49.9805848457
ibd,1986,52.4286035797
ibd,1987,57.0723254752
ibd,1988,68.8582072042
ibd,1989,72.7820941914
ibd,1990,80.6387558714
ibd,1991,76.8884074112
ibd,1992,75.2645610921
ibd,1993,75.8234876625
ibd,1994,77.4667122489
ibd,1995,77.6293727875
ibd,1996,77.0282186231
ibd,1997,76.4797408507
ibd,1998,76.6187043650
ibd,1999,76.3930566487
ibd,2000,76.4922111951
ibd,2001,77.0749287533
ibd,2002,76.1985744641
ibd,2003,77.4359921617
ibd,2004,78.9403886062
ibd,2005,79.9444277554
ibd,2006,81.3150363012
ibd,2007,81.1353930043
ibd,2008,84.4371864728
ibd,2009,86.6914141797
ibd,2010,88.2510008903
ibd,2011,89.3156009179
ibd,2012,89.6904248569
ibd,2013,89.4347208428
ibd,2014,89.8113750789
ibd,2015,90.2319248892
ibd,2016,90.7485428009
ibd,2017,90.7950308135
ibd,2018,90.8391667918
ibd,2019,90.3110853983
ibd,2020,86.7042283980
ibd,2021,84.9416558024
ibt,1980,11.6492783127
ibt,1981,13.6697074722
ibt,1982,16.0270468326
ibt,1983,31.3798936709
ibt,1984,37.9133517185
ibt,1985,43.1611435622
ibt,1986,46.4193368987
ibt,1987,51.1701069375
ibt,1988,61.1763672285
ibt,1989,66.4923482606
ibt,1990,74.7283503062
ibt,1991,70.1713054901
ibt,1992,68.7321280939
ibt,1993,68.5224759588
ibt,1994,70.8697132625
ibt,1995,71.3511609506
ibt,1996,70.2852868853
ibt,1997,69.7125770488
ibt,1998,69.9482240763
ibt,1999,69.7624206132
ibt,2000,70.4896775815
ibt,2001,70.9612705640
ibt,2002,70.6063291033
ibt,2003,72.3382643322
ibt,2004,74.5585322321
ibt,2005,75.4472280823
ibt,2006,76.7127995620
ibt,2007,76.7628421049
ibt,2008,79.6330390038
ibt,2009,81.9111224561
ibt,2010,82.4251540567
ibt,2011,83.5239861767
ibt,2012,83.2929868738
ibt,2013,82.9325297993
ibt,2014,83.7406271606
ibt,2015,83.9485999944
ibt,2016,85.1210850195
ibt,2017,85.2165224613
ibt,2018,85.4245979821
ibt,2019,85.3857579222
ibt,2020,82.1175561522
ibt,2021,80.3169783195
idb,1980,1.9013831514
idb,1981,4.0460472461
idb,1982,5.6429664335
idb,1983,10.6105899098
idb,1984,23.3548228236
idb,1985,30.5471584247
idb,1986,35.6852313847
idb,1987,40.2833156118
idb,1988,44.5070539523
idb,1989,49.8434467102
idb,1990,59.0554553941
idb,1991,50.9629472919
idb,1992,50.9984951475
idb,1993,41.4117530364
idb,1994,48.9772081983
idb,1995,54.8724560370
idb,1996,46.7217640461
idb,1997,46.2930174861
idb,1998,51.7235311011
idb,1999,52.5922775782
idb,2000,52.5392790653
idb,2001,52.0828411574
idb,2002,52.4973650176
idb,2003,54.3774937915
idb,2004,56.5000399405
idb,2005,56.3547303688
idb,2006,56.7468159929
idb,2007,55.7956290971
idb,2008,60.5856254605
idb,2009,64.0161399818
idb,2010,61.1988935539
idb,2011,63.5189729265
idb,2012,61.4622521154
idb,2013,61.7470019032
idb,2014,63.1430307368
idb,2015,63.0314262703
idb,2016,68.3136497727
idb,2017,68.2474649169
idb,2018,70.4365186155
idb,2019,72.1156631158
idb,2020,69.4036532663
idb,2021,71.7072235836
idx,1980,6.8907545277
idx,1981,12.0676494142
idx,1982,13.2446755839
idx,1983,15.2310816422
idx,1984,17.2227749018
idx,1985,20.9987930525
idx,1986,26.6890749986
idx,1987,31.8340429443
idx,1988,37.0227691346
idx,1989,48.5487944164
idx,1990,58.3582969657
idx,1991,52.4307514080
idx,1992,51.7554020293
idx,1993,55.0084168130
idx,1994,58.1943232199
idx,1995,57.7260062745
idx,1996,59.2539854532
idx,1997,59.1674181561
idx,1998,57.6953532477
idx,1999,57.6309715632
idx,2000,61.1989318982
idx,2001,62.1144611461
idx,2002,63.2827003236
idx,2003,66.8106302249
idx,2004,71.3936214441
idx,2005,72.6548605166
idx,2006,74.2408563592
idx,2007,75.6189799196
idx,2008,76.5336643466
idx,2009,78.4291299974
idx,2010,78.0334842830
idx,2011,78.8581617187
idx,2012,78.2271028020
idx,2013,77.2659529150
idx,2014,78.9893534741
idx,2015,79.0777267312
idx,2016,80.0059020008
idx,2017,80.5342644970
idx,2018,80.3024866511
idx,2019,80.9907552744
idx,2020,78.7197335107
idx,2021,75.2649900709
ida,1980,5.3616113154
ida,1981,9.5946645126
ida,1982,10.8768333527
ida,1983,13.7776200426
ida,1984,19.1665501035
ida,1985,24.0397357337
ida,1986,29.5582761680
ida,1987,34.5368049762
ida,1988,39.4289254951
ida,1989,48.9670509008
ida,1990,58.5846756717
ida,1991,51.9520403317
ida,1992,51.5001486201
ida,1993,50.4355617863
ida,1994,55.1023516302
ida,1995,56.7699989241
ida,1996,55.0610391685
ida,1997,54.8673521435
ida,1998,55.7011047956
ida,1999,55.9489975069
ida,2000,58.3022439756
ida,2001,58.7486928618
ida,2002,59.6519173627
ida,2003,62.6179034189
ida,2004,66.3679055784
ida,2005,67.1568162381
ida,2006,68.3379021777
ida,2007,68.9228962820
ida,2008,71.1214210974
ida,2009,73.4996615391
ida,2010,72.2415618914
ida,2011,73.6034772189
ida,2012,72.4726854827
ida,2013,71.9382087209
ida,2014,73.5602235475
ida,2015,73.6010892326
ida,2016,76.0363985714
ida,2017,76.3805188964
ida,2018,76.9757917445
ida,2019,78.0073486263
ida,2020,75.5992571125
ida,2021,74.0761291181
lte,1980,12.4761513273
lte,1981,13.7982183216
lte,1982,15.5056634468
lte,1983,54.8805393859
lte,1984,66.5972045406
lte,1985,72.8951793943
lte,1986,72.5037034090
lte,1987,72.6488259538
lte,1988,88.1509578326
lte,1989,89.5030572595
lte,1990,92.4422430115
lte,1991,91.4406860897
lte,1992,87.2136406058
lte,1993,86.0513996392
lte,1994,85.1320224241
lte,1995,82.8622421233
lte,1996,84.3473807287
lte,1997,85.2759594175
lte,1998,86.6941795748
lte,1999,87.7988234829
lte,2000,88.7873885710
lte,2001,89.4427450256
lte,2002,88.5534301254
lte,2003,90.1299167092
lte,2004,90.5283479462
lte,2005,90.9660129480
lte,2006,94.3915620646
lte,2007,94.3004326477
lte,2008,96.8017684382
lte,2009,98.0705997479
lte,2010,97.7935982266
lte,2011,97.8631687811
lte,2012,97.7394061554
lte,2013,96.1660213506
lte,2014,97.4545961279
lte,2015,97.9578073953
lte,2016,96.9464065435
lte,2017,97.0215866753
lte,2018,95.9251952589
lte,2019,94.8353233822
lte,2020,94.9012053955
lte,2021,92.3538989689
lcn,1980,37.2126510768
lcn,1981,42.2714179396
lcn,1982,46.6581302696
lcn,1983,49.4187668528
lcn,1984,56.0594661244
lcn,1985,55.5841027930
lcn,1986,56.1674057217
lcn,1987,58.8747854548
lcn,1988,62.3402899522
lcn,1989,63.8742845945
lcn,1990,68.0993689039
lcn,1991,77.7039533723
lcn,1992,77.2088389883
lcn,1993,78.6063848361
lcn,1994,80.0722781517
lcn,1995,83.1439556404
lcn,1996,81.6527598971
lcn,1997,82.7918712330
lcn,1998,85.6840430171
lcn,1999,88.5883809467
lcn,2000,90.6243085023
lcn,2001,89.9377136253
lcn,2002,91.3166490416
lcn,2003,92.5646197488
lcn,2004,93.2146779106
lcn,2005,93.5787886513
lcn,2006,93.4845375599
lcn,2007,92.9185927657
lcn,2008,92.1338838452
lcn,2009,93.7572353247
lcn,2010,93.3064703339
lcn,2011,92.8964200570
lcn,2012,93.2026444652
lcn,2013,90.0599840740
lcn,2014,88.7035167474
lcn,2015,89.8582050933
lcn,2016,89.5038795422
lcn,2017,86.0509255422
lcn,2018,85.7167962958
lcn,2019,79.4730804207
lcn,2020,75.5935408812
lcn,2021,74.7462835611
lac,1980,34.6735770982
lac,1981,39.8060529223
lac,1982,44.7159395691
lac,1983,47.6909086528
lac,1984,55.9533058864
lac,1985,54.4882968647
lac,1986,54.9232510276
lac,1987,57.7272766341
lac,1988,61.4899270363
lac,1989,63.1305552298
lac,1990,67.2651380013
lac,1991,77.8270759210
lac,1992,77.2701185259
lac,1993,78.7666695004
lac,1994,80.4898610962
lac,1995,83.5799862363
lac,1996,82.6032596644
lac,1997,83.6853125816
lac,1998,87.9999058901
lac,1999,89.0870268943
lac,2000,91.3266034867
lac,2001,90.8071844208
lac,2002,92.5910281536
lac,2003,93.8714847534
lac,2004,93.6259542878
lac,2005,94.0246469850
lac,2006,94.8477099999
lac,2007,94.7641941656
lac,2008,94.6646448369
lac,2009,94.4081055143
lac,2010,94.2674149093
lac,2011,93.8207275572
lac,2012,94.0822087862
lac,2013,90.5694500770
lac,2014,89.2130919547
lac,2015,89.9643346369
lac,2016,89.6687459126
lac,2017,87.0667328938
lac,2018,86.9089871131
lac,2019,79.7244954248
lac,2020,76.1588624293
lac,2021,75.0571374909
tla,1980,36.7819515250
tla,1981,41.9169375760
tla,1982,45.9811840991
tla,1983,48.7476150957
tla,1984,55.6090800399
tla,1985,55.0323458999
tla,1986,55.5010595127
tla,1987,58.4251115065
tla,1988,61.7653656069
tla,1989,63.3342333883
tla,1990,67.6842061007
tla,1991,77.3425054651
tla,1992,76.9302839537
tla,1993,78.2954628418
tla,1994,79.7983124399
tla,1995,82.9267127954
tla,1996,81.5407668818
tla,1997,82.5762379774
tla,1998,85.5071177895
tla,1999,88.5089533997
tla,2000,90.5612852019
tla,2001,89.8295842078
tla,2002,91.2177102804
tla,2003,92.8280148703
tla,2004,93.2806492661
tla,2005,93.6363338084
tla,2006,93.5407197075
tla,2007,92.9163833416
tla,2008,92.1028070674
tla,2009,93.7300419344
tla,2010,93.2733744856
tla,2011,92.8440241390
tla,2012,93.1299569279
tla,2013,89.9458460167
tla,2014,88.5735340789
tla,2015,89.7438267131
tla,2016,89.3859556129
tla,2017,85.8932444411
tla,2018,85.5594391385
tla,2019,79.2392837720
tla,2020,75.3175672228
tla,2021,74.4737397474
