economy,year,sh_imm_idpt
tec,1996,86.5175476690
tec,1997,89.3485557815
tec,1998,90.6872406833
tec,1999,91.3416749944
tec,2000,93.0084135122
tec,2001,93.8318073529
tec,2002,91.5883211391
tec,2003,87.6601280068
tec,2004,92.6535319155
tec,2005,94.8797987987
tec,2006,94.6139928450
tec,2007,95.8775040777
tec,2008,95.7629875376
tec,2009,94.2780316771
tec,2010,92.8545004100
tec,2011,92.7565524048
tec,2012,95.0285751191
tec,2013,95.5162227138
tec,2014,90.8649711633
tec,2015,91.4144194254
tec,2016,90.6454918565
tec,2017,92.9200784814
tec,2018,94.6709002397
tec,2019,95.4809442481
euu,1980,44.2781415621
euu,1981,60.9674557326
euu,1982,62.4965336938
euu,1983,63.2623543363
euu,1984,74.2115304788
euu,1985,76.7839936151
euu,1986,80.3581684516
euu,1987,76.9874320066
euu,1988,76.9309327992
euu,1989,79.5292343791
euu,1990,88.7180336283
euu,1991,91.2079108923
euu,1992,91.4135788057
euu,1993,86.4242986505
euu,1994,90.8765786611
euu,1995,91.8714617527
euu,1996,93.1609939914
euu,1997,93.8634691485
euu,1998,94.0209129422
euu,1999,95.6893388125
euu,2000,93.8445683684
euu,2001,95.3130875409
euu,2002,95.5751367285
euu,2003,96.7550423441
euu,2004,96.3678842146
euu,2005,96.3415473864
euu,2006,96.9853832676
euu,2007,96.9297950221
euu,2008,96.9484275892
euu,2009,96.6023632446
euu,2010,96.9276017295
euu,2011,96.5989774273
euu,2012,96.9767419584
euu,2013,96.5181439814
euu,2014,96.1355489484
euu,2015,95.3526015940
euu,2016,95.0578354557
euu,2017,94.5071007746
euu,2018,94.5496306859
euu,2019,94.7257686203
fcs,1980,5.7296607719
fcs,1981,11.8999431694
fcs,1982,12.5859723812
fcs,1983,13.5152894744
fcs,1984,19.0216503535
fcs,1985,25.3424215038
fcs,1986,31.0770134267
fcs,1987,35.5414813226
fcs,1988,41.3186862322
fcs,1989,50.7697305292
fcs,1990,57.7334643665
fcs,1991,46.5862819175
fcs,1992,47.2635371572
fcs,1993,44.2298971312
fcs,1994,46.6004004821
fcs,1995,46.3409819565
fcs,1996,44.8156901755
fcs,1997,43.3025811181
fcs,1998,46.0002895767
fcs,1999,47.9842756454
fcs,2000,50.4830321198
fcs,2001,49.0430024527
fcs,2002,50.1259850500
fcs,2003,52.9608652162
fcs,2004,57.1314821463
fcs,2005,59.6410991398
fcs,2006,61.2653013841
fcs,2007,63.4197910897
fcs,2008,66.0988244373
fcs,2009,71.1990352180
fcs,2010,68.3216204300
fcs,2011,68.1451501842
fcs,2012,65.8229275448
fcs,2013,65.0021205726
fcs,2014,65.4458574344
fcs,2015,64.6000503568
fcs,2016,66.9478907697
fcs,2017,67.6875846975
fcs,2018,67.1850623510
fcs,2019,67.8911663254
hpc,1980,7.4156885454
hpc,1981,14.6943961436
hpc,1982,15.8617124827
hpc,1983,18.3261823022
hpc,1984,20.4211628462
hpc,1985,25.1381857410
hpc,1986,30.4361840680
hpc,1987,37.4248072326
hpc,1988,41.0832166491
hpc,1989,46.4220599358
hpc,1990,51.5965701920
hpc,1991,44.8814013064
hpc,1992,44.7592896261
hpc,1993,47.5890777586
hpc,1994,50.4401805234
hpc,1995,52.0461686958
hpc,1996,51.7362825266
hpc,1997,51.0112025242
hpc,1998,48.7691299227
hpc,1999,49.2893420375
hpc,2000,53.2179050151
hpc,2001,54.3726559147
hpc,2002,56.9381747098
hpc,2003,61.1725159333
hpc,2004,64.7040974679
hpc,2005,68.1612264713
hpc,2006,69.5584788554
hpc,2007,72.0983032881
hpc,2008,72.3128943346
hpc,2009,74.5699184030
hpc,2010,74.7546580870
hpc,2011,76.8601656802
hpc,2012,77.3833505287
hpc,2013,75.6235825337
hpc,2014,76.7216031171
hpc,2015,76.8123959956
hpc,2016,76.7849279811
hpc,2017,77.4730093543
hpc,2018,76.6189895762
hpc,2019,77.0380862632
hic,1980,55.5501569589
hic,1981,68.6624238189
hic,1982,70.7826484244
hic,1983,72.5916161648
hic,1984,78.3928562104
hic,1985,79.6774603160
hic,1986,82.3345178685
hic,1987,83.4660323667
hic,1988,84.1464591958
hic,1989,86.4899820304
hic,1990,88.5918713875
hic,1991,88.9019424229
hic,1992,87.9559809854
hic,1993,87.9284969098
hic,1994,91.3104419704
hic,1995,91.7182544536
hic,1996,93.7789474115
hic,1997,90.7329190565
hic,1998,91.1242465859
hic,1999,93.0250163046
hic,2000,92.8378035960
hic,2001,94.5446439031
hic,2002,94.5986462102
hic,2003,95.7930647163
hic,2004,95.5283892704
hic,2005,95.6663472409
hic,2006,96.1031286445
hic,2007,95.8135166025
hic,2008,95.9416226858
hic,2009,95.4750435399
hic,2010,95.5864067196
hic,2011,95.9585804593
hic,2012,95.4925918672
hic,2013,95.2641726398
hic,2014,95.5386907631
hic,2015,95.2743171282
hic,2016,95.4408121298
hic,2017,95.1686382114
hic,2018,94.7917540278
hic,2019,94.7919540654
ibd,1980,14.0281895729
ibd,1981,15.7859681132
ibd,1982,18.5227903925
ibd,1983,36.6737066315
ibd,1984,43.8508527565
ibd,1985,50.0812129926
ibd,1986,52.6733797118
ibd,1987,57.3990153378
ibd,1988,69.4018119983
ibd,1989,73.5245530673
ibd,1990,81.2104803374
ibd,1991,77.6155322379
ibd,1992,75.4070927621
ibd,1993,76.0430016506
ibd,1994,77.5012442999
ibd,1995,77.6902414264
ibd,1996,76.6820229724
ibd,1997,76.5608009490
ibd,1998,76.8106755175
ibd,1999,76.7263119633
ibd,2000,76.9010681679
ibd,2001,77.6272321665
ibd,2002,76.6553364430
ibd,2003,77.8379783392
ibd,2004,79.2410412618
ibd,2005,80.1579184170
ibd,2006,81.4239350150
ibd,2007,81.1490447031
ibd,2008,84.5161206335
ibd,2009,86.5834091885
ibd,2010,87.9400188699
ibd,2011,89.2346078510
ibd,2012,89.7479882296
ibd,2013,89.5448679906
ibd,2014,89.4195681448
ibd,2015,89.8017213094
ibd,2016,90.6758167742
ibd,2017,90.4245085796
ibd,2018,90.3431507492
ibd,2019,90.2499906759
ibt,1980,11.7096966217
ibt,1981,14.0887035447
ibt,1982,16.4332446393
ibt,1983,30.7269068207
ibt,1984,37.4986467388
ibt,1985,43.3915772939
ibt,1986,46.7796233884
ibt,1987,51.6147200946
ibt,1988,61.8652939499
ibt,1989,67.3279249249
ibt,1990,75.4041477681
ibt,1991,70.9705719551
ibt,1992,68.9581553639
ibt,1993,68.8060985912
ibt,1994,70.9752430388
ibt,1995,71.3089284444
ibt,1996,69.7202001643
ibt,1997,69.7554400310
ibt,1998,70.1113493095
ibt,1999,70.0362436065
ibt,2000,70.8609261058
ibt,2001,71.4439657856
ibt,2002,70.9579182531
ibt,2003,72.6218751489
ibt,2004,74.7733566248
ibt,2005,75.6117729340
ibt,2006,76.8406888470
ibt,2007,76.9820319027
ibt,2008,79.7770160585
ibt,2009,82.0315769802
ibt,2010,82.4085614392
ibt,2011,83.7419436947
ibt,2012,83.6275602355
ibt,2013,83.1095149030
ibt,2014,83.5117715600
ibt,2015,83.6853871258
ibt,2016,84.8585255813
ibt,2017,84.8035661430
ibt,2018,84.6643406022
ibt,2019,84.7560153436
idb,1980,1.9589265018
idb,1981,4.2651926612
idb,1982,5.7405402213
idb,1983,10.4460790261
idb,1984,23.4573943459
idb,1985,30.6493057726
idb,1986,35.7429871225
idb,1987,40.4700298139
idb,1988,44.8085868636
idb,1989,50.3377228917
idb,1990,59.3442717364
idb,1991,51.1391989446
idb,1992,51.4612230958
idb,1993,41.6560285401
idb,1994,49.3938419189
idb,1995,54.8852342874
idb,1996,46.7948349379
idb,1997,46.2877801318
idb,1998,51.7988561901
idb,1999,52.5718304484
idb,2000,52.4548217970
idb,2001,51.8873871133
idb,2002,52.2778163157
idb,2003,54.0020234449
idb,2004,56.1318140808
idb,2005,56.2190766193
idb,2006,56.7525845849
idb,2007,56.0613952762
idb,2008,61.0428659467
idb,2009,64.5960857660
idb,2010,61.7350082684
idb,2011,63.8701124692
idb,2012,61.6547149334
idb,2013,61.8845011236
idb,2014,63.1219151544
idb,2015,62.8346510293
idb,2016,68.1383802951
idb,2017,68.1090856343
idb,2018,68.9974379601
idb,2019,69.3283663358
idx,1980,5.8153897799
idx,1981,11.2730954130
idx,1982,12.2432443828
idx,1983,14.1877172971
idx,1984,16.2825313414
idx,1985,20.0523899532
idx,1986,25.9043320825
idx,1987,31.1543543989
idx,1988,36.3149017499
idx,1989,47.9412126488
idx,1990,57.8200666330
idx,1991,51.7833480298
idx,1992,51.1192498634
idx,1993,54.3146714420
idx,1994,57.8015111648
idx,1995,57.1194180180
idx,1996,58.7245198383
idx,1997,58.7620358867
idx,1998,57.1709085471
idx,1999,56.9464235221
idx,2000,60.6291280099
idx,2001,61.2982130617
idx,2002,62.6867380546
idx,2003,66.1554856097
idx,2004,70.8596139973
idx,2005,72.1038305186
idx,2006,73.8261294083
idx,2007,75.7082442415
idx,2008,75.9766876998
idx,2009,78.2698517987
idx,2010,77.7862547683
idx,2011,79.0818575424
idx,2012,78.5803838088
idx,2013,77.0962815958
idx,2014,78.6972956751
idx,2015,78.8264479680
idx,2016,78.9071812604
idx,2017,79.5160363731
idx,2018,78.9442146478
idx,2019,79.6000138332
ida,1980,4.5974152796
ida,1981,9.0519999733
ida,1982,10.1745245845
ida,1983,12.9940385569
ida,1984,18.5777610295
ida,1985,23.4521024057
ida,1986,29.0644086716
ida,1987,34.1759461214
ida,1988,39.0824958815
ida,1989,48.7243761650
ida,1990,58.3185280040
ida,1991,51.5721409446
ida,1992,51.2348264083
ida,1993,50.0593905657
ida,1994,54.9831187515
ida,1995,56.3720470471
ida,1996,54.7524094308
ida,1997,54.6070687965
ida,1998,55.3839974369
ida,1999,55.4932349466
ida,2000,57.9178215540
ida,2001,58.1819637537
ida,2002,59.2348111567
ida,2003,62.1274383838
ida,2004,65.9768359820
ida,2005,66.8294844847
ida,2006,68.1482239967
ida,2007,69.1520488547
ida,2008,70.9750263101
ida,2009,73.6719047837
ida,2010,72.3670426844
ida,2011,73.9595757440
ida,2012,72.8658853164
ida,2013,71.9424158931
ida,2014,73.4059877165
ida,2015,73.3847637383
ida,2016,75.2362995420
ida,2017,75.6296834573
ida,2018,75.5578173769
ida,2019,76.1082179467
lte,1980,12.6625260554
lte,1981,14.9039219694
lte,1982,16.5567005737
lte,1983,54.6923802429
lte,1984,66.4003749868
lte,1985,73.0088797695
lte,1986,72.6920829403
lte,1987,72.7897435602
lte,1988,88.4745460574
lte,1989,89.9222752690
lte,1990,92.8056566495
lte,1991,91.6857035856
lte,1992,87.2456863888
lte,1993,86.1182899658
lte,1994,85.1879441939
lte,1995,83.0897339023
lte,1996,84.6497042818
lte,1997,85.3293370070
lte,1998,86.6725814004
lte,1999,87.6668581905
lte,2000,88.5472152329
lte,2001,89.1111033173
lte,2002,88.5129727287
lte,2003,89.9201630304
lte,2004,90.3903424086
lte,2005,90.8862537762
lte,2006,94.3822608291
lte,2007,94.2748242175
lte,2008,96.8024402532
lte,2009,98.0766884905
lte,2010,97.7794835227
lte,2011,97.8490874331
lte,2012,97.7130250693
lte,2013,96.0119970527
lte,2014,97.3575736657
lte,2015,97.8835765728
lte,2016,96.8734411811
lte,2017,96.9420784958
lte,2018,95.6888553977
lte,2019,95.0415839850
lcn,1980,37.1716715787
lcn,1981,42.1664395612
lcn,1982,46.6216329553
lcn,1983,49.4009744936
lcn,1984,56.0399045332
lcn,1985,55.4435025477
lcn,1986,56.0999270710
lcn,1987,58.8565904419
lcn,1988,62.4039530196
lcn,1989,63.9941470776
lcn,1990,68.0112281313
lcn,1991,77.9235425982
lcn,1992,77.3498375551
lcn,1993,78.6482088934
lcn,1994,80.1034346320
lcn,1995,83.1484067717
lcn,1996,81.6293993597
lcn,1997,82.8135085635
lcn,1998,85.7475306441
lcn,1999,88.6019163006
lcn,2000,90.6547105505
lcn,2001,90.0409896398
lcn,2002,91.3354546036
lcn,2003,92.5722224788
lcn,2004,93.2276721740
lcn,2005,93.5893473218
lcn,2006,93.4373238623
lcn,2007,92.8185686736
lcn,2008,92.1189168314
lcn,2009,93.7119172561
lcn,2010,93.2699709158
lcn,2011,92.8495306752
lcn,2012,93.1799747126
lcn,2013,89.5806192769
lcn,2014,88.6223569950
lcn,2015,89.9540659222
lcn,2016,89.4054954311
lcn,2017,85.7763757769
lcn,2018,86.0772642737
lcn,2019,80.6046308262
lac,1980,35.6094149912
lac,1981,40.3679279724
lac,1982,45.0807608517
lac,1983,48.1827433059
lac,1984,54.8785393834
lac,1985,54.1312931504
lac,1986,55.0409870982
lac,1987,57.6989155758
lac,1988,61.2875858829
lac,1989,62.9642338319
lac,1990,66.9791524031
lac,1991,77.3423587752
lac,1992,76.8905641313
lac,1993,78.2267985284
lac,1994,79.6310436551
lac,1995,82.7812065278
lac,1996,81.2589852612
lac,1997,82.4924681517
lac,1998,85.5245765170
lac,1999,88.4044886304
lac,2000,90.5982675443
lac,2001,89.8018865424
lac,2002,91.1296260876
lac,2003,92.4695131386
lac,2004,93.2156885374
lac,2005,93.6451851143
lac,2006,93.4580578186
lac,2007,92.7999301632
lac,2008,92.0900997042
lac,2009,93.7674371856
lac,2010,93.2923322619
lac,2011,92.8568472905
lac,2012,93.3128243001
lac,2013,89.5871726031
lac,2014,88.4875641954
lac,2015,89.8950920081
lac,2016,89.2504121024
lac,2017,85.5937076343
lac,2018,85.7996961373
lac,2019,80.0969627793
tla,1980,36.7518315829
tla,1981,41.8597361871
tla,1982,45.9001258002
tla,1983,48.6909828531
tla,1984,55.5813999577
tla,1985,54.8681807721
tla,1986,55.3414619311
tla,1987,58.3736544876
tla,1988,61.7903557229
tla,1989,63.4366671231
tla,1990,67.5921319516
tla,1991,77.5580735496
tla,1992,77.0815916899
tla,1993,78.3456141356
tla,1994,79.8375635987
tla,1995,82.9364787713
tla,1996,81.5297788962
tla,1997,82.5957679555
tla,1998,85.5659231395
tla,1999,88.5182095055
tla,2000,90.5899756483
tla,2001,89.9239096850
tla,2002,91.2337153297
tla,2003,92.8380939788
tla,2004,93.2927420852
tla,2005,93.6454755676
tla,2006,93.4904092237
tla,2007,92.8151347050
tla,2008,92.0874870564
tla,2009,93.6843463209
tla,2010,93.2372098126
tla,2011,92.7985122753
tla,2012,93.1093812196
tla,2013,89.4609478901
tla,2014,88.4883606802
tla,2015,89.8372895507
tla,2016,89.2798837570
tla,2017,85.6136938703
tla,2018,85.9241689901
tla,2019,80.3948685628
ldc,1980,5.2311521574
ldc,1981,10.5131480183
ldc,1982,11.3140669722
ldc,1983,13.3442999718
ldc,1984,15.2167673134
ldc,1985,18.7034718273
ldc,1986,23.0356109123
ldc,1987,29.5093114648
ldc,1988,34.3790199424
ldc,1989,45.4679005711
ldc,1990,55.7785140897
ldc,1991,49.6142404816
ldc,1992,48.0003507989
ldc,1993,51.7920868672
ldc,1994,55.1447671224
ldc,1995,54.2469913790
ldc,1996,56.0737762490
ldc,1997,56.3323786718
ldc,1998,54.6876790082
ldc,1999,53.5943490344
ldc,2000,57.4472945598
ldc,2001,58.7275382262
ldc,2002,60.4654252398
ldc,2003,64.2517515539
ldc,2004,69.2299056352
ldc,2005,70.1620496670
ldc,2006,71.9327399836
ldc,2007,73.7425953965
ldc,2008,74.1364110064
ldc,2009,76.2509655023
ldc,2010,75.8200124766
ldc,2011,77.8995161416
ldc,2012,77.3739980735
ldc,2013,76.0280493114
ldc,2014,77.4639840549
ldc,2015,77.8520744112
ldc,2016,77.5368105039
ldc,2017,77.9837295319
ldc,2018,77.6255483275
ldc,2019,78.0650989876
lmy,1980,11.0669469359
lmy,1981,13.3988812994
lmy,1982,15.8657079291
lmy,1983,30.3475346876
lmy,1984,37.2145226980
lmy,1985,42.8147136437
lmy,1986,46.3529563333
lmy,1987,51.2574202867
lmy,1988,61.5957486116
lmy,1989,67.1411440917
lmy,1990,75.2644085712
lmy,1991,70.8091971364
lmy,1992,68.7795993646
lmy,1993,68.6801772474
lmy,1994,70.7906067515
lmy,1995,71.0786770647
lmy,1996,69.4129670545
lmy,1997,69.4267234944
lmy,1998,69.8202882923
lmy,1999,69.7587712750
lmy,2000,70.6237507833
lmy,2001,71.2310327596
lmy,2002,70.7508725842
lmy,2003,72.4109002565
lmy,2004,74.6091674709
lmy,2005,75.4806716944
lmy,2006,76.7439915113
lmy,2007,76.8958986626
lmy,2008,79.6966088772
lmy,2009,81.9668327657
lmy,2010,82.3469041194
lmy,2011,83.6969598783
lmy,2012,83.6011324825
lmy,2013,83.0789887986
lmy,2014,83.4781891085
lmy,2015,83.6732590174
lmy,2016,84.8493668449
lmy,2017,84.8184265607
lmy,2018,84.6653595971
lmy,2019,84.7514027698
lic,1980,4.8007350418
lic,1981,12.8178107853
lic,1982,14.2578080510
lic,1983,15.7189115497
lic,1984,17.8372484914
lic,1985,20.6521325817
lic,1986,26.3794610666
lic,1987,32.4815337976
lic,1988,37.2838112566
lic,1989,45.2359526693
lic,1990,51.5696297484
lic,1991,41.9752862462
lic,1992,41.4033346667
lic,1993,44.4112300328
lic,1994,45.9735731669
lic,1995,47.5487330007
lic,1996,47.0189101310
lic,1997,46.1820710056
lic,1998,44.3559542548
lic,1999,44.7154061335
lic,2000,48.7566400356
lic,2001,49.7870201155
lic,2002,52.0466261187
lic,2003,55.9557907848
lic,2004,60.1848431232
lic,2005,64.4850517897
lic,2006,66.0909522372
lic,2007,69.2441895339
lic,2008,69.1309620520
lic,2009,71.5916381198
lic,2010,71.5806880684
lic,2011,74.1527815894
lic,2012,72.8463663186
lic,2013,71.1080198991
lic,2014,71.9145857046
lic,2015,72.3059776152
lic,2016,72.3824642044
lic,2017,73.3976193920
lic,2018,72.9541627021
lic,2019,73.8698107594
lmc,1980,9.0475605963
lmc,1981,10.0726606715
lmc,1982,13.9509567527
lmc,1983,16.7707800778
lmc,1984,21.0531968435
lmc,1985,27.3598150449
