economy,year,ms_mil_mprt_kd
ceb,1976,1825000000
ceb,1977,2158000000
ceb,1978,2944000000
ceb,1979,2577000000
ceb,1980,2570000000
ceb,1981,2404000000
ceb,1982,1959000000
ceb,1983,1750000000
ceb,1984,1955000000
ceb,1985,2084000000
ceb,1986,2848000000
ceb,1987,1769000000
ceb,1988,1390000000
ceb,1989,1198000000
ceb,1990,1592000000
ceb,1991,503000000
ceb,1992,438000000
ceb,1993,1165000000
ceb,1994,226000000
ceb,1995,524000000
ceb,1996,542000000
ceb,1997,233000000
ceb,1998,241000000
ceb,1999,279000000
ceb,2000,234000000
ceb,2001,256000000
ceb,2002,372000000
ceb,2003,541000000
ceb,2004,695000000
ceb,2005,1333000000
ceb,2006,889000000
ceb,2007,1412000000
ceb,2008,1073000000
ceb,2009,483000000
ceb,2010,414000000
ceb,2011,402000000
ceb,2012,304000000
ceb,2013,280000000
ceb,2014,310000000
ceb,2015,213000000
ceb,2017,351000000
ceb,2018,216000000
ceb,2019,403000000
ceb,2020,616000000
ceb,2021,465000000
ceb,2022,846000000
ceb,2023,2507000000
ear,1960,2770000000
ear,1962,3618000000
ear,1963,3956000000
ear,1964,4694000000
ear,1965,4885000000
ear,1966,6562000000
ear,1967,7472000000
ear,1968,8054000000
ear,1969,9099000000
ear,1970,8312000000
ear,1971,11381000000
ear,1972,12974000000
ear,1973,15580000000
ear,1974,15539000000
ear,1975,15240000000
ear,1976,15501000000
ear,1977,21024000000
ear,1978,19518000000
ear,1979,14922000000
ear,1980,17025000000
ear,1981,19338000000
ear,1982,19996000000
ear,1983,17172000000
ear,1984,13995000000
ear,1985,13091000000
ear,1986,15814000000
ear,1987,15848000000
ear,1988,11745000000
ear,1989,10167000000
ear,1990,11233000000
ear,1991,10524000000
ear,1992,8618000000
ear,1993,10739000000
ear,1994,9684000000
ear,1995,8185000000
ear,1996,7431000000
ear,1997,10063000000
ear,1998,10419000000
ear,1999,9347000000
ear,2000,6264000000
ear,2001,5342000000
ear,2002,7099000000
ear,2003,6388000000
ear,2004,7731000000
ear,2005,6499000000
ear,2006,7491000000
ear,2007,9385000000
ear,2008,8641000000
ear,2009,7981000000
ear,2010,10520000000
ear,2011,12189000000
ear,2012,12385000000
ear,2013,14011000000
ear,2014,12560000000
ear,2015,13268000000
ear,2016,15201000000
ear,2017,14978000000
ear,2018,11564000000
ear,2019,11534000000
ear,2020,9897000000
ear,2021,10929000000
ear,2022,10953000000
ear,2023,9662000000
eas,1960,5122000000
eas,1961,2838000000
eas,1962,3020000000
eas,1963,2412000000
eas,1964,4771000000
eas,1965,4946000000
eas,1966,4956000000
eas,1967,4533000000
eas,1968,4625000000
eas,1969,4405000000
eas,1970,4054000000
eas,1971,5394000000
eas,1972,3802000000
eas,1973,4876000000
eas,1974,5024000000
eas,1975,4907000000
eas,1976,4605000000
eas,1977,4550000000
eas,1978,4716000000
eas,1979,6156000000
eas,1980,6416000000
eas,1981,6455000000
eas,1982,5061000000
eas,1983,6364000000
eas,1984,5805000000
eas,1985,6269000000
eas,1986,6758000000
eas,1987,6071000000
eas,1988,7214000000
eas,1989,7096000000
eas,1990,6862000000
eas,1991,6800000000
eas,1992,6276000000
eas,1993,7157000000
eas,1994,5419000000
eas,1995,7986000000
eas,1996,8248000000
eas,1997,10895000000
eas,1998,9297000000
eas,1999,9098000000
eas,2000,6433000000
eas,2001,6326000000
eas,2002,5616000000
eas,2003,5524000000
eas,2004,6749000000
eas,2005,6967000000
eas,2006,6897000000
eas,2007,6471000000
eas,2008,7123000000
eas,2009,7472000000
eas,2010,6449000000
eas,2011,8121000000
eas,2012,6800000000
eas,2013,5455000000
eas,2014,7013000000
eas,2015,6320000000
eas,2016,6763000000
eas,2017,8402000000
eas,2018,8077000000
eas,2019,6872000000
eas,2020,6172000000
eas,2021,5632000000
eas,2022,5467000000
eas,2023,4731000000
eap,1960,3409000000
eap,1961,2061000000
eap,1962,1942000000
eap,1963,1286000000
eap,1964,1885000000
eap,1965,1747000000
eap,1966,2614000000
eap,1967,2529000000
eap,1968,2903000000
eap,1969,1841000000
eap,1970,2233000000
eap,1974,2092000000
eap,1975,1722000000
eap,1976,1559000000
eap,1977,1107000000
eap,1978,1348000000
eap,1979,2706000000
eap,1980,3109000000
eap,1981,2785000000
eap,1982,1751000000
eap,1983,2379000000
eap,1984,1981000000
eap,1985,2232000000
eap,1986,2085000000
eap,1987,1886000000
eap,1988,1996000000
eap,1989,1653000000
eap,1990,1597000000
eap,1991,1651000000
eap,1992,1956000000
eap,1993,2192000000
eap,1994,2050000000
eap,1995,3079000000
eap,1996,3172000000
eap,1997,3086000000
eap,1998,1089000000
eap,1999,3179000000
eap,2000,2840000000
eap,2001,3272000000
eap,2002,3479000000
eap,2003,3176000000
eap,2004,4036000000
eap,2005,4083000000
eap,2006,3448000000
eap,2007,3022000000
eap,2008,2883000000
eap,2009,3337000000
eap,2010,1816000000
eap,2011,3363000000
eap,2012,3487000000
eap,2013,3325000000
eap,2014,3767000000
eap,2015,3349000000
eap,2016,3620000000
eap,2017,4439000000
eap,2018,4056000000
eap,2019,2553000000
eap,2020,1889000000
eap,2021,2090000000
eap,2022,1806000000
eap,2023,1635000000
tea,1960,3004000000
tea,1961,1992000000
tea,1962,1761000000
tea,1963,1089000000
tea,1964,1717000000
tea,1965,1629000000
tea,1966,1752000000
tea,1967,1667000000
tea,1968,1596000000
tea,1969,1217000000
tea,1970,1584000000
tea,1974,1284000000
tea,1975,1131000000
tea,1976,1072000000
tea,1977,810000000
tea,1978,994000000
tea,1979,2393000000
tea,1980,2622000000
tea,1981,2438000000
tea,1982,1224000000
tea,1983,2040000000
tea,1984,1869000000
tea,1985,1269000000
tea,1986,1010000000
tea,1987,1073000000
tea,1988,1178000000
tea,1989,1092000000
tea,1990,1259000000
tea,1991,1400000000
tea,1992,1773000000
tea,1993,2046000000
tea,1994,1971000000
tea,1995,2895000000
tea,1996,3060000000
tea,1997,3032000000
tea,1998,1035000000
tea,1999,3125000000
tea,2000,2777000000
tea,2001,3199000000
tea,2002,3425000000
tea,2003,3141000000
tea,2004,4028000000
tea,2005,4078000000
tea,2006,3443000000
tea,2007,3017000000
tea,2008,2878000000
tea,2009,3333000000
tea,2010,1815000000
tea,2011,3363000000
tea,2012,3487000000
tea,2013,3325000000
tea,2014,3767000000
tea,2015,3349000000
tea,2016,3620000000
tea,2017,4439000000
tea,2018,4056000000
tea,2019,2553000000
tea,2020,1896000000
tea,2021,2090000000
tea,2022,1806000000
tea,2023,1635000000
emu,1960,3990000000
emu,1961,3671000000
emu,1962,4583000000
emu,1963,6586000000
emu,1964,8660000000
emu,1965,6829000000
emu,1966,4907000000
emu,1967,3455000000
emu,1968,2690000000
emu,1969,3588000000
emu,1970,4378000000
emu,1971,6349000000
emu,1972,5351000000
emu,1973,4596000000
emu,1974,4777000000
emu,1975,5680000000
emu,1976,5013000000
emu,1977,3946000000
emu,1978,4738000000
emu,1979,3885000000
emu,1980,3853000000
emu,1981,3625000000
emu,1982,3909000000
emu,1983,4056000000
emu,1984,3237000000
emu,1985,2470000000
emu,1986,2993000000
emu,1987,2549000000
emu,1988,4509000000
emu,1989,4307000000
emu,1990,3366000000
emu,1991,4072000000
emu,1992,4539000000
emu,1993,3222000000
emu,1994,3947000000
emu,1995,2505000000
emu,1996,2430000000
emu,1997,2745000000
emu,1998,3754000000
emu,1999,2792000000
emu,2000,2223000000
emu,2001,1952000000
emu,2002,1562000000
emu,2003,3659000000
emu,2004,2660000000
emu,2005,1564000000
emu,2006,2669000000
emu,2007,3593000000
emu,2008,2307000000
emu,2009,3110000000
emu,2010,2740000000
emu,2011,1154000000
emu,2012,1051000000
emu,2013,1420000000
emu,2014,940000000
emu,2015,1747000000
emu,2016,1683000000
emu,2017,1249000000
emu,2018,1019000000
emu,2019,1262000000
emu,2020,1779000000
emu,2021,1935000000
emu,2022,2381000000
emu,2023,2580000000
ecs,1960,7502000000
ecs,1961,6696000000
ecs,1962,6836000000
ecs,1963,10206000000
ecs,1964,14085000000
ecs,1965,11610000000
ecs,1966,8778000000
ecs,1967,8709000000
ecs,1968,8461000000
ecs,1969,10286000000
ecs,1970,7964000000
ecs,1971,10556000000
ecs,1972,9266000000
ecs,1973,8384000000
ecs,1974,9518000000
ecs,1975,9846000000
ecs,1976,8199000000
ecs,1977,7180000000
ecs,1978,9686000000
ecs,1979,8191000000
ecs,1980,8723000000
ecs,1981,9215000000
ecs,1982,8380000000
ecs,1983,7868000000
ecs,1984,7299000000
ecs,1985,6223000000
ecs,1986,6969000000
ecs,1987,6527000000
ecs,1988,8545000000
ecs,1989,7963000000
ecs,1990,7414000000
ecs,1991,7786000000
ecs,1992,8689000000
ecs,1993,7724000000
ecs,1994,7236000000
ecs,1995,5424000000
ecs,1996,5582000000
ecs,1997,5887000000
ecs,1998,8437000000
ecs,1999,6099000000
ecs,2000,5193000000
ecs,2001,4722000000
ecs,2002,3876000000
ecs,2003,5492000000
ecs,2004,4450000000
ecs,2005,4545000000
ecs,2006,5696000000
ecs,2007,7896000000
ecs,2008,5359000000
ecs,2009,5730000000
ecs,2010,4628000000
ecs,2011,4458000000
ecs,2012,4664000000
ecs,2013,3921000000
ecs,2014,4259000000
ecs,2015,4294000000
ecs,2016,4331000000
ecs,2017,4337000000
ecs,2018,3786000000
ecs,2019,4266000000
ecs,2020,4043000000
ecs,2021,5164000000
ecs,2022,8953000000
ecs,2023,11363000000
eca,1960,662000000
eca,1961,386000000
eca,1962,308000000
eca,1963,594000000
eca,1964,843000000
eca,1965,552000000
eca,1966,409000000
eca,1967,756000000
eca,1968,691000000
eca,1969,941000000
eca,1970,646000000
eca,1971,1273000000
eca,1972,1229000000
eca,1973,895000000
eca,1974,1416000000
eca,1975,692000000
eca,1976,363000000
eca,1977,300000000
eca,1978,989000000
eca,1979,917000000
eca,1980,487000000
eca,1981,731000000
eca,1982,483000000
eca,1983,477000000
eca,1984,549000000
eca,1985,678000000
eca,1986,472000000
eca,1987,1429000000
eca,1988,1628000000
eca,1989,1017000000
eca,1990,1241000000
eca,1991,1270000000
eca,1992,1891000000
eca,1993,2393000000
eca,1995,1758000000
eca,1998,2716000000
eca,1999,1979000000
eca,2000,1330000000
eca,2004,493000000
eca,2005,1308000000
eca,2006,988000000
eca,2009,1076000000
eca,2010,814000000
eca,2011,1706000000
eca,2012,2167000000
eca,2013,1480000000
eca,2014,2407000000
eca,2015,1631000000
eca,2016,1619000000
eca,2017,1337000000
eca,2018,1527000000
eca,2019,1846000000
eca,2020,659000000
eca,2021,1112000000
eca,2022,3657000000
eca,2023,5375000000
tec,1960,2124000000
tec,1961,1781000000
tec,1962,1662000000
tec,1963,2364000000
tec,1964,3144000000
tec,1965,2588000000
tec,1966,2008000000
tec,1967,2272000000
tec,1968,2404000000
tec,1969,2813000000
tec,1970,2782000000
tec,1971,3080000000
tec,1972,3040000000
tec,1973,2751000000
tec,1974,3455000000
tec,1975,2681000000
tec,1976,1810000000
tec,1977,2064000000
tec,1978,3273000000
tec,1979,3009000000
tec,1980,2673000000
tec,1981,2992000000
tec,1982,2263000000
tec,1983,2054000000
tec,1984,2197000000
tec,1985,2533000000
tec,1986,3240000000
tec,1987,3121000000
tec,1988,2976000000
tec,1989,2147000000
tec,1990,2818000000
tec,1991,1749000000
tec,1992,2287000000
tec,1993,2441000000
tec,2007,2392000000
tec,2009,1458000000
tec,2010,1136000000
tec,2011,1982000000
tec,2012,2556000000
tec,2013,1826000000
tec,2014,2899000000
tec,2015,1922000000
tec,2016,1990000000
tec,2017,1660000000
tec,2018,1691000000
tec,2019,2136000000
tec,2020,1037000000
tec,2021,1383000000
tec,2022,4394000000
tec,2023,7299000000
euu,1960,6422000000
euu,1961,6146000000
euu,1962,6426000000
euu,1963,9194000000
euu,1964,12601000000
euu,1965,10310000000
euu,1966,7021000000
euu,1967,5669000000
euu,1968,4967000000
euu,1969,6085000000
euu,1970,6972000000
euu,1971,8879000000
euu,1972,7567000000
euu,1973,7077000000
euu,1974,7665000000
euu,1975,8605000000
euu,1976,7408000000
euu,1977,6587000000
euu,1978,8273000000
euu,1979,6769000000
euu,1980,7154000000
euu,1981,6948000000
euu,1982,6499000000
euu,1983,6216000000
euu,1984,5370000000
euu,1985,4727000000
euu,1986,5975000000
euu,1987,4542000000
euu,1988,6149000000
euu,1989,5819000000
euu,1990,5180000000
euu,1991,4781000000
euu,1992,4998000000
euu,1993,4266000000
euu,1994,4448000000
euu,1995,3000000000
euu,1996,3057000000
euu,1997,3188000000
euu,1998,4382000000
euu,1999,3332000000
euu,2000,2675000000
euu,2001,2391000000
euu,2002,1995000000
euu,2003,4235000000
euu,2004,3537000000
euu,2005,3042000000
euu,2006,3693000000
euu,2007,5094000000
euu,2008,3320000000
euu,2009,3637000000
euu,2010,3089000000
euu,2011,1671000000
euu,2012,1632000000
euu,2013,1691000000
euu,2014,1419000000
euu,2015,1982000000
euu,2016,2094000000
euu,2017,1555000000
euu,2018,1209000000
euu,2019,1609000000
euu,2020,2285000000
euu,2021,2635000000
euu,2022,3589000000
euu,2023,5108000000
fcs,1960,398000000
fcs,1961,311000000
fcs,1962,525000000
fcs,1963,525000000
fcs,1964,609000000
fcs,1965,641000000
fcs,1966,1593000000
fcs,1967,2029000000
fcs,1968,1568000000
fcs,1969,1876000000
fcs,1970,2185000000
fcs,1971,2171000000
fcs,1972,3318000000
fcs,1973,6536000000
fcs,1974,7280000000
fcs,1975,5760000000
fcs,1976,4696000000
fcs,1977,6914000000
fcs,1978,9221000000
fcs,1979,7504000000
fcs,1980,8893000000
fcs,1981,9573000000
fcs,1982,10687000000
fcs,1983,8275000000
fcs,1984,8976000000
fcs,1985,8055000000
fcs,1986,6297000000
fcs,1987,6281000000
fcs,1988,4721000000
fcs,1989,4711000000
fcs,1990,3947000000
fcs,1991,2461000000
fcs,1992,564000000
fcs,2007,1543000000
fcs,2008,2040000000
fcs,2009,1734000000
fcs,2010,2633000000
fcs,2011,3513000000
fcs,2012,3189000000
fcs,2013,3143000000
fcs,2014,1869000000
fcs,2015,2535000000
fcs,2016,2796000000
fcs,2017,1695000000
fcs,2018,1473000000
fcs,2019,1043000000
fcs,2020,872000000
fcs,2021,749000000
fcs,2022,3335000000
fcs,2023,4574000000
hpc,1960,149000000
hpc,1961,232000000
hpc,1962,183000000
hpc,1963,150000000
hpc,1964,252000000
hpc,1965,264000000
hpc,1966,492000000
hpc,1967,432000000
hpc,1968,286000000
hpc,1969,447000000
hpc,1970,777000000
hpc,1973,472000000
hpc,1975,1123000000
hpc,1976,1221000000
hpc,1977,1792000000
hpc,1978,2430000000
hpc,1979,1348000000
hpc,1980,1375000000
hpc,1981,1846000000
hpc,1982,1399000000
hpc,1983,996000000
hpc,1984,1316000000
hpc,1985,848000000
hpc,1989,2351000000
hpc,2011,1585000000
hpc,2012,1365000000
hpc,2013,1041000000
hpc,2014,801000000
hpc,2015,459000000
hpc,2016,765000000
hpc,2018,484000000
hpc,2019,786000000
hpc,2020,495000000
hic,1960,9491000000
hic,1961,9038000000
hic,1962,9511000000
hic,1963,12639000000
hic,1964,17699000000
hic,1965,15599000000
hic,1966,11767000000
hic,1967,10945000000
hic,1968,11535000000
hic,1969,14483000000
hic,1970,11248000000
hic,1971,14108000000
hic,1972,11915000000
hic,1973,13033000000
hic,1974,13855000000
hic,1975,15456000000
hic,1976,15243000000
hic,1977,14245000000
hic,1978,15908000000
hic,1979,13074000000
hic,1980,15235000000
hic,1981,17481000000
hic,1982,15880000000
hic,1983,16254000000
hic,1984,14637000000
hic,1985,13678000000
hic,1986,17126000000
hic,1987,15899000000
hic,1988,16417000000
hic,1989,16788000000
hic,1990,15563000000
hic,1991,16188000000
hic,1992,15964000000
hic,1993,15980000000
hic,1994,12468000000
hic,1995,12875000000
hic,1996,14251000000
hic,1997,17899000000
hic,1998,19726000000
hic,1999,14131000000
hic,2000,9987000000
hic,2001,8472000000
hic,2002,7277000000
hic,2003,9516000000
hic,2004,10881000000
hic,2005,10877000000
hic,2006,13641000000
hic,2007,14405000000
hic,2008,12532000000
hic,2009,12229000000
hic,2010,12327000000
hic,2011,12029000000
hic,2012,10039000000
hic,2013,10308000000
hic,2014,11676000000
hic,2015,13013000000
hic,2016,12391000000
hic,2017,14454000000
hic,2018,12809000000
hic,2019,14859000000
hic,2020,13474000000
hic,2021,14823000000
hic,2022,20524000000
hic,2023,15509000000
ibd,1960,7255000000
ibd,1962,5735000000
ibd,1963,6301000000
ibd,1964,7784000000
ibd,1965,7922000000
ibd,1966,8720000000
ibd,1967,10045000000
ibd,1968,9698000000
ibd,1969,9818000000
ibd,1970,10170000000
ibd,1971,13015000000
ibd,1972,14541000000
ibd,1973,16438000000
ibd,1974,15799000000
ibd,1975,16935000000
ibd,1976,16406000000
ibd,1977,20593000000
ibd,1978,20787000000
ibd,1979,17448000000
ibd,1980,18680000000
ibd,1981,21236000000
ibd,1982,20733000000
ibd,1983,19402000000
ibd,1984,19406000000
ibd,1985,16108000000
ibd,1986,16828000000
ibd,1987,17441000000
ibd,1988,13416000000
ibd,1989,11239000000
ibd,1990,10311000000
ibd,1991,8838000000
ibd,1992,7658000000
ibd,1993,8169000000
ibd,1994,9135000000
ibd,1995,9391000000
ibd,1996,8760000000
ibd,1997,9939000000
ibd,1998,6733000000
ibd,1999,9320000000
ibd,2000,8404000000
ibd,2001,8786000000
ibd,2002,9131000000
ibd,2003,8530000000
ibd,2004,9167000000
ibd,2005,10179000000
ibd,2006,11018000000
ibd,2007,12564000000
ibd,2008,10949000000
ibd,2009,10212000000
ibd,2010,10072000000
ibd,2011,14425000000
ibd,2012,14584000000
ibd,2013,13443000000
ibd,2014,13605000000
ibd,2015,13202000000
ibd,2016,16267000000
ibd,2017,14891000000
ibd,2018,12414000000
ibd,2019,9748000000
ibd,2020,8555000000
ibd,2021,9500000000
ibd,2022,11106000000
ibd,2023,12515000000
ibt,1960,7507000000
ibt,1962,6101000000
ibt,1963,6799000000
ibt,1964,8258000000
ibt,1965,8640000000
ibt,1966,10559000000
ibt,1967,11634000000
ibt,1968,11289000000
ibt,1969,11786000000
ibt,1970,12301000000
ibt,1971,15273000000
ibt,1972,17449000000
ibt,1973,20596000000
ibt,1974,20261000000
ibt,1975,20351000000
ibt,1976,18672000000
ibt,1977,23976000000
ibt,1978,25252000000
ibt,1979,21734000000
ibt,1980,23526000000
ibt,1981,25519000000
ibt,1982,25672000000
ibt,1983,23731000000
ibt,1984,24013000000
ibt,1985,20122000000
ibt,1986,20025000000
ibt,1987,21263000000
ibt,1988,16937000000
ibt,1989,15711000000
ibt,1990,14332000000
ibt,1991,11799000000
ibt,1992,8665000000
ibt,1993,9826000000
ibt,1994,10567000000
ibt,1995,10451000000
ibt,1996,9845000000
ibt,1997,11378000000
ibt,1998,8287000000
ibt,1999,11116000000
ibt,2000,9729000000
ibt,2001,10145000000
ibt,2002,10846000000
ibt,2003,10081000000
ibt,2004,10957000000
ibt,2005,11583000000
ibt,2006,12262000000
ibt,2007,14028000000
ibt,2008,13057000000
ibt,2009,12504000000
ibt,2010,14412000000
ibt,2011,18688000000
ibt,2012,18315000000
ibt,2013,17194000000
ibt,2014,15901000000
ibt,2015,15770000000
ibt,2016,18773000000
ibt,2017,17055000000
ibt,2018,14764000000
ibt,2019,12499000000
ibt,2020,10302000000
ibt,2021,11666000000
ibt,2022,13704000000
ibt,2023,15530000000
idb,1960,58000000
idb,1961,71000000
idb,1962,112000000
idb,1963,212000000
idb,1964,93000000
idb,1965,287000000
idb,1966,772000000
idb,1967,222000000
idb,1968,471000000
idb,1969,623000000
idb,1970,445000000
idb,1971,631000000
idb,1972,810000000
idb,1973,186000000
idb,1975,756000000
idb,1976,460000000
idb,1977,508000000
idb,1978,1058000000
idb,1979,911000000
idb,1980,1470000000
idb,1981,1014000000
idb,1982,1513000000
idb,1983,908000000
idb,1984,1427000000
idb,1985,1373000000
idb,1986,753000000
idb,1987,962000000
idb,1988,511000000
idb,1989,1089000000
idb,1990,755000000
idb,1991,604000000
idb,1992,497000000
idb,1994,994000000
idb,1996,528000000
idb,1997,794000000
idb,2000,239000000
idb,2001,446000000
idb,2002,591000000
idb,2003,735000000
idb,2004,503000000
idb,2006,369000000
idb,2007,767000000
idb,2008,1107000000
idb,2009,1299000000
idb,2010,2631000000
idb,2011,1259000000
idb,2012,1159000000
idb,2013,1319000000
idb,2014,1260000000
idb,2015,1121000000
idb,2016,1003000000
idb,2017,945000000
idb,2018,1069000000
idb,2019,860000000
idb,2020,898000000
idb,2021,1383000000
idb,2022,1545000000
idb,2023,2238000000
idx,1960,194000000
idx,1961,277000000
idx,1962,254000000
idx,1963,286000000
idx,1964,381000000
idx,1965,431000000
idx,1966,1067000000
idx,1967,1367000000
idx,1968,1120000000
idx,1969,1345000000
idx,1970,1686000000
idx,1973,3972000000
idx,1975,2660000000
idx,1976,1806000000
idx,1977,2875000000
idx,1978,3407000000
idx,1979,3375000000
idx,1980,3376000000
idx,1981,3269000000
idx,1982,3426000000
idx,1983,3421000000
idx,1984,3180000000
idx,1985,2641000000
idx,1986,2444000000
idx,1987,2860000000
idx,1989,3383000000
idx,2002,1124000000
idx,2006,875000000
idx,2011,3004000000
idx,2012,2572000000
idx,2013,2432000000
idx,2014,1036000000
idx,2015,1447000000
idx,2016,1503000000
idx,2017,1219000000
idx,2018,1281000000
idx,2019,1891000000
idx,2020,849000000
idx,2021,783000000
idx,2022,1053000000
ida,1960,252000000
ida,1961,348000000
ida,1962,366000000
ida,1963,498000000
ida,1964,474000000
ida,1965,718000000
ida,1966,1839000000
ida,1967,1589000000
ida,1968,1591000000
ida,1969,1968000000
ida,1970,2131000000
ida,1973,4158000000
ida,1975,3416000000
ida,1976,2266000000
ida,1977,3383000000
ida,1978,4465000000
ida,1979,4286000000
ida,1980,4846000000
ida,1981,4283000000
ida,1982,4939000000
ida,1983,4329000000
ida,1984,4607000000
ida,1985,4014000000
ida,1986,3197000000
ida,1987,3822000000
ida,1988,3521000000
ida,1989,4472000000
ida,1990,4021000000
ida,1991,2961000000
ida,1992,1007000000
ida,1994,1432000000
ida,1997,1439000000
ida,2000,1325000000
ida,2002,1715000000
ida,2003,1551000000
ida,2006,1244000000
ida,2007,1464000000
ida,2008,2108000000
ida,2010,4340000000
ida,2011,4263000000
ida,2012,3731000000
ida,2013,3751000000
ida,2014,2296000000
ida,2015,2568000000
ida,2016,2506000000
ida,2017,2164000000
ida,2018,2350000000
ida,2019,2751000000
ida,2020,1747000000
ida,2021,2166000000
ida,2022,2598000000
ida,2023,3015000000
lte,1960,4647000000
lte,1961,2531000000
lte,1962,2079000000
lte,1963,2630000000
lte,1964,3371000000
lte,1965,3515000000
lte,1966,4324000000
lte,1967,4433000000
lte,1968,5192000000
lte,1969,3875000000
lte,1970,4353000000
lte,1971,5607000000
lte,1972,4521000000
lte,1973,5489000000
lte,1974,4823000000
lte,1975,4868000000
lte,1976,4184000000
lte,1977,4212000000
lte,1978,4786000000
lte,1979,5830000000
lte,1980,5175000000
lte,1981,4977000000
lte,1982,4239000000
lte,1983,5263000000
lte,1984,5538000000
lte,1985,4549000000
lte,1986,4208000000
lte,1987,3718000000
lte,1988,3468000000
lte,1989,4274000000
lte,1990,3362000000
lte,1991,3008000000
lte,1992,3779000000
lte,1993,3579000000
lte,1994,3243000000
lte,1995,5412000000
lte,1996,6365000000
lte,1997,5728000000
lte,1998,2749000000
lte,1999,4823000000
lte,2000,4513000000
lte,2001,5170000000
lte,2002,4780000000
lte,2003,4379000000
lte,2004,5960000000
lte,2005,8007000000
lte,2006,7740000000
lte,2007,6313000000
lte,2008,5253000000
lte,2009,5287000000
lte,2010,4401000000
lte,2011,7287000000
lte,2012,6793000000
lte,2013,6575000000
lte,2014,7234000000
lte,2015,6541000000
lte,2016,6641000000
lte,2017,7008000000
