economy,year,ms_mil_mprt_kd
ceb,1978,2946000000
ceb,1979,2578000000
ceb,1980,2577000000
ceb,1981,2409000000
ceb,1982,1959000000
ceb,1983,1750000000
ceb,1984,1952000000
ceb,1985,2081000000
ceb,1986,2837000000
ceb,1987,1757000000
ceb,1988,1374000000
ceb,1989,1175000000
ceb,1990,1606000000
ceb,1991,504000000
ceb,1992,436000000
ceb,1993,1170000000
ceb,1994,226000000
ceb,1995,521000000
ceb,1996,521000000
ceb,1997,229000000
ceb,1998,241000000
ceb,1999,275000000
ceb,2000,234000000
ceb,2001,255000000
ceb,2002,367000000
ceb,2003,540000000
ceb,2004,691000000
ceb,2005,1315000000
ceb,2006,889000000
ceb,2007,1411000000
ceb,2008,1056000000
ceb,2009,479000000
ceb,2010,411000000
ceb,2011,401000000
ceb,2012,304000000
ceb,2013,280000000
ceb,2014,302000000
ceb,2015,212000000
ceb,2017,351000000
ceb,2018,208000000
ceb,2019,404000000
ceb,2020,597000000
ceb,2021,482000000
ceb,2022,1063000000
ear,1960,2728000000
ear,1962,3550000000
ear,1963,3866000000
ear,1964,4593000000
ear,1965,4800000000
ear,1966,6540000000
ear,1967,7515000000
ear,1968,7931000000
ear,1969,9074000000
ear,1970,8294000000
ear,1971,11332000000
ear,1972,12957000000
ear,1973,15418000000
ear,1974,15572000000
ear,1975,15470000000
ear,1976,15334000000
ear,1977,20811000000
ear,1978,19493000000
ear,1979,14898000000
ear,1980,17006000000
ear,1981,19368000000
ear,1982,20026000000
ear,1983,17203000000
ear,1984,13868000000
ear,1985,12959000000
ear,1986,15824000000
ear,1987,15878000000
ear,1988,11736000000
ear,1989,10179000000
ear,1990,11238000000
ear,1991,10560000000
ear,1992,8566000000
ear,1993,10755000000
ear,1994,9678000000
ear,1995,8181000000
ear,1996,7464000000
ear,1997,10066000000
ear,1998,10394000000
ear,1999,9359000000
ear,2000,6234000000
ear,2001,5349000000
ear,2002,7086000000
ear,2003,6369000000
ear,2004,7724000000
ear,2005,6496000000
ear,2006,7507000000
ear,2007,9420000000
ear,2008,8642000000
ear,2009,7973000000
ear,2010,10493000000
ear,2011,12136000000
ear,2012,12301000000
ear,2013,14183000000
ear,2014,12690000000
ear,2015,13452000000
ear,2016,15462000000
ear,2017,15099000000
ear,2018,11787000000
ear,2019,12332000000
ear,2020,10342000000
ear,2021,11235000000
ear,2022,10148000000
eas,1960,5192000000
eas,1961,2817000000
eas,1962,2886000000
eas,1963,2385000000
eas,1964,4626000000
eas,1965,4868000000
eas,1966,4939000000
eas,1967,4514000000
eas,1968,4605000000
eas,1969,4361000000
eas,1970,4015000000
eas,1971,5437000000
eas,1972,3884000000
eas,1973,4951000000
eas,1974,5235000000
eas,1975,4830000000
eas,1976,4611000000
eas,1977,4554000000
eas,1978,4719000000
eas,1979,6103000000
eas,1980,6341000000
eas,1981,6380000000
eas,1982,5082000000
eas,1983,6533000000
eas,1984,5972000000
eas,1985,6346000000
eas,1986,6769000000
eas,1987,6105000000
eas,1988,7251000000
eas,1989,7123000000
eas,1990,6813000000
eas,1991,6745000000
eas,1992,6246000000
eas,1993,7094000000
eas,1994,5364000000
eas,1995,7955000000
eas,1996,8196000000
eas,1997,10832000000
eas,1998,9273000000
eas,1999,9226000000
eas,2000,6409000000
eas,2001,6308000000
eas,2002,5547000000
eas,2003,5489000000
eas,2004,6721000000
eas,2005,6972000000
eas,2006,6875000000
eas,2007,6375000000
eas,2008,7112000000
eas,2009,7485000000
eas,2010,6355000000
eas,2011,8046000000
eas,2012,6784000000
eas,2013,5471000000
eas,2014,7065000000
eas,2015,6260000000
eas,2016,6695000000
eas,2017,8177000000
eas,2018,8265000000
eas,2019,6906000000
eas,2020,6222000000
eas,2021,5588000000
eas,2022,5025000000
eap,1960,3484000000
eap,1961,2040000000
eap,1962,1808000000
eap,1963,1260000000
eap,1964,1741000000
eap,1965,1669000000
eap,1966,2596000000
eap,1967,2510000000
eap,1968,2884000000
eap,1969,1798000000
eap,1970,2198000000
eap,1974,2201000000
eap,1975,1752000000
eap,1976,1563000000
eap,1977,1111000000
eap,1978,1351000000
eap,1979,2623000000
eap,1980,3031000000
eap,1981,2706000000
eap,1982,1768000000
eap,1983,2545000000
eap,1984,2149000000
eap,1985,2309000000
eap,1986,2107000000
eap,1987,1916000000
eap,1988,2030000000
eap,1989,1676000000
eap,1990,1535000000
eap,1991,1592000000
eap,1992,1923000000
eap,1993,2138000000
eap,1994,2003000000
eap,1995,3056000000
eap,1996,3128000000
eap,1997,3032000000
eap,1998,1073000000
eap,1999,3315000000
eap,2000,2821000000
eap,2001,3258000000
eap,2002,3462000000
eap,2003,3145000000
eap,2004,4023000000
eap,2005,4090000000
eap,2006,3444000000
eap,2007,2968000000
eap,2008,2868000000
eap,2009,3359000000
eap,2010,1736000000
eap,2011,3335000000
eap,2012,3449000000
eap,2013,3350000000
eap,2014,3784000000
eap,2015,3300000000
eap,2016,3553000000
eap,2017,4221000000
eap,2018,4115000000
eap,2019,2697000000
eap,2020,1989000000
eap,2021,2292000000
eap,2022,1907000000
tea,1960,3079000000
tea,1961,1971000000
tea,1962,1627000000
tea,1963,1063000000
tea,1964,1573000000
tea,1965,1552000000
tea,1966,1741000000
tea,1967,1656000000
tea,1968,1585000000
tea,1969,1193000000
tea,1970,1569000000
tea,1974,1267000000
tea,1975,1116000000
tea,1976,1060000000
tea,1977,797000000
tea,1978,981000000
tea,1979,2384000000
tea,1980,2614000000
tea,1981,2445000000
tea,1982,1221000000
tea,1983,2036000000
tea,1984,1866000000
tea,1985,1271000000
tea,1986,1010000000
tea,1987,1068000000
tea,1988,1177000000
tea,1989,1081000000
tea,1990,1243000000
tea,1991,1395000000
tea,1992,1786000000
tea,1993,2046000000
tea,1994,1969000000
tea,1995,2917000000
tea,1996,3061000000
tea,1997,3023000000
tea,1998,1064000000
tea,1999,3136000000
tea,2000,2803000000
tea,2001,3230000000
tea,2002,3453000000
tea,2003,3137000000
tea,2004,4015000000
tea,2005,4085000000
tea,2006,3439000000
tea,2007,2963000000
tea,2008,2863000000
tea,2009,3355000000
tea,2010,1735000000
tea,2011,3335000000
tea,2012,3449000000
tea,2013,3350000000
tea,2014,3784000000
tea,2015,3300000000
tea,2016,3553000000
tea,2017,4221000000
tea,2018,4115000000
tea,2019,2697000000
tea,2020,1996000000
tea,2021,2292000000
tea,2022,1907000000
emu,1960,3963000000
emu,1961,3670000000
emu,1962,4554000000
emu,1963,6556000000
emu,1964,8621000000
emu,1965,6799000000
emu,1966,4874000000
emu,1967,3421000000
emu,1968,2660000000
emu,1969,3568000000
emu,1970,4366000000
emu,1971,6273000000
emu,1972,5419000000
emu,1973,4628000000
emu,1974,4761000000
emu,1975,5682000000
emu,1976,5029000000
emu,1977,3964000000
emu,1978,4736000000
emu,1979,3885000000
emu,1980,3862000000
emu,1981,3636000000
emu,1982,3915000000
emu,1983,4059000000
emu,1984,3237000000
emu,1985,2473000000
emu,1986,2983000000
emu,1987,2538000000
emu,1988,4498000000
emu,1989,4299000000
emu,1990,3362000000
emu,1991,4066000000
emu,1992,4528000000
emu,1993,3228000000
emu,1994,3958000000
emu,1995,2512000000
emu,1996,2420000000
emu,1997,2741000000
emu,1998,3736000000
emu,1999,2793000000
emu,2000,2210000000
emu,2001,1946000000
emu,2002,1552000000
emu,2003,3646000000
emu,2004,2659000000
emu,2005,1555000000
emu,2006,2668000000
emu,2007,3620000000
emu,2008,2289000000
emu,2009,3110000000
emu,2010,2713000000
emu,2011,1149000000
emu,2012,1106000000
emu,2013,1385000000
emu,2014,950000000
emu,2015,1763000000
emu,2016,1688000000
emu,2017,1253000000
emu,2018,1022000000
emu,2019,1253000000
emu,2020,1703000000
emu,2021,2007000000
emu,2022,2208000000
ecs,1960,7433000000
ecs,1961,6688000000
ecs,1962,6811000000
ecs,1963,10168000000
ecs,1964,14045000000
ecs,1965,11576000000
ecs,1966,8738000000
ecs,1967,8675000000
ecs,1968,8419000000
ecs,1969,10249000000
ecs,1970,7935000000
ecs,1971,10442000000
ecs,1972,9340000000
ecs,1973,8434000000
ecs,1974,9512000000
ecs,1975,9860000000
ecs,1976,8218000000
ecs,1977,7180000000
ecs,1978,9643000000
ecs,1979,8178000000
ecs,1980,8725000000
ecs,1981,9233000000
ecs,1982,8389000000
ecs,1983,7865000000
ecs,1984,7277000000
ecs,1985,6223000000
ecs,1986,6974000000
ecs,1987,6521000000
ecs,1988,8492000000
ecs,1989,7977000000
ecs,1990,7358000000
ecs,1991,7791000000
ecs,1992,8678000000
ecs,1993,7738000000
ecs,1994,7243000000
ecs,1995,5427000000
ecs,1996,5557000000
ecs,1997,5877000000
ecs,1998,8417000000
ecs,1999,6104000000
ecs,2000,5178000000
ecs,2001,4712000000
ecs,2002,3843000000
ecs,2003,5478000000
ecs,2004,4445000000
ecs,2005,4517000000
ecs,2006,5691000000
ecs,2007,7942000000
ecs,2008,5314000000
ecs,2009,5722000000
ecs,2010,4588000000
ecs,2011,4445000000
ecs,2012,4701000000
ecs,2013,3876000000
ecs,2014,4250000000
ecs,2015,4298000000
ecs,2016,4327000000
ecs,2017,4347000000
ecs,2018,3868000000
ecs,2019,4255000000
ecs,2020,3918000000
ecs,2021,5182000000
ecs,2022,8744000000
eca,1960,650000000
eca,1961,386000000
eca,1962,308000000
eca,1963,594000000
eca,1964,843000000
eca,1965,552000000
eca,1966,409000000
eca,1967,756000000
eca,1968,691000000
eca,1969,941000000
eca,1970,646000000
eca,1971,1273000000
eca,1972,1229000000
eca,1973,895000000
eca,1974,1416000000
eca,1975,694000000
eca,1976,365000000
eca,1977,302000000
eca,1978,989000000
eca,1979,917000000
eca,1980,487000000
eca,1981,731000000
eca,1982,483000000
eca,1983,477000000
eca,1984,549000000
eca,1985,678000000
eca,1986,472000000
eca,1987,1429000000
eca,1988,1628000000
eca,1989,1017000000
eca,1990,1241000000
eca,1991,1279000000
eca,1992,1891000000
eca,1993,2393000000
eca,1995,1753000000
eca,1998,2714000000
eca,1999,1978000000
eca,2000,1328000000
eca,2004,489000000
eca,2005,1297000000
eca,2006,984000000
eca,2009,1072000000
eca,2010,807000000
eca,2011,1700000000
eca,2012,2151000000
eca,2013,1470000000
eca,2014,2393000000
eca,2015,1619000000
eca,2016,1612000000
eca,2017,1316000000
eca,2018,1547000000
eca,2019,1898000000
eca,2020,620000000
eca,2021,1032000000
eca,2022,3445000000
tec,1960,2090000000
tec,1961,1785000000
tec,1962,1671000000
tec,1963,2360000000
tec,1964,3151000000
tec,1965,2596000000
tec,1966,2008000000
tec,1967,2272000000
tec,1968,2392000000
tec,1969,2798000000
tec,1970,2767000000
tec,1971,3069000000
tec,1972,3049000000
tec,1973,2770000000
tec,1974,3465000000
tec,1975,2693000000
tec,1976,1813000000
tec,1977,2067000000
tec,1978,3275000000
tec,1979,3010000000
tec,1980,2680000000
tec,1981,2997000000
tec,1982,2263000000
tec,1983,2054000000
tec,1984,2194000000
tec,1985,2530000000
tec,1986,3229000000
tec,1987,3109000000
tec,1988,2965000000
tec,1989,2127000000
tec,1990,2833000000
tec,1991,1759000000
tec,1992,2285000000
tec,1993,2439000000
tec,2007,2379000000
tec,2009,1450000000
tec,2010,1127000000
tec,2011,1975000000
tec,2012,2540000000
tec,2013,1816000000
tec,2014,2885000000
tec,2015,1910000000
tec,2016,1983000000
tec,2017,1638000000
tec,2018,1703000000
tec,2019,2187000000
tec,2020,997000000
tec,2021,1296000000
tec,2022,4372000000
euu,1960,6373000000
euu,1961,6138000000
euu,1962,6401000000
euu,1963,9156000000
euu,1964,12561000000
euu,1965,10276000000
euu,1966,6983000000
euu,1967,5638000000
euu,1968,4925000000
euu,1969,6048000000
euu,1970,6943000000
euu,1971,8765000000
euu,1972,7641000000
euu,1973,7127000000
euu,1974,7659000000
euu,1975,8617000000
euu,1976,7425000000
euu,1977,6591000000
euu,1978,8242000000
euu,1979,6769000000
euu,1980,7169000000
euu,1981,6978000000
euu,1982,6518000000
euu,1983,6219000000
euu,1984,5354000000
euu,1985,4727000000
euu,1986,5980000000
euu,1987,4536000000
euu,1988,6096000000
euu,1989,5766000000
euu,1990,5190000000
euu,1991,4776000000
euu,1992,4987000000
euu,1993,4279000000
euu,1994,4459000000
euu,1995,3007000000
euu,1996,3037000000
euu,1997,3181000000
euu,1998,4364000000
euu,1999,3333000000
euu,2000,2662000000
euu,2001,2385000000
euu,2002,1985000000
euu,2003,4222000000
euu,2004,3536000000
euu,2005,3025000000
euu,2006,3692000000
euu,2007,5121000000
euu,2008,3289000000
euu,2009,3633000000
euu,2010,3056000000
euu,2011,1665000000
euu,2012,1685000000
euu,2013,1656000000
euu,2014,1424000000
euu,2015,1998000000
euu,2016,2097000000
euu,2017,1558000000
euu,2018,1204000000
euu,2019,1599000000
euu,2020,2208000000
euu,2021,2742000000
euu,2022,3568000000
fcs,1960,382000000
fcs,1961,295000000
fcs,1962,510000000
fcs,1963,510000000
fcs,1964,590000000
fcs,1965,618000000
fcs,1966,1572000000
fcs,1967,2001000000
fcs,1968,1532000000
fcs,1969,1847000000
fcs,1970,2169000000
fcs,1971,2163000000
fcs,1972,3303000000
fcs,1973,6527000000
fcs,1974,7290000000
fcs,1975,5762000000
fcs,1976,4704000000
fcs,1977,6891000000
fcs,1978,9210000000
fcs,1979,7488000000
fcs,1980,8866000000
fcs,1981,9586000000
fcs,1982,10688000000
fcs,1983,8265000000
fcs,1984,8956000000
fcs,1985,8094000000
fcs,1986,6319000000
fcs,1987,6278000000
fcs,1988,4755000000
fcs,1989,4871000000
fcs,1990,4116000000
fcs,1991,2629000000
fcs,1992,522000000
fcs,2007,1546000000
fcs,2008,2012000000
fcs,2009,1676000000
fcs,2010,2524000000
fcs,2011,3441000000
fcs,2012,3140000000
fcs,2013,3129000000
fcs,2014,1864000000
fcs,2015,2487000000
fcs,2016,2748000000
fcs,2017,1699000000
fcs,2018,1467000000
fcs,2019,1036000000
fcs,2020,888000000
fcs,2021,685000000
fcs,2022,3300000000
hpc,1960,150000000
hpc,1961,231000000
hpc,1962,183000000
hpc,1963,150000000
hpc,1964,252000000
hpc,1965,264000000
hpc,1966,486000000
hpc,1967,425000000
hpc,1968,286000000
hpc,1969,447000000
hpc,1970,777000000
hpc,1973,461000000
hpc,1975,1123000000
hpc,1976,1214000000
hpc,1977,1766000000
hpc,1978,2421000000
hpc,1979,1342000000
hpc,1980,1371000000
hpc,1981,1834000000
hpc,1982,1386000000
hpc,1983,983000000
hpc,1984,1310000000
hpc,1985,818000000
hpc,1989,2526000000
hpc,2011,1578000000
hpc,2012,1354000000
hpc,2013,1030000000
hpc,2014,776000000
hpc,2015,442000000
hpc,2016,759000000
hpc,2018,477000000
hpc,2019,798000000
hpc,2020,482000000
hic,1960,9429000000
hic,1961,9030000000
hic,1962,9486000000
hic,1963,12600000000
hic,1964,17658000000
hic,1965,15563000000
hic,1966,11723000000
hic,1967,10905000000
hic,1968,11493000000
hic,1969,14447000000
hic,1970,11221000000
hic,1971,13986000000
hic,1972,11967000000
hic,1973,12927000000
hic,1974,13964000000
hic,1975,15593000000
hic,1976,15182000000
hic,1977,14178000000
hic,1978,15870000000
hic,1979,13101000000
hic,1980,15253000000
hic,1981,17506000000
hic,1982,15899000000
hic,1983,16262000000
hic,1984,14540000000
hic,1985,13678000000
hic,1986,17121000000
hic,1987,15892000000
hic,1988,16361000000
hic,1989,16816000000
hic,1990,15528000000
hic,1991,16165000000
hic,1992,15866000000
hic,1993,15924000000
hic,1994,12447000000
hic,1995,12827000000
hic,1996,14191000000
hic,1997,17861000000
hic,1998,19688000000
hic,1999,14133000000
hic,2000,9920000000
hic,2001,8437000000
hic,2002,7175000000
hic,2003,9469000000
hic,2004,10833000000
hic,2005,10850000000
hic,2006,13603000000
hic,2007,14411000000
hic,2008,12485000000
hic,2009,12204000000
hic,2010,12296000000
hic,2011,11990000000
hic,2012,10105000000
hic,2013,10359000000
hic,2014,11744000000
hic,2015,13067000000
hic,2016,12700000000
hic,2017,14796000000
hic,2018,13073000000
hic,2019,14688000000
hic,2020,13310000000
hic,2021,14560000000
hic,2022,19421000000
ibd,1960,7286000000
ibd,1962,5580000000
ibd,1963,6220000000
ibd,1964,7605000000
ibd,1965,7815000000
ibd,1966,8706000000
ibd,1967,10090000000
ibd,1968,9557000000
ibd,1969,9756000000
ibd,1970,10119000000
ibd,1971,12937000000
ibd,1972,14561000000
ibd,1973,16459000000
ibd,1974,15808000000
ibd,1975,16909000000
ibd,1976,16303000000
ibd,1977,20467000000
ibd,1978,20756000000
ibd,1979,17410000000
ibd,1980,18660000000
ibd,1981,21313000000
ibd,1982,20784000000
ibd,1983,19440000000
ibd,1984,19201000000
ibd,1985,16067000000
ibd,1986,16854000000
ibd,1987,17465000000
ibd,1988,13384000000
ibd,1989,11236000000
ibd,1990,10350000000
ibd,1991,8918000000
ibd,1992,7693000000
ibd,1993,8192000000
ibd,1994,9123000000
ibd,1995,9401000000
ibd,1996,8791000000
ibd,1997,9921000000
ibd,1998,6726000000
ibd,1999,9350000000
ibd,2000,8399000000
ibd,2001,8791000000
ibd,2002,9152000000
ibd,2003,8514000000
ibd,2004,9146000000
ibd,2005,10134000000
ibd,2006,11020000000
ibd,2007,12526000000
ibd,2008,10926000000
ibd,2009,10196000000
ibd,2010,9951000000
ibd,2011,14319000000
ibd,2012,14461000000
ibd,2013,13581000000
ibd,2014,13761000000
ibd,2015,13326000000
ibd,2016,16408000000
ibd,2017,14797000000
ibd,2018,12597000000
ibd,2019,10338000000
ibd,2020,8946000000
ibd,2021,10106000000
ibd,2022,10921000000
ibt,1960,7522000000
ibt,1962,5931000000
ibt,1963,6703000000
ibt,1964,8064000000
ibt,1965,8510000000
ibt,1966,10525000000
ibt,1967,11658000000
ibt,1968,11127000000
ibt,1969,11707000000
ibt,1970,12240000000
ibt,1971,15189000000
ibt,1972,17450000000
ibt,1973,20594000000
ibt,1974,20277000000
ibt,1975,20331000000
ibt,1976,18555000000
ibt,1977,23807000000
ibt,1978,25205000000
ibt,1979,21684000000
ibt,1980,23488000000
ibt,1981,25553000000
ibt,1982,25693000000
ibt,1983,23748000000
ibt,1984,23778000000
ibt,1985,20046000000
ibt,1986,20038000000
ibt,1987,21268000000
ibt,1988,16946000000
ibt,1989,15866000000
ibt,1990,14517000000
ibt,1991,12028000000
ibt,1992,8653000000
ibt,1993,9829000000
ibt,1994,10550000000
ibt,1995,10466000000
ibt,1996,9874000000
ibt,1997,11364000000
ibt,1998,8292000000
ibt,1999,11136000000
ibt,2000,9726000000
ibt,2001,10174000000
ibt,2002,10864000000
ibt,2003,10065000000
ibt,2004,10931000000
ibt,2005,11542000000
ibt,2006,12261000000
ibt,2007,13998000000
ibt,2008,13014000000
ibt,2009,12461000000
ibt,2010,14237000000
ibt,2011,18532000000
ibt,2012,18163000000
ibt,2013,17304000000
ibt,2014,16012000000
ibt,2015,15850000000
ibt,2016,18899000000
ibt,2017,16961000000
ibt,2018,14931000000
ibt,2019,13078000000
ibt,2020,10714000000
ibt,2021,12345000000
ibt,2022,13470000000
idb,1960,58000000
idb,1961,71000000
idb,1962,112000000
idb,1963,212000000
idb,1964,93000000
idb,1965,287000000
idb,1966,774000000
idb,1967,224000000
idb,1968,474000000
idb,1969,625000000
idb,1970,446000000
idb,1971,631000000
idb,1972,810000000
idb,1973,183000000
idb,1975,762000000
idb,1976,451000000
idb,1977,491000000
idb,1978,1051000000
idb,1979,904000000
idb,1980,1464000000
idb,1981,1008000000
idb,1982,1506000000
idb,1983,902000000
idb,1984,1406000000
idb,1985,1369000000
idb,1986,748000000
idb,1987,957000000
idb,1988,510000000
idb,1989,1077000000
idb,1990,743000000
idb,1991,585000000
idb,1992,493000000
idb,1994,994000000
idb,1996,519000000
idb,1997,791000000
idb,2000,230000000
idb,2001,446000000
idb,2002,584000000
idb,2003,733000000
idb,2004,497000000
idb,2006,368000000
idb,2007,767000000
idb,2008,1107000000
idb,2009,1297000000
idb,2010,2622000000
idb,2011,1241000000
idb,2012,1155000000
idb,2013,1308000000
idb,2014,1253000000
idb,2015,1105000000
idb,2016,990000000
idb,2017,942000000
idb,2018,1069000000
idb,2019,857000000
idb,2020,922000000
idb,2021,1512000000
idb,2022,1622000000
idx,1960,178000000
idx,1961,261000000
idx,1962,239000000
idx,1963,271000000
idx,1964,366000000
idx,1965,408000000
idx,1966,1045000000
idx,1967,1344000000
idx,1968,1096000000
idx,1969,1326000000
idx,1970,1675000000
idx,1973,3952000000
idx,1975,2660000000
idx,1976,1801000000
idx,1977,2849000000
idx,1978,3398000000
idx,1979,3370000000
idx,1980,3364000000
idx,1981,3232000000
idx,1982,3403000000
idx,1983,3406000000
idx,1984,3171000000
idx,1985,2610000000
idx,1986,2436000000
idx,1987,2846000000
idx,1989,3553000000
idx,2002,1128000000
idx,2006,873000000
idx,2011,2972000000
idx,2012,2547000000
idx,2013,2415000000
idx,2014,998000000
idx,2015,1419000000
idx,2016,1501000000
idx,2017,1222000000
idx,2018,1265000000
idx,2019,1883000000
idx,2020,846000000
idx,2021,727000000
idx,2022,927000000
ida,1960,236000000
ida,1961,332000000
ida,1962,351000000
ida,1963,483000000
ida,1964,459000000
ida,1965,695000000
ida,1966,1819000000
ida,1967,1568000000
ida,1968,1570000000
ida,1969,1951000000
ida,1970,2121000000
ida,1973,4135000000
ida,1975,3422000000
ida,1976,2252000000
ida,1977,3340000000
ida,1978,4449000000
ida,1979,4274000000
ida,1980,4828000000
ida,1981,4240000000
ida,1982,4909000000
ida,1983,4308000000
ida,1984,4577000000
ida,1985,3979000000
ida,1986,3184000000
ida,1987,3803000000
ida,1988,3562000000
ida,1989,4630000000
ida,1990,4167000000
ida,1991,3110000000
ida,1992,960000000
ida,1994,1427000000
ida,1997,1443000000
ida,2000,1327000000
ida,2002,1712000000
ida,2003,1551000000
ida,2006,1241000000
ida,2007,1472000000
ida,2008,2088000000
ida,2010,4286000000
ida,2011,4213000000
ida,2012,3702000000
ida,2013,3723000000
ida,2014,2251000000
ida,2015,2524000000
ida,2016,2491000000
ida,2017,2164000000
ida,2018,2334000000
ida,2019,2740000000
ida,2020,1768000000
ida,2021,2239000000
ida,2022,2549000000
lte,1960,4703000000
lte,1961,2528000000
lte,1962,1976000000
lte,1963,2625000000
lte,1964,3278000000
lte,1965,3467000000
lte,1966,4306000000
lte,1967,4412000000
lte,1968,5164000000
lte,1969,3824000000
lte,1970,4308000000
lte,1971,5649000000
lte,1972,4606000000
lte,1973,5575000000
lte,1974,4947000000
lte,1975,4896000000
lte,1976,4188000000
lte,1977,4217000000
lte,1978,4791000000
lte,1979,5749000000
lte,1980,5107000000
lte,1981,4905000000
lte,1982,4261000000
lte,1983,5441000000
lte,1984,5630000000
lte,1985,4634000000
lte,1986,4226000000
lte,1987,3742000000
lte,1988,3489000000
lte,1989,4298000000
lte,1990,3312000000
lte,1991,2959000000
lte,1992,3741000000
lte,1993,3515000000
lte,1994,3194000000
lte,1995,5386000000
lte,1996,6323000000
lte,1997,5678000000
lte,1998,2735000000
lte,1999,4961000000
lte,2000,4489000000
lte,2001,5147000000
lte,2002,4750000000
lte,2003,4352000000
lte,2004,5942000000
lte,2005,7989000000
lte,2006,7730000000
lte,2007,6253000000
lte,2008,5209000000
lte,2009,5284000000
lte,2010,4303000000
lte,2011,7250000000
lte,2012,6752000000
lte,2013,6590000000
lte,2014,7239000000
lte,2015,6522000000
lte,2016,6844000000
lte,2017,7082000000
lte,2018,7686000000
lte,2019,6516000000
lte,2020,4170000000
lte,2021,6306000000
lte,2022,9793000000
lcn,1960,1226000000
lcn,1961,1221000000
lcn,1962,1742000000
lcn,1963,735000000
lcn,1964,421000000
lcn,1965,493000000
lcn,1966,678000000
lcn,1968,1209000000
lcn,1969,782000000
lcn,1970,866000000
lcn,1971,1465000000
lcn,1972,2069000000
lcn,1973,2794000000
