economy,year,ms_mil_mprt_kd
ecs,1960,7287000000
ecs,1961,6624000000
ecs,1962,6633000000
ecs,1963,9844000000
ecs,1964,13885000000
ecs,1965,11434000000
ecs,1966,8642000000
ecs,1967,8590000000
ecs,1968,8384000000
ecs,1969,10177000000
ecs,1970,8115000000
ecs,1971,10471000000
ecs,1972,9378000000
ecs,1973,8503000000
ecs,1974,9501000000
ecs,1975,9835000000
ecs,1976,8263000000
ecs,1977,7191000000
ecs,1978,9720000000
ecs,1979,8162000000
ecs,1980,8844000000
ecs,1981,9322000000
ecs,1982,8447000000
ecs,1983,7799000000
ecs,1984,7240000000
ecs,1985,6250000000
ecs,1986,7039000000
ecs,1987,6599000000
ecs,1988,8535000000
ecs,1989,8028000000
ecs,1990,7414000000
ecs,1991,7772000000
ecs,1992,8684000000
ecs,1993,7739000000
ecs,1994,7218000000
ecs,1995,5450000000
ecs,1996,5592000000
ecs,1997,5887000000
ecs,1998,8424000000
ecs,1999,6122000000
ecs,2000,5101000000
ecs,2001,4647000000
ecs,2002,3809000000
ecs,2003,5479000000
ecs,2004,4463000000
ecs,2005,4584000000
ecs,2006,5743000000
ecs,2007,7964000000
ecs,2008,5306000000
ecs,2009,5743000000
ecs,2010,4611000000
ecs,2011,4410000000
ecs,2012,4816000000
ecs,2013,3815000000
ecs,2014,4287000000
ecs,2015,4249000000
ecs,2016,4319000000
ecs,2017,4385000000
ecs,2018,4064000000
ecs,2019,4590000000
eca,1960,1128000000
eca,1961,909000000
eca,1962,840000000
eca,1963,1165000000
eca,1964,1168000000
eca,1965,924000000
eca,1966,622000000
eca,1967,1079000000
eca,1968,935000000
eca,1969,1468000000
eca,1970,1406000000
eca,1971,1662000000
eca,1972,1695000000
eca,1973,1183000000
eca,1974,1718000000
eca,1975,1086000000
eca,1976,745000000
eca,1977,798000000
eca,1978,1882000000
eca,1979,1241000000
eca,1980,1062000000
eca,1981,1693000000
eca,1982,1058000000
eca,1983,1206000000
eca,1984,1470000000
eca,1985,1288000000
eca,1986,1405000000
eca,1987,1875000000
eca,1988,1887000000
eca,1989,1367000000
eca,1990,2046000000
eca,1991,1594000000
eca,1992,1981000000
eca,1993,2413000000
eca,2006,1012000000
eca,2007,1309000000
eca,2009,1200000000
eca,2010,855000000
eca,2011,1755000000
eca,2012,2262000000
eca,2013,1702000000
eca,2014,2618000000
eca,2015,1711000000
eca,2016,1743000000
eca,2017,1372000000
eca,2018,1643000000
tec,1960,2094000000
tec,1961,1785000000
tec,1962,1709000000
tec,1963,2393000000
tec,1964,3151000000
tec,1965,2597000000
tec,1966,2004000000
tec,1967,2267000000
tec,1968,2404000000
tec,1969,2827000000
tec,1970,2927000000
tec,1971,3089000000
tec,1972,3074000000
tec,1973,2796000000
tec,1974,3492000000
tec,1975,2715000000
tec,1976,1830000000
tec,1977,2077000000
tec,1978,3296000000
tec,1979,3017000000
tec,1980,2683000000
tec,1981,2982000000
tec,1982,2230000000
tec,1983,2019000000
tec,1984,2173000000
tec,1985,2538000000
tec,1986,3235000000
tec,1987,3110000000
tec,1988,2976000000
tec,1989,2141000000
tec,1990,2879000000
tec,1991,1734000000
tec,1992,2287000000
tec,1993,2462000000
tec,2006,1538000000
tec,2007,2418000000
tec,2009,1431000000
tec,2010,1132000000
tec,2011,1942000000
tec,2012,2534000000
tec,2013,1876000000
tec,2014,2899000000
tec,2015,1877000000
tec,2016,1985000000
tec,2017,1621000000
tec,2018,1803000000
tec,2019,2390000000
euu,1960,6220000000
euu,1961,6074000000
euu,1962,6185000000
euu,1963,8801000000
euu,1964,12404000000
euu,1965,10133000000
euu,1966,6894000000
euu,1967,5567000000
euu,1968,4916000000
euu,1969,5996000000
euu,1970,7134000000
euu,1971,8798000000
euu,1972,7677000000
euu,1973,7198000000
euu,1974,7677000000
euu,1975,8630000000
euu,1976,7502000000
euu,1977,6623000000
euu,1978,8321000000
euu,1979,6751000000
euu,1980,7285000000
euu,1981,7063000000
euu,1982,6568000000
euu,1983,6152000000
euu,1984,5309000000
euu,1985,4738000000
euu,1986,6026000000
euu,1987,4598000000
euu,1988,6124000000
euu,1989,5804000000
euu,1990,5200000000
euu,1991,4784000000
euu,1992,4983000000
euu,1993,4258000000
euu,1994,4427000000
euu,1995,3014000000
euu,1996,3050000000
euu,1997,3177000000
euu,1998,4361000000
euu,1999,3350000000
euu,2000,2648000000
euu,2001,2322000000
euu,2002,1913000000
euu,2003,4218000000
euu,2004,3548000000
euu,2005,3095000000
euu,2006,3807000000
euu,2007,5226000000
euu,2008,3346000000
euu,2009,3664000000
euu,2010,3067000000
euu,2011,1643000000
euu,2012,1835000000
euu,2013,1562000000
euu,2014,1449000000
euu,2015,1989000000
euu,2016,2110000000
euu,2017,1683000000
euu,2018,1344000000
euu,2019,1743000000
fcs,1960,374000000
fcs,1961,293000000
fcs,1962,508000000
fcs,1963,501000000
fcs,1964,596000000
fcs,1965,671000000
fcs,1966,1386000000
fcs,1967,1998000000
fcs,1968,1486000000
fcs,1969,1825000000
fcs,1970,2104000000
fcs,1971,2113000000
fcs,1972,3264000000
fcs,1973,6600000000
fcs,1974,7298000000
fcs,1975,5691000000
fcs,1976,4544000000
fcs,1977,5942000000
fcs,1978,8306000000
fcs,1979,7519000000
fcs,1980,8644000000
fcs,1981,9321000000
fcs,1982,10163000000
fcs,1983,7975000000
fcs,1984,8732000000
fcs,1985,7936000000
fcs,1986,5976000000
fcs,1987,6060000000
fcs,1988,4607000000
fcs,1989,4853000000
fcs,1990,4083000000
fcs,1991,2556000000
fcs,1992,562000000
fcs,1994,273000000
fcs,1995,490000000
fcs,1996,372000000
fcs,1997,537000000
fcs,1998,493000000
fcs,2000,519000000
fcs,2001,586000000
fcs,2005,1066000000
fcs,2006,1182000000
fcs,2007,1516000000
fcs,2008,2016000000
fcs,2009,1753000000
fcs,2010,2484000000
fcs,2011,3394000000
fcs,2012,2951000000
fcs,2013,2924000000
fcs,2014,1803000000
fcs,2015,2459000000
fcs,2016,2648000000
fcs,2017,1591000000
fcs,2018,1567000000
fcs,2019,1008000000
hpc,1960,149000000
hpc,1961,231000000
hpc,1962,177000000
hpc,1963,151000000
hpc,1964,253000000
hpc,1965,263000000
hpc,1966,482000000
hpc,1967,424000000
hpc,1968,274000000
hpc,1969,424000000
hpc,1970,768000000
hpc,1973,453000000
hpc,1975,1079000000
hpc,1976,1209000000
hpc,1977,1742000000
hpc,1978,2440000000
hpc,1979,1339000000
hpc,1980,1371000000
hpc,1981,1793000000
hpc,1982,1402000000
hpc,1983,995000000
hpc,1984,1319000000
hpc,1985,830000000
hpc,1989,2548000000
hpc,2012,1366000000
hpc,2013,1007000000
hpc,2014,757000000
hpc,2015,401000000
hpc,2016,670000000
hpc,2018,528000000
hpc,2019,721000000
hic,1960,8876000000
hic,1961,8522000000
hic,1962,8770000000
hic,1963,11687000000
hic,1964,17228000000
hic,1965,15027000000
hic,1966,11375000000
hic,1967,10480000000
hic,1968,11168000000
hic,1969,13798000000
hic,1970,10607000000
hic,1971,13659000000
hic,1972,11563000000
hic,1973,12735000000
hic,1974,13661000000
hic,1975,15195000000
hic,1976,14790000000
hic,1977,13614000000
hic,1978,15092000000
hic,1979,12814000000
hic,1980,14809000000
hic,1981,16632000000
hic,1982,15402000000
hic,1983,15481000000
hic,1984,13582000000
hic,1985,13073000000
hic,1986,16274000000
hic,1987,15528000000
hic,1988,16194000000
hic,1989,16543000000
hic,1990,14828000000
hic,1991,15864000000
hic,1992,15824000000
hic,1993,16022000000
hic,1994,12471000000
hic,1995,12882000000
hic,1996,14222000000
hic,1997,17964000000
hic,1998,19753000000
hic,1999,14194000000
hic,2000,9886000000
hic,2001,8448000000
hic,2002,7274000000
hic,2003,9542000000
hic,2004,10923000000
hic,2005,10934000000
hic,2006,13739000000
hic,2007,14319000000
hic,2008,12064000000
hic,2009,11735000000
hic,2010,11971000000
hic,2011,12018000000
hic,2012,10248000000
hic,2013,10076000000
hic,2014,11565000000
hic,2015,12930000000
hic,2016,12563000000
hic,2017,15095000000
hic,2018,13549000000
hic,2019,15589000000
ibd,1960,7214000000
ibd,1962,5658000000
ibd,1963,6217000000
ibd,1964,7540000000
ibd,1965,7819000000
ibd,1966,8721000000
ibd,1967,10055000000
ibd,1968,9618000000
ibd,1969,9671000000
ibd,1970,10122000000
ibd,1971,12914000000
ibd,1972,14568000000
ibd,1973,16421000000
ibd,1974,15754000000
ibd,1975,16865000000
ibd,1976,16223000000
ibd,1977,20546000000
ibd,1978,21260000000
ibd,1979,17503000000
ibd,1980,18726000000
ibd,1981,21175000000
ibd,1982,20669000000
ibd,1983,19385000000
ibd,1984,19120000000
ibd,1985,15998000000
ibd,1986,16743000000
ibd,1987,17495000000
ibd,1988,13318000000
ibd,1989,11148000000
ibd,1990,10236000000
ibd,1991,9036000000
ibd,1992,7821000000
ibd,1993,8268000000
ibd,1994,9200000000
ibd,1995,9595000000
ibd,1996,9114000000
ibd,1997,9933000000
ibd,1998,6846000000
ibd,1999,9422000000
ibd,2000,8718000000
ibd,2001,8978000000
ibd,2002,9296000000
ibd,2003,8550000000
ibd,2004,9259000000
ibd,2005,10269000000
ibd,2006,11388000000
ibd,2007,12724000000
ibd,2008,11298000000
ibd,2009,10411000000
ibd,2010,10293000000
ibd,2011,14408000000
ibd,2012,14554000000
ibd,2013,13622000000
ibd,2014,13651000000
ibd,2015,13497000000
ibd,2016,16628000000
ibd,2017,14788000000
ibd,2018,11679000000
ibd,2019,9368000000
ibt,1960,7461000000
ibt,1962,6003000000
ibt,1963,6718000000
ibt,1964,7998000000
ibt,1965,8570000000
ibt,1966,10476000000
ibt,1967,11617000000
ibt,1968,11173000000
ibt,1969,11574000000
ibt,1970,12279000000
ibt,1971,15123000000
ibt,1972,17386000000
ibt,1973,20572000000
ibt,1974,20261000000
ibt,1975,20243000000
ibt,1976,18445000000
ibt,1977,23823000000
ibt,1978,25708000000
ibt,1979,21782000000
ibt,1980,23580000000
ibt,1981,25385000000
ibt,1982,25568000000
ibt,1983,23706000000
ibt,1984,23659000000
ibt,1985,19930000000
ibt,1986,19913000000
ibt,1987,21197000000
ibt,1988,16861000000
ibt,1989,15770000000
ibt,1990,14396000000
ibt,1991,11987000000
ibt,1992,8821000000
ibt,1993,9889000000
ibt,1994,10574000000
ibt,1995,10597000000
ibt,1996,9996000000
ibt,1997,11330000000
ibt,1998,8334000000
ibt,1999,11155000000
ibt,2000,9773000000
ibt,2001,10214000000
ibt,2002,10961000000
ibt,2003,10062000000
ibt,2004,11004000000
ibt,2005,11631000000
ibt,2006,12554000000
ibt,2007,14097000000
ibt,2008,13300000000
ibt,2009,12671000000
ibt,2010,14559000000
ibt,2011,18620000000
ibt,2012,18268000000
ibt,2013,17292000000
ibt,2014,15839000000
ibt,2015,15986000000
ibt,2016,18993000000
ibt,2017,16720000000
ibt,2018,13823000000
ibt,2019,11821000000
idb,1960,58000000
idb,1961,71000000
idb,1962,112000000
idb,1963,229000000
idb,1964,93000000
idb,1965,347000000
idb,1966,714000000
idb,1967,219000000
idb,1968,470000000
idb,1969,606000000
idb,1970,470000000
idb,1971,634000000
idb,1972,811000000
idb,1973,183000000
idb,1974,291000000
idb,1975,778000000
idb,1976,453000000
idb,1977,462000000
idb,1978,1046000000
idb,1979,897000000
idb,1980,1493000000
idb,1981,1007000000
idb,1982,1485000000
idb,1983,903000000
idb,1984,1407000000
idb,1985,1367000000
idb,1986,753000000
idb,1987,960000000
idb,1988,511000000
idb,1989,1053000000
idb,1990,754000000
idb,1991,564000000
idb,1992,517000000
idb,1993,1041000000
idb,1994,1018000000
idb,1996,522000000
idb,1997,791000000
idb,2000,238000000
idb,2001,457000000
idb,2002,584000000
idb,2003,728000000
idb,2004,501000000
idb,2006,403000000
idb,2007,762000000
idb,2008,1105000000
idb,2009,1288000000
idb,2010,2588000000
idb,2011,1223000000
idb,2012,1152000000
idb,2013,1282000000
idb,2014,1224000000
idb,2015,1113000000
idb,2016,995000000
idb,2017,921000000
idb,2018,986000000
idb,2019,694000000
idx,1960,189000000
idx,1961,261000000
idx,1962,233000000
idx,1963,272000000
idx,1964,365000000
idx,1965,404000000
idx,1966,1041000000
idx,1967,1343000000
idx,1968,1085000000
idx,1969,1297000000
idx,1970,1687000000
idx,1973,3968000000
idx,1976,1769000000
idx,1977,2815000000
idx,1978,3402000000
idx,1979,3382000000
idx,1980,3361000000
idx,1981,3203000000
idx,1982,3414000000
idx,1983,3418000000
idx,1984,3132000000
idx,1985,2565000000
idx,1986,2417000000
idx,1989,3569000000
idx,2011,2989000000
idx,2012,2562000000
idx,2013,2388000000
idx,2014,964000000
idx,2015,1376000000
idx,2016,1370000000
idx,2017,1011000000
idx,2018,1158000000
idx,2019,1759000000
ida,1960,247000000
ida,1961,332000000
ida,1962,345000000
ida,1963,501000000
ida,1964,458000000
ida,1965,751000000
ida,1966,1755000000
ida,1967,1562000000
ida,1968,1555000000
ida,1969,1903000000
ida,1970,2157000000
ida,1973,4151000000
ida,1975,3378000000
ida,1976,2222000000
ida,1977,3277000000
ida,1978,4448000000
ida,1979,4279000000
ida,1980,4854000000
ida,1981,4210000000
ida,1982,4899000000
ida,1983,4321000000
ida,1984,4539000000
ida,1985,3932000000
ida,1986,3170000000
ida,1987,3702000000
ida,1988,3543000000
ida,1989,4622000000
ida,1990,4160000000
ida,1991,2951000000
ida,1992,1000000000
ida,1994,1374000000
ida,1997,1397000000
ida,2000,1055000000
ida,2002,1665000000
ida,2006,1166000000
ida,2007,1373000000
ida,2008,2002000000
ida,2009,2260000000
ida,2010,4266000000
ida,2011,4212000000
ida,2012,3714000000
ida,2013,3670000000
ida,2014,2188000000
ida,2015,2489000000
ida,2016,2365000000
ida,2017,1932000000
ida,2018,2144000000
ida,2019,2453000000
lte,1960,4717000000
lte,1961,2541000000
lte,1962,1983000000
lte,1963,2626000000
lte,1964,3271000000
lte,1965,3475000000
lte,1966,4364000000
lte,1967,4397000000
lte,1968,5144000000
lte,1969,3850000000
lte,1970,4432000000
lte,1971,5669000000
lte,1972,4637000000
lte,1973,5592000000
lte,1974,4925000000
lte,1975,4902000000
lte,1976,4191000000
lte,1977,4240000000
lte,1978,4934000000
lte,1979,5649000000
lte,1980,5106000000
lte,1981,4868000000
lte,1982,4247000000
lte,1983,5502000000
lte,1984,5665000000
lte,1985,4622000000
lte,1986,4214000000
lte,1987,3756000000
lte,1988,3489000000
lte,1989,4280000000
lte,1990,3301000000
lte,1991,2953000000
lte,1992,3830000000
lte,1993,3530000000
lte,1994,3211000000
lte,1995,5418000000
lte,1996,6398000000
lte,1997,5716000000
lte,1998,2748000000
lte,1999,4975000000
lte,2000,4486000000
lte,2001,5121000000
lte,2002,4753000000
lte,2003,4342000000
lte,2004,6043000000
lte,2005,8158000000
lte,2006,8079000000
lte,2007,6429000000
lte,2008,5270000000
lte,2009,5493000000
lte,2010,4615000000
lte,2011,7335000000
lte,2012,6823000000
lte,2013,6645000000
lte,2014,7242000000
lte,2015,6559000000
lte,2016,6783000000
lte,2017,7155000000
lte,2018,7155000000
lte,2019,6156000000
lcn,1960,1194000000
lcn,1961,1247000000
lcn,1962,1727000000
lcn,1963,739000000
lcn,1964,423000000
lcn,1965,493000000
lcn,1966,656000000
lcn,1968,1209000000
lcn,1969,772000000
lcn,1970,857000000
lcn,1971,1444000000
lcn,1972,2001000000
lcn,1973,2794000000
lcn,1974,2413000000
lcn,1975,2621000000
lcn,1976,2845000000
lcn,1977,3282000000
lcn,1978,3221000000
lcn,1979,2361000000
lcn,1980,2884000000
lcn,1981,4422000000
lcn,1982,3643000000
lcn,1983,3825000000
lcn,1984,3587000000
lcn,1985,2019000000
lcn,1986,1567000000
lcn,1987,1741000000
lcn,1988,1178000000
lcn,1989,1580000000
lcn,1990,1103000000
lcn,1991,1213000000
lcn,1992,604000000
lcn,1993,539000000
lcn,1994,982000000
lcn,1995,824000000
lcn,1996,1092000000
lcn,1997,2024000000
lcn,1998,816000000
lcn,1999,1282000000
lcn,2000,1038000000
lcn,2001,1252000000
lcn,2002,684000000
lcn,2003,546000000
lcn,2004,782000000
lcn,2005,1199000000
lcn,2006,2027000000
lcn,2008,1667000000
lcn,2009,1363000000
lcn,2010,1608000000
lcn,2011,1805000000
lcn,2012,1696000000
lcn,2013,1593000000
lcn,2014,1122000000
lcn,2015,1447000000
lcn,2016,1075000000
lcn,2017,637000000
lcn,2018,535000000
lcn,2019,343000000
lac,1960,865000000
lac,1961,1201000000
lac,1962,1608000000
lac,1963,612000000
lac,1964,387000000
lac,1965,417000000
lac,1966,566000000
lac,1967,864000000
lac,1968,1137000000
lac,1969,744000000
lac,1970,775000000
lac,1971,1212000000
lac,1972,1913000000
lac,1973,2492000000
lac,1974,2109000000
lac,1975,2396000000
lac,1976,2373000000
lac,1977,3218000000
lac,1978,3042000000
lac,1979,2216000000
lac,1980,2693000000
lac,1981,4155000000
lac,1982,3271000000
lac,1983,3660000000
lac,1984,3136000000
lac,1985,1988000000
lac,1986,1360000000
lac,1987,1585000000
lac,1988,1049000000
lac,1989,1396000000
lac,1990,930000000
lac,1991,1036000000
lac,1992,404000000
lac,1993,433000000
lac,1994,890000000
lac,1995,473000000
lac,1996,910000000
lac,1997,1697000000
lac,1998,702000000
lac,1999,1068000000
lac,2000,788000000
lac,2001,1192000000
lac,2002,594000000
lac,2003,359000000
lac,2004,712000000
lac,2005,727000000
lac,2006,924000000
lac,2008,1182000000
lac,2009,981000000
lac,2010,1089000000
lac,2011,1467000000
lac,2012,1607000000
lac,2013,1506000000
lac,2014,942000000
lac,2015,1233000000
lac,2016,982000000
lac,2017,560000000
lac,2018,444000000
lac,2019,327000000
tla,1960,1065000000
tla,1961,718000000
tla,1962,420000000
tla,1963,455000000
tla,1964,175000000
tla,1965,363000000
tla,1966,424000000
tla,1967,842000000
tla,1968,1054000000
tla,1969,617000000
tla,1970,702000000
tla,1971,1282000000
tla,1972,1539000000
tla,1973,2364000000
tla,1974,1995000000
tla,1975,2421000000
tla,1976,2528000000
tla,1977,2667000000
tla,1978,2701000000
tla,1979,1945000000
tla,1980,2531000000
tla,1981,3418000000
tla,1982,2662000000
tla,1983,3050000000
tla,1984,3163000000
tla,1985,1667000000
tla,1986,1253000000
tla,1987,1668000000
tla,1988,1011000000
tla,1989,1486000000
tla,1990,932000000
tla,1991,1051000000
tla,1992,604000000
tla,1993,539000000
tla,1994,982000000
tla,1995,824000000
tla,1996,1092000000
tla,1997,2024000000
tla,1998,816000000
tla,1999,1282000000
tla,2000,1005000000
tla,2001,1252000000
tla,2002,684000000
tla,2003,546000000
