economy,year,ms_mil_mprt_kd
ear,1971,11287000000
ear,1972,12846000000
ear,1973,15325000000
ear,1974,15523000000
ear,1975,15373000000
ear,1976,15192000000
ear,1977,20772000000
ear,1978,19497000000
ear,1979,14923000000
ear,1980,16983000000
ear,1981,19339000000
ear,1982,20022000000
ear,1983,17232000000
ear,1984,13848000000
ear,1985,12961000000
ear,1986,15725000000
ear,1987,15811000000
ear,1988,11659000000
ear,1989,10082000000
ear,1990,11169000000
ear,1991,10539000000
ear,1992,8606000000
ear,1993,10807000000
ear,1994,9688000000
ear,1995,8269000000
ear,1996,7501000000
ear,1997,10012000000
ear,1998,10412000000
ear,1999,9373000000
ear,2000,6290000000
ear,2001,5352000000
ear,2002,7136000000
ear,2003,6400000000
ear,2004,7745000000
ear,2005,6512000000
ear,2006,7519000000
ear,2007,9420000000
ear,2008,8899000000
ear,2009,7945000000
ear,2010,10481000000
ear,2011,12161000000
ear,2012,12421000000
ear,2013,14280000000
ear,2014,12543000000
ear,2015,13675000000
ear,2016,15741000000
ear,2017,15147000000
ear,2018,11145000000
ear,2019,11574000000
ear,2020,10050000000
eas,1960,5198000000
eas,1961,2965000000
eas,1962,2951000000
eas,1963,2393000000
eas,1964,4605000000
eas,1965,4902000000
eas,1966,5011000000
eas,1967,4534000000
eas,1968,4589000000
eas,1969,4386000000
eas,1970,3983000000
eas,1972,3939000000
eas,1973,4928000000
eas,1974,5188000000
eas,1975,4821000000
eas,1976,4613000000
eas,1977,4545000000
eas,1978,4862000000
eas,1979,5992000000
eas,1980,6359000000
eas,1981,6371000000
eas,1982,5110000000
eas,1983,6616000000
eas,1984,6021000000
eas,1985,6350000000
eas,1986,6787000000
eas,1987,6105000000
eas,1988,7250000000
eas,1989,7122000000
eas,1990,6811000000
eas,1991,6757000000
eas,1992,6362000000
eas,1993,7104000000
eas,1994,5374000000
eas,1995,7978000000
eas,1996,8260000000
eas,1997,10912000000
eas,1998,9308000000
eas,1999,9262000000
eas,2000,6430000000
eas,2001,6353000000
eas,2002,5654000000
eas,2003,5451000000
eas,2004,6757000000
eas,2005,7041000000
eas,2006,7071000000
eas,2007,6358000000
eas,2008,6818000000
eas,2009,7301000000
eas,2010,6325000000
eas,2011,8092000000
eas,2012,6841000000
eas,2013,5326000000
eas,2014,7032000000
eas,2015,6279000000
eas,2016,6701000000
eas,2017,8351000000
eas,2018,7882000000
eas,2019,6845000000
eas,2020,5848000000
eap,1960,3484000000
eap,1961,2188000000
eap,1962,1883000000
eap,1963,1262000000
eap,1964,1709000000
eap,1965,1708000000
eap,1966,2657000000
eap,1967,2522000000
eap,1968,2865000000
eap,1969,1809000000
eap,1970,2162000000
eap,1974,2160000000
eap,1975,1743000000
eap,1976,1562000000
eap,1977,1107000000
eap,1978,1486000000
eap,1979,2498000000
eap,1980,3029000000
eap,1981,2681000000
eap,1982,1775000000
eap,1983,2613000000
eap,1984,2188000000
eap,1985,2315000000
eap,1986,2112000000
eap,1987,1920000000
eap,1988,2027000000
eap,1989,1665000000
eap,1990,1525000000
eap,1991,1595000000
eap,1992,2048000000
eap,1993,2130000000
eap,1994,2010000000
eap,1995,3086000000
eap,1996,3159000000
eap,1997,3053000000
eap,1998,1077000000
eap,1999,3327000000
eap,2000,2830000000
eap,2001,3274000000
eap,2002,3472000000
eap,2003,3104000000
eap,2004,4073000000
eap,2005,4126000000
eap,2006,3626000000
eap,2007,2984000000
eap,2008,2867000000
eap,2009,3529000000
eap,2010,1966000000
eap,2011,3348000000
eap,2012,3474000000
eap,2013,3300000000
eap,2014,3748000000
eap,2015,3330000000
eap,2016,3557000000
eap,2017,4282000000
eap,2018,3872000000
eap,2019,2579000000
eap,2020,1844000000
tea,1960,3079000000
tea,1961,2119000000
tea,1962,1702000000
tea,1963,1065000000
tea,1964,1541000000
tea,1965,1591000000
tea,1966,1802000000
tea,1967,1668000000
tea,1968,1566000000
tea,1969,1204000000
tea,1970,1533000000
tea,1974,1227000000
tea,1975,1107000000
tea,1976,1060000000
tea,1977,795000000
tea,1978,1117000000
tea,1979,2260000000
tea,1980,2613000000
tea,1981,2418000000
tea,1982,1226000000
tea,1983,2102000000
tea,1984,1905000000
tea,1985,1275000000
tea,1986,1015000000
tea,1987,1071000000
tea,1988,1173000000
tea,1989,1070000000
tea,1990,1230000000
tea,1991,1397000000
tea,1992,1911000000
tea,1993,2037000000
tea,1994,1975000000
tea,1995,2943000000
tea,1996,3081000000
tea,1997,3044000000
tea,1998,1068000000
tea,1999,3148000000
tea,2000,2812000000
tea,2001,3246000000
tea,2002,3463000000
tea,2003,3096000000
tea,2004,4065000000
tea,2005,4121000000
tea,2006,3621000000
tea,2007,2979000000
tea,2008,2862000000
tea,2009,3525000000
tea,2010,1965000000
tea,2011,3348000000
tea,2012,3474000000
tea,2013,3300000000
tea,2014,3748000000
tea,2015,3330000000
tea,2016,3557000000
tea,2017,4282000000
tea,2018,3872000000
tea,2019,2579000000
tea,2020,1844000000
emu,1960,3913000000
emu,1961,3646000000
emu,1962,4520000000
emu,1963,6525000000
emu,1964,8584000000
emu,1965,6807000000
emu,1966,4834000000
emu,1967,3387000000
emu,1968,2640000000
emu,1969,3578000000
emu,1970,4434000000
emu,1971,6216000000
emu,1972,5391000000
emu,1973,4614000000
emu,1974,4753000000
emu,1975,5693000000
emu,1976,5049000000
emu,1977,3936000000
emu,1978,4805000000
emu,1979,3894000000
emu,1980,3871000000
emu,1981,3631000000
emu,1982,3928000000
emu,1983,4069000000
emu,1984,3264000000
emu,1985,2484000000
emu,1986,3024000000
emu,1987,2584000000
emu,1988,4529000000
emu,1989,4345000000
emu,1990,3378000000
emu,1991,4077000000
emu,1992,4504000000
emu,1993,3228000000
emu,1994,3918000000
emu,1995,2529000000
emu,1996,2420000000
emu,1997,2707000000
emu,1998,3743000000
emu,1999,2812000000
emu,2000,2196000000
emu,2001,1825000000
emu,2002,1493000000
emu,2003,3633000000
emu,2004,2659000000
emu,2005,1596000000
emu,2006,2744000000
emu,2007,3699000000
emu,2008,2286000000
emu,2009,3159000000
emu,2010,2723000000
emu,2011,1138000000
emu,2012,1111000000
emu,2013,1396000000
emu,2014,945000000
emu,2015,1763000000
emu,2016,1674000000
emu,2017,1274000000
emu,2018,1076000000
emu,2019,1309000000
emu,2020,1608000000
ecs,1960,7890000000
ecs,1961,7329000000
ecs,1962,7356000000
ecs,1963,10741000000
ecs,1964,14582000000
ecs,1965,12256000000
ecs,1966,9389000000
ecs,1967,9394000000
ecs,1968,9270000000
ecs,1969,11087000000
ecs,1970,8869000000
ecs,1971,11474000000
ecs,1972,10258000000
ecs,1973,9478000000
ecs,1974,10589000000
ecs,1975,10709000000
ecs,1976,8458000000
ecs,1977,7458000000
ecs,1978,10201000000
ecs,1979,8684000000
ecs,1980,9276000000
ecs,1981,10107000000
ecs,1982,9318000000
ecs,1983,8590000000
ecs,1984,8161000000
ecs,1985,7397000000
ecs,1986,7840000000
ecs,1987,7249000000
ecs,1988,9120000000
ecs,1989,8894000000
ecs,1990,7684000000
ecs,1991,7825000000
ecs,1992,8685000000
ecs,1993,7776000000
ecs,1994,7242000000
ecs,1995,5440000000
ecs,1996,5551000000
ecs,1997,5875000000
ecs,1998,8426000000
ecs,1999,6118000000
ecs,2000,5084000000
ecs,2001,4586000000
ecs,2002,3784000000
ecs,2003,5405000000
ecs,2004,4450000000
ecs,2005,3969000000
ecs,2006,5690000000
ecs,2007,7975000000
ecs,2008,5325000000
ecs,2009,5758000000
ecs,2010,4612000000
ecs,2011,4375000000
ecs,2012,4707000000
ecs,2013,3888000000
ecs,2014,4302000000
ecs,2015,4252000000
ecs,2016,4321000000
ecs,2017,4408000000
ecs,2018,3931000000
ecs,2019,4412000000
ecs,2020,3998000000
eca,1960,1123000000
eca,1961,909000000
eca,1962,836000000
eca,1963,1166000000
eca,1964,1169000000
eca,1965,924000000
eca,1966,627000000
eca,1967,1085000000
eca,1968,941000000
eca,1969,1467000000
eca,1970,1410000000
eca,1971,1668000000
eca,1972,1694000000
eca,1973,1183000000
eca,1974,1712000000
eca,1975,1080000000
eca,1976,736000000
eca,1977,795000000
eca,1978,1867000000
eca,1979,1239000000
eca,1980,1050000000
eca,1981,1679000000
eca,1982,1056000000
eca,1983,1205000000
eca,1984,1468000000
eca,1985,1288000000
eca,1986,1402000000
eca,1987,1874000000
eca,1988,1881000000
eca,1989,1363000000
eca,1990,2042000000
eca,1991,1595000000
eca,1992,1983000000
eca,1993,2413000000
eca,2006,1012000000
eca,2007,1299000000
eca,2009,1200000000
eca,2010,856000000
eca,2011,1755000000
eca,2012,2293000000
eca,2013,1680000000
eca,2014,2626000000
eca,2015,1708000000
eca,2016,1743000000
eca,2017,1395000000
eca,2018,1598000000
tec,1960,2089000000
tec,1961,1785000000
tec,1962,1705000000
tec,1963,2394000000
tec,1964,3152000000
tec,1965,2597000000
tec,1966,2009000000
tec,1967,2273000000
tec,1968,2393000000
tec,1969,2799000000
tec,1970,2904000000
tec,1971,3067000000
tec,1972,3046000000
tec,1973,2769000000
tec,1974,3462000000
tec,1975,2692000000
tec,1976,1819000000
tec,1977,2072000000
tec,1978,3278000000
tec,1979,3012000000
tec,1980,2669000000
tec,1981,2965000000
tec,1982,2228000000
tec,1983,2018000000
tec,1984,2171000000
tec,1985,2537000000
tec,1986,3232000000
tec,1987,3109000000
tec,1988,2970000000
tec,1989,2137000000
tec,1990,2875000000
tec,1991,1735000000
tec,1992,2289000000
tec,1993,2459000000
tec,2006,1512000000
tec,2007,2382000000
tec,2009,1450000000
tec,2010,1143000000
tec,2011,1991000000
tec,2012,2556000000
tec,2013,1845000000
tec,2014,2912000000
tec,2015,1881000000
tec,2016,1995000000
tec,2017,1650000000
tec,2018,1711000000
tec,2019,2301000000
tec,2020,1031000000
euu,1960,6828000000
euu,1961,6779000000
euu,1962,6912000000
euu,1963,9695000000
euu,1964,13098000000
euu,1965,10955000000
euu,1966,7620000000
euu,1967,6346000000
euu,1968,5778000000
euu,1969,6886000000
euu,1970,7877000000
euu,1971,9795000000
euu,1972,8557000000
euu,1973,8172000000
euu,1974,8738000000
euu,1975,9466000000
euu,1976,7659000000
euu,1977,6865000000
euu,1978,8794000000
euu,1979,7274000000
euu,1980,7720000000
euu,1981,7850000000
euu,1982,7444000000
euu,1983,6942000000
euu,1984,6227000000
euu,1985,5889000000
euu,1986,6834000000
euu,1987,5254000000
euu,1988,6717000000
euu,1989,6674000000
euu,1990,5473000000
euu,1991,4836000000
euu,1992,4982000000
euu,1993,4295000000
euu,1994,4454000000
euu,1995,3013000000
euu,1996,3020000000
euu,1997,3175000000
euu,1998,4372000000
euu,1999,3350000000
euu,2000,2635000000
euu,2001,2264000000
euu,2002,1893000000
euu,2003,4144000000
euu,2004,3534000000
euu,2005,2475000000
euu,2006,3732000000
euu,2007,5224000000
euu,2008,3360000000
euu,2009,3679000000
euu,2010,3064000000
euu,2011,1603000000
euu,2012,1691000000
euu,2013,1657000000
euu,2014,1456000000
euu,2015,1995000000
euu,2016,2112000000
euu,2017,1633000000
euu,2018,1272000000
euu,2019,1722000000
euu,2020,2167000000
fcs,1960,398000000
fcs,1961,295000000
fcs,1962,510000000
fcs,1963,510000000
fcs,1964,590000000
fcs,1965,678000000
fcs,1966,1472000000
fcs,1967,2002000000
fcs,1968,1516000000
fcs,1969,1843000000
fcs,1970,2164000000
fcs,1971,2128000000
fcs,1972,3261000000
fcs,1973,6509000000
fcs,1974,7272000000
fcs,1975,5654000000
fcs,1976,4679000000
fcs,1977,6866000000
fcs,1978,9205000000
fcs,1979,7469000000
fcs,1980,8895000000
fcs,1981,9591000000
fcs,1982,10678000000
fcs,1983,8234000000
fcs,1984,8954000000
fcs,1985,8097000000
fcs,1986,6314000000
fcs,1987,6270000000
fcs,1988,4748000000
fcs,1989,4876000000
fcs,1990,4115000000
fcs,1991,2605000000
fcs,1992,561000000
fcs,2007,1519000000
fcs,2008,2015000000
fcs,2009,1710000000
fcs,2010,2527000000
fcs,2011,3454000000
fcs,2012,3122000000
fcs,2013,3063000000
fcs,2014,1836000000
fcs,2015,2482000000
fcs,2016,2703000000
fcs,2017,1719000000
fcs,2018,1476000000
fcs,2019,1080000000
fcs,2020,728000000
hpc,1960,150000000
hpc,1961,231000000
hpc,1962,177000000
hpc,1963,150000000
hpc,1964,252000000
hpc,1965,264000000
hpc,1966,482000000
hpc,1967,425000000
hpc,1968,279000000
hpc,1969,424000000
hpc,1970,771000000
hpc,1973,459000000
hpc,1975,1048000000
hpc,1976,1207000000
hpc,1977,1759000000
hpc,1978,2421000000
hpc,1979,1344000000
hpc,1980,1371000000
hpc,1981,1797000000
hpc,1982,1393000000
hpc,1983,978000000
hpc,1984,1307000000
hpc,1985,819000000
hpc,1989,2526000000
hpc,2012,1365000000
hpc,2013,1007000000
hpc,2014,758000000
hpc,2015,403000000
hpc,2016,669000000
hpc,2018,520000000
hpc,2019,784000000
hic,1960,9427000000
hic,1961,9153000000
hic,1962,9495000000
hic,1963,12632000000
hic,1964,17904000000
hic,1965,15867000000
hic,1966,12168000000
hic,1967,11302000000
hic,1968,12072000000
hic,1969,14725000000
hic,1970,11368000000
hic,1971,14654000000
hic,1972,12443000000
hic,1973,13706000000
hic,1974,14754000000
hic,1975,16089000000
hic,1976,15005000000
hic,1977,13883000000
hic,1978,15593000000
hic,1979,13345000000
hic,1980,15262000000
hic,1981,17434000000
hic,1982,16281000000
hic,1983,16277000000
hic,1984,14511000000
hic,1985,14224000000
hic,1986,17086000000
hic,1987,16173000000
hic,1988,16770000000
hic,1989,17420000000
hic,1990,15062000000
hic,1991,15923000000
hic,1992,15803000000
hic,1993,16038000000
hic,1994,12464000000
hic,1995,12836000000
hic,1996,14132000000
hic,1997,17965000000
hic,1998,19761000000
hic,1999,14192000000
hic,2000,9882000000
hic,2001,8384000000
hic,2002,7250000000
hic,2003,9472000000
hic,2004,10917000000
hic,2005,10338000000
hic,2006,13706000000
hic,2007,14377000000
hic,2008,12113000000
hic,2009,11754000000
hic,2010,11995000000
hic,2011,11940000000
hic,2012,10083000000
hic,2013,10151000000
hic,2014,11585000000
hic,2015,12912000000
hic,2016,12553000000
hic,2017,15029000000
hic,2018,13096000000
hic,2019,14928000000
hic,2020,12885000000
ibd,1960,7210000000
ibd,1962,5653000000
ibd,1963,6214000000
ibd,1964,7541000000
ibd,1965,7803000000
ibd,1966,8687000000
ibd,1967,10032000000
ibd,1968,9481000000
ibd,1969,9728000000
ibd,1970,10156000000
ibd,1971,12916000000
ibd,1972,14525000000
ibd,1973,16317000000
ibd,1974,15697000000
ibd,1975,16770000000
ibd,1976,16194000000
ibd,1977,20445000000
ibd,1978,20909000000
ibd,1979,17291000000
ibd,1980,18622000000
ibd,1981,21224000000
ibd,1982,20760000000
ibd,1983,19487000000
ibd,1984,19213000000
ibd,1985,16101000000
ibd,1986,16764000000
ibd,1987,17499000000
ibd,1988,13318000000
ibd,1989,11142000000
ibd,1990,10282000000
ibd,1991,9068000000
ibd,1992,7811000000
ibd,1993,8253000000
ibd,1994,9195000000
ibd,1995,9586000000
ibd,1996,9058000000
ibd,1997,9932000000
ibd,1998,6828000000
ibd,1999,9419000000
ibd,2000,8683000000
ibd,2001,8958000000
ibd,2002,9226000000
ibd,2003,8520000000
ibd,2004,9241000000
ibd,2005,10218000000
ibd,2006,11288000000
ibd,2007,12599000000
ibd,2008,11261000000
ibd,2009,10386000000
ibd,2010,10261000000
ibd,2011,14413000000
ibd,2012,14521000000
ibd,2013,13570000000
ibd,2014,13671000000
ibd,2015,13563000000
ibd,2016,16751000000
ibd,2017,14954000000
ibd,2018,11988000000
ibd,2019,9880000000
ibd,2020,8603000000
ibt,1960,7458000000
ibt,1962,5998000000
ibt,1963,6696000000
ibt,1964,7998000000
ibt,1965,8555000000
ibt,1966,10442000000
ibt,1967,11595000000
ibt,1968,11040000000
ibt,1969,11650000000
ibt,1970,12316000000
ibt,1971,15112000000
ibt,1972,17332000000
ibt,1973,20446000000
ibt,1974,20166000000
ibt,1975,20118000000
ibt,1976,18414000000
ibt,1977,23740000000
ibt,1978,25346000000
ibt,1979,21557000000
ibt,1980,23461000000
ibt,1981,25420000000
ibt,1982,25661000000
ibt,1983,23791000000
ibt,1984,23740000000
ibt,1985,20026000000
ibt,1986,19923000000
ibt,1987,21185000000
ibt,1988,16859000000
ibt,1989,15742000000
ibt,1990,14447000000
ibt,1991,11987000000
ibt,1992,8812000000
ibt,1993,9874000000
ibt,1994,10573000000
ibt,1995,10588000000
ibt,1996,9936000000
ibt,1997,11329000000
ibt,1998,8311000000
ibt,1999,11148000000
ibt,2000,9734000000
ibt,2001,10196000000
ibt,2002,10892000000
ibt,2003,10030000000
ibt,2004,10981000000
ibt,2005,11576000000
ibt,2006,12450000000
ibt,2007,13970000000
ibt,2008,13264000000
ibt,2009,12649000000
ibt,2010,14520000000
ibt,2011,18612000000
ibt,2012,18225000000
ibt,2013,17237000000
ibt,2014,15850000000
ibt,2015,16044000000
ibt,2016,19151000000
ibt,2017,16985000000
ibt,2018,14086000000
ibt,2019,12348000000
ibt,2020,10213000000
idb,1960,58000000
idb,1961,71000000
idb,1962,112000000
idb,1963,211000000
idb,1964,93000000
idb,1965,347000000
idb,1966,714000000
idb,1967,219000000
idb,1968,470000000
idb,1969,625000000
idb,1970,470000000
idb,1971,622000000
idb,1972,800000000
idb,1973,183000000
idb,1974,291000000
idb,1975,763000000
idb,1976,453000000
idb,1977,470000000
idb,1978,1046000000
idb,1979,897000000
idb,1980,1492000000
idb,1981,1003000000
idb,1982,1491000000
idb,1983,903000000
idb,1984,1407000000
idb,1985,1374000000
idb,1986,751000000
idb,1987,957000000
idb,1988,510000000
idb,1989,1053000000
idb,1990,762000000
idb,1991,567000000
idb,1992,518000000
idb,1993,1041000000
idb,1994,1022000000
idb,1996,519000000
idb,1997,790000000
idb,2000,234000000
idb,2001,453000000
idb,2002,586000000
idb,2003,730000000
idb,2004,500000000
idb,2006,399000000
idb,2007,764000000
idb,2008,1104000000
idb,2009,1293000000
idb,2010,2594000000
idb,2011,1218000000
idb,2012,1146000000
idb,2013,1276000000
idb,2014,1218000000
idb,2015,1106000000
idb,2016,992000000
idb,2017,907000000
idb,2018,993000000
idb,2019,615000000
idb,2020,997000000
idx,1960,190000000
idx,1961,261000000
idx,1962,233000000
idx,1963,271000000
idx,1964,364000000
idx,1965,405000000
idx,1966,1041000000
idx,1967,1344000000
idx,1968,1089000000
idx,1969,1297000000
idx,1970,1690000000
idx,1973,3946000000
idx,1976,1767000000
idx,1977,2825000000
idx,1978,3391000000
idx,1979,3369000000
idx,1980,3347000000
idx,1981,3193000000
idx,1982,3410000000
idx,1983,3401000000
idx,1984,3120000000
idx,1985,2551000000
idx,1986,2408000000
idx,1989,3547000000
idx,2011,2981000000
idx,2012,2558000000
idx,2013,2391000000
idx,2014,961000000
idx,2015,1375000000
idx,2016,1408000000
idx,2017,1124000000
idx,2018,1105000000
idx,2019,1853000000
ida,1960,248000000
ida,1961,332000000
ida,1962,345000000
ida,1963,482000000
ida,1964,457000000
ida,1965,752000000
ida,1966,1755000000
ida,1967,1563000000
ida,1968,1559000000
ida,1969,1922000000
ida,1970,2160000000
ida,1973,4129000000
ida,1975,3348000000
ida,1976,2220000000
ida,1977,3295000000
ida,1978,4437000000
ida,1979,4266000000
ida,1980,4839000000
ida,1981,4196000000
ida,1982,4901000000
ida,1983,4304000000
ida,1984,4527000000
ida,1985,3925000000
ida,1986,3159000000
ida,1987,3686000000
ida,1988,3541000000
ida,1989,4600000000
ida,1990,4165000000
ida,1991,2919000000
ida,1992,1001000000
ida,1994,1378000000
ida,1997,1397000000
ida,2000,1051000000
ida,2002,1666000000
ida,2006,1162000000
ida,2007,1371000000
ida,2010,4259000000
ida,2011,4199000000
ida,2012,3704000000
ida,2013,3667000000
ida,2014,2179000000
ida,2015,2481000000
ida,2016,2400000000
ida,2017,2031000000
ida,2018,2098000000
ida,2019,2468000000
lte,1960,4712000000
lte,1961,2541000000
lte,1962,1978000000
lte,1963,2627000000
lte,1964,3272000000
lte,1965,3476000000
lte,1966,4362000000
lte,1967,4419000000
lte,1968,5132000000
lte,1969,3828000000
lte,1970,4409000000
lte,1971,5644000000
lte,1972,4609000000
lte,1973,5540000000
lte,1974,4893000000
lte,1975,4892000000
lte,1976,4192000000
lte,1977,4218000000
lte,1978,4931000000
lte,1979,5631000000
lte,1980,5100000000
lte,1981,4866000000
lte,1982,4255000000
lte,1983,5508000000
lte,1984,5661000000
lte,1985,4627000000
lte,1986,4229000000
lte,1987,3741000000
lte,1988,3484000000
lte,1989,4285000000
lte,1990,3300000000
lte,1991,2966000000
lte,1992,3836000000
lte,1993,3531000000
lte,1994,3208000000
lte,1995,5418000000
lte,1996,6375000000
lte,1997,5723000000
lte,1998,2747000000
lte,1999,4988000000
lte,2000,4483000000
lte,2001,5114000000
lte,2002,4705000000
lte,2003,4327000000
lte,2004,6043000000
lte,2005,8125000000
lte,2006,8030000000
lte,2007,6370000000
lte,2008,5246000000
lte,2009,5478000000
lte,2010,4585000000
lte,2011,7342000000
lte,2012,6798000000
lte,2013,6575000000
lte,2014,7267000000
lte,2015,6560000000
lte,2016,6871000000
lte,2017,7164000000
lte,2018,7536000000
lte,2019,6729000000
lte,2020,3914000000
lcn,1960,1196000000
lcn,1961,1262000000
lcn,1962,1741000000
lcn,1963,736000000
lcn,1964,422000000
lcn,1965,493000000
lcn,1966,642000000
lcn,1968,1201000000
lcn,1969,772000000
lcn,1970,857000000
lcn,1971,1444000000
lcn,1972,1993000000
lcn,1973,2784000000
lcn,1974,2395000000
lcn,1975,2608000000
lcn,1976,2834000000
lcn,1977,3267000000
lcn,1978,3200000000
lcn,1979,2348000000
lcn,1980,2875000000
lcn,1981,4405000000
lcn,1982,3633000000
lcn,1983,3827000000
lcn,1984,3580000000
lcn,1985,2014000000
lcn,1986,1565000000
lcn,1987,1747000000
lcn,1988,1176000000
lcn,1989,1576000000
lcn,1990,1105000000
lcn,1991,1229000000
lcn,1992,605000000
lcn,1993,525000000
lcn,1994,988000000
lcn,1995,818000000
lcn,1996,1086000000
lcn,1997,2025000000
lcn,1998,816000000
lcn,1999,1280000000
lcn,2000,1036000000
lcn,2001,1254000000
lcn,2002,682000000
lcn,2003,544000000
lcn,2004,781000000
lcn,2005,1194000000
lcn,2006,2020000000
lcn,2008,1665000000
lcn,2009,1357000000
lcn,2010,1600000000
lcn,2011,1804000000
lcn,2012,1692000000
lcn,2013,1592000000
lcn,2014,1120000000
lcn,2015,1434000000
lcn,2016,1084000000
lcn,2017,640000000
lcn,2018,540000000
lcn,2019,334000000
lcn,2020,951000000
lac,1960,803000000
lac,1961,1184000000
lac,1962,1590000000
lac,1963,575000000
lac,1964,384000000
lac,1965,417000000
