economy,year,sh_sta_hygn_ru_zs
lmc,2018,59.0199498873
lmc,2019,59.7882310741
lmc,2020,60.3970367406
pre,2011,19.0519411458
pre,2012,21.0643206132
pre,2013,21.2670150912
pre,2014,20.2281997610
pre,2015,20.4688633418
pre,2016,21.1729462406
pre,2017,21.3804573224
pre,2018,21.6816575018
pre,2019,21.8306383514
pre,2020,21.8801827316
sas,2010,52.4101758852
sas,2011,52.7923263357
sas,2012,53.6164946374
sas,2013,54.4496372510
sas,2014,55.2761063266
sas,2015,56.1069557486
sas,2016,56.9435238953
sas,2017,57.7865311029
sas,2018,58.6364723127
sas,2019,59.4930996785
sas,2020,60.3559822048
tsa,2010,52.4101758852
tsa,2011,52.7923263357
tsa,2012,53.6164946374
tsa,2013,54.4496372510
tsa,2014,55.2761063266
tsa,2015,56.1069557486
tsa,2016,56.9435238953
tsa,2017,57.7865311029
tsa,2018,58.6364723127
tsa,2019,59.4930996785
tsa,2020,60.3559822048
ssf,2012,17.2334446913
ssf,2013,17.3769916470
ssf,2014,16.8828738285
ssf,2015,17.0816514736
ssf,2016,17.4929941149
ssf,2017,17.6083503614
ssf,2018,17.7702445300
ssf,2019,17.8447310449
ssf,2020,17.8108238506
ssa,2012,17.2334446913
ssa,2013,17.3769916470
ssa,2014,16.8828738285
ssa,2015,17.0816514736
ssa,2016,17.4929941149
ssa,2017,17.6083503614
ssa,2018,17.7702445300
ssa,2019,17.8447310449
ssa,2020,17.8108238506
tss,2012,17.2334446913
tss,2013,17.3769916470
tss,2014,16.8828738285
tss,2015,17.0816514736
tss,2016,17.4929941149
tss,2017,17.6083503614
tss,2018,17.7702445300
tss,2019,17.8447310449
tss,2020,17.8108238506
afg,2005,29.1294448600
afg,2006,29.1294448600
afg,2007,29.1294448600
afg,2008,29.1294448600
afg,2009,29.1294448600
afg,2010,29.1294448600
afg,2011,29.1294448600
afg,2012,29.1294448600
afg,2013,29.1294448600
afg,2014,29.1294448600
afg,2015,29.1294448600
afg,2016,29.1294448600
afg,2017,29.1294448600
afg,2018,29.1294448600
afg,2019,29.1294448600
afg,2020,29.1294448600
dza,2007,72.8324311300
dza,2008,72.8324311300
dza,2009,72.8324311300
dza,2010,72.8324311300
dza,2011,72.8324311300
dza,2012,73.0825140500
dza,2013,73.3325969600
dza,2014,73.5826798800
dza,2015,73.8327627900
dza,2016,74.0828457100
dza,2017,74.3329286200
dza,2018,74.5830115300
dza,2019,74.8330944500
dza,2020,75.0831773600
ago,2012,13.2348857400
ago,2013,13.2348857400
ago,2014,13.2348857400
ago,2015,13.2348857400
ago,2016,13.2348857400
ago,2017,13.2348857400
ago,2018,13.2348857400
ago,2019,13.2348857400
ago,2020,13.2348857400
arm,2000,65.5779609800
arm,2001,66.9961189800
arm,2002,68.4142769700
arm,2003,69.8324349700
arm,2004,71.2505929600
arm,2005,72.6687509500
arm,2006,74.0869089500
arm,2007,75.5050669400
arm,2008,76.9232249400
arm,2009,78.3413829300
arm,2010,79.7595409300
arm,2011,81.1776989200
arm,2012,82.5958569100
arm,2013,84.0140149100
arm,2014,85.4321729000
arm,2015,86.8503309000
arm,2016,88.2684888900
arm,2017,89.6866468800
arm,2018,91.1048048800
arm,2019,91.1048048800
arm,2020,91.1048048800
aze,2009,87.3716626700
aze,2010,87.3716626700
aze,2011,87.3716626700
aze,2012,87.3716626700
aze,2013,87.3716626700
aze,2014,87.3716626700
aze,2015,87.3716626700
aze,2016,87.3716626700
aze,2017,87.3716626700
bgd,2005,11.4961252300
bgd,2006,11.4961252300
bgd,2007,11.4961252300
bgd,2008,11.4961252300
bgd,2009,11.4961252300
bgd,2010,15.3455842600
bgd,2011,19.1950432900
bgd,2012,23.0445023300
bgd,2013,26.8939613600
bgd,2014,30.7434203900
bgd,2015,34.5928794200
bgd,2016,38.4423384500
bgd,2017,42.2917974800
bgd,2018,46.1412565200
bgd,2019,49.9907155500
bgd,2020,53.8401745800
blz,2005,85.8457012300
blz,2006,85.8457012300
blz,2007,85.8457012300
blz,2008,85.8457012300
blz,2009,85.8457012300
blz,2010,86.1613650400
blz,2011,86.4770288500
blz,2012,86.7926926600
blz,2013,87.1083564700
blz,2014,87.4240202800
blz,2015,87.7396840900
blz,2016,88.0553479000
blz,2017,88.3710117100
blz,2018,88.6866755200
blz,2019,88.6866755200
blz,2020,88.6866755200
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0655098470
ben,2003,0.4964964310
ben,2004,0.9274830140
ben,2005,1.3584695980
ben,2006,1.7894561810
ben,2007,2.2204427650
ben,2008,2.6514293480
ben,2009,3.0824159320
ben,2010,3.5134025150
ben,2011,3.9443890990
ben,2012,4.3753756820
ben,2013,4.8063622660
ben,2014,5.2373488490
ben,2015,5.6683354330
ben,2016,6.0993220160
ben,2017,6.5303086000
ben,2018,6.9612951830
ben,2019,7.3922817670
ben,2020,7.8232683500
btn,2004,71.4913223300
btn,2005,71.4913223300
btn,2006,71.4913223300
btn,2007,71.4913223300
btn,2008,71.4913223300
btn,2009,73.3169693900
btn,2010,75.1426164500
btn,2011,76.9682635100
btn,2012,78.7939105700
btn,2013,80.6195576300
btn,2014,82.4452047000
btn,2015,84.2708517600
btn,2016,86.0964988200
btn,2017,87.9221458800
btn,2018,89.7477929400
btn,2019,91.5734400000
btn,2020,93.3990870600
bol,2010,21.8941428100
bol,2011,21.8941428100
bol,2012,21.8941428100
bol,2013,21.8941428100
bol,2014,21.8941428100
bol,2015,21.8941428100
bol,2016,21.8941428100
bol,2017,21.8941428100
bol,2018,21.8941428100
bol,2019,21.8941428100
bol,2020,21.8941428100
bih,2008,96.0497395800
bih,2009,96.0497395800
bih,2010,96.0497395800
bih,2011,96.0497395800
bih,2012,96.0497395800
bih,2013,96.0497395800
bih,2014,96.0497395800
bih,2015,96.0497395800
bih,2016,96.0497395800
bfa,2000,3.1717855920
bfa,2001,3.1717855920
bfa,2002,3.2920389750
bfa,2003,3.4122923590
bfa,2004,3.5325457420
bfa,2005,3.6527991250
bfa,2006,3.7730525090
bfa,2007,3.8933058920
bfa,2008,4.0135592750
bfa,2009,4.1338126590
bfa,2010,4.2540660420
bfa,2011,4.3743194250
bfa,2012,4.4945728090
bfa,2013,4.6148261920
bfa,2014,4.7350795750
bfa,2015,4.8553329590
bfa,2016,4.9755863420
bfa,2017,5.0958397250
bfa,2018,5.2160931090
bfa,2019,5.3363464920
bfa,2020,5.4565998750
bdi,2004,4.0073432200
bdi,2005,4.0073432200
bdi,2006,4.0073432200
bdi,2007,4.0073432200
bdi,2008,4.0073432200
bdi,2009,4.0156817900
bdi,2010,4.0240203610
bdi,2011,4.0323589320
bdi,2012,4.0406975030
bdi,2013,4.0490360730
bdi,2014,4.0573746440
bdi,2015,4.0657132150
bdi,2016,4.0740517860
bdi,2017,4.0823903560
bdi,2018,4.0907289270
bdi,2019,4.0990674980
bdi,2020,4.0990674980
khm,2008,55.9313183300
khm,2009,55.9313183300
khm,2010,55.9313183300
khm,2011,55.9313183300
khm,2012,55.9313183300
khm,2013,57.7955827200
khm,2014,59.6598471100
khm,2015,61.5241115000
khm,2016,63.3883758800
khm,2017,65.2526402700
khm,2018,67.1169046600
khm,2019,68.9811690500
khm,2020,70.8454334300
cmr,2015,22.0301344500
cmr,2016,22.0301344500
cmr,2017,22.0301344500
cmr,2018,22.0301344500
cmr,2019,22.0301344500
cmr,2020,22.0301344500
caf,2004,13.2142691900
caf,2005,13.2142691900
caf,2006,13.2142691900
caf,2007,13.2142691900
caf,2008,13.2142691900
caf,2009,13.1307050700
caf,2010,13.0471409400
caf,2011,12.9635768200
caf,2012,12.8800126900
caf,2013,12.7964485700
caf,2014,12.7128844400
caf,2015,12.6293203200
caf,2016,12.5457561900
caf,2017,12.4621920700
caf,2018,12.3786279500
caf,2019,12.2950638200
caf,2020,12.2114997000
tcd,2004,7.5749718880
tcd,2005,7.5749718880
tcd,2006,7.5749718880
tcd,2007,7.5749718880
tcd,2008,7.5749718880
tcd,2009,8.8155584830
tcd,2010,10.0561450800
tcd,2011,11.2967316700
tcd,2012,12.5373182700
tcd,2013,13.7779048700
tcd,2014,15.0184914600
tcd,2015,16.2590780600
tcd,2016,17.4996646500
tcd,2017,18.7402512500
tcd,2018,19.9808378400
tcd,2019,21.2214244400
tcd,2020,22.4620110400
col,2011,31.5003137500
col,2012,31.5003137500
col,2013,31.5003137500
col,2014,31.5003137500
col,2015,31.5003137500
col,2016,31.5003137500
col,2017,31.5003137500
col,2018,31.5003137500
col,2019,31.5003137500
col,2020,31.5003137500
com,2008,14.6530589200
com,2009,14.6530589200
com,2010,14.6530589200
com,2011,14.6530589200
com,2012,14.6530589200
com,2013,14.6530589200
com,2014,14.6530589200
com,2015,14.6530589200
com,2016,14.6530589200
cod,2014,12.3336281900
cod,2015,12.3336281900
cod,2016,12.3336281900
cod,2017,12.3336281900
cod,2018,12.3336281900
cod,2019,12.3336281900
cod,2020,12.3336281900
cog,2011,31.8136034600
cog,2012,31.8136034600
cog,2013,31.8136034600
cog,2014,31.8136034600
cog,2015,31.8136034600
cog,2016,31.8136034600
cog,2017,31.8136034600
cog,2018,31.8136034600
cog,2019,31.8136034600
cri,2005,82.8361264000
cri,2006,82.8361264000
cri,2007,82.8361264000
cri,2008,82.8361264000
cri,2009,82.8361264000
cri,2010,82.8788777100
cri,2011,82.9216290200
cri,2012,82.9643803300
cri,2013,83.0071316300
cri,2014,83.0498829400
cri,2015,83.0926342500
cri,2016,83.1353855600
cri,2017,83.1781368700
cri,2018,83.2208881800
cri,2019,83.2636394900
cri,2020,83.3063907900
civ,2006,6.9086545430
civ,2007,6.9086545430
civ,2008,6.9086545430
civ,2009,6.9086545430
civ,2010,6.9086545430
civ,2011,7.3318215460
civ,2012,7.7549885480
civ,2013,8.1781555510
civ,2014,8.6013225530
civ,2015,9.0244895560
civ,2016,9.4476565590
civ,2017,9.8708235610
civ,2018,10.2939905600
civ,2019,10.7171575700
civ,2020,11.1403245700
cub,2008,72.6701849900
cub,2009,72.6701849900
cub,2010,72.6701849900
cub,2011,72.6701849900
cub,2012,72.6701849900
cub,2013,74.3839874100
cub,2014,76.0977898300
cub,2015,77.8115922600
cub,2016,79.5253946800
cub,2017,81.2391971000
cub,2018,82.9529995300
cub,2019,84.6668019500
cub,2020,86.3806043700
dom,2008,32.9514331300
dom,2009,32.9514331300
dom,2010,32.9514331300
dom,2011,32.9514331300
dom,2012,32.9514331300
dom,2013,32.9514331300
dom,2014,32.9514331300
dom,2015,32.9514331300
dom,2016,32.9514331300
dom,2017,32.9514331300
dom,2018,32.9514331300
dom,2019,32.9514331300
dom,2020,32.9514331300
ecu,2010,78.5046383500
ecu,2011,78.5046383500
ecu,2012,78.5046383500
ecu,2013,78.5046383500
ecu,2014,78.5046383500
ecu,2015,78.5046383500
ecu,2016,78.5046383500
ecu,2017,78.5046383500
ecu,2018,78.5046383500
ecu,2019,78.5046383500
ecu,2020,78.5046383500
egy,2000,50.9536106800
egy,2001,53.2475656200
egy,2002,55.5415205700
egy,2003,57.8354755200
egy,2004,60.1294304700
egy,2005,62.4233854200
egy,2006,64.7173403700
egy,2007,67.0112953100
egy,2008,69.3052502600
egy,2009,71.5992052100
egy,2010,73.8931601600
egy,2011,76.1871151100
egy,2012,78.4810700600
egy,2013,80.7750250000
egy,2014,83.0689799500
egy,2015,85.3629349000
egy,2016,87.6568898500
egy,2017,87.6568898500
egy,2018,87.6568898500
egy,2019,87.6568898500
egy,2020,87.6568898500
slv,2010,86.2733246900
slv,2011,86.2733246900
slv,2012,86.2733246900
slv,2013,86.2733246900
slv,2014,86.2733246900
slv,2015,86.2733246900
slv,2016,86.2733246900
slv,2017,86.2733246900
slv,2018,86.2733246900
gnq,2007,19.8915000000
gnq,2008,19.8915000000
gnq,2009,19.8915000000
gnq,2010,19.8915000000
gnq,2011,19.8915000000
gnq,2012,19.8915000000
gnq,2013,19.8915000000
gnq,2014,19.8915000000
gnq,2015,19.8915000000
swz,2004,16.7887334400
swz,2005,16.7887334400
swz,2006,16.7887334400
swz,2007,16.7887334400
swz,2008,16.7887334400
swz,2009,16.7887334400
swz,2010,16.7887334400
swz,2011,16.7887334400
swz,2012,16.7887334400
swz,2013,16.7887334400
swz,2014,16.7887334400
swz,2015,16.7887334400
swz,2016,16.7887334400
swz,2017,16.7887334400
swz,2018,16.7887334400
swz,2019,16.7887334400
swz,2020,16.7887334400
eth,2010,4.8251433810
eth,2011,4.8251433810
eth,2012,4.8251433810
eth,2013,4.8251433810
eth,2014,4.8251433810
eth,2015,4.8251433810
eth,2016,4.8251433810
eth,2017,4.8251433810
eth,2018,4.8251433810
eth,2019,4.8251433810
eth,2020,4.8251433810
gmb,2014,18.1992819200
gmb,2015,18.1992819200
gmb,2016,18.1992819200
gmb,2017,18.1992819200
gmb,2018,18.1992819200
gmb,2019,18.1992819200
gmb,2020,18.1992819200
geo,2014,87.4433712200
geo,2015,87.4433712200
geo,2016,87.4433712200
geo,2017,87.4433712200
geo,2018,87.4433712200
geo,2019,87.4433712200
geo,2020,87.4433712200
gha,2011,34.8756998200
gha,2012,34.8756998200
gha,2013,34.8756998200
gha,2014,34.8756998200
gha,2015,34.8756998200
gha,2016,34.8756998200
gha,2017,34.8756998200
gha,2018,34.8756998200
gha,2019,34.8756998200
gha,2020,34.8756998200
gtm,2011,69.9272342600
gtm,2012,69.9272342600
gtm,2013,69.9272342600
gtm,2014,69.9272342600
gtm,2015,69.9272342600
gtm,2016,69.9272342600
gtm,2017,69.9272342600
gtm,2018,69.9272342600
gtm,2019,69.9272342600
gin,2014,13.0770064600
gin,2015,13.0770064600
gin,2016,13.0770064600
gin,2017,13.0770064600
gin,2018,13.0770064600
gin,2019,13.0770064600
gin,2020,13.0770064600
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.1101402360
gnb,2010,1.4120350710
gnb,2011,2.7139299050
gnb,2012,4.0158247400
gnb,2013,5.3177195750
gnb,2014,6.6196144090
gnb,2015,7.9215092440
gnb,2016,9.2234040790
gnb,2017,10.5252989100
gnb,2018,11.8271937500
gnb,2019,13.1290885800
gnb,2020,14.4309834200
guy,2010,78.1410343300
guy,2011,78.1410343300
guy,2012,78.1410343300
guy,2013,78.1410343300
guy,2014,78.1410343300
guy,2015,78.1410343300
guy,2016,78.1410343300
guy,2017,78.1410343300
guy,2018,78.1410343300
hti,2006,17.8703726900
hti,2007,17.8703726900
hti,2008,17.8703726900
hti,2009,17.8703726900
hti,2010,17.8703726900
hti,2011,17.6028985100
hti,2012,17.3354243300
hti,2013,17.0679501400
hti,2014,16.8004759600
hti,2015,16.5330017800
hti,2016,16.2655275900
hti,2017,15.9980534100
hti,2018,15.7305792300
hti,2019,15.4631050400
hti,2020,15.4631050400
hnd,2008,80.3321442800
hnd,2009,80.3321442800
hnd,2010,80.3321442800
hnd,2011,80.3321442800
hnd,2012,80.3321442800
hnd,2013,80.3321442800
hnd,2014,80.3321442800
hnd,2015,80.3321442800
hnd,2016,80.3321442800
ind,2010,60.0113582000
ind,2011,60.0113582000
ind,2012,60.0113582000
ind,2013,60.0113582000
ind,2014,60.0113582000
ind,2015,60.0113582000
ind,2016,60.0113582000
ind,2017,60.0113582000
ind,2018,60.0113582000
ind,2019,60.0113582000
ind,2020,60.0113582000
idn,2006,58.3839059800
idn,2007,58.3839059800
idn,2008,58.3839059800
idn,2009,58.3839059800
idn,2010,58.3839059800
idn,2011,62.0587434000
idn,2012,65.7335808200
idn,2013,69.4084182500
idn,2014,73.0832556700
idn,2015,76.7580930900
idn,2016,80.4329305100
idn,2017,84.1077679400
idn,2018,87.7826053600
idn,2019,91.4574427800
idn,2020,91.4574427800
irq,2005,77.4746596600
irq,2006,77.4746596600
irq,2007,77.4746596600
irq,2008,77.4746596600
irq,2009,77.4746596600
irq,2010,79.2379408800
irq,2011,81.0012220900
irq,2012,82.7645033000
irq,2013,84.5277845100
irq,2014,86.2910657200
irq,2015,88.0543469300
irq,2016,89.8176281400
irq,2017,91.5809093600
irq,2018,93.3441905700
irq,2019,95.1074717800
irq,2020,96.8707529900
jam,2007,63.3387532600
jam,2008,63.3387532600
jam,2009,63.3387532600
jam,2010,63.3387532600
jam,2011,63.3387532600
jam,2012,63.3387532600
jam,2013,63.3387532600
jam,2014,63.3387532600
jam,2015,63.3387532600
kaz,2011,98.7255509000
kaz,2012,98.7255509000
kaz,2013,98.7255509000
kaz,2014,98.7255509000
kaz,2015,98.7255509000
kaz,2016,98.7255509000
kaz,2017,98.7255509000
kaz,2018,98.7255509000
kaz,2019,98.7255509000
ken,2011,24.1740417000
ken,2012,24.1740417000
ken,2013,24.1740417000
ken,2014,24.1740417000
ken,2015,24.1740417000
ken,2016,24.1740417000
ken,2017,24.1740417000
ken,2018,24.1740417000
ken,2019,24.1740417000
ken,2020,24.1740417000
kir,2015,51.4818106400
kir,2016,51.4818106400
kir,2017,51.4818106400
kir,2018,51.4818106400
kir,2019,51.4818106400
kir,2020,51.4818106400
kgz,2006,79.9823667100
kgz,2007,79.9823667100
kgz,2008,79.9823667100
kgz,2009,79.9823667100
kgz,2010,79.9823667100
kgz,2011,81.9916982000
kgz,2012,84.0010296900
kgz,2013,86.0103611800
kgz,2014,88.0196926800
kgz,2015,90.0290241700
kgz,2016,92.0383556600
kgz,2017,94.0476871500
kgz,2018,96.0570186400
kgz,2019,98.0663501300
kgz,2020,100.0000000000
lao,2013,45.5587478300
lao,2014,45.5587478300
lao,2015,45.5587478300
lao,2016,45.5587478300
lao,2017,45.5587478300
lao,2018,45.5587478300
lao,2019,45.5587478300
lao,2020,45.5587478300
lso,2008,3.5503903580
lso,2009,3.5503903580
lso,2010,3.5503903580
lso,2011,3.5503903580
lso,2012,3.5503903580
lso,2013,3.5503903580
lso,2014,3.5503903580
lso,2015,3.5503903580
lso,2016,3.5503903580
lso,2017,3.5503903580
lso,2018,3.5503903580
lso,2019,3.5503903580
lso,2020,3.5503903580
lbr,2009,0.5990519270
lbr,2010,0.5990519270
lbr,2011,0.5990519270
lbr,2012,0.5990519270
lbr,2013,0.5990519270
lbr,2014,0.5990519270
lbr,2015,0.5990519270
lbr,2016,0.5990519270
lbr,2017,0.5990519270
mdg,2000,14.8123269600
mdg,2001,14.8123269600
mdg,2002,14.8123269600
mdg,2003,15.0756306300
mdg,2004,15.3389343100
mdg,2005,15.6022379800
mdg,2006,15.8655416600
mdg,2007,16.1288453400
mdg,2008,16.3921490100
mdg,2009,16.6554526900
mdg,2010,16.9187563600
mdg,2011,17.1820600400
mdg,2012,17.4453637200
mdg,2013,17.7086673900
mdg,2014,17.9719710700
mdg,2015,18.2352747400
mdg,2016,18.4985784200
mdg,2017,18.7618821000
mdg,2018,19.0251857700
mdg,2019,19.2884894500
mdg,2020,19.5517931200
mwi,2000,13.4900575200
mwi,2001,13.1306631500
mwi,2002,12.7712687800
mwi,2003,12.4118744100
mwi,2004,12.0524800400
mwi,2005,11.6930856700
mwi,2006,11.3336912900
mwi,2007,10.9742969200
mwi,2008,10.6149025500
mwi,2009,10.2555081800
mwi,2010,9.8961138110
mwi,2011,9.5367194400
mwi,2012,9.1773250690
mwi,2013,8.8179306980
mwi,2014,8.4585363270
mwi,2015,8.0991419570
mwi,2016,7.7397475860
mwi,2017,7.3803532150
mwi,2018,7.0209588440
mwi,2019,7.0209588440
mwi,2020,7.0209588440
mdv,2013,94.9742030800
mdv,2014,94.9742030800
mdv,2015,94.9742030800
mdv,2016,94.9742030800
mdv,2017,94.9742030800
mdv,2018,94.9742030800
mdv,2019,94.9742030800
mdv,2020,94.9742030800
mli,2014,9.1203748150
mli,2015,9.1203748150
mli,2016,9.1203748150
mli,2017,9.1203748150
mli,2018,9.1203748150
mli,2019,9.1203748150
mli,2020,9.1203748150
mhl,2013,80.2466511000
mhl,2014,80.2466511000
mhl,2015,80.2466511000
mhl,2016,80.2466511000
mhl,2017,80.2466511000
mhl,2018,80.2466511000
mhl,2019,80.2466511000
mhl,2020,80.2466511000
mrt,2011,36.3314665500
mrt,2012,36.3314665500
mrt,2013,36.3314665500
mrt,2014,36.3314665500
mrt,2015,36.3314665500
mrt,2016,36.3314665500
mrt,2017,36.3314665500
mrt,2018,36.3314665500
mrt,2019,36.3314665500
mex,2011,83.5070089500
mex,2012,83.5070089500
mex,2013,83.5070089500
mex,2014,83.5070089500
mex,2015,83.5070089500
mex,2016,83.5070089500
mex,2017,83.5070089500
mex,2018,83.5070089500
mex,2019,83.5070089500
mda,2008,82.2589168300
mda,2009,82.2589168300
mda,2010,82.2589168300
mda,2011,82.2589168300
mda,2012,82.2589168300
mda,2013,82.2589168300
mda,2014,82.2589168300
mda,2015,82.2589168300
mda,2016,82.2589168300
mng,2004,31.5270093700
mng,2005,31.5270093700
mng,2006,31.5270093700
mng,2007,31.5270093700
mng,2008,31.5270093700
mng,2009,35.6624758600
mng,2010,39.7979423600
mng,2011,43.9334088500
mng,2012,48.0688753400
mng,2013,52.2043418300
mng,2014,56.3398083300
mng,2015,60.4752748200
mng,2016,64.6107413100
mng,2017,68.7462078100
mng,2018,72.8816743000
mng,2019,77.0171407900
mng,2020,81.1526072800
mne,2014,99.2772855900
mne,2015,99.2772855900
mne,2016,99.2772855900
mne,2017,99.2772855900
mne,2018,99.2772855900
mne,2019,99.2772855900
mne,2020,99.2772855900
moz,2007,7.5894859240
moz,2008,7.5894859240
moz,2009,7.5894859240
moz,2010,7.5894859240
moz,2011,7.5894859240
moz,2012,7.5894859240
moz,2013,7.5894859240
moz,2014,7.5894859240
moz,2015,7.5894859240
mmr,2010,70.6572313000
mmr,2011,70.6572313000
mmr,2012,70.6572313000
mmr,2013,70.6572313000
mmr,2014,70.6572313000
mmr,2015,70.6572313000
mmr,2016,70.6572313000
mmr,2017,70.6572313000
mmr,2018,70.6572313000
mmr,2019,70.6572313000
mmr,2020,70.6572313000
nam,2009,27.4804268700
nam,2010,27.4804268700
nam,2011,27.4804268700
nam,2012,27.4804268700
nam,2013,27.4804268700
nam,2014,27.4804268700
nam,2015,27.4804268700
nam,2016,27.4804268700
nam,2017,27.4804268700
npl,2005,41.2725060300
npl,2006,41.2725060300
npl,2007,41.2725060300
npl,2008,41.2725060300
npl,2009,41.2725060300
npl,2010,42.8616874700
npl,2011,44.4508689200
npl,2012,46.0400503700
npl,2013,47.6292318200
npl,2014,49.2184132600
npl,2015,50.8075947100
npl,2016,52.3967761600
npl,2017,53.9859576000
npl,2018,55.5751390500
npl,2019,57.1643205000
npl,2020,58.7535019500
ner,2000,1.6400526420
ner,2001,1.6400526420
ner,2002,1.6400526420
ner,2003,1.6400526420
ner,2004,1.6400526420
ner,2005,2.8177391760
ner,2006,3.9954257100
ner,2007,5.1731122440
ner,2008,6.3507987780
ner,2009,7.5284853120
ner,2010,8.7061718460
ner,2011,9.8838583800
ner,2012,11.0615449100
ner,2013,12.2392314500
ner,2014,13.4169179800
ner,2015,14.5946045200
ner,2016,15.7722910500
ner,2017,16.9499775800
ner,2018,18.1276641200
ner,2019,19.3053506500
ner,2020,20.4830371900
nga,2011,25.0028605700
nga,2012,25.0028605700
nga,2013,25.0028605700
nga,2014,25.0028605700
nga,2015,25.0028605700
nga,2016,25.0028605700
nga,2017,25.0028605700
nga,2018,25.0028605700
nga,2019,25.0028605700
nga,2020,25.0028605700
mkd,2000,99.7511050600
mkd,2001,99.7511050600
mkd,2002,99.7511050600
mkd,2003,99.7511050600
mkd,2004,99.7511050600
mkd,2005,99.7511050600
mkd,2006,99.7511050600
mkd,2007,99.7511050600
mkd,2008,99.7511050600
mkd,2009,99.7511050600
mkd,2010,99.7511050600
mkd,2011,99.7511050600
mkd,2012,99.7511050600
mkd,2013,99.7511050600
mkd,2014,99.7511050600
mkd,2015,99.7511050600
mkd,2016,99.7511050600
mkd,2017,99.7511050600
mkd,2018,99.7511050600
mkd,2019,99.7511050600
mkd,2020,99.7511050600
pak,2007,35.6579199100
pak,2008,35.6579199100
pak,2009,35.6579199100
pak,2010,35.6579199100
pak,2011,35.6579199100
pak,2012,39.9098539900
pak,2013,44.1617880700
pak,2014,48.4137221500
pak,2015,52.6656562200
pak,2016,56.9175903000
pak,2017,61.1695243800
pak,2018,65.4214584600
pak,2019,69.6733925400
pak,2020,73.9253266200
png,2014,24.7272603200
png,2015,24.7272603200
png,2016,24.7272603200
png,2017,24.7272603200
png,2018,24.7272603200
png,2019,24.7272603200
png,2020,24.7272603200
pry,2012,71.9936072500
pry,2013,71.9936072500
pry,2014,71.9936072500
pry,2015,71.9936072500
pry,2016,71.9936072500
pry,2017,71.9936072500
pry,2018,71.9936072500
pry,2019,71.9936072500
pry,2020,71.9936072500
per,2009,54.9911803700
per,2010,54.9911803700
per,2011,54.9911803700
per,2012,54.9911803700
per,2013,54.9911803700
per,2014,54.9911803700
