economy,year,sh_sta_hygn_ru_zs
idx,2015,25.6964110440
idx,2016,26.9870659868
idx,2017,29.2123634942
idx,2018,29.7364444134
idx,2019,30.4998187618
idx,2020,30.8134571809
idx,2021,31.5181189038
idx,2022,31.3761429477
ida,2011,25.4942749685
ida,2012,27.4521959444
ida,2013,28.7439232103
ida,2014,28.6943241859
ida,2015,29.7098549666
ida,2016,31.2251122514
ida,2017,33.2439375794
ida,2018,34.9282420985
ida,2019,36.0155186987
ida,2020,36.8426913875
ida,2021,37.9411672647
ida,2022,38.4733068119
lte,2017,92.3812830047
lte,2018,92.3980796214
lte,2019,92.3861043701
lte,2020,92.2514009121
lte,2021,92.2187497223
lte,2022,92.1883185374
ldc,2010,20.0156111703
ldc,2011,20.9065080270
ldc,2012,21.7346827749
ldc,2013,22.9019362449
ldc,2014,22.6088091805
ldc,2015,23.4562106853
ldc,2016,24.7633055368
ldc,2017,25.5873711123
ldc,2018,26.0212911344
ldc,2019,26.8384384606
ldc,2020,27.6454141182
ldc,2021,28.7069173127
ldc,2022,28.5764444067
lmy,2017,59.8287986356
lmy,2018,60.9338856003
lmy,2019,61.8109091151
lmy,2020,62.5500685043
lmy,2021,63.3698403188
lmy,2022,64.1511586767
lic,2012,15.1445218651
lic,2013,15.5162564189
lic,2014,15.1112796087
lic,2015,15.3104425379
lic,2016,15.9749603827
lic,2017,16.2733948695
lic,2018,15.3436379121
lic,2019,15.7411583261
lic,2020,16.1265077081
lic,2021,16.4838870704
lic,2022,16.6967726731
lmc,2010,47.6981187767
lmc,2011,47.0694792673
lmc,2012,47.5550689366
lmc,2013,48.2698801880
lmc,2014,48.7433491088
lmc,2015,50.5455955447
lmc,2016,52.5040402486
lmc,2017,54.6821795335
lmc,2018,56.7008103079
lmc,2019,58.5278553180
lmc,2020,60.2830931148
lmc,2021,61.5074734846
lmc,2022,63.1736582663
mic,2017,65.7553481590
mic,2018,66.8831071464
mic,2019,67.9741865636
mic,2020,68.9707113773
mic,2021,70.2803505622
mic,2022,71.3303158032
pss,2017,53.9932980586
pss,2018,54.3835417587
pss,2019,54.8550668155
pss,2020,55.4075909879
pss,2021,55.9714702297
pss,2022,56.4257520829
pre,2011,20.0884556298
pre,2012,20.2478072427
pre,2013,20.5737506861
pre,2014,19.6593142571
pre,2015,19.9709364978
pre,2016,20.6972322482
pre,2017,20.9686279139
pre,2018,21.2403926001
pre,2019,21.5178936500
pre,2020,21.7591286894
pre,2021,22.1660706693
pre,2022,22.2936028680
sas,2010,45.2789295885
sas,2011,45.7037708893
sas,2012,46.5771698934
sas,2013,47.4621601694
sas,2014,48.3336065723
sas,2015,51.0151991059
sas,2016,53.6968255257
sas,2017,56.7660803307
sas,2018,59.4078531077
sas,2019,62.0460658547
sas,2020,64.6826419810
sas,2021,67.3257668119
sas,2022,69.6176341334
tsa,2010,45.2789295885
tsa,2011,45.7037708893
tsa,2012,46.5771698934
tsa,2013,47.4621601694
tsa,2014,48.3336065723
tsa,2015,51.0151991059
tsa,2016,53.6968255257
tsa,2017,56.7660803307
tsa,2018,59.4078531077
tsa,2019,62.0460658547
tsa,2020,64.6826419810
tsa,2021,67.3257668119
tsa,2022,69.6176341334
ssf,2011,16.0040610107
ssf,2012,16.5604100677
ssf,2013,16.7335619281
ssf,2014,16.2990481197
ssf,2015,16.5134790564
ssf,2016,16.9004276993
ssf,2017,17.0187026986
ssf,2018,17.1172197001
ssf,2019,17.2407478268
ssf,2020,17.3187204916
ssf,2021,17.1733720224
ssf,2022,17.2084760670
ssa,2011,16.0040610107
ssa,2012,16.5604100677
ssa,2013,16.7335619281
ssa,2014,16.2990481197
ssa,2015,16.5134790564
ssa,2016,16.9004276993
ssa,2017,17.0187026986
ssa,2018,17.1172197001
ssa,2019,17.2407478268
ssa,2020,17.3187204916
ssa,2021,17.1733720224
ssa,2022,17.2084760670
tss,2011,16.0040610107
tss,2012,16.5604100677
tss,2013,16.7335619281
tss,2014,16.2990481197
tss,2015,16.5134790564
tss,2016,16.9004276993
tss,2017,17.0187026986
tss,2018,17.1172197001
tss,2019,17.2407478268
tss,2020,17.3187204916
tss,2021,17.1733720224
tss,2022,17.2084760670
umc,2017,87.7449213957
umc,2018,87.9152819524
umc,2019,88.0004499686
umc,2020,88.1692134615
umc,2021,89.8626187686
umc,2022,89.9573328886
wld,2017,59.8328446806
wld,2018,60.9380181817
wld,2019,61.8151238108
wld,2020,62.5543397154
wld,2021,63.3743165814
wld,2022,64.1557005906
afg,2005,27.1026430339
afg,2006,27.1026430339
afg,2007,27.1026430339
afg,2008,27.1026430339
afg,2009,27.1026430339
afg,2010,28.4391058760
afg,2011,29.7755687182
afg,2012,31.1120315603
afg,2013,32.4484944025
afg,2014,33.7849572446
afg,2015,35.1214200867
afg,2016,36.4578829289
afg,2017,37.7943457710
afg,2018,39.1308086132
afg,2019,40.4672714553
afg,2020,41.8037342974
afg,2021,43.1401971396
afg,2022,44.4766599817
dza,2007,72.8324311318
dza,2008,72.8324311318
dza,2009,72.8324311318
dza,2010,72.8324311318
dza,2011,72.8324311318
dza,2012,73.0825140465
dza,2013,73.3325969611
dza,2014,73.5826798757
dza,2015,73.8327627904
dza,2016,74.0828457050
dza,2017,74.3329286196
dza,2018,74.5830115343
dza,2019,74.8330944489
dza,2020,75.0831773635
dza,2021,75.3332602782
dza,2022,75.3332602782
ago,2012,13.2348857442
ago,2013,13.2348857442
ago,2014,13.2348857442
ago,2015,13.2348857442
ago,2016,13.2348857442
ago,2017,13.2348857442
ago,2018,13.2348857442
ago,2019,13.2348857442
ago,2020,13.2348857442
arm,2000,65.5779609834
arm,2001,66.9961189776
arm,2002,68.4142769718
arm,2003,69.8324349659
arm,2004,71.2505929601
arm,2005,72.6687509543
arm,2006,74.0869089485
arm,2007,75.5050669426
arm,2008,76.9232249368
arm,2009,78.3413829310
arm,2010,79.7595409251
arm,2011,81.1776989193
arm,2012,82.5958569135
arm,2013,84.0140149077
arm,2014,85.4321729018
arm,2015,86.8503308960
arm,2016,88.2684888902
arm,2017,89.6866468843
arm,2018,90.2639014518
arm,2019,90.2639014518
arm,2020,90.2639014518
arm,2021,90.2639014518
arm,2022,90.2639014518
aze,2009,87.3716626747
aze,2010,87.3716626747
aze,2011,87.3716626747
aze,2012,87.3716626747
aze,2013,87.3716626747
aze,2014,87.3716626747
aze,2015,87.3716626747
aze,2016,87.3716626747
aze,2017,87.3716626747
bgd,2005,11.4961252306
bgd,2006,11.4961252306
bgd,2007,11.4961252306
bgd,2008,11.4961252306
bgd,2009,11.4961252306
bgd,2010,15.3455842622
bgd,2011,19.1950432939
bgd,2012,23.0445023255
bgd,2013,26.8939613572
bgd,2014,30.7434203888
bgd,2015,34.5928794205
bgd,2016,38.4423384521
bgd,2017,42.2917974838
bgd,2018,46.1412565154
bgd,2019,49.9907155470
bgd,2020,53.8401745787
bgd,2021,57.6896336103
bgd,2022,57.6896336103
blz,2005,84.1256872595
blz,2006,84.1256872595
blz,2007,84.1256872595
blz,2008,84.1256872595
blz,2009,84.1256872595
blz,2010,85.8953765392
blz,2011,86.4770288469
blz,2012,86.7926926567
blz,2013,87.1083564665
blz,2014,87.4240202763
blz,2015,87.7396840861
blz,2016,88.0553478959
blz,2017,88.3710117057
blz,2018,88.6866755154
blz,2019,88.6866755154
blz,2020,88.6866755154
blz,2021,88.6866755154
blz,2022,88.6866755154
ben,2005,1.3584695977
ben,2006,1.7894561812
ben,2007,2.2204427646
ben,2008,2.6514293481
ben,2009,3.0824159316
ben,2010,3.5134025151
ben,2011,3.9443890986
ben,2012,4.3753756821
ben,2013,4.8063622656
ben,2014,5.2373488491
ben,2015,5.6683354326
ben,2016,6.0993220161
ben,2017,6.5303085995
ben,2018,6.9612951830
ben,2019,7.3922817665
ben,2020,7.8232683500
ben,2021,7.8232683500
ben,2022,7.8232683500
btn,2004,71.3371038215
btn,2005,71.3371038215
btn,2006,71.3371038215
btn,2007,71.3371038215
btn,2008,71.3371038215
btn,2009,73.2398601370
btn,2010,75.1426164525
btn,2011,77.0453727680
btn,2012,78.9481290835
btn,2013,80.8508853989
btn,2014,82.7536417144
btn,2015,84.6563980299
btn,2016,86.5591543454
btn,2017,88.4619106609
btn,2018,90.3646669764
btn,2019,92.2674232919
btn,2020,94.1701796074
btn,2021,96.0729359228
btn,2022,96.0729359228
bol,2010,21.8941428121
bol,2011,21.8941428121
bol,2012,21.8941428121
bol,2013,21.8941428121
bol,2014,21.8941428121
bol,2015,21.8941428121
bol,2016,21.8941428121
bol,2017,21.8941428121
bol,2018,21.8941428121
bol,2019,21.8941428121
bol,2020,21.8941428121
bol,2021,21.8941428121
bol,2022,21.8941428121
bih,2008,96.0497395755
bih,2009,96.0497395755
bih,2010,96.0497395755
bih,2011,96.0497395755
bih,2012,96.0497395755
bih,2013,96.0497395755
bih,2014,96.0497395755
bih,2015,96.0497395755
bih,2016,96.0497395755
bfa,2000,3.1717855920
bfa,2001,3.1717855920
bfa,2002,3.2920389753
bfa,2003,3.4122923586
bfa,2004,3.5325457420
bfa,2005,3.6527991253
bfa,2006,3.7730525086
bfa,2007,3.8933058920
bfa,2008,4.0135592753
bfa,2009,4.1338126586
bfa,2010,4.2540660419
bfa,2011,4.3743194253
bfa,2012,4.4945728086
bfa,2013,4.6148261919
bfa,2014,4.7350795753
bfa,2015,4.8553329586
bfa,2016,4.9755863419
bfa,2017,5.0958397253
bfa,2018,5.2160931086
bfa,2019,5.3363464919
bfa,2020,5.4565998753
bfa,2021,5.4565998753
bfa,2022,5.4565998753
bdi,2004,4.0073432197
bdi,2005,4.0073432197
bdi,2006,4.0073432197
bdi,2007,4.0073432197
bdi,2008,4.0073432197
bdi,2009,4.0156817904
bdi,2010,4.0240203611
bdi,2011,4.0323589319
bdi,2012,4.0406975026
bdi,2013,4.0490360734
bdi,2014,4.0573746441
bdi,2015,4.0657132148
bdi,2016,4.0740517856
bdi,2017,4.0823903563
bdi,2018,4.0907289271
bdi,2019,4.0990674978
bdi,2020,4.0990674978
bdi,2021,4.0990674978
bdi,2022,4.0990674978
khm,2008,53.8120489298
khm,2009,53.8120489298
khm,2010,53.8120489298
khm,2011,53.8120489298
khm,2012,53.8120489298
khm,2013,56.6049184663
khm,2014,59.3977880029
khm,2015,62.1906575395
khm,2016,64.9835270761
khm,2017,67.7763966126
khm,2018,70.5692661492
khm,2019,73.3621356858
khm,2020,76.1550052224
khm,2021,78.9478747589
khm,2022,81.7407442955
cmr,2015,22.0301344493
cmr,2016,22.0301344493
cmr,2017,22.0301344493
cmr,2018,22.0301344493
cmr,2019,22.0301344493
cmr,2020,22.0301344493
cmr,2021,22.0301344493
cmr,2022,22.0301344493
caf,2004,13.2142691904
caf,2005,13.2142691904
caf,2006,13.2142691904
caf,2007,13.2142691904
caf,2008,13.2142691904
caf,2009,13.1307050659
caf,2010,13.0471409414
caf,2011,12.9635768170
caf,2012,12.8800126925
caf,2013,12.7964485680
caf,2014,12.7128844435
caf,2015,12.6293203191
caf,2016,12.5457561946
caf,2017,12.4621920701
caf,2018,12.3786279456
caf,2019,12.2950638212
caf,2020,12.2114996967
caf,2021,12.1279355722
caf,2022,12.1279355722
tcd,2004,7.5749718875
tcd,2005,7.5749718875
tcd,2006,7.5749718875
tcd,2007,7.5749718875
tcd,2008,7.5749718875
tcd,2009,8.8155584832
tcd,2010,10.0561450789
tcd,2011,11.2967316747
tcd,2012,12.5373182704
tcd,2013,13.7779048661
tcd,2014,15.0184914618
tcd,2015,16.2590780575
tcd,2016,17.4996646532
tcd,2017,18.7402512489
tcd,2018,19.9808378446
tcd,2019,21.2214244404
tcd,2020,22.4620110361
tcd,2021,23.7025976318
tcd,2022,23.7025976318
chn,2017,95.3000000000
chn,2018,95.3000000000
chn,2019,95.3000000000
chn,2020,95.3000000000
chn,2021,95.3000000000
chn,2022,95.3000000000
col,2011,32.9457352799
col,2012,32.9457352799
col,2013,32.9457352799
col,2014,32.9457352799
col,2015,32.9457352799
col,2016,32.9457352799
col,2017,32.9457352799
col,2018,32.9457352799
col,2019,32.9457352799
col,2020,32.9457352799
col,2021,32.9457352799
col,2022,32.9457352799
com,2008,14.6530589218
com,2009,14.6530589218
com,2010,14.6530589218
com,2011,14.6530589218
com,2012,14.6530589218
com,2013,14.6530589218
com,2014,14.6530589218
com,2015,14.6530589218
com,2016,14.6530589218
cod,2014,12.3336281870
cod,2015,12.3336281870
cod,2016,12.3336281870
cod,2017,12.3336281870
cod,2018,12.3336281870
cod,2019,12.3336281870
cod,2020,12.3336281870
cod,2021,12.3336281870
cod,2022,12.3336281870
cog,2011,31.8136034645
cog,2012,31.8136034645
cog,2013,31.8136034645
cog,2014,31.8136034645
cog,2015,31.8136034645
cog,2016,31.8136034645
cog,2017,31.8136034645
cog,2018,31.8136034645
cog,2019,31.8136034645
cri,2005,82.8361264007
cri,2006,82.8361264007
cri,2007,82.8361264007
cri,2008,82.8361264007
cri,2009,82.8361264007
cri,2010,82.8788777092
cri,2011,82.9216290177
cri,2012,82.9643803263
cri,2013,83.0071316348
cri,2014,83.0498829434
cri,2015,83.0926342519
cri,2016,83.1353855605
cri,2017,83.1781368690
cri,2018,83.2208881775
cri,2019,83.2636394861
cri,2020,83.3063907946
cri,2021,83.3063907946
cri,2022,83.3063907946
civ,2006,6.9086545431
civ,2007,6.9086545431
civ,2008,6.9086545431
civ,2009,6.9086545431
civ,2010,6.9086545431
civ,2011,7.3318215457
civ,2012,7.7549885483
civ,2013,8.1781555508
civ,2014,8.6013225534
civ,2015,9.0244895559
civ,2016,9.4476565585
civ,2017,9.8708235611
civ,2018,10.2939905636
civ,2019,10.7171575662
civ,2020,11.1403245687
civ,2021,11.1403245687
civ,2022,11.1403245687
cub,2008,72.6701849866
cub,2009,72.6701849866
cub,2010,72.6701849866
cub,2011,72.6701849866
cub,2012,72.6701849866
cub,2013,74.3839874099
cub,2014,76.0977898332
cub,2015,77.8115922565
cub,2016,79.5253946798
cub,2017,81.2391971031
cub,2018,82.9529995263
cub,2019,84.6668019496
cub,2020,86.3806043729
cub,2021,88.0944067962
cub,2022,88.0944067962
dom,2008,41.2658693566
dom,2009,41.2658693566
dom,2010,41.2658693566
dom,2011,41.2658693566
dom,2012,41.2658693566
dom,2013,40.3862270782
dom,2014,39.5065847999
dom,2015,38.6269425215
dom,2016,37.7473002432
dom,2017,36.8676579648
dom,2018,35.9880156865
dom,2019,35.1083734081
dom,2020,34.2287311298
dom,2021,33.3490888514
dom,2022,33.3490888514
ecu,2010,78.5046383469
ecu,2011,78.5046383469
ecu,2012,78.5046383469
ecu,2013,78.5046383469
ecu,2014,78.5046383469
ecu,2015,78.5046383469
ecu,2016,78.5046383469
ecu,2017,78.5046383469
ecu,2018,78.5046383469
ecu,2019,78.5046383469
ecu,2020,78.5046383469
ecu,2021,78.5046383469
ecu,2022,78.5046383469
egy,2000,50.9536106757
egy,2001,53.2475656241
egy,2002,55.5415205724
egy,2003,57.8354755208
egy,2004,60.1294304691
egy,2005,62.4233854175
egy,2006,64.7173403658
egy,2007,67.0112953142
egy,2008,69.3052502625
egy,2009,71.5992052109
egy,2010,73.8931601592
egy,2011,76.1871151076
egy,2012,78.4810700559
egy,2013,80.7750250043
egy,2014,83.0689799526
egy,2015,85.3629349010
egy,2016,87.6568898493
egy,2017,87.6568898493
egy,2018,87.6568898493
egy,2019,87.6568898493
egy,2020,87.6568898493
slv,2010,86.2733246877
slv,2011,86.2733246877
slv,2012,86.2733246877
slv,2013,86.2733246877
slv,2014,86.2733246877
slv,2015,86.2733246877
slv,2016,86.2733246877
slv,2017,86.2733246877
slv,2018,86.2733246877
gnq,2007,19.8915000000
gnq,2008,19.8915000000
gnq,2009,19.8915000000
gnq,2010,19.8915000000
gnq,2011,19.8915000000
gnq,2012,19.8915000000
gnq,2013,19.8915000000
gnq,2014,19.8915000000
gnq,2015,19.8915000000
swz,2004,16.7887334408
swz,2005,16.7887334408
swz,2006,16.7887334408
swz,2007,16.7887334408
swz,2008,16.7887334408
swz,2009,16.7887334408
swz,2010,16.7887334408
swz,2011,16.7887334408
swz,2012,16.7887334408
swz,2013,16.7887334408
swz,2014,16.7887334408
swz,2015,16.7887334408
swz,2016,16.7887334408
swz,2017,16.7887334408
swz,2018,16.7887334408
swz,2019,16.7887334408
swz,2020,16.7887334408
eth,2010,4.8251433807
eth,2011,4.8251433807
eth,2012,4.8251433807
eth,2013,4.8251433807
eth,2014,4.8251433807
eth,2015,4.8251433807
eth,2016,4.8251433807
eth,2017,4.8251433807
eth,2018,4.8251433807
eth,2019,4.8251433807
eth,2020,4.8251433807
eth,2021,4.8251433807
eth,2022,4.8251433807
fji,2017,80.1314539713
fji,2018,80.1314539713
fji,2019,80.1314539713
fji,2020,80.1314539713
fji,2021,80.1314539713
fji,2022,80.1314539713
gmb,2012,11.9348389790
gmb,2013,11.9348389790
gmb,2014,11.9348389790
gmb,2015,11.9348389790
gmb,2016,11.9348389790
gmb,2017,11.9348389790
gmb,2018,11.9348389790
gmb,2019,11.9348389790
gmb,2020,11.9348389790
gmb,2021,11.9348389790
gmb,2022,11.9348389790
geo,2014,87.4433712233
geo,2015,87.4433712233
geo,2016,87.4433712233
geo,2017,87.4433712233
geo,2018,87.4433712233
geo,2019,87.4433712233
geo,2020,87.4433712233
geo,2021,87.4433712233
geo,2022,87.4433712233
gha,2011,34.8756998205
gha,2012,34.8756998205
gha,2013,34.8756998205
gha,2014,34.8756998205
gha,2015,34.8756998205
gha,2016,34.8756998205
gha,2017,34.8756998205
gha,2018,34.8756998205
gha,2019,34.8756998205
gha,2020,34.8756998205
gha,2021,34.8756998205
gha,2022,34.8756998205
gtm,2011,69.9272342566
gtm,2012,69.9272342566
gtm,2013,69.9272342566
gtm,2014,69.9272342566
gtm,2015,69.9272342566
gtm,2016,69.9272342566
gtm,2017,69.9272342566
gtm,2018,69.9272342566
gtm,2019,69.9272342566
gin,2014,13.0770064560
gin,2015,13.0770064560
gin,2016,13.0770064560
gin,2017,13.0770064560
gin,2018,13.0770064560
gin,2019,13.0770064560
gin,2020,13.0770064560
gin,2021,13.0770064560
gin,2022,13.0770064560
gnb,2010,1.4120350708
gnb,2011,2.7139299055
gnb,2012,4.0158247401
gnb,2013,5.3177195747
gnb,2014,6.6196144093
gnb,2015,7.9215092440
gnb,2016,9.2234040786
gnb,2017,10.5252989132
gnb,2018,11.8271937479
gnb,2019,13.1290885825
gnb,2020,14.4309834171
gnb,2021,15.7328782518
gnb,2022,15.7328782518
guy,2008,76.3226389469
guy,2009,76.3226389469
guy,2010,76.3226389469
guy,2011,76.3226389469
guy,2012,76.3226389469
guy,2013,77.2318366387
guy,2014,78.1410343305
guy,2015,79.0502320224
guy,2016,79.9594297142
guy,2017,80.8686274061
guy,2018,81.7778250979
guy,2019,82.6870227897
guy,2020,83.5962204816
guy,2021,84.5054181734
guy,2022,85.4146158652
hti,2006,17.8703726941
hti,2007,17.8703726941
hti,2008,17.8703726941
hti,2009,17.8703726941
hti,2010,17.8703726941
hti,2011,17.6028985106
hti,2012,17.3354243270
hti,2013,17.0679501435
hti,2014,16.8004759599
hti,2015,16.5330017763
hti,2016,16.2655275928
hti,2017,15.9980534092
hti,2018,15.7305792257
hti,2019,15.4631050421
hti,2020,15.4631050421
hti,2021,15.4631050421
hti,2022,15.4631050421
hnd,2006,79.4447656247
hnd,2007,79.4447656247
hnd,2008,79.4447656247
hnd,2009,79.4447656247
hnd,2010,79.4447656247
hnd,2011,79.8884549515
hnd,2012,80.3321442784
hnd,2013,80.7758336053
hnd,2014,81.2195229322
hnd,2015,81.6632122591
hnd,2016,82.1069015860
hnd,2017,82.5505909129
hnd,2018,82.9942802398
hnd,2019,83.4379695667
hnd,2020,83.8816588936
hnd,2021,84.3253482204
hnd,2022,84.3253482204
ind,2010,50.7264259306
ind,2011,50.7264259306
ind,2012,50.7264259306
ind,2013,50.7264259306
ind,2014,50.7264259306
ind,2015,53.1310702263
ind,2016,55.5357145220
ind,2017,57.9403588177
ind,2018,60.3450031134
ind,2019,62.7496474091
ind,2020,65.1542917048
ind,2021,67.5589360005
ind,2022,69.9635802962
idn,2006,65.6175228071
idn,2007,65.6175228071
idn,2008,65.6175228071
idn,2009,65.6175228071
idn,2010,65.6175228071
idn,2011,66.4726837165
idn,2012,67.3278446260
idn,2013,68.1830055354
idn,2014,69.0381664449
idn,2015,69.8933273543
idn,2016,70.7484882638
idn,2017,71.6036491732
idn,2018,72.4588100826
idn,2019,73.3139709921
idn,2020,74.1691319015
idn,2021,75.0242928110
idn,2022,75.8794537204
irq,2005,77.4746596648
irq,2006,77.4746596648
irq,2007,77.4746596648
irq,2008,77.4746596648
irq,2009,77.4746596648
irq,2010,79.2379408761
irq,2011,81.0012220874
irq,2012,82.7645032987
irq,2013,84.5277845100
irq,2014,86.2910657213
irq,2015,88.0543469327
irq,2016,89.8176281440
irq,2017,91.5809093553
irq,2018,93.3441905666
irq,2019,95.1074717779
irq,2020,96.8707529892
irq,2021,96.8707529892
irq,2022,96.8707529892
jam,2007,63.3387532587
jam,2008,63.3387532587
jam,2009,63.3387532587
jam,2010,63.3387532587
jam,2011,63.3387532587
jam,2012,63.3387532587
jam,2013,63.3387532587
jam,2014,63.3387532587
jam,2015,63.3387532587
kaz,2011,98.7255509023
kaz,2012,98.7255509023
kaz,2013,98.7255509023
kaz,2014,98.7255509023
kaz,2015,98.7255509023
kaz,2016,98.7255509023
kaz,2017,98.7255509023
kaz,2018,98.7255509023
kaz,2019,98.7255509023
ken,2011,34.6468606563
ken,2012,34.6468606563
ken,2013,34.6468606563
ken,2014,34.6468606563
ken,2015,34.6468606563
ken,2016,34.6468606563
ken,2017,34.6468606563
ken,2018,34.6468606563
ken,2019,34.6468606563
ken,2020,34.6468606563
ken,2021,34.6468606563
ken,2022,34.6468606563
kir,2015,51.4818106437
kir,2016,51.4818106437
kir,2017,51.4818106437
kir,2018,51.4818106437
kir,2019,51.4818106437
kir,2020,51.4818106437
kir,2021,51.4818106437
kir,2022,51.4818106437
kgz,2006,79.9823667101
kgz,2007,79.9823667101
kgz,2008,79.9823667101
kgz,2009,79.9823667101
kgz,2010,79.9823667101
kgz,2011,81.9916982014
kgz,2012,84.0010296926
kgz,2013,86.0103611839
kgz,2014,88.0196926752
kgz,2015,90.0290241665
kgz,2016,92.0383556577
kgz,2017,94.0476871490
kgz,2018,96.0570186403
kgz,2019,98.0663501315
lao,2013,45.5587478259
lao,2014,45.5587478259
lao,2015,45.5587478259
lao,2016,45.5587478259
lao,2017,45.5587478259
lao,2018,45.5587478259
lao,2019,45.5587478259
lao,2020,45.5587478259
lao,2021,45.5587478259
lso,2008,3.5503903577
lso,2009,3.5503903577
lso,2010,3.5503903577
lso,2011,3.5503903577
lso,2012,3.5503903577
lso,2013,3.5503903577
lso,2014,3.5503903577
lso,2015,3.5503903577
lso,2016,3.5503903577
lso,2017,3.5503903577
lso,2018,3.5503903577
lso,2019,3.5503903577
lso,2020,3.5503903577
lso,2021,3.5503903577
lso,2022,3.5503903577
mdg,2000,16.5183511875
mdg,2001,16.5183511875
mdg,2002,16.5183511875
mdg,2003,16.4527827225
mdg,2004,16.3872142575
mdg,2005,16.3216457925
mdg,2006,16.2560773275
mdg,2007,16.1905088625
mdg,2008,16.1249403975
mdg,2009,16.0593719325
mdg,2010,15.9938034676
mdg,2011,15.9282350026
mdg,2012,15.8626665376
mdg,2013,15.7970980726
mdg,2014,15.7315296076
mdg,2015,15.6659611426
mdg,2016,15.6003926776
mdg,2017,15.5348242126
mdg,2018,15.4692557476
mdg,2019,15.4036872826
mdg,2020,15.3381188176
mdg,2021,15.2725503526
mdg,2022,15.2069818876
mwi,2000,12.5296952794
mwi,2001,12.5304367488
mwi,2002,12.5311782182
mwi,2003,12.5319196876
mwi,2004,12.5326611571
mwi,2005,12.5334026265
mwi,2006,12.5341440959
mwi,2007,12.5348855653
mwi,2008,12.5356270347
mwi,2009,12.5363685042
mwi,2010,12.5371099736
mwi,2011,12.5378514430
mwi,2012,12.5385929124
mwi,2013,12.5393343818
mwi,2014,12.5400758513
mwi,2015,12.5408173207
mwi,2016,12.5415587901
mwi,2017,12.5423002595
mwi,2018,12.5430417289
mwi,2019,12.5437831983
mwi,2020,12.5445246678
mwi,2021,12.5452661372
mwi,2022,12.5460076066
mdv,2013,94.9742030782
mdv,2014,94.9742030782
mdv,2015,94.9742030782
mdv,2016,94.9742030782
mdv,2017,94.9742030782
mdv,2018,94.9742030782
mdv,2019,94.9742030782
mdv,2020,94.9742030782
mdv,2021,94.9742030782
mli,2014,9.1203748149
mli,2015,9.1203748149
mli,2016,9.1203748149
mli,2017,9.1203748149
mli,2018,9.1203748149
mli,2019,9.1203748149
mli,2020,9.1203748149
mli,2021,9.1203748149
mli,2022,9.1203748149
mhl,2013,80.2466511000
mhl,2014,80.2466511000
mhl,2015,80.2466511000
mhl,2016,80.2466511000
