economy,year,sh_h2o_smdw_ur_zs
wld,2004,86.2479174747
wld,2005,86.1803910548
wld,2006,86.1283521231
wld,2007,86.0731149206
wld,2008,86.0105644344
wld,2009,85.9447326368
wld,2010,85.8732813022
wld,2011,85.7798050117
wld,2012,85.6816647931
wld,2013,85.5793661615
wld,2014,85.4778042045
wld,2015,85.3773743318
wld,2016,85.2696079692
wld,2017,85.1474789042
aus,2000,98.1665746819
aus,2001,98.1665746819
aus,2002,98.1665746819
aus,2003,98.2269717488
aus,2004,98.2873789442
aus,2005,98.3477962682
aus,2006,98.4082237207
aus,2007,98.4686613018
aus,2008,98.5291090113
aus,2009,98.5895668495
aus,2010,98.6500348161
aus,2011,98.7105129113
aus,2012,98.7710011350
aus,2013,98.7808846594
aus,2014,98.7907681838
aus,2015,98.8006517082
aus,2016,98.8006517082
aus,2017,98.8006517082
bgd,2000,44.5580857277
bgd,2001,44.5616842678
bgd,2002,44.5652828080
bgd,2003,44.5688813481
bgd,2004,44.5724798882
bgd,2005,44.5760784284
bgd,2006,44.5796769685
bgd,2007,44.5832755087
bgd,2008,44.5868740488
bgd,2009,44.5904725890
bgd,2010,44.5940711291
bgd,2011,44.5976696693
bgd,2012,44.6012682094
bgd,2013,44.6048667496
bgd,2014,44.6084652897
bgd,2015,44.6120638299
bgd,2016,44.6156623700
bgd,2017,44.6192609102
btn,2000,48.5631829092
btn,2001,48.5840999131
btn,2002,48.6050169171
btn,2003,48.6259339210
btn,2004,48.6468509250
btn,2005,48.6677679289
btn,2006,48.6886849329
btn,2007,48.7096019368
btn,2008,48.7305189408
btn,2009,48.7514359447
btn,2010,48.7723529487
btn,2011,48.7932699526
btn,2012,48.8141869566
btn,2013,48.8351039606
btn,2014,48.8560209645
btn,2015,48.8769379685
btn,2016,48.8978549724
btn,2017,48.9187719764
bwa,2000,84.0213944125
bwa,2001,83.9480476064
bwa,2002,83.8747008002
bwa,2003,83.8013539941
bwa,2004,83.7280071880
bwa,2005,83.6546603818
bwa,2006,84.0308210495
bwa,2007,83.9570797779
bwa,2008,83.8833385064
bwa,2009,83.8095972348
bwa,2010,83.7358559633
bwa,2011,83.6621146917
bwa,2012,83.5883734202
bwa,2013,83.5146321486
bwa,2014,83.4408908771
bwa,2015,83.3671496055
bwa,2016,83.2934083340
bwa,2017,83.2196670624
bra,2000,91.2186082457
bra,2001,91.2810682895
bra,2002,91.3435283332
bra,2003,91.4059883769
bra,2004,91.4684484206
bra,2005,91.5309084643
bra,2006,91.5933685080
bra,2007,91.6558285518
bra,2008,91.7182885955
bra,2009,91.7807486392
bra,2010,91.8432086829
bra,2011,91.9056687266
bra,2012,91.9681287704
bra,2013,92.0305888141
bra,2014,92.0930488578
bra,2015,92.1555089015
bra,2016,92.2179689452
bra,2017,92.2804289889
khm,2000,43.4465040782
khm,2001,44.2187684035
khm,2002,44.9910327288
khm,2003,45.7632970542
khm,2004,46.5355613795
khm,2005,47.3078257048
khm,2006,48.0800900301
khm,2007,48.8523543554
khm,2008,49.6246186808
khm,2009,50.3968830061
khm,2010,51.1691473314
khm,2011,51.9414116567
khm,2012,52.7136759820
khm,2013,53.4859403073
khm,2014,54.2582046327
khm,2015,55.0304689580
khm,2016,55.8027332833
khm,2017,56.5749976086
chl,2000,97.9173370860
chl,2001,98.0400791070
chl,2002,98.1628956507
chl,2003,98.2857867172
chl,2004,98.4087523065
chl,2005,98.5317924186
chl,2006,98.5774669341
chl,2007,98.5949795898
chl,2008,98.6124579803
chl,2009,98.6299021055
chl,2010,98.6473119654
chl,2011,98.6646875601
chl,2012,98.6820288894
chl,2013,98.6993359535
chl,2014,98.7104362102
chl,2015,98.6771425707
chl,2016,98.6438487665
chl,2017,98.6105547980
chn,2000,93.2843784637
chn,2001,93.2843784637
chn,2002,93.2244908984
chn,2003,93.1646033330
chn,2004,93.1047157677
chn,2005,93.0448282023
chn,2006,92.9849406370
chn,2007,92.9250530717
chn,2008,92.8651655063
chn,2009,92.8052779410
chn,2010,92.7453903756
chn,2011,92.6855028103
chn,2012,92.6256152450
chn,2013,92.5657276796
chn,2014,92.5058401143
chn,2015,92.4459525489
chn,2016,92.3860649836
chn,2017,92.3261774183
col,2000,80.7155188274
col,2001,80.8176467224
col,2002,80.9197746174
col,2003,81.0219025123
col,2004,81.1240304073
col,2005,81.2261583023
col,2006,81.3282861973
col,2007,81.3296192207
col,2008,81.3306994155
col,2009,81.3315267817
col,2010,81.3321013193
col,2011,81.3324230283
col,2012,81.3324919088
col,2013,81.3323079607
col,2014,81.3318711840
col,2015,81.3311815787
col,2016,81.2821135132
col,2017,81.2975857211
cog,2000,41.8292524054
cog,2001,41.8292524054
cog,2002,41.8928686762
cog,2003,41.9564849470
cog,2004,43.8654467910
cog,2005,45.7799961515
cog,2006,47.7001330284
cog,2007,49.6258574218
cog,2008,51.5571693317
cog,2009,53.4940687580
cog,2010,55.4365557008
cog,2011,57.3846301600
cog,2012,58.1911826925
cog,2013,58.2782269048
cog,2014,58.3652711170
cog,2015,58.4523153293
cog,2016,58.5393595415
cog,2017,58.6264037538
cri,2000,95.6768908083
cri,2001,95.7233412162
cri,2002,95.7697916242
cri,2003,95.8162420321
cri,2004,95.8626924401
cri,2005,95.9091428480
cri,2006,95.9555932560
cri,2007,96.0020436639
cri,2008,96.0484940719
cri,2009,96.0949444798
cri,2010,96.1413948878
cri,2011,96.1878452957
cri,2012,96.2342957037
cri,2013,96.2807461116
cri,2014,96.3271965196
cri,2015,96.3730358311
cri,2016,96.3730358311
cri,2017,96.3730358311
civ,2000,57.2699116727
civ,2001,57.1449460112
civ,2002,57.0199803497
civ,2003,56.8950146881
civ,2004,56.7700490266
civ,2005,56.6450833651
civ,2006,56.5201177035
civ,2007,56.3951520420
civ,2008,56.2701863804
civ,2009,56.1452207189
civ,2010,56.0202550574
civ,2011,55.8952893958
civ,2012,55.7703237343
civ,2013,55.6453580728
civ,2014,55.5203924112
civ,2015,55.3954267497
civ,2016,55.2704610882
civ,2017,55.1454954266
ecu,2000,77.2357623192
ecu,2001,77.7164206422
ecu,2002,78.1970789652
ecu,2003,78.6777372882
ecu,2004,79.1583956112
ecu,2005,79.6390539343
ecu,2006,80.1197122573
ecu,2007,80.6003705803
ecu,2008,81.0810289033
ecu,2009,81.5616872263
ecu,2010,82.0423455493
ecu,2011,82.5230038724
ecu,2012,83.0036621954
ecu,2013,83.4843205184
ecu,2014,83.9649788414
ecu,2015,84.4456371644
ecu,2016,84.8661500000
ecu,2017,84.8661500000
slv,2000,86.1829721019
slv,2001,86.1829721019
slv,2002,85.0901916876
slv,2003,83.9918765372
slv,2004,82.8880266508
slv,2005,81.7786420284
slv,2006,80.6637226699
slv,2007,79.5432685754
slv,2008,78.4172797448
slv,2009,77.2857561781
slv,2010,76.1486978755
slv,2011,76.3105856356
slv,2012,76.4724733957
slv,2013,76.6343611559
slv,2014,76.7962489160
slv,2015,76.9581366762
slv,2016,77.1200244363
slv,2017,77.2819121964
swz,2000,67.3440670265
swz,2001,68.8516960478
swz,2002,70.3729478653
swz,2003,71.9078224792
swz,2004,73.4563198894
swz,2005,75.0184400959
swz,2006,76.5941830987
swz,2007,78.1835488978
swz,2008,79.7865374932
swz,2009,81.4031488850
swz,2010,83.0333830730
swz,2011,84.6772400573
swz,2012,86.3347198380
swz,2013,87.2161458148
swz,2014,87.7273548142
swz,2015,88.2385638136
swz,2016,88.7497728130
swz,2017,88.7497728130
eth,2000,30.7243585941
eth,2001,32.9620315430
eth,2002,35.2233022640
eth,2003,35.6223137942
eth,2004,35.8239616913
eth,2005,36.0256095885
eth,2006,36.2272574856
eth,2007,36.4289053827
eth,2008,36.6305532799
eth,2009,36.8322011770
eth,2010,37.0338490742
eth,2011,37.2354969713
eth,2012,37.4371448685
eth,2013,37.6387927656
eth,2014,37.8404406628
eth,2015,38.0420885599
eth,2016,38.2437364571
eth,2017,38.4453843542
gmb,2000,41.1599238173
gmb,2001,42.9526015658
gmb,2002,44.7473623291
gmb,2003,46.5442061074
gmb,2004,48.3431329005
gmb,2005,50.1441427084
gmb,2006,51.9472355313
gmb,2007,53.7524113690
gmb,2008,55.5596702216
gmb,2009,57.3690120891
gmb,2010,59.1804369714
gmb,2011,60.9939448687
gmb,2012,62.8095357808
gmb,2013,64.6272097078
gmb,2014,66.4469666496
gmb,2015,68.2688066064
gmb,2016,68.2688066064
gmb,2017,68.2688066064
gha,2000,29.5386541657
gha,2001,29.7074351800
gha,2002,31.2643730715
gha,2003,32.8369953137
gha,2004,34.4253019065
gha,2005,36.0292928500
gha,2006,37.6489681442
gha,2007,39.2843277891
gha,2008,40.9353717846
gha,2009,42.6021001308
gha,2010,44.2845128277
gha,2011,45.9826098752
gha,2012,47.6963912735
gha,2013,49.4258570223
gha,2014,51.1710071219
gha,2015,52.9318415721
gha,2016,54.7083603730
gha,2017,56.5005635246
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gtm,2000,55.2686878283
gtm,2001,55.8918155933
gtm,2002,56.5169853620
gtm,2003,57.1441971346
gtm,2004,57.7734509111
gtm,2005,58.4047466914
gtm,2006,59.0380844755
gtm,2007,59.6734642635
gtm,2008,60.3108860553
gtm,2009,60.9503498509
gtm,2010,61.5918556504
gtm,2011,62.2354034537
gtm,2012,62.8809932609
gtm,2013,63.5286250719
gtm,2014,64.1782988867
gtm,2015,64.8300147054
gtm,2016,65.4837725279
gtm,2017,65.6103516572
hkg,2000,79.3516889600
hkg,2001,81.1202061707
hkg,2002,82.8918592160
hkg,2003,84.6666480960
hkg,2004,86.4445728107
hkg,2005,88.2256333600
hkg,2006,90.0098297440
hkg,2007,91.7971619627
hkg,2008,93.5876300160
hkg,2009,95.3812339040
hkg,2010,97.1779736267
hkg,2011,98.9778491840
hkg,2012,99.6960767686
hkg,2013,99.8326553042
hkg,2014,99.9693167039
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
irn,2000,95.4341896917
irn,2001,95.4341896917
irn,2002,95.4341896917
irn,2003,95.4341896917
irn,2004,95.4341896917
irn,2005,95.3776164336
irn,2006,95.3210431756
irn,2007,95.2644699175
irn,2008,95.2078966595
irn,2009,95.1513234014
irn,2010,95.0947501434
irn,2011,95.0381768853
irn,2012,94.9816036273
irn,2013,94.9250303692
irn,2014,94.9250303692
irn,2015,94.9250303692
irn,2016,94.9250303692
irn,2017,94.9250303692
irq,2000,60.5923467707
irq,2001,60.7966922928
irq,2002,61.0010378149
irq,2003,61.2053833370
irq,2004,61.4097288590
irq,2005,61.6140743811
irq,2006,61.8184199032
irq,2007,62.0227654253
irq,2008,62.2271109474
irq,2009,62.4314564695
irq,2010,62.6358019916
irq,2011,62.8401475136
irq,2012,63.0444930357
irq,2013,63.2488385578
irq,2014,63.4531840799
irq,2015,63.6575296020
irq,2016,63.8618751241
irq,2017,64.0662206462
isr,2000,99.9116713287
isr,2001,99.9116713287
isr,2002,99.9116713287
isr,2003,99.9116713287
isr,2004,99.9116713287
isr,2005,99.9116713287
isr,2006,99.9116713287
isr,2007,99.9116713287
isr,2008,99.8602062937
isr,2009,99.8087412587
isr,2010,99.7572762238
isr,2011,99.7058111888
isr,2012,99.6543461538
isr,2013,99.6028811189
isr,2014,99.5514160839
isr,2015,99.4999510490
isr,2016,99.4484860140
isr,2017,99.3970209790
ken,2000,62.1493654249
ken,2001,62.0372357248
ken,2002,62.7061784201
ken,2003,62.0204471862
ken,2004,61.1444828890
ken,2005,60.2712934757
ken,2006,59.4008789463
ken,2007,58.5332393008
ken,2008,57.6683745393
ken,2009,56.8062846617
ken,2010,55.9469696680
ken,2011,55.0904295582
ken,2012,54.2366643324
ken,2013,53.3856739904
ken,2014,52.5374585324
ken,2015,51.6920179584
ken,2016,50.8493522682
ken,2017,50.0094614620
prk,2000,78.7000000000
prk,2001,78.7000000000
prk,2002,78.7000000000
prk,2003,78.7000000000
prk,2004,78.6760257702
prk,2005,78.5618643965
prk,2006,78.4477030229
prk,2007,78.3335416492
prk,2008,78.2193802756
prk,2009,78.1052189020
prk,2010,77.9910575283
prk,2011,77.8768961547
prk,2012,77.7627347810
prk,2013,77.6485734074
prk,2014,77.5344120338
prk,2015,77.4202506601
prk,2016,77.3060892865
prk,2017,77.1919279129
kgz,2000,80.4123200252
kgz,2001,80.4123200252
kgz,2002,80.6035615139
kgz,2003,80.7948030027
kgz,2004,80.9860444914
kgz,2005,82.0659130752
kgz,2006,83.1499686028
kgz,2007,84.2382110742
kgz,2008,85.3306404895
kgz,2009,86.4272568487
kgz,2010,87.5280601516
kgz,2011,88.6330503984
kgz,2012,89.7422275891
kgz,2013,90.8555917235
kgz,2014,91.9495573982
kgz,2015,92.7297947934
kgz,2016,93.5084874297
kgz,2017,93.5084874297
lao,2000,21.4654560117
lao,2001,21.7470858664
lao,2002,22.0287157212
lao,2003,22.3103455759
lao,2004,22.5919754306
lao,2005,22.8736052853
lao,2006,23.1552351400
lao,2007,23.4368649947
lao,2008,23.7184948494
lao,2009,24.0001247041
lao,2010,24.2817545588
lao,2011,24.5633844135
lao,2012,24.8450142683
lao,2013,25.1266441230
lao,2014,25.4082739777
lao,2015,25.6899038324
lao,2016,25.9715336871
lao,2017,26.2531635418
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
mac,2000,99.9624242424
mac,2001,99.9624242424
mac,2002,99.9624242424
mac,2003,99.9624242424
mac,2004,99.9660606061
mac,2005,99.9696969697
mac,2006,99.9733333333
mac,2007,99.9769696970
mac,2008,99.9806060606
mac,2009,99.9842424242
mac,2010,99.9878787879
mac,2011,99.9915151515
mac,2012,99.9951515152
mac,2013,99.9987878788
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mne,2006,94.9864637869
mne,2007,94.8912388363
mne,2008,94.7956651509
mne,2009,94.6997427309
mne,2010,94.6034715762
mne,2011,94.4605280962
mne,2012,94.3857142857
mne,2013,94.2000000000
mne,2014,94.0142857143
mne,2015,93.8285714286
mne,2016,93.8285714286
mne,2017,93.8285714286
mar,2000,86.1100647291
mar,2001,86.2863120571
mar,2002,86.4625593852
mar,2003,86.6388067133
mar,2004,86.8150540414
mar,2005,86.9913013695
mar,2006,87.1675486975
mar,2007,87.3437960256
mar,2008,87.5200433537
mar,2009,87.6962906818
mar,2010,87.8725380099
mar,2011,88.0487853379
mar,2012,88.2250326660
mar,2013,88.4012799941
mar,2014,88.5775273222
mar,2015,88.7537746502
mar,2016,88.9300219783
mar,2017,88.9300219783
npl,2000,34.9380099949
npl,2001,34.8899900255
npl,2002,34.8419700560
npl,2003,34.7939500866
npl,2004,34.7459301171
npl,2005,34.6979101477
npl,2006,34.6498901782
npl,2007,34.6018702088
npl,2008,34.5538502393
npl,2009,34.5058302699
npl,2010,34.4578103004
npl,2011,34.4097903310
npl,2012,34.3617703615
npl,2013,34.3137503921
npl,2014,34.2657304226
npl,2015,34.2177104532
npl,2016,34.1696904837
npl,2017,34.1216705143
nic,2000,66.2050671779
nic,2001,66.2803968968
nic,2002,66.3557266157
nic,2003,66.4310563346
nic,2004,66.5063860535
nic,2005,66.5817157724
nic,2006,66.6570454912
nic,2007,66.7323752101
nic,2008,66.8077049290
nic,2009,66.8830346479
nic,2010,66.9583643668
nic,2011,67.0336940857
nic,2012,67.1090238046
nic,2013,67.1843535235
nic,2014,67.2596832424
nic,2015,67.3350129613
nic,2016,67.4103426802
nic,2017,67.4103426802
nga,2000,23.4322734120
nga,2001,23.5033532466
nga,2002,23.5744330812
nga,2003,23.6455129158
nga,2004,23.7165927503
nga,2005,23.7876725849
nga,2006,23.8587524195
nga,2007,23.9298322541
nga,2008,24.0009120887
nga,2009,24.0719919233
nga,2010,24.1430717579
nga,2011,24.2141515925
nga,2012,24.2852314271
nga,2013,24.3563112617
nga,2014,24.4273910963
nga,2015,24.4984709309
nga,2016,24.5695507655
nga,2017,24.6406306001
mkd,2000,98.8199817066
mkd,2001,98.8199817066
mkd,2002,98.8199817066
mkd,2003,98.8199817066
mkd,2004,98.8199817066
mkd,2005,97.8331785484
mkd,2006,96.8465392189
mkd,2007,95.8600637179
mkd,2008,94.8737520455
mkd,2009,93.8876042018
mkd,2010,92.9016201866
mkd,2011,91.9158000000
mkd,2012,90.9301436420
mkd,2013,89.9446511126
mkd,2014,89.9446511126
mkd,2015,89.9446511126
mkd,2016,89.9446511126
mkd,2017,89.9446511126
pak,2000,50.5979224413
pak,2001,50.4806257878
pak,2002,50.3633291344
pak,2003,50.2460324809
pak,2004,50.1287358275
pak,2005,49.3303495355
pak,2006,48.5351580940
pak,2007,47.7431615029
pak,2008,46.9543597624
pak,2009,46.1687528723
pak,2010,45.3863408327
pak,2011,44.6071236436
pak,2012,43.8311013050
pak,2013,43.0582738168
pak,2014,42.2886411792
pak,2015,41.5222033920
pak,2016,40.7589604553
pak,2017,39.9989123691
pry,2000,67.6269964894
pry,2001,67.8975733857
pry,2002,68.1681502821
pry,2003,68.4387271784
pry,2004,68.7093040748
pry,2005,68.9798809711
pry,2006,69.2504578675
pry,2007,69.5210347638
pry,2008,69.7916116602
pry,2009,70.0621885565
pry,2010,70.3327654529
pry,2011,70.6033423492
pry,2012,70.8739192456
pry,2013,71.1444961419
pry,2014,71.4150730383
pry,2015,71.6856499347
pry,2016,71.9562268310
pry,2017,72.2064769603
per,2000,56.5191294779
per,2001,56.6554207362
per,2002,56.7917119946
per,2003,56.9280032530
per,2004,57.0642945113
per,2005,57.2005857697
per,2006,57.3368770281
per,2007,57.4731682864
per,2008,57.6094595448
per,2009,57.7457508032
per,2010,57.8820420615
per,2011,58.0183333199
per,2012,58.1546245783
per,2013,58.2909158366
per,2014,58.4272070950
per,2015,58.5634983534
per,2016,58.6997896117
per,2017,58.8360808701
phl,2000,53.0555560049
phl,2001,53.1437993817
phl,2002,55.1537908040
phl,2003,57.1701536344
phl,2004,59.1928878731
phl,2005,60.2746723204
phl,2006,60.3740958994
phl,2007,60.4735194784
phl,2008,60.5729430574
phl,2009,60.6723666364
phl,2010,60.7717902154
phl,2011,60.8712137944
phl,2012,60.9706373734
phl,2013,61.0700609524
phl,2014,61.1694845314
phl,2015,61.2689081104
phl,2016,61.3683316894
phl,2017,61.4677552684
rwa,2000,24.3753560807
rwa,2001,25.4162313549
rwa,2002,26.4672448976
rwa,2003,27.5283967088
rwa,2004,28.5996867887
rwa,2005,29.6811151372
rwa,2006,30.7726817542
rwa,2007,31.8743866399
rwa,2008,32.9862297941
rwa,2009,34.1082112169
rwa,2010,35.2403309083
rwa,2011,36.3825888683
rwa,2012,37.5349850969
rwa,2013,38.6975195941
rwa,2014,39.8701923598
rwa,2015,41.0530033942
rwa,2016,42.2459526971
rwa,2017,43.4490402687
srb,2000,81.5738268005
srb,2001,81.5578764606
srb,2002,81.5419261207
srb,2003,81.5259757809
srb,2004,81.5100254410
srb,2005,81.4940751012
srb,2006,81.4781247613
srb,2007,81.4621744214
srb,2008,81.4462240816
srb,2009,81.4302737417
srb,2010,81.4143234019
srb,2011,81.3983730620
srb,2012,81.3824227222
srb,2013,81.3664723823
srb,2014,81.3505220424
srb,2015,81.3345717026
srb,2016,81.3186213627
srb,2017,81.3186213627
sle,2000,10.5559735893
sle,2001,10.6481304476
sle,2002,10.7402873060
sle,2003,10.8324441643
sle,2004,10.9246010227
sle,2005,11.0167578810
sle,2006,11.1089147394
sle,2007,11.2010715978
sle,2008,11.2932284561
sle,2009,11.3853853145
sle,2010,11.4775421728
sle,2011,11.5696990312
sle,2012,11.6618558895
sle,2013,11.7540127479
sle,2014,11.8461696063
sle,2015,11.9383264646
sle,2016,12.0304833230
sle,2017,12.1226401813
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
zaf,2000,90.1412515894
zaf,2001,90.1697758942
zaf,2002,90.2239930620
zaf,2003,90.2782264800
zaf,2004,90.3324761483
zaf,2005,90.3867420668
