economy,year,sh_h2o_smdw_ur_zs
ida,2013,43.8006281350
ida,2014,44.1748766415
ida,2015,44.5429158190
ida,2016,44.8870555583
ida,2017,45.2247761672
ida,2018,45.5717774692
ida,2019,45.9055203425
ida,2020,46.2382297133
ida,2021,46.3714150970
ida,2022,46.4066895217
lte,2000,86.6977403967
lte,2001,86.7592340805
lte,2002,86.8352091084
lte,2003,86.9107915906
lte,2004,86.9840084490
lte,2005,87.0549739714
lte,2006,87.1245007630
lte,2007,87.1888011208
lte,2008,87.2998520794
lte,2009,87.4047578540
lte,2010,87.5077368929
lte,2011,88.1494065607
lte,2012,88.7977348874
lte,2013,89.5271847758
lte,2014,90.2566803470
lte,2015,90.9717814317
lte,2016,91.6560634198
lte,2017,92.3308605735
lte,2018,93.0023201811
lte,2019,93.6612786796
lte,2020,94.0078246955
lte,2021,94.2377499218
lte,2022,94.4459093750
lcn,2000,80.9986449917
lcn,2001,81.0871414063
lcn,2002,81.1338181579
lcn,2003,81.1742500114
lcn,2004,81.2152795634
lcn,2005,81.2583976841
lcn,2006,81.3040622876
lcn,2007,81.3534963614
lcn,2008,81.4190695458
lcn,2009,81.4864412240
lcn,2010,81.5536365342
lcn,2011,81.6206642297
lcn,2012,81.6853718304
lcn,2013,81.9657790997
lcn,2014,82.2437131169
lcn,2015,81.9880259808
lcn,2016,81.7180185845
lcn,2017,81.4595859128
lcn,2018,81.2508764568
lcn,2019,81.0631340499
lcn,2020,80.8125558005
lcn,2021,80.5847542753
lcn,2022,80.2197154005
ldc,2000,34.1552180954
ldc,2001,34.5149448826
ldc,2002,34.7459669630
ldc,2003,34.9578651136
ldc,2004,35.3599664350
ldc,2005,35.7605191859
ldc,2006,36.1619051479
ldc,2007,36.5776872071
ldc,2008,36.9925809823
ldc,2009,37.2602865439
ldc,2010,37.4784043670
ldc,2011,37.7133895039
ldc,2012,38.1080748134
ldc,2013,38.4234398800
ldc,2014,38.7363674195
ldc,2015,39.0463450126
ldc,2016,39.3493838303
ldc,2017,39.6416758618
ldc,2018,39.9324627364
ldc,2019,40.2228149887
ldc,2020,40.5045618546
ldc,2021,40.9105584940
ldc,2022,41.0132309819
lmy,2000,73.3962038809
lmy,2001,73.3431329924
lmy,2002,73.2700616350
lmy,2003,73.2019505331
lmy,2004,73.1562330134
lmy,2005,73.1647124242
lmy,2006,73.1935528582
lmy,2007,73.2318323902
lmy,2008,73.2582825853
lmy,2009,73.2796483379
lmy,2010,73.3010947230
lmy,2011,73.5019558698
lmy,2012,73.7846944345
lmy,2013,74.1041777298
lmy,2014,74.4210608870
lmy,2015,74.7636531949
lmy,2016,75.0900919048
lmy,2017,75.3981781376
lmy,2018,75.6988841238
lmy,2019,75.9829801356
lmy,2020,76.2370326556
lmy,2021,76.3661453743
lmy,2022,76.3138905151
lic,2000,46.9221146067
lic,2001,46.9806977962
lic,2002,47.2330855442
lic,2003,47.5410468053
lic,2004,47.8673879564
lic,2005,48.2486818425
lic,2006,48.7116238469
lic,2007,49.2677169113
lic,2008,49.7099750657
lic,2009,50.1091514301
lic,2010,50.5456910724
lic,2011,50.3698759105
lic,2012,50.7312623752
lic,2013,51.0074297716
lic,2014,51.3123352531
lic,2015,51.8050177926
lic,2016,52.3851782747
lic,2017,52.9021994099
lic,2018,53.6120473112
lic,2019,54.3641589338
lic,2020,55.0622783946
lic,2021,55.7401887799
lic,2022,56.0909534372
lmc,2000,63.7106059377
lmc,2001,63.6058657873
lmc,2002,63.4401338858
lmc,2003,63.2833896990
lmc,2004,63.1760222945
lmc,2005,63.1998329049
lmc,2006,63.2514279754
lmc,2007,63.3050666767
lmc,2008,63.3545845515
lmc,2009,63.4035599970
lmc,2010,63.4499005038
lmc,2011,63.4876658264
lmc,2012,63.6896687459
lmc,2013,63.8915849213
lmc,2014,64.1065609254
lmc,2015,64.3556341719
lmc,2016,64.5579498524
lmc,2017,64.7198936397
lmc,2018,64.8757704252
lmc,2019,65.0274029005
lmc,2020,65.1587359937
lmc,2021,65.2388901760
lmc,2022,65.1636194404
mea,2000,80.7358774329
mea,2001,80.6068866956
mea,2002,80.6958350327
mea,2003,80.7944328159
mea,2004,80.9200198671
mea,2005,81.1437082382
mea,2006,81.4704938072
mea,2007,81.8515888242
mea,2008,82.1789292951
mea,2009,82.4522797338
mea,2010,82.7474981068
mea,2011,82.8700367829
mea,2012,82.9305301386
mea,2013,82.9566531474
mea,2014,82.9722706347
mea,2015,83.0851990850
mea,2016,83.1979988240
mea,2017,83.3092263102
mea,2018,83.2032583211
mea,2019,83.0799068160
mea,2020,82.9074495017
mea,2021,82.5842414270
mea,2022,82.4184679307
nac,2000,96.4287196943
nac,2001,96.4286929834
nac,2002,96.4287075003
nac,2003,96.4287265967
nac,2004,96.4287526683
nac,2005,96.4272045046
nac,2006,96.4256509529
nac,2007,96.4240788822
nac,2008,96.4224795123
nac,2009,96.4208536139
nac,2010,96.5053381221
nac,2011,96.5898508044
nac,2012,96.6744260197
nac,2013,96.7590179180
nac,2014,96.8436601212
nac,2015,96.9283344332
nac,2016,97.0129727183
nac,2017,97.0975450381
nac,2018,97.1820284215
nac,2019,97.2664707584
nac,2020,97.3526113390
nac,2021,97.4388143025
nac,2022,97.5250248898
pss,2000,52.3300078478
pss,2001,52.3298370516
pss,2002,52.3250041050
pss,2003,52.3056953320
pss,2004,52.2892641879
pss,2005,52.3089255359
pss,2006,52.3020482443
pss,2007,52.2782755240
pss,2008,52.2550893787
pss,2009,52.2303130026
pss,2010,52.2048264161
pss,2011,52.1817987793
pss,2012,52.1613122682
pss,2013,52.1922971805
pss,2014,52.1897179150
pss,2015,52.1864768739
pss,2016,52.1850426577
pss,2017,52.1849644529
pss,2018,52.1846626269
pss,2019,52.1719864287
ssf,2000,40.8656711481
ssf,2001,40.9698239223
ssf,2002,41.4191525674
ssf,2003,41.8750631068
ssf,2004,42.4634352541
ssf,2005,43.0789673236
ssf,2006,43.7345846629
ssf,2007,44.4256800158
ssf,2008,45.1430003990
ssf,2009,45.8917495948
ssf,2010,46.6783208467
ssf,2011,47.2626554709
ssf,2012,48.1319286767
ssf,2013,49.0334977543
ssf,2014,49.9776230431
ssf,2015,50.9617888505
ssf,2016,51.9272347237
ssf,2017,52.8426934913
ssf,2018,53.6948351349
ssf,2019,53.7925329451
ssf,2020,53.8843896799
ssf,2021,53.9814531866
ssf,2022,54.0340207239
ssa,2000,37.7304176104
ssa,2001,37.6703200890
ssa,2002,37.8934319563
ssa,2003,38.1302136439
ssa,2004,38.5239656821
ssa,2005,38.8677720266
ssa,2006,39.2438789554
ssa,2007,39.6537966816
ssa,2008,40.0966117990
ssa,2009,40.4585649789
ssa,2010,40.7967921556
ssa,2011,41.2125444203
ssa,2012,41.6203025594
ssa,2013,41.7329340806
ssa,2014,41.8631436590
ssa,2015,42.0246967493
ssa,2016,42.1247379649
ssa,2017,42.1945480943
ssa,2018,42.3155743646
ssa,2019,42.4480762368
ssa,2020,42.5839546978
ssa,2021,42.6466591157
ssa,2022,42.4860648902
tss,2000,37.7304176104
tss,2001,37.6703200890
tss,2002,37.8934319563
tss,2003,38.1302136439
tss,2004,38.5239656821
tss,2005,38.8677720266
tss,2006,39.2438789554
tss,2007,39.6537966816
tss,2008,40.0966117990
tss,2009,40.4585649789
tss,2010,40.7967921556
tss,2011,41.2125444203
tss,2012,41.6203025594
tss,2013,41.7329340806
tss,2014,41.8631436590
tss,2015,42.0246967493
tss,2016,42.1247379649
tss,2017,42.1945480943
tss,2018,42.3155743646
tss,2019,42.4480762368
tss,2020,42.5839546978
tss,2021,42.6466591157
tss,2022,42.4860648902
umc,2000,80.9978624700
umc,2001,80.9990391440
umc,2002,81.0093993297
umc,2003,81.0226121557
umc,2004,81.0399682786
umc,2005,81.0610045222
umc,2006,81.0982268518
umc,2007,81.1412798376
umc,2008,81.1783143089
umc,2009,81.2103937963
umc,2010,81.2460525013
umc,2011,81.6517819514
umc,2012,82.0588170911
umc,2013,82.5357054201
umc,2014,83.0059960093
umc,2015,83.4937298597
umc,2016,83.9869958679
umc,2017,84.4815402096
umc,2018,84.9765088429
umc,2019,85.4578163811
umc,2020,85.9178530466
umc,2021,86.2020926863
umc,2022,86.2662184295
wld,2000,80.4806568390
wld,2001,80.3552543973
wld,2002,80.2924812615
wld,2003,80.1528557861
wld,2004,80.0333270491
wld,2005,79.9551532992
wld,2006,79.8963739870
wld,2007,79.8510583515
wld,2008,79.7955195158
wld,2009,79.7329700412
wld,2010,79.6672669845
wld,2011,79.7314586099
wld,2012,79.8604121344
wld,2013,80.0215979269
wld,2014,80.1817529429
wld,2015,80.3671014395
wld,2016,80.5438427781
wld,2017,80.7098971739
wld,2018,80.8745496603
wld,2019,81.0307294373
wld,2020,81.1630341524
wld,2021,81.1972315764
wld,2022,81.1065917916
afg,2000,21.2785786373
afg,2001,21.2785786373
afg,2002,22.0320010361
afg,2003,22.7854234350
afg,2004,23.5388458338
afg,2005,24.2922682327
afg,2006,25.0456906315
afg,2007,25.7991130304
afg,2008,26.5525354292
afg,2009,27.3059578281
afg,2010,28.0593802269
afg,2011,28.8128026258
afg,2012,29.5662250246
afg,2013,30.3196474235
afg,2014,31.0730698224
afg,2015,31.8264922212
afg,2016,32.5799146201
afg,2017,33.3333370189
afg,2018,34.0867594178
afg,2019,34.8401818166
afg,2020,35.5936042155
afg,2021,36.3470266143
afg,2022,36.3814100000
dza,2000,82.1734958736
dza,2001,82.1311982365
dza,2002,82.0886945454
dza,2003,82.0459848003
dza,2004,82.0030690011
dza,2005,81.9599471479
dza,2006,81.9166192407
dza,2007,81.8730852795
dza,2008,81.8293452642
dza,2009,81.7853991949
dza,2010,81.7412470716
dza,2011,81.6968888943
dza,2012,81.6523246630
dza,2013,81.6075543776
dza,2014,81.5625780382
dza,2015,81.5173956448
dza,2016,80.1884724204
dza,2017,78.7781854404
dza,2018,77.3652960488
dza,2019,75.9498042454
dza,2020,74.5317100303
dza,2021,73.1110134035
dza,2022,73.1110134035
aus,2000,98.2884841095
aus,2001,98.2884841095
aus,2002,98.2884841095
aus,2003,98.4204931784
aus,2004,98.5525267179
aus,2005,98.6845847282
aus,2006,98.8166672092
aus,2007,98.9487741609
aus,2008,99.0809055834
aus,2009,99.2130614765
aus,2010,99.3452418404
aus,2011,99.4774466751
aus,2012,99.6096759804
aus,2013,99.6937295739
aus,2014,99.6830846316
aus,2015,99.6724355634
aus,2016,99.6518136991
aus,2017,99.6311918347
aus,2018,99.6105699704
aus,2019,99.5899481060
aus,2020,99.5693262417
aus,2021,99.5487043773
aus,2022,99.5280825130
aze,2000,80.6157368347
aze,2001,81.8322361884
aze,2002,83.0527604469
aze,2003,84.2773096101
aze,2004,85.5058836781
aze,2005,86.7384826510
aze,2006,87.9751065285
aze,2007,89.2157553109
aze,2008,90.3535986572
aze,2009,90.5223093335
aze,2010,90.6910200099
aze,2011,90.8597306862
aze,2012,91.0284413625
aze,2013,91.1971520389
aze,2014,91.3658627152
aze,2015,91.5345733915
aze,2016,91.7032840679
aze,2017,91.8719947442
aze,2018,92.0407054205
aze,2019,92.2094160969
aze,2020,92.2750000000
aze,2021,92.2750000000
aze,2022,92.2750000000
bgd,2000,42.1552196394
bgd,2001,42.1747385324
bgd,2002,42.1942574253
bgd,2003,42.2137763183
bgd,2004,42.2332952112
bgd,2005,42.2528141042
bgd,2006,42.2723329971
bgd,2007,42.2918518901
bgd,2008,42.3113707831
bgd,2009,42.3308896760
bgd,2010,42.3504085690
bgd,2011,42.3699274619
bgd,2012,43.5445202768
bgd,2013,44.7201768358
bgd,2014,45.8968971391
bgd,2015,47.0746811866
bgd,2016,48.2535289783
bgd,2017,49.4334405142
bgd,2018,50.6144157944
bgd,2019,51.7964548187
bgd,2020,52.9795575873
bgd,2021,54.1637241001
bgd,2022,54.1885617142
btn,2000,40.6919825283
btn,2001,40.7092969068
btn,2002,40.7266112852
btn,2003,40.7439256637
btn,2004,40.7612400421
btn,2005,40.7785544206
btn,2006,40.7958687990
btn,2007,40.8131831775
btn,2008,40.8304975559
btn,2009,40.8478119343
btn,2010,40.8651263128
btn,2011,40.8824406912
btn,2012,40.8997550697
btn,2013,40.9170694481
btn,2014,42.9067562953
btn,2015,44.8981116861
btn,2016,46.8911356205
btn,2017,48.8858280987
btn,2018,50.8821891205
btn,2019,52.8802186859
btn,2020,54.8799167950
btn,2021,56.8812834478
btn,2022,58.8594958193
bwa,2000,83.9958364443
bwa,2001,83.9275636466
bwa,2002,83.8592908488
bwa,2003,83.7910180511
bwa,2004,83.7227452533
bwa,2005,83.6544724556
bwa,2006,83.4251435184
bwa,2007,82.6208106111
bwa,2008,81.8176813223
bwa,2009,81.0157556522
bwa,2010,80.2150336006
bwa,2011,79.4155151676
bwa,2012,78.6172003532
bwa,2013,77.8200891574
bwa,2014,77.0241815801
bwa,2015,76.2294776214
bwa,2016,75.4359772813
bwa,2017,74.6436805598
bwa,2018,73.8525874569
bwa,2019,73.0626979725
bwa,2020,73.0023802454
bwa,2021,72.9420625183
bwa,2022,72.9420625183
bra,2000,82.7630299205
bra,2001,82.8283909065
bra,2002,82.8937518925
bra,2003,82.9591128785
bra,2004,83.0244738645
bra,2005,83.0898348505
bra,2006,83.1551958365
bra,2007,83.2205568225
bra,2008,83.2859178085
bra,2009,83.3512787945
bra,2010,83.4166397805
bra,2011,83.4820007665
bra,2012,83.5473617526
bra,2013,84.0951928997
bra,2014,84.6437783513
bra,2015,85.1931181074
bra,2016,85.7432121680
bra,2017,86.2940605330
bra,2018,86.8456632025
bra,2019,87.3980201765
bra,2020,87.8867466956
bra,2021,88.3716239960
bra,2022,88.8563797674
khm,2000,45.7368833505
khm,2001,46.2717824504
khm,2002,46.8066815503
khm,2003,47.3415806503
khm,2004,47.8764797502
khm,2005,48.4113788501
khm,2006,48.9462779500
khm,2007,49.4811770499
khm,2008,50.0160761498
khm,2009,50.5509752497
khm,2010,51.0858743496
khm,2011,51.6207734495
khm,2012,52.1556725494
khm,2013,52.6905716493
khm,2014,53.2254707492
khm,2015,53.7603698491
khm,2016,54.2952689490
khm,2017,54.8301680490
khm,2018,55.3650671489
khm,2019,55.8999662488
khm,2020,56.4348653487
khm,2021,56.7775829482
khm,2022,57.5000000000
caf,2000,17.0013585702
caf,2001,16.7157274168
caf,2002,16.4312894829
caf,2003,16.1480447686
caf,2004,15.8659932737
caf,2005,15.5851349985
caf,2006,15.3054699427
caf,2007,15.0269981065
caf,2008,14.7497194898
caf,2009,14.4736340926
caf,2010,14.1987419150
caf,2011,13.9250429569
caf,2012,13.6525372183
caf,2013,13.3812246993
caf,2014,13.1111053998
caf,2015,12.8421793198
caf,2016,12.5744464593
caf,2017,12.3079068184
caf,2018,12.0425603970
caf,2019,11.7784071952
caf,2020,11.5154472129
caf,2021,11.2536804501
caf,2022,11.2536804501
tcd,2000,14.9383867762
tcd,2001,15.0644888974
tcd,2002,15.1905910187
tcd,2003,15.3166931399
tcd,2004,15.4427952611
tcd,2005,15.5688973823
tcd,2006,15.6949995035
tcd,2007,15.8211016248
tcd,2008,15.9472037460
tcd,2009,16.0733058672
tcd,2010,16.1994079884
tcd,2011,16.3255101096
tcd,2012,16.4516122308
tcd,2013,16.5777143521
tcd,2014,16.7038164733
tcd,2015,16.8299185945
tcd,2016,16.9560207157
tcd,2017,17.0821228369
tcd,2018,17.2082249581
tcd,2019,17.3343270794
tcd,2020,17.4604292006
tcd,2021,17.5865313218
tcd,2022,17.5865313218
chl,2000,97.9427997395
chl,2001,98.0599269165
chl,2002,98.1771225896
chl,2003,98.2943867588
chl,2004,98.4117194241
chl,2005,98.5291205855
chl,2006,98.6465902430
chl,2007,98.7379742730
chl,2008,98.8174967547
chl,2009,98.8970490335
chl,2010,98.9766311093
chl,2011,99.0562429822
chl,2012,99.1358846521
chl,2013,99.2048142918
chl,2014,99.2504278875
chl,2015,99.2960367410
chl,2016,99.3416408524
chl,2017,99.3872402214
chl,2018,99.4218210533
chl,2019,99.4218210533
chl,2020,99.4218210533
chl,2021,99.4218210533
chl,2022,99.4218210533
chn,2000,89.5387634933
chn,2001,89.5387634933
chn,2002,89.5575181861
chn,2003,89.5762728788
chn,2004,89.5950275716
chn,2005,89.6137822643
chn,2006,89.6325369571
chn,2007,89.6512916498
chn,2008,89.6700463426
chn,2009,89.6888010353
chn,2010,89.7075557281
chn,2011,90.5267700878
chn,2012,91.3463190735
chn,2013,92.1662026851
chn,2014,92.9864209226
chn,2015,93.8069737861
chn,2016,94.6278612755
chn,2017,95.4490833908
chn,2018,96.2706401321
chn,2019,97.0925314993
chn,2020,97.4811723181
chn,2021,97.6857483320
chn,2022,97.8738540973
col,2000,80.6393275622
col,2001,80.7056879289
col,2002,80.7720482956
col,2003,80.8384086624
col,2004,80.9047690291
col,2005,80.9711293958
col,2006,81.0374897625
col,2007,81.0547840090
col,2008,81.0719979622
col,2009,81.0891316222
col,2010,81.1061849889
col,2011,81.1231580623
col,2012,81.1400508426
col,2013,81.1568633295
col,2014,81.1735955233
col,2015,81.1902474237
col,2016,81.2068190310
col,2017,81.2233103450
col,2018,81.2252815207
col,2019,81.1722032102
col,2020,81.1191353720
col,2021,81.2739337239
col,2022,81.2243144272
cod,2000,33.5605496882
cod,2001,33.1426446646
cod,2002,32.7179330296
cod,2003,32.2864147835
cod,2004,31.8480899260
cod,2005,31.4029584573
cod,2006,30.9510203774
cod,2007,30.4922756862
cod,2008,30.0267243838
cod,2009,29.5543664701
cod,2010,29.0752019452
cod,2011,28.5892308090
cod,2012,28.0964530615
cod,2013,27.5968687029
cod,2014,27.0904777329
cod,2015,26.5772801517
cod,2016,26.0572759593
cod,2017,25.5304651556
cod,2018,24.9968477406
cod,2019,24.4564237144
cod,2020,23.9091930770
cod,2021,24.0303224777
cod,2022,24.1514518785
cog,2000,41.8292524054
cog,2001,41.8292524054
cog,2002,41.8928686762
cog,2003,41.9564849470
cog,2004,43.8654467910
cog,2005,45.7799961515
cog,2006,47.7001330284
cog,2007,49.6258574218
cog,2008,51.5571693317
cog,2009,53.4940687580
cog,2010,55.4365557008
cog,2011,57.3846301600
cog,2012,58.1911826925
cog,2013,58.2782269048
cog,2014,58.3652711170
cog,2015,58.4523153293
cog,2016,58.5393595415
cog,2017,58.6264037538
cog,2018,58.6264037538
cog,2019,58.6264037538
cog,2020,58.6264037538
cog,2021,58.6264037538
cri,2000,79.8493438124
cri,2001,79.8807994043
cri,2002,79.9122549961
cri,2003,79.9437105880
cri,2004,79.9751661798
cri,2005,80.0066217716
cri,2006,80.0380773635
cri,2007,80.0695329553
cri,2008,80.1009885472
cri,2009,80.1324441390
cri,2010,80.1638997308
cri,2011,80.1953553227
cri,2012,80.2268109145
cri,2013,80.2582665064
cri,2014,80.2897220982
cri,2015,80.3211776900
cri,2016,80.3526332819
cri,2017,80.3840888737
cri,2018,80.3878500000
cri,2019,80.3878500000
cri,2020,80.3878500000
cri,2021,80.3878500000
cri,2022,80.3878500000
civ,2000,36.0949727030
civ,2001,36.0402277035
civ,2002,35.9854827041
civ,2003,35.9307377046
civ,2004,35.8759927052
civ,2005,35.8212477057
civ,2006,35.7665027063
civ,2007,35.7117577068
civ,2008,35.6570127074
civ,2009,35.6022677079
civ,2010,35.5475227085
civ,2011,35.4927777090
civ,2012,38.1334819198
civ,2013,40.7658582209
civ,2014,43.3899066125
civ,2015,46.0056270946
civ,2016,48.6130196671
civ,2017,51.2120843300
civ,2018,53.8028210835
civ,2019,56.3852299273
civ,2020,58.9593108616
civ,2021,58.8670902692
civ,2022,58.7748696768
hrv,2000,96.5500000000
hrv,2001,96.5500000000
hrv,2002,96.5500000000
hrv,2003,96.5500000000
hrv,2004,96.5500000000
hrv,2005,96.5500000000
hrv,2006,96.5500000000
hrv,2007,96.5500000000
hrv,2008,96.5500000000
hrv,2009,96.5500000000
hrv,2010,96.5500000000
hrv,2011,96.5500000000
hrv,2012,96.5500000000
hrv,2013,96.5500000000
hrv,2014,96.5500000000
hrv,2015,96.5500000000
hrv,2016,96.5500000000
hrv,2017,96.5500000000
hrv,2018,96.5500000000
hrv,2019,96.5500000000
hrv,2020,96.5500000000
hrv,2021,96.5500000000
hrv,2022,96.5500000000
cze,2000,97.2450240311
cze,2001,97.2450240311
cze,2002,97.3000109232
cze,2003,97.3550000000
cze,2004,97.4099912614
cze,2005,97.4649847075
cze,2006,97.5199803382
cze,2007,97.5749781535
cze,2008,97.6299781535
cze,2009,97.6849803382
cze,2010,97.7399847075
cze,2011,97.7949912614
cze,2012,97.8500000000
cze,2013,97.9050109232
cze,2014,97.9600240311
cze,2015,97.9600240311
cze,2016,97.9600240311
cze,2017,97.9600240311
cze,2018,97.9600240311
cze,2019,97.9600240311
cze,2020,97.9600240311
cze,2021,97.9600240311
cze,2022,97.9600240311
dom,2000,47.0455213596
dom,2001,47.0379196042
dom,2002,47.0303178488
dom,2003,47.0227160934
dom,2004,47.0151143380
dom,2005,47.0075125826
dom,2006,46.9999108272
dom,2007,46.9923090718
dom,2008,46.9847073164
dom,2009,46.9771055610
dom,2010,46.9695038056
dom,2011,46.9619020502
dom,2012,46.9543002948
dom,2013,46.9466985394
dom,2014,46.9390967839
dom,2015,46.9314950285
dom,2016,46.9238932731
dom,2017,46.9162915177
dom,2018,46.9086897623
dom,2019,46.9010880069
dom,2020,46.8934862515
dom,2021,46.8858844961
