economy,year,sh_h2o_smdw_ur_zs
nac,2003,96.3937696572
nac,2004,96.3937606038
nac,2005,96.3921696247
nac,2006,96.3905679505
nac,2007,96.3889327585
nac,2008,96.3872844974
nac,2009,96.3856240681
nac,2010,96.4776866644
nac,2011,96.5697620196
nac,2012,96.6618924241
nac,2013,96.7540420451
nac,2014,96.8462098826
nac,2015,96.9383957830
nac,2016,97.0306007651
nac,2017,97.1228219612
nac,2018,97.2150569596
nac,2019,97.3073091491
nac,2020,97.4012102435
ssf,2000,40.7899853370
ssf,2001,41.0136177540
ssf,2002,41.4954560229
ssf,2003,41.9703012426
ssf,2004,42.5910523379
ssf,2005,43.2660083982
ssf,2006,43.9786076681
ssf,2007,44.7230101602
ssf,2008,45.4867792219
ssf,2009,46.2784372170
ssf,2010,47.0998895272
ssf,2011,47.7479019941
ssf,2012,48.6605243752
ssf,2013,49.6005967776
ssf,2014,50.5645822950
ssf,2015,51.5438308884
ssf,2016,52.5320439663
ssf,2017,53.3588745581
ssf,2018,53.4103427982
ssf,2019,53.4675991661
ssf,2020,53.4844776654
ssa,2000,41.4693918748
ssa,2001,41.5817445420
ssa,2002,41.6737627247
ssa,2003,41.7542721509
ssa,2004,41.8651230685
ssa,2005,41.9803794783
ssa,2006,42.0370655950
ssa,2007,42.0747486942
ssa,2008,42.1260624465
ssa,2009,42.1844527490
ssa,2010,42.2552338710
ssa,2011,42.3430589218
ssa,2012,42.4300025476
ssa,2013,42.5205355156
ssa,2014,42.6215487117
tss,2000,41.4693918748
tss,2001,41.5817445420
tss,2002,41.6737627247
tss,2003,41.7542721509
tss,2004,41.8651230685
tss,2005,41.9803794783
tss,2006,42.0370655950
tss,2007,42.0747486942
tss,2008,42.1260624465
tss,2009,42.1844527490
tss,2010,42.2552338710
tss,2011,42.3430589218
tss,2012,42.4300025476
tss,2013,42.5205355156
tss,2014,42.6215487117
umc,2000,86.6341551434
umc,2001,86.7038210468
umc,2002,86.7384875192
umc,2003,86.7728926567
umc,2004,86.8077947182
umc,2005,86.8439304620
umc,2006,86.8855360393
umc,2007,86.9243736400
umc,2008,86.9624453737
umc,2009,86.9951616781
umc,2010,87.0195640210
umc,2011,87.6320347282
umc,2012,88.2413865968
umc,2013,88.9251283085
umc,2014,89.6084601142
umc,2015,90.2939904493
umc,2016,90.9838963630
umc,2017,91.3650873176
umc,2018,91.3536749422
umc,2019,91.3163109679
umc,2020,91.2936953638
wld,2000,84.5241684515
wld,2001,84.4550747685
wld,2002,84.6144936303
wld,2003,84.5330212938
wld,2004,84.4555478723
wld,2005,84.3683444601
wld,2006,84.2933260314
wld,2007,84.2200257425
wld,2008,84.1415925879
wld,2009,84.0594994169
wld,2010,83.9718007721
wld,2011,84.1384236789
wld,2012,84.3330043478
wld,2013,84.5616180610
wld,2014,84.7930944794
wld,2015,85.0291985300
wld,2016,85.2648220743
wld,2017,85.4961814486
wld,2018,85.7263103099
wld,2019,85.8667409246
wld,2020,85.6725827123
afg,2000,20.5701547000
afg,2001,20.5701547000
afg,2002,21.4165141800
afg,2003,22.2628736700
afg,2004,23.1092331500
afg,2005,23.9555926400
afg,2006,24.8019521300
afg,2007,25.6483116100
afg,2008,26.4946711000
afg,2009,27.3410305900
afg,2010,28.1873900700
afg,2011,29.0337495600
afg,2012,29.8801090400
afg,2013,30.7264685300
afg,2014,31.5728280200
afg,2015,32.4191875000
afg,2016,33.2655469900
afg,2017,34.1119064800
afg,2018,34.9582659600
afg,2019,35.8046254500
afg,2020,36.3814100000
dza,2000,82.1734958700
dza,2001,82.1311982400
dza,2002,82.0886945500
dza,2003,82.0459848000
dza,2004,82.0030690000
dza,2005,81.9599471500
dza,2006,81.9166192400
dza,2007,81.8730852800
dza,2008,81.8293452600
dza,2009,81.7853991900
dza,2010,81.7412470700
dza,2011,81.6968888900
dza,2012,81.6523246600
dza,2013,81.6075543800
dza,2014,80.6419893700
dza,2015,79.4882737500
dza,2016,78.3324019100
dza,2017,77.1743738600
dza,2018,76.0141895800
dza,2019,74.8518490900
dza,2020,73.6873523800
aus,2000,98.1615985900
aus,2001,98.1615985900
aus,2002,98.1615985900
aus,2003,98.2232393000
aus,2004,98.2848904000
aus,2005,98.3465518700
aus,2006,98.4082237200
aus,2007,98.4699059500
aus,2008,98.5315985500
aus,2009,98.5933015400
aus,2010,98.6550149000
aus,2011,98.7167386400
aus,2012,98.7784727500
aus,2013,98.8402172500
aus,2014,98.9019721200
aus,2015,98.9637373700
aus,2016,98.9637373700
aus,2017,98.9637373700
aus,2018,98.9637373700
aus,2019,98.9637373700
aus,2020,98.9637373700
aze,2000,80.5390756700
aze,2001,81.7638964300
aze,2002,82.9929846700
aze,2003,84.2263404000
aze,2004,85.4639636100
aze,2005,86.7058542900
aze,2006,87.9520124600
aze,2007,89.2024381100
aze,2008,90.4571312400
aze,2009,91.7160918600
aze,2010,92.9793199500
aze,2011,94.2468155300
aze,2012,94.9887307200
aze,2013,95.1753150900
aze,2014,95.3618994600
aze,2015,95.5484838300
aze,2016,95.7350682000
aze,2017,95.9216525700
aze,2018,96.1082369400
aze,2019,96.2500000000
aze,2020,96.2500000000
bgd,2000,42.1399250700
bgd,2001,42.1522108200
bgd,2002,42.1644965700
bgd,2003,42.1767823200
bgd,2004,42.1890680700
bgd,2005,42.2013538200
bgd,2006,42.2136395700
bgd,2007,42.2259253200
bgd,2008,42.2382110700
bgd,2009,42.2504968200
bgd,2010,42.2627825700
bgd,2011,42.2750683200
bgd,2012,43.4396460700
bgd,2013,44.6048933800
bgd,2014,45.7708102300
bgd,2015,46.9373966300
bgd,2016,48.1046525900
bgd,2017,49.2725780900
bgd,2018,50.4411731500
bgd,2019,51.6104377600
bgd,2020,52.7803719200
btn,2000,48.5633016000
btn,2001,48.5842000300
btn,2002,48.6050984700
btn,2003,48.6259969000
btn,2004,48.6468953300
btn,2005,48.6677937700
btn,2006,48.6886922000
btn,2007,48.7095906300
btn,2008,48.7304890700
btn,2009,48.7513875000
btn,2010,48.7722859300
btn,2011,48.7931843700
btn,2012,48.8140828000
btn,2013,48.8349812300
btn,2014,48.8558796700
btn,2015,48.8767781000
btn,2016,48.8976765300
btn,2017,48.9185749700
btn,2018,48.9394734000
btn,2019,48.9603718300
btn,2020,48.9812702700
bwa,2000,84.0213944100
bwa,2001,83.9480476100
bwa,2002,83.8747008000
bwa,2003,83.8013539900
bwa,2004,83.7280071900
bwa,2005,83.6546603800
bwa,2006,84.0308210500
bwa,2007,83.9570797800
bwa,2008,83.8833385100
bwa,2009,83.8095972300
bwa,2010,83.7358559600
bwa,2011,83.6621146900
bwa,2012,83.5883734200
bwa,2013,83.5146321500
bwa,2014,83.4408908800
bwa,2015,83.3671496100
bwa,2016,83.2934083300
bwa,2017,83.2196670600
bwa,2018,83.1459257900
bwa,2019,83.0721845200
bwa,2020,83.0721845200
bra,2000,82.7186475900
bra,2001,82.7839735300
bra,2002,82.8492994600
bra,2003,82.9146254000
bra,2004,82.9799513400
bra,2005,83.0452772700
bra,2006,83.1106032100
bra,2007,83.1759291400
bra,2008,83.2412550800
bra,2009,83.3065810100
bra,2010,83.3719069500
bra,2011,83.4372328900
bra,2012,83.5025588200
bra,2013,84.0502172200
bra,2014,84.5986297000
bra,2015,85.1477962700
bra,2016,85.6977169300
bra,2017,86.2483916800
bra,2018,86.7998205200
bra,2019,87.3520034500
bra,2020,87.8405895300
khm,2000,44.8606486800
khm,2001,45.4826597400
khm,2002,46.1046708000
khm,2003,46.7266818600
khm,2004,47.3486929200
khm,2005,47.9707039800
khm,2006,48.5927150400
khm,2007,49.2147261000
khm,2008,49.8367371600
khm,2009,50.4587482200
khm,2010,51.0807592800
khm,2011,51.7027703400
khm,2012,52.3247814000
khm,2013,52.9467924600
khm,2014,53.5688035200
khm,2015,54.1908145700
khm,2016,54.8128256300
khm,2017,55.4348366900
khm,2018,56.0568477500
khm,2019,56.6788588100
khm,2020,57.1026703300
caf,2000,17.0013585700
caf,2001,16.7157274200
caf,2002,16.4312894800
caf,2003,16.1480447700
caf,2004,15.8659932700
caf,2005,15.5851350000
caf,2006,15.3054699400
caf,2007,15.0269981100
caf,2008,14.7497194900
caf,2009,14.4736340900
caf,2010,14.1987419100
caf,2011,13.9250429600
caf,2012,13.6525372200
caf,2013,13.3812247000
caf,2014,13.1111054000
caf,2015,12.8421793200
caf,2016,12.5744464600
caf,2017,12.3079068200
caf,2018,12.0425604000
caf,2019,11.7784072000
caf,2020,11.5154472100
tcd,2000,14.9468934400
tcd,2001,15.0686051900
tcd,2002,15.1903169300
tcd,2003,15.3120286700
tcd,2004,15.4337404100
tcd,2005,15.5554521500
tcd,2006,15.6771638900
tcd,2007,15.7988756400
tcd,2008,15.9205873800
tcd,2009,16.0422991200
tcd,2010,16.1640108600
tcd,2011,16.2857226000
tcd,2012,16.4074343500
tcd,2013,16.5291460900
tcd,2014,16.6508578300
tcd,2015,16.7725695700
tcd,2016,16.8942813100
tcd,2017,17.0159930500
tcd,2018,17.1377048000
tcd,2019,17.2594165400
tcd,2020,17.3811282800
chl,2000,97.9427997400
chl,2001,98.0599269200
chl,2002,98.1771225900
chl,2003,98.2943867600
chl,2004,98.4117194200
chl,2005,98.5291205900
chl,2006,98.5765344200
chl,2007,98.5934148200
chl,2008,98.6102613900
chl,2009,98.6270741200
chl,2010,98.6438530100
chl,2011,98.6605980600
chl,2012,98.6773092700
chl,2013,98.6939866500
chl,2014,98.7106301800
chl,2015,98.7272398800
chl,2016,98.7438157400
chl,2017,98.7603577600
chl,2018,98.7659248100
chl,2019,98.7659248100
chl,2020,98.7659248100
chn,2000,90.0151916300
chn,2001,90.0151916300
chn,2002,89.9257819500
chn,2003,89.8363722600
chn,2004,89.7469625800
chn,2005,89.6575528900
chn,2006,89.5681432100
chn,2007,89.4787335300
chn,2008,89.3893238400
chn,2009,89.2999141600
chn,2010,89.2105044700
chn,2011,90.0016001100
chn,2012,90.7909290400
chn,2013,91.5784912500
chn,2014,92.3642867500
chn,2015,93.1483155300
chn,2016,93.9305776100
chn,2017,94.7110729600
chn,2018,95.2331806700
chn,2019,95.1369634000
chn,2020,95.0407461400
col,2000,81.1726886900
col,2001,81.2644643000
col,2002,81.3562399000
col,2003,81.4480155000
col,2004,81.5397911100
col,2005,81.6315667100
col,2006,81.7233423200
col,2007,81.6527705100
col,2008,81.5818344800
col,2009,81.5105342200
col,2010,81.4388697400
col,2011,81.3668410400
col,2012,81.2944481100
col,2013,81.2216909600
col,2014,81.1485695800
col,2015,81.0750839800
col,2016,81.0012341500
col,2017,80.8959452800
col,2018,80.8212869300
col,2019,80.6569996100
col,2020,80.4927123000
cod,2000,27.5738344700
cod,2001,28.1688124000
cod,2002,28.7687516100
cod,2003,29.3736521000
cod,2004,29.9835138800
cod,2005,30.5983369300
cod,2006,31.2181212700
cod,2007,31.8428668800
cod,2008,32.4725737800
cod,2009,33.1072419600
cod,2010,33.7468714200
cod,2011,34.3914621700
cod,2012,35.0410141900
cod,2013,35.6955275000
cod,2014,36.3550020800
cod,2015,37.0194379500
cod,2016,37.6888351000
cod,2017,38.3631935300
cod,2018,39.0425132500
cod,2019,39.7267942400
cod,2020,40.4160365200
cog,2000,41.8292524100
cog,2001,41.8292524100
cog,2002,41.8928686800
cog,2003,41.9564849500
cog,2004,43.8654467900
cog,2005,45.7799961500
cog,2006,47.7001330300
cog,2007,49.6258574200
cog,2008,51.5571693300
cog,2009,53.4940687600
cog,2010,55.4365557000
cog,2011,57.3846301600
cog,2012,58.1911826900
cog,2013,58.2782269000
cog,2014,58.3652711200
cog,2015,58.4523153300
cog,2016,58.5393595400
cog,2017,58.6264037500
cog,2018,58.6264037500
cog,2019,58.6264037500
cog,2020,58.6264037500
cri,2000,79.8324045300
cri,2001,79.8664815900
cri,2002,79.9005586500
cri,2003,79.9346357100
cri,2004,79.9687127800
cri,2005,80.0027898400
cri,2006,80.0368669000
cri,2007,80.0709439600
cri,2008,80.1050210200
cri,2009,80.1390980900
cri,2010,80.1731751500
cri,2011,80.2072522100
cri,2012,80.2413292700
cri,2013,80.2754063400
cri,2014,80.3094834000
cri,2015,80.3435604600
cri,2016,80.3776375200
cri,2017,80.3878500000
cri,2018,80.3878500000
cri,2019,80.3878500000
cri,2020,80.3878500000
civ,2000,56.8592872700
civ,2001,56.7399106700
civ,2002,56.6205340700
civ,2003,56.5011574700
civ,2004,56.3817808600
civ,2005,56.2624042600
civ,2006,56.1430276600
civ,2007,56.0236510600
civ,2008,55.9042744600
civ,2009,55.7848978500
civ,2010,55.6655212500
civ,2011,55.5461446500
civ,2012,55.4267680500
civ,2013,55.3073914500
civ,2014,55.1880148500
civ,2015,55.0686382400
civ,2016,54.9492616400
civ,2017,54.8298850400
civ,2018,54.7105084400
civ,2019,54.5911318400
civ,2020,54.4717552400
hrv,2000,93.5000000000
hrv,2001,93.5000000000
hrv,2002,93.5000000000
hrv,2003,93.5000000000
hrv,2004,93.5000000000
hrv,2005,93.5000000000
hrv,2006,93.5000000000
hrv,2007,93.5000000000
hrv,2008,93.5000000000
hrv,2009,93.5000000000
hrv,2010,93.5000000000
hrv,2011,93.5000000000
hrv,2012,93.5000000000
hrv,2013,93.5000000000
hrv,2014,93.5000000000
hrv,2015,93.5000000000
hrv,2016,93.5000000000
hrv,2017,93.5000000000
hrv,2018,93.5000000000
hrv,2019,93.5000000000
hrv,2020,93.5000000000
cze,2000,97.2450240300
cze,2001,97.2450240300
cze,2002,97.3000109200
cze,2003,97.3550000000
cze,2004,97.4099912600
cze,2005,97.4649847100
cze,2006,97.5199803400
cze,2007,97.5749781500
cze,2008,97.6299781500
cze,2009,97.6849803400
cze,2010,97.7399847100
cze,2011,97.7949912600
cze,2012,97.8500000000
cze,2013,97.9050109200
cze,2014,97.9600240300
cze,2015,97.9600240300
cze,2016,97.9600240300
cze,2017,97.9600240300
cze,2018,97.9600240300
cze,2019,97.9600240300
cze,2020,97.9600240300
ecu,2000,68.2411876500
ecu,2001,68.6282751600
ecu,2002,69.0153626700
ecu,2003,69.4024501800
ecu,2004,69.7895376900
ecu,2005,70.1766251900
ecu,2006,70.5637127000
ecu,2007,70.9508002100
ecu,2008,71.3378877200
ecu,2009,71.7249752300
ecu,2010,72.1120627300
ecu,2011,72.4991502400
ecu,2012,72.8862377500
ecu,2013,73.2733252600
ecu,2014,73.6604127700
ecu,2015,74.0475002800
ecu,2016,74.4345877800
ecu,2017,74.6520700000
ecu,2018,74.6520700000
ecu,2019,74.6520700000
ecu,2020,74.6520700000
slv,2000,83.2112075500
slv,2001,83.2112075500
slv,2002,82.9379848900
slv,2003,82.6629874400
slv,2004,82.3862152200
slv,2005,82.1076682200
slv,2006,81.8273464300
slv,2007,81.5452498700
slv,2008,81.2613785200
slv,2009,80.9757324000
slv,2010,80.6883114900
slv,2011,80.3991158100
slv,2012,80.1081453500
slv,2013,79.8154001000
slv,2014,79.5208800800
slv,2015,79.2245852700
slv,2016,78.9265156900
slv,2017,78.6266713200
slv,2018,78.3250521800
slv,2019,77.8978177100
slv,2020,77.4486327100
swz,2000,67.9008725200
swz,2001,69.3177857300
swz,2002,70.7451963900
swz,2003,72.1831044900
swz,2004,73.6315100300
swz,2005,75.0904130100
swz,2006,76.5598134300
swz,2007,78.0397113000
swz,2008,79.5301066100
swz,2009,81.0309993600
swz,2010,82.5423895500
swz,2011,84.0642771800
swz,2012,85.5966622600
swz,2013,86.3576412900
swz,2014,86.7515682500
swz,2015,87.1454952100
swz,2016,87.5394221700
swz,2017,87.9333491300
swz,2018,88.3272760900
swz,2019,88.7212030500
swz,2020,88.7212030500
eth,2000,33.4502682600
eth,2001,35.2298032500
eth,2002,35.4303805500
eth,2003,35.6309578500
eth,2004,35.8315351500
eth,2005,36.0321124600
eth,2006,36.2326897600
eth,2007,36.4332670600
eth,2008,36.6338443600
eth,2009,36.8344216600
eth,2010,37.0349989700
eth,2011,37.2355762700
eth,2012,37.4361535700
eth,2013,37.6367308700
eth,2014,37.8373081700
eth,2015,38.0378854700
eth,2016,38.2384627800
eth,2017,38.4390400800
eth,2018,38.6396173800
eth,2019,38.8401946800
eth,2020,39.0407719800
fra,2000,98.2265315300
fra,2001,98.2265315300
fra,2002,98.2265315300
fra,2003,98.2265315300
fra,2004,98.3209909900
fra,2005,98.4154504500
fra,2006,98.5099099100
fra,2007,98.6043693700
fra,2008,98.6988288300
fra,2009,98.7932882900
fra,2010,98.8877477500
fra,2011,98.9822072100
fra,2012,99.0766666700
fra,2013,99.1711261300
fra,2014,99.2655855900
fra,2015,99.3600450500
fra,2016,99.4545045000
fra,2017,99.5489639600
fra,2018,99.6434234200
fra,2019,99.6434234200
fra,2020,99.6434234200
gmb,2000,44.4225163900
gmb,2001,45.5669581800
gmb,2002,46.7130180000
gmb,2003,47.8606958700
gmb,2004,49.0099917700
gmb,2005,50.1609057000
gmb,2006,51.3134376800
gmb,2007,52.4675876900
gmb,2008,53.6233557300
gmb,2009,54.7807418200
gmb,2010,55.9397459400
gmb,2011,57.1003680900
gmb,2012,58.2626082900
gmb,2013,59.4264665200
gmb,2014,60.5919427900
gmb,2015,61.7590370900
gmb,2016,62.9277494300
gmb,2017,64.0980798100
gmb,2018,65.2700282300
gmb,2019,66.4435946800
gmb,2020,66.8967252600
geo,2000,83.6597544100
geo,2001,83.6823905400
geo,2002,83.7050266600
geo,2003,83.7276627800
geo,2004,83.7502989100
geo,2005,83.7729350300
geo,2006,83.7955711500
geo,2007,83.8182072800
geo,2008,83.8408434000
geo,2009,83.8634795200
geo,2010,83.8861156500
geo,2011,83.9087517700
geo,2012,83.9313878900
geo,2013,83.9540240200
geo,2014,83.9766601400
geo,2015,83.9992962600
geo,2016,84.0219323900
geo,2017,84.0445685100
geo,2018,84.0672046300
geo,2019,84.0898407600
geo,2020,84.1124768800
gha,2000,30.2289010000
gha,2001,30.3955190700
gha,2002,31.8412867900
gha,2003,33.3010018000
gha,2004,34.7746641000
gha,2005,36.2622736800
gha,2006,37.7638305500
gha,2007,39.2793347100
gha,2008,40.8087861500
gha,2009,42.3521848800
gha,2010,43.9095309000
gha,2011,45.4808242000
gha,2012,47.0660647800
gha,2013,48.6652526600
gha,2014,50.2783878200
gha,2015,51.9054702700
gha,2016,53.5465000000
gha,2017,55.2014770200
gha,2018,56.8704013300
gha,2019,58.5532729200
gha,2020,60.2500918000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gtm,2000,55.6190789600
gtm,2001,56.2021781400
gtm,2002,56.7865251400
gtm,2003,57.3721199400
gtm,2004,57.9589625600
gtm,2005,58.5470529900
gtm,2006,59.1363912300
gtm,2007,59.7269772800
gtm,2008,60.3188111500
gtm,2009,60.9118928300
gtm,2010,61.5062223200
gtm,2011,62.1017996200
gtm,2012,62.6986247400
gtm,2013,63.2966976600
gtm,2014,63.8960184000
gtm,2015,64.4965869500
gtm,2016,65.0984033100
gtm,2017,65.1757523200
gtm,2018,65.2531013300
gtm,2019,65.3304503300
gtm,2020,65.4077993400
gnb,2000,40.3236781900
gnb,2001,40.3866537300
gnb,2002,40.4461656400
gnb,2003,40.5022139100
gnb,2004,40.5547985500
gnb,2005,40.6039195600
gnb,2006,40.6495769300
gnb,2007,40.6917706700
gnb,2008,40.7305007800
gnb,2009,40.7657672600
gnb,2010,40.7975701000
gnb,2011,40.8259093100
gnb,2012,40.8507848900
gnb,2013,40.8721968300
gnb,2014,40.8901451500
gnb,2015,40.9046298200
gnb,2016,40.9156508700
gnb,2017,40.9232082800
gnb,2018,40.9273020600
gnb,2019,40.9279322100
gnb,2020,40.9250987200
hkg,2000,98.1242792200
hkg,2001,98.2478356300
hkg,2002,98.3714603900
hkg,2003,98.4951534900
hkg,2004,98.6189149300
hkg,2005,98.7427447100
hkg,2006,98.8666428300
hkg,2007,98.9906092900
hkg,2008,99.1146441000
hkg,2009,99.2387472500
