economy,year,ny_adj_aedu_gn_zs
ceb,1997,5.0217565472
ceb,1998,4.1443334780
ceb,1999,4.0644587822
ceb,2000,4.2194639834
ceb,2001,4.3937295057
ceb,2002,4.4661682543
ceb,2003,4.6050311527
ceb,2004,4.5233539760
ceb,2005,4.5230928988
ceb,2006,4.4386488674
ceb,2007,4.2456797757
ceb,2008,4.3368447916
ceb,2009,4.4714736960
ceb,2010,4.3839132336
ceb,2011,4.2554851123
ceb,2012,4.2625860352
ceb,2013,4.2081238951
ceb,2014,4.1680570802
ceb,2015,4.4067800018
ceb,2016,4.3497489260
ceb,2017,4.3510428260
ceb,2018,4.3510248512
ear,1970,2.7998361141
ear,1971,2.8198385648
ear,1972,2.8845255693
ear,1973,2.8090743257
ear,1974,2.8084083125
ear,1975,2.7611170818
ear,1976,2.7455072200
ear,1977,2.7551000995
ear,1978,3.2799847769
ear,1979,3.3893627753
ear,1980,3.1748342790
ear,1981,3.2534775334
ear,1982,3.2599533794
ear,1983,3.2808168193
ear,1984,3.1796881333
ear,1985,3.1900455703
ear,1986,3.1268821283
ear,1987,3.2466306915
ear,1988,3.0169610786
ear,1989,3.1618660112
ear,1990,3.1081798238
ear,1991,3.1735837478
ear,1992,3.4969142803
ear,1993,3.5062957822
ear,1994,3.7702063079
ear,1995,3.7147871905
ear,1996,3.7516424087
ear,1997,3.8415606829
ear,1998,3.8853726409
ear,1999,3.9835217772
ear,2000,3.9917882324
ear,2001,4.0924088065
ear,2002,3.9880221752
ear,2003,4.0070202499
ear,2004,3.8878980038
ear,2005,3.8991912304
ear,2006,3.8697019622
ear,2007,3.8444336266
ear,2008,3.9604480059
ear,2009,4.1127012694
ear,2010,4.0546576840
ear,2011,4.1328908684
ear,2012,4.1801343497
ear,2013,4.1179337934
ear,2014,4.1637058448
ear,2015,4.0218157261
ear,2016,3.9327305348
ear,2017,3.9249687083
ear,2018,3.9238142604
eas,1970,2.7899965103
eas,1971,2.6550259694
eas,1972,2.7983844013
eas,1973,2.7975723436
eas,1974,2.8444793587
eas,1975,3.1112339488
eas,1976,3.2988955510
eas,1977,3.3306809764
eas,1978,3.3846367802
eas,1979,3.3629341062
eas,1980,3.2578852824
eas,1981,3.3441129894
eas,1982,3.4543387124
eas,1983,3.3268605593
eas,1984,4.1191964098
eas,1985,3.7497623497
eas,1986,3.8149139791
eas,1987,3.8427208078
eas,1988,3.7354788310
eas,1989,3.6361011943
eas,1990,3.7104392352
eas,1991,3.7102799941
eas,1992,3.3408312691
eas,1993,3.2627557999
eas,1994,3.3926394665
eas,1995,3.2669984576
eas,1996,3.1228131050
eas,1997,3.1059237406
eas,1998,2.9120335325
eas,1999,2.9045299180
eas,2000,2.9559480414
eas,2001,2.9356032952
eas,2002,2.9513751715
eas,2003,3.0072912603
eas,2004,3.0238614549
eas,2005,2.9501909917
eas,2006,2.8909896073
eas,2007,2.8374956271
eas,2008,2.7829765851
eas,2009,2.8046259838
eas,2010,2.8412118099
eas,2011,2.8425337161
eas,2012,2.8679285244
eas,2013,2.8240153035
eas,2014,2.7210211701
eas,2015,2.6644914084
eas,2016,2.6246918596
eas,2017,2.6167581697
eas,2018,2.5924927642
eap,1970,1.8751676033
eap,1971,1.6697831813
eap,1972,1.7311692008
eap,1973,1.7557298043
eap,1974,1.8239856270
eap,1975,1.8004092369
eap,1976,1.8840301983
eap,1977,1.8737067574
eap,1978,2.0423529126
eap,1979,2.0419850301
eap,1980,1.8700294123
eap,1981,1.9572872703
eap,1982,2.0407497440
eap,1983,2.0709777691
eap,1984,1.9375084075
eap,1985,1.9608535446
eap,1986,2.0925599464
eap,1987,2.0090355904
eap,1988,1.8737496255
eap,1989,1.8644307010
eap,1990,2.0044736402
eap,1991,1.9712182496
eap,1992,1.8269513214
eap,1993,1.9057831321
eap,1994,1.9684380885
eap,1995,1.8740330623
eap,1996,1.9384184700
eap,1997,2.1816257846
eap,1998,2.2726909867
eap,1999,2.1740186244
eap,2000,2.1642872126
eap,2001,2.2035735469
eap,2002,2.1961870101
eap,2003,2.2203442295
eap,2004,2.2075882574
eap,2005,2.1657736703
eap,2006,2.1385609656
eap,2007,2.1169234195
eap,2008,2.0855518310
eap,2009,2.1290252826
eap,2010,2.0956417334
eap,2011,2.1481065099
eap,2012,2.1456220346
eap,2013,2.1346323264
eap,2014,2.0840785797
eap,2015,2.0730577854
eap,2016,2.0751488454
eap,2017,2.0705448436
eap,2018,2.0597847501
tea,1970,1.8751676033
tea,1971,1.6697831813
tea,1972,1.7311692008
tea,1973,1.7516359570
tea,1974,1.8203041209
tea,1975,1.7975177484
tea,1976,1.8811727612
tea,1977,1.8708419852
tea,1978,2.0392340300
tea,1979,2.0386245395
tea,1980,1.8664563785
tea,1981,1.9536756793
tea,1982,2.0370471677
tea,1983,2.0671135653
tea,1984,1.9336426921
tea,1985,1.9571140715
tea,1986,2.0925599464
tea,1987,2.0090355904
tea,1988,1.8737496255
tea,1989,1.8644307010
tea,1990,2.0044736402
tea,1991,1.9712182496
tea,1992,1.8269513214
tea,1993,1.9057831321
tea,1994,1.9684380885
tea,1995,1.8740330623
tea,1996,1.9384184700
tea,1997,2.1816257846
tea,1998,2.2726909867
tea,1999,2.1740186244
tea,2000,2.1642872126
tea,2001,2.2035735469
tea,2002,2.1961870101
tea,2003,2.2203442295
tea,2004,2.2075882574
tea,2005,2.1657736703
tea,2006,2.1385609656
tea,2007,2.1169234195
tea,2008,2.0855518310
tea,2009,2.1290252826
tea,2010,2.0956417334
tea,2011,2.1481065099
tea,2012,2.1456220346
tea,2013,2.1346323264
tea,2014,2.0840785797
tea,2015,2.0730577854
tea,2016,2.0751488454
tea,2017,2.0705448436
tea,2018,2.0597847501
emu,1970,3.5548531700
emu,1971,3.4874513282
emu,1972,3.5486625254
emu,1973,3.5274896260
emu,1974,3.8230492719
emu,1975,3.9953981644
emu,1976,3.9916305331
emu,1977,4.0367478612
emu,1978,4.0379900566
emu,1979,4.0380782958
emu,1980,4.0671756157
emu,1981,4.2134475428
emu,1982,4.2752275128
emu,1983,4.2909500642
emu,1984,4.3067827456
emu,1985,4.3218937427
emu,1986,4.2644150206
emu,1987,4.3164113396
emu,1988,4.2484654804
emu,1989,4.0688832524
emu,1990,3.9421872088
emu,1991,4.0012773821
emu,1992,4.2756680558
emu,1993,4.5738555363
emu,1994,4.6056015059
emu,1995,4.5565069383
emu,1996,4.5885112541
emu,1997,4.6918355243
emu,1998,4.4247668489
emu,1999,4.3959486460
emu,2000,4.3433226354
emu,2001,4.4553940926
emu,2002,4.4267100697
emu,2003,4.5128564614
emu,2004,4.4668677900
emu,2005,4.4138991740
emu,2006,4.4039505057
emu,2007,4.3599844731
emu,2008,4.4993058109
emu,2009,4.8038616567
emu,2010,4.7685525936
emu,2011,4.6636023267
emu,2012,4.7314514073
emu,2013,4.6192559199
emu,2014,4.6069634590
emu,2015,4.5432493900
emu,2016,4.5011176916
emu,2017,4.5021743566
emu,2018,4.5036294032
ecs,1970,3.7987419901
ecs,1971,3.7312755993
ecs,1972,3.7908660567
ecs,1973,3.8062070830
ecs,1974,3.9985966323
ecs,1975,4.2754670645
ecs,1976,4.2928798144
ecs,1977,4.2734727071
ecs,1978,4.2921487238
ecs,1979,4.2260222824
ecs,1980,4.2693522672
ecs,1981,4.4219918726
ecs,1982,4.4311517581
ecs,1983,4.4368416315
ecs,1984,4.3963408622
ecs,1985,4.3778090138
ecs,1986,4.3244500033
ecs,1987,4.3477091183
ecs,1988,4.2682805882
ecs,1989,4.0848227401
ecs,1990,4.0382066809
ecs,1991,4.1016895558
ecs,1992,4.3669360325
ecs,1993,4.6950403222
ecs,1994,4.8164171581
ecs,1995,4.7334877024
ecs,1996,4.7781656068
ecs,1997,4.8976956353
ecs,1998,4.4375065359
ecs,1999,4.3689110301
ecs,2000,4.3143890434
ecs,2001,4.4092727339
ecs,2002,4.4951304203
ecs,2003,4.5814068755
ecs,2004,4.5260564103
ecs,2005,4.5204216661
ecs,2006,4.4641236028
ecs,2007,4.4376254988
ecs,2008,4.5239292615
ecs,2009,4.7885175091
ecs,2010,4.7966309776
ecs,2011,4.6752952436
ecs,2012,4.7523252167
ecs,2013,4.7081387140
ecs,2014,4.7456611772
ecs,2015,4.7289745087
ecs,2016,4.6957637501
ecs,2017,4.6744023968
ecs,2018,4.6752769597
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2041708452
eca,1981,2.3186234413
eca,1982,1.9899191153
eca,1983,2.5794100368
eca,1984,2.1769890994
eca,1985,1.9934386174
eca,1986,1.9529380435
eca,1987,1.7544862058
eca,1988,3.5285752030
eca,1989,3.4372513376
eca,1990,3.5009277161
eca,1991,3.6515257656
eca,1992,3.8465467352
eca,1993,3.9152812450
eca,1994,4.0218029120
eca,1995,3.7325661125
eca,1996,3.6498707420
eca,1997,3.6551836772
eca,1998,3.5137164662
eca,1999,3.2973371297
eca,2000,3.1574468537
eca,2001,3.4367094402
eca,2002,3.3530755868
eca,2003,3.3489357875
eca,2004,3.4358616136
eca,2005,3.4599028734
eca,2006,3.4783420302
eca,2007,3.5506239263
eca,2008,3.6242989564
eca,2009,3.7081801855
eca,2010,3.7588743332
eca,2011,3.7803558086
eca,2012,3.8456473361
eca,2013,3.8421606451
eca,2014,3.8900098522
eca,2015,3.8623380872
eca,2016,3.8642459512
eca,2017,3.7924116356
eca,2018,3.7715910255
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2041708452
tec,1981,2.3186234413
tec,1982,1.9899191153
tec,1983,2.5794100368
tec,1984,2.1769890994
tec,1985,1.9934386174
tec,1986,1.9529380435
tec,1987,1.7544862058
tec,1988,3.5285752030
tec,1989,3.3878105138
tec,1990,3.5902939980
tec,1991,3.6594822000
tec,1992,3.8649432138
tec,1993,3.9043451320
tec,1994,4.1529376356
tec,1995,3.8334453392
tec,1996,4.1107242626
tec,1997,4.0785417829
tec,1998,3.6891420852
tec,1999,3.4981102892
tec,2000,3.4476275181
tec,2001,3.7519845976
tec,2002,3.6822300387
tec,2003,3.6585937722
tec,2004,3.7203193582
tec,2005,3.7387521779
tec,2006,3.6951117559
tec,2007,3.7080591484
tec,2008,3.8013141823
tec,2009,3.8890424419
tec,2010,3.8989316514
tec,2011,3.8691483127
tec,2012,3.9186587600
tec,2013,3.9078686952
tec,2014,3.9454526580
tec,2015,3.9172779042
tec,2016,3.9131629437
tec,2017,3.8547590809
tec,2018,3.8416649402
euu,1970,3.7259038881
euu,1971,3.6413021160
euu,1972,3.7084093958
euu,1973,3.6829770334
euu,1974,3.9521282057
euu,1975,4.1238566509
euu,1976,4.1324759142
euu,1977,4.1444068678
euu,1978,4.1582359887
euu,1979,4.1369623481
euu,1980,4.1773314217
euu,1981,4.3383138008
euu,1982,4.3872036498
euu,1983,4.3953492230
euu,1984,4.4070006303
euu,1985,4.4196276559
euu,1986,4.3556618371
euu,1987,4.4015344289
euu,1988,4.3385563614
euu,1989,4.1315924857
euu,1990,4.0517487468
euu,1991,4.0820717532
euu,1992,4.3576776493
euu,1993,4.6501346901
euu,1994,4.7791184511
euu,1995,4.7137379776
euu,1996,4.7980295422
euu,1997,4.8932230407
euu,1998,4.5774472036
euu,1999,4.5355156543
euu,2000,4.4988973192
euu,2001,4.5991957486
euu,2002,4.5737897439
euu,2003,4.6555295076
euu,2004,4.6204762506
euu,2005,4.5675363821
euu,2006,4.5266133931
euu,2007,4.4642458795
euu,2008,4.5898171157
euu,2009,4.8960978138
euu,2010,4.8573802760
euu,2011,4.7580917813
euu,2012,4.8231290638
euu,2013,4.7572285575
euu,2014,4.7228505091
euu,2015,4.6866661944
euu,2016,4.6518459798
euu,2017,4.6515129787
euu,2018,4.6472587906
fcs,1970,2.6711753990
fcs,1971,2.7885559797
fcs,1972,3.3472676262
fcs,1973,3.4356591818
fcs,1974,2.9049032888
fcs,1975,2.9675965813
fcs,1976,3.4909654364
fcs,1977,3.0992928620
fcs,1978,3.5622812988
fcs,1979,3.1930043018
fcs,1980,3.0966025764
fcs,1981,4.3455373304
fcs,1982,4.5314364327
fcs,1983,4.4851121855
fcs,1984,4.1289206831
fcs,1985,3.8651689770
fcs,1986,3.5366303059
fcs,1987,3.7170587208
fcs,1988,3.4723722273
fcs,1989,3.6484912251
fcs,1990,3.7599328578
fcs,1991,3.4565124443
fcs,1992,3.7148894824
fcs,1993,4.4161210472
fcs,1994,4.8926236846
fcs,1995,4.9336798630
fcs,1996,4.9021296487
fcs,1997,5.0693702806
fcs,1998,2.8807507224
fcs,1999,2.8269471779
fcs,2000,2.6569196279
fcs,2001,2.7526838522
fcs,2002,2.4407632324
fcs,2003,2.3475591911
fcs,2004,2.4939179702
fcs,2005,2.4481553848
fcs,2006,2.3848689500
fcs,2007,2.4579429522
fcs,2008,2.9363905811
fcs,2009,3.4831298136
fcs,2010,3.4570213584
fcs,2011,3.2439450475
fcs,2012,3.3045144242
fcs,2013,3.2474141954
fcs,2014,3.4408697568
fcs,2015,2.2318634988
fcs,2016,2.2995767281
fcs,2017,2.4162791250
fcs,2018,2.4533201307
hpc,1970,3.0828982699
hpc,1971,3.2690358379
hpc,1972,3.4843325814
hpc,1973,3.4793734847
hpc,1974,3.2763696797
hpc,1975,3.4709328645
hpc,1976,3.5919396328
hpc,1977,3.4166500088
hpc,1978,3.5066689416
hpc,1979,3.6424070238
hpc,1980,3.6199615875
hpc,1981,3.4077940108
hpc,1982,3.4641294148
hpc,1983,3.4056138064
hpc,1984,3.2779008894
hpc,1985,3.2852685527
hpc,1986,3.2010705034
hpc,1987,3.2321153986
hpc,1988,3.1074679254
hpc,1989,2.9718977349
hpc,1990,3.1547208786
hpc,1991,3.2361537448
hpc,1992,3.3989074194
hpc,1993,3.2568787911
hpc,1994,2.8008604919
hpc,1995,2.8891150339
hpc,1996,2.6673813372
hpc,1997,2.7048275808
hpc,1998,2.6348348493
hpc,1999,2.7233178016
hpc,2000,2.5905270844
hpc,2001,2.8399568427
hpc,2002,3.0033089992
hpc,2003,3.1714653543
hpc,2004,3.2376510836
hpc,2005,3.2315378550
hpc,2006,3.1456906214
hpc,2007,3.1813494001
hpc,2008,3.3141081773
hpc,2009,3.3899153197
hpc,2010,3.3827904694
hpc,2011,3.7280777380
hpc,2012,3.6869245206
hpc,2013,3.6119796934
hpc,2014,3.4906431515
hpc,2015,3.4768469234
hpc,2016,3.5193236253
hpc,2017,3.5405426508
hpc,2018,3.5182449049
hic,1970,5.5703034611
hic,1971,5.2570914468
hic,1972,5.1785748861
hic,1973,4.9962580240
hic,1974,4.9556608137
hic,1975,5.2404227550
hic,1976,5.3080432760
hic,1977,5.1737233233
hic,1978,5.0538251476
hic,1979,4.9076082300
hic,1980,4.8827752014
hic,1981,5.0566446777
hic,1982,5.0706932449
hic,1983,5.1459366727
hic,1984,5.3672348448
hic,1985,5.2129437473
hic,1986,4.3199963254
hic,1987,5.1000489002
hic,1988,4.3138688889
hic,1989,4.2254378091
hic,1990,4.2384237955
hic,1991,4.2902981418
hic,1992,4.6048307187
hic,1993,4.6029565398
hic,1994,4.7657381911
hic,1995,4.5099646468
hic,1996,4.5302373590
hic,1997,4.5867052592
hic,1998,4.1740036112
hic,1999,4.1382956575
hic,2000,4.2117864010
hic,2001,4.3565093008
hic,2002,4.4211878201
hic,2003,4.5312367981
hic,2004,4.4237247723
hic,2005,4.3392181673
hic,2006,4.4149557230
hic,2007,4.3831087263
hic,2008,4.4565163020
hic,2009,4.5742447408
hic,2010,4.6525312603
hic,2011,4.6682757001
hic,2012,4.5443478362
hic,2013,4.5270836974
hic,2014,4.5244256756
hic,2015,4.4927853507
hic,2016,4.4432295662
hic,2017,4.4544680050
hic,2018,4.4635858330
ibd,1970,2.6228470164
ibd,1971,2.5981641988
ibd,1972,2.7029599228
ibd,1973,2.5924641328
ibd,1974,2.7172702838
ibd,1975,2.7212443692
ibd,1976,2.6332588764
ibd,1977,2.6552541314
ibd,1978,3.1201209882
ibd,1979,3.1275720520
ibd,1980,3.0721904419
ibd,1981,3.3172302180
ibd,1982,3.4184047183
ibd,1983,3.0999981841
ibd,1984,2.9152992806
ibd,1985,2.8842377001
ibd,1986,3.0356947226
ibd,1987,3.0921357159
ibd,1988,3.1061723457
ibd,1989,3.2435049468
ibd,1990,3.2992989601
ibd,1991,3.2970095010
ibd,1992,3.3483730665
ibd,1993,3.3102173585
ibd,1994,3.4470279405
ibd,1995,3.3059251636
ibd,1996,3.3691949477
ibd,1997,3.4915312618
ibd,1998,3.5344593465
ibd,1999,3.3626087341
ibd,2000,3.3982063339
ibd,2001,3.4473645427
ibd,2002,3.3511518599
ibd,2003,3.3735572729
ibd,2004,3.3270283664
ibd,2005,3.3846000438
ibd,2006,3.3628538535
ibd,2007,3.3344287942
ibd,2008,3.3778907569
ibd,2009,3.4388249182
ibd,2010,3.4330775787
ibd,2011,3.4207756110
ibd,2012,3.3772772711
ibd,2013,3.3169997456
ibd,2014,3.2872892563
ibd,2015,3.1240000713
ibd,2016,3.0866690097
ibd,2017,3.0992469663
ibd,2018,3.0243524453
ibt,1970,2.5959606328
ibt,1971,2.5862897025
ibt,1972,2.7302483823
ibt,1973,2.6199755817
ibt,1974,2.6983565473
ibt,1975,2.6767097430
ibt,1976,2.6850045513
ibt,1977,2.6622939400
ibt,1978,3.1195614230
ibt,1979,3.0972190980
ibt,1980,3.0714263808
ibt,1981,3.4242643727
ibt,1982,3.4937286310
ibt,1983,3.1696849681
ibt,1984,2.9665482303
ibt,1985,2.9265517345
ibt,1986,3.0535887122
ibt,1987,3.1032146591
ibt,1988,3.0977686395
ibt,1989,3.2158330623
ibt,1990,3.2729330353
ibt,1991,3.2824530988
ibt,1992,3.3519918871
ibt,1993,3.3434411852
ibt,1994,3.4729968964
ibt,1995,3.3498270639
ibt,1996,3.4058088223
ibt,1997,3.5296251177
ibt,1998,3.4797895684
ibt,1999,3.3136854545
ibt,2000,3.3284066254
ibt,2001,3.3765628888
ibt,2002,3.2797001833
ibt,2003,3.3069564139
ibt,2004,3.2613551407
ibt,2005,3.3180253588
ibt,2006,3.2952432400
ibt,2007,3.2760128340
ibt,2008,3.3206489185
ibt,2009,3.3798175544
ibt,2010,3.3727426357
ibt,2011,3.3714645832
ibt,2012,3.3322883110
ibt,2013,3.2732990947
ibt,2014,3.2412464816
ibt,2015,3.0888611583
ibt,2016,3.0596682548
ibt,2017,3.0708464460
ibt,2018,2.9980838196
idb,1970,1.7863740890
idb,1971,1.7593411330
idb,1972,2.6181763613
idb,1973,2.9463164006
idb,1974,2.4956750762
idb,1975,2.1303120334
idb,1976,3.0616205981
idb,1977,2.3789031607
idb,1978,3.1413185711
idb,1979,2.6231014895
idb,1980,3.1291538399
idb,1981,4.5135793717
idb,1982,4.3392572991
idb,1983,3.9263483158
idb,1984,3.5413784430
idb,1985,3.4583566019
idb,1986,3.4245453106
idb,1987,3.5056345141
idb,1988,3.3071978802
idb,1989,3.1763219703
idb,1990,3.0469086118
idb,1991,3.3518534916
idb,1992,3.8555303027
idb,1993,4.9002997143
idb,1994,5.4027833046
idb,1995,5.7462690982
idb,1996,5.7607651516
idb,1997,6.1716268558
idb,1998,3.1878204044
idb,1999,3.0384502811
idb,2000,2.7108343269
idb,2001,2.5092239102
idb,2002,2.3011625755
idb,2003,2.2483067629
idb,2004,2.1019735875
idb,2005,2.1141012573
idb,2006,2.1109715076
idb,2007,2.1544922841
idb,2008,2.1604177224
idb,2009,2.2419960647
idb,2010,2.1468189976
idb,2011,2.1573052482
idb,2012,2.2264867855
idb,2013,2.2455275720
idb,2014,2.2844358502
idb,2015,2.4041336475
idb,2016,2.5631889252
idb,2017,2.4719448752
idb,2018,2.4088566609
idx,1970,3.1002957599
idx,1971,3.2162993137
idx,1972,3.3341753981
idx,1973,2.8003899064
idx,1974,2.5947983204
idx,1975,2.5477567509
idx,1976,3.0529789496
idx,1977,3.0487659890
idx,1978,3.0909741635
idx,1979,3.0995669982
idx,1980,2.9948520409
idx,1981,3.0170795883
idx,1982,3.1606669580
idx,1983,3.2415060926
idx,1984,3.1250836044
idx,1985,3.0287681452
idx,1986,2.9950566321
idx,1987,2.9218694422
idx,1988,2.7552539998
idx,1989,2.6482876181
idx,1990,2.8630507556
idx,1991,2.9190086824
idx,1992,2.9787135530
idx,1993,2.9068725311
idx,1994,2.5509243524
idx,1995,2.5181629300
idx,1996,2.3868852348
idx,1997,2.3643850465
idx,1998,2.3368939995
idx,1999,2.3699601770
idx,2000,2.2296729878
idx,2001,2.4075300404
idx,2002,2.4718413118
idx,2003,2.6738110294
idx,2004,2.7264654881
idx,2005,2.7759266376
idx,2006,2.7872961542
idx,2007,2.8239543428
idx,2008,2.8961361656
idx,2009,2.8839376721
idx,2010,2.8493719004
idx,2011,3.1119832829
idx,2012,3.1382103784
idx,2013,3.0767322459
idx,2014,2.9544999545
idx,2015,2.8764212702
idx,2016,2.8295109235
idx,2017,2.8321428031
idx,2018,2.7954175632
ida,1970,2.3888948364
ida,1971,2.4858448780
ida,1972,2.9679943280
ida,1973,2.8629333483
ida,1974,2.5492492182
ida,1975,2.3643479721
ida,1976,3.0573749720
ida,1977,2.7153288936
ida,1978,3.1152400611
ida,1979,2.8601927821
ida,1980,3.0653128790
ida,1981,4.0099778602
ida,1982,3.9314156723
ida,1983,3.6472366412
ida,1984,3.3516193061
ida,1985,3.2551960816
ida,1986,3.2000267783
ida,1987,3.1906817009
ida,1988,3.0110630265
ida,1989,2.8886061279
ida,1990,2.9450173004
ida,1991,3.1090266110
ida,1992,3.3943255462
ida,1993,3.7971603195
ida,1994,3.8596476019
ida,1995,3.9890339626
ida,1996,3.9324530123
ida,1997,4.0913815824
ida,1998,2.7095244273
ida,1999,2.6688719711
ida,2000,2.4419733871
ida,2001,2.4531898998
ida,2002,2.3934874646
ida,2003,2.4785510864
ida,2004,2.4282544963
ida,2005,2.4512706250
ida,2006,2.4370333130
ida,2007,2.4846004149
ida,2008,2.5124656062
ida,2009,2.5706249161
ida,2010,2.4995095549
ida,2011,2.6318584952
ida,2012,2.6679077847
ida,2013,2.6543617768
ida,2014,2.6112078915
ida,2015,2.6422886032
ida,2016,2.7021824021
ida,2017,2.6669484059
ida,2018,2.6211062037
lte,1970,2.6700535189
lte,1971,2.5677464805
lte,1972,2.7395393229
lte,1973,2.5363459795
lte,1974,2.7902599742
lte,1975,2.7314255892
lte,1976,2.6809149196
lte,1977,2.7537099761
lte,1978,2.9805288422
lte,1979,2.9668439591
lte,1980,3.0403906954
lte,1981,3.3611291568
lte,1982,3.5437845183
lte,1983,3.0909712454
lte,1984,2.8869677784
lte,1985,3.0141287543
lte,1986,3.3367555176
lte,1987,3.3710060991
lte,1988,3.4803211434
lte,1989,3.5382022177
lte,1990,3.6406803761
lte,1991,3.6412954906
lte,1992,3.5556932409
lte,1993,3.5551829202
lte,1994,3.5827907967
lte,1995,3.3829822283
lte,1996,3.4180570005
lte,1997,3.5522365013
lte,1998,3.5577455347
lte,1999,3.1835039613
lte,2000,3.2015009685
lte,2001,3.2094567612
lte,2002,3.1747445118
lte,2003,3.2060110590
lte,2004,3.2097513602
lte,2005,3.2717260498
lte,2006,3.2406189693
lte,2007,3.1985525425
lte,2008,3.2278931925
lte,2009,3.2232079488
lte,2010,3.2229109428
lte,2011,3.1959370832
lte,2012,3.1104634378
lte,2013,3.0695211402
lte,2014,3.0028144926
lte,2015,2.8461268959
lte,2016,2.8288656585
lte,2017,2.8457764195
lte,2018,2.7692182728
lcn,1970,3.1206290377
lcn,1971,3.2824509535
lcn,1972,3.4250899206
lcn,1973,3.0736766190
lcn,1974,3.1714909659
lcn,1975,3.3091844613
lcn,1976,3.0227924262
lcn,1977,3.0456716378
lcn,1978,3.1320903585
lcn,1979,3.1962286477
lcn,1980,3.2956433858
lcn,1981,3.6978853133
lcn,1982,3.8700861521
lcn,1983,3.2337965150
lcn,1984,3.2200940219
lcn,1985,3.2431797967
lcn,1986,3.4934210462
lcn,1987,3.5868309411
lcn,1988,3.4090195485
lcn,1989,3.6663237187
lcn,1990,3.4094209280
lcn,1991,3.5995390161
lcn,1992,3.7176625171
lcn,1993,3.6168712704
lcn,1994,3.9577444677
lcn,1995,3.8341610793
lcn,1996,4.0625394376
lcn,1997,4.1293390040
lcn,1998,4.1065688518
lcn,1999,3.8901926318
lcn,2000,4.0831723411
lcn,2001,4.2070570251
lcn,2002,4.2195786651
lcn,2003,4.3992703453
