economy,year,ny_adj_aedu_gn_zs
euu,1990,4.0289057396
euu,1991,4.0555028732
euu,1992,4.3365441060
euu,1993,4.6117667854
euu,1994,4.7293945875
euu,1995,4.6785326402
euu,1996,4.7641593519
euu,1997,4.8639418855
euu,1998,4.5384936167
euu,1999,4.4994791658
euu,2000,4.4667439462
euu,2001,4.5659077802
euu,2002,4.5396769944
euu,2003,4.6163782688
euu,2004,4.5885225546
euu,2005,4.5352091044
euu,2006,4.5305470667
euu,2007,4.4645374814
euu,2008,4.5888338586
euu,2009,4.9019314219
euu,2010,4.8573028544
euu,2011,4.7590081281
euu,2012,4.8137600154
euu,2013,4.7546465964
euu,2014,4.7175642571
euu,2015,4.6891324534
euu,2016,4.6504243423
euu,2017,4.6270311887
euu,2018,4.6128386260
euu,2019,4.5946952533
euu,2020,4.6076636171
euu,2021,4.6091648761
fcs,1970,3.0708119102
fcs,1971,3.0493231775
fcs,1972,3.1449369894
fcs,1973,3.1669065717
fcs,1974,2.9776575100
fcs,1975,3.2078427592
fcs,1976,3.2056134964
fcs,1977,2.9658993989
fcs,1978,3.0535675704
fcs,1979,3.0987592586
fcs,1980,2.8075739483
fcs,1981,3.2574071459
fcs,1982,3.6426014257
fcs,1983,3.8127966552
fcs,1984,3.6459802674
fcs,1985,3.5193678520
fcs,1986,3.2875945776
fcs,1987,3.5907949059
fcs,1988,3.3908922378
fcs,1989,3.5413944960
fcs,1990,3.6590907290
fcs,1991,3.5944193576
fcs,1992,3.9968415747
fcs,1993,4.0036602402
fcs,1994,4.5627769291
fcs,1995,4.8299961932
fcs,1996,5.0528632739
fcs,1997,4.9303008481
fcs,1998,3.4297058838
fcs,1999,3.3638920936
fcs,2000,3.2474778487
fcs,2001,3.3810767030
fcs,2002,3.3360958870
fcs,2003,3.2910376555
fcs,2004,3.3806051258
fcs,2005,3.4262458289
fcs,2006,3.4911829754
fcs,2007,3.5654297603
fcs,2008,3.3003265074
fcs,2009,3.6564592302
fcs,2010,3.6407808644
fcs,2011,3.4965688553
fcs,2012,3.6038080027
fcs,2013,3.5368678745
fcs,2014,3.5393544542
fcs,2015,2.4683947106
fcs,2016,2.5141624714
fcs,2017,2.6543691532
fcs,2018,2.6960390408
fcs,2019,2.6756759531
fcs,2020,2.6783562943
fcs,2021,2.7905206918
hpc,1970,2.6797170344
hpc,1971,2.7797813314
hpc,1972,2.8983693806
hpc,1973,2.9053740845
hpc,1974,2.7789389298
hpc,1975,2.8913376321
hpc,1976,3.0084205704
hpc,1977,2.8737131866
hpc,1978,2.9817989222
hpc,1979,3.1359909716
hpc,1980,3.1482875280
hpc,1981,3.1143228963
hpc,1982,3.1117934277
hpc,1983,2.8973579455
hpc,1984,2.7910962112
hpc,1985,2.7658823806
hpc,1986,3.0141897012
hpc,1987,3.1255717265
hpc,1988,2.9672863571
hpc,1989,2.7928217760
hpc,1990,2.8636648728
hpc,1991,2.8989238995
hpc,1992,3.2038501984
hpc,1993,3.0630033354
hpc,1994,2.7808183898
hpc,1995,2.8550533830
hpc,1996,2.6563877556
hpc,1997,2.6901089589
hpc,1998,2.6070626037
hpc,1999,2.6923243292
hpc,2000,2.5639753149
hpc,2001,2.7843188921
hpc,2002,2.9391013719
hpc,2003,3.0917592735
hpc,2004,3.1445506278
hpc,2005,3.1061980553
hpc,2006,3.0461102850
hpc,2007,3.0793624247
hpc,2008,3.2061998455
hpc,2009,3.3539221057
hpc,2010,3.3692377821
hpc,2011,3.7140054028
hpc,2012,3.7174621296
hpc,2013,3.6310228537
hpc,2014,3.5375522231
hpc,2015,3.3748455867
hpc,2016,3.3707658861
hpc,2017,3.3911248802
hpc,2018,3.3886876936
hpc,2019,3.3867510250
hpc,2020,3.3953692520
hpc,2021,3.3953217855
hic,1970,5.5399533930
hic,1971,5.2299999331
hic,1972,5.1503324639
hic,1973,4.9640768224
hic,1974,4.9204414248
hic,1975,5.2058554001
hic,1976,5.2737324038
hic,1977,5.1384014212
hic,1978,5.0227178127
hic,1979,4.8765537352
hic,1980,4.8506148934
hic,1981,5.0202209061
hic,1982,5.0287375782
hic,1983,5.1173327297
hic,1984,5.3361185857
hic,1985,5.1857940369
hic,1986,4.3024552124
hic,1987,5.0764681363
hic,1988,4.2829871194
hic,1989,4.2022073559
hic,1990,4.2170269500
hic,1991,4.2668013730
hic,1992,4.5778864896
hic,1993,4.5715593107
hic,1994,4.7297666228
hic,1995,4.4824801149
hic,1996,4.4970266894
hic,1997,4.5539281431
hic,1998,4.1388153604
hic,1999,4.1098279782
hic,2000,4.1767417590
hic,2001,4.3193241924
hic,2002,4.3802118574
hic,2003,4.4877289067
hic,2004,4.3808221482
hic,2005,4.2974905143
hic,2006,4.3761087449
hic,2007,4.3418378190
hic,2008,4.4087413464
hic,2009,4.5338524755
hic,2010,4.6012190673
hic,2011,4.6064864899
hic,2012,4.4721944431
hic,2013,4.8374229748
hic,2014,4.8125819854
hic,2015,4.4436973709
hic,2016,4.3662538572
hic,2017,4.4392764747
hic,2018,4.3684063253
hic,2019,4.3894270610
hic,2020,4.3887314625
hic,2021,4.4173910777
ibd,1970,2.7467237026
ibd,1971,2.6282699093
ibd,1972,2.7182697789
ibd,1973,2.6146468278
ibd,1974,2.7173022469
ibd,1975,2.7293307069
ibd,1976,2.9294795946
ibd,1977,2.8348076898
ibd,1978,3.0630483539
ibd,1979,3.0991669200
ibd,1980,3.0471191752
ibd,1981,3.2878806531
ibd,1982,3.3817533692
ibd,1983,3.0845670744
ibd,1984,2.8950591291
ibd,1985,2.8726486046
ibd,1986,3.0306834165
ibd,1987,3.0827447576
ibd,1988,3.0977485672
ibd,1989,3.2290557788
ibd,1990,3.2806938526
ibd,1991,3.2031151064
ibd,1992,3.3158093125
ibd,1993,3.2834309583
ibd,1994,3.4383357076
ibd,1995,3.3172381680
ibd,1996,3.3789665292
ibd,1997,3.5060757839
ibd,1998,3.5244149978
ibd,1999,3.3730798103
ibd,2000,3.4096510384
ibd,2001,3.4583622512
ibd,2002,3.3706412951
ibd,2003,3.3920954379
ibd,2004,3.3388499320
ibd,2005,3.3969035505
ibd,2006,3.3734473568
ibd,2007,3.3403819394
ibd,2008,3.3769096880
ibd,2009,3.4413227248
ibd,2010,3.4443084290
ibd,2011,3.4308481425
ibd,2012,3.3719196142
ibd,2013,3.3209147016
ibd,2014,3.2956308415
ibd,2015,3.1215776636
ibd,2016,3.0974196117
ibd,2017,3.1369841891
ibd,2018,3.0378298040
ibd,2019,3.0255331136
ibd,2020,2.9505003750
ibd,2021,2.9269776128
ibt,1970,2.7213138906
ibt,1971,2.6184907885
ibt,1972,2.7155760840
ibt,1973,2.6166910612
ibt,1974,2.6932589478
ibt,1975,2.7003570745
ibt,1976,2.9087064619
ibt,1977,2.8221987255
ibt,1978,3.0373100625
ibt,1979,3.0757797604
ibt,1980,3.0242255715
ibt,1981,3.2427375226
ibt,1982,3.3298131083
ibt,1983,3.0595370180
ibt,1984,2.8826889275
ibt,1985,2.8670266771
ibt,1986,3.0338870471
ibt,1987,3.0933529872
ibt,1988,3.0946353536
ibt,1989,3.2081144993
ibt,1990,3.2847830257
ibt,1991,3.2242195392
ibt,1992,3.3340938362
ibt,1993,3.3130803679
ibt,1994,3.4613878425
ibt,1995,3.3548536165
ibt,1996,3.4146519592
ibt,1997,3.5369500541
ibt,1998,3.4867514223
ibt,1999,3.3408095437
ibt,2000,3.3577799896
ibt,2001,3.4069809553
ibt,2002,3.3233681130
ibt,2003,3.3478745562
ibt,2004,3.2982465907
ibt,2005,3.3588075607
ibt,2006,3.3430960035
ibt,2007,3.3148488229
ibt,2008,3.3073414124
ibt,2009,3.3705588546
ibt,2010,3.3714923869
ibt,2011,3.3689621474
ibt,2012,3.3153834703
ibt,2013,3.2654161102
ibt,2014,3.2364548972
ibt,2015,3.0732377854
ibt,2016,3.0571738247
ibt,2017,3.0936706719
ibt,2018,2.9953214288
ibt,2019,2.9792270513
ibt,2020,2.9097896381
ibt,2021,2.8928954197
idb,1970,2.2776725773
idb,1971,2.2734660084
idb,1972,2.7099205390
idb,1973,3.1966734715
idb,1974,3.0477034154
idb,1975,3.1636244149
idb,1976,3.2431668301
idb,1977,3.1367516962
idb,1978,3.4385370686
idb,1979,3.7055031863
idb,1980,3.4665761633
idb,1981,3.3756232140
idb,1982,3.2856740015
idb,1983,3.4024265044
idb,1984,3.2724233156
idb,1985,3.5975390037
idb,1986,4.0254628604
idb,1987,4.3967548071
idb,1988,4.2987320913
idb,1989,4.1900194735
idb,1990,5.0401481874
idb,1991,5.3364690044
idb,1992,5.2021354920
idb,1993,5.6254737185
idb,1994,6.1124239108
idb,1995,6.4339993669
idb,1996,6.6886579420
idb,1997,6.9847307738
idb,1998,4.1221961636
idb,1999,4.0343742068
idb,2000,3.4304485546
idb,2001,3.2580618642
idb,2002,3.1948676495
idb,2003,3.0838941356
idb,2004,2.9412942715
idb,2005,3.0771949698
idb,2006,3.2736225749
idb,2007,3.3053857462
idb,2008,2.1755908470
idb,2009,2.2368161003
idb,2010,2.1365739100
idb,2011,2.1012800107
idb,2012,2.1640311910
idb,2013,2.1877159643
idb,2014,2.1809514177
idb,2015,2.2192387030
idb,2016,2.3781681701
idb,2017,2.3585039262
idb,2018,2.2706610875
idb,2019,2.2321881027
idb,2020,2.2533969401
idb,2021,2.3033134475
idx,1970,2.6438742497
idx,1971,2.6676457909
idx,1972,2.6869761955
idx,1973,2.4632383556
idx,1974,2.3222307384
idx,1975,2.2735910483
idx,1976,2.5521157851
idx,1977,2.5563863636
idx,1978,2.5971694766
idx,1979,2.5419321034
idx,1980,2.5590354767
idx,1981,2.6136621074
idx,1982,2.6994082152
