economy,year,ny_adj_aedu_gn_zs
arb,1974,3.5401477397
arb,1975,3.1922108420
arb,1976,3.2819080226
arb,1977,3.3550024008
arb,1978,3.5544936569
arb,1979,3.8501669321
arb,1980,3.0354497770
arb,1981,3.0577566393
arb,1982,3.4753521025
arb,1983,4.1578187555
arb,1984,4.2904550165
arb,1985,4.6861029561
arb,1986,4.3083505050
arb,1987,4.5375467703
arb,1988,4.4479439383
arb,1989,4.5908233100
arb,1990,4.5064680063
arb,1991,4.1896447281
arb,1992,4.7522251948
arb,1993,4.9607542960
arb,1994,4.9521288128
arb,1995,4.7244991127
arb,1996,4.4080536852
arb,1997,4.2366230355
arb,1998,5.2210243759
arb,1999,5.2054830475
arb,2000,4.6513419199
arb,2001,4.6162455973
arb,2002,4.5569758981
arb,2003,4.5948500541
arb,2004,4.5305156192
arb,2005,4.5598965483
arb,2006,4.3646813956
arb,2007,4.3112820695
arb,2008,4.3186646212
arb,2009,4.3152889001
arb,2010,4.3383030077
arb,2011,4.5701047811
arb,2012,4.5809071822
arb,2013,4.5989017642
arb,2014,4.6144290934
arb,2015,4.6037051395
arb,2016,4.5930147559
arb,2017,4.5993157850
arb,2018,4.7428942422
arb,2019,4.7563152554
arb,2020,4.8249005667
arb,2021,4.8503471589
css,1970,3.2201318035
css,1971,3.2340749223
css,1972,3.4200973202
css,1973,3.5203510407
css,1974,3.7674232848
css,1975,3.9415868944
css,1976,4.1714608103
css,1977,4.4731872611
css,1978,4.4285027808
css,1979,4.3182000213
css,1980,4.3657642490
css,1981,4.8514279798
css,1982,5.3632541485
css,1983,5.4621826436
css,1984,5.4086726370
css,1985,5.4041779225
css,1986,5.0922614263
css,1987,4.9819808873
css,1988,4.8671654757
css,1989,4.6325543671
css,1990,4.3987809702
css,1991,4.2696129719
css,1992,4.2661971807
css,1993,4.1415013482
css,1994,4.3289241485
css,1995,4.1024209522
css,1996,4.1927919325
css,1997,4.3621970779
css,1998,4.5466773358
css,1999,4.3946366990
css,2000,4.2298847700
css,2001,4.3151593731
css,2002,4.4117222796
css,2003,3.9653612941
css,2004,3.8447527232
css,2005,4.0224593160
css,2006,3.9462531403
css,2007,3.8609011367
css,2008,4.1122525286
css,2009,4.2296428529
css,2010,4.2997401632
css,2011,4.3531213458
css,2012,4.2875550789
css,2013,4.2998748963
css,2014,4.2938279589
css,2015,4.1536978821
css,2016,4.1430638689
css,2017,4.1065622234
css,2018,4.1383382024
css,2019,4.0523367260
css,2020,4.0545495288
css,2021,4.2350303359
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0391062410
ceb,1990,4.3217836950
ceb,1991,3.8039241602
ceb,1992,3.9098737160
ceb,1993,4.2405371933
ceb,1994,4.8081834231
ceb,1995,4.1953434448
ceb,1996,4.9061353977
ceb,1997,5.0212079291
ceb,1998,4.1396045372
ceb,1999,4.0643281697
ceb,2000,4.2155664956
ceb,2001,4.3894382876
ceb,2002,4.4664493473
ceb,2003,4.6070373423
ceb,2004,4.5235880915
ceb,2005,4.5231928800
ceb,2006,4.4693817846
ceb,2007,4.2437435735
ceb,2008,4.2947800319
ceb,2009,4.4701659281
ceb,2010,4.3779100678
ceb,2011,4.2465121967
ceb,2012,4.2466498806
ceb,2013,4.2170038542
ceb,2014,4.1993136535
ceb,2015,4.4291784808
ceb,2016,4.3273682177
ceb,2017,3.9889636295
ceb,2018,4.0295675105
ceb,2019,4.1545337689
ceb,2020,4.1565911498
ceb,2021,4.1557799497
ear,1970,3.1760010597
ear,1971,2.9157612313
ear,1972,3.0067766884
ear,1973,2.9735786455
ear,1974,2.9269289778
ear,1975,2.8483882118
ear,1976,3.3090053897
ear,1977,3.1422378864
ear,1978,3.4212318113
ear,1979,3.5048163344
ear,1980,3.2422504010
ear,1981,3.3248588502
ear,1982,3.3552040016
ear,1983,3.2621740400
ear,1984,3.1386164014
ear,1985,3.1680605562
ear,1986,3.1128851767
ear,1987,3.2338790815
ear,1988,3.0123772765
ear,1989,3.1571403001
ear,1990,3.1041921902
ear,1991,3.1667078404
ear,1992,3.5017684873
ear,1993,3.4883103260
ear,1994,3.7441398144
ear,1995,3.6907027382
ear,1996,3.7336753654
ear,1997,3.8194127255
ear,1998,3.8886074727
ear,1999,3.9843138766
ear,2000,3.9646846364
ear,2001,4.0620624646
ear,2002,3.9613941876
ear,2003,3.9840660162
ear,2004,3.8640062797
ear,2005,3.8767342039
ear,2006,3.8451571800
ear,2007,3.8176163853
ear,2008,3.9167275519
ear,2009,4.0636489929
ear,2010,4.0101573747
ear,2011,4.1140575754
ear,2012,4.1465576083
ear,2013,4.0951247840
ear,2014,4.1407430555
ear,2015,3.9939942297
ear,2016,3.9195438216
ear,2017,3.8712521835
ear,2018,3.8433192331
ear,2019,3.8429232983
ear,2020,3.8351764030
ear,2021,3.8700150093
eas,1970,2.7892854982
eas,1971,2.6547606206
eas,1972,2.7982775125
eas,1973,2.7979240397
eas,1974,2.8421189996
eas,1975,3.1103192202
eas,1976,3.2960038048
eas,1977,3.3291909975
eas,1978,3.3141181941
eas,1979,3.2885180858
eas,1980,3.1596536725
eas,1981,3.2661958699
eas,1982,3.3836694354
eas,1983,3.2689242545
eas,1984,4.0583204465
eas,1985,3.7504467928
eas,1986,3.8156273772
eas,1987,3.8077759580
eas,1988,3.6884424436
eas,1989,3.5888246788
eas,1990,3.6985519071
eas,1991,3.7008536728
eas,1992,3.3194481448
eas,1993,3.2160400273
eas,1994,3.3921023411
eas,1995,3.2665547099
eas,1996,3.1222937383
eas,1997,3.1055144211
eas,1998,2.8733922013
eas,1999,2.8731132830
eas,2000,2.9259013836
eas,2001,2.9072671093
eas,2002,2.9188304164
eas,2003,2.9778182932
eas,2004,2.9943833472
eas,2005,2.9230107668
eas,2006,2.8678353036
eas,2007,2.8147954990
eas,2008,2.7635685885
eas,2009,2.7876746235
eas,2010,2.8336997188
eas,2011,2.8322554700
eas,2012,2.8424885445
eas,2013,2.8120816908
eas,2014,2.7116312286
eas,2015,2.6551860237
eas,2016,2.5812064671
eas,2017,2.5370490102
eas,2018,2.5153309656
eas,2019,2.5031304429
eas,2020,2.4861992241
eas,2021,2.4561730263
eap,1970,1.8804073572
eap,1971,1.6780009927
eap,1972,1.7388309850
eap,1973,1.7600526416
eap,1974,1.8226184021
eap,1975,1.8014022354
eap,1976,1.8789979128
eap,1977,1.8693181281
eap,1978,1.9904999313
eap,1979,2.0073021102
eap,1980,1.8239476615
eap,1981,1.9016551179
eap,1982,1.9934376032
eap,1983,2.0225366660
eap,1984,1.9028851629
eap,1985,1.9504367229
eap,1986,2.0878772374
eap,1987,1.9647953855
eap,1988,1.8329713517
eap,1989,1.8260362127
eap,1990,1.9935098271
eap,1991,1.9641051360
eap,1992,1.8042202901
eap,1993,1.8390135535
eap,1994,1.9665694781
eap,1995,1.8753011302
eap,1996,1.9412132455
eap,1997,2.1833033801
eap,1998,2.2603497027
eap,1999,2.1621448287
eap,2000,2.1617898567
eap,2001,2.2003850021
eap,2002,2.1923138212
eap,2003,2.2159524556
eap,2004,2.2023823528
eap,2005,2.1617132328
eap,2006,2.1341886837
eap,2007,2.1124724309
eap,2008,2.0806333929
eap,2009,2.1266389249
eap,2010,2.1091180548
eap,2011,2.1544132796
eap,2012,2.1223652558
eap,2013,2.1330930447
eap,2014,2.0849515681
eap,2015,2.0714487948
eap,2016,2.0736120695
eap,2017,2.0701517229
eap,2018,2.0585354893
eap,2019,2.0577254300
eap,2020,2.0434108586
eap,2021,2.0177010425
tea,1970,1.8804073572
tea,1971,1.6780009927
tea,1972,1.7388309850
tea,1973,1.7600526416
tea,1974,1.8226184021
tea,1975,1.8014022354
tea,1976,1.8789979128
tea,1977,1.8693181281
tea,1978,1.9904999313
tea,1979,2.0073021102
tea,1980,1.8239476615
tea,1981,1.9016551179
tea,1982,1.9934376032
tea,1983,2.0225366660
tea,1984,1.9028851629
tea,1985,1.9504367229
tea,1986,2.0878772374
tea,1987,1.9647953855
tea,1988,1.8329713517
tea,1989,1.8260362127
tea,1990,1.9935098271
tea,1991,1.9641051360
tea,1992,1.8042202901
tea,1993,1.8390135535
tea,1994,1.9665694781
tea,1995,1.8753011302
tea,1996,1.9412132455
tea,1997,2.1833033801
tea,1998,2.2603497027
tea,1999,2.1621448287
tea,2000,2.1617898567
tea,2001,2.2003850021
tea,2002,2.1923138212
tea,2003,2.2159524556
tea,2004,2.2023823528
tea,2005,2.1617132328
tea,2006,2.1341886837
tea,2007,2.1124724309
tea,2008,2.0806333929
tea,2009,2.1266389249
tea,2010,2.1091180548
tea,2011,2.1544132796
tea,2012,2.1223652558
tea,2013,2.1330930447
tea,2014,2.0849515681
tea,2015,2.0714487948
tea,2016,2.0736120695
tea,2017,2.0701517229
tea,2018,2.0585354893
tea,2019,2.0577254300
tea,2020,2.0434108586
tea,2021,2.0177010425
emu,1970,3.5527364308
emu,1971,3.4850552313
emu,1972,3.5456322202
emu,1973,3.5250535336
emu,1974,3.8197887759
emu,1975,3.9925165503
emu,1976,3.9885979105
emu,1977,4.0338562577
emu,1978,4.0349535800
emu,1979,4.0351788732
emu,1980,4.0647051856
emu,1981,4.2112659937
emu,1982,4.2732653357
emu,1983,4.2893133587
emu,1984,4.3057339206
emu,1985,4.3209081483
emu,1986,4.2631048678
emu,1987,4.3149184027
emu,1988,4.2471817631
emu,1989,4.0676656491
emu,1990,3.9408618699
emu,1991,4.0000244805
emu,1992,4.2744171263
emu,1993,4.5734702262
emu,1994,4.6053728437
emu,1995,4.5530412842
emu,1996,4.5849646222
emu,1997,4.6874431864
emu,1998,4.4256034007
emu,1999,4.4001312233
emu,2000,4.3489433059
emu,2001,4.4596920223
emu,2002,4.4317846986
emu,2003,4.5172985721
emu,2004,4.4696577807
emu,2005,4.4114126395
emu,2006,4.4045863337
emu,2007,4.3594364616
emu,2008,4.5026940754
emu,2009,4.8085824627
emu,2010,4.7677744289
emu,2011,4.6657626255
emu,2012,4.7220145613
emu,2013,4.6216125055
emu,2014,4.6042829488
emu,2015,4.5558500914
emu,2016,4.5129958500
emu,2017,4.5114653094
emu,2018,4.5246454789
emu,2019,4.4927529085
emu,2020,4.4995446128
emu,2021,4.4982245582
ecs,1970,3.8312278997
ecs,1971,3.7594008033
ecs,1972,3.8141403317
ecs,1973,3.8253213855
ecs,1974,4.0176964933
ecs,1975,4.2919445960
ecs,1976,4.3048061217
ecs,1977,4.2809806529
ecs,1978,4.3011429588
ecs,1979,4.2320244599
ecs,1980,4.2767009699
ecs,1981,4.4417343999
ecs,1982,4.4456140365
ecs,1983,4.4482503309
ecs,1984,4.4103290460
ecs,1985,4.3943084802
ecs,1986,4.3356472447
ecs,1987,4.3595889066
ecs,1988,4.2797539384
ecs,1989,4.0901356488
ecs,1990,4.0400841310
ecs,1991,4.0941113368
ecs,1992,4.3545568425
ecs,1993,4.6950326229
ecs,1994,4.8206644020
ecs,1995,4.7337404088
ecs,1996,4.7783124177
ecs,1997,4.8979216592
ecs,1998,4.4309379668
ecs,1999,4.3655755252
ecs,2000,4.3064766243
ecs,2001,4.4062858582
ecs,2002,4.4904896527
ecs,2003,4.5796720366
ecs,2004,4.5263826568
ecs,2005,4.5197492625
ecs,2006,4.4664362599
ecs,2007,4.4364510101
ecs,2008,4.5214920020
ecs,2009,4.7894343183
ecs,2010,4.7955552113
ecs,2011,4.6761704495
ecs,2012,4.7410871690
ecs,2013,4.6957342079
ecs,2014,4.7163914921
ecs,2015,4.6965508760
ecs,2016,4.6750164924
ecs,2017,4.6803444142
ecs,2018,4.6440348452
ecs,2019,4.6466127484
ecs,2020,4.6525739445
ecs,2021,4.6614823203
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2040370104
eca,1981,2.3179804739
eca,1982,1.9909513699
eca,1983,2.5789652092
eca,1984,2.1773015466
eca,1985,1.9934510832
eca,1986,1.9532628456
eca,1987,1.7543795921
eca,1988,3.5285616668
eca,1989,3.4372127387
eca,1990,3.4985572130
eca,1991,3.6337640215
eca,1992,3.8320266325
eca,1993,3.9145233273
eca,1994,4.0216072078
eca,1995,3.7337137960
eca,1996,3.6499419726
eca,1997,3.6552585092
eca,1998,3.5139863124
eca,1999,3.2905296808
eca,2000,3.1457556940
eca,2001,3.4275750543
eca,2002,3.3378403057
eca,2003,3.3320078358
eca,2004,3.4258627668
eca,2005,3.4489109501
eca,2006,3.4657078404
eca,2007,3.5334389334
eca,2008,3.6017720438
eca,2009,3.6730377257
eca,2010,3.7454502854
eca,2011,3.7751472269
eca,2012,3.8124804760
eca,2013,3.8035469592
eca,2014,3.8423534695
eca,2015,3.7403525462
eca,2016,3.8447960068
eca,2017,4.1384147967
eca,2018,4.1171878156
eca,2019,4.2418853805
eca,2020,4.2473555342
eca,2021,4.2541710980
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2040370104
tec,1981,2.3179804739
tec,1982,1.9909513699
tec,1983,2.5789652092
tec,1984,2.1773015466
tec,1985,1.9934510832
tec,1986,1.9532628456
tec,1987,1.7543795921
tec,1988,3.5285616668
tec,1989,3.3883789362
tec,1990,3.5914208329
tec,1991,3.6442159507
tec,1992,3.8525584183
tec,1993,3.9036668309
tec,1994,4.1531230040
tec,1995,3.8344225929
tec,1996,4.1111241193
tec,1997,4.0789120638
tec,1998,3.6879947733
tec,1999,3.4934761148
tec,2000,3.4371408957
tec,2001,3.7431482422
tec,2002,3.6710720868
tec,2003,3.6459054078
tec,2004,3.7126487437
tec,2005,3.7297153660
tec,2006,3.6969587113
tec,2007,3.6941136152
tec,2008,3.7670817746
tec,2009,3.8614550254
tec,2010,3.8861748064
tec,2011,3.8618062877
tec,2012,3.8874197701
tec,2013,3.8793867893
tec,2014,3.9228830607
tec,2015,3.8312205677
tec,2016,3.8922206006
tec,2017,4.1103597383
tec,2018,4.0987817464
tec,2019,4.2221922514
tec,2020,4.2259911558
tec,2021,4.2316018485
euu,1970,3.7241609686
euu,1971,3.6392810950
euu,1972,3.7058112352
euu,1973,3.6809213960
euu,1974,3.9492785076
euu,1975,4.1213686513
euu,1976,4.1298828333
euu,1977,4.1418905202
euu,1978,4.1555894439
euu,1979,4.1343998784
euu,1980,4.1751887596
euu,1981,4.3364582241
euu,1982,4.3855275674
euu,1983,4.3939606779
euu,1984,4.4061547032
euu,1985,4.4188329978
euu,1986,4.3545543699
euu,1987,4.4002496712
euu,1988,4.3374665250
euu,1989,4.1307494759
euu,1990,4.0508217365
euu,1991,4.0810265800
euu,1992,4.3566160179
euu,1993,4.6498694074
euu,1994,4.7791120170
euu,1995,4.7137209628
euu,1996,4.7982159583
euu,1997,4.8932359134
euu,1998,4.5778309786
euu,1999,4.5378641693
euu,2000,4.5021667927
euu,2001,4.6026190987
euu,2002,4.5778602805
euu,2003,4.6591041454
euu,2004,4.6257641804
euu,2005,4.5678819803
euu,2006,4.5319441337
euu,2007,4.4656674292
euu,2008,4.5900332556
euu,2009,4.9027772527
euu,2010,4.8589479673
euu,2011,4.7606141020
euu,2012,4.8150112784
euu,2013,4.7565599738
euu,2014,4.7197438594
euu,2015,4.6922352997
euu,2016,4.6541061138
euu,2017,4.6308631813
euu,2018,4.6157746427
euu,2019,4.5961440100
euu,2020,4.6087273220
euu,2021,4.6113086341
fcs,1970,3.1758661179
fcs,1971,3.1420472009
fcs,1972,3.3664067723
fcs,1973,3.4985452722
fcs,1974,3.1535825359
fcs,1975,3.6474197580
fcs,1976,3.4858936115
fcs,1977,3.4796122538
fcs,1978,3.5546128722
fcs,1979,3.6030599851
fcs,1980,2.9789250706
fcs,1981,3.4867332875
fcs,1982,3.9417093535
fcs,1983,4.2417308155
fcs,1984,3.9303616495
fcs,1985,3.7608248469
fcs,1986,3.4604917182
fcs,1987,3.8929046439
fcs,1988,3.6514700893
fcs,1989,3.7444100614
fcs,1990,3.8070289938
fcs,1991,3.8382157034
fcs,1992,4.4526942884
fcs,1993,4.4833136782
fcs,1994,4.9709165204
fcs,1995,5.2611293076
fcs,1996,5.5983062770
fcs,1997,5.4368227569
fcs,1998,3.6540944016
fcs,1999,3.5794476513
fcs,2000,3.2821786257
fcs,2001,3.3795121315
fcs,2002,3.2383723604
fcs,2003,3.2009848861
fcs,2004,3.2811653878
fcs,2005,3.3231114737
fcs,2006,3.3854967801
fcs,2007,3.4564280463
fcs,2008,3.2428046370
fcs,2009,3.5435821346
fcs,2010,3.5288623867
fcs,2011,3.4875843465
fcs,2012,3.5964774486
fcs,2013,3.5250848881
fcs,2014,3.5239745280
fcs,2015,2.4599410248
fcs,2016,2.4987431947
fcs,2017,2.6423280500
fcs,2018,2.6952644453
fcs,2019,2.6760680320
fcs,2020,2.6795994672
fcs,2021,2.7841295331
hpc,1970,3.1043603737
hpc,1971,3.3041500094
hpc,1972,3.5366048117
hpc,1973,3.5647288270
hpc,1974,3.3490214117
hpc,1975,3.5419672987
hpc,1976,3.6772219606
hpc,1977,3.4965151989
hpc,1978,3.5706722531
hpc,1979,3.6729420408
hpc,1980,3.6421545475
hpc,1981,3.4141242547
hpc,1982,3.4623911526
hpc,1983,3.4143099802
hpc,1984,3.2031010921
hpc,1985,3.2083801955
hpc,1986,3.1760888152
hpc,1987,3.2620782025
hpc,1988,3.1156376528
hpc,1989,2.9252131062
hpc,1990,2.9936545256
hpc,1991,3.0089339162
hpc,1992,3.3796246497
hpc,1993,3.2824013989
hpc,1994,2.8109468994
hpc,1995,2.8887772278
hpc,1996,2.6824701451
hpc,1997,2.7213394671
hpc,1998,2.6403467139
hpc,1999,2.7295979442
hpc,2000,2.5999805516
hpc,2001,2.8153747056
hpc,2002,2.9737760275
hpc,2003,3.1385446483
hpc,2004,3.1991413663
hpc,2005,3.1756298736
hpc,2006,3.0996261269
hpc,2007,3.1288062561
hpc,2008,3.2480002164
hpc,2009,3.3646839593
hpc,2010,3.3613688415
hpc,2011,3.6847644414
hpc,2012,3.6932482559
hpc,2013,3.5953902810
hpc,2014,3.4932420714
hpc,2015,3.3217606106
hpc,2016,3.2751960501
hpc,2017,3.2585801548
hpc,2018,3.3866652293
hpc,2019,3.3797224004
hpc,2020,3.3915346903
hpc,2021,3.3880325303
hic,1970,5.5993485146
hic,1971,5.2827988795
hic,1972,5.2022260993
hic,1973,5.0179703346
hic,1974,4.9743095491
hic,1975,5.2599193093
hic,1976,5.3255002720
hic,1977,5.1872681334
hic,1978,5.0673743147
hic,1979,4.9191356224
hic,1980,4.8935815293
hic,1981,5.0706544695
hic,1982,5.0824783893
hic,1983,5.1582805000
hic,1984,5.3836839584
hic,1985,5.2266267608
hic,1986,4.3243210804
hic,1987,5.1145403184
hic,1988,4.3192637307
hic,1989,4.2291585606
hic,1990,4.2416044047
hic,1991,4.2897513983
hic,1992,4.6000916184
hic,1993,4.5966293488
hic,1994,4.7623751561
hic,1995,4.5065228260
hic,1996,4.5262160884
hic,1997,4.5829329891
hic,1998,4.1589880472
hic,1999,4.1263064466
hic,2000,4.1914736419
hic,2001,4.3384589354
hic,2002,4.4017794315
hic,2003,4.5133859341
hic,2004,4.4068077427
hic,2005,4.3221921114
hic,2006,4.3989320492
hic,2007,4.3662070482
hic,2008,4.4383598392
hic,2009,4.5593020510
hic,2010,4.6341702780
hic,2011,4.6486047709
hic,2012,4.5099912428
hic,2013,4.8928664337
hic,2014,4.8548435372
hic,2015,4.4622986631
hic,2016,4.3817846481
hic,2017,4.4371093412
hic,2018,4.3627026302
hic,2019,4.3833868325
hic,2020,4.3839278852
hic,2021,4.4113727000
ibd,1970,2.7388959685
ibd,1971,2.5086611267
ibd,1972,2.6401835194
ibd,1973,2.6211966217
ibd,1974,2.6520706179
ibd,1975,2.6294927868
ibd,1976,3.0644168772
ibd,1977,2.9180789935
ibd,1978,3.1201556611
ibd,1979,3.1020071944
ibd,1980,2.9483082351
ibd,1981,3.1823060007
ibd,1982,3.2725235660
ibd,1983,3.0457623364
ibd,1984,2.8883683206
ibd,1985,2.8245732610
ibd,1986,2.8883259753
ibd,1987,2.8762174507
ibd,1988,2.9156889853
ibd,1989,3.1895904078
ibd,1990,3.2891178179
ibd,1991,3.2077726678
ibd,1992,3.3182339725
ibd,1993,3.2354197303
ibd,1994,3.4514098963
ibd,1995,3.3225508176
ibd,1996,3.3860799973
ibd,1997,3.5133066625
ibd,1998,3.5336525627
ibd,1999,3.3835331718
ibd,2000,3.4209550326
ibd,2001,3.4683111685
ibd,2002,3.3743356318
ibd,2003,3.3965587537
ibd,2004,3.3437976667
ibd,2005,3.4015476387
ibd,2006,3.3782555838
ibd,2007,3.3457095788
ibd,2008,3.3835835593
ibd,2009,3.4499252200
ibd,2010,3.4527845398
ibd,2011,3.4391544292
ibd,2012,3.3807320092
ibd,2013,3.3304880631
ibd,2014,3.3056713372
ibd,2015,3.1323989828
ibd,2016,3.1082039106
ibd,2017,3.1473240173
ibd,2018,3.0462578947
ibd,2019,3.0354692975
ibd,2020,2.9618906715
ibd,2021,2.9357994611
ibt,1970,2.7301768073
ibt,1971,2.5230251732
ibt,1972,2.6626128577
ibt,1973,2.6371812948
ibt,1974,2.6454099020
ibt,1975,2.6206253826
ibt,1976,3.0403735817
ibt,1977,2.9075770168
ibt,1978,3.1009894875
ibt,1979,3.0901784024
ibt,1980,2.9435528601
ibt,1981,3.1464375161
ibt,1982,3.2280777429
ibt,1983,3.0285659498
ibt,1984,2.8725469482
ibt,1985,2.8220139600
ibt,1986,2.8976343734
ibt,1987,2.9043707555
ibt,1988,2.9290154324
ibt,1989,3.1753065869
ibt,1990,3.2738784623
ibt,1991,3.2081012325
ibt,1992,3.3429043514
ibt,1993,3.2745468668
ibt,1994,3.4766515971
ibt,1995,3.3619596197
ibt,1996,3.4234145190
ibt,1997,3.5479063414
ibt,1998,3.4985760544
ibt,1999,3.3533659571
ibt,2000,3.3621829483
ibt,2001,3.4087583720
ibt,2002,3.3201014762
ibt,2003,3.3455511639
ibt,2004,3.2964141530
ibt,2005,3.3566931580
ibt,2006,3.3412414241
ibt,2007,3.3139726399
ibt,2008,3.3074605801
ibt,2009,3.3704167759
ibt,2010,3.3712150432
ibt,2011,3.3747869076
ibt,2012,3.3220075480
ibt,2013,3.2726202378
ibt,2014,3.2439522876
ibt,2015,3.0812171308
ibt,2016,3.0643966967
ibt,2017,3.1003376566
ibt,2018,3.0015717867
ibt,2019,2.9868822060
ibt,2020,2.9189409815
ibt,2021,2.8995085075
idb,1970,1.9748780891
idb,1971,1.8903508469
idb,1972,2.1527382731
idb,1973,2.6244858521
idb,1974,2.6243180544
idb,1975,2.6387754445
idb,1976,2.7279512360
idb,1977,2.7318331756
idb,1978,2.9637847811
idb,1979,3.0037871745
idb,1980,2.8930500506
idb,1981,2.7729973434
idb,1982,2.7025091590
idb,1983,2.8188639814
idb,1984,2.8231732051
idb,1985,3.1960822004
idb,1986,3.5305119142
idb,1987,3.9611777491
idb,1988,3.8761715936
idb,1989,3.8373354513
idb,1990,4.0483568190
idb,1991,4.4979405323
idb,1992,4.9640416327
idb,1993,5.5004466928
idb,1994,6.2812367177
idb,1995,6.7172350612
idb,1996,7.0568498892
idb,1997,7.4064963073
idb,1998,4.1899634904
idb,1999,4.0459436463
idb,2000,3.3632723518
idb,2001,3.1752118229
idb,2002,3.0662362739
idb,2003,2.9295573284
idb,2004,2.7661013263
idb,2005,2.9294396968
idb,2006,3.1594963371
idb,2007,3.1874554507
idb,2008,2.0609750877
idb,2009,2.1101369999
idb,2010,2.0043222886
idb,2011,1.9868846132
idb,2012,2.0585326593
idb,2013,2.0807353742
idb,2014,2.0422622155
idb,2015,2.1370083723
idb,2016,2.2794855253
idb,2017,2.2421107717
idb,2018,2.1681909478
idb,2019,2.1287466766
idb,2020,2.1492308332
idb,2021,2.1968002687
idx,1970,3.1202016339
idx,1971,3.1803553639
idx,1972,3.3570547568
idx,1973,2.8507106238
idx,1974,2.5689687490
idx,1975,2.5120106437
idx,1976,2.8603958934
idx,1977,2.8461146639
idx,1978,2.9025548765
idx,1979,2.9603062814
idx,1980,2.8931881062
idx,1981,2.7899927894
idx,1982,2.8285419519
idx,1983,2.8402222591
idx,1984,2.6238510592
idx,1985,2.5697706141
idx,1986,2.6923914611
idx,1987,2.7452196000
idx,1988,2.6812178437
idx,1989,2.5349418682
idx,1990,2.6624093118
idx,1991,2.7033354694
idx,1992,2.9488247518
idx,1993,2.9086067384
