economy,year,ny_adj_aedu_gn_zs
ear,1982,3.2556869200
ear,1983,3.2753448475
ear,1984,3.1749311961
ear,1985,3.1864644990
ear,1986,3.1235748457
ear,1987,3.2440655320
ear,1988,3.0149456599
ear,1989,3.1594629371
ear,1990,3.1060683504
ear,1991,3.1717541265
ear,1992,3.4953722201
ear,1993,3.5047547707
ear,1994,3.7687781192
ear,1995,3.7131994224
ear,1996,3.7503119195
ear,1997,3.8404387220
ear,1998,3.8843097768
ear,1999,3.9829070548
ear,2000,3.9940633892
ear,2001,4.0944907116
ear,2002,3.9892902658
ear,2003,4.0065345647
ear,2004,3.8876501124
ear,2005,3.8994413217
ear,2006,3.8699066199
ear,2007,3.8446460616
ear,2008,3.9604664781
ear,2009,4.1120425154
ear,2010,4.0533297731
ear,2011,4.1312232828
ear,2012,4.1781137689
ear,2013,4.1160887637
ear,2014,4.1614827862
ear,2015,4.0193063859
ear,2016,3.9300222548
ear,2017,3.9221894918
ear,2018,3.9343025956
eas,1970,2.7899965098
eas,1971,2.6550259688
eas,1972,2.7983844013
eas,1973,2.7975723442
eas,1974,2.8444793580
eas,1975,3.1112339490
eas,1976,3.2988955512
eas,1977,3.3306809764
eas,1978,3.3846367804
eas,1979,3.3629341061
eas,1980,3.2578411872
eas,1981,3.3440577415
eas,1982,3.4543009593
eas,1983,3.3268381468
eas,1984,4.1191886323
eas,1985,3.7497680857
eas,1986,3.8149140554
eas,1987,3.8427164149
eas,1988,3.7354796711
eas,1989,3.6361038451
eas,1990,3.7104386156
eas,1991,3.7102794014
eas,1992,3.3408306663
eas,1993,3.2627553197
eas,1994,3.3926317441
eas,1995,3.2669893052
eas,1996,3.1227952019
eas,1997,3.1059223661
eas,1998,2.9120348235
eas,1999,2.9045287924
eas,2000,2.9559493504
eas,2001,2.9355986377
eas,2002,2.9513729760
eas,2003,3.0072869348
eas,2004,3.0238565817
eas,2005,2.9501753002
eas,2006,2.8909728698
eas,2007,2.8374662882
eas,2008,2.7829299934
eas,2009,2.8044987565
eas,2010,2.8410711954
eas,2011,2.8424105981
eas,2012,2.8678465882
eas,2013,2.8239201766
eas,2014,2.7209265956
eas,2015,2.6643689235
eas,2016,2.6245693012
eas,2017,2.6161108810
eas,2018,2.5898557382
eap,1970,1.8751676033
eap,1971,1.6697831813
eap,1972,1.7311692008
eap,1973,1.7557298043
eap,1974,1.8239856270
eap,1975,1.8004092369
eap,1976,1.8840301983
eap,1977,1.8737067574
eap,1978,2.0423529126
eap,1979,2.0419850301
eap,1980,1.8695672350
eap,1981,1.9567198658
eap,1982,2.0403581105
eap,1983,2.0707158155
eap,1984,1.9374516037
eap,1985,1.9608875791
eap,1986,2.0925582560
eap,1987,2.0090644391
eap,1988,1.8739260697
eap,1989,1.8646428901
eap,1990,2.0044685820
eap,1991,1.9712506128
eap,1992,1.8269535862
eap,1993,1.9057436960
eap,1994,1.9682422850
eap,1995,1.8738312140
eap,1996,1.9381869970
eap,1997,2.1816326485
eap,1998,2.2727017587
eap,1999,2.1740093727
eap,2000,2.1642954808
eap,2001,2.2035451794
eap,2002,2.1961753573
eap,2003,2.2203227519
eap,2004,2.2075645129
eap,2005,2.1657069094
eap,2006,2.1385005899
eap,2007,2.1168363201
eap,2008,2.0854351718
eap,2009,2.1287311999
eap,2010,2.0953329690
eap,2011,2.1478575465
eap,2012,2.1454728679
eap,2013,2.1344730054
eap,2014,2.0839418105
eap,2015,2.0729725972
eap,2016,2.0750561598
eap,2017,2.0702449969
eap,2018,2.0585186114
tea,1970,1.8751676033
tea,1971,1.6697831813
tea,1972,1.7311692008
tea,1973,1.7516359570
tea,1974,1.8203041209
tea,1975,1.7975177484
tea,1976,1.8811727612
tea,1977,1.8708419852
tea,1978,2.0392340300
tea,1979,2.0386245395
tea,1980,1.8659934038
tea,1981,1.9531073160
tea,1982,2.0366548260
tea,1983,2.0668510320
tea,1984,1.9335858302
tea,1985,1.9571481357
tea,1986,2.0925582560
tea,1987,2.0090644391
tea,1988,1.8739260697
tea,1989,1.8646428901
tea,1990,2.0044685820
tea,1991,1.9712506128
tea,1992,1.8269535862
tea,1993,1.9057436960
tea,1994,1.9682422850
tea,1995,1.8738312140
tea,1996,1.9381869970
tea,1997,2.1816326485
tea,1998,2.2727017587
tea,1999,2.1740093727
tea,2000,2.1642954808
tea,2001,2.2035451794
tea,2002,2.1961753573
tea,2003,2.2203227519
tea,2004,2.2075645129
tea,2005,2.1657069094
tea,2006,2.1385005899
tea,2007,2.1168363201
tea,2008,2.0854351718
tea,2009,2.1287311999
tea,2010,2.0953329690
tea,2011,2.1478575465
tea,2012,2.1454728679
tea,2013,2.1344730054
tea,2014,2.0839418105
tea,2015,2.0729725972
tea,2016,2.0750561598
tea,2017,2.0702449969
tea,2018,2.0585186114
emu,1970,3.5079820312
emu,1971,3.4405812470
emu,1972,3.5075294178
emu,1973,3.4769100896
emu,1974,3.7699173367
emu,1975,3.9446812890
emu,1976,3.9364650386
emu,1977,3.9814912372
emu,1978,3.9872005282
emu,1979,3.9842631730
emu,1980,4.0202023740
emu,1981,4.1586169903
emu,1982,4.2167883325
emu,1983,4.2366216590
emu,1984,4.2541196352
emu,1985,4.2747707638
emu,1986,4.2226538742
emu,1987,4.2760982902
emu,1988,4.2071684195
emu,1989,4.0333278853
emu,1990,3.9089000153
emu,1991,3.9638147692
emu,1992,4.2433024195
emu,1993,4.5341692537
emu,1994,4.5590513577
emu,1995,4.5179653460
emu,1996,4.5516938056
emu,1997,4.6588786663
emu,1998,4.3810183851
emu,1999,4.3572140804
emu,2000,4.3085690750
emu,2001,4.4193339807
emu,2002,4.3894090894
emu,2003,4.4711220457
emu,2004,4.4313288385
emu,2005,4.3829173645
emu,2006,4.4039528942
emu,2007,4.3600008533
emu,2008,4.4992903292
emu,2009,4.8038446318
emu,2010,4.7681353321
emu,2011,4.6629781383
emu,2012,4.7310014043
emu,2013,4.6190628253
emu,2014,4.6067323910
emu,2015,4.5430202794
emu,2016,4.5007374413
emu,2017,4.5020304214
emu,2018,4.5028454003
ecs,1970,3.7614201125
ecs,1971,3.6938722031
ecs,1972,3.7575141041
ecs,1973,3.7645454273
ecs,1974,3.9564613216
ecs,1975,4.2340419019
ecs,1976,4.2474343834
ecs,1977,4.2285397146
ecs,1978,4.2503297119
ecs,1979,4.1831836261
ecs,1980,4.2320915554
ecs,1981,4.3797499261
ecs,1982,4.3866955638
ecs,1983,4.3954736812
ecs,1984,4.3571202434
ecs,1985,4.3432981245
ecs,1986,4.2929899635
ecs,1987,4.3176164848
ecs,1988,4.2404223042
ecs,1989,4.0610177525
ecs,1990,4.0145726091
ecs,1991,4.0750198556
ecs,1992,4.3433510330
ecs,1993,4.6662824403
ecs,1994,4.7815522982
ecs,1995,4.7050618831
ecs,1996,4.7501473324
ecs,1997,4.8729470944
ecs,1998,4.4083142154
ecs,1999,4.3430073830
ecs,2000,4.2921866140
ecs,2001,4.3862862710
ecs,2002,4.4700248282
ecs,2003,4.5531968514
ecs,2004,4.5022540512
ecs,2005,4.4997143551
ecs,2006,4.4644770269
ecs,2007,4.4378929501
ecs,2008,4.5242758481
ecs,2009,4.7888048773
ecs,2010,4.7965532276
ecs,2011,4.6751509833
ecs,2012,4.7521969393
ecs,2013,4.7082248550
ecs,2014,4.7455513032
ecs,2015,4.7286487579
ecs,2016,4.6957993522
ecs,2017,4.6743882775
ecs,2018,4.6749194865
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2041708452
eca,1981,2.3186234413
eca,1982,1.9899191153
eca,1983,2.5794100368
eca,1984,2.1769890994
eca,1985,1.9934386174
eca,1986,1.9529380435
eca,1987,1.7544862058
eca,1988,3.5285752030
eca,1989,3.4372513376
eca,1990,3.5009277161
eca,1991,3.6515257656
eca,1992,3.8465467352
eca,1993,3.9152823855
eca,1994,4.0218115011
eca,1995,3.7464563601
eca,1996,3.6498380873
eca,1997,3.6551129975
eca,1998,3.5138478667
eca,1999,3.2978856661
eca,2000,3.1592884411
eca,2001,3.4385745798
eca,2002,3.3552295464
eca,2003,3.3515164143
eca,2004,3.4378005169
eca,2005,3.4621807854
eca,2006,3.4803967327
eca,2007,3.5522359649
eca,2008,3.6254561660
eca,2009,3.7090672107
eca,2010,3.7593570690
eca,2011,3.7804987307
eca,2012,3.8455312694
eca,2013,3.8421907641
eca,2014,3.8901074889
eca,2015,3.8624406263
eca,2016,3.8643964360
eca,2017,3.7924018858
eca,2018,3.7717179256
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2041708452
tec,1981,2.3186234413
tec,1982,1.9899191153
tec,1983,2.5794100368
tec,1984,2.1769890994
tec,1985,1.9934386174
tec,1986,1.9529380435
tec,1987,1.7544862058
tec,1988,3.5285752030
tec,1989,3.3878105138
tec,1990,3.5902939980
tec,1991,3.6594822000
tec,1992,3.8649432138
tec,1993,3.9043460915
tec,1994,4.1529454065
tec,1995,3.8440782823
tec,1996,4.1107942178
tec,1997,4.0785043302
tec,1998,3.6893096406
tec,1999,3.4986643480
tec,2000,3.4489711451
tec,2001,3.7532819500
tec,2002,3.6833533121
tec,2003,3.6604541111
tec,2004,3.7226257713
tec,2005,3.7414361433
tec,2006,3.6973292989
tec,2007,3.7098554655
tec,2008,3.8024274663
tec,2009,3.8903539698
tec,2010,3.8998443606
tec,2011,3.8698817179
tec,2012,3.9195251700
tec,2013,3.9088607850
tec,2014,3.9464899457
tec,2015,3.9175582621
tec,2016,3.9129343491
tec,2017,3.8548847191
tec,2018,3.8417214653
euu,1970,3.6794150989
euu,1971,3.5950793344
euu,1972,3.6674621436
euu,1973,3.6331904156
euu,1974,3.9003603839
euu,1975,4.0746485651
euu,1976,4.0789659664
euu,1977,4.0911736488
euu,1978,4.1086584049
euu,1979,4.0848339733
euu,1980,4.1317225505
euu,1981,4.2851675243
euu,1982,4.3305593471
euu,1983,4.3427062405
euu,1984,4.3562039438
euu,1985,4.3741288231
euu,1986,4.3154033270
euu,1987,4.3627998255
euu,1988,4.2986950221
euu,1989,4.0977682168
euu,1990,4.0194069106
euu,1991,4.0462553692
euu,1992,4.3265760223
euu,1993,4.6124802805
euu,1994,4.7336789989
euu,1995,4.6761327333
euu,1996,4.7611293481
euu,1997,4.8597902881
euu,1998,4.5353974956
euu,1999,4.4976938576
euu,2000,4.4645320821
euu,2001,4.5639028560
euu,2002,4.5373210948
euu,2003,4.6150152300
euu,2004,4.5851667730
euu,2005,4.5365876888
euu,2006,4.5263358165
euu,2007,4.4638538286
euu,2008,4.5897421566
euu,2009,4.8960331577
euu,2010,4.8570834193
euu,2011,4.7574450598
euu,2012,4.8224730838
euu,2013,4.7567711719
euu,2014,4.7224833084
euu,2015,4.6861073999
euu,2016,4.6514329252
euu,2017,4.6510052069
euu,2018,4.6464414979
fcs,1970,2.6711753990
fcs,1971,2.7885559797
fcs,1972,3.3472676262
fcs,1973,3.4356591818
fcs,1974,2.9049032888
fcs,1975,2.9675965813
fcs,1976,3.4909654364
fcs,1977,3.0992928620
fcs,1978,3.5622812988
fcs,1979,3.1930043018
fcs,1980,3.0963693279
fcs,1981,4.3455948370
fcs,1982,4.5315181181
fcs,1983,4.4852034498
fcs,1984,4.1289201131
fcs,1985,3.8651684724
fcs,1986,3.5366290993
fcs,1987,3.7170754579
fcs,1988,3.4724574517
fcs,1989,3.6485552898
fcs,1990,3.7599337040
fcs,1991,3.4566913416
fcs,1992,3.7149281740
fcs,1993,4.4160109141
fcs,1994,4.8929109095
fcs,1995,4.9346084878
fcs,1996,4.9021233949
fcs,1997,5.0683211853
fcs,1998,2.8792742987
fcs,1999,2.8296486814
fcs,2000,2.6657773095
fcs,2001,2.7596550378
fcs,2002,2.4371751343
fcs,2003,2.3334756042
fcs,2004,2.4812467555
fcs,2005,2.4331270270
fcs,2006,2.3713841981
fcs,2007,2.4565902085
fcs,2008,2.9402641868
fcs,2009,3.4952578462
fcs,2010,3.4637849716
fcs,2011,3.2346855807
fcs,2012,3.3053886083
fcs,2013,3.2434820015
fcs,2014,3.4174349112
fcs,2015,2.2210707613
fcs,2016,2.3032745495
fcs,2017,2.4234373931
fcs,2018,2.4654014527
hpc,1970,3.0828982699
hpc,1971,3.2690358379
hpc,1972,3.4843325814
hpc,1973,3.4793734847
hpc,1974,3.2763696797
hpc,1975,3.4709328645
hpc,1976,3.5919396328
hpc,1977,3.4166500088
hpc,1978,3.5066689416
hpc,1979,3.6424070238
hpc,1980,3.6199615875
hpc,1981,3.4077940108
hpc,1982,3.4641294148
hpc,1983,3.4056138064
hpc,1984,3.2779008894
hpc,1985,3.2852685527
hpc,1986,3.2010705034
hpc,1987,3.2321153986
hpc,1988,3.1074679254
hpc,1989,2.9718977349
hpc,1990,3.1547208786
hpc,1991,3.2365005622
hpc,1992,3.3991219569
hpc,1993,3.2571909724
hpc,1994,2.8013413263
hpc,1995,2.8895457296
hpc,1996,2.6701357198
hpc,1997,2.7077262675
hpc,1998,2.6326366398
hpc,1999,2.7234568089
hpc,2000,2.6039955486
hpc,2001,2.8567645625
hpc,2002,3.0172026570
hpc,2003,3.1748284748
hpc,2004,3.2376301907
hpc,2005,3.2269130904
hpc,2006,3.1341380243
hpc,2007,3.2057477272
hpc,2008,3.3398793187
hpc,2009,3.4213801333
hpc,2010,3.4136682689
hpc,2011,3.7520499204
hpc,2012,3.7280682747
hpc,2013,3.6484515389
hpc,2014,3.5176818014
hpc,2015,3.5164729028
hpc,2016,3.5559924419
hpc,2017,3.5800818049
hpc,2018,3.5684122113
hic,1970,5.5460062219
hic,1971,5.2338464580
hic,1972,5.1573279666
hic,1973,4.9713986779
hic,1974,4.9319201500
hic,1975,5.2160750862
hic,1976,5.2824335460
hic,1977,5.1489287748
hic,1978,5.0308003766
hic,1979,4.8833177254
hic,1980,4.8614366218
hic,1981,5.0356881473
hic,1982,5.0492126370
hic,1983,5.1266823508
hic,1984,5.3488784947
hic,1985,5.1972598975
hic,1986,4.3081245845
hic,1987,5.0843970581
hic,1988,4.3016485331
hic,1989,4.2146274171
hic,1990,4.2263210102
hic,1991,4.2771117768
hic,1992,4.5927051825
hic,1993,4.5913717235
hic,1994,4.7517306687
hic,1995,4.4988213889
hic,1996,4.5196415422
hic,1997,4.5782282039
hic,1998,4.1631772152
hic,1999,4.1291450237
hic,2000,4.2040152265
hic,2001,4.3480833955
hic,2002,4.4116257491
hic,2003,4.5193503302
hic,2004,4.4136053488
hic,2005,4.3309273778
hic,2006,4.4150132245
hic,2007,4.3830039388
hic,2008,4.4564435734
hic,2009,4.5741421840
hic,2010,4.6523259207
hic,2011,4.6680455668
hic,2012,4.5440745710
hic,2013,4.5269771769
hic,2014,4.5246192964
hic,2015,4.4928018501
hic,2016,4.4433533397
hic,2017,4.4543665052
hic,2018,4.4628414047
ibd,1970,2.6228470164
ibd,1971,2.5981641988
ibd,1972,2.7029599228
ibd,1973,2.5924641328
ibd,1974,2.7172702838
ibd,1975,2.7212443692
ibd,1976,2.6332587844
ibd,1977,2.6552542994
ibd,1978,3.1201209882
ibd,1979,3.1275720520
ibd,1980,3.0721904418
ibd,1981,3.3172302187
ibd,1982,3.4184047177
ibd,1983,3.0999981869
ibd,1984,2.9152992810
ibd,1985,2.8842377024
ibd,1986,3.0356947221
ibd,1987,3.0921357161
ibd,1988,3.1061723457
ibd,1989,3.2435049469
ibd,1990,3.2992989600
ibd,1991,3.2970095011
ibd,1992,3.3484132436
ibd,1993,3.3102694023
ibd,1994,3.4470780031
ibd,1995,3.3081660996
ibd,1996,3.3692415545
ibd,1997,3.4915563728
ibd,1998,3.5345209124
ibd,1999,3.3626956295
ibd,2000,3.3984169084
ibd,2001,3.4475787730
ibd,2002,3.3517502822
ibd,2003,3.3742539672
ibd,2004,3.3273483151
ibd,2005,3.3849618654
ibd,2006,3.3631700232
ibd,2007,3.3348338813
ibd,2008,3.3779696402
ibd,2009,3.4389635381
ibd,2010,3.4331411370
ibd,2011,3.4210001695
ibd,2012,3.3774851153
ibd,2013,3.3172106584
ibd,2014,3.2875377686
ibd,2015,3.1241027101
ibd,2016,3.0864186119
ibd,2017,3.0988374196
ibd,2018,3.0137986735
ibt,1970,2.5956215877
ibt,1971,2.5861375092
ibt,1972,2.7298146731
ibt,1973,2.6197389308
ibt,1974,2.6981495314
ibt,1975,2.6764195504
ibt,1976,2.6844724683
ibt,1977,2.6615292101
ibt,1978,3.1179040133
ibt,1979,3.0954511198
ibt,1980,3.0695993347
ibt,1981,3.4216724051
ibt,1982,3.4908225597
ibt,1983,3.1663736225
ibt,1984,2.9639280290
ibt,1985,2.9248258209
ibt,1986,3.0517720345
ibt,1987,3.1019629994
ibt,1988,3.0967912575
ibt,1989,3.2148295343
ibt,1990,3.2719563704
ibt,1991,3.2817013287
ibt,1992,3.3514411420
ibt,1993,3.3428746039
ibt,1994,3.4725784315
ibt,1995,3.3514858606
ibt,1996,3.4055503017
ibt,1997,3.5293517272
ibt,1998,3.4794000875
ibt,1999,3.3139609483
ibt,2000,3.3294979166
ibt,2001,3.3774401216
ibt,2002,3.2802953518
ibt,2003,3.3067332823
ibt,2004,3.2607522738
ibt,2005,3.3175672224
ibt,2006,3.2948008270
ibt,2007,3.2764300204
ibt,2008,3.3207212187
ibt,2009,3.3798112415
ibt,2010,3.3722470848
ibt,2011,3.3702878704
ibt,2012,3.3316063087
ibt,2013,3.2724874863
ibt,2014,3.2391691283
ibt,2015,3.0880235384
ibt,2016,3.0591421867
ibt,2017,3.0702962342
ibt,2018,2.9878849153
idb,1970,1.7837082907
idb,1971,1.7579689894
idb,1972,2.6105818837
idb,1973,2.9395725593
idb,1974,2.4923075886
idb,1975,2.1272960608
idb,1976,3.0504006102
idb,1977,2.3690917828
idb,1978,3.1114519318
idb,1979,2.6016954734
idb,1980,3.0980601005
idb,1981,4.4764089681
idb,1982,4.2983068534
idb,1983,3.8664744472
idb,1984,3.4868973018
idb,1985,3.4179319800
idb,1986,3.3804113063
idb,1987,3.4725567779
idb,1988,3.2793402368
idb,1989,3.1490358255
idb,1990,3.0228357277
idb,1991,3.3285919850
idb,1992,3.8334936087
idb,1993,4.8569147568
idb,1994,5.3613329963
idb,1995,5.6964162428
idb,1996,5.7253000243
idb,1997,6.1342821097
idb,1998,3.1786922007
idb,1999,3.0334609224
idb,2000,2.7078615881
idb,2001,2.5061395000
idb,2002,2.2955061274
idb,2003,2.2373231637
idb,2004,2.0934820695
idb,2005,2.1076532532
idb,2006,2.1079650118
idb,2007,2.1505016755
idb,2008,2.1579459115
idb,2009,2.2351287599
idb,2010,2.1323355012
idb,2011,2.1361633948
idb,2012,2.2083041474
idb,2013,2.2273438884
idb,2014,2.2469498854
idb,2015,2.3825437671
idb,2016,2.5505028961
idb,2017,2.4615277995
idb,2018,2.3949688534
idx,1970,3.1002957599
idx,1971,3.2162993137
idx,1972,3.3341753981
idx,1973,2.8003899064
idx,1974,2.5947983204
idx,1975,2.5477567509
idx,1976,3.0529789496
idx,1977,3.0487659890
idx,1978,3.0909741635
idx,1979,3.0995669982
idx,1980,2.9939143871
idx,1981,3.0158916744
idx,1982,3.1598297367
idx,1983,3.2410329343
idx,1984,3.1248921556
idx,1985,3.0288939648
idx,1986,2.9950544818
idx,1987,2.9218634386
idx,1988,2.7556138877
idx,1989,2.6488364585
idx,1990,2.8630312812
idx,1991,2.9194535574
idx,1992,2.9790050824
idx,1993,2.9071670029
idx,1994,2.5504085763
idx,1995,2.5174920806
idx,1996,2.3877144319
idx,1997,2.3667866332
idx,1998,2.3357603683
idx,1999,2.3634583955
idx,2000,2.2286756250
idx,2001,2.4056459676
idx,2002,2.4657627709
idx,2003,2.6621441158
idx,2004,2.7121853770
idx,2005,2.7578633475
idx,2006,2.7682573512
idx,2007,2.8286089537
idx,2008,2.8999248579
idx,2009,2.8868017785
idx,2010,2.8497711553
idx,2011,3.1051550152
idx,2012,3.1415109820
idx,2013,3.0765665555
idx,2014,2.9502879981
idx,2015,2.8866596924
idx,2016,2.8410229901
idx,2017,2.8446334113
idx,2018,2.8164881961
ida,1970,2.3863330559
ida,1971,2.4844975490
ida,1972,2.9631395459
ida,1973,2.8601829230
ida,1974,2.5476234271
ida,1975,2.3625941702
ida,1976,3.0516626973
ida,1977,2.7085375991
ida,1978,3.1009444814
ida,1979,2.8470435071
ida,1980,3.0490704882
ida,1981,3.9889331500
ida,1982,3.9079791464
ida,1983,3.6151209975
ida,1984,3.3241997829
ida,1985,3.2362006234
ida,1986,3.1816129562
ida,1987,3.1786921197
ida,1988,3.0009218783
ida,1989,2.8789141951
ida,1990,2.9351129816
ida,1991,3.1007621787
ida,1992,3.3866436604
ida,1993,3.7850934733
ida,1994,3.8499889848
ida,1995,3.9783751399
ida,1996,3.9251662586
ida,1997,4.0837891518
ida,1998,2.7068854866
ida,1999,2.6672807853
ida,2000,2.4438668888
ida,2001,2.4516068867
ida,2002,2.3859199358
ida,2003,2.4622621027
ida,2004,2.4102623610
ida,2005,2.4328163370
ida,2006,2.4207273994
ida,2007,2.4792273945
ida,2008,2.5061380882
ida,2009,2.5624191562
ida,2010,2.4856981441
ida,2011,2.6072883853
ida,2012,2.6510058505
ida,2013,2.6356977518
ida,2014,2.5797071014
ida,2015,2.6312720763
ida,2016,2.6994811137
ida,2017,2.6657040923
ida,2018,2.6227913952
lte,1970,2.6700535162
lte,1971,2.5677464777
lte,1972,2.7395393264
lte,1973,2.5363459811
lte,1974,2.7902599737
lte,1975,2.7314255892
lte,1976,2.6809149179
lte,1977,2.7537099779
lte,1978,2.9805288414
lte,1979,2.9668439608
lte,1980,3.0403906954
lte,1981,3.3611291565
lte,1982,3.5437845185
lte,1983,3.0909712466
lte,1984,2.8869677776
lte,1985,3.0141287556
lte,1986,3.3367555181
lte,1987,3.3710060997
lte,1988,3.4803211442
lte,1989,3.5382022172
lte,1990,3.6406803762
lte,1991,3.6412954908
lte,1992,3.5556932409
lte,1993,3.5551829763
lte,1994,3.5827924276
lte,1995,3.3865439042
lte,1996,3.4180387207
lte,1997,3.5522110985
lte,1998,3.5577183913
lte,1999,3.1834598041
lte,2000,3.2013239765
lte,2001,3.2092471447
lte,2002,3.1742856747
lte,2003,3.2056710712
lte,2004,3.2094727607
lte,2005,3.2715934114
lte,2006,3.2401725230
lte,2007,3.1988478890
lte,2008,3.2278214221
lte,2009,3.2233544750
lte,2010,3.2230489006
lte,2011,3.1961763890
lte,2012,3.1109775482
lte,2013,3.0700003817
lte,2014,3.0032493343
lte,2015,2.8463277769
lte,2016,2.8287697280
lte,2017,2.8455264378
lte,2018,2.7673998532
lcn,1970,3.1206290377
lcn,1971,3.2824509535
lcn,1972,3.4250899206
lcn,1973,3.0736766190
lcn,1974,3.1714909659
lcn,1975,3.3091844613
lcn,1976,3.0227924262
lcn,1977,3.0456716378
lcn,1978,3.1320903585
lcn,1979,3.1962286477
lcn,1980,3.2956433857
lcn,1981,3.6978853142
lcn,1982,3.8700861509
lcn,1983,3.2337965219
lcn,1984,3.2200940228
lcn,1985,3.2431798020
lcn,1986,3.4934210451
lcn,1987,3.5868309411
lcn,1988,3.4090195485
lcn,1989,3.6663237194
lcn,1990,3.4094209278
lcn,1991,3.5995390168
lcn,1992,3.7176625179
lcn,1993,3.6168712705
lcn,1994,3.9577425102
lcn,1995,3.8341637148
lcn,1996,4.0625394169
lcn,1997,4.1293389557
lcn,1998,4.1065677314
lcn,1999,3.8901921398
lcn,2000,4.0866398456
lcn,2001,4.2105888235
lcn,2002,4.2230652737
lcn,2003,4.4020036781
