economy,year,ny_adj_aedu_gn_zs
css,2010,4.1469491686
css,2011,4.1817836178
css,2012,4.1191175962
css,2013,4.0914384969
css,2014,4.0759023014
css,2015,3.9377192243
css,2016,3.9322981085
css,2017,3.8797580326
css,2018,3.9316165395
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,3.1910688833
ceb,1991,3.8032061010
ceb,1992,3.9109020818
ceb,1993,4.2408258415
ceb,1994,4.8109712270
ceb,1995,4.2403109421
ceb,1996,4.9963698366
ceb,1997,5.1205736503
ceb,1998,4.1854953476
ceb,1999,4.0981590654
ceb,2000,4.2196740885
ceb,2001,4.3938312296
ceb,2002,4.4664155377
ceb,2003,4.6059588552
ceb,2004,4.5245912989
ceb,2005,4.5242245608
ceb,2006,4.4395390132
ceb,2007,4.2445447560
ceb,2008,4.3382572670
ceb,2009,4.4722295676
ceb,2010,4.3848661059
ceb,2011,4.2565228087
ceb,2012,4.2634986171
ceb,2013,4.2155418591
ceb,2014,4.1789272832
ceb,2015,4.4158521486
ceb,2016,4.3449128274
ceb,2017,4.3437885620
ceb,2018,4.3449885827
ear,1970,2.9576996414
ear,1971,2.8078897085
ear,1972,2.8572910764
ear,1973,2.7943035156
ear,1974,2.7667763985
ear,1975,2.7382865954
ear,1976,3.1297034869
ear,1977,3.0133013093
ear,1978,3.2765549150
ear,1979,3.3856535907
ear,1980,3.1715306169
ear,1981,3.2496445666
ear,1982,3.2556468971
ear,1983,3.2753296844
ear,1984,3.1749064257
ear,1985,3.1864539366
ear,1986,3.1251334149
ear,1987,3.2440722197
ear,1988,3.0149555699
ear,1989,3.1594594562
ear,1990,3.1060764856
ear,1991,3.1718673445
ear,1992,3.4954943005
ear,1993,3.5048135242
ear,1994,3.7688126364
ear,1995,3.7128556679
ear,1996,3.7499073044
ear,1997,3.8399790090
ear,1998,3.8837461966
ear,1999,3.9822670205
ear,2000,3.9961957469
ear,2001,4.0966023565
ear,2002,3.9916747389
ear,2003,4.0095622413
ear,2004,3.8907613325
ear,2005,3.9018582913
ear,2006,3.8677119577
ear,2007,3.8427461405
ear,2008,3.9582823508
ear,2009,4.1091396174
ear,2010,4.0506201239
ear,2011,4.1285505323
ear,2012,4.1761730772
ear,2013,4.1120428179
ear,2014,4.1587635176
ear,2015,4.0196650182
ear,2016,3.9278374933
ear,2017,3.9206677654
ear,2018,3.9229388009
eas,1970,2.7900037765
eas,1971,2.6550142496
eas,1972,2.7983892582
eas,1973,2.7975900814
eas,1974,2.8445449252
eas,1975,3.1113936224
eas,1976,3.2990117648
eas,1977,3.3308669770
eas,1978,3.3848566909
eas,1979,3.3631457165
eas,1980,3.2579097067
eas,1981,3.3442835955
eas,1982,3.4536507179
eas,1983,3.3267668289
eas,1984,4.1195244000
eas,1985,3.7499327676
eas,1986,3.8151945203
eas,1987,3.8431185659
eas,1988,3.7362809792
eas,1989,3.6367780918
eas,1990,3.7111787570
eas,1991,3.7110896057
eas,1992,3.3410767131
eas,1993,3.2628223578
eas,1994,3.3927425632
eas,1995,3.2670802817
eas,1996,3.1224087504
eas,1997,3.1057532621
eas,1998,2.9123615596
eas,1999,2.9047056962
eas,2000,2.9559184161
eas,2001,2.9352621821
eas,2002,2.9508561490
eas,2003,3.0060525260
eas,2004,3.0216316796
eas,2005,2.9479163357
eas,2006,2.8871926704
eas,2007,2.8334112988
eas,2008,2.7784793138
eas,2009,2.8005776318
eas,2010,2.8368847103
eas,2011,2.8384113272
eas,2012,2.8639056951
eas,2013,2.8178782519
eas,2014,2.7153767738
eas,2015,2.6584916992
eas,2016,2.6199726886
eas,2017,2.6129908769
eas,2018,2.5901812579
eap,1970,1.8751676033
eap,1971,1.6697831813
eap,1972,1.7311692008
eap,1973,1.7557298043
eap,1974,1.8239856270
eap,1975,1.8004092369
eap,1976,1.8840301983
eap,1977,1.8737067574
eap,1978,2.0423529126
eap,1979,2.0419850301
eap,1980,1.8695672350
eap,1981,1.9567198658
eap,1982,2.0403581105
eap,1983,2.0707158155
eap,1984,1.9374516037
eap,1985,1.9608875791
eap,1986,2.0925582560
eap,1987,2.0090644391
eap,1988,1.8739260697
eap,1989,1.8646428901
eap,1990,2.0044685820
eap,1991,1.9712506128
eap,1992,1.8269535862
eap,1993,1.9057445617
eap,1994,1.9682422850
eap,1995,1.8738311002
eap,1996,1.9381870207
eap,1997,2.1816323461
eap,1998,2.2727019161
eap,1999,2.1740092265
eap,2000,2.1651042454
eap,2001,2.2038755897
eap,2002,2.1966950814
eap,2003,2.2205243242
eap,2004,2.2072107052
eap,2005,2.1651954710
eap,2006,2.1381850189
eap,2007,2.1165934060
eap,2008,2.0852120291
eap,2009,2.1283838003
eap,2010,2.0950444359
eap,2011,2.1475664630
eap,2012,2.1451725676
eap,2013,2.1341515452
eap,2014,2.0845574304
eap,2015,2.0741509911
eap,2016,2.0768404161
eap,2017,2.0731008796
eap,2018,2.0630764334
tea,1970,1.8751676033
tea,1971,1.6697831813
tea,1972,1.7311692008
tea,1973,1.7516359570
tea,1974,1.8203041209
tea,1975,1.7975177484
tea,1976,1.8811727612
tea,1977,1.8708419852
tea,1978,2.0392340300
tea,1979,2.0386245395
tea,1980,1.8659934038
tea,1981,1.9531073160
tea,1982,2.0366548260
tea,1983,2.0668510320
tea,1984,1.9335858302
tea,1985,1.9571481357
tea,1986,2.0925582560
tea,1987,2.0090644391
tea,1988,1.8739260697
tea,1989,1.8646428901
tea,1990,2.0044685820
tea,1991,1.9712506128
tea,1992,1.8269535862
tea,1993,1.9057445617
tea,1994,1.9682422850
tea,1995,1.8738311002
tea,1996,1.9381870207
tea,1997,2.1816323461
tea,1998,2.2727019161
tea,1999,2.1740092265
tea,2000,2.1651042454
tea,2001,2.2038755897
tea,2002,2.1966950814
tea,2003,2.2205243242
tea,2004,2.2072107052
tea,2005,2.1651954710
tea,2006,2.1381850189
tea,2007,2.1165934060
tea,2008,2.0852120291
tea,2009,2.1283838003
tea,2010,2.0950444359
tea,2011,2.1475664630
tea,2012,2.1451725676
tea,2013,2.1341515452
tea,2014,2.0845574304
tea,2015,2.0741509911
tea,2016,2.0768404161
tea,2017,2.0731008796
tea,2018,2.0630764334
emu,1970,3.5079820312
emu,1971,3.4405812470
emu,1972,3.5075294178
emu,1973,3.4769100896
emu,1974,3.7699173367
emu,1975,3.9446812890
emu,1976,3.9364650386
emu,1977,3.9814912372
emu,1978,3.9872005282
emu,1979,3.9842631730
emu,1980,4.0202023740
emu,1981,4.1586169903
emu,1982,4.2167883325
emu,1983,4.2366216590
emu,1984,4.2541196352
emu,1985,4.2747707638
emu,1986,4.2226538742
emu,1987,4.2760982902
emu,1988,4.2071684195
emu,1989,4.0333278853
emu,1990,3.9089000153
emu,1991,3.9638147692
emu,1992,4.2433024195
emu,1993,4.5341692537
emu,1994,4.5590513577
emu,1995,4.5179844469
emu,1996,4.5517051658
emu,1997,4.6588880689
emu,1998,4.3810189353
emu,1999,4.3572193420
emu,2000,4.3085784048
emu,2001,4.4193403515
emu,2002,4.3894142561
emu,2003,4.4711288012
emu,2004,4.4313364562
emu,2005,4.3829337823
emu,2006,4.4039723186
emu,2007,4.3600224178
emu,2008,4.4993016675
emu,2009,4.8038598015
emu,2010,4.7681909508
emu,2011,4.6631119550
emu,2012,4.7311200118
emu,2013,4.6191308686
emu,2014,4.6066983266
emu,2015,4.5435527959
emu,2016,4.4998688167
emu,2017,4.5012493771
emu,2018,4.5020498592
ecs,1970,3.7614201125
ecs,1971,3.6938722031
ecs,1972,3.7575141041
ecs,1973,3.7645454273
ecs,1974,3.9564643552
ecs,1975,4.2339957925
ecs,1976,4.2473414778
ecs,1977,4.2285209693
ecs,1978,4.2503425927
ecs,1979,4.1831989408
ecs,1980,4.2321030689
ecs,1981,4.3797617665
ecs,1982,4.3866678248
ecs,1983,4.3954511065
ecs,1984,4.3570976749
ecs,1985,4.3432931438
ecs,1986,4.2929818903
ecs,1987,4.3176204584
ecs,1988,4.2404284750
ecs,1989,4.0610169512
ecs,1990,4.0048371936
ecs,1991,4.0750202148
ecs,1992,4.3433484114
ecs,1993,4.6662901470
ecs,1994,4.7816177291
ecs,1995,4.7076171155
ecs,1996,4.7528923538
ecs,1997,4.8762069009
ecs,1998,4.4092233073
ecs,1999,4.3437018224
ecs,2000,4.2912000835
ecs,2001,4.3854369586
ecs,2002,4.4691836844
ecs,2003,4.5522929132
ecs,2004,4.5023321005
ecs,2005,4.4996997703
ecs,2006,4.4645641299
ecs,2007,4.4378388226
ecs,2008,4.5243817158
ecs,2009,4.7889301465
ecs,2010,4.7966427634
ecs,2011,4.6749936208
ecs,2012,4.7521416619
ecs,2013,4.7075853459
ecs,2014,4.7457488502
ecs,2015,4.7288946057
ecs,2016,4.6951797787
ecs,2017,4.6754228205
ecs,2018,4.6756915562
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2042483713
eca,1981,2.3187036501
eca,1982,1.9897220632
eca,1983,2.5792788899
eca,1984,2.1768218985
eca,1985,1.9934046833
eca,1986,1.9528621195
eca,1987,1.7545290174
eca,1988,3.5286235571
eca,1989,3.3878047988
eca,1990,3.4591711942
eca,1991,3.6350532569
eca,1992,3.8253219426
eca,1993,3.8812228964
eca,1994,3.9948595642
eca,1995,3.7286739552
eca,1996,3.6323406555
eca,1997,3.6518972902
eca,1998,3.4960750047
eca,1999,3.2801384587
eca,2000,3.1403010803
eca,2001,3.4130414048
eca,2002,3.3463740449
eca,2003,3.3440296925
eca,2004,3.4255631322
eca,2005,3.4568819127
eca,2006,3.4764102486
eca,2007,3.5436318812
eca,2008,3.6235378356
eca,2009,3.7123579350
eca,2010,3.7279075037
eca,2011,3.7357536089
eca,2012,3.8008760182
eca,2013,3.7953172159
eca,2014,3.8376121477
eca,2015,3.8018008651
eca,2016,3.7986369877
eca,2017,3.7353733482
eca,2018,3.7114044265
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2042483713
tec,1981,2.3187036501
tec,1982,1.9897220632
tec,1983,2.5792788899
tec,1984,2.1768218985
tec,1985,1.9934046833
tec,1986,1.9528621195
tec,1987,1.7545290174
tec,1988,3.5286235571
tec,1989,3.3878047988
tec,1990,3.4591711942
tec,1991,3.6595014573
tec,1992,3.8650062784
tec,1993,3.9044249512
tec,1994,4.1550852618
tec,1995,3.8528786847
tec,1996,4.1274141672
tec,1997,4.0931216424
tec,1998,3.6939935195
tec,1999,3.4978631258
tec,2000,3.4488248567
tec,2001,3.7532275424
tec,2002,3.6836669021
tec,2003,3.6605159548
tec,2004,3.7223909051
tec,2005,3.7409386839
tec,2006,3.6975150111
tec,2007,3.7084554584
tec,2008,3.8028063663
tec,2009,3.8905555134
tec,2010,3.8996674060
tec,2011,3.8691963252
tec,2012,3.9186710823
tec,2013,3.9091685378
tec,2014,3.9503136486
tec,2015,3.9199743579
tec,2016,3.9142094802
tec,2017,3.8594627828
tec,2018,3.8480717596
euu,1970,3.6794150989
euu,1971,3.5950793344
euu,1972,3.6674621436
euu,1973,3.6331904156
euu,1974,3.9003603839
euu,1975,4.0746485651
euu,1976,4.0789659664
euu,1977,4.0911736488
euu,1978,4.1086584049
euu,1979,4.0848339733
euu,1980,4.1317225505
euu,1981,4.2851675243
euu,1982,4.3305593471
euu,1983,4.3427062405
euu,1984,4.3562039438
euu,1985,4.3741288231
euu,1986,4.3154033270
euu,1987,4.3627998255
euu,1988,4.2986950221
euu,1989,4.0977682168
euu,1990,4.0061869713
euu,1991,4.0462545013
euu,1992,4.3265731570
euu,1993,4.6124719385
euu,1994,4.7337706247
euu,1995,4.6793895225
euu,1996,4.7647433307
euu,1997,4.8640686769
euu,1998,4.5370503726
euu,1999,4.4990816392
euu,2000,4.4631545805
euu,2001,4.5626831783
euu,2002,4.5360770168
euu,2003,4.6136912416
euu,2004,4.5852118976
euu,2005,4.5366024635
euu,2006,4.5263627956
euu,2007,4.4638475514
euu,2008,4.5897937398
euu,2009,4.8960520119
euu,2010,4.8571728514
euu,2011,4.7576445675
euu,2012,4.8226119434
euu,2013,4.7562406792
euu,2014,4.7223969595
euu,2015,4.6863331741
euu,2016,4.6503446429
euu,2017,4.6502376282
euu,2018,4.6447993187
fcs,1970,2.6711753990
fcs,1971,2.7885559797
fcs,1972,3.3472676262
fcs,1973,3.4356591818
fcs,1974,2.9049032888
fcs,1975,2.9675965813
fcs,1976,3.4909654364
fcs,1977,3.0992928620
fcs,1978,3.5622812988
fcs,1979,3.1930043018
fcs,1980,3.0963730609
fcs,1981,4.3456143693
fcs,1982,4.5315392891
fcs,1983,4.4852917624
fcs,1984,4.1466441995
fcs,1985,3.8858443206
fcs,1986,3.5506652685
fcs,1987,3.7265203426
fcs,1988,3.4766767767
fcs,1989,3.6547202400
fcs,1990,3.7691371390
fcs,1991,3.4598548885
fcs,1992,3.7290202850
fcs,1993,4.4524336245
fcs,1994,4.9428782922
fcs,1995,4.9811452587
fcs,1996,4.9537264955
fcs,1997,5.1237201886
fcs,1998,2.9184784491
fcs,1999,2.8559988314
fcs,2000,2.6830436272
fcs,2001,2.7751656618
fcs,2002,2.4447708215
fcs,2003,2.3374007858
fcs,2004,2.4821790102
fcs,2005,2.4511182582
fcs,2006,2.3844040102
fcs,2007,2.4574508685
fcs,2008,2.9372848251
fcs,2009,3.4888441206
fcs,2010,3.4587678236
fcs,2011,3.2249266993
fcs,2012,3.2917096384
fcs,2013,3.2305297219
fcs,2014,3.3936436470
fcs,2015,2.1174610174
fcs,2016,2.2125031810
fcs,2017,2.3276088873
fcs,2018,2.3760358795
hpc,1970,3.0797993043
hpc,1971,3.2667883567
hpc,1972,3.4830536783
hpc,1973,3.4779932078
hpc,1974,3.2737766851
hpc,1975,3.4696144849
hpc,1976,3.5896990895
hpc,1977,3.4098350064
hpc,1978,3.5001602489
hpc,1979,3.6376726549
hpc,1980,3.6129162966
hpc,1981,3.3963992943
hpc,1982,3.4573637257
hpc,1983,3.3971812091
hpc,1984,3.2644904040
hpc,1985,3.2802828941
hpc,1986,3.2071646192
hpc,1987,3.2327594953
hpc,1988,3.1089595361
hpc,1989,2.9730500489
hpc,1990,3.1648113841
hpc,1991,3.2413477419
hpc,1992,3.4103961626
hpc,1993,3.2676376120
hpc,1994,2.8034601929
hpc,1995,2.8945247816
hpc,1996,2.6750985568
hpc,1997,2.7151694060
hpc,1998,2.6342236159
hpc,1999,2.7217441691
hpc,2000,2.6110431571
hpc,2001,2.8712771393
hpc,2002,3.0374573141
hpc,2003,3.2006957178
hpc,2004,3.2673817478
hpc,2005,3.2620789067
hpc,2006,3.1547922688
hpc,2007,3.2024007890
hpc,2008,3.3300752428
hpc,2009,3.4163491255
hpc,2010,3.4181844270
hpc,2011,3.7477871272
hpc,2012,3.7091214174
hpc,2013,3.6823780340
hpc,2014,3.5020429875
hpc,2015,3.4548242925
hpc,2016,3.4467612680
hpc,2017,3.4211242642
hpc,2018,3.5266074087
hic,1970,5.5460252383
hic,1971,5.2338653335
hic,1972,5.1573499055
hic,1973,4.9714276297
hic,1974,4.9319715985
hic,1975,5.2161499505
hic,1976,5.2827180875
hic,1977,5.1492024754
hic,1978,5.0310212197
hic,1979,4.8834609389
hic,1980,4.8616059986
hic,1981,5.0359018729
hic,1982,5.0492403690
hic,1983,5.1269142278
hic,1984,5.3492051928
hic,1985,5.1975983261
hic,1986,4.3083248709
hic,1987,5.0849226347
hic,1988,4.3021032051
hic,1989,4.2192966523
hic,1990,4.2264068993
hic,1991,4.2792439470
hic,1992,4.5949271470
hic,1993,4.5940613844
hic,1994,4.7542189077
hic,1995,4.5020118471
hic,1996,4.5230850316
hic,1997,4.5814803219
hic,1998,4.1654243379
hic,1999,4.1314091963
hic,2000,4.2063702171
hic,2001,4.3507145017
hic,2002,4.4143295651
hic,2003,4.5223025124
hic,2004,4.4168004971
hic,2005,4.3344169789
hic,2006,4.4189440158
hic,2007,4.3878084185
hic,2008,4.4612091495
hic,2009,4.5784162940
hic,2010,4.6587115771
hic,2011,4.6756899423
hic,2012,4.5509102340
hic,2013,4.5335575545
hic,2014,4.5311630718
hic,2015,4.4987706901
hic,2016,4.4489473380
hic,2017,4.4608416401
hic,2018,4.4685482601
ibd,1970,2.7308663649
ibd,1971,2.5982212138
ibd,1972,2.6925111655
ibd,1973,2.5927828022
ibd,1974,2.6932490577
ibd,1975,2.7079576026
ibd,1976,2.9198008331
ibd,1977,2.8477997676
ibd,1978,3.1201043195
ibd,1979,3.1275853761
ibd,1980,3.0722046808
ibd,1981,3.3102324431
ibd,1982,3.4106721219
ibd,1983,3.0911799923
ibd,1984,2.9084988762
ibd,1985,2.8775615700
ibd,1986,3.0241539189
ibd,1987,3.0816552718
ibd,1988,3.0990209008
ibd,1989,3.2349496285
ibd,1990,3.2591073872
ibd,1991,3.2944131656
ibd,1992,3.3478371230
ibd,1993,3.3101340488
ibd,1994,3.4476470335
ibd,1995,3.3048926366
ibd,1996,3.3664544305
ibd,1997,3.4899835631
ibd,1998,3.5335899498
ibd,1999,3.3611410206
ibd,2000,3.3969968806
ibd,2001,3.4456785515
ibd,2002,3.3496200433
ibd,2003,3.3723518347
ibd,2004,3.3254818436
ibd,2005,3.3837111731
ibd,2006,3.3619536464
ibd,2007,3.3328313089
ibd,2008,3.3759703160
ibd,2009,3.4361057583
ibd,2010,3.4304530872
ibd,2011,3.4184372417
ibd,2012,3.3746414777
ibd,2013,3.3143199138
ibd,2014,3.2871831530
ibd,2015,3.1246504380
ibd,2016,3.0898551788
ibd,2017,3.1057274315
ibd,2018,3.0163672597
ibt,1970,2.6915134852
ibt,1971,2.5858921516
ibt,1972,2.7195390323
ibt,1973,2.6186041350
ibt,1974,2.6773321322
ibt,1975,2.6667204665
ibt,1976,2.9345228977
ibt,1977,2.8322217117
ibt,1978,3.1176147795
ibt,1979,3.0952323358
ibt,1980,3.0687993420
ibt,1981,3.4212213061
ibt,1982,3.4905664929
ibt,1983,3.1658695244
ibt,1984,2.9631533223
ibt,1985,2.9243786339
ibt,1986,3.0528355242
ibt,1987,3.1018947881
ibt,1988,3.0968155666
ibt,1989,3.2149094847
ibt,1990,3.2374913802
ibt,1991,3.2819266775
ibt,1992,3.3517708746
ibt,1993,3.3431685705
ibt,1994,3.4734157040
ibt,1995,3.3508066485
ibt,1996,3.4053010146
ibt,1997,3.5294200192
ibt,1998,3.4790840972
ibt,1999,3.3123970061
ibt,2000,3.3300606941
ibt,2001,3.3782394515
ibt,2002,3.2814457615
ibt,2003,3.3082356406
ibt,2004,3.2622875973
ibt,2005,3.3195519310
ibt,2006,3.2948387198
ibt,2007,3.2756182380
ibt,2008,3.3198275530
ibt,2009,3.3786314895
ibt,2010,3.3714293128
ibt,2011,3.3694738649
ibt,2012,3.3308322437
ibt,2013,3.2725107106
ibt,2014,3.2406097884
ibt,2015,3.0879580774
ibt,2016,3.0607767811
ibt,2017,3.0740650044
ibt,2018,2.9893188453
idb,1970,1.7805142270
idb,1971,1.7544562777
idb,1972,2.6140617347
idb,1973,2.9356338359
idb,1974,2.4902830543
idb,1975,2.1260467866
idb,1976,3.0479696634
idb,1977,2.3731800827
idb,1978,3.1133359662
idb,1979,2.6048045024
idb,1980,3.0963228225
idb,1981,4.5207884623
idb,1982,4.3540440787
idb,1983,3.9511108230
idb,1984,3.5675722541
idb,1985,3.5033301220
idb,1986,3.5835907569
idb,1987,3.6335702714
idb,1988,3.4264950406
idb,1989,3.3622533227
idb,1990,3.1058973323
idb,1991,3.3972008646
idb,1992,3.8463684963
idb,1993,4.8593984600
idb,1994,5.3606914509
idb,1995,5.7176141256
idb,1996,5.7496034988
idb,1997,6.1279820663
idb,1998,3.2116586512
idb,1999,3.0589252192
idb,2000,2.7638392533
idb,2001,2.5710792392
idb,2002,2.3663201315
idb,2003,2.3073590771
idb,2004,2.1603595440
idb,2005,2.1671680988
idb,2006,2.1525696542
idb,2007,2.2091903313
idb,2008,2.2215095901
idb,2009,2.3100712592
idb,2010,2.2129747941
idb,2011,2.2180384435
idb,2012,2.3021292851
idb,2013,2.3098039504
idb,2014,2.3260896635
idb,2015,2.4297526921
idb,2016,2.5963772802
idb,2017,2.5051304476
idb,2018,2.4450865032
idx,1970,3.0976174147
idx,1971,3.2141105685
idx,1972,3.3323356738
idx,1973,2.7966647940
idx,1974,2.5904670484
idx,1975,2.5437089298
idx,1976,3.0489780373
idx,1977,3.0418444248
idx,1978,3.0844625459
idx,1979,3.0938670560
idx,1980,2.9790989321
idx,1981,3.0018371189
idx,1982,3.1500409024
idx,1983,3.2322982315
idx,1984,3.1131002303
idx,1985,3.0224475156
idx,1986,2.9974695563
idx,1987,2.9199957884
idx,1988,2.7538875637
idx,1989,2.6470931681
idx,1990,2.8658242403
idx,1991,2.9175693062
idx,1992,2.9777662913
idx,1993,2.9060103158
idx,1994,2.5419050800
idx,1995,2.5090050375
idx,1996,2.3788610189
idx,1997,2.3585194709
idx,1998,2.3229188034
idx,1999,2.3517084048
idx,2000,2.2179131518
idx,2001,2.4031403014
idx,2002,2.4668231638
idx,2003,2.6683343278
idx,2004,2.7222528793
idx,2005,2.7729335328
idx,2006,2.7757431176
idx,2007,2.8198201000
idx,2008,2.8877878720
idx,2009,2.8748652193
idx,2010,2.8461793222
idx,2011,3.1027872685
idx,2012,3.1315471007
idx,2013,3.0975292793
idx,2014,2.9470263646
idx,2015,2.8244809528
idx,2016,2.7609900145
idx,2017,2.7533453365
idx,2018,2.7656892332
ida,1970,2.3806285428
ida,1971,2.4783780696
ida,1972,2.9636236699
ida,1973,2.8565851920
ida,1974,2.5442123840
ida,1975,2.3592406893
ida,1976,3.0484618009
ida,1977,2.7059214700
ida,1978,3.0985707472
ida,1979,2.8449953127
ida,1980,3.0416405785
ida,1981,4.0218343544
ida,1982,3.9487287160
ida,1983,3.6677741022
ida,1984,3.3663810350
ida,1985,3.2818940090
ida,1986,3.2843903007
ida,1987,3.2585130185
ida,1988,3.0744671423
ida,1989,2.9823007358
ida,1990,2.9761678280
ida,1991,3.1341014546
ida,1992,3.3978003671
ida,1993,3.7944337220
ida,1994,3.8571067369
ida,1995,4.0100479507
ida,1996,3.9576813179
ida,1997,4.1037732408
ida,1998,2.7202370478
ida,1999,2.6738278407
ida,2000,2.4589536677
ida,2001,2.4789979226
ida,2002,2.4202385315
ida,2003,2.5005722424
ida,2004,2.4511173992
ida,2005,2.4727048901
ida,2006,2.4465314675
ida,2007,2.5034109979
ida,2008,2.5323708072
ida,2009,2.5912716804
ida,2010,2.5219040324
ida,2011,2.6456532347
ida,2012,2.6943360237
ida,2013,2.6836588720
ida,2014,2.6193380169
ida,2015,2.6178409174
ida,2016,2.6793114774
ida,2017,2.6372838368
ida,2018,2.6127983479
lte,1970,2.6700535162
lte,1971,2.5677464777
lte,1972,2.7395393264
lte,1973,2.5363459811
lte,1974,2.7902599737
lte,1975,2.7314255892
lte,1976,2.6809149179
lte,1977,2.7544214194
lte,1978,2.9812867570
lte,1979,2.9675100402
lte,1980,3.0403405423
lte,1981,3.3610479009
lte,1982,3.5438171476
lte,1983,3.0910159573
lte,1984,2.8868777280
lte,1985,3.0140244591
lte,1986,3.3366404650
lte,1987,3.3708989477
lte,1988,3.4802582672
lte,1989,3.5381322409
lte,1990,3.5814931831
lte,1991,3.6412546344
lte,1992,3.5556874057
lte,1993,3.5551333651
lte,1994,3.5837714317
lte,1995,3.3864395221
lte,1996,3.4179194664
lte,1997,3.5517228550
lte,1998,3.5572735113
lte,1999,3.1829513038
lte,2000,3.2011538741
lte,2001,3.2090055804
lte,2002,3.1741611975
lte,2003,3.2054887268
lte,2004,3.2091526750
lte,2005,3.2712673585
lte,2006,3.2401106120
lte,2007,3.1985616787
lte,2008,3.2278083472
lte,2009,3.2232094238
lte,2010,3.2227902959
lte,2011,3.1961222065
lte,2012,3.1106302042
lte,2013,3.0702639801
lte,2014,3.0058867502
lte,2015,2.8493580701
lte,2016,2.8340789747
lte,2017,2.8538995553
lte,2018,2.7809636902
lcn,1970,3.1206290377
lcn,1971,3.2824509535
lcn,1972,3.4250899206
lcn,1973,3.0736766190
lcn,1974,3.1714909659
lcn,1975,3.3091844613
lcn,1976,3.0227924262
lcn,1977,3.0463762251
lcn,1978,3.1328067750
lcn,1979,3.1968381580
lcn,1980,3.2956030776
lcn,1981,3.6978287499
lcn,1982,3.8701187048
lcn,1983,3.2338579135
lcn,1984,3.2200207256
lcn,1985,3.2430692578
lcn,1986,3.4925377604
lcn,1987,3.5859512742
lcn,1988,3.4081159133
lcn,1989,3.6655262113
lcn,1990,3.4093605604
lcn,1991,3.5994552668
lcn,1992,3.7175740958
lcn,1993,3.6167255687
lcn,1994,3.9576399091
lcn,1995,3.8340927849
lcn,1996,4.0624781098
lcn,1997,4.1292850741
lcn,1998,4.1064308444
lcn,1999,3.8900881766
lcn,2000,4.0865729863
lcn,2001,4.2105664634
lcn,2002,4.2230631717
lcn,2003,4.4020297856
