economy,year,ny_adj_aedu_gn_zs
afw,2012,1.9737373197
afw,2013,1.9673469902
afw,2014,1.8500730109
afw,2015,1.7451897312
afw,2016,1.8967385353
afw,2017,1.9933256377
afw,2018,1.9814342489
afw,2019,1.9154521833
afw,2020,2.0140507467
afw,2021,2.0815879650
arb,1970,3.7825019460
arb,1971,3.7122469485
arb,1972,3.6051409883
arb,1973,3.6561983598
arb,1974,3.3418305573
arb,1975,3.1202207534
arb,1976,3.2293075151
arb,1977,3.1539331858
arb,1978,3.3107908780
arb,1979,3.5000833036
arb,1980,2.9494616666
arb,1981,2.9895195355
arb,1982,3.3371091255
arb,1983,3.8971533804
arb,1984,4.0301250868
arb,1985,4.3260075882
arb,1986,4.0690301399
arb,1987,4.2326197036
arb,1988,4.1509019831
arb,1989,4.2736784731
arb,1990,4.2591864027
arb,1991,3.8933653389
arb,1992,4.2806162577
arb,1993,4.4689537662
arb,1994,4.4943224580
arb,1995,4.3079100210
arb,1996,4.0515330282
arb,1997,3.9019893701
arb,1998,4.6891091879
arb,1999,4.6840402172
arb,2000,4.6680051420
arb,2001,4.6575053004
arb,2002,4.7106980035
arb,2003,4.7402062411
arb,2004,4.6734874555
arb,2005,4.7037096759
arb,2006,4.4991490467
arb,2007,4.4459857814
arb,2008,4.4461867210
arb,2009,4.4812032294
arb,2010,4.5048695889
arb,2011,4.5924053785
arb,2012,4.6041393260
arb,2013,4.6230831890
arb,2014,4.6412284850
arb,2015,4.6373334086
arb,2016,4.6483919255
arb,2017,4.6791028124
arb,2018,4.7416132989
arb,2019,4.7502675631
arb,2020,4.7986258067
arb,2021,4.8355983337
css,1970,4.4152841753
css,1971,4.4119790597
css,1972,4.5364915795
css,1973,4.7947033424
css,1974,4.6909346213
css,1975,4.5493377082
css,1976,5.1324885041
css,1977,5.2794992923
css,1978,5.2580839437
css,1979,5.1684847971
css,1980,4.9925660069
css,1981,5.3813736786
css,1982,5.3167648625
css,1983,5.3514670415
css,1984,5.3441775212
css,1985,5.4093272523
css,1986,5.4054927187
css,1987,5.2846914878
css,1988,5.2779156505
css,1989,4.9195899418
css,1990,4.8546020683
css,1991,4.6053507210
css,1992,4.8794006239
css,1993,4.8486012008
css,1994,4.7903231231
css,1995,4.7855649282
css,1996,4.7103639495
css,1997,4.6116869479
css,1998,4.4323474874
css,1999,4.2093436579
css,2000,4.2752283052
css,2001,4.4471975429
css,2002,4.4596999251
css,2003,4.4450381840
css,2004,4.3706847010
css,2005,4.3835275191
css,2006,4.2409099968
css,2007,4.1115229751
css,2008,4.0493288394
css,2009,4.1133538202
css,2010,4.1548406432
css,2011,4.1136463925
css,2012,4.0136289245
css,2013,4.1056570610
css,2014,4.1332243117
css,2015,4.0065603004
css,2016,3.9274901722
css,2017,3.8458297321
css,2018,3.7362986840
css,2019,3.6422203427
css,2020,3.5873561661
css,2021,4.0292532032
ceb,1970,3.2000000000
ceb,1971,3.2000000000
ceb,1972,3.1000000000
ceb,1973,3.1000000000
ceb,1974,3.3000000000
ceb,1975,3.4000000000
ceb,1976,3.2000000000
ceb,1977,3.2000000000
ceb,1978,3.5000000000
ceb,1979,3.4000000000
ceb,1980,3.6154847474
ceb,1981,3.9614839773
ceb,1982,3.8730393636
ceb,1983,4.3313661499
ceb,1984,4.1841246109
ceb,1985,4.0737955686
ceb,1986,4.1626995714
ceb,1987,4.0457777606
ceb,1988,3.9695624426
ceb,1989,3.5959853006
ceb,1990,4.4036981896
ceb,1991,4.2145240080
ceb,1992,4.3710039093
ceb,1993,4.2709335771
ceb,1994,4.6578143514
ceb,1995,4.2088506533
ceb,1996,4.9106629848
ceb,1997,5.0318737451
ceb,1998,4.1565550453
ceb,1999,4.0796555256
ceb,2000,4.2155670191
ceb,2001,4.3894397724
ceb,2002,4.4664479674
ceb,2003,4.6070355528
ceb,2004,4.5235881714
ceb,2005,4.5231925611
ceb,2006,4.4693817519
ceb,2007,4.2437432487
ceb,2008,4.2947796681
ceb,2009,4.4701640011
ceb,2010,4.3779060866
ceb,2011,4.2465107267
ceb,2012,4.2466528237
ceb,2013,4.2170206732
ceb,2014,4.1993805713
ceb,2015,4.4292106393
ceb,2016,4.3273463203
ceb,2017,3.9889223576
ceb,2018,4.0295164187
ceb,2019,4.1544784700
ceb,2020,4.1565231963
ceb,2021,4.1557979749
ear,1970,3.1417295183
ear,1971,2.8933937302
ear,1972,2.9768339486
ear,1973,2.9468089710
ear,1974,2.8941473104
ear,1975,2.8251079788
ear,1976,3.2749446139
ear,1977,3.1176838832
ear,1978,3.3863709182
ear,1979,3.4554564431
ear,1980,3.1968945540
ear,1981,3.2915980750
ear,1982,3.3289400734
ear,1983,3.2492781925
ear,1984,3.1375989266
ear,1985,3.1615208242
ear,1986,3.1071109783
ear,1987,3.2165441165
ear,1988,2.9960215645
ear,1989,3.1386402573
ear,1990,3.1381790676
ear,1991,3.1988932684
ear,1992,3.4728703992
ear,1993,3.4654509053
ear,1994,3.7194191036
ear,1995,3.6712120870
ear,1996,3.7149934393
ear,1997,3.7965373530
ear,1998,3.8672923299
ear,1999,3.9596365518
ear,2000,3.9686377219
ear,2001,4.0703260948
ear,2002,3.9888703797
ear,2003,4.0100461110
ear,2004,3.8893793685
ear,2005,3.9032910924
ear,2006,3.8738305457
ear,2007,3.8460763808
ear,2008,3.9484694412
ear,2009,4.1009024761
ear,2010,4.0431923123
ear,2011,4.1167755557
ear,2012,4.1498224681
ear,2013,4.0981428398
ear,2014,4.1433608026
ear,2015,3.9963781416
ear,2016,3.9205417013
ear,2017,3.8727273465
ear,2018,3.8445819031
ear,2019,3.8436607867
ear,2020,3.8318867389
ear,2021,3.8661531231
eas,1970,2.7851557454
eas,1971,2.6535574460
eas,1972,2.7986318171
eas,1973,2.7983793733
eas,1974,2.8430495533
eas,1975,3.1117017800
eas,1976,3.2970787555
eas,1977,3.3300435509
eas,1978,3.3839212809
eas,1979,3.3617636469
eas,1980,3.2559093625
eas,1981,3.3425489301
eas,1982,3.4502300811
eas,1983,3.3226529031
eas,1984,4.1175530747
eas,1985,3.7511993939
eas,1986,3.8158525447
eas,1987,3.8423243980
eas,1988,3.7357653208
eas,1989,3.6378878242
eas,1990,3.7127224869
eas,1991,3.7119219771
eas,1992,3.3407283251
eas,1993,3.2619392562
eas,1994,3.3912618964
eas,1995,3.2664578360
eas,1996,3.1221917637
eas,1997,3.1054054020
eas,1998,2.8733142345
eas,1999,2.8730649190
eas,2000,2.9259224622
eas,2001,2.9072913037
eas,2002,2.9188306049
eas,2003,2.9778193538
eas,2004,2.9943839610
eas,2005,2.9230113583
eas,2006,2.8678359825
eas,2007,2.8147970855
eas,2008,2.7635700724
eas,2009,2.7876765862
eas,2010,2.8337017254
eas,2011,2.8322589254
eas,2012,2.8424922475
eas,2013,2.8120852951
eas,2014,2.7116351923
eas,2015,2.6552027694
eas,2016,2.5812122013
eas,2017,2.5370369820
eas,2018,2.5153144173
eas,2019,2.5030594218
eas,2020,2.4862335168
eas,2021,2.4561080383
eap,1970,1.8620380454
eap,1971,1.6673186724
eap,1972,1.7372823852
eap,1973,1.7586797184
eap,1974,1.8242541832
eap,1975,1.8108824163
eap,1976,1.8880397824
eap,1977,1.8768601204
eap,1978,2.0474218498
eap,1979,2.0440054898
eap,1980,1.8703707796
eap,1981,1.9574806884
eap,1982,2.0373114879
eap,1983,2.0619425692
eap,1984,1.9324341458
eap,1985,1.9563490683
eap,1986,2.0941026539
eap,1987,2.0135186385
eap,1988,1.8812167161
eap,1989,1.8725020314
eap,1990,2.0100121281
eap,1991,1.9772950429
eap,1992,1.8352320795
eap,1993,1.9060768390
eap,1994,1.9656940801
eap,1995,1.8754863987
eap,1996,1.9413606453
eap,1997,2.1833236918
eap,1998,2.2603772159
eap,1999,2.1622285355
eap,2000,2.1620013894
eap,2001,2.2005819062
eap,2002,2.1923147904
eap,2003,2.2159574938
eap,2004,2.2023851049
eap,2005,2.1617156156
eap,2006,2.1341910601
eap,2007,2.1124773012
eap,2008,2.0806375142
eap,2009,2.1266441066
eap,2010,2.1091232444
eap,2011,2.1544200011
eap,2012,2.1223719029
eap,2013,2.1330988582
eap,2014,2.0849541483
eap,2015,2.0714588656
eap,2016,2.0736069309
eap,2017,2.0701501300
eap,2018,2.0585314129
eap,2019,2.0577101126
eap,2020,2.0433682159
eap,2021,2.0178215474
tea,1970,1.8620380454
tea,1971,1.6673186724
tea,1972,1.7372823852
tea,1973,1.7586797184
tea,1974,1.8242541832
tea,1975,1.8108824163
tea,1976,1.8880397824
tea,1977,1.8768601204
tea,1978,2.0474218498
tea,1979,2.0440054898
tea,1980,1.8703707796
tea,1981,1.9574806884
tea,1982,2.0373114879
tea,1983,2.0619425692
tea,1984,1.9324341458
tea,1985,1.9563490683
tea,1986,2.0941026539
tea,1987,2.0135186385
tea,1988,1.8812167161
tea,1989,1.8725020314
tea,1990,2.0100121281
tea,1991,1.9772950429
tea,1992,1.8352320795
tea,1993,1.9060768390
tea,1994,1.9656940801
tea,1995,1.8754863987
tea,1996,1.9413606453
tea,1997,2.1833236918
tea,1998,2.2603772159
tea,1999,2.1622285355
tea,2000,2.1620013894
tea,2001,2.2005819062
tea,2002,2.1923147904
tea,2003,2.2159574938
tea,2004,2.2023851049
tea,2005,2.1617156156
tea,2006,2.1341910601
tea,2007,2.1124773012
tea,2008,2.0806375142
tea,2009,2.1266441066
tea,2010,2.1091232444
tea,2011,2.1544200011
tea,2012,2.1223719029
tea,2013,2.1330988582
tea,2014,2.0849541483
tea,2015,2.0714588656
tea,2016,2.0736069309
tea,2017,2.0701501300
tea,2018,2.0585314129
tea,2019,2.0577101126
tea,2020,2.0433682159
tea,2021,2.0178215474
emu,1970,3.5058495552
emu,1971,3.4381730690
emu,1972,3.5045039080
emu,1973,3.4744540529
emu,1974,3.7666475962
emu,1975,3.9417840420
emu,1976,3.9334123798
emu,1977,3.9785757525
emu,1978,3.9841500775
emu,1979,3.9813471930
emu,1980,4.0177151369
emu,1981,4.1564072161
emu,1982,4.2147918735
emu,1983,4.2349461439
emu,1984,4.2530232995
emu,1985,4.2737454267
emu,1986,4.2213131947
emu,1987,4.2745785640
emu,1988,4.2058560900
emu,1989,4.0320892687
emu,1990,3.9099203370
emu,1991,3.9647764214
emu,1992,4.2446145190
emu,1993,4.5328722226
emu,1994,4.5540879114
emu,1995,4.5151630495
emu,1996,4.5487765203
emu,1997,4.6555470687
emu,1998,4.3828116228
emu,1999,4.3620830379
emu,2000,4.3141520988
emu,2001,4.4236298716
emu,2002,4.3944522924
emu,2003,4.4755557767
emu,2004,4.4341463880
emu,2005,4.3806115741
emu,2006,4.4045863311
emu,2007,4.3594364229
emu,2008,4.5026939317
emu,2009,4.8085943400
emu,2010,4.7677735123
emu,2011,4.6657613684
emu,2012,4.7220127473
emu,2013,4.6216110826
emu,2014,4.6042854536
emu,2015,4.5558518438
emu,2016,4.5129902992
emu,2017,4.5114524722
emu,2018,4.5246294571
emu,2019,4.4927421326
emu,2020,4.4995325829
emu,2021,4.4982277923
ecs,1970,3.7543693576
ecs,1971,3.6891111498
ecs,1972,3.7509688327
ecs,1973,3.7587043630
ecs,1974,3.9505112906
ecs,1975,4.2260972068
ecs,1976,4.2391062091
ecs,1977,4.2206680218
ecs,1978,4.2439330057
ecs,1979,4.1770194461
ecs,1980,4.2282142406
ecs,1981,4.3764216450
ecs,1982,4.3836163651
ecs,1983,4.3974916721
ecs,1984,4.3578320027
ecs,1985,4.3420770928
ecs,1986,4.2919522319
ecs,1987,4.3157096737
ecs,1988,4.2387398764
ecs,1989,4.0635098935
ecs,1990,4.0346622945
ecs,1991,4.0922728948
ecs,1992,4.3505892499
ecs,1993,4.6657832834
ecs,1994,4.7772317549
ecs,1995,4.7050775914
ecs,1996,4.7497896209
ecs,1997,4.8736457982
ecs,1998,4.4023574929
ecs,1999,4.3405314534
ecs,2000,4.2844706289
ecs,2001,4.3835164834
ecs,2002,4.4654473652
ecs,2003,4.5513020329
ecs,2004,4.5024906027
ecs,2005,4.4987348874
ecs,2006,4.4664972214
ecs,2007,4.4364969326
ecs,2008,4.5216028481
ecs,2009,4.7895189885
ecs,2010,4.7956126896
ecs,2011,4.6762007373
ecs,2012,4.7411209192
ecs,2013,4.6957769539
ecs,2014,4.7164400372
ecs,2015,4.6966406823
ecs,2016,4.6751551287
ecs,2017,4.6804177240
ecs,2018,4.6442026106
ecs,2019,4.6466681089
ecs,2020,4.6526761660
ecs,2021,4.6625739459
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,1.8591363000
eca,1981,1.9000000000
eca,1982,1.5000000000
eca,1983,2.3000000000
eca,1984,1.7339421553
eca,1985,1.5365204015
eca,1986,1.4107238904
eca,1987,1.0705520232
eca,1988,1.1754862396
eca,1989,2.1335707461
eca,1990,3.1598339001
eca,1991,3.5095402232
eca,1992,3.7019814042
eca,1993,3.9745860435
eca,1994,4.2636101808
eca,1995,3.6055012964
eca,1996,3.8506001424
eca,1997,3.8065870816
eca,1998,3.5132831210
eca,1999,3.1681241584
eca,2000,2.8733640015
eca,2001,3.3194109657
eca,2002,3.1531449791
eca,2003,3.1198711493
eca,2004,3.3614934762
eca,2005,3.3358631857
eca,2006,3.3599073862
eca,2007,3.5100565181
eca,2008,3.6461410543
eca,2009,3.7761837252
eca,2010,3.9512459271
eca,2011,4.0718514222
eca,2012,4.1675058697
eca,2013,4.0886197168
eca,2014,3.9501363315
eca,2015,3.8083122680
eca,2016,4.0245560075
eca,2017,3.8420823445
eca,2018,3.7551606467
eca,2019,4.0289420764
eca,2020,4.0589622606
eca,2021,4.0598863948
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2040370104
tec,1981,2.3179804739
tec,1982,1.9909513699
tec,1983,2.5789652092
tec,1984,2.1773015466
tec,1985,1.9934510832
tec,1986,1.9532628456
tec,1987,1.7543795921
tec,1988,3.5285616668
tec,1989,3.3883789362
tec,1990,3.7239097064
tec,1991,3.7649891464
tec,1992,3.8581528145
tec,1993,3.9232714848
tec,1994,4.1575872648
tec,1995,3.8551328425
tec,1996,4.1176402564
tec,1997,4.0789120627
tec,1998,3.6879947733
tec,1999,3.4934761130
tec,2000,3.4371410472
tec,2001,3.7431483989
tec,2002,3.6710720500
tec,2003,3.6459054205
tec,2004,3.7126488238
tec,2005,3.7297153332
tec,2006,3.6969586261
tec,2007,3.6941136945
tec,2008,3.7670826583
tec,2009,3.8614557103
tec,2010,3.8860725045
tec,2011,3.8616286771
tec,2012,3.8872327144
tec,2013,3.8792524197
tec,2014,3.9227496053
tec,2015,3.8311004189
tec,2016,3.8920414342
tec,2017,4.1101910800
tec,2018,4.0985679946
tec,2019,4.2220754109
tec,2020,4.2258662963
tec,2021,4.2317825960
euu,1970,3.6737373624
euu,1971,3.5899382989
euu,1972,3.6605203420
euu,1973,3.6272058804
euu,1974,3.8932406664
euu,1975,4.0674780367
euu,1976,4.0695784253
euu,1977,4.0818813031
euu,1978,4.1015938767
euu,1979,4.0775365556
euu,1980,4.1272117546
euu,1981,4.2817713993
euu,1982,4.3268764556
euu,1983,4.3458247648
euu,1984,4.3573036455
euu,1985,4.3727087996
euu,1986,4.3141718545
euu,1987,4.3605402863
euu,1988,4.2964200931
euu,1989,4.1009425388
euu,1990,4.0276631941
euu,1991,4.0554057752
euu,1992,4.3360195148
euu,1993,4.6108320774
euu,1994,4.7279937981
euu,1995,4.6764260957
euu,1996,4.7615370219
euu,1997,4.8604200566
euu,1998,4.5363589948
euu,1999,4.5010045203
euu,2000,4.4681982120
euu,2001,4.5676445141
euu,2002,4.5416601905
euu,2003,4.6188058136
euu,2004,4.5907186680
euu,2005,4.5372504684
euu,2006,4.5319441310
euu,2007,4.4656673884
euu,2008,4.5900330912
euu,2009,4.9027870274
euu,2010,4.8589470599
euu,2011,4.7606127885
euu,2012,4.8150093424
euu,2013,4.7565578249
euu,2014,4.7197449341
euu,2015,4.6922352648
euu,2016,4.6540991559
euu,2017,4.6308504449
euu,2018,4.6157591935
euu,2019,4.5961335048
euu,2020,4.6086927623
euu,2021,4.6115563373
fcs,1970,3.2007523314
fcs,1971,3.1799726949
fcs,1972,3.2824022528
fcs,1973,3.3145025628
fcs,1974,3.0744497213
fcs,1975,3.3492469056
fcs,1976,3.3277216132
fcs,1977,3.0991142236
fcs,1978,3.1815895821
fcs,1979,3.1757212092
fcs,1980,2.8410095823
fcs,1981,3.2964716774
fcs,1982,3.6981285665
fcs,1983,3.9478521984
fcs,1984,3.7613595478
fcs,1985,3.6086823349
fcs,1986,3.3929078867
fcs,1987,3.6851892474
fcs,1988,3.4831833602
fcs,1989,3.6147985877
fcs,1990,3.7116759216
fcs,1991,3.6618625952
fcs,1992,3.9904677047
fcs,1993,4.0030147719
fcs,1994,4.5627769517
fcs,1995,4.8299979720
fcs,1996,5.0528628891
fcs,1997,4.9303005525
fcs,1998,3.4297045459
fcs,1999,3.3638929299
fcs,2000,3.2474769397
fcs,2001,3.3810861866
fcs,2002,3.3383392912
fcs,2003,3.2925213770
fcs,2004,3.3801608025
fcs,2005,3.4347264474
fcs,2006,3.4987484904
fcs,2007,3.5712442708
fcs,2008,3.3041438630
fcs,2009,3.6620653116
fcs,2010,3.6457360437
fcs,2011,3.5010867756
fcs,2012,3.6099158114
fcs,2013,3.5406941001
fcs,2014,3.5419382677
fcs,2015,2.4676705800
fcs,2016,2.5142140687
fcs,2017,2.6729100421
fcs,2018,2.6953002567
fcs,2019,2.6753440527
fcs,2020,2.6725256486
fcs,2021,2.7845993051
hpc,1970,2.7857447798
hpc,1971,2.9174411992
hpc,1972,3.0556079115
hpc,1973,3.0819570343
hpc,1974,2.9460626726
hpc,1975,3.1085161318
hpc,1976,3.2239632207
hpc,1977,3.1259209117
hpc,1978,3.2045752565
hpc,1979,3.2893492090
hpc,1980,3.2708994051
hpc,1981,3.1646509009
hpc,1982,3.1428152976
hpc,1983,3.0522377620
hpc,1984,2.8692537717
hpc,1985,2.8179385719
hpc,1986,3.1159396667
hpc,1987,3.2128054392
hpc,1988,3.0960063825
hpc,1989,2.9177708358
hpc,1990,2.9799735787
hpc,1991,2.9965550200
hpc,1992,3.1938690784
hpc,1993,3.0628099717
hpc,1994,2.7808346400
hpc,1995,2.8551334972
hpc,1996,2.6563896443
hpc,1997,2.6902959692
hpc,1998,2.6073758508
hpc,1999,2.6925423089
hpc,2000,2.5641254307
hpc,2001,2.7816321066
hpc,2002,2.9370600622
hpc,2003,3.0914301825
hpc,2004,3.1424448777
hpc,2005,3.1198220897
hpc,2006,3.0579253639
hpc,2007,3.0882420607
hpc,2008,3.2192551904
hpc,2009,3.3670249407
hpc,2010,3.3831993758
hpc,2011,3.7316753397
hpc,2012,3.7402793890
hpc,2013,3.6446478436
hpc,2014,3.5455421049
hpc,2015,3.3795511872
hpc,2016,3.3746496365
hpc,2017,3.3918547476
hpc,2018,3.3888954959
hpc,2019,3.3820792275
hpc,2020,3.3904114448
hpc,2021,3.3880609154
hic,1970,5.5351517475
hic,1971,5.2227411013
hic,1972,5.1451705773
hic,1973,4.9598888781
hic,1974,4.9166442224
hic,1975,5.1997919345
hic,1976,5.2655983255
hic,1977,5.1318949519
hic,1978,5.0161752772
hic,1979,4.8677831156
hic,1980,4.8418289033
hic,1981,5.0138965455
hic,1982,5.0274433418
hic,1983,5.1102188560
hic,1984,5.3322382611
hic,1985,5.1813955757
hic,1986,4.3034986837
hic,1987,5.0728157986
hic,1988,4.2833068929
hic,1989,4.2021285868
hic,1990,4.2155646853
hic,1991,4.2659883339
hic,1992,4.5737148653
hic,1993,4.5682244555
hic,1994,4.7265012517
hic,1995,4.4815577974
hic,1996,4.4961333614
hic,1997,4.5528252542
hic,1998,4.1380099987
hic,1999,4.1093163242
hic,2000,4.1777084875
hic,2001,4.3210304513
hic,2002,4.3817049616
hic,2003,4.4888437057
hic,2004,4.3817517302
hic,2005,4.2988927556
hic,2006,4.3787958169
hic,2007,4.3427260607
hic,2008,4.4083239059
hic,2009,4.5325882440
hic,2010,4.5999652640
hic,2011,4.6055459211
hic,2012,4.4698897605
hic,2013,4.8363885207
hic,2014,4.8127353201
hic,2015,4.4405085129
hic,2016,4.3630595481
hic,2017,4.4361852520
hic,2018,4.3643894566
hic,2019,4.3844233644
hic,2020,4.3847004521
hic,2021,4.4113800025
ibd,1970,2.7561266280
ibd,1971,2.5334545325
ibd,1972,2.6614580221
ibd,1973,2.6370066099
ibd,1974,2.6721731297
ibd,1975,2.6514183652
ibd,1976,3.0624186407
ibd,1977,2.8911879290
ibd,1978,3.1824386089
ibd,1979,3.1602221822
ibd,1980,3.0247346635
ibd,1981,3.2452505687
ibd,1982,3.3219293358
ibd,1983,3.0816110597
ibd,1984,2.9115092519
ibd,1985,2.8036921973
ibd,1986,2.8622307518
ibd,1987,2.8939823643
ibd,1988,2.9525577099
ibd,1989,3.2300714128
ibd,1990,3.2779214581
ibd,1991,3.1930015375
ibd,1992,3.3209096636
ibd,1993,3.2906208074
ibd,1994,3.4442695110
ibd,1995,3.3226913189
ibd,1996,3.3843839946
ibd,1997,3.5068389734
ibd,1998,3.5261991459
ibd,1999,3.3757431791
ibd,2000,3.4130130672
ibd,2001,3.4626146932
ibd,2002,3.3758649554
ibd,2003,3.3978646821
ibd,2004,3.3444941643
ibd,2005,3.4021991813
ibd,2006,3.3788194477
ibd,2007,3.3461926374
ibd,2008,3.3836879516
ibd,2009,3.4501016062
ibd,2010,3.4528111440
ibd,2011,3.4389798061
ibd,2012,3.3807088817
ibd,2013,3.3308475021
ibd,2014,3.3064493351
ibd,2015,3.1330250117
ibd,2016,3.1087083534
ibd,2017,3.1476550964
ibd,2018,3.0465210229
ibd,2019,3.0356587876
ibd,2020,2.9614979645
ibd,2021,2.9387384311
ibt,1970,2.7307101464
ibt,1971,2.5390825989
ibt,1972,2.6715832405
ibt,1973,2.6429558901
ibt,1974,2.6549140777
ibt,1975,2.6352162672
ibt,1976,3.0322639085
ibt,1977,2.8835222248
ibt,1978,3.1499490128
ibt,1979,3.1322325645
ibt,1980,3.0047765019
ibt,1981,3.1977195943
ibt,1982,3.2673095417
ibt,1983,3.0618831666
ibt,1984,2.8983010272
ibt,1985,2.8055578074
ibt,1986,2.8858810743
ibt,1987,2.9280526589
ibt,1988,2.9651681320
ibt,1989,3.2139650857
ibt,1990,3.2871759495
ibt,1991,3.2202156226
ibt,1992,3.3387147170
ibt,1993,3.3195050707
ibt,1994,3.4667683603
ibt,1995,3.3597108990
ibt,1996,3.4194767482
ibt,1997,3.5376036770
ibt,1998,3.4885556695
ibt,1999,3.3432343290
ibt,2000,3.3608157388
ibt,2001,3.4108411125
ibt,2002,3.3281102780
ibt,2003,3.3531981173
ibt,2004,3.3034443257
ibt,2005,3.3642399474
ibt,2006,3.3486124673
ibt,2007,3.3206759381
ibt,2008,3.3138472932
ibt,2009,3.3788799334
ibt,2010,3.3795605984
ibt,2011,3.3767343518
ibt,2012,3.3238387406
ibt,2013,3.2747647523
ibt,2014,3.2464771023
ibt,2015,3.0837660301
ibt,2016,3.0676006568
ibt,2017,3.1040707904
ibt,2018,3.0026374325
ibt,2019,2.9878212620
ibt,2020,2.9192501870
ibt,2021,2.9030319009
idb,1970,1.9886927780
idb,1971,1.9062091075
idb,1972,2.1668993913
idb,1973,2.6363244300
idb,1974,2.6358268266
idb,1975,2.6456930152
idb,1976,2.7329618016
idb,1977,2.7374169035
idb,1978,2.9683095513
idb,1979,3.0080578198
idb,1980,2.8983516858
idb,1981,2.7780729632
idb,1982,2.7071864248
idb,1983,2.8236382019
idb,1984,2.8281945979
idb,1985,3.2011483970
idb,1986,3.5320824930
idb,1987,3.9623700162
idb,1988,3.8777939638
idb,1989,3.8393543329
idb,1990,4.8327929537
idb,1991,5.1683231128
idb,1992,4.9454522505
idb,1993,5.4755653146
idb,1994,6.2157769353
idb,1995,6.6491047790
idb,1996,6.9687462813
idb,1997,7.2999664657
idb,1998,4.2072793465
idb,1999,4.0567844049
idb,2000,3.3974919038
idb,2001,3.2090658942
idb,2002,3.1030246000
idb,2003,2.9774530801
idb,2004,2.8342150230
idb,2005,3.0007100922
idb,2006,3.2199524784
idb,2007,3.2447741283
idb,2008,2.0947967008
idb,2009,2.1532377041
idb,2010,2.0525636542
idb,2011,2.0370534299
idb,2012,2.0997346905
idb,2013,2.1144774588
idb,2014,2.0699336632
idb,2015,2.1643166793
idb,2016,2.3061512474
idb,2017,2.2714095352
idb,2018,2.1968142676
idb,2019,2.1553302767
idb,2020,2.1752641636
idb,2021,2.2258579014
idx,1970,2.8208084084
idx,1971,2.8955654355
idx,1972,2.9945262388
idx,1973,2.7010852192
idx,1974,2.4977476452
idx,1975,2.4942616614
idx,1976,2.8373173555
idx,1977,2.8554426507
idx,1978,2.9130207288
idx,1979,2.8969174916
idx,1980,2.8338367704
idx,1981,2.8494503541
idx,1982,2.9136891311
