economy,year,ny_adj_aedu_gn_zs
afw,1997,1.9487116153
afw,1998,1.9659594826
afw,1999,1.9968369485
afw,2000,1.9257257059
afw,2001,1.9612988291
afw,2002,1.9607116788
afw,2003,2.0941121123
afw,2004,2.0210232886
afw,2005,1.9376080997
afw,2006,1.7345124011
afw,2007,1.7555387948
afw,2008,1.7777611916
afw,2009,1.9234646153
afw,2010,1.8755184641
afw,2011,2.0811340745
afw,2012,1.9781575127
afw,2013,1.9738550244
afw,2014,1.8201172492
afw,2015,1.7396365751
afw,2016,1.8994047675
afw,2017,1.9947929638
afw,2018,2.0023246538
afw,2019,1.9286607615
arb,1970,3.8971384617
arb,1971,3.8528810955
arb,1972,3.7690066405
arb,1973,3.9059793655
arb,1974,3.5021263862
arb,1975,3.1778350149
arb,1976,3.3287240763
arb,1977,3.4080181977
arb,1978,3.5988583607
arb,1979,3.8476474815
arb,1980,3.0484774345
arb,1981,3.0956796151
arb,1982,3.5219873425
arb,1983,4.1907794164
arb,1984,4.3226285823
arb,1985,4.6794995466
arb,1986,4.2883217338
arb,1987,4.4749157137
arb,1988,4.4111640672
arb,1989,4.6071390913
arb,1990,4.5989342429
arb,1991,4.3739577712
arb,1992,4.7184313175
arb,1993,4.9515204938
arb,1994,4.9972781190
arb,1995,4.6979086767
arb,1996,4.3740087033
arb,1997,4.1904891855
arb,1998,5.1550033517
arb,1999,5.1400464611
arb,2000,5.1608229616
arb,2001,5.1586647653
arb,2002,5.0783447935
arb,2003,5.1276178352
arb,2004,5.0491882133
arb,2005,5.0806574664
arb,2006,4.8536369007
arb,2007,4.7786786599
arb,2008,4.8140876311
arb,2009,4.8245988153
arb,2010,4.8326596837
arb,2011,4.9662439450
arb,2012,4.9276754446
arb,2013,4.9336523877
arb,2014,4.9647005624
arb,2015,4.9664614845
arb,2016,4.9840353001
arb,2017,5.0413658046
arb,2018,5.0795500833
arb,2019,5.1039707278
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809636
css,1976,4.1712762838
css,1977,4.4717421148
css,1978,4.4342393396
css,1979,4.3125511413
css,1980,4.3620660391
css,1981,4.8491832311
css,1982,5.3615660770
css,1983,5.4465536077
css,1984,5.4071747885
css,1985,5.4044844601
css,1986,5.0921779482
css,1987,4.9820823887
css,1988,4.8675197975
css,1989,4.6325699436
css,1990,4.3977033810
css,1991,4.2683451798
css,1992,4.2671440194
css,1993,4.1387067692
css,1994,4.3202001483
css,1995,4.0906993752
css,1996,4.1866699493
css,1997,4.3585450332
css,1998,4.5419217123
css,1999,4.3885092306
css,2000,4.2179600807
css,2001,4.3048956984
css,2002,4.4022751325
css,2003,3.9519528346
css,2004,3.8109796954
css,2005,3.9683575132
css,2006,3.8706638821
css,2007,3.7561761192
css,2008,3.9737349428
css,2009,4.0919874983
css,2010,4.1323963073
css,2011,4.1639877287
css,2012,4.0965459136
css,2013,4.0676916103
css,2014,4.0428946732
css,2015,3.8941023703
css,2016,3.8736633761
css,2017,3.8116481390
css,2018,3.8663714579
css,2019,3.8063057154
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,4.3111356899
ceb,1991,3.8031750192
ceb,1992,3.9098737160
ceb,1993,4.2405194675
ceb,1994,4.8081734683
ceb,1995,4.1957503931
ceb,1996,4.9066071236
ceb,1997,5.0217562884
ceb,1998,4.1485383273
ceb,1999,4.0648268482
ceb,2000,4.2202835621
ceb,2001,4.3940070510
ceb,2002,4.4667629967
ceb,2003,4.6079823182
ceb,2004,4.5237642751
ceb,2005,4.5233125822
ceb,2006,4.4384950525
ceb,2007,4.2457028127
ceb,2008,4.3364162118
ceb,2009,4.4704893239
ceb,2010,4.3842132039
ceb,2011,4.2555007338
ceb,2012,4.2617623761
ceb,2013,4.2097648247
ceb,2014,4.1656322986
ceb,2015,4.3946327797
ceb,2016,4.3281276566
ceb,2017,3.9794006207
ceb,2018,3.9761893061
ceb,2019,3.9737770437
ear,1970,2.9532426883
ear,1971,2.8095952712
ear,1972,2.8588657550
ear,1973,2.7955187079
ear,1974,2.7677088922
ear,1975,2.7392511698
ear,1976,3.1289962317
ear,1977,3.0128058698
ear,1978,3.2830840210
ear,1979,3.3807196462
ear,1980,3.1682664880
ear,1981,3.2444271119
ear,1982,3.2528652650
ear,1983,3.2800705913
ear,1984,3.1790913036
ear,1985,3.1900281016
ear,1986,3.1262579477
ear,1987,3.2443175920
ear,1988,3.0161578712
ear,1989,3.1607327222
ear,1990,3.1080856900
ear,1991,3.1705962143
ear,1992,3.4973006061
ear,1993,3.5061787483
ear,1994,3.7702578755
ear,1995,3.7148248705
ear,1996,3.7514020867
ear,1997,3.8415305853
ear,1998,3.8845434245
ear,1999,3.9741373885
ear,2000,3.9961689429
ear,2001,4.0950593908
ear,2002,3.9873038725
ear,2003,4.0084548171
ear,2004,3.8891792753
ear,2005,3.8998954399
ear,2006,3.8693032814
ear,2007,3.8413996345
ear,2008,3.9599790798
ear,2009,4.1095073912
ear,2010,4.0537032805
ear,2011,4.1346353123
ear,2012,4.1831114100
ear,2013,4.1207280556
ear,2014,4.1652174780
ear,2015,4.0236367372
ear,2016,3.9337693432
ear,2017,3.8917186315
ear,2018,3.8945634277
ear,2019,3.8818546582
eas,1970,2.7899965103
eas,1971,2.6550259694
eas,1972,2.7983844013
eas,1973,2.7975723436
eas,1974,2.8444793587
eas,1975,3.1112339488
eas,1976,3.2988955510
eas,1977,3.3306809764
eas,1978,3.3846367802
eas,1979,3.3629341062
eas,1980,3.2578881180
eas,1981,3.3441152682
eas,1982,3.4543407432
eas,1983,3.3268623182
eas,1984,4.1191960403
eas,1985,3.7497627571
eas,1986,3.8149140579
eas,1987,3.8427208905
eas,1988,3.7354790229
eas,1989,3.6361014505
eas,1990,3.7104394044
eas,1991,3.7102801225
eas,1992,3.3408321465
eas,1993,3.2627568120
eas,1994,3.3926403395
eas,1995,3.2667166872
eas,1996,3.1228134366
eas,1997,3.1059227180
eas,1998,2.9093812204
eas,1999,2.9027491941
eas,2000,2.9563954608
eas,2001,2.9376947559
eas,2002,2.9491132841
eas,2003,3.0060833696
eas,2004,3.0226815934
eas,2005,2.9491022229
eas,2006,2.8910552961
eas,2007,2.8354170035
eas,2008,2.7825458805
eas,2009,2.8036085437
eas,2010,2.8409548169
eas,2011,2.8427401267
eas,2012,2.8689261738
eas,2013,2.8238640829
eas,2014,2.7219277885
eas,2015,2.6649478823
eas,2016,2.6245503316
eas,2017,2.6159820221
eas,2018,2.5909585041
eas,2019,2.5694261920
eap,1970,1.8751676033
eap,1971,1.6697831813
eap,1972,1.7311692008
eap,1973,1.7557298043
eap,1974,1.8239856270
eap,1975,1.8004092369
eap,1976,1.8840301983
eap,1977,1.8737067574
eap,1978,2.0423529126
eap,1979,2.0419850301
eap,1980,1.8700671312
eap,1981,1.9573232241
eap,1982,2.0407817283
eap,1983,2.0710019631
eap,1984,1.9375331337
eap,1985,1.9608745175
eap,1986,2.0925765365
eap,1987,2.0090558624
eap,1988,1.8737712993
eap,1989,1.8644479494
eap,1990,2.0044925505
eap,1991,1.9712374354
eap,1992,1.8269751847
eap,1993,1.9058068157
eap,1994,1.9684620726
eap,1995,1.8740501087
eap,1996,1.9384235788
eap,1997,2.1816169377
eap,1998,2.2726838332
eap,1999,2.1651147477
eap,2000,2.1689099566
eap,2001,2.2052416133
eap,2002,2.1955279491
eap,2003,2.2213715677
eap,2004,2.2085838572
eap,2005,2.1664481426
eap,2006,2.1385032523
eap,2007,2.1155973578
eap,2008,2.0856680389
eap,2009,2.1278098008
eap,2010,2.0952816943
eap,2011,2.1490224366
eap,2012,2.1461162649
eap,2013,2.1347035577
eap,2014,2.0843138164
eap,2015,2.0714550065
eap,2016,2.0735621767
eap,2017,2.0690462004
eap,2018,2.0577031482
eap,2019,2.0564452691
tea,1970,1.8751676033
tea,1971,1.6697831813
tea,1972,1.7311692008
tea,1973,1.7516359570
tea,1974,1.8203041209
tea,1975,1.7975177484
tea,1976,1.8811727612
tea,1977,1.8708419852
tea,1978,2.0392340300
tea,1979,2.0386245395
tea,1980,1.8664941722
tea,1981,1.9537117099
tea,1982,2.0370792227
tea,1983,2.0671378174
tea,1984,1.9336674748
tea,1985,1.9571350924
tea,1986,2.0925765365
tea,1987,2.0090558624
tea,1988,1.8737712993
tea,1989,1.8644479494
tea,1990,2.0044925505
tea,1991,1.9712374354
tea,1992,1.8269751847
tea,1993,1.9058068157
tea,1994,1.9684620726
tea,1995,1.8740501087
tea,1996,1.9384235788
tea,1997,2.1816169377
tea,1998,2.2726838332
tea,1999,2.1651147477
tea,2000,2.1689099566
tea,2001,2.2052416133
tea,2002,2.1955279491
tea,2003,2.2213715677
tea,2004,2.2085838572
tea,2005,2.1664481426
tea,2006,2.1385032523
tea,2007,2.1155973578
tea,2008,2.0856680389
tea,2009,2.1278098008
tea,2010,2.0952816943
tea,2011,2.1490224366
tea,2012,2.1461162649
tea,2013,2.1347035577
tea,2014,2.0843138164
tea,2015,2.0714550065
tea,2016,2.0735621767
tea,2017,2.0690462004
tea,2018,2.0577031482
tea,2019,2.0564452691
emu,1970,3.5548531700
emu,1971,3.4874513282
emu,1972,3.5486625254
emu,1973,3.5274896260
emu,1974,3.8230492719
emu,1975,3.9953981644
emu,1976,3.9916305331
emu,1977,4.0367478612
emu,1978,4.0379900566
emu,1979,4.0380782958
emu,1980,4.0671756157
emu,1981,4.2134475428
emu,1982,4.2752275128
emu,1983,4.2909500642
emu,1984,4.3067827456
emu,1985,4.3218937427
emu,1986,4.2644150206
emu,1987,4.3164113396
emu,1988,4.2484654804
emu,1989,4.0688832524
emu,1990,3.9421872088
emu,1991,4.0012773821
emu,1992,4.2756680558
emu,1993,4.5738555363
emu,1994,4.6056015059
emu,1995,4.5565069383
emu,1996,4.5885112541
emu,1997,4.6918355243
emu,1998,4.4249677556
emu,1999,4.3980684964
emu,2000,4.3451260790
emu,2001,4.4568559196
emu,2002,4.4278867932
emu,2003,4.5135741007
emu,2004,4.4674517804
emu,2005,4.4141904752
emu,2006,4.4039355630
emu,2007,4.3599846779
emu,2008,4.4992446663
emu,2009,4.8036789572
emu,2010,4.7685751742
emu,2011,4.6636415333
emu,2012,4.7269617336
emu,2013,4.6239962623
emu,2014,4.6092392937
emu,2015,4.5449864442
emu,2016,4.5069018712
emu,2017,4.5243833702
emu,2018,4.5248278932
emu,2019,4.5249362889
ecs,1970,3.8339499058
ecs,1971,3.7603820271
ecs,1972,3.8161466003
ecs,1973,3.8267836941
ecs,1974,4.0194303993
ecs,1975,4.2949415070
ecs,1976,4.3063397913
ecs,1977,4.2823706851
ecs,1978,4.3029996000
ecs,1979,4.2337735622
ecs,1980,4.2779849504
ecs,1981,4.4427931197
ecs,1982,4.4464338823
ecs,1983,4.4491485739
ecs,1984,4.4108067284
ecs,1985,4.3948547792
ecs,1986,4.3364568338
ecs,1987,4.3606740054
ecs,1988,4.2805697517
ecs,1989,4.0905646939
ecs,1990,4.0394211408
ecs,1991,4.0926458744
ecs,1992,4.3542324974
ecs,1993,4.6942006145
ecs,1994,4.8206695099
ecs,1995,4.7335302153
ecs,1996,4.7780882803
ecs,1997,4.8977078513
ecs,1998,4.4330655952
ecs,1999,4.3640158220
ecs,2000,4.3069663942
ecs,2001,4.4046034766
ecs,2002,4.4891991096
ecs,2003,4.5759927781
ecs,2004,4.5249406825
ecs,2005,4.5206191527
ecs,2006,4.4640965950
ecs,2007,4.4376877960
ecs,2008,4.5242275105
ecs,2009,4.7883592681
ecs,2010,4.7965405716
ecs,2011,4.6756273800
ecs,2012,4.7499142723
ecs,2013,4.7088099988
ecs,2014,4.7353899154
ecs,2015,4.7200985906
ecs,2016,4.6949732660
ecs,2017,4.7082875626
ecs,2018,4.7059861268
ecs,2019,4.7025602783
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2041708452
eca,1981,2.3186234413
eca,1982,1.9899191153
eca,1983,2.5794100368
eca,1984,2.1769890994
eca,1985,1.9934386174
eca,1986,1.9529380435
eca,1987,1.7544862058
eca,1988,3.5285752030
eca,1989,3.3878105195
eca,1990,3.4591687716
eca,1991,3.5383415924
eca,1992,3.7863510397
eca,1993,3.8538455648
eca,1994,4.0003931093
eca,1995,3.7155091735
eca,1996,3.6323008415
eca,1997,3.6532974323
eca,1998,3.4975978845
eca,1999,3.2814742800
eca,2000,3.1391169383
eca,2001,3.4121955526
eca,2002,3.3455038514
eca,2003,3.3429527751
eca,2004,3.4249988964
eca,2005,3.4559578923
eca,2006,3.4751858751
eca,2007,3.5443685096
eca,2008,3.6234952805
eca,2009,3.7122366422
eca,2010,3.7298933802
eca,2011,3.7387134225
eca,2012,3.8039962485
eca,2013,3.8006327005
eca,2014,3.8361015494
eca,2015,3.8012427682
eca,2016,3.8044339617
eca,2017,4.1076602674
eca,2018,4.0873253155
eca,2019,4.0997760640
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2041708452
tec,1981,2.3186234413
tec,1982,1.9899191153
tec,1983,2.5794100368
tec,1984,2.1769890994
tec,1985,1.9934386174
tec,1986,1.9529380435
tec,1987,1.7544862058
tec,1988,3.5285752030
tec,1989,3.3878105195
tec,1990,3.5902940075
tec,1991,3.5758098095
tec,1992,3.8312772016
tec,1993,3.8804875305
tec,1994,4.1577719096
tec,1995,3.8332997452
tec,1996,4.1107244889
tec,1997,4.0785157396
tec,1998,3.6906709583
tec,1999,3.4981783058
tec,2000,3.4476956131
tec,2001,3.7521993445
tec,2002,3.6824567059
tec,2003,3.6588833313
tec,2004,3.7208135038
tec,2005,3.7393548923
tec,2006,3.6958528112
tec,2007,3.7087862680
tec,2008,3.8022586755
tec,2009,3.8900405594
tec,2010,3.9012167052
tec,2011,3.8716296724
tec,2012,3.9209193287
tec,2013,3.9132770717
tec,2014,3.9464119490
tec,2015,3.9144841262
tec,2016,3.9114003364
tec,2017,4.1485881202
tec,2018,4.1344950323
tec,2019,4.1450566223
euu,1970,3.7259038881
euu,1971,3.6413021160
euu,1972,3.7084093958
euu,1973,3.6829770334
euu,1974,3.9521282057
euu,1975,4.1238566509
euu,1976,4.1324759142
euu,1977,4.1444068678
euu,1978,4.1582359887
euu,1979,4.1369623481
euu,1980,4.1773314217
euu,1981,4.3383138008
euu,1982,4.3872036498
euu,1983,4.3953492230
euu,1984,4.4070006303
euu,1985,4.4196276559
euu,1986,4.3556618371
euu,1987,4.4015344289
euu,1988,4.3385563614
euu,1989,4.1315924857
euu,1990,4.0517487468
euu,1991,4.0820717532
euu,1992,4.3576776493
euu,1993,4.6501346901
euu,1994,4.7791184511
euu,1995,4.7137379492
euu,1996,4.7980295154
euu,1997,4.8932230282
euu,1998,4.5745689686
euu,1999,4.5332346750
euu,2000,4.4965400867
euu,2001,4.5972623861
euu,2002,4.5716149965
euu,2003,4.6530843315
euu,2004,4.6209946600
euu,2005,4.5677927056
euu,2006,4.5266012123
euu,2007,4.4642467825
euu,2008,4.5897652165
euu,2009,4.8959401661
euu,2010,4.8574005838
euu,2011,4.7581265055
euu,2012,4.8191975304
euu,2013,4.7570828527
euu,2014,4.7204768789
euu,2015,4.6858506832
euu,2016,4.6589835811
euu,2017,4.6409133176
euu,2018,4.6340713649
euu,2019,4.6313153201
fcs,1970,2.6716711061
fcs,1971,2.7887665563
fcs,1972,3.3482317036
fcs,1973,3.4351156879
fcs,1974,2.9051822889
fcs,1975,2.9684258084
fcs,1976,3.4929349756
fcs,1977,3.0995107042
fcs,1978,3.5622053229
fcs,1979,3.1934910561
fcs,1980,3.1004152687
fcs,1981,4.3121484226
fcs,1982,4.4641529678
fcs,1983,4.4024091185
fcs,1984,4.0671049530
fcs,1985,3.8112383807
fcs,1986,3.4708087409
fcs,1987,3.6411890048
fcs,1988,3.4096904702
fcs,1989,3.5742735625
fcs,1990,3.7045051499
fcs,1991,3.3700270334
fcs,1992,3.6738939080
fcs,1993,4.3216221849
fcs,1994,4.8194097289
fcs,1995,4.8784531222
fcs,1996,4.8038431964
fcs,1997,4.9491271789
fcs,1998,3.0326234702
fcs,1999,2.9892795020
fcs,2000,2.9558399545
fcs,2001,2.9589750567
fcs,2002,2.6367048617
fcs,2003,2.5131507936
fcs,2004,2.5337770200
fcs,2005,2.4923515381
fcs,2006,2.4247780053
fcs,2007,2.4885282323
fcs,2008,2.9434326224
fcs,2009,3.4647937136
fcs,2010,3.4219964774
fcs,2011,3.2411465279
fcs,2012,3.2881113695
fcs,2013,3.2071115771
fcs,2014,3.3896970315
fcs,2015,2.2720241062
fcs,2016,2.3392565324
fcs,2017,2.4376585870
fcs,2018,2.4554068301
fcs,2019,2.3818273459
hpc,1970,3.0827681708
hpc,1971,3.2686163501
hpc,1972,3.4835959812
hpc,1973,3.4768463961
hpc,1974,3.2773257906
hpc,1975,3.4695854141
hpc,1976,3.5943538343
hpc,1977,3.4164320755
hpc,1978,3.5043067887
hpc,1979,3.6413076473
hpc,1980,3.6212613455
hpc,1981,3.4196495741
hpc,1982,3.4738807967
hpc,1983,3.4112705528
hpc,1984,3.2816928745
hpc,1985,3.2817960868
hpc,1986,3.1905931580
hpc,1987,3.2269140133
hpc,1988,3.1094151731
hpc,1989,2.9736675553
hpc,1990,3.1544054749
hpc,1991,3.2377104061
hpc,1992,3.3885712695
hpc,1993,3.2917056816
hpc,1994,2.8094478771
hpc,1995,2.8894166595
hpc,1996,2.6688447613
hpc,1997,2.7090630951
hpc,1998,2.6350455697
hpc,1999,2.7261248277
hpc,2000,2.5917890146
hpc,2001,2.8406306224
hpc,2002,3.0035391460
hpc,2003,3.1715070450
hpc,2004,3.2376074840
hpc,2005,3.2318991122
hpc,2006,3.1443006481
hpc,2007,3.1729432594
hpc,2008,3.2909290281
hpc,2009,3.3893091366
hpc,2010,3.3650574481
hpc,2011,3.7282519374
hpc,2012,3.6990097881
hpc,2013,3.6274041731
hpc,2014,3.4827442133
hpc,2015,3.3491780277
hpc,2016,3.3708735879
hpc,2017,3.4038570139
hpc,2018,3.3822819878
hpc,2019,3.3841355581
hic,1970,5.6031920165
hic,1971,5.2868423161
hic,1972,5.2062116785
hic,1973,5.0216256510
hic,1974,4.9782304518
hic,1975,5.2630621522
hic,1976,5.3282446466
hic,1977,5.1896976302
hic,1978,5.0707281003
hic,1979,4.9217318830
hic,1980,4.8959482147
hic,1981,5.0738920913
hic,1982,5.0861469642
hic,1983,5.1606718236
hic,1984,5.3847177198
hic,1985,5.2291895599
hic,1986,4.3245987000
hic,1987,5.1168955994
hic,1988,4.3197555093
hic,1989,4.2339640000
hic,1990,4.2455935148
hic,1991,4.2920020924
hic,1992,4.6051705330
hic,1993,4.6040652768
hic,1994,4.7689498826
hic,1995,4.5117729039
hic,1996,4.5323720308
hic,1997,4.5886397826
hic,1998,4.1726810382
hic,1999,4.1379076167
hic,2000,4.2105121196
hic,2001,4.3574106703
hic,2002,4.4210547913
hic,2003,4.5316204991
hic,2004,4.4258880541
hic,2005,4.3420645754
hic,2006,4.4187210177
hic,2007,4.3877130818
hic,2008,4.4619718647
hic,2009,4.5791874264
hic,2010,4.6591859046
hic,2011,4.6763916843
hic,2012,4.5510354220
hic,2013,4.5353227671
hic,2014,4.5295362761
hic,2015,4.4998532544
hic,2016,4.4540443191
hic,2017,4.4586700881
hic,2018,4.4680491250
hic,2019,4.4603782501
ibd,1970,2.7265232933
ibd,1971,2.5982201305
ibd,1972,2.6928485158
ibd,1973,2.5927459400
ibd,1974,2.6933275564
ibd,1975,2.7079908365
ibd,1976,2.9180582464
ibd,1977,2.8458933569
ibd,1978,3.1224980803
ibd,1979,3.1205853574
ibd,1980,3.0674971906
ibd,1981,3.3104629777
ibd,1982,3.4133127123
ibd,1983,3.0992872779
ibd,1984,2.9145590488
ibd,1985,2.8837094441
ibd,1986,3.0350536389
ibd,1987,3.0902885608
ibd,1988,3.1058501808
ibd,1989,3.2430907464
ibd,1990,3.2994657511
ibd,1991,3.2646165218
ibd,1992,3.3353550060
ibd,1993,3.3013167028
ibd,1994,3.4491054444
ibd,1995,3.3091842130
ibd,1996,3.3716455534
ibd,1997,3.4956603949
ibd,1998,3.5387194735
ibd,1999,3.3713433031
ibd,2000,3.4086630257
ibd,2001,3.4548125130
ibd,2002,3.3581584976
ibd,2003,3.3776721646
ibd,2004,3.3270448661
ibd,2005,3.3845631966
ibd,2006,3.3628265547
ibd,2007,3.3345265455
ibd,2008,3.3779427348
ibd,2009,3.4387451775
ibd,2010,3.4330718188
ibd,2011,3.4207988270
ibd,2012,3.3773005199
ibd,2013,3.3176128010
ibd,2014,3.2891206463
ibd,2015,3.1256269928
ibd,2016,3.0993813180
ibd,2017,3.1441104578
ibd,2018,3.0670150560
ibd,2019,3.0477874260
ibt,1970,2.6886084674
ibt,1971,2.5865951421
ibt,1972,2.7203784570
ibt,1973,2.6192679491
ibt,1974,2.6779115332
ibt,1975,2.6673964077
ibt,1976,2.9339800263
ibt,1977,2.8316152288
ibt,1978,3.1216253118
ibt,1979,3.0909595934
ibt,1980,3.0673183408
ibt,1981,3.4192514537
ibt,1982,3.4899605927
ibt,1983,3.1693038645
ibt,1984,2.9660484382
ibt,1985,2.9260943492
ibt,1986,3.0526732131
ibt,1987,3.1013833123
ibt,1988,3.0975483069
ibt,1989,3.2154924766
ibt,1990,3.2730423630
ibt,1991,3.2508951150
ibt,1992,3.3401412620
ibt,1993,3.3362631679
ibt,1994,3.4754256386
ibt,1995,3.3527461947
ibt,1996,3.4080656842
ibt,1997,3.5335462081
ibt,1998,3.4839096799
ibt,1999,3.3182534491
ibt,2000,3.3407604930
ibt,2001,3.3847892030
ibt,2002,3.2861837552
ibt,2003,3.3115249013
ibt,2004,3.2618941295
ibt,2005,3.3183667356
ibt,2006,3.2951564409
ibt,2007,3.2749630548
ibt,2008,3.3201634551
ibt,2009,3.3788900323
ibt,2010,3.3722604946
ibt,2011,3.3722579401
ibt,2012,3.3336271721
ibt,2013,3.2753316188
ibt,2014,3.2428760317
ibt,2015,3.0874971200
ibt,2016,3.0681235259
ibt,2017,3.1086396625
ibt,2018,3.0327192585
ibt,2019,3.0109171481
idb,1970,1.7859115620
idb,1971,1.7594925757
idb,1972,2.6194500927
idb,1973,2.9464132495
idb,1974,2.4947217930
idb,1975,2.1316963634
idb,1976,3.0620556241
idb,1977,2.3790758455
idb,1978,3.1405113663
idb,1979,2.6234122106
idb,1980,3.1292734892
idb,1981,4.5227511466
idb,1982,4.3457743987
idb,1983,3.9305913215
idb,1984,3.5444594170
idb,1985,3.4552758535
idb,1986,3.4137791123
idb,1987,3.4987038778
idb,1988,3.3093080035
idb,1989,3.1771578910
idb,1990,3.0464972766
idb,1991,3.3529562637
idb,1992,3.8498524512
idb,1993,4.9412932797
idb,1994,5.4537606393
idb,1995,5.7383893405
idb,1996,5.7647461097
idb,1997,6.1897212055
idb,1998,3.1865719751
idb,1999,3.0412082851
idb,2000,2.7107028219
idb,2001,2.5091049273
idb,2002,2.3011227857
idb,2003,2.2481694260
idb,2004,2.1017829097
idb,2005,2.1138093208
idb,2006,2.1112465362
idb,2007,2.1543566074
idb,2008,2.1604635308
idb,2009,2.2420853433
idb,2010,2.1546672171
idb,2011,2.1661481780
idb,2012,2.2468628627
idb,2013,2.2823228142
idb,2014,2.2839624415
idb,2015,2.4032769977
idb,2016,2.5616712626
idb,2017,2.4719225448
idb,2018,2.4099896137
idb,2019,2.4054730849
idx,1970,3.1002957609
idx,1971,3.2158677113
idx,1972,3.3341753974
idx,1973,2.8003899158
idx,1974,2.5947983257
idx,1975,2.5477567511
idx,1976,3.0529789587
idx,1977,3.0487660016
idx,1978,3.0909741756
idx,1979,3.0995669981
idx,1980,2.9960221375
idx,1981,3.0176432873
idx,1982,3.1616279331
idx,1983,3.2421806641
idx,1984,3.1255606268
idx,1985,3.0293204371
idx,1986,2.9947132408
idx,1987,2.9223162597
idx,1988,2.7557423740
idx,1989,2.6495998805
idx,1990,2.8642827347
idx,1991,2.8866523581
idx,1992,2.9879562990
idx,1993,2.9072042697
idx,1994,2.5523400211
idx,1995,2.5197711071
idx,1996,2.3877554087
idx,1997,2.3651915726
idx,1998,2.3375721398
idx,1999,2.3032154562
idx,2000,2.2644569505
idx,2001,2.4232519084
idx,2002,2.4667469669
idx,2003,2.6849370880
idx,2004,2.7376717542
idx,2005,2.7844556692
idx,2006,2.7865769145
idx,2007,2.7952025924
idx,2008,2.8794753920
idx,2009,2.8642406048
idx,2010,2.8354522770
idx,2011,3.1283234027
idx,2012,3.1583094552
idx,2013,3.0834036821
idx,2014,2.9511203840
idx,2015,2.7955061661
idx,2016,2.7391468319
idx,2017,2.7168293581
idx,2018,2.6520017971
idx,2019,2.5598021483
ida,1970,2.3887361663
ida,1971,2.4851660015
ida,1972,2.9682543637
ida,1973,2.8631297268
ida,1974,2.5488611329
ida,1975,2.3647697266
ida,1976,3.0575904663
ida,1977,2.7153584942
ida,1978,3.1148910985
ida,1979,2.8602112287
ida,1980,3.0658902594
ida,1981,4.0146035644
ida,1982,3.9349183573
ida,1983,3.6494084711
ida,1984,3.3530791614
