economy,year,ny_adj_aedu_gn_zs
arb,1982,3.4752120934
arb,1983,4.1578211462
arb,1984,4.2904605021
arb,1985,4.6860555874
arb,1986,4.3083557216
arb,1987,4.5375560379
arb,1988,4.4479392700
arb,1989,4.5908273138
arb,1990,4.5181617243
arb,1991,4.2051260527
arb,1992,4.7890639642
arb,1993,5.0218709315
arb,1994,5.0432779297
arb,1995,4.7506794192
arb,1996,4.4101807433
arb,1997,4.2360923228
arb,1998,5.2353051519
arb,1999,5.2160992326
arb,2000,4.9489713394
arb,2001,4.9102549247
arb,2002,4.8328745507
arb,2003,4.8835976184
arb,2004,4.8092078961
arb,2005,4.8365139950
arb,2006,4.6247798039
arb,2007,4.5606583253
arb,2008,4.5579641408
arb,2009,4.5338073861
arb,2010,4.5604649028
arb,2011,4.8543292500
arb,2012,4.8589494483
arb,2013,4.8882405859
arb,2014,4.9093817626
arb,2015,4.8975910532
arb,2016,4.8781307653
arb,2017,4.8928183565
arb,2018,5.0698414206
arb,2019,5.0769508041
arb,2020,5.2388411098
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809636
css,1976,4.1714584295
css,1977,4.4731837401
css,1978,4.4284906207
css,1979,4.3181956002
css,1980,4.3657703054
css,1981,4.8514322184
css,1982,5.3632580826
css,1983,5.4621859876
css,1984,5.4086728668
css,1985,5.4041776211
css,1986,5.0922612144
css,1987,4.9819813602
css,1988,4.8671669312
css,1989,4.6325541176
css,1990,4.3988121491
css,1991,4.2696445002
css,1992,4.2661976784
css,1993,4.1415157579
css,1994,4.3290089641
css,1995,4.1025413060
css,1996,4.1928876978
css,1997,4.3621509974
css,1998,4.5464109707
css,1999,4.3941063952
css,2000,4.2293782832
css,2001,4.3150539243
css,2002,4.4115947526
css,2003,3.9652002882
css,2004,3.8247139042
css,2005,3.9805177555
css,2006,3.8831169689
css,2007,3.7715309509
css,2008,3.9859542183
css,2009,4.1070999142
css,2010,4.1473266271
css,2011,4.1796549949
css,2012,4.0886380019
css,2013,4.0638093649
css,2014,4.0302689321
css,2015,3.8768158517
css,2016,3.8632276265
css,2017,3.8134611186
css,2018,3.8759852271
css,2019,3.8253114330
css,2020,3.8275342338
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,4.3111356899
ceb,1991,3.8031750192
ceb,1992,3.9098737160
ceb,1993,4.2405194675
ceb,1994,4.8081734683
ceb,1995,4.1956930065
ceb,1996,4.9069956214
ceb,1997,5.0219265323
ceb,1998,4.1383420827
ceb,1999,4.0645213285
ceb,2000,4.2192299015
ceb,2001,4.3933604072
ceb,2002,4.4658336744
ceb,2003,4.6073639119
ceb,2004,4.5234128531
ceb,2005,4.5224495486
ceb,2006,4.4372339218
ceb,2007,4.2453718587
ceb,2008,4.3351272308
ceb,2009,4.4698503898
ceb,2010,4.3774805341
ceb,2011,4.2465333249
ceb,2012,4.2484136489
ceb,2013,4.2055837361
ceb,2014,4.1475867767
ceb,2015,4.3836188789
ceb,2016,4.3160216170
ceb,2017,3.9656851688
ceb,2018,3.9607774702
ceb,2019,3.9580245818
ceb,2020,3.9588847090
ear,1970,2.9711371413
ear,1971,2.8294686601
ear,1972,2.8794512441
ear,1973,2.8152049060
ear,1974,2.7856563961
ear,1975,2.7556551866
ear,1976,3.1273439469
ear,1977,3.0093925110
ear,1978,3.2788638501
ear,1979,3.3831446369
ear,1980,3.1722664439
ear,1981,3.2426626615
ear,1982,3.2425666411
ear,1983,3.2674530787
ear,1984,3.1613134070
ear,1985,3.1713622382
ear,1986,3.1116989017
ear,1987,3.2350183213
ear,1988,3.0132331964
ear,1989,3.1571821453
ear,1990,3.1021785156
ear,1991,3.1621129516
ear,1992,3.5022076462
ear,1993,3.4979443094
ear,1994,3.7478227515
ear,1995,3.6899473793
ear,1996,3.7240650530
ear,1997,3.8080481506
ear,1998,3.8953304493
ear,1999,3.9920820859
ear,2000,3.9760198235
ear,2001,4.0723242758
ear,2002,3.9680745918
ear,2003,3.9907227334
ear,2004,3.8735832909
ear,2005,3.8839287159
ear,2006,3.8527349144
ear,2007,3.8280620909
ear,2008,3.9313256867
ear,2009,4.0783680462
ear,2010,4.0295218421
ear,2011,4.1327073130
ear,2012,4.1796860477
ear,2013,4.1220730973
ear,2014,4.1711435692
ear,2015,4.0183328549
ear,2016,3.9061963393
ear,2017,3.8632785904
ear,2018,3.8695256556
ear,2019,3.8565300069
ear,2020,3.8309696608
eas,1970,2.7886812873
eas,1971,2.6544910956
eas,1972,2.7975162156
eas,1973,2.7971035205
eas,1974,2.8420173470
eas,1975,3.1080542762
eas,1976,3.2937546905
eas,1977,3.3260749319
eas,1978,3.3813541179
eas,1979,3.3590714178
eas,1980,3.2531858463
eas,1981,3.3394407581
eas,1982,3.4485140934
eas,1983,3.3220980475
eas,1984,4.1122639256
eas,1985,3.7443643733
eas,1986,3.8111214913
eas,1987,3.8392433797
eas,1988,3.7327161318
eas,1989,3.6334049985
eas,1990,3.7075085382
eas,1991,3.7076157019
eas,1992,3.3381989883
eas,1993,3.2606896530
eas,1994,3.3923337672
eas,1995,3.2668791111
eas,1996,3.1224044725
eas,1997,3.1052470942
eas,1998,2.9051080589
eas,1999,2.9046798321
eas,2000,2.9575819488
eas,2001,2.9359290433
eas,2002,2.9489028368
eas,2003,3.0070966944
eas,2004,3.0205901295
eas,2005,2.9482498360
eas,2006,2.8902673277
eas,2007,2.8353025685
eas,2008,2.7830290131
eas,2009,2.8050930915
eas,2010,2.8485127795
eas,2011,2.8480253363
eas,2012,2.8719439042
eas,2013,2.8284428161
eas,2014,2.7183768382
eas,2015,2.6624537814
eas,2016,2.6233877531
eas,2017,2.6109456229
eas,2018,2.5852592515
eas,2019,2.5653530938
eas,2020,2.5466013867
eap,1970,1.8803767636
eap,1971,1.6780053540
eap,1972,1.7386539672
eap,1973,1.7637222756
eap,1974,1.8264436767
eap,1975,1.8042804975
eap,1976,1.8818662858
eap,1977,1.8720310279
eap,1978,2.0426653534
eap,1979,2.0402528442
eap,1980,1.8673494491
eap,1981,1.9544680679
eap,1982,2.0351808001
eap,1983,2.0655302869
eap,1984,1.9306371375
eap,1985,1.9544692091
eap,1986,2.0877934537
eap,1987,2.0067931633
eap,1988,1.8743477310
eap,1989,1.8666207469
eap,1990,2.0044780605
eap,1991,1.9718129623
eap,1992,1.8297830833
eap,1993,1.9068242716
eap,1994,1.9672287207
eap,1995,1.8756671244
eap,1996,1.9414990932
eap,1997,2.1825827348
eap,1998,2.2628063937
eap,1999,2.1654030547
eap,2000,2.1641984616
eap,2001,2.2009755927
eap,2002,2.1933365268
eap,2003,2.2184459749
eap,2004,2.2036739172
eap,2005,2.1632640124
eap,2006,2.1358909365
eap,2007,2.1151235318
eap,2008,2.0832761274
eap,2009,2.1288111874
eap,2010,2.1112491760
eap,2011,2.1565653504
eap,2012,2.1551906005
eap,2013,2.1439494351
eap,2014,2.0792335687
eap,2015,2.0668286526
eap,2016,2.0691658807
eap,2017,2.0655343674
eap,2018,2.0539335007
eap,2019,2.0529909185
eap,2020,2.0399288469
tea,1970,1.8803767636
tea,1971,1.6780053540
tea,1972,1.7386539672
tea,1973,1.7596754045
tea,1974,1.8228124467
tea,1975,1.8014281525
tea,1976,1.8790491339
tea,1977,1.8692032371
tea,1978,2.0395926258
tea,1979,2.0369417199
tea,1980,1.8638291758
tea,1981,1.9509107355
tea,1982,2.0315342207
tea,1983,2.0617181331
tea,1984,1.9268159866
tea,1985,1.9507679982
tea,1986,2.0877934537
tea,1987,2.0067931633
tea,1988,1.8743477310
tea,1989,1.8666207469
tea,1990,2.0044780605
tea,1991,1.9718129623
tea,1992,1.8297830833
tea,1993,1.9068242716
tea,1994,1.9672287207
tea,1995,1.8756671244
tea,1996,1.9414990932
tea,1997,2.1825827348
tea,1998,2.2628063937
tea,1999,2.1654030547
tea,2000,2.1641984616
tea,2001,2.2009755927
tea,2002,2.1933365268
tea,2003,2.2184459749
tea,2004,2.2036739172
tea,2005,2.1632640124
tea,2006,2.1358909365
tea,2007,2.1151235318
tea,2008,2.0832761274
tea,2009,2.1288111874
tea,2010,2.1112491760
tea,2011,2.1565653504
tea,2012,2.1551906005
tea,2013,2.1439494351
tea,2014,2.0792335687
tea,2015,2.0668286526
tea,2016,2.0691658807
tea,2017,2.0655343674
tea,2018,2.0539335007
tea,2019,2.0529909185
tea,2020,2.0399288469
emu,1970,3.5527364308
emu,1971,3.4850552313
emu,1972,3.5456322202
emu,1973,3.5250535336
emu,1974,3.8197887759
emu,1975,3.9925165503
emu,1976,3.9885979105
emu,1977,4.0338562577
emu,1978,4.0349535561
emu,1979,4.0351788732
emu,1980,4.0647051856
emu,1981,4.2112659937
emu,1982,4.2732653357
emu,1983,4.2893133587
emu,1984,4.3057339206
emu,1985,4.3209081483
emu,1986,4.2631048678
emu,1987,4.3149184027
emu,1988,4.2471817631
emu,1989,4.0676656491
emu,1990,3.9408617944
emu,1991,4.0000244805
emu,1992,4.2744171263
emu,1993,4.5734702262
emu,1994,4.6053728437
emu,1995,4.5563357488
emu,1996,4.5885168709
emu,1997,4.6917016868
emu,1998,4.4244943731
emu,1999,4.3972155636
emu,2000,4.3444315069
emu,2001,4.4562958835
emu,2002,4.4277489350
emu,2003,4.5129981753
emu,2004,4.4664109306
emu,2005,4.4128883892
emu,2006,4.4028628896
emu,2007,4.3585546323
emu,2008,4.4977266006
emu,2009,4.8019515890
emu,2010,4.7667805497
emu,2011,4.6618043647
emu,2012,4.7257856129
emu,2013,4.6099231468
emu,2014,4.6013125421
emu,2015,4.5586558162
emu,2016,4.5065160809
emu,2017,4.5092776049
emu,2018,4.5096876108
emu,2019,4.5113416451
emu,2020,4.5172668684
ecs,1970,3.8331013293
ecs,1971,3.7592721955
ecs,1972,3.8147176622
ecs,1973,3.8259217586
ecs,1974,4.0174384269
ecs,1975,4.2937035187
ecs,1976,4.3053455596
ecs,1977,4.2811128772
ecs,1978,4.3014707390
ecs,1979,4.2322469401
ecs,1980,4.2767904132
ecs,1981,4.4419373817
ecs,1982,4.4455313042
ecs,1983,4.4483915582
ecs,1984,4.4103205860
ecs,1985,4.3943329534
ecs,1986,4.3356295624
ecs,1987,4.3596041209
ecs,1988,4.2797850518
ecs,1989,4.0898164280
ecs,1990,4.0386687904
ecs,1991,4.0943226659
ecs,1992,4.3554557681
ecs,1993,4.6951209337
ecs,1994,4.8206966121
ecs,1995,4.7337609396
ecs,1996,4.7783592897
ecs,1997,4.8980080871
ecs,1998,4.4280853122
ecs,1999,4.3629848791
ecs,2000,4.3003893674
ecs,2001,4.3979328722
ecs,2002,4.4820038048
ecs,2003,4.5765104671
ecs,2004,4.5201744559
ecs,2005,4.5199015276
ecs,2006,4.4633698652
ecs,2007,4.4365868594
ecs,2008,4.5231179283
ecs,2009,4.7871417334
ecs,2010,4.7992009350
ecs,2011,4.6800115220
ecs,2012,4.7569332844
ecs,2013,4.7020375342
ecs,2014,4.7311390189
ecs,2015,4.7189076079
ecs,2016,4.6854534578
ecs,2017,4.6879344970
ecs,2018,4.6851524217
ecs,2019,4.6828136674
ecs,2020,4.6919955367
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2040370104
eca,1981,2.3186234413
eca,1982,1.9899191153
eca,1983,2.5794100368
eca,1984,2.1769890994
eca,1985,1.9934386174
eca,1986,1.9529380435
eca,1987,1.7544862058
eca,1988,3.5285752030
eca,1989,3.4372513376
eca,1990,3.5009431556
eca,1991,3.6457109241
eca,1992,3.8483419551
eca,1993,3.9145062664
eca,1994,4.0215062364
eca,1995,3.7333917044
eca,1996,3.6499243503
eca,1997,3.6553074073
eca,1998,3.5139636830
eca,1999,3.2938336004
eca,2000,3.1536604065
eca,2001,3.4375987284
eca,2002,3.3460315519
eca,2003,3.3438063604
eca,2004,3.4373782214
eca,2005,3.4616577020
eca,2006,3.4801830343
eca,2007,3.5521276438
eca,2008,3.6247769292
eca,2009,3.7082718372
eca,2010,3.7916555984
eca,2011,3.8250532505
eca,2012,3.9021336356
eca,2013,3.8776323833
eca,2014,3.9356369275
eca,2015,3.8613107099
eca,2016,3.8878689715
eca,2017,4.1991226745
eca,2018,4.1862629748
eca,2019,4.2023917967
eca,2020,4.2265196841
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2040370104
tec,1981,2.3186234413
tec,1982,1.9899191153
tec,1983,2.5794100368
tec,1984,2.1769890994
tec,1985,1.9934386174
tec,1986,1.9529380435
tec,1987,1.7544862058
tec,1988,3.5285752030
tec,1989,3.3878105138
tec,1990,3.5903074633
tec,1991,3.6544035376
tec,1992,3.8664906323
tec,1993,3.9036453842
tec,1994,4.1530364114
tec,1995,3.8342244422
tec,1996,4.1112735760
tec,1997,4.0790842277
tec,1998,3.6872076251
tec,1999,3.4958435845
tec,2000,3.4444426556
tec,2001,3.7524970708
tec,2002,3.6769828983
tec,2003,3.6547273409
tec,2004,3.7215337519
tec,2005,3.7396265790
tec,2006,3.6957537235
tec,2007,3.7092175301
tec,2008,3.8013240653
tec,2009,3.8890652377
tec,2010,3.9234829551
tec,2011,3.9029581359
tec,2012,3.9629337309
tec,2013,3.9381933361
tec,2014,3.9844054904
tec,2015,3.9123648538
tec,2016,3.9221812931
tec,2017,4.1492516454
tec,2018,4.1331973745
tec,2019,4.1441502669
tec,2020,4.1591108495
euu,1970,3.7241609686
euu,1971,3.6392810950
euu,1972,3.7058112352
euu,1973,3.6809213960
euu,1974,3.9492785076
euu,1975,4.1213686513
euu,1976,4.1298828333
euu,1977,4.1418905202
euu,1978,4.1555893452
euu,1979,4.1343998784
euu,1980,4.1751887596
euu,1981,4.3364582241
euu,1982,4.3855275674
euu,1983,4.3939606779
euu,1984,4.4061547032
euu,1985,4.4188329978
euu,1986,4.3545543699
euu,1987,4.4002496712
euu,1988,4.3374665250
euu,1989,4.1305392850
euu,1990,4.0506484670
euu,1991,4.0810061330
euu,1992,4.3566160179
euu,1993,4.6498687276
euu,1994,4.7791116813
euu,1995,4.7137497171
euu,1996,4.7982551007
euu,1997,4.8932706564
euu,1998,4.5743480892
euu,1999,4.5322741350
euu,2000,4.4961905021
euu,2001,4.5960597581
euu,2002,4.5705823702
euu,2003,4.6522076850
euu,2004,4.6199884233
euu,2005,4.5665689387
euu,2006,4.5255952985
euu,2007,4.4629287562
euu,2008,4.5882032856
euu,2009,4.8942244858
euu,2010,4.8553080911
euu,2011,4.7553335084
euu,2012,4.8166200765
euu,2013,4.7453336336
euu,2014,4.7134864768
euu,2015,4.6958126781
euu,2016,4.6559801968
euu,2017,4.6239869664
euu,2018,4.6166923269
euu,2019,4.6144807070
euu,2020,4.6268515460
fcs,1970,2.6009684499
fcs,1971,2.7238122741
fcs,1972,3.3569876061
fcs,1973,3.4478059224
fcs,1974,2.9009713861
fcs,1975,2.9656522642
fcs,1976,3.4256045565
fcs,1977,2.9858350962
fcs,1978,3.4720768832
fcs,1979,3.1357488544
fcs,1980,3.0754737085
fcs,1981,4.3210854436
fcs,1982,4.4556053034
fcs,1983,4.3578744984
fcs,1984,3.9786832601
fcs,1985,3.7161936634
fcs,1986,3.3839339259
fcs,1987,3.6105079518
fcs,1988,3.3537550841
fcs,1989,3.4750953227
fcs,1990,3.5299637842
fcs,1991,3.3640546357
fcs,1992,3.8531884303
fcs,1993,4.1457363730
fcs,1994,4.5509568638
fcs,1995,4.6343794915
fcs,1996,4.7476027881
fcs,1997,4.6471938972
fcs,1998,3.1744483834
fcs,1999,3.1003522973
fcs,2000,2.9417845054
fcs,2001,2.9892012439
fcs,2002,2.7878703343
fcs,2003,2.7467939323
fcs,2004,2.7930970307
fcs,2005,2.8134842624
fcs,2006,2.7949285151
fcs,2007,2.8924807818
fcs,2008,3.2549784385
fcs,2009,3.5557042179
fcs,2010,3.5438047775
fcs,2011,3.4924260994
fcs,2012,3.5928908466
fcs,2013,3.5186306070
fcs,2014,3.5238296463
fcs,2015,2.4448728167
fcs,2016,2.4838037901
fcs,2017,2.6325103541
fcs,2018,2.6811808038
fcs,2019,2.6821110086
fcs,2020,2.6552535087
hpc,1970,3.0827681698
hpc,1971,3.2686163508
hpc,1972,3.4835959811
hpc,1973,3.4768463962
hpc,1974,3.2773257912
hpc,1975,3.4695854142
hpc,1976,3.5943538341
hpc,1977,3.4164320752
hpc,1978,3.5043067887
hpc,1979,3.6413076477
hpc,1980,3.6271634178
hpc,1981,3.4196495746
hpc,1982,3.4725018183
hpc,1983,3.4112705532
hpc,1984,3.2844532383
hpc,1985,3.2829972748
hpc,1986,3.2551192201
hpc,1987,3.3121027410
hpc,1988,3.1183273404
hpc,1989,2.9286576768
hpc,1990,2.9975869741
hpc,1991,3.0148139853
hpc,1992,3.3885712693
hpc,1993,3.2796969638
hpc,1994,2.8077338001
hpc,1995,2.8865208250
hpc,1996,2.6666626871
hpc,1997,2.7057438854
hpc,1998,2.6336888174
hpc,1999,2.7220546536
hpc,2000,2.5902701983
hpc,2001,2.8117932540
hpc,2002,2.9699561655
hpc,2003,3.1378380333
hpc,2004,3.1966357716
hpc,2005,3.1712312838
hpc,2006,3.0958665417
hpc,2007,3.1218521554
hpc,2008,3.2541204931
hpc,2009,3.3569737459
hpc,2010,3.3536860734
hpc,2011,3.6732256761
hpc,2012,3.6833418592
hpc,2013,3.5913058239
hpc,2014,3.4796377071
hpc,2015,3.3091702493
hpc,2016,3.2716525920
hpc,2017,3.2617204354
hpc,2018,3.3706827028
hpc,2019,3.3656860175
hpc,2020,3.3613484724
hic,1970,5.6027612306
hic,1971,5.2860688898
hic,1972,5.2055220800
hic,1973,5.0211058963
hic,1974,4.9774692714
hic,1975,5.2627772988
hic,1976,5.3280594362
hic,1977,5.1895834840
hic,1978,5.0701354336
hic,1979,4.9212480322
hic,1980,4.8956993248
hic,1981,5.0734345951
hic,1982,5.0852883432
hic,1983,5.1600466852
hic,1984,5.3842426736
hic,1985,5.2288821355
hic,1986,4.3245921706
hic,1987,5.1162712681
hic,1988,4.3196977944
hic,1989,4.2297740205
hic,1990,4.2420289167
hic,1991,4.2903394048
hic,1992,4.6031454204
hic,1993,4.6021793173
hic,1994,4.7623482783
hic,1995,4.5065761643
hic,1996,4.5262078179
hic,1997,4.5829392988
hic,1998,4.1658403661
hic,1999,4.1335142075
hic,2000,4.2036255163
hic,2001,4.3490842712
hic,2002,4.4126366732
hic,2003,4.5260804214
hic,2004,4.4174054588
hic,2005,4.3357889494
hic,2006,4.4117217893
hic,2007,4.3801909989
hic,2008,4.4544635358
hic,2009,4.5721846753
hic,2010,4.6499750010
hic,2011,4.6657981449
hic,2012,4.5400345735
hic,2013,4.5196820524
hic,2014,4.5143998057
hic,2015,4.4897209362
hic,2016,4.4387796138
hic,2017,4.4381749408
hic,2018,4.4477493080
hic,2019,4.4410863411
hic,2020,4.4422776875
ibd,1970,2.7425094013
ibd,1971,2.6154859847
ibd,1972,2.7067425530
ibd,1973,2.6071012087
ibd,1974,2.7054447445
ibd,1975,2.7195436261
ibd,1976,2.9257223036
ibd,1977,2.8536828463
ibd,1978,3.1284702687
ibd,1979,3.1256624917
ibd,1980,3.0715776327
ibd,1981,3.3138448407
ibd,1982,3.4153264729
ibd,1983,3.1057102127
ibd,1984,2.9196696365
ibd,1985,2.8767449746
ibd,1986,3.0159836245
ibd,1987,3.0676584416
ibd,1988,3.0885189250
ibd,1989,3.2085318094
ibd,1990,3.2754222730
ibd,1991,3.1968427472
ibd,1992,3.3303775667
ibd,1993,3.2922212109
ibd,1994,3.4429927249
ibd,1995,3.3183969541
ibd,1996,3.3787618691
ibd,1997,3.5054878706
ibd,1998,3.5479450250
ibd,1999,3.3782769743
ibd,2000,3.4128041538
ibd,2001,3.4585800384
ibd,2002,3.3609675284
ibd,2003,3.3813477384
ibd,2004,3.3318899628
ibd,2005,3.3886797566
ibd,2006,3.3655329456
ibd,2007,3.3367834380
ibd,2008,3.3783682811
ibd,2009,3.4407058332
ibd,2010,3.4438303437
ibd,2011,3.4314419968
ibd,2012,3.3909167388
ibd,2013,3.3261160915
ibd,2014,3.2965428720
ibd,2015,3.1201356945
ibd,2016,3.0933511523
ibd,2017,3.1359396330
ibd,2018,3.0601131489
ibd,2019,3.0402449787
ibd,2020,2.9478171442
ibt,1970,2.6979218769
ibt,1971,2.5970102664
ibt,1972,2.7302604020
ibt,1973,2.6295860277
ibt,1974,2.6874108612
ibt,1975,2.6757874711
ibt,1976,2.9311076531
ibt,1977,2.8275599150
ibt,1978,3.1166362128
ibt,1979,3.0902519512
ibt,1980,3.0680257602
ibt,1981,3.4162612785
ibt,1982,3.4817365629
ibt,1983,3.1580180611
ibt,1984,2.9514738376
ibt,1985,2.9015321938
ibt,1986,3.0236948985
ibt,1987,3.0737795223
ibt,1988,3.0759922342
ibt,1989,3.1752292700
ibt,1990,3.2368386661
ibt,1991,3.1678529889
ibt,1992,3.3281774591
ibt,1993,3.3156501070
ibt,1994,3.4523649720
ibt,1995,3.3397828446
ibt,1996,3.3954950340
ibt,1997,3.5179671338
ibt,1998,3.4913790795
ibt,1999,3.3267451038
ibt,2000,3.3362021331
ibt,2001,3.3792135572
ibt,2002,3.2817510584
ibt,2003,3.3080885430
ibt,2004,3.2593596930
ibt,2005,3.3145136028
ibt,2006,3.2905389965
ibt,2007,3.2715957855
ibt,2008,3.3129010249
ibt,2009,3.3724593701
ibt,2010,3.3758314409
ibt,2011,3.3797336077
ibt,2012,3.3447422841
ibt,2013,3.2818998128
ibt,2014,3.2479067162
ibt,2015,3.0815656823
ibt,2016,3.0574554949
ibt,2017,3.0948591984
ibt,2018,3.0199892860
ibt,2019,2.9996789267
ibt,2020,2.9122128134
idb,1970,1.7824996524
idb,1971,1.7585713540
idb,1972,2.6243469521
idb,1973,2.9552086744
idb,1974,2.5012468891
idb,1975,2.1359699166
idb,1976,3.0722050483
idb,1977,2.3833600894
idb,1978,3.1465972611
idb,1979,2.6249964044
idb,1980,3.1339732303
idb,1981,4.5267434805
idb,1982,4.3497956166
idb,1983,3.9279270750
idb,1984,3.5332649010
idb,1985,3.4337299308
idb,1986,3.3565930237
idb,1987,3.4144212856
idb,1988,3.2092573117
idb,1989,3.0841428038
idb,1990,2.9322767827
idb,1991,3.1425782397
idb,1992,3.6395962590
idb,1993,4.5539022662
idb,1994,4.9190316480
idb,1995,5.0546000795
idb,1996,5.2004663215
idb,1997,5.3521165680
idb,1998,3.1368885716
idb,1999,2.9980536766
idb,2000,2.6760915548
idb,2001,2.4910107916
idb,2002,2.2862778448
idb,2003,2.2415546828
idb,2004,2.0962224563
idb,2005,2.1116275785
idb,2006,2.1010681633
idb,2007,2.1463815808
idb,2008,2.1543592326
idb,2009,2.2370939849
idb,2010,2.1787440561
idb,2011,2.1814500780
idb,2012,2.2659272215
idb,2013,2.2966864706
idb,2014,2.2746399052
idb,2015,2.4205314298
idb,2016,2.5825177307
idb,2017,2.4811612066
idb,2018,2.3725165176
idb,2019,2.4086206044
idb,2020,2.4337381215
idx,1970,3.0207162615
idx,1971,3.1564156013
idx,1972,3.3351548500
idx,1973,2.7603310366
idx,1974,2.5515459782
idx,1975,2.4930151293
idx,1976,2.8643475979
idx,1977,2.8398786008
idx,1978,2.8843386864
idx,1979,2.9886978876
idx,1980,2.9191836303
idx,1981,2.8378248241
idx,1982,2.8843151495
idx,1983,2.8932678352
idx,1984,2.7621508859
idx,1985,2.6713730728
idx,1986,2.8077070045
idx,1987,2.8421104206
idx,1988,2.6980436307
idx,1989,2.5358840949
idx,1990,2.6633311377
idx,1991,2.6635494336
idx,1992,2.9804125165
idx,1993,2.8616111893
idx,1994,2.4549625209
idx,1995,2.4536626288
idx,1996,2.2835750415
idx,1997,2.3078506092
idx,1998,2.2746278991
idx,1999,2.3000008572
idx,2000,2.3115788932
idx,2001,2.4385384836
idx,2002,2.4918097002
idx,2003,2.6675572254
idx,2004,2.6979111453
idx,2005,2.7305542103
idx,2006,2.7465503537
idx,2007,2.7735828377
idx,2008,2.8224189860
idx,2009,2.8251752971
idx,2010,2.8086931036
idx,2011,3.0764975144
idx,2012,3.1108575260
idx,2013,3.0473837952
