economy,year,ny_adj_aedu_gn_zs
afw,1997,1.9496969586
afw,1998,1.9669729925
afw,1999,1.9964174412
afw,2000,1.9248459593
afw,2001,1.9622492783
afw,2002,1.9642110214
afw,2003,2.1000920116
afw,2004,2.0249427841
afw,2005,1.9423760808
afw,2006,1.7374053097
afw,2007,1.7591297281
afw,2008,1.7755149213
afw,2009,1.9202299573
afw,2010,1.8781589024
afw,2011,2.0826058182
afw,2012,1.9794011708
afw,2013,1.9753560741
afw,2014,1.8217675021
afw,2015,1.7413980729
afw,2016,1.9011336517
afw,2017,1.9962280261
afw,2018,2.0043695844
afw,2019,1.9301429020
arb,1970,3.9275291016
arb,1971,3.8897626831
arb,1972,3.8150586862
arb,1973,3.9472301394
arb,1974,3.5411738970
arb,1975,3.1957063913
arb,1976,3.2847847752
arb,1977,3.3576264367
arb,1978,3.5541134328
arb,1979,3.8497857912
arb,1980,3.0318570699
arb,1981,3.0567474932
arb,1982,3.4755165527
arb,1983,4.1578211462
arb,1984,4.2919315473
arb,1985,4.6685263300
arb,1986,4.2715161512
arb,1987,4.4836067569
arb,1988,4.4412730022
arb,1989,4.6301817930
arb,1990,4.6104177212
arb,1991,4.3883630227
arb,1992,4.7890642790
arb,1993,5.0218705785
arb,1994,5.0432808809
arb,1995,4.7506789263
arb,1996,4.4101843626
arb,1997,4.2360931654
arb,1998,5.2353051972
arb,1999,5.2154410638
arb,2000,4.9483013784
arb,2001,4.9095665189
arb,2002,4.8323315050
arb,2003,4.8831635191
arb,2004,4.8088870970
arb,2005,4.8363049317
arb,2006,4.6348830348
arb,2007,4.5656186299
arb,2008,4.5599420025
arb,2009,4.5398585938
arb,2010,4.5791003700
arb,2011,4.9020774212
arb,2012,4.8982160106
arb,2013,4.9220239959
arb,2014,4.9569587505
arb,2015,4.9637004470
arb,2016,4.9826253733
arb,2017,5.0356972279
arb,2018,5.0663047443
arb,2019,5.0885436996
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809636
css,1976,4.1714584295
css,1977,4.4731837401
css,1978,4.4284906207
css,1979,4.3181956002
css,1980,4.3657703054
css,1981,4.8514322184
css,1982,5.3632580826
css,1983,5.4621859876
css,1984,5.4086728668
css,1985,5.4041776211
css,1986,5.0922612144
css,1987,4.9819813602
css,1988,4.8671669312
css,1989,4.6325541176
css,1990,4.3976766393
css,1991,4.2684260238
css,1992,4.2669006949
css,1993,4.1387908022
css,1994,4.3202018121
css,1995,4.0905544789
css,1996,4.1866631487
css,1997,4.3586932898
css,1998,4.5415995701
css,1999,4.3881890942
css,2000,4.2177166132
css,2001,4.3048497376
css,2002,4.4025603456
css,2003,3.9518583006
css,2004,3.8109791317
css,2005,3.9683660767
css,2006,3.8706537524
css,2007,3.7561197977
css,2008,3.9735970634
css,2009,4.0919975984
css,2010,4.1323937205
css,2011,4.1639912957
css,2012,4.0973192245
css,2013,4.0687641599
css,2014,4.0435178522
css,2015,3.8940039448
css,2016,3.8734685150
css,2017,3.8108850212
css,2018,3.8669588990
css,2019,3.8056792113
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,4.3111356899
ceb,1991,3.8031750192
ceb,1992,3.9098737160
ceb,1993,4.2405194675
ceb,1994,4.8081734683
ceb,1995,4.1955555527
ceb,1996,4.9067355268
ceb,1997,5.0216715209
ceb,1998,4.1484662927
ceb,1999,4.0647129086
ceb,2000,4.2199445196
ceb,2001,4.3935949475
ceb,2002,4.4662817637
ceb,2003,4.6075429706
ceb,2004,4.5235111954
ceb,2005,4.5231522520
ceb,2006,4.4383279035
ceb,2007,4.2457456593
ceb,2008,4.3365097857
ceb,2009,4.4704743462
ceb,2010,4.3838015395
ceb,2011,4.2552511818
ceb,2012,4.2615606952
ceb,2013,4.2096165699
ceb,2014,4.1657218935
ceb,2015,4.3944233750
ceb,2016,4.3279334455
ceb,2017,3.9792668411
ceb,2018,3.9759838664
ceb,2019,3.9733497628
ear,1970,2.9448645339
ear,1971,2.8015479488
ear,1972,2.8527396742
ear,1973,2.7898372293
ear,1974,2.7635509551
ear,1975,2.7340322210
ear,1976,3.1103850711
ear,1977,2.9928600155
ear,1978,3.2646619901
ear,1979,3.3701531787
ear,1980,3.1583386759
ear,1981,3.2295912798
ear,1982,3.2297180005
ear,1983,3.2525801296
ear,1984,3.1482542555
ear,1985,3.1617888303
ear,1986,3.1049749096
ear,1987,3.2304630209
ear,1988,3.0085681856
ear,1989,3.1515904080
ear,1990,3.0964299566
ear,1991,3.1591980468
ear,1992,3.4946765016
ear,1993,3.5142328089
ear,1994,3.7717061250
ear,1995,3.7260855171
ear,1996,3.7540128516
ear,1997,3.8536650971
ear,1998,3.8967394925
ear,1999,3.9921779441
ear,2000,3.9761735850
ear,2001,4.0705520348
ear,2002,3.9671447555
ear,2003,3.9892319292
ear,2004,3.8715274357
ear,2005,3.8821041505
ear,2006,3.8526597489
ear,2007,3.8273898705
ear,2008,3.9304582632
ear,2009,4.0767772446
ear,2010,4.0288841529
ear,2011,4.1350266515
ear,2012,4.1844703830
ear,2013,4.1250997873
ear,2014,4.1680434511
ear,2015,4.0282700252
ear,2016,3.9400515908
ear,2017,3.8991188128
ear,2018,3.9020860846
ear,2019,3.8914857066
eas,1970,2.7886814424
eas,1971,2.6544891605
eas,1972,2.7975120491
eas,1973,2.7971024350
eas,1974,2.8420171397
eas,1975,3.1080537737
eas,1976,3.2937550397
eas,1977,3.3260749514
eas,1978,3.3813540108
eas,1979,3.3590715484
eas,1980,3.2532913295
eas,1981,3.3395465949
eas,1982,3.4486389490
eas,1983,3.3222213491
eas,1984,4.1121714115
eas,1985,3.7441900510
eas,1986,3.8109645703
eas,1987,3.8393415100
eas,1988,3.7327108158
eas,1989,3.6334362104
eas,1990,3.7075520909
eas,1991,3.7076654273
eas,1992,3.3387438059
eas,1993,3.2609520712
eas,1994,3.3927207872
eas,1995,3.2672226341
eas,1996,3.1227814455
eas,1997,3.1055634157
eas,1998,2.9080095260
eas,1999,2.9041744109
eas,2000,2.9567496906
eas,2001,2.9381990600
eas,2002,2.9507079342
eas,2003,3.0073451929
eas,2004,3.0231347175
eas,2005,2.9501275139
eas,2006,2.8924735052
eas,2007,2.8381875174
eas,2008,2.7850482499
eas,2009,2.8075663378
eas,2010,2.8440869998
eas,2011,2.8441729151
eas,2012,2.8696839646
eas,2013,2.8245994686
eas,2014,2.7223550384
eas,2015,2.6655129018
eas,2016,2.6247528820
eas,2017,2.6164522595
eas,2018,2.5907144329
eas,2019,2.5711613001
eap,1970,1.8803767636
eap,1971,1.6780053540
eap,1972,1.7386539672
eap,1973,1.7637222756
eap,1974,1.8264436767
eap,1975,1.8042804975
eap,1976,1.8818662858
eap,1977,1.8720310279
eap,1978,2.0426653534
eap,1979,2.0402528442
eap,1980,1.8672851910
eap,1981,1.9544296485
eap,1982,2.0351791334
eap,1983,2.0655297200
eap,1984,1.9306291849
eap,1985,1.9544689307
eap,1986,2.0877980770
eap,1987,2.0067776485
eap,1988,1.8743377368
eap,1989,1.8665981398
eap,1990,2.0047220915
eap,1991,1.9718728810
eap,1992,1.8294706034
eap,1993,1.9068244795
eap,1994,1.9672287847
eap,1995,1.8756671780
eap,1996,1.9414991167
eap,1997,2.1825826849
eap,1998,2.2678642848
eap,1999,2.1684738122
eap,2000,2.1653333459
eap,2001,2.2026513766
eap,2002,2.1954940471
eap,2003,2.2210246662
eap,2004,2.2067029660
eap,2005,2.1671347005
eap,2006,2.1400932612
eap,2007,2.1190497084
eap,2008,2.0881281654
eap,2009,2.1339041123
eap,2010,2.0980996471
eap,2011,2.1492952224
eap,2012,2.1454964229
eap,2013,2.1345019141
eap,2014,2.0840694990
eap,2015,2.0711299660
eap,2016,2.0728053108
eap,2017,2.0691229678
eap,2018,2.0574722879
eap,2019,2.0567831732
tea,1970,1.8803767636
tea,1971,1.6780053540
tea,1972,1.7386539672
tea,1973,1.7596754045
tea,1974,1.8228124466
tea,1975,1.8014281525
tea,1976,1.8790491339
tea,1977,1.8692032371
tea,1978,2.0395926258
tea,1979,2.0369417199
tea,1980,1.8637648643
tea,1981,1.9508722852
tea,1982,2.0315325502
tea,1983,2.0617175649
tea,1984,1.9268080218
tea,1985,1.9507677192
tea,1986,2.0877980770
tea,1987,2.0067776485
tea,1988,1.8743377368
tea,1989,1.8665981398
tea,1990,2.0047220915
tea,1991,1.9718728810
tea,1992,1.8294706034
tea,1993,1.9068244795
tea,1994,1.9672287847
tea,1995,1.8756671780
tea,1996,1.9414991167
tea,1997,2.1825826849
tea,1998,2.2678642848
tea,1999,2.1684738122
tea,2000,2.1653333459
tea,2001,2.2026513766
tea,2002,2.1954940471
tea,2003,2.2210246662
tea,2004,2.2067029660
tea,2005,2.1671347005
tea,2006,2.1400932612
tea,2007,2.1190497084
tea,2008,2.0881281654
tea,2009,2.1339041123
tea,2010,2.0980996471
tea,2011,2.1492952224
tea,2012,2.1454964229
tea,2013,2.1345019141
tea,2014,2.0840694990
tea,2015,2.0711299660
tea,2016,2.0728053108
tea,2017,2.0691229678
tea,2018,2.0574722879
tea,2019,2.0567831732
emu,1970,3.5548635559
emu,1971,3.4874566692
emu,1972,3.5486677661
emu,1973,3.5274949111
emu,1974,3.8230611535
emu,1975,3.9954001038
emu,1976,3.9916347252
emu,1977,4.0367493146
emu,1978,4.0379818257
emu,1979,4.0380682603
emu,1980,4.0671649520
emu,1981,4.2134383120
emu,1982,4.2752175519
emu,1983,4.2909632909
emu,1984,4.3067954382
emu,1985,4.3219067350
emu,1986,4.2644237799
emu,1987,4.3164185078
emu,1988,4.2484719197
emu,1989,4.0688913723
emu,1990,3.9421925922
emu,1991,4.0012838262
emu,1992,4.2756782300
emu,1993,4.5738710831
emu,1994,4.6056177875
emu,1995,4.5565224903
emu,1996,4.5885286239
emu,1997,4.6918516851
emu,1998,4.4249795938
emu,1999,4.3980787780
emu,2000,4.3451344702
emu,2001,4.4568638512
emu,2002,4.4278944048
emu,2003,4.5135809697
emu,2004,4.4674579874
emu,2005,4.4141946491
emu,2006,4.4039335160
emu,2007,4.3599758517
emu,2008,4.4991997152
emu,2009,4.8036207987
emu,2010,4.7684775733
emu,2011,4.6638338348
emu,2012,4.7272734786
emu,2013,4.6241738201
emu,2014,4.6095629333
emu,2015,4.5450178611
emu,2016,4.5070419064
emu,2017,4.5247160415
emu,2018,4.5251505572
emu,2019,4.5267436685
ecs,1970,3.8341864582
ecs,1971,3.7606087461
ecs,1972,3.8163785740
ecs,1973,3.8270779909
ecs,1974,4.0196340112
ecs,1975,4.2953481506
ecs,1976,4.3067426203
ecs,1977,4.2827194410
ecs,1978,4.3032405441
ecs,1979,4.2339891366
ecs,1980,4.2782123481
ecs,1981,4.4430514224
ecs,1982,4.4466187669
ecs,1983,4.4493125515
ecs,1984,4.4109131447
ecs,1985,4.3949339871
ecs,1986,4.3365138389
ecs,1987,4.3606917356
ecs,1988,4.2806105120
ecs,1989,4.0906026955
ecs,1990,4.0394708189
ecs,1991,4.0927110660
ecs,1992,4.3542807686
ecs,1993,4.6943484212
ecs,1994,4.8207955564
ecs,1995,4.7336127949
ecs,1996,4.7781700169
ecs,1997,4.8978590692
ecs,1998,4.4329158675
ecs,1999,4.3638097334
ecs,2000,4.3067566645
ecs,2001,4.4042575287
ecs,2002,4.4890805718
ecs,2003,4.5759128015
ecs,2004,4.5248018616
ecs,2005,4.5207645366
ecs,2006,4.4642107178
ecs,2007,4.4378828684
ecs,2008,4.5243848883
ecs,2009,4.7884029005
ecs,2010,4.7975122252
ecs,2011,4.6767995351
ecs,2012,4.7518088099
ecs,2013,4.7108436348
ecs,2014,4.7370170012
ecs,2015,4.7220703076
ecs,2016,4.6970030920
ecs,2017,4.7100099856
ecs,2018,4.7075123149
ecs,2019,4.7056215332
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2041708452
eca,1981,2.3186234413
eca,1982,1.9899191153
eca,1983,2.5794100368
eca,1984,2.1769890994
eca,1985,1.9934386174
eca,1986,1.9529380435
eca,1987,1.7544862058
eca,1988,3.5285752030
eca,1989,3.3878105195
eca,1990,3.4591687716
eca,1991,3.5383415924
eca,1992,3.7863510397
eca,1993,3.8538474751
eca,1994,4.0005735283
eca,1995,3.7156498595
eca,1996,3.6323524602
eca,1997,3.6534151045
eca,1998,3.4978342836
eca,1999,3.2820173127
eca,2000,3.1394509786
eca,2001,3.4123647658
eca,2002,3.3456208338
eca,2003,3.3430807346
eca,2004,3.4250968107
eca,2005,3.4561946180
eca,2006,3.4752409362
eca,2007,3.5444096488
eca,2008,3.6233689103
eca,2009,3.7122255113
eca,2010,3.7371132366
eca,2011,3.7453490717
eca,2012,3.8148609651
eca,2013,3.8110897919
eca,2014,3.8419276361
eca,2015,3.8114769259
eca,2016,3.8133097812
eca,2017,4.1120819530
eca,2018,4.0903081355
eca,2019,4.1024424260
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2041708452
tec,1981,2.3186234413
tec,1982,1.9899191153
tec,1983,2.5794100368
tec,1984,2.1769890994
tec,1985,1.9934386174
tec,1986,1.9529380435
tec,1987,1.7544862058
tec,1988,3.5285752030
tec,1989,3.3878105195
tec,1990,3.5902940075
tec,1991,3.5758098095
tec,1992,3.8312772016
tec,1993,3.8804890841
tec,1994,4.1579105546
tec,1995,3.8334498738
tec,1996,4.1112154547
tec,1997,4.0790059921
tec,1998,3.6910437514
tec,1999,3.4988172166
tec,2000,3.4478797472
tec,2001,3.7521701554
tec,2002,3.6824097224
tec,2003,3.6589390002
tec,2004,3.7208436963
tec,2005,3.7395043860
tec,2006,3.6958900012
tec,2007,3.7088193087
tec,2008,3.8022082815
tec,2009,3.8900700802
tec,2010,3.9071244284
tec,2011,3.8772214647
tec,2012,3.9302230778
tec,2013,3.9222919779
tec,2014,3.9514252237
tec,2015,3.9229622904
tec,2016,3.9187554921
tec,2017,4.1522516405
tec,2018,4.1369296609
tec,2019,4.1472339354
euu,1970,3.7259149972
euu,1971,3.6413083339
euu,1972,3.7084156453
euu,1973,3.6829833693
euu,1974,3.9521405355
euu,1975,4.1238596180
euu,1976,4.1324811593
euu,1977,4.1444092685
euu,1978,4.1582295496
euu,1979,4.1369539658
euu,1980,4.1773225957
euu,1981,4.3383064760
euu,1982,4.3871955310
euu,1983,4.3953626032
euu,1984,4.4070134251
euu,1985,4.4196406998
euu,1986,4.3556709406
euu,1987,4.4015420025
euu,1988,4.3385633326
euu,1989,4.1316006750
euu,1990,4.0517549487
euu,1991,4.0820786546
euu,1992,4.3576879989
euu,1993,4.6501499506
euu,1994,4.7791356501
euu,1995,4.7137225620
euu,1996,4.7980601639
euu,1997,4.8932429918
euu,1998,4.5745476711
euu,1999,4.5332036467
euu,2000,4.4965185979
euu,2001,4.5972363780
euu,2002,4.5715869230
euu,2003,4.6530618107
euu,2004,4.6209816839
euu,2005,4.5677841978
euu,2006,4.5265850588
euu,2007,4.4642343847
euu,2008,4.5897246891
euu,2009,4.8958659009
euu,2010,4.8572703582
euu,2011,4.7582381813
euu,2012,4.8193692748
euu,2013,4.7571603518
euu,2014,4.7206912716
euu,2015,4.6858340917
euu,2016,4.6590420773
euu,2017,4.6410601117
euu,2018,4.6340236918
euu,2019,4.6318143059
fcs,1970,2.6009870511
fcs,1971,2.7196851924
fcs,1972,3.3497757382
fcs,1973,3.4400314598
fcs,1974,2.8951600702
fcs,1975,2.9592090135
fcs,1976,3.4173320102
fcs,1977,2.9805874993
fcs,1978,3.4695258474
fcs,1979,3.1351224955
fcs,1980,3.0684155215
fcs,1981,4.3193493455
fcs,1982,4.4500516362
fcs,1983,4.3578497871
fcs,1984,3.9853696833
fcs,1985,3.7194171231
fcs,1986,3.3813241720
fcs,1987,3.5999619104
fcs,1988,3.4000154332
fcs,1989,3.5514132888
fcs,1990,3.6786131540
fcs,1991,3.3056555265
fcs,1992,3.7088707009
fcs,1993,4.3531832736
fcs,1994,4.8147655552
fcs,1995,4.8907253085
fcs,1996,4.7954184128
fcs,1997,4.9791424680
fcs,1998,3.0095763618
fcs,1999,3.0249191152
fcs,2000,2.8965921857
fcs,2001,2.8897367021
fcs,2002,2.6310278870
fcs,2003,2.5265938005
fcs,2004,2.5360982042
fcs,2005,2.4991972285
fcs,2006,2.4478393565
fcs,2007,2.5141114728
fcs,2008,2.8992908821
fcs,2009,3.3489208494
fcs,2010,3.3327723988
fcs,2011,3.2177417917
fcs,2012,3.2684888787
fcs,2013,3.1994341524
fcs,2014,3.3814252200
fcs,2015,2.2742213041
fcs,2016,2.3424880398
fcs,2017,2.4357117146
fcs,2018,2.4820893952
fcs,2019,2.4117684049
hpc,1970,3.0827681708
hpc,1971,3.2686163501
hpc,1972,3.4835959812
hpc,1973,3.4768463961
hpc,1974,3.2773257906
hpc,1975,3.4695854141
hpc,1976,3.5943538343
hpc,1977,3.4164320755
hpc,1978,3.5043067887
hpc,1979,3.6413076473
hpc,1980,3.6212613551
hpc,1981,3.4196495919
hpc,1982,3.4738808288
hpc,1983,3.4112705920
hpc,1984,3.2816929408
hpc,1985,3.2817960460
hpc,1986,3.1905932626
hpc,1987,3.2269141963
hpc,1988,3.1094152593
hpc,1989,2.9736676222
hpc,1990,3.1544051424
hpc,1991,3.2377106333
hpc,1992,3.3885710899
hpc,1993,3.2796966704
hpc,1994,2.8074234560
hpc,1995,2.8864724079
hpc,1996,2.6666556707
hpc,1997,2.7057412448
hpc,1998,2.6337113711
hpc,1999,2.7216795516
hpc,2000,2.5896177781
hpc,2001,2.8111107351
hpc,2002,2.9693628719
hpc,2003,3.1372504285
hpc,2004,3.1960336927
hpc,2005,3.1707022600
hpc,2006,3.0953988828
hpc,2007,3.1246698575
hpc,2008,3.2540105002
hpc,2009,3.3736509462
hpc,2010,3.3878406860
hpc,2011,3.7339965530
hpc,2012,3.7261759014
hpc,2013,3.6402356787
hpc,2014,3.5000830603
hpc,2015,3.3671894546
hpc,2016,3.3815888179
hpc,2017,3.4036718074
hpc,2018,3.3818302596
hpc,2019,3.3860886274
hic,1970,5.6030346693
hic,1971,5.2867218358
hic,1972,5.2061177505
hic,1973,5.0216028029
hic,1974,4.9782025053
hic,1975,5.2631085075
hic,1976,5.3282872350
hic,1977,5.1897351236
hic,1978,5.0707377531
hic,1979,4.9217349272
hic,1980,4.8959542555
hic,1981,5.0738976937
hic,1982,5.0861249542
hic,1983,5.1606307769
hic,1984,5.3846314931
hic,1985,5.2291075986
hic,1986,4.3246264709
hic,1987,5.1168030580
hic,1988,4.3197727886
hic,1989,4.2339636562
hic,1990,4.2455895350
hic,1991,4.2920028296
hic,1992,4.6051524959
hic,1993,4.6041924055
hic,1994,4.7642275426
hic,1995,4.5079777791
hic,1996,4.5279245329
hic,1997,4.5844299642
hic,1998,4.1693225443
hic,1999,4.1345162204
hic,2000,4.2069198426
hic,2001,4.3536916140
hic,2002,4.4175474101
hic,2003,4.5281114087
hic,2004,4.4226921849
hic,2005,4.3393005545
hic,2006,4.4159250527
hic,2007,4.3855354454
hic,2008,4.4597871744
hic,2009,4.5770303630
hic,2010,4.6572235920
hic,2011,4.6740475150
hic,2012,4.5492738174
hic,2013,4.5339196726
hic,2014,4.5284836139
hic,2015,4.4983357570
hic,2016,4.4515802907
hic,2017,4.4574409143
hic,2018,4.4662970248
hic,2019,4.4598418423
ibd,1970,2.7265906351
ibd,1971,2.5986608996
ibd,1972,2.6918206002
ibd,1973,2.5919431235
ibd,1974,2.6922198656
ibd,1975,2.7068423861
ibd,1976,2.9153547871
ibd,1977,2.8441087925
ibd,1978,3.1203754778
ibd,1979,3.1180440451
ibd,1980,3.0640211246
ibd,1981,3.3064798407
ibd,1982,3.4084671119
ibd,1983,3.0959984172
ibd,1984,2.9107612217
ibd,1985,2.8802052537
ibd,1986,3.0323229179
ibd,1987,3.0875355132
ibd,1988,3.1037303766
ibd,1989,3.2042645393
ibd,1990,3.2707175919
ibd,1991,3.1506074272
ibd,1992,3.3055755472
ibd,1993,3.2832823247
ibd,1994,3.4474658309
ibd,1995,3.3179821386
ibd,1996,3.3768808236
ibd,1997,3.5037148628
ibd,1998,3.5458415369
ibd,1999,3.3784219551
ibd,2000,3.4138094679
ibd,2001,3.4590395374
ibd,2002,3.3624035510
ibd,2003,3.3826465939
ibd,2004,3.3327101612
ibd,2005,3.3898942402
ibd,2006,3.3675774260
ibd,2007,3.3382780858
ibd,2008,3.3804934233
ibd,2009,3.4428516420
ibd,2010,3.4381088368
ibd,2011,3.4256323028
ibd,2012,3.3829469654
ibd,2013,3.3222394115
ibd,2014,3.2923808979
ibd,2015,3.1300115811
ibd,2016,3.1031157105
ibd,2017,3.1476530113
ibd,2018,3.0714524115
ibd,2019,3.0531593469
ibt,1970,2.6834370107
ibt,1971,2.5814952409
ibt,1972,2.7166091280
ibt,1973,2.6157079672
ibt,1974,2.6750627772
ibt,1975,2.6638837806
ibt,1976,2.9213464129
ibt,1977,2.8184912186
ibt,1978,3.1090431352
ibt,1979,3.0831122340
ibt,1980,3.0603094425
ibt,1981,3.4103156154
ibt,1982,3.4762586675
ibt,1983,3.1503181558
ibt,1984,2.9443433211
ibt,1985,2.9064558878
ibt,1986,3.0389773910
ibt,1987,3.0924636389
ibt,1988,3.0939007584
ibt,1989,3.1765758779
ibt,1990,3.2422987971
ibt,1991,3.1413773232
ibt,1992,3.3135233306
ibt,1993,3.3189774967
ibt,1994,3.4719036255
ibt,1995,3.3595085284
ibt,1996,3.4106120673
ibt,1997,3.5404611370
ibt,1998,3.4904380409
ibt,1999,3.3278253863
ibt,2000,3.3379380748
ibt,2001,3.3797555989
ibt,2002,3.2833360827
ibt,2003,3.3093888271
ibt,2004,3.2600706034
ibt,2005,3.3155515375
ibt,2006,3.2928387289
ibt,2007,3.2733838558
ibt,2008,3.3147590931
ibt,2009,3.3747923062
ibt,2010,3.3716966761
ibt,2011,3.3760634064
ibt,2012,3.3385782341
ibt,2013,3.2801022245
ibt,2014,3.2463726465
ibt,2015,3.0924041656
ibt,2016,3.0729647349
ibt,2017,3.1127500039
ibt,2018,3.0373932953
ibt,2019,3.0169147121
idb,1970,1.7859115620
idb,1971,1.7594925757
idb,1972,2.6194500927
idb,1973,2.9464132495
idb,1974,2.4947217930
idb,1975,2.1316963634
idb,1976,3.0620556241
idb,1977,2.3790758455
idb,1978,3.1405113663
idb,1979,2.6234122106
idb,1980,3.1292734892
idb,1981,4.5227511466
idb,1982,4.3457743987
idb,1983,3.9305913215
idb,1984,3.5444594170
idb,1985,3.4552758535
idb,1986,3.4137791123
idb,1987,3.4987038778
idb,1988,3.3093080035
idb,1989,3.1771578910
idb,1990,3.0464972766
idb,1991,3.3529562637
idb,1992,3.8498524512
idb,1993,4.9086377616
idb,1994,5.4393765430
idb,1995,5.7198392439
idb,1996,5.7483768474
idb,1997,6.1716537273
idb,1998,3.1838576841
idb,1999,3.0360868663
idb,2000,2.7085074237
idb,2001,2.5083441330
idb,2002,2.3026435778
idb,2003,2.2519903785
idb,2004,2.1047111259
idb,2005,2.1172185790
idb,2006,2.1125867620
idb,2007,2.1562239024
idb,2008,2.1563780568
idb,2009,2.2370005403
idb,2010,2.1884468476
idb,2011,2.2002679240
idb,2012,2.2785062367
idb,2013,2.3137315249
idb,2014,2.3131644582
idb,2015,2.4335143643
idb,2016,2.6073661592
idb,2017,2.5036290455
idb,2018,2.4398224707
idb,2019,2.4335685499
idx,1970,3.0207162626
idx,1971,3.1564156003
idx,1972,3.3351548504
idx,1973,2.7603310357
idx,1974,2.5515459767
idx,1975,2.4930151293
idx,1976,2.8643475977
idx,1977,2.8398786006
idx,1978,2.8843386844
idx,1979,2.9886978901
idx,1980,2.9016716970
idx,1981,2.8376876184
idx,1982,2.8914550179
idx,1983,2.8932662215
idx,1984,2.7556275699
idx,1985,2.6958432086
idx,1986,2.7718130785
idx,1987,2.7941828058
idx,1988,2.6932920018
idx,1989,2.5566696141
idx,1990,2.7431270151
idx,1991,2.7741717766
idx,1992,2.9804128990
idx,1993,2.8616116643
idx,1994,2.4547785183
idx,1995,2.4536354494
idx,1996,2.2835713927
idx,1997,2.3078488095
idx,1998,2.2746411005
idx,1999,2.2997417606
idx,2000,2.3111555554
idx,2001,2.4380873009
idx,2002,2.4913980731
idx,2003,2.6665397319
idx,2004,2.6966290107
idx,2005,2.7290317355
idx,2006,2.7454874976
idx,2007,2.7745374764
idx,2008,2.8217626534
idx,2009,2.8293603176
idx,2010,2.8165277564
idx,2011,3.0975742300
idx,2012,3.1287506611
idx,2013,3.0733832310
idx,2014,2.9434662407
idx,2015,2.7939707484
idx,2016,2.7405820224
idx,2017,2.7175985955
idx,2018,2.6483842086
idx,2019,2.5701639597
ida,1970,2.3300281257
ida,1971,2.4248145948
ida,1972,2.9510605000
ida,1973,2.8435088068
ida,1974,2.5242126115
ida,1975,2.3254808834
ida,1976,2.9707319613
ida,1977,2.5974510477
ida,1978,3.0158145223
ida,1979,2.7945550908
ida,1980,3.0286818359
ida,1981,4.0075656414
ida,1982,3.8921290171
ida,1983,3.5500902060
ida,1984,3.2166201727
