economy,year,ny_adj_aedu_gn_zs
fcs,2012,3.5922072180
fcs,2013,3.5172089778
fcs,2014,3.5235799158
fcs,2015,2.4458706642
fcs,2016,2.4847383842
fcs,2017,2.6334305811
fcs,2018,2.6820700120
fcs,2019,2.6505033392
fcs,2020,2.6520596370
hpc,1970,3.0669062220
hpc,1971,3.2626563975
hpc,1972,3.4910305087
hpc,1973,3.5031701608
hpc,1974,3.2772872292
hpc,1975,3.4765382884
hpc,1976,3.6132133197
hpc,1977,3.4282700372
hpc,1978,3.5367361301
hpc,1979,3.6704551760
hpc,1980,3.6277234219
hpc,1981,3.4250085629
hpc,1982,3.4719750057
hpc,1983,3.4154359617
hpc,1984,3.2858000999
hpc,1985,3.2818636724
hpc,1986,3.2551302181
hpc,1987,3.3152058931
hpc,1988,3.1233649846
hpc,1989,2.9332989571
hpc,1990,3.0009187133
hpc,1991,3.0188995494
hpc,1992,3.3914114302
hpc,1993,3.2893415208
hpc,1994,2.8185034094
hpc,1995,2.8940601142
hpc,1996,2.6885040773
hpc,1997,2.7270349932
hpc,1998,2.6333463054
hpc,1999,2.7301923041
hpc,2000,2.6020967558
hpc,2001,2.8172711508
hpc,2002,2.9744080968
hpc,2003,3.1405849159
hpc,2004,3.1997578777
hpc,2005,3.1757351233
hpc,2006,3.0996571431
hpc,2007,3.1283406942
hpc,2008,3.2593787703
hpc,2009,3.3637936827
hpc,2010,3.3605572655
hpc,2011,3.6825201226
hpc,2012,3.6917041172
hpc,2013,3.5991779685
hpc,2014,3.4963450395
hpc,2015,3.3218804801
hpc,2016,3.2761145986
hpc,2017,3.2621041744
hpc,2018,3.3671945997
hpc,2019,3.3584356030
hpc,2020,3.3537632221
hic,1970,5.5989900662
hic,1971,5.2828680248
hic,1972,5.2020473079
hic,1973,5.0179140636
hic,1974,4.9739827817
hic,1975,5.2598141642
hic,1976,5.3255315495
hic,1977,5.1871223455
hic,1978,5.0672252235
hic,1979,4.9189873027
hic,1980,4.8934772250
hic,1981,5.0705481835
hic,1982,5.0828071419
hic,1983,5.1582104501
hic,1984,5.3836055705
hic,1985,5.2265354539
hic,1986,4.3242920595
hic,1987,5.1144645812
hic,1988,4.3192482356
hic,1989,4.2291240302
hic,1990,4.2415686400
hic,1991,4.2897090432
hic,1992,4.6000276125
hic,1993,4.5965955377
hic,1994,4.7623180527
hic,1995,4.5065394665
hic,1996,4.5261689002
hic,1997,4.5828933724
hic,1998,4.1658765926
hic,1999,4.1335625908
hic,2000,4.2036959781
hic,2001,4.3491824439
hic,2002,4.4127515956
hic,2003,4.5261486304
hic,2004,4.4174650474
hic,2005,4.3359287702
hic,2006,4.4118156612
hic,2007,4.3801401923
hic,2008,4.4544373671
hic,2009,4.5721450466
hic,2010,4.6500025476
hic,2011,4.6660508928
hic,2012,4.5403538402
hic,2013,4.5200965637
hic,2014,4.5149737333
hic,2015,4.4905758233
hic,2016,4.4399399768
hic,2017,4.4395509271
hic,2018,4.4491748638
hic,2019,4.4427814462
hic,2020,4.4406105897
ibd,1970,2.7358768075
ibd,1971,2.6126612243
ibd,1972,2.7042711025
ibd,1973,2.6033335033
ibd,1974,2.7051275582
ibd,1975,2.7189977857
ibd,1976,2.9270937489
ibd,1977,2.8550246353
ibd,1978,3.0900089722
ibd,1979,3.1276612294
ibd,1980,3.0735072291
ibd,1981,3.3170581238
ibd,1982,3.4186399795
ibd,1983,3.1086777914
ibd,1984,2.9130141581
ibd,1985,2.8888978912
ibd,1986,3.0459945415
ibd,1987,3.1000860861
ibd,1988,3.1103644794
ibd,1989,3.2410807323
ibd,1990,3.3066104931
ibd,1991,3.2279833049
ibd,1992,3.3579180184
ibd,1993,3.3191944913
ibd,1994,3.4509919235
ibd,1995,3.3209629352
ibd,1996,3.3803111262
ibd,1997,3.5072528001
ibd,1998,3.5517258519
ibd,1999,3.3822560305
ibd,2000,3.4170892270
ibd,2001,3.4629202894
ibd,2002,3.3656997878
ibd,2003,3.3865136939
ibd,2004,3.3366082332
ibd,2005,3.3946056932
ibd,2006,3.3702744539
ibd,2007,3.3413508366
ibd,2008,3.3831063423
ibd,2009,3.4459176829
ibd,2010,3.4496862005
ibd,2011,3.4371803856
ibd,2012,3.3970809639
ibd,2013,3.3326463070
ibd,2014,3.3018049528
ibd,2015,3.1245929390
ibd,2016,3.0952819499
ibd,2017,3.1392700511
ibd,2018,3.0649886422
ibd,2019,3.0449274565
ibd,2020,2.9548533181
ibt,1970,2.6963463200
ibt,1971,2.5958310953
ibt,1972,2.7293734409
ibt,1973,2.6304022598
ibt,1974,2.6866832964
ibt,1975,2.6751092041
ibt,1976,2.9308868299
ibt,1977,2.8272649836
ibt,1978,3.0827160852
ibt,1979,3.0910799352
ibt,1980,3.0684193792
ibt,1981,3.4165010859
ibt,1982,3.4817240862
ibt,1983,3.1583256702
ibt,1984,2.9419988859
ibt,1985,2.9101888300
ibt,1986,3.0478612238
ibt,1987,3.0999691294
ibt,1988,3.0947619093
ibt,1989,3.2046723358
ibt,1990,3.2634477529
ibt,1991,3.1955911625
ibt,1992,3.3498844893
ibt,1993,3.3386337976
ibt,1994,3.4577389457
ibt,1995,3.3399465724
ibt,1996,3.3958268417
ibt,1997,3.5182316967
ibt,1998,3.4923580739
ibt,1999,3.3282731828
ibt,2000,3.3378577567
ibt,2001,3.3801389316
ibt,2002,3.2834456978
ibt,2003,3.3098652783
ibt,2004,3.2609420971
ibt,2005,3.3169266266
ibt,2006,3.2917896871
ibt,2007,3.2729278259
ibt,2008,3.3140029355
ibt,2009,3.3734549400
ibt,2010,3.3766758724
ibt,2011,3.3806651662
ibt,2012,3.3456378046
ibt,2013,3.2828014259
ibt,2014,3.2485258920
ibt,2015,3.0821662677
ibt,2016,3.0575929217
ibt,2017,3.0954520248
ibt,2018,3.0204534497
ibt,2019,2.9986201757
ibt,2020,2.9154942419
idb,1970,1.7825024625
idb,1971,1.7585772167
idb,1972,2.6243447388
idb,1973,2.9552056463
idb,1974,2.5012533854
idb,1975,2.1359714548
idb,1976,3.0722040489
idb,1977,2.3833575489
idb,1978,3.1465943937
idb,1979,2.6250015375
idb,1980,3.1339681767
idb,1981,4.5267445741
idb,1982,4.3497967177
idb,1983,3.9279240531
idb,1984,3.5332684392
idb,1985,3.4337297914
idb,1986,3.3565926234
idb,1987,3.4144220887
idb,1988,3.2092638195
idb,1989,3.0841418117
idb,1990,2.9322766880
idb,1991,3.1425779712
idb,1992,3.6395949523
idb,1993,4.5539012152
idb,1994,4.9190314370
idb,1995,5.0545993530
idb,1996,5.2004655812
idb,1997,5.3521156562
idb,1998,3.1368884524
idb,1999,2.9980525975
idb,2000,2.6760894564
idb,2001,2.4812522215
idb,2002,2.2862777288
idb,2003,2.2415552375
idb,2004,2.0962224494
idb,2005,2.1116266970
idb,2006,2.1010671430
idb,2007,2.1470449782
idb,2008,2.1551674488
idb,2009,2.2377517264
idb,2010,2.1793711763
idb,2011,2.1820751906
idb,2012,2.2664599787
idb,2013,2.2972072642
idb,2014,2.2751503311
idb,2015,2.4209706107
idb,2016,2.5830257800
idb,2017,2.4818145549
idb,2018,2.3748033910
idb,2019,2.3737807887
idb,2020,2.4390558804
idx,1970,3.0862088867
idx,1971,3.1503669825
idx,1972,3.3235602507
idx,1973,2.8265120726
idx,1974,2.5502927933
idx,1975,2.4984412437
idx,1976,2.8380325070
idx,1977,2.8114878801
idx,1978,2.8952644072
idx,1979,2.9745280856
idx,1980,2.9008459452
idx,1981,2.8168520588
idx,1982,2.8565788692
idx,1983,2.8586864657
idx,1984,2.7108669260
idx,1985,2.6479247208
idx,1986,2.7725291814
idx,1987,2.8095528998
idx,1988,2.6910115135
idx,1989,2.5461215855
idx,1990,2.6339886160
idx,1991,2.6737640190
idx,1992,2.9161268704
idx,1993,2.8489072537
idx,1994,2.4751174010
idx,1995,2.4577575542
idx,1996,2.3359668229
idx,1997,2.3636236505
idx,1998,2.2979333102
idx,1999,2.3221369176
idx,2000,2.3251968100
idx,2001,2.4387581766
idx,2002,2.4867689186
idx,2003,2.6486650569
idx,2004,2.6749517164
idx,2005,2.7016442107
idx,2006,2.7123597041
idx,2007,2.7370653199
idx,2008,2.7782288951
idx,2009,2.7788092599
idx,2010,2.7484597675
idx,2011,2.9828516326
idx,2012,2.9934140544
idx,2013,2.9247962219
