economy,year,ny_adj_aedu_gn_zs
ceb,1996,4.9066077154
ceb,1997,5.0217565472
ceb,1998,4.1485384136
ceb,1999,4.0648266597
ceb,2000,4.2202837113
ceb,2001,4.3940070510
ceb,2002,4.4667629967
ceb,2003,4.6079823182
ceb,2004,4.5237639973
ceb,2005,4.5233120384
ceb,2006,4.4384946850
ceb,2007,4.2457023869
ceb,2008,4.3364159296
ceb,2009,4.4704891038
ceb,2010,4.3842261617
ceb,2011,4.2555272983
ceb,2012,4.2617695013
ceb,2013,4.2097595404
ceb,2014,4.1656245304
ceb,2015,4.3946325827
ceb,2016,4.3281276069
ceb,2017,3.9794179691
ceb,2018,3.9761956533
ceb,2019,3.9734629974
ear,1970,2.7998361141
ear,1971,2.8198385648
ear,1972,2.8845255693
ear,1973,2.8090743257
ear,1974,2.8084083125
ear,1975,2.7611170818
ear,1976,2.7455072200
ear,1977,2.7551000995
ear,1978,3.2799847769
ear,1979,3.3893627753
ear,1980,3.1748342790
ear,1981,3.2534775334
ear,1982,3.2599533794
ear,1983,3.2808168193
ear,1984,3.1796881333
ear,1985,3.1900455703
ear,1986,3.1268821283
ear,1987,3.2466306915
ear,1988,3.0169610786
ear,1989,3.1618660112
ear,1990,3.1081798238
ear,1991,3.1735837478
ear,1992,3.4969142803
ear,1993,3.5062957822
ear,1994,3.7702063079
ear,1995,3.7147871905
ear,1996,3.7516424087
ear,1997,3.8415606829
ear,1998,3.8846222523
ear,1999,3.9833603812
ear,2000,3.9912805142
ear,2001,4.0925997746
ear,2002,3.9880114939
ear,2003,4.0068347483
ear,2004,3.8876569360
ear,2005,3.8987943966
ear,2006,3.8692463295
ear,2007,3.8439569374
ear,2008,3.9598473090
ear,2009,4.1119882939
ear,2010,4.0539917794
ear,2011,4.1322124079
ear,2012,4.1809113942
ear,2013,4.1199906522
ear,2014,4.1638840410
ear,2015,4.0219352151
ear,2016,3.9327115300
ear,2017,3.8912658463
ear,2018,3.8896150930
ear,2019,3.8913959616
eas,1970,2.7899965103
eas,1971,2.6550259694
eas,1972,2.7983844013
eas,1973,2.7975723436
eas,1974,2.8444793587
eas,1975,3.1112339488
eas,1976,3.2988955510
eas,1977,3.3306809764
eas,1978,3.3846367802
eas,1979,3.3629341062
eas,1980,3.2578852824
eas,1981,3.3441129894
eas,1982,3.4543387124
eas,1983,3.3268605593
eas,1984,4.1191964098
eas,1985,3.7497623497
eas,1986,3.8149139791
eas,1987,3.8427208078
eas,1988,3.7354788310
eas,1989,3.6361011943
eas,1990,3.7104392352
eas,1991,3.7102799941
eas,1992,3.3408312691
eas,1993,3.2627557999
eas,1994,3.3926394665
eas,1995,3.2667159015
eas,1996,3.1228131050
eas,1997,3.1059237406
eas,1998,2.9093822788
eas,1999,2.9053517033
eas,2000,2.9549854238
eas,2001,2.9370669534
eas,2002,2.9493722635
eas,2003,3.0056584286
eas,2004,3.0222465266
eas,2005,2.9487788738
eas,2006,2.8910977262
eas,2007,2.8364255054
eas,2008,2.7825733827
eas,2009,2.8044064079
eas,2010,2.8412368819
eas,2011,2.8421234466
eas,2012,2.8682985116
eas,2013,2.8236563677
eas,2014,2.7214140029
eas,2015,2.6643956467
eas,2016,2.6241567734
eas,2017,2.6155973456
eas,2018,2.5903811240
eas,2019,2.5690910215
eap,1970,1.8751676033
eap,1971,1.6697831813
eap,1972,1.7311692008
eap,1973,1.7557298043
eap,1974,1.8239856270
eap,1975,1.8004092369
eap,1976,1.8840301983
eap,1977,1.8737067574
eap,1978,2.0423529126
eap,1979,2.0419850301
eap,1980,1.8700294123
eap,1981,1.9572872703
eap,1982,2.0407497440
eap,1983,2.0709777691
eap,1984,1.9375084075
eap,1985,1.9608535446
eap,1986,2.0925599464
eap,1987,2.0090355904
eap,1988,1.8737496255
eap,1989,1.8644307010
eap,1990,2.0044736402
eap,1991,1.9712182496
eap,1992,1.8269513214
eap,1993,1.9057831321
eap,1994,1.9684380885
eap,1995,1.8740330623
eap,1996,1.9384184700
eap,1997,2.1816257846
eap,1998,2.2726909199
eap,1999,2.1738884109
eap,2000,2.1642872605
eap,2001,2.2035736176
eap,2002,2.1961871011
eap,2003,2.2203443424
eap,2004,2.2075883919
eap,2005,2.1657738289
eap,2006,2.1385611374
eap,2007,2.1172688777
eap,2008,2.0856738705
eap,2009,2.1290254767
eap,2010,2.0956544911
eap,2011,2.1481304162
eap,2012,2.1453471224
eap,2013,2.1345216588
eap,2014,2.0839341958
eap,2015,2.0710720902
eap,2016,2.0733567926
eap,2017,2.0689954228
eap,2018,2.0575967381
eap,2019,2.0559312405
tea,1970,1.8751676033
tea,1971,1.6697831813
tea,1972,1.7311692008
tea,1973,1.7516359570
tea,1974,1.8203041209
tea,1975,1.7975177484
tea,1976,1.8811727612
tea,1977,1.8708419852
tea,1978,2.0392340300
tea,1979,2.0386245395
tea,1980,1.8664563785
tea,1981,1.9536756793
tea,1982,2.0370471677
tea,1983,2.0671135653
tea,1984,1.9336426921
tea,1985,1.9571140715
tea,1986,2.0925599464
tea,1987,2.0090355904
tea,1988,1.8737496255
tea,1989,1.8644307010
tea,1990,2.0044736402
tea,1991,1.9712182496
tea,1992,1.8269513214
tea,1993,1.9057831321
tea,1994,1.9684380885
tea,1995,1.8740330623
tea,1996,1.9384184700
tea,1997,2.1816257846
tea,1998,2.2726909199
tea,1999,2.1738884109
tea,2000,2.1642872605
tea,2001,2.2035736176
tea,2002,2.1961871011
tea,2003,2.2203443424
tea,2004,2.2075883919
tea,2005,2.1657738289
tea,2006,2.1385611374
tea,2007,2.1172688777
tea,2008,2.0856738705
tea,2009,2.1290254767
tea,2010,2.0956544911
tea,2011,2.1481304162
tea,2012,2.1453471224
tea,2013,2.1345216588
tea,2014,2.0839341958
tea,2015,2.0710720902
tea,2016,2.0733567926
tea,2017,2.0689954228
tea,2018,2.0575967381
tea,2019,2.0559312405
emu,1970,3.5548531700
emu,1971,3.4874513282
emu,1972,3.5486625254
emu,1973,3.5274896260
emu,1974,3.8230492719
emu,1975,3.9953981644
emu,1976,3.9916305331
emu,1977,4.0367478612
emu,1978,4.0379900566
emu,1979,4.0380782958
emu,1980,4.0671756157
emu,1981,4.2134475428
emu,1982,4.2752275128
emu,1983,4.2909500642
emu,1984,4.3067827456
emu,1985,4.3218937427
emu,1986,4.2644150206
emu,1987,4.3164113396
emu,1988,4.2484654804
emu,1989,4.0688832524
emu,1990,3.9421872088
emu,1991,4.0012773821
emu,1992,4.2756680558
emu,1993,4.5738555363
emu,1994,4.6056015059
emu,1995,4.5565069383
emu,1996,4.5885112541
emu,1997,4.6918355243
emu,1998,4.4249677556
emu,1999,4.3980688190
emu,2000,4.3451263243
emu,2001,4.4568576809
emu,2002,4.4278867895
emu,2003,4.5135742359
emu,2004,4.4674493064
emu,2005,4.4141882662
emu,2006,4.4039391777
emu,2007,4.3599892282
emu,2008,4.4992633907
emu,2009,4.8037454763
emu,2010,4.7685871617
emu,2011,4.6636103055
emu,2012,4.7269641088
emu,2013,4.6240021829
emu,2014,4.6092113110
emu,2015,4.5449328616
emu,2016,4.5068890700
emu,2017,4.5244747362
emu,2018,4.5249535047
emu,2019,4.5267840282
ecs,1970,3.7987419901
ecs,1971,3.7312755993
ecs,1972,3.7908660567
ecs,1973,3.8062070830
ecs,1974,3.9985966323
ecs,1975,4.2754670645
ecs,1976,4.2928798144
ecs,1977,4.2734727071
ecs,1978,4.2921487238
ecs,1979,4.2260222824
ecs,1980,4.2693522672
ecs,1981,4.4219918726
ecs,1982,4.4311517581
ecs,1983,4.4368416315
ecs,1984,4.3963408622
ecs,1985,4.3778090138
ecs,1986,4.3244500033
ecs,1987,4.3477091183
ecs,1988,4.2682805882
ecs,1989,4.0848227401
ecs,1990,4.0382066809
ecs,1991,4.1016895558
ecs,1992,4.3669360325
ecs,1993,4.6950403222
ecs,1994,4.8164171581
ecs,1995,4.7334877024
ecs,1996,4.7781656068
ecs,1997,4.8976956353
ecs,1998,4.4332887657
ecs,1999,4.3641786993
ecs,2000,4.3071575746
ecs,2001,4.4048784074
ecs,2002,4.4890201188
ecs,2003,4.5758413185
ecs,2004,4.5247874007
ecs,2005,4.5206736843
ecs,2006,4.4642130430
ecs,2007,4.4377518677
ecs,2008,4.5240629247
ecs,2009,4.7885889875
ecs,2010,4.7968447623
ecs,2011,4.6755533857
ecs,2012,4.7500391777
ecs,2013,4.7089126696
ecs,2014,4.7356569032
ecs,2015,4.7204171837
ecs,2016,4.6953557141
ecs,2017,4.7082626758
ecs,2018,4.7062469409
ecs,2019,4.7078525395
eca,1970,1.8591363000
eca,1971,1.8591363000
eca,1972,1.8591363000
eca,1973,1.8591363000
eca,1974,1.8591363000
eca,1975,1.8591363000
eca,1976,1.8591363000
eca,1977,1.8591363000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.2041708452
eca,1981,2.3186234413
eca,1982,1.9899191153
eca,1983,2.5794100368
eca,1984,2.1769890994
eca,1985,1.9934386174
eca,1986,1.9529380435
eca,1987,1.7544862058
eca,1988,3.5285752030
eca,1989,3.4372513376
eca,1990,3.5009277161
eca,1991,3.6515257656
eca,1992,3.8465467352
eca,1993,3.9152812450
eca,1994,4.0218029120
eca,1995,3.7325661125
eca,1996,3.6498707420
eca,1997,3.6551836772
eca,1998,3.5137164746
eca,1999,3.2973839497
eca,2000,3.1575593072
eca,2001,3.4370343115
eca,2002,3.3533799872
eca,2003,3.3493196940
eca,2004,3.4365089303
eca,2005,3.4606733379
eca,2006,3.4792719013
eca,2007,3.5516958569
eca,2008,3.6255251761
eca,2009,3.7094446412
eca,2010,3.7602950168
eca,2011,3.7820211168
eca,2012,3.8474563424
eca,2013,3.8461328318
eca,2014,3.8912366581
eca,2015,3.8636825451
eca,2016,3.8741068492
eca,2017,4.1977239797
eca,2018,4.1870038617
eca,2019,4.2292249102
tec,1970,1.8591363000
tec,1971,1.8591363000
tec,1972,1.8591363000
tec,1973,1.8591363000
tec,1974,1.8591363000
tec,1975,1.8591363000
tec,1976,1.8591363000
tec,1977,1.8591363000
tec,1978,3.5000000000
tec,1979,2.6000000000
tec,1980,2.2041708452
tec,1981,2.3186234413
tec,1982,1.9899191153
tec,1983,2.5794100368
tec,1984,2.1769890994
tec,1985,1.9934386174
tec,1986,1.9529380435
tec,1987,1.7544862058
tec,1988,3.5285752030
tec,1989,3.3878105138
tec,1990,3.5902939980
tec,1991,3.6594822000
tec,1992,3.8649432138
tec,1993,3.9043451320
tec,1994,4.1529376356
tec,1995,3.8334453392
tec,1996,4.1107242626
tec,1997,4.0785417829
tec,1998,3.6905935413
tec,1999,3.4981438045
tec,2000,3.4476902932
tec,2001,3.7521966235
tec,2002,3.6824519167
tec,2003,3.6588813409
tec,2004,3.7208190425
tec,2005,3.7393511136
tec,2006,3.6958447801
tec,2007,3.7089074396
tec,2008,3.8022812652
tec,2009,3.8900290351
tec,2010,3.9000759611
tec,2011,3.8705209368
tec,2012,3.9202296953
tec,2013,3.9122381665
tec,2014,3.9464089578
tec,2015,3.9150269887
tec,2016,3.9119614966
tec,2017,4.1486192227
tec,2018,4.1353980419
tec,2019,4.1658939280
euu,1970,3.7259038881
euu,1971,3.6413021160
euu,1972,3.7084093958
euu,1973,3.6829770334
euu,1974,3.9521282057
euu,1975,4.1238566509
euu,1976,4.1324759142
euu,1977,4.1444068678
euu,1978,4.1582359887
euu,1979,4.1369623481
euu,1980,4.1773314217
euu,1981,4.3383138008
euu,1982,4.3872036498
euu,1983,4.3953492230
euu,1984,4.4070006303
euu,1985,4.4196276559
euu,1986,4.3556618371
euu,1987,4.4015344289
euu,1988,4.3385563614
euu,1989,4.1315924857
euu,1990,4.0517487468
euu,1991,4.0820717532
euu,1992,4.3576776493
euu,1993,4.6501346901
euu,1994,4.7791184511
euu,1995,4.7137379776
euu,1996,4.7980295422
euu,1997,4.8932230407
euu,1998,4.5745689766
euu,1999,4.5332356195
euu,2000,4.4965407066
euu,2001,4.5972648474
euu,2002,4.5716149330
euu,2003,4.6530840902
euu,2004,4.6209932254
euu,2005,4.5677914389
euu,2006,4.5266034117
euu,2007,4.4642500470
euu,2008,4.5897802497
euu,2009,4.8959958216
euu,2010,4.8574103588
euu,2011,4.7580987037
euu,2012,4.8191993576
euu,2013,4.7570875614
euu,2014,4.7204554990
euu,2015,4.6857598948
euu,2016,4.6589775751
euu,2017,4.6402977953
euu,2018,4.6338303377
euu,2019,4.6321586858
fcs,1970,2.6711753990
fcs,1971,2.7885559797
fcs,1972,3.3472676262
fcs,1973,3.4356591818
fcs,1974,2.9049032888
fcs,1975,2.9675965813
fcs,1976,3.4909654364
fcs,1977,3.0992928620
fcs,1978,3.5622812988
fcs,1979,3.1930043018
fcs,1980,3.0966025764
fcs,1981,4.3455373304
fcs,1982,4.5314364327
fcs,1983,4.4851121855
fcs,1984,4.1289206831
fcs,1985,3.8651689770
fcs,1986,3.5366303059
fcs,1987,3.7170587208
fcs,1988,3.4723722273
fcs,1989,3.6484912251
fcs,1990,3.7599328578
fcs,1991,3.4565124443
fcs,1992,3.7148894824
fcs,1993,4.4161210472
fcs,1994,4.8926236846
fcs,1995,4.9336798630
fcs,1996,4.9021296487
fcs,1997,5.0693702806
fcs,1998,2.8807507224
fcs,1999,2.8269522095
fcs,2000,2.6569271945
fcs,2001,2.7526960971
fcs,2002,2.4407806335
fcs,2003,2.3475856541
fcs,2004,2.4939450758
fcs,2005,2.4481815107
fcs,2006,2.3848939886
fcs,2007,2.4552560354
fcs,2008,2.9279237443
fcs,2009,3.4823052611
fcs,2010,3.4571445836
fcs,2011,3.2429226218
fcs,2012,3.3029391123
fcs,2013,3.2450041108
fcs,2014,3.4366510904
fcs,2015,2.2146903073
fcs,2016,2.2838940405
fcs,2017,2.4002687629
fcs,2018,2.4292626844
fcs,2019,2.3655709670
hpc,1970,3.0828982699
hpc,1971,3.2690358379
hpc,1972,3.4843325814
hpc,1973,3.4793734847
hpc,1974,3.2763696797
hpc,1975,3.4709328645
hpc,1976,3.5919396328
hpc,1977,3.4166500088
hpc,1978,3.5066689416
hpc,1979,3.6424070238
hpc,1980,3.6199615875
hpc,1981,3.4077940108
hpc,1982,3.4641294148
hpc,1983,3.4056138064
hpc,1984,3.2779008894
hpc,1985,3.2852685527
hpc,1986,3.2010705034
hpc,1987,3.2321153986
hpc,1988,3.1074679254
hpc,1989,2.9718977349
hpc,1990,3.1547208786
hpc,1991,3.2361537448
hpc,1992,3.3989074194
hpc,1993,3.2568787911
hpc,1994,2.8008604919
hpc,1995,2.8891150339
hpc,1996,2.6673813372
hpc,1997,2.7048275808
hpc,1998,2.6348348515
hpc,1999,2.7233266921
hpc,2000,2.5905420130
hpc,2001,2.8399823554
hpc,2002,3.0033444856
hpc,2003,3.1715155882
hpc,2004,3.2377118165
hpc,2005,3.2316017943
hpc,2006,3.1457566702
hpc,2007,3.1741357965
hpc,2008,3.2907829576
hpc,2009,3.3878611571
hpc,2010,3.3831249474
hpc,2011,3.7281389754
hpc,2012,3.6869891260
hpc,2013,3.6122188420
hpc,2014,3.4765126176
hpc,2015,3.3317214062
hpc,2016,3.3691713911
hpc,2017,3.3947220539
hpc,2018,3.3780653082
hpc,2019,3.3810862558
hic,1970,5.5703034611
hic,1971,5.2570914468
hic,1972,5.1785748861
hic,1973,4.9962580240
hic,1974,4.9556608137
hic,1975,5.2404227550
hic,1976,5.3080432760
hic,1977,5.1737233233
hic,1978,5.0538251476
hic,1979,4.9076082300
hic,1980,4.8827752014
hic,1981,5.0566446777
hic,1982,5.0706932449
hic,1983,5.1459366727
hic,1984,5.3672348448
hic,1985,5.2129437473
hic,1986,4.3199963254
hic,1987,5.1000489002
hic,1988,4.3138688890
hic,1989,4.2254378091
hic,1990,4.2384237955
hic,1991,4.2902981418
hic,1992,4.6048307187
hic,1993,4.6029565399
hic,1994,4.7657381911
hic,1995,4.5098750394
hic,1996,4.5302373590
hic,1997,4.5867052592
hic,1998,4.1715045233
hic,1999,4.1366448397
hic,2000,4.2087168296
hic,2001,4.3552805742
hic,2002,4.4182800219
hic,2003,4.5284506189
hic,2004,4.4227129847
hic,2005,4.3389189602
hic,2006,4.4149814917
hic,2007,4.3827759401
hic,2008,4.4563647712
hic,2009,4.5741366968
hic,2010,4.6525510297
hic,2011,4.6681052271
hic,2012,4.5433939278
hic,2013,4.5269931586
hic,2014,4.5211993575
hic,2015,4.4918195932
hic,2016,4.4459775435
hic,2017,4.4500689553
hic,2018,4.4586637373
hic,2019,4.4559346388
ibd,1970,2.6228470164
ibd,1971,2.5981641988
ibd,1972,2.7029599228
ibd,1973,2.5924641328
ibd,1974,2.7172702838
ibd,1975,2.7212443692
ibd,1976,2.6332588764
ibd,1977,2.6552541314
ibd,1978,3.1201209882
ibd,1979,3.1275720520
ibd,1980,3.0721904419
ibd,1981,3.3172302180
ibd,1982,3.4184047183
ibd,1983,3.0999981841
ibd,1984,2.9152992806
ibd,1985,2.8842377001
ibd,1986,3.0356947226
ibd,1987,3.0921357159
ibd,1988,3.1061723457
ibd,1989,3.2435049468
ibd,1990,3.2992989601
ibd,1991,3.2970095010
ibd,1992,3.3483730665
ibd,1993,3.3102173585
ibd,1994,3.4470279405
ibd,1995,3.3059251636
ibd,1996,3.3691949477
ibd,1997,3.4915312618
ibd,1998,3.5347104063
ibd,1999,3.3624928156
ibd,2000,3.3984336588
ibd,2001,3.4475238840
ibd,2002,3.3512248986
ibd,2003,3.3735424033
ibd,2004,3.3270049771
ibd,2005,3.3845275030
ibd,2006,3.3627896009
ibd,2007,3.3345122517
ibd,2008,3.3778945881
ibd,2009,3.4386964352
ibd,2010,3.4329869308
ibd,2011,3.4207476297
ibd,2012,3.3771750035
ibd,2013,3.3174340747
ibd,2014,3.2892249533
ibd,2015,3.1261281512
ibd,2016,3.0994300486
ibd,2017,3.1436984192
ibd,2018,3.0678581769
ibd,2019,3.0393307453
ibt,1970,2.5959606328
ibt,1971,2.5862897025
ibt,1972,2.7302483823
ibt,1973,2.6199755817
ibt,1974,2.6983565473
ibt,1975,2.6767097430
ibt,1976,2.6850045513
ibt,1977,2.6622939400
ibt,1978,3.1195614230
ibt,1979,3.0972190980
ibt,1980,3.0714263808
ibt,1981,3.4242643727
ibt,1982,3.4937286310
ibt,1983,3.1696849681
ibt,1984,2.9665482303
ibt,1985,2.9265517345
ibt,1986,3.0535887122
ibt,1987,3.1032146591
ibt,1988,3.0977686395
ibt,1989,3.2158330623
ibt,1990,3.2729330353
ibt,1991,3.2824530988
ibt,1992,3.3519918871
ibt,1993,3.3434411852
ibt,1994,3.4729968964
ibt,1995,3.3498270639
ibt,1996,3.4058088223
ibt,1997,3.5296251177
ibt,1998,3.4800239728
ibt,1999,3.3135779441
ibt,2000,3.3286177486
ibt,2001,3.3767115087
ibt,2002,3.2797686848
ibt,2003,3.3069439523
ibt,2004,3.2613349763
ibt,2005,3.3179595260
ibt,2006,3.2951852509
ibt,2007,3.2759247303
ibt,2008,3.3201120903
ibt,2009,3.3796517389
ibt,2010,3.3726765949
ibt,2011,3.3713990903
ibt,2012,3.3326361520
ibt,2013,3.2745959949
ibt,2014,3.2424803575
ibt,2015,3.0871593444
ibt,2016,3.0677994478
ibt,2017,3.1078613193
ibt,2018,3.0330580261
ibt,2019,3.0026876728
idb,1970,1.7863740890
idb,1971,1.7593411330
idb,1972,2.6181763613
idb,1973,2.9463164006
idb,1974,2.4956750762
idb,1975,2.1303120334
idb,1976,3.0616205981
idb,1977,2.3789031607
idb,1978,3.1413185711
idb,1979,2.6231014895
idb,1980,3.1291538399
idb,1981,4.5135793717
idb,1982,4.3392572991
idb,1983,3.9263483158
idb,1984,3.5413784430
idb,1985,3.4583566019
idb,1986,3.4245453106
idb,1987,3.5056345141
idb,1988,3.3071978802
idb,1989,3.1763219703
idb,1990,3.0469086118
idb,1991,3.3518534916
idb,1992,3.8555303027
idb,1993,4.9002997143
idb,1994,5.4027833046
idb,1995,5.7462690982
idb,1996,5.7607651516
idb,1997,6.1716268558
idb,1998,3.1878204044
idb,1999,3.0384502811
idb,2000,2.7108343269
idb,2001,2.5092239102
idb,2002,2.3011625755
idb,2003,2.2483067629
idb,2004,2.1019735875
idb,2005,2.1141012573
idb,2006,2.1109715076
idb,2007,2.1544922842
idb,2008,2.1604177225
idb,2009,2.2419960650
idb,2010,2.1468189975
idb,2011,2.1573052458
idb,2012,2.2421969341
idb,2013,2.2754955381
idb,2014,2.2839306125
idb,2015,2.4032569531
idb,2016,2.5622647872
idb,2017,2.4710491017
idb,2018,2.4080813247
idb,2019,2.4061762208
idx,1970,3.1002957599
idx,1971,3.2162993137
idx,1972,3.3341753981
idx,1973,2.8003899064
idx,1974,2.5947983204
idx,1975,2.5477567509
idx,1976,3.0529789496
idx,1977,3.0487659890
idx,1978,3.0909741635
idx,1979,3.0995669982
idx,1980,2.9948520409
idx,1981,3.0170795883
idx,1982,3.1606669580
idx,1983,3.2415060926
idx,1984,3.1250836044
idx,1985,3.0287681452
idx,1986,2.9950566321
idx,1987,2.9218694422
idx,1988,2.7552539998
idx,1989,2.6482876181
idx,1990,2.8630507556
idx,1991,2.9190086824
idx,1992,2.9787135529
idx,1993,2.9068725311
idx,1994,2.5509243523
idx,1995,2.5181629298
idx,1996,2.3868852346
idx,1997,2.3643850463
idx,1998,2.3368935346
idx,1999,2.3699661613
idx,2000,2.2296825925
idx,2001,2.4075460005
idx,2002,2.4718639149
idx,2003,2.6738433527
idx,2004,2.7265051940
idx,2005,2.7759688407
idx,2006,2.7873407864
idx,2007,2.8190619872
idx,2008,2.8790617421
idx,2009,2.8826137194
idx,2010,2.8499497725
idx,2011,3.1107196663
idx,2012,3.1359197629
idx,2013,3.0732466701
idx,2014,2.9378682439
idx,2015,2.7773838127
idx,2016,2.7284850240
idx,2017,2.7059213259
idx,2018,2.6367661157
idx,2019,2.5644575600
ida,1970,2.3888948364
ida,1971,2.4858448780
ida,1972,2.9679943280
ida,1973,2.8629333483
ida,1974,2.5492492182
ida,1975,2.3643479721
ida,1976,3.0573749720
ida,1977,2.7153288936
ida,1978,3.1152400611
ida,1979,2.8601927821
ida,1980,3.0653128790
ida,1981,4.0099778602
ida,1982,3.9314156723
ida,1983,3.6472366412
ida,1984,3.3516193061
ida,1985,3.2551960816
ida,1986,3.2000267783
ida,1987,3.1906817009
ida,1988,3.0110630265
ida,1989,2.8886061279
ida,1990,2.9450173004
ida,1991,3.1090266110
ida,1992,3.3943255462
ida,1993,3.7971603194
ida,1994,3.8596476018
ida,1995,3.9890339626
ida,1996,3.9324530122
ida,1997,4.0913815823
ida,1998,2.7095241659
ida,1999,2.6688752795
ida,2000,2.4419787540
ida,2001,2.4531986939
ida,2002,2.3934996912
ida,2003,2.4785685768
ida,2004,2.4282752416
ida,2005,2.4512921255
ida,2006,2.4370548306
ida,2007,2.4821880208
ida,2008,2.5042953413
ida,2009,2.5699471458
ida,2010,2.4997996541
ida,2011,2.6312303729
ida,2012,2.6749026655
ida,2013,2.6678753693
ida,2014,2.6028382115
ida,2015,2.5919135288
ida,2016,2.6490151450
ida,2017,2.5982039503
ida,2018,2.5336456072
ida,2019,2.4938815089
lte,1970,2.6700535189
lte,1971,2.5677464805
lte,1972,2.7395393229
lte,1973,2.5363459795
lte,1974,2.7902599742
lte,1975,2.7314255892
lte,1976,2.6809149196
lte,1977,2.7537099761
lte,1978,2.9805288422
lte,1979,2.9668439591
lte,1980,3.0403906955
lte,1981,3.3611291569
lte,1982,3.5437845185
lte,1983,3.0909712457
lte,1984,2.8869677787
lte,1985,3.0141287546
lte,1986,3.3367555179
lte,1987,3.3710060994
lte,1988,3.4803211436
lte,1989,3.5382022179
lte,1990,3.6406803764
lte,1991,3.6412954908
lte,1992,3.5556932412
lte,1993,3.5551829206
lte,1994,3.5827907970
lte,1995,3.3829822286
lte,1996,3.4180570008
lte,1997,3.5522365017
lte,1998,3.5581694405
lte,1999,3.1834975190
lte,2000,3.2015563739
lte,2001,3.2095512731
lte,2002,3.1749061652
lte,2003,3.2061104120
lte,2004,3.2099296627
lte,2005,3.2719352502
lte,2006,3.2408628360
lte,2007,3.1990266665
lte,2008,3.2282822256
lte,2009,3.2234127161
lte,2010,3.2232319134
lte,2011,3.1963366023
lte,2012,3.1107735863
lte,2013,3.0706642869
lte,2014,3.0056140653
lte,2015,2.8492722577
lte,2016,2.8481001014
lte,2017,2.9274906146
lte,2018,2.8457508577
lte,2019,2.8161401621
lcn,1970,3.1206290377
lcn,1971,3.2824509535
lcn,1972,3.4250899206
lcn,1973,3.0736766190
lcn,1974,3.1714909659
lcn,1975,3.3091844613
lcn,1976,3.0227924262
lcn,1977,3.0456716378
lcn,1978,3.1320903585
lcn,1979,3.1962286478
lcn,1980,3.2956433858
lcn,1981,3.6978853134
lcn,1982,3.8700861522
lcn,1983,3.2337965152
