economy,year,eg_fec_rnew_zs
ecs,2012,11.7134019144
ecs,2013,12.4240513628
ecs,2014,12.5934845841
ecs,2015,13.0304763115
eca,1990,4.0428193076
eca,1991,4.1450233491
eca,1992,4.4818474811
eca,1993,4.8682758819
eca,1994,5.0088154906
eca,1995,5.1252456282
eca,1996,5.4300683380
eca,1997,5.6629718416
eca,1998,5.7202632575
eca,1999,5.8334671703
eca,2000,5.5336156948
eca,2001,5.4179329385
eca,2002,5.4543137135
eca,2003,5.3220667045
eca,2004,5.6091768244
eca,2005,5.7099166770
eca,2006,5.5208839735
eca,2007,5.4699408385
eca,2008,5.3135301127
eca,2009,5.8943481898
eca,2010,6.0206257133
eca,2011,5.5295424209
eca,2012,5.7557004786
eca,2013,6.2486917453
eca,2014,5.9355382769
eca,2015,6.3078421057
tec,1990,4.0654511116
tec,1991,4.1836255459
tec,1992,4.4798906923
tec,1993,5.0903731624
tec,1994,5.2520970816
tec,1995,5.3863141967
tec,1996,5.6777502318
tec,1997,5.8824596273
tec,1998,5.9761429857
tec,1999,6.0703182560
tec,2000,5.8178955590
tec,2001,5.7520491203
tec,2002,5.7825396599
tec,2003,5.6544342103
tec,2004,5.9386554556
tec,2005,6.0371796280
tec,2006,5.8453226257
tec,2007,5.7730671004
tec,2008,5.7014357581
tec,2009,6.3526299726
tec,2010,6.5418167832
tec,2011,6.1153431694
tec,2012,6.3734376147
tec,2013,6.9004580069
tec,2014,6.6060216556
tec,2015,6.9890870318
euu,1990,6.8954652938
euu,1991,7.1846630383
euu,1992,7.4650876525
euu,1993,7.8948561756
euu,1994,7.9959404841
euu,1995,8.0069283193
euu,1996,8.0822086574
euu,1997,8.4805776067
euu,1998,8.6028963408
euu,1999,8.6182873332
euu,2000,8.9805240036
euu,2001,8.9588965818
euu,2002,8.8649558442
euu,2003,9.2759322589
euu,2004,9.5755287624
euu,2005,10.0547831721
euu,2006,10.7018024724
euu,2007,11.7609318512
euu,2008,12.5045199350
euu,2009,13.6945645571
euu,2010,14.5207483144
euu,2011,14.7317224385
euu,2012,16.1591032710
euu,2013,16.8813536975
euu,2014,17.5447241085
euu,2015,17.6763660361
fcs,1990,57.2690165936
fcs,1991,57.9603352477
fcs,1992,59.8762136887
fcs,1993,60.4049158560
fcs,1994,61.1991117602
fcs,1995,60.4976736539
fcs,1996,60.4641295998
fcs,1997,60.6646421648
fcs,1998,61.7414000326
fcs,1999,61.9723705743
fcs,2000,61.8686768611
fcs,2001,61.0228394945
fcs,2002,61.2015501823
fcs,2003,61.9033301444
fcs,2004,61.5681255017
fcs,2005,60.7961767294
fcs,2006,62.1549350012
fcs,2007,63.0306265159
fcs,2008,61.2509001195
fcs,2009,62.2334419263
fcs,2010,60.3392281620
fcs,2011,60.9389349873
fcs,2012,59.8938682401
fcs,2013,59.9434065040
fcs,2014,59.7847651373
fcs,2015,63.2189288718
hpc,1990,85.9912632987
hpc,1991,86.8993127797
hpc,1992,87.4244298343
hpc,1993,87.9353994389
hpc,1994,87.4870264628
hpc,1995,87.2003619783
hpc,1996,86.9504703711
hpc,1997,86.3292416122
hpc,1998,86.1367640458
hpc,1999,85.4832415621
hpc,2000,85.5786811593
hpc,2001,85.2271932884
hpc,2002,84.6156736547
hpc,2003,84.3748732005
hpc,2004,84.0810103745
hpc,2005,84.0693344697
hpc,2006,83.3525276884
hpc,2007,82.0431028442
hpc,2008,81.4185492722
hpc,2009,80.6627733407
hpc,2010,79.5763020734
hpc,2011,78.7936522348
hpc,2012,78.0032991480
hpc,2013,78.0141866485
hpc,2014,77.6701593881
hpc,2015,76.8970964679
hic,1990,6.4136094897
hic,1991,6.6002246461
hic,1992,6.7116238972
hic,1993,6.6340234907
hic,1994,6.4796624681
hic,1995,6.7866571597
hic,1996,6.7370300351
hic,1997,6.7358360850
hic,1998,6.8063946716
hic,1999,7.2356143019
hic,2000,7.2184906785
hic,2001,6.8649651591
hic,2002,6.9372470498
hic,2003,7.2180523472
hic,2004,7.3918052822
hic,2005,7.6710822348
hic,2006,8.0999099369
hic,2007,8.3443222430
hic,2008,8.8532540878
hic,2009,9.4135775673
hic,2010,9.6320897871
hic,2011,10.1040662607
hic,2012,10.6195745519
hic,2013,11.0432510158
hic,2014,11.2658334702
hic,2015,11.3569124993
ibd,1990,23.0149294396
ibd,1991,23.1572461057
ibd,1992,23.8038131052
ibd,1993,24.0647915366
ibd,1994,24.5707991025
ibd,1995,24.1551496556
ibd,1996,24.5391169479
ibd,1997,24.5044165780
ibd,1998,24.6848113564
ibd,1999,24.8158971200
ibd,2000,24.3274093828
ibd,2001,23.7904282209
ibd,2002,23.4466680046
ibd,2003,22.4292597539
ibd,2004,21.1716369102
ibd,2005,20.1433905794
ibd,2006,19.4088548785
ibd,2007,18.6755020193
ibd,2008,18.3886160718
ibd,2009,18.4150671003
ibd,2010,17.6203257187
ibd,2011,16.8267940416
ibd,2012,16.7132486556
ibd,2013,16.7567559987
ibd,2014,16.6532470703
ibd,2015,16.5761336065
ibt,1990,27.6040335503
ibt,1991,27.8041528820
ibt,1992,28.6208945022
ibt,1993,28.9526255440
ibt,1994,29.6488985697
ibt,1995,29.3464853626
ibt,1996,29.8023777054
ibt,1997,29.7694100084
ibt,1998,30.0040946999
ibt,1999,30.1844437207
ibt,2000,29.8104777732
ibt,2001,29.3894437589
ibt,2002,29.0989136784
ibt,2003,28.0925423147
ibt,2004,26.7338486264
ibt,2005,25.7363478358
ibt,2006,24.9564016971
ibt,2007,24.1316357707
ibt,2008,23.8330537531
ibt,2009,23.9896311165
ibt,2010,23.1170668576
ibt,2011,22.2991074298
ibt,2012,22.1510808079
ibt,2013,22.1882815253
ibt,2014,22.0422678803
ibt,2015,22.0455755915
idb,1990,59.2821524932
idb,1991,59.0039984138
idb,1992,59.5776561955
idb,1993,59.6463372331
idb,1994,60.8446445407
idb,1995,61.3847517570
idb,1996,61.2571531066
idb,1997,60.8821641345
idb,1998,59.6180664723
idb,1999,59.1996169452
idb,2000,59.5651834567
idb,2001,59.5411527679
idb,2002,59.5581452839
idb,2003,59.5892842433
idb,2004,59.7794762346
idb,2005,60.5092188588
idb,2006,60.5124421294
idb,2007,60.2584466869
idb,2008,60.7529835807
idb,2009,62.8843590309
idb,2010,62.9141652568
idb,2011,61.4520813901
idb,2012,61.8285344673
idb,2013,62.1413346933
idb,2014,60.8206767266
idb,2015,61.6833266856
idx,1990,75.4540723188
idx,1991,76.1240548266
idx,1992,78.0705831976
idx,1993,79.5449103828
idx,1994,80.2037841999
idx,1995,79.7789678500
idx,1996,79.0466765183
idx,1997,78.3198983118
idx,1998,77.7169743389
idx,1999,77.6270030942
idx,2000,77.4162179127
idx,2001,76.7727663100
idx,2002,76.3886885323
idx,2003,75.8623481308
idx,2004,75.3451838724
idx,2005,74.2674402308
idx,2006,73.7228842320
idx,2007,72.4856984452
idx,2008,72.0658844089
idx,2009,72.1747216647
idx,2010,71.2105373370
idx,2011,70.9362189094
idx,2012,70.5634306336
idx,2013,70.8045296814
idx,2014,70.4004544669
idx,2015,70.0994091523
ida,1990,67.1375404718
ida,1991,67.2245846570
ida,1992,68.3787749970
ida,1993,68.9884989284
ida,1994,69.9911991790
ida,1995,70.2626675289
ida,1996,69.8577016803
ida,1997,69.2713470865
ida,1998,68.2856708701
ida,1999,67.9709907434
ida,2000,68.1250940518
ida,2001,67.8426829725
ida,2002,67.6604994205
ida,2003,67.4299147589
ida,2004,67.3320621654
ida,2005,67.2856041485
ida,2006,67.0674884544
ida,2007,66.3413255546
ida,2008,66.4128027828
ida,2009,67.6214493600
ida,2010,67.1509471915
ida,2011,66.2657313726
ida,2012,66.1898569066
ida,2013,66.5675559555
ida,2014,65.7745304662
ida,2015,66.0259118586
lte,1990,19.5698536467
lte,1991,19.7526011462
lte,1992,20.4764614300
lte,1993,20.6459330553
lte,1994,21.3705952044
lte,1995,21.0254815484
lte,1996,21.7226534221
lte,1997,21.8156384278
lte,1998,21.8156352857
lte,1999,22.1790063566
lte,2000,21.6220331211
lte,2001,20.8396262026
lte,2002,20.6385417635
lte,2003,19.4721688129
lte,2004,18.0260378267
lte,2005,16.8316369643
lte,2006,16.2488609369
lte,2007,15.5686824225
lte,2008,15.1095451995
lte,2009,15.0940272767
lte,2010,14.2613751888
lte,2011,13.5867643802
lte,2012,13.7240956081
lte,2013,13.7727489922
lte,2014,14.0034426367
lte,2015,14.0467725409
lcn,1990,32.4391616313
lcn,1991,31.8814704386
lcn,1992,31.6387142725
lcn,1993,31.0420677139
lcn,1994,30.5817420536
lcn,1995,30.1937212031
lcn,1996,29.4390088308
lcn,1997,28.6382321593
lcn,1998,28.4487962490
lcn,1999,28.8083074512
lcn,2000,28.2130367698
lcn,2001,27.6757362821
lcn,2002,28.2581046663
lcn,2003,28.6872111997
lcn,2004,28.5281374993
lcn,2005,28.6778779692
lcn,2006,28.6799764427
lcn,2007,28.8368382711
lcn,2008,28.6467635407
lcn,2009,29.4719469216
lcn,2010,28.5668803112
lcn,2011,28.2016812606
lcn,2012,27.5466992979
lcn,2013,27.5944650641
lcn,2014,27.4273930866
lcn,2015,27.9448709833
lac,1990,34.6293407160
lac,1991,33.8194195912
lac,1992,33.3505375509
lac,1993,32.9439108664
lac,1994,32.3220649045
lac,1995,32.0285484534
lac,1996,31.2962322071
lac,1997,30.2864271828
lac,1998,30.0795569161
lac,1999,30.4598532352
lac,2000,29.5438477355
lac,2001,29.0735968686
lac,2002,29.8459019155
lac,2003,30.3347343560
lac,2004,30.0843576380
lac,2005,30.3254506011
lac,2006,30.0159553958
lac,2007,30.1486286193
lac,2008,30.1051517246
lac,2009,31.0528026326
lac,2010,30.4700280746
lac,2011,29.6706547249
lac,2012,29.0388209216
lac,2013,28.8066884933
lac,2014,28.9705073252
lac,2015,29.1572221825
tla,1990,32.2289479825
tla,1991,31.5990768629
tla,1992,31.3106223712
tla,1993,30.9228833203
tla,1994,30.4902104986
tla,1995,30.2010665884
tla,1996,29.3942804470
tla,1997,28.6565569150
tla,1998,28.5219163311
tla,1999,28.9285791854
tla,2000,28.2934233446
tla,2001,27.7457251378
tla,2002,28.3664174197
tla,2003,28.8421070861
tla,2004,28.6691983742
tla,2005,28.9374606882
tla,2006,28.9934460433
tla,2007,29.1915195444
tla,2008,28.9612416282
tla,2009,29.8447539444
tla,2010,28.9510717300
tla,2011,28.5176338930
tla,2012,27.8337922892
tla,2013,27.8880928085
tla,2014,27.6531887544
tla,2015,28.2110416782
ldc,1990,86.0503189285
ldc,1991,86.4376516326
ldc,1992,86.7190704608
ldc,1993,87.1278112774
ldc,1994,86.6492627323
ldc,1995,85.6219474565
ldc,1996,85.2689025963
ldc,1997,84.4743340212
ldc,1998,84.5318983414
ldc,1999,84.1306282054
ldc,2000,83.8246509306
ldc,2001,83.1907012799
ldc,2002,82.7375076771
ldc,2003,81.5013154533
ldc,2004,81.0916672974
ldc,2005,80.8587598954
ldc,2006,80.2090799608
ldc,2007,79.0550064882
ldc,2008,78.3017256032
ldc,2009,77.3500457216
ldc,2010,76.0123064874
ldc,2011,75.3012241697
ldc,2012,74.5441479712
ldc,2013,74.0898023285
ldc,2014,73.4348101477
ldc,2015,73.3755726481
lmy,1990,28.1387266601
lmy,1991,28.3354050740
lmy,1992,29.1783541103
lmy,1993,29.4921693526
lmy,1994,30.2154533064
lmy,1995,29.9160147388
lmy,1996,30.4782984113
lmy,1997,30.4204616014
lmy,1998,30.6145719633
lmy,1999,30.7696312017
lmy,2000,30.3038421835
lmy,2001,29.8735759200
lmy,2002,29.5807394544
lmy,2003,28.5321160285
lmy,2004,27.1084822462
lmy,2005,26.0592976561
lmy,2006,25.2203971245
lmy,2007,24.3795878113
lmy,2008,24.0615770300
lmy,2009,24.2102429045
lmy,2010,23.3530822903
lmy,2011,22.4806113156
lmy,2012,22.3253791303
lmy,2013,22.3291903738
lmy,2014,22.2143591316
lmy,2015,22.1772821319
lic,1990,59.6677289434
lic,1991,60.9559345004
lic,1992,63.4841865185
lic,1993,65.3921828719
lic,1994,66.9815594509
lic,1995,68.2202198839
lic,1996,69.4487191731
lic,1997,69.4855459547
lic,1998,69.9371236325
lic,1999,69.8199429180
lic,2000,69.5931171869
lic,2001,69.2716512098
lic,2002,69.7777192892
lic,2003,69.6605449602
lic,2004,69.2461430133
lic,2005,67.6873963423
lic,2006,67.3695346319
lic,2007,68.1247505282
lic,2008,67.0672763678
lic,2009,69.4415587186
lic,2010,69.3299670884
lic,2011,71.4502851066
lic,2012,72.6934335321
lic,2013,74.6319899514
lic,2014,74.3514806322
lic,2015,76.9421400210
lmc,1990,43.6098118757
lmc,1991,43.1631203641
lmc,1992,43.8139499577
lmc,1993,44.9381407861
lmc,1994,45.1173820222
lmc,1995,44.5474677393
lmc,1996,44.2609801328
lmc,1997,43.6642935356
lmc,1998,44.0835501478
lmc,1999,43.1942762254
lmc,2000,43.1748553668
lmc,2001,42.7987802759
lmc,2002,42.3209575588
lmc,2003,41.8569927352
lmc,2004,41.2597882755
lmc,2005,40.6891383514
lmc,2006,39.5260772965
lmc,2007,38.5598130204
lmc,2008,38.4046390991
lmc,2009,38.2312386497
lmc,2010,37.3555473180
lmc,2011,36.6029600272
lmc,2012,36.1589136707
lmc,2013,35.7509194183
lmc,2014,34.6240051708
lmc,2015,33.9684429535
mea,1990,2.8592879945
mea,1991,2.7866306159
mea,1992,2.7006490465
mea,1993,2.6825700569
mea,1994,2.5064202086
mea,1995,2.4407410597
mea,1996,2.4453533029
mea,1997,2.4181071101
mea,1998,2.3897463264
mea,1999,2.2821343992
mea,2000,2.1449444741
mea,2001,2.1686608972
mea,2002,2.1240482917
mea,2003,2.2167914522
mea,2004,2.4540175283
mea,2005,2.5704540481
mea,2006,2.4241799469
mea,2007,2.2623327147
mea,2008,1.9978323984
mea,2009,1.9364107906
mea,2010,1.8891304989
mea,2011,1.8357225455
mea,2012,1.6210844852
mea,2013,1.6462063146
mea,2014,1.5578137237
mea,2015,1.5233188867
mna,1990,4.0432130393
mna,1991,3.9308511873
mna,1992,3.7802113045
mna,1993,3.7999878646
mna,1994,3.5439056730
mna,1995,3.4112164252
mna,1996,3.4445722076
mna,1997,3.3626680344
mna,1998,3.3626916159
mna,1999,3.1755999308
mna,2000,2.9290679399
mna,2001,2.9686863950
mna,2002,2.9215269507
mna,2003,3.0764734056
mna,2004,3.3946210240
mna,2005,3.5618225569
mna,2006,3.3806389778
mna,2007,3.1845575276
mna,2008,2.7606982859
mna,2009,2.7142629264
mna,2010,2.7017257188
mna,2011,2.6342320139
mna,2012,2.5988602868
mna,2013,2.6331604668
mna,2014,2.4907849159
mna,2015,2.4663406443
tmn,1990,3.9773131547
tmn,1991,3.8672897840
tmn,1992,3.7202968203
tmn,1993,3.7406406264
tmn,1994,3.4874306338
tmn,1995,3.3555218340
tmn,1996,3.3908720641
tmn,1997,3.3118512660
tmn,1998,3.3125441670
tmn,1999,3.1271618329
tmn,2000,2.8803400417
tmn,2001,2.9220615862
tmn,2002,2.8528957629
tmn,2003,3.0015790441
tmn,2004,3.3228147294
tmn,2005,3.4984133990
tmn,2006,3.3351997327
tmn,2007,3.1312650463
tmn,2008,2.7098159558
tmn,2009,2.6669105846
tmn,2010,2.6607036638
tmn,2011,2.5918601336
tmn,2012,2.5614639562
tmn,2013,2.5976675936
tmn,2014,2.4500846307
tmn,2015,2.4238338876
mic,1990,26.9409275726
mic,1991,27.0998479068
mic,1992,27.8773485935
mic,1993,28.1412335258
mic,1994,28.8036011762
mic,1995,28.4426231068
mic,1996,28.9627856587
mic,1997,28.9199903830
mic,1998,29.0726252904
mic,1999,29.2179078152
mic,2000,28.7061823391
mic,2001,28.2266169431
mic,2002,27.9205295755
mic,2003,26.8595424415
mic,2004,25.4551335929
mic,2005,24.4067422958
mic,2006,23.5653260702
mic,2007,22.7375459294
mic,2008,22.4263582829
mic,2009,22.5238803537
mic,2010,21.6882478151
mic,2011,20.7946913591
mic,2012,20.7032411296
mic,2013,20.6469239829
mic,2014,20.5065373953
mic,2015,20.4404187797
nac,1990,6.1571558537
nac,1991,6.4475225633
nac,1992,6.6622151090
nac,1993,6.2213065858
nac,1994,6.0683151886
nac,1995,6.6861798803
nac,1996,6.6792878093
nac,1997,6.4213760374
nac,1998,6.4284785106
nac,1999,7.4835615611
nac,2000,7.2499329323
nac,2001,6.4973788708
nac,2002,6.7142982495
nac,2003,7.0987914057
nac,2004,7.2790026112
nac,2005,7.6095416096
nac,2006,8.0627764130
nac,2007,8.0051436321
nac,2008,8.5131294319
nac,2009,9.0288901268
nac,2010,8.9857452951
nac,2011,9.8704274943
nac,2012,10.2390010473
nac,2013,10.5759568181
nac,2014,10.6783738324
nac,2015,10.5258683942
oed,1990,7.2208969878
oed,1991,7.3648933826
oed,1992,7.4829346902
oed,1993,7.4237632267
oed,1994,7.2531467238
oed,1995,7.5757876525
oed,1996,7.5174295211
oed,1997,7.4514114208
oed,1998,7.5405331285
oed,1999,7.9767635894
oed,2000,7.9081552933
oed,2001,7.5303412201
oed,2002,7.6237979503
oed,2003,7.8944716923
oed,2004,8.0847194815
oed,2005,8.3696193920
oed,2006,8.8168668340
oed,2007,9.0612352504
oed,2008,9.6166061823
oed,2009,10.2259246603
oed,2010,10.4780414901
oed,2011,10.9671871333
oed,2012,11.5321834108
oed,2013,12.0158625876
oed,2014,12.2492943252
oed,2015,12.3722914559
oss,1990,26.9500288195
oss,1991,27.7799924602
oss,1992,30.2076709218
oss,1993,30.3880660319
oss,1994,30.5211901784
oss,1995,31.2717884310
oss,1996,31.2653176597
oss,1997,30.7316920350
oss,1998,30.3509732543
oss,1999,31.4882913858
oss,2000,31.4691829511
oss,2001,30.9476081154
oss,2002,30.5402320420
oss,2003,31.2715674811
oss,2004,30.0159618396
oss,2005,30.1631059907
oss,2006,29.2131232390
oss,2007,29.3598239515
oss,2008,29.8169608835
oss,2009,31.0807922985
oss,2010,30.9380750082
oss,2011,28.6609908300
oss,2012,26.1151520276
oss,2013,28.7679597979
oss,2014,26.6908508624
oss,2015,26.9760846527
pss,1990,47.7001656642
pss,1991,52.6223823610
pss,1992,47.7270360038
pss,1993,47.9633347717
pss,1994,51.3986710274
pss,1995,48.1587221261
pss,1996,48.1093723386
pss,1997,44.6003060903
pss,1998,41.1276004866
pss,1999,46.7116917613
pss,2000,44.6550807975
pss,2001,38.5840184044
pss,2002,42.7297152839
pss,2003,38.5878745959
pss,2004,35.7515262508
pss,2005,37.9243308416
pss,2006,36.4910761259
pss,2007,33.6536691105
pss,2008,35.4015035429
pss,2009,31.7906955316
pss,2010,28.2425669468
pss,2011,29.9355041684
pss,2012,30.4422403999
pss,2013,30.6824106502
pss,2014,30.8731944117
pss,2015,30.3495391066
pst,1990,6.3448312174
pst,1991,6.5299143103
pst,1992,6.6464018001
pst,1993,6.5258726110
pst,1994,6.4264850641
pst,1995,6.7265465689
pst,1996,6.7180922303
pst,1997,6.7194289730
pst,1998,6.8223648779
pst,1999,7.2891080841
pst,2000,7.2651098734
pst,2001,6.8826907781
pst,2002,6.9546500811
pst,2003,7.2531963229
pst,2004,7.4401805431
pst,2005,7.7328325656
pst,2006,8.2074049558
pst,2007,8.4831396849
pst,2008,9.0283467827
pst,2009,9.6594314166
pst,2010,9.9312723075
pst,2011,10.4102947164
pst,2012,11.0237344616
pst,2013,11.4954026139
pst,2014,11.8280900250
pst,2015,11.9807226327
pre,1990,78.2833555347
pre,1991,79.6982636944
pre,1992,77.9630063227
pre,1993,78.3056947872
pre,1994,78.8723653166
pre,1995,79.0451155073
pre,1996,78.1876029551
pre,1997,77.4829125959
pre,1998,78.9149892128
pre,1999,78.5996880878
pre,2000,78.0776596199
pre,2001,77.3417158332
pre,2002,77.3566741914
pre,2003,78.0855032670
pre,2004,77.7021123069
pre,2005,77.7534376371
pre,2006,78.0304679096
pre,2007,77.9728974233
pre,2008,77.2584552339
pre,2009,77.7425648262
pre,2010,75.7824613091
pre,2011,74.1329493484
pre,2012,73.2474241447
pre,2013,72.4157008408
pre,2014,72.6945567981
pre,2015,73.7269690476
sst,1990,23.9991288809
sst,1991,24.8322007253
sst,1992,26.7823883723
sst,1993,27.4255661291
sst,1994,27.2474643774
sst,1995,27.8023862986
sst,1996,27.7094368221
sst,1997,27.1877086206
sst,1998,26.3909166137
sst,1999,27.4056891444
sst,2000,26.9682462034
sst,2001,26.2155883142
sst,2002,26.2718523301
sst,2003,26.7795353350
