economy,year,eg_fec_rnew_zs
eca,1993,6.1489909931
eca,1994,6.8073442386
eca,1995,6.9025643237
eca,1996,7.3826951497
eca,1997,7.4484740687
eca,1998,7.7888903649
eca,1999,7.9027171589
eca,2000,7.6364442676
eca,2001,7.4691315645
eca,2002,7.5372691284
eca,2003,7.3053510547
eca,2004,7.3904447489
eca,2005,7.2862192968
eca,2006,7.0815707504
eca,2007,6.6298356352
eca,2008,6.4688111738
eca,2009,7.4293945085
eca,2010,7.8113834869
eca,2011,7.0755029912
eca,2012,7.5122888019
eca,2013,8.0308331662
eca,2014,7.7645132190
eca,2015,8.9044561040
eca,2016,9.0556059570
eca,2017,8.6815369030
eca,2018,9.1186092358
eca,2019,10.0360486681
eca,2020,10.0828079236
tec,1990,4.0458840481
tec,1991,4.1719268269
tec,1992,4.4677842733
tec,1993,5.0804413742
tec,1994,5.2499152670
tec,1995,5.3762799927
tec,1996,5.6651266379
tec,1997,5.8764784515
tec,1998,5.9686307640
tec,1999,6.0785705791
tec,2000,5.7812203594
tec,2001,5.7177715633
tec,2002,5.7498578402
tec,2003,5.6363686098
tec,2004,5.9078608263
tec,2005,6.0041822100
tec,2006,5.8059689225
tec,2007,5.7393710766
tec,2008,5.6556819033
tec,2009,6.3101603036
tec,2010,6.4705393700
tec,2011,6.0709277901
tec,2012,6.3110274190
tec,2013,6.8428916440
tec,2014,6.5278379665
tec,2015,6.9153782050
tec,2016,7.0238891026
tec,2017,6.7833632660
tec,2018,7.2489374682
tec,2019,7.6048801439
tec,2020,8.0468413661
euu,1990,6.9081626838
euu,1991,7.1956206347
euu,1992,7.4761083315
euu,1993,7.9068903491
euu,1994,8.0151718662
euu,1995,8.0338006204
euu,1996,8.0942927738
euu,1997,8.4883850607
euu,1998,8.6130480143
euu,1999,8.6239458593
euu,2000,8.9817684665
euu,2001,8.9664810734
euu,2002,8.8645757555
euu,2003,9.2771655011
euu,2004,9.5780694252
euu,2005,10.0275617191
euu,2006,10.6853677000
euu,2007,11.7592819868
euu,2008,12.4897709262
euu,2009,13.6527413216
euu,2010,14.4819868669
euu,2011,14.6476287873
euu,2012,16.0638884842
euu,2013,16.8108248594
euu,2014,17.4502355668
euu,2015,17.6013864448
euu,2016,17.5430290745
euu,2017,17.6948545927
euu,2018,18.7304117385
euu,2019,19.3462835156
euu,2020,21.1211063110
fcs,1990,36.2519392513
fcs,1991,36.6404929316
fcs,1992,38.5910564378
fcs,1993,41.4289910677
fcs,1994,44.4417061717
fcs,1995,44.5520900714
fcs,1996,45.1594008436
fcs,1997,46.2901745817
fcs,1998,48.2224646073
fcs,1999,49.0717619676
fcs,2000,49.5954093675
fcs,2001,49.0583358478
fcs,2002,49.1916123105
fcs,2003,50.0617112406
fcs,2004,50.1772536834
fcs,2005,50.1654574487
fcs,2006,51.0871054065
fcs,2007,50.9573984130
fcs,2008,51.2186417389
fcs,2009,53.5439402405
fcs,2010,51.8410966665
fcs,2011,52.3280293307
fcs,2012,52.0591262371
fcs,2013,52.6530661299
fcs,2014,53.9001464853
fcs,2015,57.9569141971
fcs,2016,58.2962779162
fcs,2017,58.4149495065
fcs,2018,57.6850587921
fcs,2019,58.5399752248
fcs,2020,61.3326504303
hpc,1990,85.8256336225
hpc,1991,86.7330880950
hpc,1992,87.0816593917
hpc,1993,87.6134014819
hpc,1994,87.2861910372
hpc,1995,86.9915561134
hpc,1996,86.6770419471
hpc,1997,86.0746875498
hpc,1998,85.8993379252
hpc,1999,85.4347028856
hpc,2000,85.4056783307
hpc,2001,85.0104392202
hpc,2002,84.5079270774
hpc,2003,84.3221331047
hpc,2004,84.0078801132
hpc,2005,83.9905772133
hpc,2006,83.2441701071
hpc,2007,81.7541792309
hpc,2008,81.2082030849
hpc,2009,80.4267265861
hpc,2010,79.5373309083
hpc,2011,78.9038085542
hpc,2012,77.8930030617
hpc,2013,77.6224813488
hpc,2014,77.3299184628
hpc,2015,76.6911172607
hpc,2016,76.3528913633
hpc,2017,75.8548278612
hpc,2018,75.4868903270
hpc,2019,74.9448755679
hpc,2020,75.9082587938
hic,1990,5.9395896826
hic,1991,6.1377077362
hic,1992,6.3050478734
hic,1993,6.2826975259
hic,1994,6.1720898660
hic,1995,6.4741357181
hic,1996,6.4762265521
hic,1997,6.5256624328
hic,1998,6.5766235570
hic,1999,6.9953419968
hic,2000,6.9227479794
hic,2001,6.5996557804
hic,2002,6.6934510319
hic,2003,6.9388128842
hic,2004,7.1411443523
hic,2005,7.3616136703
hic,2006,7.7279414514
hic,2007,7.9769650382
hic,2008,8.3855762280
hic,2009,8.9454359811
hic,2010,9.1180533289
hic,2011,9.4838420371
hic,2012,9.9567779584
hic,2013,10.4197971508
hic,2014,10.5598904735
hic,2015,10.6031274054
hic,2016,10.7935160009
hic,2017,11.1337005494
hic,2018,11.5041810226
hic,2019,11.8466742265
hic,2020,12.8227256483
ibd,1990,21.9451636084
ibd,1991,22.0955097118
ibd,1992,22.6918551262
ibd,1993,22.9960284950
ibd,1994,23.5674045541
ibd,1995,23.1655564417
ibd,1996,23.6141476498
ibd,1997,23.5576853059
ibd,1998,23.7363988158
ibd,1999,23.8744752464
ibd,2000,23.4590899331
ibd,2001,22.9120579198
ibd,2002,22.5386001801
ibd,2003,21.5559517431
ibd,2004,20.2990969332
ibd,2005,19.3309804439
ibd,2006,18.7619771758
ibd,2007,18.0131034659
ibd,2008,17.6459798426
ibd,2009,17.4921772208
ibd,2010,16.7272460910
ibd,2011,15.9736658792
ibd,2012,15.8878366595
ibd,2013,16.0065412982
ibd,2014,16.0045069650
ibd,2015,16.0016686564
ibd,2016,16.2907775762
ibd,2017,16.4245356939
ibd,2018,16.6398993294
ibd,2019,17.0691737336
ibd,2020,17.9072627125
ibt,1990,26.7733477614
ibt,1991,26.9871718823
ibt,1992,27.7643467454
ibt,1993,28.1373505163
ibt,1994,28.9351474769
ibt,1995,28.6405771172
ibt,1996,29.1601054302
ibt,1997,29.1145563313
ibt,1998,29.3461300653
ibt,1999,29.5878586164
ibt,2000,29.2201293448
ibt,2001,28.7687391371
ibt,2002,28.4585422537
ibt,2003,27.5005338228
ibt,2004,26.1275970804
ibt,2005,25.1086085216
ibt,2006,24.4563414776
ibt,2007,23.5805920952
ibt,2008,23.2238417923
ibt,2009,23.1982560729
ibt,2010,22.2906265972
ibt,2011,21.5517160047
ibt,2012,21.4339037224
ibt,2013,21.5875277098
ibt,2014,21.5577206112
ibt,2015,21.6294500257
ibt,2016,21.8679040435
ibt,2017,21.8896755439
ibt,2018,22.0047012464
ibt,2019,22.4685991548
ibt,2020,23.4476328333
idb,1990,58.9370141729
idb,1991,59.0331785753
idb,1992,59.6718361500
idb,1993,59.7617999255
idb,1994,60.9832504548
idb,1995,61.3548909757
idb,1996,61.2639888764
idb,1997,60.8632318291
idb,1998,59.6725538206
idb,1999,59.1933504648
idb,2000,58.9463102895
idb,2001,59.0192111845
idb,2002,59.1438559926
idb,2003,59.3144484839
idb,2004,59.1828589312
idb,2005,59.9046514027
idb,2006,59.6672201540
idb,2007,59.6391873523
idb,2008,59.9610335167
idb,2009,61.7351363295
idb,2010,60.7194266961
idb,2011,60.2378919915
idb,2012,62.4246639753
idb,2013,62.2463933734
idb,2014,61.8385923740
idb,2015,62.3735090979
idb,2016,61.1429771295
idb,2017,60.3514227035
idb,2018,60.6786683587
idb,2019,61.3471359723
idb,2020,61.8135119433
idx,1990,75.3936177772
idx,1991,76.0226670036
idx,1992,77.6749526009
idx,1993,79.0832376009
idx,1994,79.7614939607
idx,1995,79.3351316105
idx,1996,78.3400095759
idx,1997,77.7331406450
idx,1998,77.1070804554
idx,1999,77.1697943893
idx,2000,77.1257636428
idx,2001,76.4067945367
idx,2002,76.0353801279
idx,2003,75.5324036697
idx,2004,75.0684871495
idx,2005,73.9614374861
idx,2006,73.4830984433
idx,2007,71.9749108119
idx,2008,71.6689395509
idx,2009,71.6933930850
idx,2010,70.6595690532
idx,2011,70.2619145521
idx,2012,69.4657461111
idx,2013,70.1464611270
idx,2014,69.6562399840
idx,2015,69.1093366553
idx,2016,68.4210424630
idx,2017,67.0471204885
idx,2018,65.9787251220
idx,2019,66.0828976952
idx,2020,67.3068700263
ida,1990,67.0138023007
ida,1991,67.3062937879
ida,1992,68.3815093612
ida,1993,68.9965879096
ida,1994,70.0659121457
ida,1995,70.2121288538
ida,1996,69.7065771427
ida,1997,69.1692709404
ida,1998,68.2174478410
ida,1999,67.9901069975
ida,2000,67.7764335069
ida,2001,67.4790901553
ida,2002,67.3629126090
ida,2003,67.2422610373
ida,2004,66.9807635095
ida,2005,66.8986249779
ida,2006,66.5603110008
ida,2007,65.7890032404
ida,2008,65.8162778624
ida,2009,66.7761099978
ida,2010,65.7143853562
ida,2011,65.2675994606
ida,2012,65.9581495376
ida,2013,66.2272364461
ida,2014,65.8203219174
ida,2015,65.8156959471
ida,2016,64.8428470067
ida,2017,63.7567262381
ida,2018,63.4026954502
ida,2019,63.7978174415
ida,2020,64.6604716334
lte,1990,19.5142340287
lte,1991,19.6836665652
lte,1992,20.3969841797
lte,1993,20.5631041535
lte,1994,21.2897873541
lte,1995,20.9483096077
lte,1996,21.6704040220
lte,1997,21.7012789906
lte,1998,21.6906003394
lte,1999,22.0510093211
lte,2000,21.6396740580
lte,2001,20.8555112801
lte,2002,20.6527965031
lte,2003,19.4851359525
lte,2004,18.0304755100
lte,2005,16.8416458898
lte,2006,16.2528658855
lte,2007,15.5657045111
lte,2008,15.1033008022
lte,2009,15.0753928442
lte,2010,14.2153188759
lte,2011,13.5308228801
lte,2012,13.5828504222
lte,2013,13.6438163401
lte,2014,13.8134442755
lte,2015,13.7672594381
lte,2016,14.1073917695
lte,2017,14.4100287679
lte,2018,14.7553404843
lte,2019,15.2296231693
lte,2020,15.7680400930
lcn,1990,32.5752536330
lcn,1991,31.9812778355
lcn,1992,31.6818212081
lcn,1993,31.0813907185
lcn,1994,30.7204296247
lcn,1995,30.2827525483
lcn,1996,29.3828576081
lcn,1997,28.6451891037
lcn,1998,28.6285005430
lcn,1999,29.0817172809
lcn,2000,28.4784888027
lcn,2001,27.9492592615
lcn,2002,28.5147058721
lcn,2003,29.0476883545
lcn,2004,28.8740167984
lcn,2005,28.9596314432
lcn,2006,28.9322045883
lcn,2007,29.0378723153
lcn,2008,29.1493251124
lcn,2009,30.0002545401
lcn,2010,29.0249859431
lcn,2011,28.4728630716
lcn,2012,27.8903446023
lcn,2013,27.7567487219
lcn,2014,27.7129528789
lcn,2015,28.2239453077
lcn,2016,28.9082234380
lcn,2017,29.4019983736
lcn,2018,30.2527972064
lcn,2019,30.6590142546
lcn,2020,33.9329422960
lac,1990,34.7143229144
lac,1991,33.8994048412
lac,1992,33.3568959673
lac,1993,32.9365690986
lac,1994,32.4742641826
lac,1995,32.1410046537
lac,1996,31.2220890290
lac,1997,30.2879780551
lac,1998,30.3058290473
lac,1999,30.6958378386
lac,2000,29.8335801232
lac,2001,29.3679881377
lac,2002,30.1420447273
lac,2003,30.7048573508
lac,2004,30.4198073916
lac,2005,30.6269300012
lac,2006,30.3608842125
lac,2007,30.3764486850
lac,2008,30.4802834044
lac,2009,31.5255046097
lac,2010,30.8121929295
lac,2011,29.9603748780
lac,2012,29.3632801949
lac,2013,28.9652953001
lac,2014,29.2113277535
lac,2015,29.4162794525
lac,2016,30.1348141406
lac,2017,30.6566568724
lac,2018,31.4923216171
lac,2019,31.7800559278
lac,2020,34.9291087229
tla,1990,32.3703181247
tla,1991,31.7006687535
tla,1992,31.3485107744
tla,1993,30.9545937747
tla,1994,30.6247086091
tla,1995,30.2879549583
tla,1996,29.3320761872
tla,1997,28.6595533727
tla,1998,28.7002672287
tla,1999,29.2042525840
tla,2000,28.5559887282
tla,2001,28.0145940752
tla,2002,28.6164648261
tla,2003,29.1966240828
tla,2004,29.0084998583
tla,2005,29.2095780911
tla,2006,29.2344437327
tla,2007,29.3767904372
tla,2008,29.4652167655
tla,2009,30.3420143853
tla,2010,29.3733561574
tla,2011,28.7480981973
tla,2012,28.1577248904
tla,2013,28.0230189113
tla,2014,27.9150083443
tla,2015,28.4665300969
tla,2016,29.1719760343
tla,2017,29.6360964978
tla,2018,30.4957364187
tla,2019,30.9074462982
tla,2020,34.2376570603
ldc,1990,85.8400508900
ldc,1991,86.2296457045
ldc,1992,86.3638603479
ldc,1993,86.7936847687
ldc,1994,86.4963816468
ldc,1995,85.4756053466
ldc,1996,85.0939646952
ldc,1997,84.3262132990
ldc,1998,84.3792602900
ldc,1999,84.1352190544
ldc,2000,83.8228167078
ldc,2001,83.0587818221
ldc,2002,82.6319264890
ldc,2003,81.4315553396
ldc,2004,81.0196825353
ldc,2005,80.7879014144
ldc,2006,80.1395288662
ldc,2007,78.8359840834
ldc,2008,78.1250319481
ldc,2009,76.9957209684
ldc,2010,75.8238613390
ldc,2011,75.2784077628
ldc,2012,74.1893225943
ldc,2013,73.4895678063
ldc,2014,72.8091623291
ldc,2015,72.5867867833
ldc,2016,71.9773496575
ldc,2017,70.7237180072
ldc,2018,69.7689814758
ldc,2019,69.6544391507
ldc,2020,70.9349084202
lmy,1990,34.6684067252
lmy,1991,34.4261952337
lmy,1992,34.7614296023
lmy,1993,34.9526586496
lmy,1994,35.1933164542
lmy,1995,34.3584262812
lmy,1996,34.6269886892
lmy,1997,34.1593026457
lmy,1998,34.2947332047
lmy,1999,34.5468053465
lmy,2000,34.1125089058
lmy,2001,33.5301283415
lmy,2002,32.9346470367
lmy,2003,31.6653580467
lmy,2004,29.6807834082
lmy,2005,28.1267205269
lmy,2006,27.3053336868
lmy,2007,26.1492849528
lmy,2008,25.7031636315
lmy,2009,25.4400497752
lmy,2010,24.4214098677
lmy,2011,23.5641076062
lmy,2012,23.3737721008
lmy,2013,23.3635991442
lmy,2014,23.4128918494
lmy,2015,23.4438501782
lmy,2016,23.7298727215
lmy,2017,23.7676399979
lmy,2018,23.8468961305
lmy,2019,24.3350858903
lmy,2020,25.2624895726
lic,1990,59.0926612667
lic,1991,60.3586975179
lic,1992,62.9822761644
lic,1993,64.8646712700
lic,1994,66.4805734138
lic,1995,67.4459663825
lic,1996,68.7741767350
lic,1997,69.0925727155
lic,1998,69.5857608543
lic,1999,69.7793124915
lic,2000,69.0936559235
lic,2001,68.6214478288
lic,2002,69.3585540015
lic,2003,69.3889209536
lic,2004,68.9014821327
lic,2005,67.3205159402
lic,2006,66.9080400927
lic,2007,67.2645415628
lic,2008,66.2510875354
lic,2009,68.7319734677
lic,2010,68.6696220935
lic,2011,71.0010646588
lic,2012,71.7849354788
lic,2013,74.1732105894
lic,2014,74.1084894111
lic,2015,76.8998452939
lic,2016,76.8148994060
lic,2017,73.4896036080
lic,2018,73.0350572191
lic,2019,72.5721772086
lic,2020,74.2129740200
lmc,1990,55.4382361442
lmc,1991,55.3410003738
lmc,1992,55.1939237789
lmc,1993,55.0238188826
lmc,1994,55.1165588427
lmc,1995,54.3954338166
lmc,1996,53.7480339281
lmc,1997,52.6382780373
lmc,1998,52.2774080076
lmc,1999,51.7275645371
lmc,2000,51.5305448173
lmc,2001,51.2705442089
lmc,2002,50.5225896034
lmc,2003,50.3775022183
lmc,2004,49.8165638061
lmc,2005,49.2635713673
lmc,2006,48.6320305353
lmc,2007,47.2894683251
lmc,2008,46.1581085084
lmc,2009,45.3229508928
lmc,2010,44.1423325863
lmc,2011,43.3890943836
lmc,2012,43.4740995064
lmc,2013,43.4536986548
lmc,2014,42.5324013868
lmc,2015,41.6452035961
lmc,2016,40.8186366785
lmc,2017,40.1020091374
lmc,2018,39.8927751433
lmc,2019,40.2527062566
lmc,2020,42.0418737551
mea,1990,2.9164994079
mea,1991,2.8205725445
mea,1992,2.7358012722
mea,1993,2.7251089448
mea,1994,2.5243111960
mea,1995,2.4843667481
mea,1996,2.4933637341
mea,1997,2.4583293779
mea,1998,2.4163654811
mea,1999,2.3099926417
mea,2000,2.1963617629
mea,2001,2.2152520399
mea,2002,2.1793468463
mea,2003,2.2664174906
mea,2004,2.4915022613
mea,2005,2.6043331294
mea,2006,2.4524649549
mea,2007,2.2863379550
mea,2008,1.9893039713
mea,2009,1.9323881108
mea,2010,1.8966743328
mea,2011,1.8408441008
mea,2012,1.6231279060
mea,2013,1.6496896044
mea,2014,1.5598396819
mea,2015,1.5274302053
mea,2016,1.5945091209
mea,2017,1.5871538369
mea,2018,1.6639190519
mea,2019,1.8233450492
mea,2020,1.9956503776
mna,1990,4.1243006445
mna,1991,3.9767093383
mna,1992,3.8322654458
mna,1993,3.8681299111
mna,1994,3.5746595639
mna,1995,3.4778083311
mna,1996,3.5269899295
mna,1997,3.4315618652
mna,1998,3.4055792351
mna,1999,3.2205943600
mna,2000,3.0078430262
mna,2001,3.0395510159
mna,2002,3.0071430771
mna,2003,3.1513138601
mna,2004,3.4533829452
mna,2005,3.6107557106
mna,2006,3.4166340929
mna,2007,3.2136813336
mna,2008,2.7421394624
mna,2009,2.6988414531
mna,2010,2.7012045329
mna,2011,2.6519851687
mna,2012,2.5932354688
mna,2013,2.6346982792
mna,2014,2.5045373615
mna,2015,2.5168492144
mna,2016,2.5843714979
mna,2017,2.4980809541
mna,2018,2.5489851080
mna,2019,2.7597229020
mna,2020,2.9274947194
tmn,1990,4.0588993273
tmn,1991,3.9133640371
tmn,1992,3.7724111781
tmn,1993,3.8088476105
tmn,1994,3.5181558820
tmn,1995,3.4220903535
tmn,1996,3.4730478578
tmn,1997,3.3804723829
tmn,1998,3.3554903550
tmn,1999,3.1722404585
tmn,2000,2.9592879473
tmn,2001,2.9929761351
tmn,2002,2.9385543773
tmn,2003,3.0766449253
tmn,2004,3.3815305244
tmn,2005,3.5473136620
tmn,2006,3.3712947003
tmn,2007,3.1604957536
tmn,2008,2.6912242030
tmn,2009,2.6514819771
tmn,2010,2.6602758358
tmn,2011,2.6096370334
tmn,2012,2.5561245658
tmn,2013,2.5992965846
tmn,2014,2.4639840790
tmn,2015,2.4747125785
tmn,2016,2.5345510220
tmn,2017,2.4587257346
tmn,2018,2.5023433376
tmn,2019,2.7048092517
tmn,2020,2.8637072248
mic,1990,33.4469526158
mic,1991,33.1553167650
mic,1992,33.3964481284
mic,1993,33.5307140496
mic,1994,33.7170644114
mic,1995,32.8339939076
mic,1996,33.0553058067
mic,1997,32.5770802600
mic,1998,32.6697872849
mic,1999,32.8811991297
mic,2000,32.4491083978
mic,2001,31.8329034103
mic,2002,31.1943676346
mic,2003,29.8884842156
mic,2004,27.9217828318
mic,2005,26.3918759166
mic,2006,25.5859079751
mic,2007,24.4792314250
mic,2008,24.0322448466
mic,2009,23.7089690624
mic,2010,22.7242838599
mic,2011,21.8102422916
mic,2012,21.6734819208
mic,2013,21.6086245646
mic,2014,21.6198049753
mic,2015,21.5942824944
mic,2016,21.8667614180
