economy,year,eg_fec_rnew_zs
eca,1993,4.7894915841
eca,1994,4.9163711169
eca,1995,4.9858843203
eca,1996,5.1285491910
eca,1997,5.2095251713
eca,1998,5.2799026030
eca,1999,5.4229337925
eca,2000,5.1126393741
eca,2001,5.0929126098
eca,2002,5.0979082095
eca,2003,4.9251994639
eca,2004,5.1498248504
eca,2005,5.2020207983
eca,2006,5.0486050961
eca,2007,4.9972599310
eca,2008,4.7369910232
eca,2009,5.2897030408
eca,2010,5.3567679983
eca,2011,4.9903629357
eca,2012,5.1808328413
eca,2013,5.6643558287
eca,2014,5.2840128730
eca,2015,5.6793489299
eca,2016,5.8360571512
eca,2017,5.6244298072
eca,2018,5.7491334667
eca,2019,6.1021959353
eca,2020,6.5286176662
tec,1990,4.0458840481
tec,1991,4.1719268269
tec,1992,4.4677842733
tec,1993,5.0804413742
tec,1994,5.2499152670
tec,1995,5.3762799927
tec,1996,5.6651266379
tec,1997,5.8764784515
tec,1998,5.9686307640
tec,1999,6.0785705791
tec,2000,5.7812203594
tec,2001,5.7177715633
tec,2002,5.7498578402
tec,2003,5.6363686098
tec,2004,5.9078608263
tec,2005,6.0041822100
tec,2006,5.8059689225
tec,2007,5.7393710766
tec,2008,5.6556819033
tec,2009,6.3101603036
tec,2010,6.4705393700
tec,2011,6.0709277901
tec,2012,6.3110274190
tec,2013,6.8428916440
tec,2014,6.5278379665
tec,2015,6.9153782050
tec,2016,7.0238891026
tec,2017,6.7833632660
tec,2018,7.2489374682
tec,2019,7.6048801439
tec,2020,8.0468413661
euu,1990,6.9081626838
euu,1991,7.1956206347
euu,1992,7.4761083315
euu,1993,7.9068903491
euu,1994,8.0151718662
euu,1995,8.0338006204
euu,1996,8.0942927738
euu,1997,8.4883850607
euu,1998,8.6130480143
euu,1999,8.6239458593
euu,2000,8.9817684665
euu,2001,8.9664810734
euu,2002,8.8645757555
euu,2003,9.2771655011
euu,2004,9.5780694252
euu,2005,10.0275617191
euu,2006,10.6853677000
euu,2007,11.7592819868
euu,2008,12.4897709262
euu,2009,13.6527413216
euu,2010,14.4819868669
euu,2011,14.6476287873
euu,2012,16.0638884842
euu,2013,16.8108248594
euu,2014,17.4502355668
euu,2015,17.6013864448
euu,2016,17.5430290745
euu,2017,17.6948545927
euu,2018,18.7304117385
euu,2019,19.3462835156
euu,2020,21.1211063110
fcs,1990,36.2492551289
fcs,1991,36.6379233939
fcs,1992,38.5884306849
fcs,1993,41.4266989763
fcs,1994,44.4398609328
fcs,1995,44.5502983826
fcs,1996,45.1577190891
fcs,1997,46.2885789360
fcs,1998,48.2210959320
fcs,1999,49.0703937707
fcs,2000,49.5945435802
fcs,2001,49.0572258108
fcs,2002,49.1907826949
fcs,2003,50.0615041826
fcs,2004,50.1773584174
fcs,2005,50.1657918385
fcs,2006,51.0877018481
fcs,2007,50.9579256858
fcs,2008,51.2193048542
fcs,2009,53.5450309724
fcs,2010,51.8427299020
fcs,2011,52.3292239744
fcs,2012,52.0606048076
fcs,2013,52.6544894229
fcs,2014,53.9022936114
fcs,2015,57.9600261676
fcs,2016,58.2996309136
fcs,2017,58.4185965791
fcs,2018,57.6883473767
fcs,2019,58.5434246080
fcs,2020,61.3366299683
hpc,1990,85.8256336225
hpc,1991,86.7330880950
hpc,1992,87.0816593917
hpc,1993,87.6134014819
hpc,1994,87.2861910372
hpc,1995,86.9915561134
hpc,1996,86.6770419471
hpc,1997,86.0746875498
hpc,1998,85.8993379252
hpc,1999,85.4347028856
hpc,2000,85.4056783307
hpc,2001,85.0104392202
hpc,2002,84.5079270774
hpc,2003,84.3221331047
hpc,2004,84.0078801132
hpc,2005,83.9905772133
hpc,2006,83.2441701071
hpc,2007,81.7541792309
hpc,2008,81.2082030849
hpc,2009,80.4267265861
hpc,2010,79.5373309083
hpc,2011,78.9038085542
hpc,2012,77.8930030617
hpc,2013,77.6224813488
hpc,2014,77.3299184628
hpc,2015,76.6911172607
hpc,2016,76.3528913633
hpc,2017,75.8548278612
hpc,2018,75.4868903270
hpc,2019,74.9448755679
hpc,2020,75.9082587938
hic,1990,6.4033841287
hic,1991,6.6173077298
hic,1992,6.7384368173
hic,1993,6.6851090159
hic,1994,6.5286533945
hic,1995,6.8490079066
hic,1996,6.8250517771
hic,1997,6.8555132105
hic,1998,6.9221285779
hic,1999,7.3632833955
hic,2000,7.3137462954
hic,2001,6.9412963040
hic,2002,7.0487545762
hic,2003,7.3432906796
hic,2004,7.5335497637
hic,2005,7.7563047992
hic,2006,8.1911645395
hic,2007,8.4484397941
hic,2008,8.9551310312
hic,2009,9.5274411636
hic,2010,9.7474510726
hic,2011,10.2051720183
hic,2012,10.7401001594
hic,2013,11.1672011074
hic,2014,11.4020503968
hic,2015,11.4434609631
hic,2016,11.6558055559
hic,2017,12.0831386716
hic,2018,12.5231844412
hic,2019,12.9238802956
hic,2020,13.9814557021
ibd,1990,21.9566049808
ibd,1991,22.1066360041
ibd,1992,22.7031226893
ibd,1993,23.0068417577
ibd,1994,23.5783347466
ibd,1995,23.1761353761
ibd,1996,23.6266771047
ibd,1997,23.5697235104
ibd,1998,23.7496817021
ibd,1999,23.8883187532
ibd,2000,23.4733768022
ibd,2001,22.9258185074
ibd,2002,22.5530776378
ibd,2003,21.5703709266
ibd,2004,20.3126976174
ibd,2005,19.3445758978
ibd,2006,18.7784998391
ibd,2007,18.0290259004
ibd,2008,17.6621657729
ibd,2009,17.5073065536
ibd,2010,16.7419348040
ibd,2011,15.9896212547
ibd,2012,15.9032171284
ibd,2013,16.0211129552
ibd,2014,16.0188107532
ibd,2015,16.0165887902
ibd,2016,16.3059502920
ibd,2017,16.4374959480
ibd,2018,16.6524756700
ibd,2019,17.0820623513
ibd,2020,17.9194678383
ibt,1990,26.7749632365
ibt,1991,26.9888665011
ibt,1992,27.7659894453
ibt,1993,28.1390478724
ibt,1994,28.9373477249
ibt,1995,28.6427199876
ibt,1996,29.1623804710
ibt,1997,29.1173548145
ibt,1998,29.3492068231
ibt,1999,29.5910403680
ibt,2000,29.2235327939
ibt,2001,28.7717110856
ibt,2002,28.4614970560
ibt,2003,27.5033463864
ibt,2004,26.1300652186
ibt,2005,25.1108543868
ibt,2006,24.4583497073
ibt,2007,23.5825178745
ibt,2008,23.2259239731
ibt,2009,23.2001114849
ibt,2010,22.2922592163
ibt,2011,21.5535230347
ibt,2012,21.4355607290
ibt,2013,21.5891906692
ibt,2014,21.5593579431
ibt,2015,21.6310763079
ibt,2016,21.8695041192
ibt,2017,21.8912384167
ibt,2018,22.0060796134
ibt,2019,22.4702662501
ibt,2020,23.4487927006
idb,1990,58.9448118768
idb,1991,59.0535724061
idb,1992,59.6822156229
idb,1993,59.7775170948
idb,1994,61.0325199554
idb,1995,61.4081648334
idb,1996,61.2745629961
idb,1997,60.9119955408
idb,1998,59.7066214316
idb,1999,59.2277659561
idb,2000,58.9702261476
idb,2001,59.0427347247
idb,2002,59.1567007330
idb,2003,59.3204636189
idb,2004,59.1855640735
idb,2005,59.9084920136
idb,2006,59.6457082043
idb,2007,59.6217191309
idb,2008,59.9374735268
idb,2009,61.7348097086
idb,2010,60.7073169366
idb,2011,60.2167145420
idb,2012,62.4086425352
idb,2013,62.2403179798
idb,2014,61.8277967057
idb,2015,62.3772840448
idb,2016,61.1431629863
idb,2017,60.3616683018
idb,2018,60.6889954727
idb,2019,61.3680567705
idb,2020,61.8298638743
idx,1990,75.3936177772
idx,1991,76.0226670036
idx,1992,77.6749526009
idx,1993,79.0832376009
idx,1994,79.7614939607
idx,1995,79.3351316105
idx,1996,78.3400095759
idx,1997,77.7331406450
idx,1998,77.1070804554
idx,1999,77.1697943893
idx,2000,77.1257636428
idx,2001,76.4067945367
idx,2002,76.0353801279
idx,2003,75.5324036697
idx,2004,75.0684871495
idx,2005,73.9614374861
idx,2006,73.4830984433
idx,2007,71.9749108119
idx,2008,71.6689395509
idx,2009,71.6933930850
idx,2010,70.6595690532
idx,2011,70.2619145521
idx,2012,69.4657461111
idx,2013,70.1464611270
idx,2014,69.6562399840
idx,2015,69.1093366553
idx,2016,68.4210424630
idx,2017,67.0471204885
idx,2018,65.9787251220
idx,2019,66.0828976952
idx,2020,67.3068700263
ida,1990,67.0373714748
ida,1991,67.3373431767
ida,1992,68.4070459527
ida,1993,69.0257952747
ida,1994,70.1145164995
ida,1995,70.2610337536
ida,1996,69.7307277093
ida,1997,69.2151659526
ida,1998,68.2565119731
ida,1999,68.0307270507
ida,2000,67.8108483686
ida,2001,67.5114939979
ida,2002,67.3887393607
ida,2003,67.2629826324
ida,2004,66.9987695177
ida,2005,66.9156643473
ida,2006,66.5664480422
ida,2007,65.7951983643
ida,2008,65.8183480398
ida,2009,66.7879258481
ida,2010,65.7196786308
ida,2011,65.2688532900
ida,2012,65.9581844456
ida,2013,66.2331125704
ida,2014,65.8235954766
ida,2015,65.8256299637
ida,2016,64.8517933876
ida,2017,63.7691144872
ida,2018,63.4135091050
ida,2019,63.8133381789
ida,2020,64.6742922210
lte,1990,19.5142340287
lte,1991,19.6836665652
lte,1992,20.3969841797
lte,1993,20.5631041535
lte,1994,21.2897873541
lte,1995,20.9483096077
lte,1996,21.6704040220
lte,1997,21.7012789906
lte,1998,21.6906003394
lte,1999,22.0510093211
lte,2000,21.6396740580
lte,2001,20.8555112801
lte,2002,20.6527965031
lte,2003,19.4851359525
lte,2004,18.0304755100
lte,2005,16.8416458898
lte,2006,16.2528658855
lte,2007,15.5657045111
lte,2008,15.1033008022
lte,2009,15.0753928442
lte,2010,14.2153188759
lte,2011,13.5308228801
lte,2012,13.5828504222
lte,2013,13.6438163401
lte,2014,13.8134442755
lte,2015,13.7672594381
lte,2016,14.1073917695
lte,2017,14.4100287679
lte,2018,14.7553404843
lte,2019,15.2296231693
lte,2020,15.7680400930
lcn,1990,32.5752536330
lcn,1991,31.9812778355
lcn,1992,31.6818212081
lcn,1993,31.0813907185
lcn,1994,30.7204296247
lcn,1995,30.2827525483
lcn,1996,29.3828576081
lcn,1997,28.6451891037
lcn,1998,28.6285005430
lcn,1999,29.0817172809
lcn,2000,28.4784888027
lcn,2001,27.9492592615
lcn,2002,28.5147058721
lcn,2003,29.0476883545
lcn,2004,28.8740167984
lcn,2005,28.9596314432
lcn,2006,28.9322045883
lcn,2007,29.0378723153
lcn,2008,29.1493251124
lcn,2009,30.0002545401
lcn,2010,29.0249859431
lcn,2011,28.4728630716
lcn,2012,27.8903446023
lcn,2013,27.7567487219
lcn,2014,27.7129528789
lcn,2015,28.2239453077
lcn,2016,28.9082234380
lcn,2017,29.4019983736
lcn,2018,30.2527972064
lcn,2019,30.6590142546
lcn,2020,33.9329422960
lac,1990,34.7610516985
lac,1991,33.9120207558
lac,1992,33.3722444061
lac,1993,32.9522985203
lac,1994,32.4739189744
lac,1995,32.1386247206
lac,1996,31.2175838977
lac,1997,30.2818820789
lac,1998,30.3002353082
lac,1999,30.6870859081
lac,2000,29.8350933622
lac,2001,29.3718186365
lac,2002,30.1512285919
lac,2003,30.7128373227
lac,2004,30.4301111527
lac,2005,30.6339106771
lac,2006,30.3708389963
lac,2007,30.3810937642
lac,2008,30.4836364895
lac,2009,31.5256644314
lac,2010,30.8123870871
lac,2011,29.9651030664
lac,2012,29.3627632175
lac,2013,28.9626643358
lac,2014,29.2046595111
lac,2015,29.4105365689
lac,2016,30.1224309011
lac,2017,30.6450488568
lac,2018,31.4720300901
lac,2019,31.7509611933
lac,2020,34.8939873114
tla,1990,32.3913043963
tla,1991,31.7209765443
tla,1992,31.3660949158
tla,1993,30.9714302640
tla,1994,30.6440544830
tla,1995,30.3067706101
tla,1996,29.3496061181
tla,1997,28.6800316716
tla,1998,28.7221619334
tla,1999,29.2272651048
tla,2000,28.5802218500
tla,2001,28.0360240920
tla,2002,28.6387123625
tla,2003,29.2199185893
tla,2004,29.0306279903
tla,2005,29.2315991637
tla,2006,29.2552188849
tla,2007,29.3979248767
tla,2008,29.4883530231
tla,2009,30.3644681265
tla,2010,29.3932009014
tla,2011,28.7692819452
tla,2012,28.1768826290
tla,2013,28.0417209110
tla,2014,27.9338046993
tla,2015,28.4856248552
tla,2016,29.1914154425
tla,2017,29.6560773987
tla,2018,30.5148943004
tla,2019,30.9300637025
tla,2020,34.2561707229
ldc,1990,85.9184581701
ldc,1991,86.3043069900
ldc,1992,86.4315480800
ldc,1993,86.8610293942
ldc,1994,86.5601964871
ldc,1995,85.5371697509
ldc,1996,85.1505452172
ldc,1997,84.3757600232
ldc,1998,84.4295467858
ldc,1999,84.1863641007
ldc,2000,83.8751420365
ldc,2001,83.1173511823
ldc,2002,82.6893384358
ldc,2003,81.4989187866
ldc,2004,81.0975657358
ldc,2005,80.8555027639
ldc,2006,80.2124135297
ldc,2007,78.9186211255
ldc,2008,78.2102707157
ldc,2009,77.0903680831
ldc,2010,75.9184087348
ldc,2011,75.3627729799
ldc,2012,74.2726286650
ldc,2013,73.5711312472
ldc,2014,72.8942596461
ldc,2015,72.6717322524
ldc,2016,72.0554003559
ldc,2017,70.8010655968
ldc,2018,69.8467764481
ldc,2019,69.7348586228
ldc,2020,71.0316137519
lmy,1990,27.6677430858
lmy,1991,27.7856435126
lmy,1992,28.5212078999
lmy,1993,28.8451241239
lmy,1994,29.6855724857
lmy,1995,29.3874014430
lmy,1996,30.0091459712
lmy,1997,29.8879564449
lmy,1998,30.0659060494
lmy,1999,30.2438945363
lmy,2000,29.8010630984
lmy,2001,29.3600383572
lmy,2002,29.0355253841
lmy,2003,28.0136605206
lmy,2004,26.5458569880
lmy,2005,25.4544818307
lmy,2006,24.7552740855
lmy,2007,23.8442459853
lmy,2008,23.4360628221
lmy,2009,23.3947882356
lmy,2010,22.4797415300
lmy,2011,21.7139480149
lmy,2012,21.5797884712
lmy,2013,21.7014524015
lmy,2014,21.6952095410
lmy,2015,21.7370768268
lmy,2016,21.9906699713
lmy,2017,22.0005487706
lmy,2018,22.0581530097
lmy,2019,22.5080847996
lmy,2020,23.4628133440
lic,1990,66.2865299529
lic,1991,68.1721580506
lic,1992,70.3292274737
lic,1993,72.0198093167
lic,1994,73.9654290810
lic,1995,75.1024713719
lic,1996,76.8326070074
lic,1997,76.9446251193
lic,1998,77.8574336206
lic,1999,77.2640972410
lic,2000,77.0500829279
lic,2001,77.0563489421
lic,2002,77.6716796860
lic,2003,77.7999368601
lic,2004,77.9495940262
lic,2005,77.5473251021
lic,2006,77.1733716647
lic,2007,77.9488537133
lic,2008,77.0085382846
lic,2009,78.7646950860
lic,2010,78.4782308235
lic,2011,79.6829288911
lic,2012,78.9320079526
lic,2013,80.3542276779
lic,2014,79.7906588221
lic,2015,80.3092415478
lic,2016,79.6505067336
lic,2017,76.5771489471
lic,2018,76.6476832095
lic,2019,75.7840521881
lic,2020,76.9879764104
lmc,1990,41.1333366560
lmc,1991,40.7934674301
lmc,1992,41.3909306494
lmc,1993,42.5718729397
lmc,1994,43.0196184234
lmc,1995,42.4729965384
lmc,1996,42.2916363838
lmc,1997,41.7557283467
lmc,1998,42.1736668995
lmc,1999,41.3508504785
lmc,2000,41.1485092549
lmc,2001,40.7658371797
lmc,2002,40.1917546382
lmc,2003,39.8079969028
lmc,2004,39.1680217929
lmc,2005,38.8435452526
lmc,2006,38.1418061187
lmc,2007,37.0631487468
lmc,2008,36.6655281952
lmc,2009,36.1377034852
lmc,2010,35.2500003316
lmc,2011,34.4160959859
lmc,2012,34.3599073895
lmc,2013,34.4679434246
lmc,2014,33.8253797092
lmc,2015,33.2551899374
lmc,2016,32.9514987870
lmc,2017,32.3761550220
lmc,2018,31.9218141569
lmc,2019,32.0061471689
lmc,2020,33.6720070447
mea,1990,2.9164994079
mea,1991,2.8205725445
mea,1992,2.7358012722
mea,1993,2.7251089448
mea,1994,2.5243111960
mea,1995,2.4843667481
mea,1996,2.4933637341
mea,1997,2.4583293779
mea,1998,2.4163654811
mea,1999,2.3099926417
mea,2000,2.1963617629
mea,2001,2.2152520399
mea,2002,2.1793468463
mea,2003,2.2664174906
mea,2004,2.4915022613
mea,2005,2.6043331294
mea,2006,2.4524649549
mea,2007,2.2863379550
mea,2008,1.9893039713
mea,2009,1.9323881108
mea,2010,1.8966743328
mea,2011,1.8408441008
mea,2012,1.6231279060
mea,2013,1.6496896044
mea,2014,1.5598396819
mea,2015,1.5274302053
mea,2016,1.5945091209
mea,2017,1.5871538369
mea,2018,1.6639190519
mea,2019,1.8233450492
mea,2020,1.9956503776
mna,1990,4.1243006445
mna,1991,3.9767093383
mna,1992,3.8322654458
mna,1993,3.8681299111
mna,1994,3.5746595639
mna,1995,3.4778083311
mna,1996,3.5269899295
mna,1997,3.4315618652
mna,1998,3.4055792351
mna,1999,3.2205943600
mna,2000,3.0078430262
mna,2001,3.0395510159
mna,2002,3.0071430771
mna,2003,3.1513138601
mna,2004,3.4533829452
mna,2005,3.6107557106
mna,2006,3.4166340929
mna,2007,3.2136813336
mna,2008,2.7421394624
mna,2009,2.6988414531
mna,2010,2.7012045329
mna,2011,2.6519851687
mna,2012,2.5932354688
mna,2013,2.6346982792
mna,2014,2.5045373615
mna,2015,2.5168492144
mna,2016,2.5843714979
mna,2017,2.4980809541
mna,2018,2.5489851080
mna,2019,2.7597229020
mna,2020,2.9274947194
tmn,1990,4.0588993273
tmn,1991,3.9133640371
tmn,1992,3.7724111781
tmn,1993,3.8088476105
tmn,1994,3.5181558820
tmn,1995,3.4220903535
tmn,1996,3.4730478578
tmn,1997,3.3804723829
tmn,1998,3.3554903550
tmn,1999,3.1722404585
tmn,2000,2.9592879473
tmn,2001,2.9929761351
tmn,2002,2.9385543773
tmn,2003,3.0766449253
tmn,2004,3.3815305244
tmn,2005,3.5473136620
tmn,2006,3.3712947003
tmn,2007,3.1604957536
tmn,2008,2.6912242030
tmn,2009,2.6514819771
tmn,2010,2.6602758358
tmn,2011,2.6096370334
tmn,2012,2.5561245658
tmn,2013,2.5992965846
tmn,2014,2.4639840790
tmn,2015,2.4747125785
tmn,2016,2.5345510220
tmn,2017,2.4587257346
tmn,2018,2.5023433376
tmn,2019,2.7048092517
tmn,2020,2.8637072248
mic,1990,26.3135918753
mic,1991,26.3936994732
mic,1992,27.0612364105
mic,1993,27.3369989978
mic,1994,28.1148071254
mic,1995,27.7544695208
mic,1996,28.3262723957
mic,1997,28.2137733053
mic,1998,28.3488933763
mic,1999,28.4733468993
mic,2000,28.0312582934
mic,2001,27.5595666049
mic,2002,27.1978088776
mic,2003,26.1527885745
mic,2004,24.7156985554
mic,2005,23.6492941763
mic,2006,22.9700599221
mic,2007,22.1128079760
mic,2008,21.7051537238
mic,2009,21.6059582606
mic,2010,20.7310523430
mic,2011,19.9190961969
mic,2012,19.8343780385
mic,2013,19.9024915595
mic,2014,19.8629223270
mic,2015,19.8507087948
mic,2016,20.0941424177
