economy,year,eg_fec_rnew_zs
ear,1991,36.5846625575
ear,1992,36.4694493737
ear,1993,36.1320770875
ear,1994,35.0764721574
ear,1995,34.6319734587
ear,1996,33.8778748386
ear,1997,33.3185553685
ear,1998,33.1177909104
ear,1999,32.5765653426
ear,2000,32.1864151486
ear,2001,32.1214582354
ear,2002,31.5053232209
ear,2003,30.9809538454
ear,2004,30.1027955172
ear,2005,29.4865152141
ear,2006,28.8528664678
ear,2007,27.8597203429
ear,2008,27.2645849916
ear,2009,26.8960455294
ear,2010,26.4814269968
ear,2011,26.2927925389
ear,2012,25.9300026641
ear,2013,26.1758892540
ear,2014,25.6079936961
ear,2015,25.5548448945
eas,1990,26.1962539178
eas,1991,25.7658113653
eas,1992,25.3286055557
eas,1993,24.5854749244
eas,1994,23.8613748053
eas,1995,22.9030002509
eas,1996,23.0128420831
eas,1997,22.8059133767
eas,1998,22.9490117983
eas,1999,22.7311080542
eas,2000,22.2630418234
eas,2001,21.5535544598
eas,2002,20.9165982168
eas,2003,19.5903367649
eas,2004,17.7110447212
eas,2005,16.5971597630
eas,2006,16.0757109209
eas,2007,15.0398916644
eas,2008,14.7516443447
eas,2009,14.4542850735
eas,2010,13.7294467698
eas,2011,13.0737015024
eas,2012,13.3759404565
eas,2013,13.3431346084
eas,2014,13.7534420505
eas,2015,13.8576026771
eap,1990,36.9974060550
eap,1991,36.3033044625
eap,1992,35.9453284133
eap,1993,34.5664348872
eap,1994,33.9128301240
eap,1995,32.1608114784
eap,1996,32.7365714864
eap,1997,32.2473331211
eap,1998,32.1406866885
eap,1999,32.4442184300
eap,2000,31.8644887599
eap,2001,30.6217294822
eap,2002,29.4922349377
eap,2003,26.8125399999
eap,2004,23.3821427836
eap,2005,21.5122611371
eap,2006,20.4451863773
eap,2007,18.8598422143
eap,2008,18.2040117585
eap,2009,17.6070331269
eap,2010,16.4719014060
eap,2011,15.4568594135
eap,2012,15.7648540479
eap,2013,15.5702470866
eap,2014,15.8526887204
eap,2015,15.8612363906
tea,1990,38.0391221986
tea,1991,37.2115551282
tea,1992,36.7328732521
tea,1993,35.2280092727
tea,1994,34.4597506171
tea,1995,32.5986436319
tea,1996,33.1258679190
tea,1997,32.6107339898
tea,1998,32.4797074253
tea,1999,32.8217231638
tea,2000,32.2632592513
tea,2001,31.0023008388
tea,2002,29.8194022361
tea,2003,27.0772153148
tea,2004,23.5719469886
tea,2005,21.6727828665
tea,2006,20.5880465787
tea,2007,18.9381266529
tea,2008,18.2883698773
tea,2009,17.6490026558
tea,2010,16.4927407759
tea,2011,15.4434083652
tea,2012,15.7548453461
tea,2013,15.5399370372
tea,2014,15.8321577282
tea,2015,15.8385206467
emu,1990,6.4994719286
emu,1991,6.7094724100
emu,1992,6.7984409802
emu,1993,6.9074591157
emu,1994,7.1227871769
emu,1995,6.9579569742
emu,1996,7.0808320132
emu,1997,7.2310706270
emu,1998,7.2949718736
emu,1999,7.3318658401
emu,2000,7.5191496857
emu,2001,7.7052236209
emu,2002,7.5587938697
emu,2003,8.0278528892
emu,2004,8.2337494444
emu,2005,8.5194394696
emu,2006,9.2493388967
emu,2007,10.3371875502
emu,2008,10.8982724793
emu,2009,12.1054235095
emu,2010,12.8330881700
emu,2011,13.0725364787
emu,2012,14.3305386015
emu,2013,15.1794844757
emu,2014,16.0443468982
emu,2015,16.0832621961
ecs,1990,5.7069200647
ecs,1991,5.8687871403
ecs,1992,6.2268135343
ecs,1993,6.6421252426
ecs,1994,6.8719736579
ecs,1995,6.9570943915
ecs,1996,7.0744218381
ecs,1997,7.3703655589
ecs,1998,7.4945095554
ecs,1999,7.5514759632
ecs,2000,7.6358163357
ecs,2001,7.6410225667
ecs,2002,7.5811760647
ecs,2003,7.6499388202
ecs,2004,7.9242467283
ecs,2005,8.2257366469
ecs,2006,8.4805395652
ecs,2007,9.0092643583
ecs,2008,9.3586354758
ecs,2009,10.3644689940
ecs,2010,10.8331480685
ecs,2011,10.7226911792
ecs,2012,11.5502735831
ecs,2013,12.3182961247
ecs,2014,12.6175816033
ecs,2015,13.0730847352
eca,1990,4.0724329356
eca,1991,4.1154252663
eca,1992,4.4489623030
eca,1993,4.8003411492
eca,1994,4.9193660599
eca,1995,4.9966701273
eca,1996,5.1432429531
eca,1997,5.2158976395
eca,1998,5.2886427962
eca,1999,5.4131902904
eca,2000,5.1815792741
eca,2001,5.1600756440
eca,2002,5.1405754715
eca,2003,4.9440084535
eca,2004,5.2157146557
eca,2005,5.2353029277
eca,2006,5.1353639587
eca,2007,5.0466436101
eca,2008,4.8389084786
eca,2009,5.3863590260
eca,2010,5.4484226858
eca,2011,5.0678410633
eca,2012,5.2900252899
eca,2013,5.8433904106
eca,2014,5.5735927609
eca,2015,5.9220133183
tec,1990,4.0654511116
tec,1991,4.1836255459
tec,1992,4.4798906923
tec,1993,5.0903731624
tec,1994,5.2520970816
tec,1995,5.3863141967
tec,1996,5.6777502318
tec,1997,5.8824596273
tec,1998,5.9761429857
tec,1999,6.0703182560
tec,2000,5.8431039026
tec,2001,5.7777368426
tec,2002,5.7880381637
tec,2003,5.6517985356
tec,2004,5.9659328484
tec,2005,6.0336049658
tec,2006,5.8840748355
tec,2007,5.7841025572
tec,2008,5.7469591157
tec,2009,6.4006646376
tec,2010,6.5629257994
tec,2011,6.1462415904
tec,2012,6.4199111064
tec,2013,7.0227477021
tec,2014,6.8025290378
tec,2015,7.1481836501
euu,1990,6.8954652938
euu,1991,7.1846630383
euu,1992,7.4650876525
euu,1993,7.8948561756
euu,1994,7.9959404841
euu,1995,8.0069283193
euu,1996,8.0822086574
euu,1997,8.4805776067
euu,1998,8.6028963408
euu,1999,8.6182873332
euu,2000,8.9643372252
euu,2001,8.9438383049
euu,2002,8.8502231149
euu,2003,9.1798987001
euu,2004,9.4511813376
euu,2005,9.8722407210
euu,2006,10.4569895407
euu,2007,11.4733455638
euu,2008,12.1095035329
euu,2009,13.3717774235
euu,2010,14.2108861141
euu,2011,14.4854274881
euu,2012,15.7832057589
euu,2013,16.5494456497
euu,2014,17.3837392097
euu,2015,17.5884510334
fcs,1990,59.5006962986
fcs,1991,59.7826474875
fcs,1992,59.2029461345
fcs,1993,58.6567085766
fcs,1994,59.3415218477
fcs,1995,58.5653807888
fcs,1996,57.6912032257
fcs,1997,57.8769109931
fcs,1998,58.7063493343
fcs,1999,58.8467923466
fcs,2000,58.8410502996
fcs,2001,57.8725898130
fcs,2002,58.1878021893
fcs,2003,58.9539657497
fcs,2004,58.4213904002
fcs,2005,57.7224874445
fcs,2006,59.3734460395
fcs,2007,60.3239601860
fcs,2008,58.1128499407
fcs,2009,59.0029959236
fcs,2010,56.9562858494
fcs,2011,58.4038823407
fcs,2012,57.0403690856
fcs,2013,58.1758531664
fcs,2014,58.8722957814
fcs,2015,61.5217328204
hpc,1990,85.9912632987
hpc,1991,86.8993127797
hpc,1992,87.4244298343
hpc,1993,87.9353994389
hpc,1994,87.4870264628
hpc,1995,87.2003619783
hpc,1996,86.9504703711
hpc,1997,86.3292416122
hpc,1998,86.1367640458
hpc,1999,85.4832415621
hpc,2000,85.5276127441
hpc,2001,85.2713873408
hpc,2002,84.7610187467
hpc,2003,84.4987455011
hpc,2004,84.1990510787
hpc,2005,84.1735330687
hpc,2006,83.5075272414
hpc,2007,82.4918996026
hpc,2008,81.8862867061
hpc,2009,81.1970337495
hpc,2010,80.1985706176
hpc,2011,79.3615263174
hpc,2012,78.0091587918
hpc,2013,78.1223605196
hpc,2014,77.9792426365
hpc,2015,77.2399104209
hic,1990,6.3920236074
hic,1991,6.6032750545
hic,1992,6.7247391700
hic,1993,6.6620446779
hic,1994,6.5110316997
hic,1995,6.8230231063
hic,1996,6.8058700659
hic,1997,6.8368016928
hic,1998,6.9018067150
hic,1999,7.3253061190
hic,2000,7.2814743911
hic,2001,6.9144040776
hic,2002,7.0005576838
hic,2003,7.2584817146
hic,2004,7.4257012327
hic,2005,7.6946766834
hic,2006,8.0881773743
hic,2007,8.3166860320
hic,2008,8.8367516555
hic,2009,9.3986447308
hic,2010,9.6701006859
hic,2011,10.0237387319
hic,2012,10.5065540797
hic,2013,10.8740142848
hic,2014,11.0977841944
hic,2015,11.2611031764
ibd,1990,23.0149294396
ibd,1991,23.1572461057
ibd,1992,23.8038131052
ibd,1993,24.0647915366
ibd,1994,24.5707991025
ibd,1995,24.1551496556
ibd,1996,24.5391169479
ibd,1997,24.5044165780
ibd,1998,24.6848113564
ibd,1999,24.8158971200
ibd,2000,24.4484919877
ibd,2001,23.9266435575
ibd,2002,23.5857033912
ibd,2003,22.5882109253
ibd,2004,21.2398381448
ibd,2005,20.4952648658
ibd,2006,19.9385097868
ibd,2007,19.0701095071
ibd,2008,18.5906323386
ibd,2009,18.5292695462
ibd,2010,17.8553942629
ibd,2011,17.1473752908
ibd,2012,17.2302424099
ibd,2013,17.2608293358
ibd,2014,17.2599376877
ibd,2015,17.3934404000
ibt,1990,27.6040335503
ibt,1991,27.8041528820
ibt,1992,28.6208945022
ibt,1993,28.9526255440
ibt,1994,29.6488985697
ibt,1995,29.3464853626
ibt,1996,29.8023777054
ibt,1997,29.7694100084
ibt,1998,30.0040946999
ibt,1999,30.1844437207
ibt,2000,29.9229617405
ibt,2001,29.5132344131
ibt,2002,29.2230825245
ibt,2003,28.2337383725
ibt,2004,26.7991713231
ibt,2005,26.0476734363
ibt,2006,25.4356537594
ibt,2007,24.4931033793
ibt,2008,24.0329209304
ibt,2009,24.1099078624
ibt,2010,23.3571768861
ibt,2011,22.6406093176
ibt,2012,22.6513515305
ibt,2013,22.7482989038
ibt,2014,22.7342092282
ibt,2015,22.8759583483
idb,1990,59.2821524932
idb,1991,59.0039984138
idb,1992,59.5776561955
idb,1993,59.6463372331
idb,1994,60.8446445407
idb,1995,61.3847517570
idb,1996,61.2571531066
idb,1997,60.8821641345
idb,1998,59.6180664723
idb,1999,59.1996169452
idb,2000,59.6355310488
idb,2001,59.5307677622
idb,2002,59.4717103777
idb,2003,59.5103458824
idb,2004,59.7495509586
idb,2005,60.4422471578
idb,2006,60.6011803698
idb,2007,60.1738970596
idb,2008,60.8344337075
idb,2009,62.8782524021
idb,2010,63.0468838482
idb,2011,62.1017585908
idb,2012,62.6149690167
idb,2013,64.3192972777
idb,2014,63.9028830253
idb,2015,63.9972653677
idx,1990,75.4540723188
idx,1991,76.1240548266
idx,1992,78.0705831976
idx,1993,79.5449103828
idx,1994,80.2037841999
idx,1995,79.7789678500
idx,1996,79.0466765183
idx,1997,78.3198983118
idx,1998,77.7169743389
idx,1999,77.6270030942
idx,2000,77.4491337597
idx,2001,76.8637690287
idx,2002,76.5290448240
idx,2003,75.9843301159
idx,2004,75.4682608383
idx,2005,74.3569392633
idx,2006,73.8275613830
idx,2007,72.7823476038
idx,2008,72.3504325661
idx,2009,72.5097191906
idx,2010,71.6326320999
idx,2011,71.3098804799
idx,2012,70.5054872579
idx,2013,70.7104369923
idx,2014,70.1981936590
idx,2015,69.7419393640
ida,1990,67.1375404718
ida,1991,67.2245846570
ida,1992,68.3787749970
ida,1993,68.9884989284
ida,1994,69.9911991790
ida,1995,70.2626675289
ida,1996,69.8577016803
ida,1997,69.2713470865
ida,1998,68.2856708701
ida,1999,67.9709907434
ida,2000,68.1774924102
ida,2001,67.8811426821
ida,2002,67.6832435570
ida,2003,67.4477831338
ida,2004,67.3763746052
ida,2005,67.2956995296
ida,2006,67.1641356123
ida,2007,66.4464167465
ida,2008,66.5958624040
ida,2009,67.7892693319
ida,2010,67.4314440797
ida,2011,66.7753175391
ida,2012,66.5546946423
ida,2013,67.5846743739
ida,2014,67.1582871661
ida,2015,66.9614397587
lte,1990,19.5698536467
lte,1991,19.7526011462
lte,1992,20.4764614300
lte,1993,20.6459330553
lte,1994,21.3705952044
lte,1995,21.0254815484
lte,1996,21.7226534221
lte,1997,21.8156384278
lte,1998,21.8156352857
lte,1999,22.1790063566
lte,2000,21.7338288851
lte,2001,20.9498091205
lte,2002,20.7504970109
lte,2003,19.5753688929
lte,2004,18.1233031719
lte,2005,17.2824450843
lte,2006,16.6732924396
lte,2007,15.8643334786
lte,2008,15.4012285732
lte,2009,15.4003622727
lte,2010,14.6331523190
lte,2011,13.8095244251
lte,2012,13.9997591893
lte,2013,13.9305454757
lte,2014,14.0706824930
lte,2015,14.2018159145
lcn,1990,32.4391616313
lcn,1991,31.8814704386
lcn,1992,31.6387142725
lcn,1993,31.0420677139
lcn,1994,30.5817420536
lcn,1995,30.1937212031
lcn,1996,29.4390088308
lcn,1997,28.6382321593
lcn,1998,28.4487962490
lcn,1999,28.8083074512
lcn,2000,28.2936665857
lcn,2001,27.8024595099
lcn,2002,28.3992077530
lcn,2003,28.8010401806
lcn,2004,28.2585639706
lcn,2005,28.3742576667
lcn,2006,28.6627341060
lcn,2007,28.7712691967
lcn,2008,28.2116570226
lcn,2009,29.0479064443
lcn,2010,28.3314013071
lcn,2011,28.2062350322
lcn,2012,27.3828557593
lcn,2013,27.2962218414
lcn,2014,27.0829929900
lcn,2015,27.6024995859
lac,1990,32.6882913666
lac,1991,31.9737152973
lac,1992,31.6567290428
lac,1993,31.1142120374
lac,1994,30.6857882173
lac,1995,30.3165437744
lac,1996,29.5975881306
lac,1997,28.8359847730
lac,1998,28.6764801614
lac,1999,29.1265064796
lac,2000,28.4430356913
lac,2001,27.9064883012
lac,2002,28.4883129468
lac,2003,28.9931947164
lac,2004,28.4311844587
lac,2005,28.5618270697
lac,2006,28.8447440455
lac,2007,29.1066632995
lac,2008,28.4173425954
lac,2009,29.2698852940
lac,2010,28.6707447528
lac,2011,28.4656584997
lac,2012,27.5286954732
lac,2013,27.4148470884
lac,2014,27.3169657164
lac,2015,27.9136281797
tla,1990,32.2289479825
tla,1991,31.5990768629
tla,1992,31.3106223712
tla,1993,30.9228833203
tla,1994,30.4902104986
tla,1995,30.2010665884
tla,1996,29.3942804470
tla,1997,28.6565569150
tla,1998,28.5219163311
tla,1999,28.9285791854
tla,2000,28.3772655580
tla,2001,27.8775764792
tla,2002,28.5122560940
tla,2003,28.9594101694
tla,2004,28.3936152146
tla,2005,28.6273110279
tla,2006,28.9762972208
tla,2007,29.1249416377
tla,2008,28.5179873091
tla,2009,29.4375066313
tla,2010,28.7316193714
tla,2011,28.5377879295
tla,2012,27.6868760137
tla,2013,27.6013127082
tla,2014,27.3496511517
tla,2015,27.8743588156
ldc,1990,86.0503189285
ldc,1991,86.4376516326
ldc,1992,86.7190704608
ldc,1993,87.1278112774
ldc,1994,86.6492627323
ldc,1995,85.6219474565
ldc,1996,85.2689025963
ldc,1997,84.4743340212
ldc,1998,84.5318983414
ldc,1999,84.1306282054
ldc,2000,83.8699026821
ldc,2001,83.3042874643
ldc,2002,82.9001417853
ldc,2003,81.6523712842
ldc,2004,81.2769874609
ldc,2005,81.0482585852
ldc,2006,80.4434159565
ldc,2007,79.5349702582
ldc,2008,78.7840455123
ldc,2009,77.8995890074
ldc,2010,76.6690346024
ldc,2011,75.9269722406
ldc,2012,74.7376381872
ldc,2013,74.1968827969
ldc,2014,73.4133848008
ldc,2015,73.2195049215
lmy,1990,28.3648549375
lmy,1991,28.4716971589
lmy,1992,29.2503658909
lmy,1993,29.5108866073
lmy,1994,30.2423674095
lmy,1995,29.9260271901
lmy,1996,30.4620035775
lmy,1997,30.3734896855
lmy,1998,30.5500118679
lmy,1999,30.6919591972
lmy,2000,30.3624138098
lmy,2001,29.9510016224
lmy,2002,29.6302541924
lmy,2003,28.6078282619
lmy,2004,27.1071415848
lmy,2005,26.2994346680
lmy,2006,25.6695974185
lmy,2007,24.7214617044
lmy,2008,24.2044909108
lmy,2009,24.2563670359
lmy,2010,23.4874499126
lmy,2011,22.7630803854
lmy,2012,22.7512640405
lmy,2013,22.8334413794
lmy,2014,22.8192396039
lmy,2015,22.9705348911
lic,1990,58.5867735668
lic,1991,59.9306246280
lic,1992,62.8401294229
lic,1993,65.0573179889
lic,1994,67.0938286234
lic,1995,68.2481805733
lic,1996,69.5210231922
lic,1997,69.4471066572
lic,1998,69.8404802400
lic,1999,69.7614477592
lic,2000,69.5902255035
lic,2001,69.3708916306
lic,2002,69.9083624982
lic,2003,69.7303233493
lic,2004,69.2641479939
lic,2005,67.8787799929
lic,2006,67.5661320253
lic,2007,68.3824504894
lic,2008,67.3522123064
lic,2009,69.8167813164
lic,2010,69.7558546905
lic,2011,71.7727963141
lic,2012,72.3768209998
lic,2013,74.0445083049
lic,2014,73.7534660634
lic,2015,76.2436032045
lmc,1990,44.6306436106
lmc,1991,44.6113140879
lmc,1992,45.7978890811
lmc,1993,47.1738700515
lmc,1994,48.3230236866
lmc,1995,47.9701327032
lmc,1996,47.8203485271
lmc,1997,47.4329043392
lmc,1998,47.7952911077
lmc,1999,47.4016556224
lmc,2000,47.6617577299
lmc,2001,47.4172806915
lmc,2002,46.7871140095
lmc,2003,46.6329710984
lmc,2004,46.2156402830
lmc,2005,45.6965023990
lmc,2006,45.3002908830
lmc,2007,44.0593488448
lmc,2008,43.3454578588
lmc,2009,42.8957050038
lmc,2010,41.9092304411
lmc,2011,41.4564465648
lmc,2012,41.3936499402
lmc,2013,41.4630546480
lmc,2014,40.9283144768
lmc,2015,40.5515128769
mea,1990,2.8592879945
mea,1991,2.7866306159
mea,1992,2.7006490465
mea,1993,2.6825700569
mea,1994,2.5064202086
mea,1995,2.4407410597
mea,1996,2.4453533029
mea,1997,2.4181071101
mea,1998,2.3897463264
mea,1999,2.2821343992
mea,2000,2.1743882622
mea,2001,2.1728624859
mea,2002,2.1409191504
mea,2003,2.2330084897
mea,2004,2.4797033555
mea,2005,2.5966553387
mea,2006,2.4497910798
mea,2007,2.2896238021
mea,2008,1.9986398809
mea,2009,1.9409731116
mea,2010,1.9225983681
mea,2011,1.8555713300
mea,2012,1.6449141007
mea,2013,1.6824044687
mea,2014,1.6015250358
mea,2015,1.5578566139
mna,1990,4.0432130393
mna,1991,3.9308511873
mna,1992,3.7802113045
mna,1993,3.7999878646
mna,1994,3.5439056730
mna,1995,3.4112164252
mna,1996,3.4445722076
mna,1997,3.3626680344
mna,1998,3.3626916159
mna,1999,3.1755999308
mna,2000,2.9732248992
mna,2001,2.9746534275
mna,2002,2.9466634105
mna,2003,3.1017234764
mna,2004,3.4347004770
mna,2005,3.6026294382
mna,2006,3.4206583688
mna,2007,3.2290318787
mna,2008,2.7656180282
mna,2009,2.7238333097
mna,2010,2.7594335658
mna,2011,2.6698253571
mna,2012,2.6475920185
mna,2013,2.6928297866
mna,2014,2.5667943622
mna,2015,2.5300268528
tmn,1990,3.9773131547
tmn,1991,3.8672897840
tmn,1992,3.7202968203
tmn,1993,3.7406406264
tmn,1994,3.4874306338
tmn,1995,3.3555218340
tmn,1996,3.3908720641
tmn,1997,3.3118512660
tmn,1998,3.3125441670
tmn,1999,3.1271618329
tmn,2000,2.9246444039
tmn,2001,2.9280483044
tmn,2002,2.8781234958
tmn,2003,3.0269308225
tmn,2004,3.3630403374
tmn,2005,3.5393549379
tmn,2006,3.3753426752
tmn,2007,3.1758765006
tmn,2008,2.7147500357
tmn,2009,2.6765138537
tmn,2010,2.7186199570
tmn,2011,2.6275715645
tmn,2012,2.6103847019
tmn,2013,2.6580650078
tmn,2014,2.5275984806
tmn,2015,2.4904363917
mic,1990,27.1371048650
mic,1991,27.2048302943
mic,1992,27.9091008319
mic,1993,28.1179804389
mic,1994,28.7794720705
mic,1995,28.4032418617
mic,1996,28.8902667295
mic,1997,28.8202823100
mic,1998,28.9558749727
mic,1999,29.0887672070
mic,2000,28.7182717050
mic,2001,28.2556343259
mic,2002,27.9148000211
mic,2003,26.8849604293
mic,2004,25.4031677295
mic,2005,24.5949135155
mic,2006,23.9691369457
mic,2007,23.0218669705
mic,2008,22.5101707368
mic,2009,22.5056526231
mic,2010,21.7637283595
mic,2011,21.0235240908
mic,2012,21.1008310265
mic,2013,21.1334755610
mic,2014,21.0941576844
mic,2015,21.2174400745
nac,1990,6.1571558537
nac,1991,6.4475225633
nac,1992,6.6622151090
nac,1993,6.2213065858
nac,1994,6.0683151886
nac,1995,6.6861798803
nac,1996,6.6792878093
nac,1997,6.4213760374
nac,1998,6.4284785106
nac,1999,7.4835615611
nac,2000,7.1920190503
nac,2001,6.4412830329
nac,2002,6.7145608036
nac,2003,7.0990528008
nac,2004,7.2792208146
nac,2005,7.6375050946
nac,2006,8.0812702312
nac,2007,8.0363984444
nac,2008,8.5815538977
nac,2009,9.0513248748
nac,2010,9.0699015380
nac,2011,9.7067222836
nac,2012,10.0698223301
nac,2013,10.2455006727
nac,2014,10.2205287256
nac,2015,10.1761857899
oed,1990,7.2013267654
oed,1991,7.3452950247
oed,1992,7.4665684320
oed,1993,7.4063112833
oed,1994,7.2350325234
oed,1995,7.5583603998
oed,1996,7.4991807086
oed,1997,7.4354559516
oed,1998,7.5268817989
oed,1999,7.9622850289
oed,2000,7.8732199494
oed,2001,7.4980876521
oed,2002,7.5967156224
oed,2003,7.8370570403
oed,2004,8.0032664928
oed,2005,8.2682051717
oed,2006,8.6864859696
oed,2007,8.9154067680
oed,2008,9.4594919664
oed,2009,10.0710284704
oed,2010,10.3719449022
oed,2011,10.7605434563
oed,2012,11.2824321183
oed,2013,11.6718582813
oed,2014,11.8982910256
oed,2015,12.0957798877
oss,1990,26.9500288195
oss,1991,27.7799924602
oss,1992,30.2076709218
oss,1993,30.3880660319
oss,1994,30.5211901784
oss,1995,31.2717884310
oss,1996,31.2653176597
oss,1997,30.7316920350
oss,1998,30.3509732543
oss,1999,31.4882913858
oss,2000,30.7365944296
oss,2001,29.7934521095
oss,2002,29.5051749204
oss,2003,30.3275669270
oss,2004,29.6007049290
oss,2005,29.6988518212
oss,2006,29.0319876699
oss,2007,29.0976098012
oss,2008,29.5554649454
oss,2009,30.7462449039
oss,2010,30.7467870617
oss,2011,28.8935418774
oss,2012,26.3963267884
oss,2013,28.9530970959
oss,2014,27.0011387693
oss,2015,27.1397471615
pss,1990,47.7001656642
pss,1991,52.6223823610
pss,1992,47.7270360038
pss,1993,47.9633347717
pss,1994,51.3986710274
pss,1995,48.1587221261
pss,1996,48.1093723386
pss,1997,44.6003060903
pss,1998,41.1276004866
pss,1999,46.7116917613
pss,2000,44.9542541885
pss,2001,40.2882323219
pss,2002,43.7238970892
pss,2003,40.5900144913
pss,2004,37.4332579743
pss,2005,39.8088558948
pss,2006,38.5866063217
pss,2007,35.8621254312
pss,2008,39.9276589035
pss,2009,33.5553684666
pss,2010,31.4830443555
pss,2011,32.7161380269
pss,2012,32.1866456731
pss,2013,34.1044035290
pss,2014,32.6587922572
pss,2015,30.4078998423
pst,1990,6.3448312174
pst,1991,6.5299143103
pst,1992,6.6464018001
pst,1993,6.5258726110
pst,1994,6.4264850641
pst,1995,6.7265465689
pst,1996,6.7180922303
pst,1997,6.7194289730
pst,1998,6.8223648779
pst,1999,7.2891080841
pst,2000,7.2448642323
pst,2001,6.8673513294
pst,2002,6.9459245773
pst,2003,7.2133003487
pst,2004,7.3824484974
pst,2005,7.6600680603
pst,2006,8.1069027710
pst,2007,8.3664397403
pst,2008,8.9038439972
pst,2009,9.5280224267
pst,2010,9.8585934616
pst,2011,10.2326184245
pst,2012,10.8078517446
pst,2013,11.2156406256
pst,2014,11.5619325333
pst,2015,11.7996619338
pre,1990,78.2833555347
pre,1991,79.6982636944
pre,1992,77.9630063227
pre,1993,78.3056947872
pre,1994,78.8723653166
pre,1995,79.0451155073
pre,1996,78.1876029551
pre,1997,77.4829125959
pre,1998,78.9149892128
pre,1999,78.5996880878
pre,2000,78.0843710497
pre,2001,77.3237900180
pre,2002,77.3589320039
pre,2003,78.1048362506
pre,2004,77.8193187710
pre,2005,77.9051357882
pre,2006,78.2783291994
pre,2007,78.3577195044
pre,2008,77.6590564554
pre,2009,78.1763330229
pre,2010,76.3321878482
pre,2011,75.0880996515
pre,2012,74.0190720704
pre,2013,74.2513712430
pre,2014,75.3954027619
pre,2015,75.5825893846
sst,1990,23.9991288809
sst,1991,24.8322007253
sst,1992,26.7823883723
sst,1993,27.4255661291
sst,1994,27.2474643774
sst,1995,27.8023862986
sst,1996,27.7094368221
sst,1997,27.1877086206
sst,1998,26.3909166137
sst,1999,27.4056891444
sst,2000,26.8614359002
sst,2001,25.8750627879
sst,2002,26.0683019277
sst,2003,26.6578859965
sst,2004,25.9438358172
sst,2005,25.8512386351
sst,2006,25.3474600253
sst,2007,24.7674653226
sst,2008,25.6405045321
sst,2009,27.0353597722
sst,2010,27.0037164631
sst,2011,25.5721653064
sst,2012,23.4890358135
sst,2013,25.5132474318
sst,2014,23.9649568837
sst,2015,24.1711814612
sas,1990,60.0047009606
sas,1991,59.2427626339
sas,1992,58.6591637314
sas,1993,58.1668525187
sas,1994,56.8941988884
sas,1995,55.7184182691
sas,1996,54.8854996747
sas,1997,53.7825002315
sas,1998,53.9077835900
sas,1999,52.9046732386
sas,2000,52.9094458017
sas,2001,52.9932307159
sas,2002,51.9402030934
sas,2003,51.8904485100
sas,2004,50.6927814741
sas,2005,49.6760247775
sas,2006,48.5965613713
sas,2007,46.9188596027
sas,2008,45.2260170571
sas,2009,42.7382213401
sas,2010,41.5887594970
sas,2011,40.8748122181
sas,2012,40.4365187050
sas,2013,40.1709262502
sas,2014,38.9975422348
sas,2015,38.2753846476
tsa,1990,60.0047009606
tsa,1991,59.2427626339
tsa,1992,58.6591637314
tsa,1993,58.1668525187
tsa,1994,56.8941988884
tsa,1995,55.7184182691
tsa,1996,54.8854996747
tsa,1997,53.7825002315
tsa,1998,53.9077835900
tsa,1999,52.9046732386
tsa,2000,52.9094458017
tsa,2001,52.9932307159
tsa,2002,51.9402030934
