economy,year,eg_fec_rnew_zs
ecs,2012,11.6811173521
ecs,2013,12.4011923017
ecs,2014,12.5667367841
ecs,2015,13.0065831170
eca,1990,4.0724329356
eca,1991,4.1154252663
eca,1992,4.4489623030
eca,1993,4.8003411492
eca,1994,4.9193660599
eca,1995,4.9966701273
eca,1996,5.1432429531
eca,1997,5.2158976395
eca,1998,5.2886427962
eca,1999,5.4131902904
eca,2000,5.1550258294
eca,2001,5.1309959424
eca,2002,5.1353927619
eca,2003,4.9475517471
eca,2004,5.1827225178
eca,2005,5.2371613563
eca,2006,5.0894360647
eca,2007,5.0349698288
eca,2008,4.7859634045
eca,2009,5.3303733931
eca,2010,5.4218332162
eca,2011,5.0338133391
eca,2012,5.2369748447
eca,2013,5.7071131401
eca,2014,5.3525158620
eca,2015,5.7477741129
tec,1990,4.0654511116
tec,1991,4.1836255459
tec,1992,4.4798906923
tec,1993,5.0903731624
tec,1994,5.2520970816
tec,1995,5.3863141967
tec,1996,5.6777502318
tec,1997,5.8824596273
tec,1998,5.9761429857
tec,1999,6.0703182560
tec,2000,5.8197171788
tec,2001,5.7515868290
tec,2002,5.7829695748
tec,2003,5.6544683565
tec,2004,5.9367687158
tec,2005,6.0341914604
tec,2006,5.8426785605
tec,2007,5.7734363376
tec,2008,5.7004340520
tec,2009,6.3500052737
tec,2010,6.5387789857
tec,2011,6.1155193037
tec,2012,6.3719367667
tec,2013,6.9017016985
tec,2014,6.6068094620
tec,2015,6.9900440861
euu,1990,6.8954652938
euu,1991,7.1846630383
euu,1992,7.4650876525
euu,1993,7.8948561756
euu,1994,7.9959404841
euu,1995,8.0069283193
euu,1996,8.0822086574
euu,1997,8.4805776067
euu,1998,8.6028963408
euu,1999,8.6182873332
euu,2000,8.9830072356
euu,2001,8.9664605831
euu,2002,8.8652142237
euu,2003,9.2799112661
euu,2004,9.5766569321
euu,2005,10.0433358307
euu,2006,10.6843478986
euu,2007,11.7537792794
euu,2008,12.4912727806
euu,2009,13.6636613148
euu,2010,14.5012475194
euu,2011,14.6815532878
euu,2012,16.0969199136
euu,2013,16.8356919888
euu,2014,17.4914113623
euu,2015,17.6270561093
fcs,1990,57.2690165936
fcs,1991,57.9603352477
fcs,1992,59.8762136887
fcs,1993,60.4049158560
fcs,1994,61.1991117602
fcs,1995,60.4976736539
fcs,1996,60.4641295998
fcs,1997,60.6646421648
fcs,1998,61.7414000326
fcs,1999,61.9723705743
fcs,2000,61.8697192018
fcs,2001,61.0199350366
fcs,2002,61.2039553944
fcs,2003,61.9056676231
fcs,2004,61.5632740439
fcs,2005,60.7965495132
fcs,2006,62.1369900815
fcs,2007,63.0040992015
fcs,2008,61.2379280179
fcs,2009,62.1999807988
fcs,2010,60.3650587854
fcs,2011,60.9992964793
fcs,2012,59.8204591344
fcs,2013,59.8357366180
fcs,2014,59.7077247281
fcs,2015,63.1306160211
hpc,1990,85.9912632987
hpc,1991,86.8993127797
hpc,1992,87.4244298343
hpc,1993,87.9353994389
hpc,1994,87.4870264628
hpc,1995,87.2003619783
hpc,1996,86.9504703711
hpc,1997,86.3292416122
hpc,1998,86.1367640458
hpc,1999,85.4832415621
hpc,2000,85.5622999570
hpc,2001,85.2333105646
hpc,2002,84.6403454197
hpc,2003,84.4056207239
hpc,2004,84.1136840407
hpc,2005,84.1165143401
hpc,2006,83.4087878191
hpc,2007,82.0936332545
hpc,2008,81.4834423961
hpc,2009,80.7130253889
hpc,2010,79.6689809382
hpc,2011,79.0323569502
hpc,2012,77.9516751574
hpc,2013,77.8537750859
hpc,2014,77.5134550085
hpc,2015,76.7977768499
hic,1990,6.3845088647
hic,1991,6.5966043137
hic,1992,6.7177617099
hic,1993,6.6556626060
hic,1994,6.5056689890
hic,1995,6.8167903083
hic,1996,6.8006218254
hic,1997,6.8312231483
hic,1998,6.8967963163
hic,1999,7.3227946708
hic,2000,7.2855277841
hic,2001,6.9153900658
hic,2002,6.9946295927
hic,2003,7.2865206460
hic,2004,7.4728685619
hic,2005,7.7504909971
hic,2006,8.1697905400
hic,2007,8.4175948790
hic,2008,8.9430273166
hic,2009,9.4971003413
hic,2010,9.7198453681
hic,2011,10.1608113076
hic,2012,10.6773947714
hic,2013,11.1087978894
hic,2014,11.3366506123
hic,2015,11.4209065391
ibd,1990,23.0149294396
ibd,1991,23.1572461057
ibd,1992,23.8038131052
ibd,1993,24.0647915366
ibd,1994,24.5707991025
ibd,1995,24.1551496556
ibd,1996,24.5391169479
ibd,1997,24.5044165780
ibd,1998,24.6848113564
ibd,1999,24.8158971200
ibd,2000,23.7839450456
ibd,2001,23.2418638087
ibd,2002,22.8573181915
ibd,2003,21.8448977515
ibd,2004,20.6085421963
ibd,2005,19.6698963933
ibd,2006,19.0983239732
ibd,2007,18.3206668726
ibd,2008,17.9567043991
ibd,2009,17.8752653692
ibd,2010,17.0664313914
ibd,2011,16.2107960650
ibd,2012,16.2087114494
ibd,2013,16.3630217240
ibd,2014,16.3668051130
ibd,2015,16.4425442876
ibt,1990,27.6040335503
ibt,1991,27.8041528820
ibt,1992,28.6208945022
ibt,1993,28.9526255440
ibt,1994,29.6488985697
ibt,1995,29.3464853626
ibt,1996,29.8023777054
ibt,1997,29.7694100084
ibt,1998,30.0040946999
ibt,1999,30.1844437207
ibt,2000,29.3347035326
ibt,2001,28.9109383508
ibt,2002,28.5831466641
ibt,2003,27.5798665707
ibt,2004,26.2403188480
ibt,2005,25.3222541063
ibt,2006,24.6847244069
ibt,2007,23.8199266515
ibt,2008,23.4536732403
ibt,2009,23.5047140779
ibt,2010,22.6211681591
ibt,2011,21.7493646123
ibt,2012,21.6867554057
ibt,2013,21.8190265500
ibt,2014,21.7664383941
ibt,2015,21.9013526983
idb,1990,59.2821524932
idb,1991,59.0039984138
idb,1992,59.5776561955
idb,1993,59.6463372331
idb,1994,60.8446445407
idb,1995,61.3847517570
idb,1996,61.2571531066
idb,1997,60.8821641345
idb,1998,59.6180664723
idb,1999,59.1996169452
idb,2000,59.5680978129
idb,2001,59.5330723324
idb,2002,59.5571115745
idb,2003,59.5824876314
idb,2004,59.7623137250
idb,2005,60.4991406994
idb,2006,60.4913314871
idb,2007,60.2304506846
idb,2008,60.7313850149
idb,2009,62.8600128360
idb,2010,62.9235132733
idb,2011,61.4380064475
idb,2012,61.8078622148
idb,2013,62.1680656036
idb,2014,60.8573299515
idb,2015,61.6434856872
idx,1990,75.4540723188
idx,1991,76.1240548266
idx,1992,78.0705831976
idx,1993,79.5449103828
idx,1994,80.2037841999
idx,1995,79.7789678500
idx,1996,79.0466765183
idx,1997,78.3198983118
idx,1998,77.7169743389
idx,1999,77.6270030942
idx,2000,77.4072800641
idx,2001,76.7869588471
idx,2002,76.3612201416
idx,2003,75.8390645366
idx,2004,75.3927001262
idx,2005,74.3330151543
idx,2006,73.7911903281
idx,2007,72.5580431717
idx,2008,72.1503280762
idx,2009,72.0895955482
idx,2010,71.1402871025
idx,2011,70.9155455554
idx,2012,70.3064384988
idx,2013,70.4476930556
idx,2014,69.9993685370
idx,2015,69.6915594353
ida,1990,67.1375404718
ida,1991,67.2245846570
ida,1992,68.3787749970
ida,1993,68.9884989284
ida,1994,69.9911991790
ida,1995,70.2626675289
ida,1996,69.8577016803
ida,1997,69.2713470865
ida,1998,68.2856708701
ida,1999,67.9709907434
ida,2000,68.1223250504
ida,2001,67.8453328006
ida,2002,67.6467398504
ida,2003,67.4151744471
ida,2004,67.3462822264
ida,2005,67.3127876688
ida,2006,67.0907465666
ida,2007,66.3632475969
ida,2008,66.4442569112
ida,2009,67.5661119121
ida,2010,67.1196460630
ida,2011,66.2483074230
ida,2012,66.0511904404
ida,2013,66.3983135804
ida,2014,65.5848218894
ida,2015,65.7961833192
lte,1990,19.5698536467
lte,1991,19.7526011462
lte,1992,20.4764614300
lte,1993,20.6459330553
lte,1994,21.3705952044
lte,1995,21.0254815484
lte,1996,21.7226534221
lte,1997,21.8156384278
lte,1998,21.8156352857
lte,1999,22.1790063566
lte,2000,21.6166468608
lte,2001,20.8324041290
lte,2002,20.6283739110
lte,2003,19.4601280363
lte,2004,18.0099942121
lte,2005,16.8108657338
lte,2006,16.2312350177
lte,2007,15.5523734386
lte,2008,15.1009526435
lte,2009,15.0866239441
lte,2010,14.2533904737
lte,2011,13.5838652216
lte,2012,13.7188208507
lte,2013,13.7230460964
lte,2014,13.9251947209
lte,2015,13.9935230928
lcn,1990,32.4391616313
lcn,1991,31.8814704386
lcn,1992,31.6387142725
lcn,1993,31.0420677139
lcn,1994,30.5817420536
lcn,1995,30.1937212031
lcn,1996,29.4390088308
lcn,1997,28.6382321593
lcn,1998,28.4487962490
lcn,1999,28.8083074512
lcn,2000,28.1763982774
lcn,2001,27.6356869906
lcn,2002,28.2118876493
lcn,2003,28.6335649003
lcn,2004,28.4752085658
lcn,2005,28.6263276938
lcn,2006,28.6136178006
lcn,2007,28.7923174821
lcn,2008,28.5850633074
lcn,2009,29.4338962179
lcn,2010,28.5373189192
lcn,2011,28.1859830688
lcn,2012,27.5318281304
lcn,2013,27.5508826743
lcn,2014,27.3890267468
lcn,2015,27.9099109473
lac,1990,34.5889896445
lac,1991,33.7841392097
lac,1992,33.3161048546
lac,1993,32.9051112133
lac,1994,32.2911519738
lac,1995,32.0117985095
lac,1996,31.2642054474
lac,1997,30.2510503209
lac,1998,30.0692605431
lac,1999,30.4388224683
lac,2000,29.5125453093
lac,2001,29.0578546636
lac,2002,29.8002495167
lac,2003,30.2903432039
lac,2004,30.0323688470
lac,2005,30.3122653739
lac,2006,29.9886183456
lac,2007,30.1398030519
lac,2008,30.0726548194
lac,2009,31.0795605944
lac,2010,30.4957781342
lac,2011,29.7149895668
lac,2012,29.0729589617
lac,2013,28.8090177081
lac,2014,28.9881139082
lac,2015,29.1672406836
tla,1990,32.2289479825
tla,1991,31.5990768629
tla,1992,31.3106223712
tla,1993,30.9228833203
tla,1994,30.4902104986
tla,1995,30.2010665884
tla,1996,29.3942804470
tla,1997,28.6565569150
tla,1998,28.5219163311
tla,1999,28.9285791854
tla,2000,28.2564934042
tla,2001,27.7062259917
tla,2002,28.3212240725
tla,2003,28.7900363760
tla,2004,28.6154472187
tla,2005,28.8848883481
tla,2006,28.9261577179
tla,2007,29.1468065366
tla,2008,28.8989288648
tla,2009,29.7901390215
tla,2010,28.9061614983
tla,2011,28.4837542727
tla,2012,27.8090639923
tla,2013,27.8428436039
tla,2014,27.6046871343
tla,2015,28.1618380641
ldc,1990,86.0615997256
ldc,1991,86.4483435769
ldc,1992,86.7284513759
ldc,1993,87.1370512091
ldc,1994,86.6578991341
ldc,1995,85.6300643233
ldc,1996,85.2806026377
ldc,1997,84.4863009356
ldc,1998,84.5423073532
ldc,1999,84.1402107473
ldc,2000,83.8238633941
ldc,2001,83.2165869754
ldc,2002,82.7141824246
ldc,2003,81.4857321799
ldc,2004,81.1528381103
ldc,2005,80.9406098564
ldc,2006,80.2933218163
ldc,2007,79.1500628517
ldc,2008,78.4070328104
ldc,2009,77.2608641218
ldc,2010,76.0181802601
ldc,2011,75.3732322957
ldc,2012,74.2712545796
ldc,2013,73.7142618393
ldc,2014,73.0155973097
ldc,2015,72.9504859508
lmy,1990,28.5214324768
lmy,1991,28.6247418371
lmy,1992,29.4025481381
lmy,1993,29.6855382220
lmy,1994,30.4201850046
lmy,1995,30.1146869283
lmy,1996,30.6716220446
lmy,1997,30.5650776219
lmy,1998,30.7456924009
lmy,1999,30.8704120045
lmy,2000,29.9200316864
lmy,2001,29.5097685796
lmy,2002,29.1601517178
lmy,2003,28.0974598499
lmy,2004,26.6656952890
lmy,2005,25.6835377700
lmy,2006,24.9925633978
lmy,2007,24.0958160398
lmy,2008,23.6911244304
lmy,2009,23.7243094584
lmy,2010,22.8388014580
lmy,2011,21.9227899105
lmy,2012,21.8507792750
lmy,2013,21.9451897824
lmy,2014,21.9229064261
lmy,2015,22.0235633263
lic,1990,60.6268051498
lic,1991,61.8557699644
lic,1992,64.3261542022
lic,1993,66.2596633131
lic,1994,67.8537571408
lic,1995,69.0435215247
lic,1996,70.3140895219
lic,1997,70.2699532592
lic,1998,70.7211554274
lic,1999,70.6938773170
lic,2000,70.4358677678
lic,2001,70.1295265559
lic,2002,70.6300073372
lic,2003,70.5006061493
lic,2004,70.1072415722
lic,2005,68.5593044211
lic,2006,68.2795603149
lic,2007,69.0373329350
lic,2008,67.9902976945
lic,2009,70.2573919145
lic,2010,70.2019542441
lic,2011,72.3569782126
lic,2012,73.1885881669
lic,2013,74.8681390549
lic,2014,74.6164066627
lic,2015,77.1381081120
lmc,1990,43.3548233759
lmc,1991,42.8889211592
lmc,1992,43.5232472957
lmc,1993,44.5867845198
lmc,1994,44.7482346480
lmc,1995,44.1535189551
lmc,1996,43.8697933889
lmc,1997,43.2691441698
lmc,1998,43.7169202362
lmc,1999,42.8127082812
lmc,2000,41.3510051160
lmc,2001,40.9708768439
lmc,2002,40.4049526308
lmc,2003,39.9332337449
lmc,2004,39.3397111215
lmc,2005,39.0257566618
lmc,2006,38.3309946447
lmc,2007,37.2478260065
lmc,2008,36.8390911628
lmc,2009,36.3346117820
lmc,2010,35.4133248270
lmc,2011,34.4454475657
lmc,2012,34.3096601016
lmc,2013,34.3190604924
lmc,2014,33.5437171719
lmc,2015,33.2534311439
mea,1990,2.8592879945
mea,1991,2.7866306159
mea,1992,2.7006490465
mea,1993,2.6825700569
mea,1994,2.5064202086
mea,1995,2.4407410597
mea,1996,2.4453533029
mea,1997,2.4181071101
mea,1998,2.3897463264
mea,1999,2.2821343992
mea,2000,2.1892352934
mea,2001,2.2087951843
mea,2002,2.1733278928
mea,2003,2.2585403362
mea,2004,2.4866466751
mea,2005,2.6039519800
mea,2006,2.4506881651
mea,2007,2.2828541703
mea,2008,2.0205590884
mea,2009,1.9566608001
mea,2010,1.9138053580
mea,2011,1.8563167069
mea,2012,1.6382117944
mea,2013,1.6659791942
mea,2014,1.5839907437
mea,2015,1.5573023872
mna,1990,4.0432130393
mna,1991,3.9308511873
mna,1992,3.7802113045
mna,1993,3.7999878646
mna,1994,3.5439056730
mna,1995,3.4112164252
mna,1996,3.4445722076
mna,1997,3.3626680344
mna,1998,3.3626916159
mna,1999,3.1755999308
mna,2000,2.9942010390
mna,2001,3.0273471525
mna,2002,2.9951421956
mna,2003,3.1394154702
mna,2004,3.4434470009
mna,2005,3.6107435772
mna,2006,3.4174711323
mna,2007,3.2138489321
mna,2008,2.7928897029
mna,2009,2.7431183811
mna,2010,2.7370901727
mna,2011,2.6626208002
mna,2012,2.6261384237
mna,2013,2.6651287002
mna,2014,2.5325978913
mna,2015,2.5238005101
tmn,1990,3.9773131547
tmn,1991,3.8672897840
tmn,1992,3.7202968203
tmn,1993,3.7406406264
tmn,1994,3.4874306338
tmn,1995,3.3555218340
tmn,1996,3.3908720641
tmn,1997,3.3118512660
tmn,1998,3.3125441670
tmn,1999,3.1271618329
tmn,2000,2.9457069464
tmn,2001,2.9809202111
tmn,2002,2.9267927492
tmn,2003,3.0647917482
tmn,2004,3.3718308128
tmn,2005,3.5475024111
tmn,2006,3.3721583852
tmn,2007,3.1606365529
tmn,2008,2.7421091631
tmn,2009,2.6958679409
tmn,2010,2.6962131171
tmn,2011,2.6203436625
tmn,2012,2.5888490614
tmn,2013,2.6297507083
tmn,2014,2.4921029163
tmn,2015,2.4816005978
mic,1990,27.2258809120
mic,1991,27.2903506372
mic,1992,28.0002057135
mic,1993,28.2292423223
mic,1994,28.8986025086
mic,1995,28.5298731272
mic,1996,29.0391629108
mic,1997,28.9477020142
mic,1998,29.0860793637
mic,1999,29.1977931614
mic,2000,28.1792122965
mic,2001,27.7160939677
mic,2002,27.3500497031
mic,2003,26.2751442040
mic,2004,24.8658575400
mic,2005,23.8885478731
mic,2006,23.2015816050
mic,2007,22.3205734441
mic,2008,21.9196409761
mic,2009,21.8976508689
mic,2010,21.0323693564
mic,2011,20.0898213566
mic,2012,20.0948899384
mic,2013,20.1367359057
mic,2014,20.0908051384
mic,2015,20.1635432061
nac,1990,6.1571558537
nac,1991,6.4475225633
nac,1992,6.6622151090
nac,1993,6.2213065858
nac,1994,6.0683151886
nac,1995,6.6861798803
nac,1996,6.6792878093
nac,1997,6.4213760374
nac,1998,6.4284785106
nac,1999,7.4835615611
nac,2000,7.2504399797
nac,2001,6.4988786637
nac,2002,6.7139238048
nac,2003,7.1020462511
nac,2004,7.2811819020
nac,2005,7.6082574463
nac,2006,8.0662947116
nac,2007,8.0012440526
nac,2008,8.5172458841
nac,2009,9.0249798606
nac,2010,8.9900028523
nac,2011,9.8662390631
nac,2012,10.2407775392
nac,2013,10.5778117157
nac,2014,10.6860202912
nac,2015,10.5276442406
oed,1990,7.2208969878
oed,1991,7.3648933826
oed,1992,7.4829346902
oed,1993,7.4237632267
oed,1994,7.2531467238
oed,1995,7.5757876525
oed,1996,7.5174295211
oed,1997,7.4514114208
oed,1998,7.5405331285
oed,1999,7.9767635894
oed,2000,7.9026018482
oed,2001,7.5263915401
oed,2002,7.6186134372
oed,2003,7.8939891064
oed,2004,8.0851546819
oed,2005,8.3646301881
oed,2006,8.8118741295
oed,2007,9.0589561058
oed,2008,9.6149042686
oed,2009,10.2160306122
oed,2010,10.4642931721
oed,2011,10.9428878162
oed,2012,11.5071287016
oed,2013,11.9966093584
oed,2014,12.2294465860
oed,2015,12.3483235866
oss,1990,26.9500288195
oss,1991,27.7799924602
oss,1992,30.2076709218
oss,1993,30.3880660319
oss,1994,30.5211901784
oss,1995,31.2717884310
oss,1996,31.2653176597
oss,1997,30.7316920350
oss,1998,30.3509732543
oss,1999,31.4882913858
oss,2000,31.4902635614
oss,2001,31.0483394415
oss,2002,30.6931821858
oss,2003,31.4875033314
oss,2004,30.2642030416
oss,2005,30.4310348072
oss,2006,29.5450151118
oss,2007,29.6817095016
oss,2008,30.1165512896
oss,2009,31.3343188854
oss,2010,31.1793019538
oss,2011,28.9291923864
oss,2012,26.2244479794
oss,2013,28.7708127240
oss,2014,26.6866661760
oss,2015,27.0121799014
pss,1990,47.7001656642
pss,1991,52.6223823610
pss,1992,47.7270360038
pss,1993,47.9633347717
pss,1994,51.3986710274
pss,1995,48.1587221261
pss,1996,48.1093723386
pss,1997,44.6003060903
pss,1998,41.1276004866
pss,1999,46.7116917613
pss,2000,43.4577957091
pss,2001,37.1425340195
pss,2002,41.5910207408
pss,2003,37.1776957440
pss,2004,34.4024040619
pss,2005,36.5839101943
pss,2006,35.6679026735
pss,2007,33.0768703460
pss,2008,35.7949093885
pss,2009,33.9116499301
pss,2010,27.5185427194
pss,2011,29.2924553460
pss,2012,29.5984496747
pss,2013,30.1158491504
pss,2014,30.3111229173
pss,2015,30.4016686717
pst,1990,6.3448312174
pst,1991,6.5299143103
pst,1992,6.6464018001
pst,1993,6.5258726110
pst,1994,6.4264850641
pst,1995,6.7265465689
pst,1996,6.7180922303
pst,1997,6.7194289730
pst,1998,6.8223648779
pst,1999,7.2891080841
pst,2000,7.2589660066
pst,2001,6.8785362954
pst,2002,6.9489841214
pst,2003,7.2524681576
pst,2004,7.4404971625
pst,2005,7.7271400597
pst,2006,8.2017839997
pst,2007,8.4799159659
pst,2008,9.0256359219
pst,2009,9.6507080618
pst,2010,9.9183537811
pst,2011,10.3871231926
pst,2012,10.9982196290
pst,2013,11.4746052341
pst,2014,11.8078371711
pst,2015,11.9558341810
pre,1990,78.2833555347
pre,1991,79.6982636944
pre,1992,77.9630063227
pre,1993,78.3056947872
pre,1994,78.8723653166
pre,1995,79.0451155073
pre,1996,78.1876029551
pre,1997,77.4829125959
pre,1998,78.9149892128
pre,1999,78.5996880878
pre,2000,78.0768489218
pre,2001,77.3472091957
pre,2002,77.3768157794
pre,2003,78.1091590253
pre,2004,77.7158107428
pre,2005,77.7900848149
pre,2006,78.0635073571
pre,2007,77.9916247221
pre,2008,77.2904356951
pre,2009,77.7537436194
pre,2010,75.9101042473
pre,2011,74.3602871064
pre,2012,73.2156589149
pre,2013,72.3156650974
pre,2014,72.5946463377
pre,2015,73.6090447910
sst,1990,23.9991288809
sst,1991,24.8322007253
sst,1992,26.7823883723
sst,1993,27.4255661291
sst,1994,27.2474643774
sst,1995,27.8023862986
sst,1996,27.7094368221
sst,1997,27.1877086206
sst,1998,26.3909166137
sst,1999,27.4056891444
sst,2000,26.9471706572
sst,2001,26.2449882106
sst,2002,26.3550740870
sst,2003,26.9030344820
