economy,year,per_lm_alllm_cov_pop_tot
pak,2018,6.9285320640
pan,2008,15.3761404988
pan,2009,0.9423269333
pan,2010,1.2359881358
pan,2011,0.7673825448
pan,2012,0.6496487739
pan,2014,0.8353975053
pan,2015,0.6982667293
pan,2016,1.1104964060
pan,2017,1.1301165570
pan,2018,1.2750845940
per,2013,0.7099559149
pol,2005,24.5272600951
pol,2006,21.0119067448
pol,2007,16.1129723998
pol,2008,12.4653360445
pol,2009,14.1551658826
pol,2010,3.4795153390
pol,2011,2.5885512554
pol,2012,2.7657454622
pol,2015,1.7915770010
rou,2008,1.5153261659
rou,2011,2.9995082787
rou,2012,2.2849009548
rou,2016,0.9622625994
rus,2007,0.7403373098
rus,2014,3.2594009803
rus,2015,2.8083409054
rus,2016,2.8553396429
rus,2017,2.5548751110
rwa,2005,33.5426037800
rwa,2010,6.2710647070
rwa,2013,1.4490721140
sen,2011,2.0836440129
srb,2015,1.6120701558
svk,2009,5.7197363399
zaf,2005,0.8673123512
tza,2010,4.9256370189
tza,2012,6.1305176163
tza,2014,0.9839581211
tur,2009,1.1394682396
tur,2010,1.0445996835
tur,2011,0.8533203709
tur,2012,0.8408632437
tur,2013,0.8275949218
tur,2014,1.2787498340
tur,2015,1.4796354656
tur,2016,1.3363794982
tur,2018,1.4490374210
ukr,2006,6.0439713065
ukr,2011,3.4497827505
ukr,2012,3.7259255812
ukr,2013,3.2009700071
ukr,2016,4.0736588770
ury,2008,1.6476513776
ury,2009,2.0958275114
ury,2010,1.9463378433
ury,2011,2.0813498722
ury,2012,2.3048327360
ury,2015,3.0047425690
ury,2016,2.9062982730
ury,2017,2.6311614330
ury,2018,2.7324656920
vnm,2006,6.0882527875
vnm,2010,18.4187635135
vnm,2012,14.1807390506
vnm,2014,8.9763930263
yem,2005,0.0660648708
zwe,2017,1.1881738980
zwe,2019,1.5402689350
