economy,year,ne_imp_gnfs_kd
emu,1981,1001869939023.8499755859
emu,1982,1006886411039.1099853516
emu,1983,1010425798061.8699951172
emu,1984,1069450718039.0600585938
emu,1985,1114638883161.0200195312
emu,1986,1169007106775.7600097656
emu,1987,1261051824552.3100585938
emu,1988,1363554354544.0500488281
emu,1989,1490763594508.2900390625
emu,1990,1605551287145.6799316406
emu,1991,1693108669506.1899414062
emu,1992,1757473662073.0400390625
emu,1993,1676441810729.9799804688
emu,1994,1821479911053.6499023438
emu,1995,1971030739946.6201171875
emu,1996,2054459585788.0600585938
emu,1997,2258417856010.1298828125
emu,1998,2489146481266.1801757812
emu,1999,2681391130211.8798828125
emu,2000,3005468570438.1601562500
emu,2001,3083338543606.0000000000
emu,2002,3101374918198.1298828125
emu,2003,3194702435222.7001953125
emu,2004,3418866601638.4101562500
emu,2005,3629698876629.2998046875
emu,2006,3939874050340.2402343750
emu,2007,4208960004546.3500976562
emu,2008,4218652351879.3798828125
emu,2009,3740440886111.7099609375
emu,2010,4106202276581.5400390625
emu,2011,4286396850457.6801757812
emu,2012,4234453832881.5400390625
emu,2013,4293296831105.8198242188
emu,2014,4497838255990.5800781250
emu,2015,4850297333603.1103515625
emu,2016,5058275217044.0195312500
emu,2017,5322157624678.3896484375
emu,2018,5523926090912.2001953125
emu,2019,5787026190995.0800781250
emu,2020,5261805995686.3300781250
ecs,1970,1147175146035.3200683594
ecs,1971,1206378716202.5100097656
ecs,1972,1310586240669.6699218750
ecs,1973,1450924445190.2099609375
ecs,1974,1485121880011.2700195312
ecs,1975,1398874377991.7500000000
ecs,1976,1558696894378.3400878906
ecs,1977,1604537448615.8000488281
ecs,1978,1662248978928.8400878906
ecs,1979,1815570543070.2099609375
ecs,1980,1858548639679.8701171875
ecs,1981,1842687120243.3400878906
ecs,1982,1867566901747.1398925781
ecs,1983,1891658715527.1599121094
ecs,1984,2014197672183.4499511719
ecs,1985,2111565081969.0500488281
ecs,1986,2232115667692.9199218750
ecs,1987,2378233569467.0097656250
ecs,1988,2542528413512.9501953125
ecs,1989,2738541369935.1801757812
ecs,1990,2852071892721.9599609375
ecs,1991,2730884910639.2099609375
ecs,1992,2720186283460.5297851562
ecs,1993,2628406621469.5297851562
ecs,1994,2822795665805.0097656250
ecs,1995,3046120260017.6801757812
ecs,1996,3213773450602.3901367188
ecs,1997,3537738495994.2001953125
ecs,1998,3842788631149.8901367188
ecs,1999,4067522707218.1298828125
ecs,2000,4559623331435.3603515625
ecs,2001,4681014408841.3095703125
ecs,2002,4782124822058.6396484375
ecs,2003,4974021430342.1699218750
ecs,2004,5392759743513.6904296875
ecs,2005,5784523390151.8203125000
ecs,2006,6337981981611.0996093750
ecs,2007,6820426680451.5595703125
ecs,2008,6937745900356.0898437500
ecs,2009,6076316474108.5898437500
ecs,2010,6696045092969.4501953125
ecs,2011,7089794305932.3896484375
ecs,2012,7106149628559.4199218750
ecs,2013,7288538782937.0800781250
ecs,2014,7525656627745.8095703125
ecs,2015,7885390672851.0498046875
ecs,2016,8207542278334.7001953125
ecs,2017,8664613979748.1503906250
ecs,2018,8979616056698.9609375000
ecs,2019,9340081804429.5800781250
ecs,2020,8517047634516.1699218750
eca,1990,593746986553.6870117188
eca,1991,390120064138.9450073242
eca,1992,277631641629.2299804688
eca,1993,253258837488.8070068359
eca,1994,249568474490.8680114746
eca,1995,272381324033.1640014648
eca,1996,291649994620.8170166016
eca,1997,312361339025.8350219727
eca,1998,296607339265.4589843750
eca,1999,270726925332.9479980469
eca,2000,328750580726.8619995117
eca,2001,329895174349.9669799805
eca,2002,371545459435.2249755859
eca,2003,432592586537.0939941406
eca,2004,522688934043.2399902344
eca,2005,588203929864.1169433594
eca,2006,675769867962.8879394531
eca,2007,819648762572.3330078125
eca,2008,892140513060.0410156250
eca,2009,674569442524.5889892578
eca,2010,787108557749.3179931641
eca,2011,912792231423.9949951172
eca,2012,969250066142.5329589844
eca,2013,1015296754308.7399902344
eca,2014,974978612021.5040283203
eca,2015,869395276873.7860107422
eca,2016,888339765969.1330566406
eca,2017,998207314117.8060302734
eca,2018,1023731999783.4899902344
eca,2019,1056507521681.9699707031
eca,2020,991579373700.6459960938
tec,1990,710197977484.3959960938
tec,1991,466633914448.5219726562
tec,1992,332083252355.0380249023
tec,1993,302930234995.5360107422
tec,1994,298516084866.4860229492
tec,1995,325803195323.4730224609
tec,1996,358910752453.3519897461
tec,1997,395481654170.2100219727
tec,1998,392083164366.8419799805
tec,1999,367209971235.8950195312
tec,2000,438788067186.5700073242
tec,2001,436275886687.3040161133
tec,2002,482737540200.4219970703
tec,2003,554245885263.2540283203
tec,2004,653390487496.3339843750
tec,2005,726500479456.4770507812
tec,2006,836865041213.7390136719
tec,2007,1003395930159.6400146484
tec,2008,1091899015666.8399658203
tec,2009,848379186328.9859619141
tec,2010,981813414344.2130126953
tec,2011,1117014485443.2500000000
tec,2012,1171701910678.3500976562
tec,2013,1220938923509.0400390625
tec,2014,1201168540066.5100097656
tec,2015,1113550318372.6699218750
tec,2016,1151916245000.2600097656
tec,2017,1288025067267.6398925781
tec,2018,1335658179000.2500000000
tec,2019,1378947074847.5000000000
tec,2020,1307366921221.4399414062
euu,1970,731081720321.4460449219
euu,1971,766998748222.4720458984
euu,1972,835680688236.8139648438
euu,1973,926070911200.2430419922
euu,1974,951903440429.5939941406
euu,1975,902110832487.9720458984
euu,1976,1013708515159.4799804688
euu,1977,1040250993454.7600097656
euu,1978,1080100224389.6999511719
euu,1979,1184631430205.1599121094
euu,1980,1219001601547.5200195312
euu,1981,1202309879609.8300781250
euu,1982,1210094659931.2399902344
euu,1983,1218600954956.8601074219
euu,1984,1291895246440.8500976562
euu,1985,1355922403517.7099609375
euu,1986,1420936657188.7099609375
euu,1987,1528092332916.3200683594
euu,1988,1629153748137.8601074219
euu,1989,1759869628786.5600585938
euu,1990,1832808071055.5800781250
euu,1991,1897120344714.9399414062
euu,1992,1970290595089.9199218750
euu,1993,1892345473561.3898925781
euu,1994,2060259469485.7700195312
euu,1995,2235826947230.4101562500
euu,1996,2342890255692.7001953125
euu,1997,2585855283663.4902343750
euu,1998,2851875283993.7402343750
euu,1999,3058843459278.9799804688
euu,2000,3431233853117.3798828125
euu,2001,3517511234936.3300781250
euu,2002,3553326322562.1499023438
euu,2003,3674579085167.1699218750
euu,2004,3956075308620.3701171875
euu,2005,4216609240245.8999023438
euu,2006,4606962810604.7099609375
euu,2007,4962395789841.8300781250
euu,2008,5015265606176.3603515625
euu,2009,4424817343825.5302734375
euu,2010,4856861144358.3798828125
euu,2011,5086416141865.9003906250
euu,2012,5039395062330.1699218750
euu,2013,5113320741493.5703125000
euu,2014,5382340470054.0097656250
euu,2015,5790711274155.1103515625
euu,2016,6053556930291.7099609375
euu,2017,6390403034676.9599609375
euu,2018,6657452123128.2197265625
euu,2019,6964229544824.0703125000
euu,2020,6388070012062.6904296875
fcs,2007,450532212383.3759765625
fcs,2008,440744192413.6790161133
fcs,2009,417587752571.4190063477
fcs,2010,417087408861.5239868164
fcs,2011,379307562045.2680053711
fcs,2012,377397173199.8339843750
fcs,2013,400698915949.4559936523
fcs,2014,416313031032.0910034180
fcs,2015,371503196229.7490234375
fcs,2016,343637896146.4340209961
fcs,2017,360985398050.5260009766
fcs,2018,413346618136.7860107422
fcs,2019,466737425780.7440185547
fcs,2020,410862238486.6779785156
hpc,1996,64943274411.5226974487
hpc,1997,69622629876.4022979736
hpc,1998,77011822799.7133026123
hpc,1999,80237323253.6840057373
hpc,2000,84418064747.7621002197
hpc,2001,85974299892.1007995605
hpc,2002,90173950331.9665069580
hpc,2003,97879185755.4449005127
hpc,2004,106327909585.6580047607
hpc,2005,116814702959.3339996338
hpc,2006,119996207151.4880065918
hpc,2007,136698741572.5299987793
hpc,2008,146088489592.2059936523
hpc,2009,142798477030.3269958496
hpc,2010,162327787344.1879882812
hpc,2011,177015137251.4129943848
hpc,2012,198502408198.0679931641
hpc,2013,207444546059.4079895020
hpc,2014,216444670758.3200073242
hpc,2015,226167223955.8089904785
hpc,2016,229445682964.7999877930
hpc,2017,231901028274.9710083008
hpc,2018,246553746530.6250000000
hpc,2019,263737582858.0390014648
hpc,2020,254256279100.0809936523
hic,1970,1459580022116.0900878906
hic,1971,1542598009038.9699707031
hic,1972,1683955011434.7299804688
hic,1973,1873921205569.8798828125
hic,1974,1923927675048.7099609375
hic,1975,1792858851724.4399414062
hic,1976,2003939078470.4699707031
hic,1977,2096970546065.5400390625
hic,1978,2209492024610.5297851562
hic,1979,2394804880838.7500000000
hic,1980,2390567042952.0600585938
hic,1981,2406222104978.0400390625
hic,1982,2403768571582.1801757812
hic,1983,2479454901842.1899414062
hic,1984,2743513036329.8100585938
hic,1985,2860678680658.2500000000
hic,1986,3059093184516.5297851562
hic,1987,3287360862784.0097656250
hic,1988,3590082898405.4301757812
hic,1989,3901062301933.7597656250
hic,1990,4133504793012.3701171875
hic,1991,4249989979432.6098632812
hic,1992,4457231160019.5400390625
hic,1993,4525658495936.6503906250
hic,1994,4960634249601.7998046875
hic,1995,5420028550832.5195312500
hic,1996,5796078918013.0000000000
hic,1997,6374505845937.7500000000
hic,1998,6782680591775.0898437500
hic,1999,7308374571960.0195312500
hic,2000,8198183502750.7500000000
hic,2001,8212276682925.3603515625
hic,2002,8432639905894.6298828125
hic,2003,8828335592525.3691406250
hic,2004,9683514982595.1894531250
hic,2005,10384653172348.3007812500
hic,2006,11259217299990.9003906250
hic,2007,11957747829840.0996093750
hic,2008,12138766536785.5000000000
hic,2009,10782995282956.8007812500
hic,2010,11975230306100.1992187500
hic,2011,12646620544039.5996093750
hic,2012,12855435555780.0996093750
hic,2013,13194485749672.5996093750
hic,2014,13750544296628.8007812500
hic,2015,14366353024222.0996093750
hic,2016,14702187549975.5000000000
hic,2017,15415763488647.0996093750
hic,2018,16036356486888.9003906250
hic,2019,16371453616775.3007812500
hic,2020,14930534061002.3007812500
ibd,2012,6230908424282.2099609375
ibd,2013,6356135124268.1796875000
ibd,2014,6386540193791.7900390625
ibd,2015,6172134500351.1396484375
ibd,2016,6262303634759.0400390625
ibd,2017,6933484462020.4296875000
ibt,2007,5420951774734.7802734375
ibt,2008,5926222692551.0498046875
ibt,2009,5158123795224.8496093750
ibt,2010,5893042395283.0000000000
ibt,2011,6445940943416.1503906250
ibt,2012,6696428483272.2597656250
ibt,2013,6839546791270.4199218750
ibt,2014,6890628304264.1298828125
ibt,2015,6667679181245.9296875000
ibt,2016,6762512227627.6396484375
ibt,2017,7460654621213.4199218750
ibt,2018,7933137941901.1103515625
ibt,2019,7987106505329.2402343750
ibt,2020,7151840685104.5898437500
idb,1981,176536926486.6400146484
idb,1982,138445205017.5109863281
idb,1983,101460105517.9409942627
idb,1984,81869473119.6744995117
idb,1985,88052946599.2828979492
idb,1986,72165041311.3334045410
idb,1987,58816812793.5736007690
idb,1988,56697921718.1815032959
idb,1989,67172443373.7867965698
idb,1990,72314140953.9617004395
idb,1991,82493979031.0612030029
idb,1992,82403618201.1692962646
idb,1993,97372511168.9152984619
idb,1994,86651406341.8983001709
idb,1995,84323854987.0796966553
idb,1996,106655071832.8280029297
idb,1997,123551451122.8269958496
idb,1998,115595321561.0959930420
idb,1999,92406464456.7297058105
idb,2000,97187556398.0489044189
idb,2001,126287970939.5070037842
idb,2002,130562216009.1289978027
idb,2003,172177425901.0140075684
idb,2004,133061414501.2920074463
idb,2005,173371395276.0859985352
idb,2006,222011488093.1189880371
idb,2007,261950052009.9119873047
idb,2008,238166731476.5960083008
idb,2009,210099096217.2009887695
idb,2010,197342037912.8200073242
idb,2011,194872121150.1499938965
idb,2012,165502133190.8540039062
idb,2013,173437461749.4800109863
idb,2014,181084144478.4760131836
idb,2015,164202927874.8869934082
idb,2016,163822794912.1570129395
idb,2017,179280354918.3649902344
idb,2018,222313684815.4519958496
idb,2019,252220987056.9400024414
idb,2020,214483283355.4580078125
idx,2001,124336984385.8730010986
idx,2002,127385980038.2290039062
idx,2003,139363325904.2340087891
idx,2004,171383769466.2269897461
idx,2005,200019348156.9880065918
idx,2006,209894960302.6650085449
idx,2007,236751135689.8710021973
idx,2008,252550994230.6270141602
idx,2009,240351838736.4530029297
idx,2010,268129073857.9400024414
idx,2011,287491815580.8289794922
idx,2012,308141763109.3959960938
idx,2013,315920091551.5460205078
idx,2014,324151515081.0590209961
idx,2015,331184018678.5380249023
idx,2016,337037002555.3510131836
idx,2017,354530249793.5579833984
idx,2018,389431742535.1519775391
idx,2019,404963011637.5910034180
idx,2020,386225294056.3989868164
ida,1993,191389667164.3789978027
ida,1994,176673754421.4939880371
ida,1995,179346985704.8420104980
ida,1996,212062563819.4519958496
ida,1997,235612715227.5950012207
ida,1998,230989425283.2529907227
ida,1999,207793214658.7919921875
ida,2000,217491897100.4930114746
ida,2001,258396748859.0360107422
ida,2002,266201272903.3510131836
ida,2003,327776875254.4840087891
ida,2004,305085346573.9929809570
ida,2005,378537853161.7529907227
ida,2006,447063044270.7630004883
ida,2007,518159242049.9840087891
ida,2008,503361066378.3120117188
ida,2009,459735317469.5499877930
ida,2010,469740333674.5679931641
ida,2011,485100911523.6300048828
ida,2012,473928470053.5520019531
ida,2013,489878835647.8200073242
ida,2014,505931007576.6439819336
ida,2015,495166287697.9180297852
ida,2016,500488389473.3410034180
ida,2017,533909732953.0910034180
ida,2018,613642111743.6839599609
ida,2019,660318426326.3110351562
ida,2020,601551680904.4239501953
lte,2015,4751044546066.9199218750
lcn,1960,61058377175.6075973511
lcn,1961,62858665274.1625976562
lcn,1962,66278083269.9642028809
lcn,1963,68236375784.2622985840
lcn,1964,73704650545.5838012695
lcn,1965,79119881462.3675994873
lcn,1966,89253808177.4263000488
lcn,1967,91684801343.6896972656
lcn,1968,98489373792.4613952637
lcn,1969,104508987889.7030029297
lcn,1970,113626056651.6089935303
lcn,1971,122308924879.2910003662
lcn,1972,131970151134.9470062256
lcn,1973,150256613228.8880004883
lcn,1974,177307696623.9030151367
lcn,1975,170229962187.4979858398
lcn,1976,167976870314.5100097656
lcn,1977,167094189966.1520080566
lcn,1978,179246986251.4920043945
lcn,1979,202722655831.5209960938
lcn,1980,237612183629.3489990234
lcn,1981,244731595967.8980102539
lcn,1982,191141707256.6530151367
lcn,1983,155065098410.8240051270
lcn,1984,162222217687.4930114746
lcn,1985,167618263992.8930053711
lcn,1986,179017247456.0350036621
lcn,1987,188325479238.6080017090
lcn,1988,203200071034.8710021973
lcn,1989,223187211337.7539978027
lcn,1990,248177736787.4339904785
lcn,1991,284877056246.7869873047
lcn,1992,331495453299.0570068359
lcn,1993,361223325559.0460205078
lcn,1994,421130809949.8259887695
lcn,1995,438337254012.2299804688
lcn,1996,477173406070.6190185547
lcn,1997,558801978078.8850097656
lcn,1998,602338419816.9470214844
lcn,1999,580339485330.3310546875
lcn,2000,652724653306.9890136719
lcn,2001,653710341016.5720214844
lcn,2002,623386474308.8609619141
lcn,2003,645003607008.2359619141
lcn,2004,708824282848.1519775391
lcn,2005,765942382333.2459716797
lcn,2006,847681996136.4179687500
lcn,2007,934383142636.3010253906
lcn,2008,1020776497058.9599609375
lcn,2009,884454960464.3759765625
lcn,2010,1078527111747.7099609375
lcn,2011,1178193783156.8400878906
lcn,2012,1209890848781.1201171875
lcn,2013,1256104487817.1201171875
lcn,2014,1268966005377.2099609375
lcn,2015,1252917782820.7800292969
lcn,2016,1240490388464.1699218750
lcn,2017,1320114407773.5200195312
lcn,2018,1389770403296.7600097656
lcn,2019,1377833999841.9699707031
lcn,2020,1192482430354.1999511719
lac,1960,49885939681.0098037720
lac,1961,51198566452.4335021973
lac,1962,54320983108.6414031982
lac,1963,56350575432.5124969482
lac,1964,60764292610.3268966675
lac,1965,65979598506.9048995972
lac,1966,73651482907.1484069824
lac,1967,76113296166.2622070312
lac,1968,81872520614.6250000000
lac,1969,86321340632.8639068604
lac,1970,93983280872.7985992432
lac,1971,101211814448.5820007324
lac,1972,109736563629.0670013428
lac,1973,126101292930.0269927979
lac,1974,149997220551.6640014648
lac,1975,145703484919.5299987793
lac,1976,143522906149.9299926758
lac,1977,141327339698.0060119629
lac,1978,151120490263.0180053711
lac,1979,170182927496.5620117188
lac,1980,199603757321.5840148926
lac,1981,204582676397.9469909668
lac,1982,160809958006.2940063477
lac,1983,130556262553.3829956055
lac,1984,136511651185.3240051270
lac,1985,141869632203.8919982910
lac,1986,151108863543.2300109863
lac,1987,158006990577.6650085449
lac,1988,170358307099.8059997559
lac,1989,186103005469.4580078125
lac,1990,207971566078.6749877930
lac,1991,239836266083.5889892578
lac,1992,278781710928.8179931641
lac,1993,303021319390.6740112305
lac,1994,354334681269.7520141602
lac,1995,365834713820.4479980469
lac,1996,397502990641.5139770508
lac,1997,465463848343.8400268555
lac,1998,502843323960.8460083008
lac,1999,485486386840.0980224609
lac,2000,547576743426.6119995117
lac,2001,547519498741.9990234375
lac,2002,521145230146.5880126953
lac,2003,537026744574.6610107422
lac,2004,587188050270.9029541016
lac,2005,631454315492.8590087891
lac,2006,700747983829.3360595703
lac,2007,774390318413.8070068359
lac,2008,844932424721.3280029297
lac,2009,732561420081.6579589844
lac,2010,897540057439.5729980469
lac,2011,979532897394.7370605469
lac,2012,1012775818804.9899902344
lac,2013,1053424543083.9000244141
lac,2014,1069671011123.4499511719
lac,2015,1058127060997.8599853516
lac,2016,1045470252199.8199462891
lac,2017,1113408444289.9899902344
lac,2018,1171006809911.4899902344
lac,2019,1162058679243.9799804688
lac,2020,1006258982760.5799560547
tla,1960,53983376839.7460021973
tla,1961,55575060656.7740020752
tla,1962,58598261383.3356018066
tla,1963,60329641214.4399032593
tla,1964,65164292097.0646972656
tla,1965,69952045469.7790985107
tla,1966,78911726516.5254974365
tla,1967,81061033888.5803985596
tla,1968,87077142008.8294067383
tla,1969,92399247038.0321960449
tla,1970,100459896230.0720062256
tla,1971,108091877615.7960052490
tla,1972,116786823831.4190063477
tla,1973,133527456515.4810028076
tla,1974,158508829376.1419982910
tla,1975,151422382892.1010131836
tla,1976,149005997987.8789978027
tla,1977,147634216412.2869873047
tla,1978,158430576350.5329895020
tla,1979,180083562124.7780151367
tla,1980,212657741551.3980102539
tla,1981,217886857003.7460021973
tla,1982,167578130919.7749938965
tla,1983,133740428601.5290069580
tla,1984,139588624090.7390136719
tla,1985,143648335516.9159851074
tla,1986,155239103622.3720092773
tla,1987,164032155492.2300109863
tla,1988,177474767158.5350036621
tla,1989,195610268622.6140136719
tla,1990,219582641090.1159973145
tla,1991,257825258272.4179992676
tla,1992,304534423855.1329956055
tla,1993,332559908983.3289794922
tla,1994,387822773952.2420043945
tla,1995,403396271446.4290161133
tla,1996,438421091530.0859985352
tla,1997,513306326591.8029785156
tla,1998,554458730474.7199707031
tla,1999,533127536663.5659790039
tla,2000,600636521640.9179687500
tla,2001,601939685207.7440185547
tla,2002,574080053349.1550292969
tla,2003,591777109530.2399902344
tla,2004,650837641018.8620605469
tla,2005,703048050531.5510253906
tla,2006,780133588975.3979492188
tla,2007,864541014184.1140136719
tla,2008,946074265153.4189453125
tla,2009,818780828947.1240234375
tla,2010,1002885655462.0699462891
tla,2011,1099801447782.8200683594
tla,2012,1140340819121.9299316406
tla,2013,1184072417986.6699218750
tla,2014,1195988663806.1599121094
tla,2015,1180865070201.4599609375
tla,2016,1168918906588.4699707031
tla,2017,1244427131977.3898925781
tla,2018,1311313018205.2700195312
tla,2019,1300409661758.1499023438
tla,2020,1126362014610.5900878906
ldc,2000,72780796975.2929992676
ldc,2001,90926101620.9380950928
ldc,2002,116189913995.9459991455
ldc,2003,129661125796.5700073242
ldc,2004,150945398967.9299926758
ldc,2005,174832715070.2709960938
ldc,2006,188942075770.7229919434
ldc,2007,211492585755.4630126953
ldc,2008,231025778126.3489990234
ldc,2009,232529628931.0880126953
ldc,2010,239983206936.7789916992
ldc,2011,261623975447.6759948730
ldc,2012,282592379936.5360107422
ldc,2013,295114604475.9010009766
ldc,2014,304339294430.4370117188
ldc,2015,293391463079.5809936523
ldc,2016,288376132240.7059936523
ldc,2017,298389965963.7319946289
ldc,2018,323953491213.5679931641
ldc,2019,335391605635.4589843750
ldc,2020,319752602853.9299926758
lmy,2011,6140918428237.4199218750
lmy,2012,6390188801594.0898437500
lmy,2013,6527939699791.3300781250
lmy,2014,6558239086614.9003906250
lmy,2015,6312808705678.4697265625
lmy,2016,6379161811989.5898437500
lmy,2017,7042445020443.9501953125
lmy,2018,7481064935714.3701171875
lic,2008,121296608877.9790039062
lic,2009,114911596619.8880004883
lic,2010,129908925710.3860015869
lic,2011,124457909371.8690032959
lic,2012,127846026016.6289978027
lic,2013,129900087146.0520019531
lic,2014,134771604613.3800048828
lic,2015,128783514620.3470001221
lic,2016,131945620306.1109924316
lic,2017,134328222564.2149963379
lic,2018,142757558087.4559936523
lic,2019,153541198522.0180053711
lic,2020,157992406065.0400085449
lmc,1960,184280176712.8880004883
lmc,1961,184740359169.1220092773
lmc,1962,160875983506.4150085449
lmc,1963,179027256226.7929992676
lmc,1964,197625811810.8429870605
lmc,1965,203177079772.5570068359
lmc,1966,216380716489.1719970703
lmc,1967,242494998212.7860107422
lmc,1968,255425621942.4129943848
lmc,1969,263054771603.9360046387
lmc,1970,301543609130.8889770508
lmc,1971,310154276377.7969970703
lmc,1972,319723899026.6480102539
lmc,1973,352986059442.5159912109
lmc,1974,493904978579.1660156250
lmc,1975,647266814988.0670166016
lmc,1976,648836442200.0479736328
lmc,1977,738585080798.5000000000
lmc,1978,617078070331.8879394531
lmc,1979,567740505563.7189941406
