economy,year,ne_imp_gnfs_kd
ear,2010,2346295340908.7001953125
ear,2011,2589077255753.9599609375
ear,2012,2744799032759.8598632812
ear,2013,2769674191790.6298828125
ear,2014,2804941185614.7900390625
ear,2015,2797563086221.9501953125
ear,2016,2815715477773.5097656250
ear,2017,3098200573048.4399414062
ear,2018,3260762340770.7500000000
ear,2019,3218606522306.5400390625
ear,2020,2757459731603.8198242188
eas,1970,346548799930.2340087891
eas,1971,369772460651.9179687500
eas,1972,400795757247.4420166016
eas,1973,485166119991.0270385742
eas,1974,525262942930.5360107422
eas,1975,487925858741.4620361328
eas,1976,526968216229.6670532227
eas,1977,565942742131.2700195312
eas,1978,618099804500.1960449219
eas,1979,707732256092.4620361328
eas,1980,705529337463.7159423828
eas,1981,744454342719.2900390625
eas,1982,753468461581.2241210938
eas,1983,768831899460.4530029297
eas,1984,827942589085.8950195312
eas,1985,818574421213.1840820312
eas,1986,881717058651.8420410156
eas,1987,994198844245.8040771484
eas,1988,1166162908835.0100097656
eas,1989,1345792910939.0800781250
eas,1990,1488650461202.7199707031
eas,1991,1586408196106.7900390625
eas,1992,1670919352282.5800781250
eas,1993,1770889929326.3300781250
eas,1994,1999477214597.4399414062
eas,1995,2321959846369.5600585938
eas,1996,2516702044000.8300781250
eas,1997,2640631721508.1899414062
eas,1998,2432319305875.5097656250
eas,1999,2514676709816.3300781250
eas,2000,2906131601896.3598632812
eas,2001,2847628218163.2402343750
eas,2002,2991436580069.9799804688
eas,2003,3223037651371.5698242188
eas,2004,3682086214230.1899414062
eas,2005,4003157350233.0400390625
eas,2006,4303158181872.3100585938
eas,2007,4599205539516.6503906250
eas,2008,4817698508213.9902343750
eas,2009,4273166996953.0297851562
eas,2010,4962938122643.0097656250
eas,2011,5340636374975.3798828125
eas,2012,5590660955784.5703125000
eas,2013,5828584743618.2304687500
eas,2014,6031300906054.2099609375
eas,2015,6122804893218.6796875000
eas,2016,6211787185231.6796875000
eas,2017,6631174758496.2197265625
eas,2018,6976841063032.5400390625
eas,2019,6898592589810.8203125000
eap,2010,2187914222410.3500976562
tea,2010,2183771862136.5000000000
emu,1970,693448861369.4279785156
emu,1971,732462648583.2230224609
emu,1972,802513937222.0820312500
emu,1973,889208376518.1459960938
emu,1974,911757778275.5600585938
emu,1975,862971027109.2230224609
emu,1976,970240175216.5179443359
emu,1977,1000293763519.4300537109
emu,1978,1044889814337.9399414062
emu,1979,1146145696131.3500976562
emu,1980,1184607636360.3601074219
emu,1981,1163175552988.6000976562
emu,1982,1169014564307.7500000000
emu,1983,1173036529589.8798828125
emu,1984,1241233068597.3100585938
emu,1985,1293544040350.4599609375
emu,1986,1356673377535.9299316406
emu,1987,1462851279912.3200683594
emu,1988,1581438965171.4199218750
emu,1989,1728356021594.0900878906
emu,1990,1861355888919.3601074219
emu,1991,1962320969374.2500000000
emu,1992,2036769191169.2399902344
emu,1993,1942657815242.9299316406
emu,1994,2110171343570.7299804688
emu,1995,2284831545462.3500976562
emu,1996,2380159280445.7099609375
emu,1997,2614388646863.4902343750
emu,1998,2879436339508.9501953125
emu,1999,3100810084410.4399414062
emu,2000,3474437138913.9199218750
emu,2001,3562792119683.6899414062
emu,2002,3583939063024.3598632812
emu,2003,3692112354907.6899414062
emu,2004,3951847507438.1499023438
emu,2005,4194113046508.2900390625
emu,2006,4552740543962.0595703125
emu,2007,4866816303609.9199218750
emu,2008,4885347869874.1699218750
emu,2009,4328241550609.5800781250
emu,2010,4750184348626.9101562500
emu,2011,4957122189006.6201171875
emu,2012,4899721370416.0302734375
emu,2013,4967003726539.2001953125
emu,2014,5211895292277.6796875000
emu,2015,5615624024123.1201171875
emu,2016,5851349710044.3701171875
emu,2017,6158108706985.4404296875
emu,2018,6387038261708.0000000000
emu,2019,6632822407151.2597656250
emu,2020,6033583791566.2500000000
ecs,1970,1303473398860.8999023438
ecs,1971,1369690049628.6899414062
ecs,1972,1489279732560.1999511719
ecs,1973,1653548176388.9699707031
ecs,1974,1696210362360.2800292969
ecs,1975,1609127155851.6298828125
ecs,1976,1792128348768.4399414062
ecs,1977,1837959277823.3798828125
ecs,1978,1894884590850.3798828125
ecs,1979,2072973180795.8999023438
ecs,1980,2115910936242.0800781250
ecs,1981,2096864702565.6000976562
ecs,1982,2124863305372.6398925781
ecs,1983,2151613224707.2299804688
ecs,1984,2290178095501.7299804688
ecs,1985,2400583535126.8999023438
ecs,1986,2536676676787.0097656250
ecs,1987,2703156476234.0600585938
ecs,1988,2890005272997.2500000000
ecs,1989,3113076635050.9199218750
ecs,1990,3244098504592.1699218750
ecs,1991,3114475712647.9501953125
ecs,1992,3108026511905.1201171875
ecs,1993,3002528675321.1801757812
ecs,1994,3223039180479.1298828125
ecs,1995,3479116959423.2402343750
ecs,1996,3667203985337.2998046875
ecs,1997,4037192790137.0200195312
ecs,1998,4379763258426.5200195312
ecs,1999,4633389889208.5800781250
ecs,2000,5196788041736.0498046875
ecs,2001,5331331102978.3398437500
ecs,2002,5443336248186.6601562500
ecs,2003,5657873863294.2695312500
ecs,2004,6131327967587.6503906250
ecs,2005,6573522959002.3603515625
ecs,2006,7201516791879.1298828125
ecs,2007,7748505714751.7402343750
ecs,2008,7879618143640.9101562500
ecs,2009,6898374312302.5898437500
ecs,2010,7601174634723.0302734375
ecs,2011,8038934820369.7500000000
ecs,2012,8057080493352.2500000000
ecs,2013,8260593378349.1503906250
ecs,2014,8538975896361.1103515625
ecs,2015,8957030093229.2109375000
ecs,2016,9322380851589.5292968750
ecs,2017,9842519903525.4804687500
ecs,2018,10191503997132.8007812500
ecs,2019,10539450049141.4003906250
ecs,2020,9589313905413.8691406250
eca,1990,637566337312.8470458984
eca,1991,421088023161.3699951172
eca,1992,302374881891.6199951172
eca,1993,275760863579.7330322266
eca,1994,269311335116.3239746094
eca,1995,292675183188.6380004883
eca,1996,311898653617.5469970703
eca,1997,335935803774.7630004883
eca,1998,320310746770.0039672852
eca,1999,293315152232.8980102539
eca,2000,355745774561.5859985352
eca,2001,357222747187.7860107422
eca,2002,404365440169.7320556641
eca,2003,471163536985.8739624023
eca,2004,570133839445.7479248047
eca,2005,641138905904.9320068359
eca,2006,738322954587.4699707031
eca,2007,894361090326.3140869141
eca,2008,970267629517.0679931641
eca,2009,739485112978.8499755859
eca,2010,860748753207.4979248047
eca,2011,996413981664.9040527344
eca,2012,1058552944690.3299560547
eca,2013,1111091796908.5400390625
eca,2014,1073632415681.7299804688
eca,2015,961839351115.9100341797
eca,2016,983330630768.4179687500
eca,2017,1103178334276.6298828125
eca,2018,1129354874501.7900390625
eca,2019,1164391670565.9199218750
eca,2020,1097408261132.5999755859
tec,1990,773771351747.6750488281
tec,1991,511046192086.5979614258
tec,1992,366972042598.6289672852
tec,1993,334672399848.6369628906
tec,1994,326845041242.6289672852
tec,1995,355200171127.8359985352
tec,1996,390071129160.8320312500
tec,1997,432024376638.2439575195
tec,1998,429965124516.6560058594
tec,1999,403806092772.2760009766
tec,2000,481960533526.5710449219
tec,2001,479341989500.2529907227
tec,2002,532181160943.2460327148
tec,2003,611163819726.9639892578
tec,2004,720881683318.9229736328
tec,2005,800858916354.3820800781
tec,2006,924278776568.5170898438
tec,2007,1106886378901.8400878906
tec,2008,1201318918005.8701171875
tec,2009,939610114513.2559814453
tec,2010,1085164862634.5799560547
tec,2011,1232536309749.7800292969
tec,2012,1293167745896.0400390625
tec,2013,1349662299442.8701171875
tec,2014,1334885262974.4099121094
tec,2015,1243017192102.8798828125
tec,2016,1286650418363.5800781250
tec,2017,1436785892399.9199218750
tec,2018,1488200517722.8798828125
tec,2019,1536035447641.1201171875
tec,2020,1456156031134.3798828125
euu,1970,848402839366.0941162109
euu,1971,890144735631.9570312500
euu,1972,969756960955.7600097656
euu,1973,1074742921800.9000244141
euu,1974,1104390678911.0700683594
euu,1975,1046585172817.1099853516
euu,1976,1176187248804.5000000000
euu,1977,1207215001055.3898925781
euu,1978,1253358559145.7399902344
euu,1979,1374659960341.5700683594
euu,1980,1414812973841.6599121094
euu,1981,1395401183738.0600585938
euu,1982,1404553292828.1000976562
euu,1983,1414217187916.7199707031
euu,1984,1498829309247.9199218750
euu,1985,1572827381670.2500000000
euu,1986,1648328315074.1201171875
euu,1987,1771955669609.8200683594
euu,1988,1889469099636.9499511719
euu,1989,2041070496715.4899902344
euu,1990,2127487800381.5500488281
euu,1991,2201522296350.4301757812
euu,1992,2286315076876.3999023438
euu,1993,2196104152426.2600097656
euu,1994,2390579551292.6201171875
euu,1995,2595926508214.4702148438
euu,1996,2718837096341.5800781250
euu,1997,2998872319073.5097656250
euu,1998,3305488567717.9399414062
euu,1999,3544363071178.1899414062
euu,2000,3974992908174.1298828125
euu,2001,4073589502555.7797851562
euu,2002,4115720160824.3598632812
euu,2003,4256851424933.2202148438
euu,2004,4584131285787.0400390625
euu,2005,4884858017787.6298828125
euu,2006,5338004828318.3300781250
euu,2007,5753817195451.5800781250
euu,2008,5823133768885.2900390625
euu,2009,5133509970725.3496093750
euu,2010,5633724612497.0800781250
euu,2011,5899000997495.3603515625
euu,2012,5846890123977.3300781250
euu,2013,5932187786144.7802734375
euu,2014,6253276885365.6601562500
euu,2015,6723285387177.2402343750
euu,2016,7023403070146.2402343750
euu,2017,7416163192763.2998046875
euu,2018,7721348885404.1298828125
euu,2019,8013847792426.6699218750
euu,2020,7346753064944.0000000000
fcs,1981,240074043532.3119812012
fcs,1982,213524051641.7550048828
fcs,1983,131346091742.4340057373
fcs,1984,117975266049.2599945068
fcs,1985,121049909493.9969940186
fcs,1986,103976814365.8580017090
fcs,1987,94032208870.5236053467
fcs,1988,95276649033.8876953125
fcs,1989,93121918393.7933959961
fcs,1990,89726150278.8975067139
fcs,1991,105634260115.2809906006
fcs,1992,108937380184.2539978027
fcs,1993,118769486989.8410034180
fcs,1994,109958927931.3519897461
fcs,1995,112846933451.8399963379
fcs,1996,127311941977.8819885254
fcs,1997,194732574105.7180175781
fcs,1998,223350154847.8769836426
fcs,1999,221048929988.0079956055
fcs,2000,219288083981.0439758301
fcs,2001,268915482766.9219970703
fcs,2002,243347337727.8960266113
fcs,2003,282143524547.6430053711
fcs,2004,294177034566.0000000000
fcs,2005,337507687549.7520141602
fcs,2006,363093205164.8729858398
fcs,2007,422926900666.9089965820
fcs,2008,427118895030.3270263672
fcs,2009,402198334356.4120483398
fcs,2010,404481858003.3879394531
fcs,2011,390371046354.5809936523
fcs,2012,430813479924.7650146484
fcs,2013,451561880886.3350219727
fcs,2014,443915123840.1649780273
fcs,2015,402416115885.6409912109
fcs,2016,368213927368.6450195312
fcs,2017,382623267762.7479858398
fcs,2018,433587776441.2129516602
fcs,2019,495318732782.1929931641
hpc,1988,51423065956.4115982056
hpc,1989,48874449380.2400970459
hpc,1990,49534064885.7259979248
hpc,1991,51317963722.4840011597
hpc,1992,48578250650.5698013306
hpc,1993,51323169590.4838027954
hpc,1994,55375891413.0552978516
hpc,1995,57500644335.7014007568
hpc,1996,61986625439.9376983643
hpc,1997,66496606620.6427001953
hpc,1998,73808732922.1557006836
hpc,1999,79297535424.5384063721
hpc,2000,84669467282.3289031982
hpc,2001,87811807232.7341003418
hpc,2002,93344722428.9976043701
hpc,2003,105811605051.9790039062
hpc,2004,116090693769.0989990234
hpc,2005,126400877452.9859924316
hpc,2006,128794104120.8119964600
hpc,2007,148418967348.7349853516
hpc,2008,159259686371.5130004883
hpc,2009,155688626512.1380004883
hpc,2010,177800734219.8310241699
hpc,2011,187493118738.2300109863
hpc,2012,209160382186.2039794922
hpc,2013,219377803767.7099914551
hpc,2014,225090952288.2900085449
hpc,2015,232669532781.6679992676
hpc,2016,234730214225.9010009766
hpc,2017,239816199097.2070007324
hpc,2018,254777371116.9779968262
hpc,2019,261284899314.4339904785
hpc,2020,248780035795.9069824219
hic,1970,1626388714873.0800781250
hic,1971,1718469399863.3999023438
hic,1972,1877425630206.1699218750
hic,1973,2097202355663.2600097656
hic,1974,2157493191162.9099121094
hic,1975,2018739833138.6799316406
hic,1976,2253756844049.8198242188
hic,1977,2351665753358.6601562500
hic,1978,2470707554188.9399414062
hic,1979,2683145901698.9799804688
hic,1980,2671766304097.6801757812
hic,1981,2686579981500.1499023438
hic,1982,2685108114039.7597656250
hic,1983,2764046028689.5297851562
hic,1984,3050223349523.6401367188
hic,1985,3177156889886.6401367188
hic,1986,3396464992664.9702148438
hic,1987,3650697276208.0898437500
hic,1988,3990622593864.8300781250
hic,1989,4341210766124.5600585938
hic,1990,4602729347360.9902343750
hic,1991,4731751877920.2099609375
hic,1992,4955317568691.9003906250
hic,1993,5016935448957.4902343750
hic,1994,5496141345794.9697265625
hic,1995,6007828543592.1904296875
hic,1996,6419867085139.0898437500
hic,1997,7049309797493.1503906250
hic,1998,7487778507483.4599609375
hic,1999,8057700278711.3701171875
hic,2000,9035043052107.4609375000
hic,2001,9048316880536.4199218750
hic,2002,9280099774880.5703125000
hic,2003,9698549706511.7695312500
hic,2004,10628656946438.5996093750
hic,2005,11389257939138.1992187500
hic,2006,12345516157213.9003906250
hic,2007,13098873416893.9003906250
hic,2008,13285029663674.5000000000
hic,2009,11773078314437.3007812500
hic,2010,13078003587968.5000000000
hic,2011,13819764979445.0996093750
hic,2012,14038040674054.5996093750
hic,2013,14402437087554.6992187500
hic,2014,15016305716360.3007812500
hic,2015,15711229560469.1992187500
hic,2016,16100355557837.4003906250
hic,2017,16891962613909.1992187500
hic,2018,17553870088101.3007812500
hic,2019,17889491000181.5000000000
hic,2020,16287461212561.4003906250
ibd,1995,1903113108224.4099121094
ibd,1996,2023325507383.4199218750
ibd,1997,2280320910033.3500976562
ibd,1998,2332566136847.9599609375
ibd,1999,2245447736472.3999023438
ibd,2000,2558191673432.1000976562
ibd,2001,2622481503852.5097656250
ibd,2002,2708597522327.1499023438
ibd,2003,2933825740951.3500976562
ibd,2004,3408197891571.4301757812
ibd,2005,3813296006327.6699218750
ibd,2006,4247027002537.0000000000
ibd,2007,4800624140785.1298828125
ibd,2008,5306504603191.1103515625
ibd,2009,4571296585458.1601562500
ibd,2010,5279516420015.5400390625
ibd,2011,5843923453947.7402343750
ibd,2012,6163859222218.3300781250
ibd,2013,6291912494133.0400390625
ibd,2014,6305327152870.6503906250
ibd,2015,6107112377029.2597656250
ibd,2016,6200078627781.1904296875
ibd,2017,6853269462963.1298828125
ibd,2018,7238379209692.3798828125
ibd,2019,7249276843982.3603515625
ibd,2020,6427805973201.3798828125
ibt,1995,2049188237327.5000000000
ibt,1996,2194457583359.7900390625
ibt,1997,2470400617070.6601562500
ibt,1998,2521861124529.9702148438
ibt,1999,2419631046306.3500976562
ibt,2000,2742308629313.1801757812
ibt,2001,2837130945723.5800781250
ibt,2002,2931226834153.2202148438
ibt,2003,3207517526318.4902343750
ibt,2004,3667106466762.9501953125
ibt,2005,4126117011708.1899414062
ibt,2006,4613697949672.0400390625
ibt,2007,5225269714104.6503906250
ibt,2008,5723620390015.5000000000
ibt,2009,4966872014211.7597656250
ibt,2010,5687120067061.4599609375
ibt,2011,6266108487102.2500000000
ibt,2012,6590788696579.1796875000
ibt,2013,6745207566818.1201171875
ibt,2014,6778020743469.0097656250
ibt,2015,6584957161557.8300781250
ibt,2016,6682106288874.7304687500
ibt,2017,7358793357722.9101562500
ibt,2018,7815338622813.0302734375
ibt,2019,7863550871252.7099609375
ibt,2020,6980567996908.7597656250
idb,1981,126097677153.7230072021
idb,1982,100177078366.9580078125
idb,1983,74757751237.2326965332
idb,1984,61839705981.3832015991
idb,1985,66364812417.5475997925
idb,1986,55979923057.0736007690
idb,1987,46719376690.0908966064
idb,1988,45160993108.8327026367
idb,1989,52461136786.0458984375
idb,1990,56160324912.7534027100
idb,1991,63782105360.1920013428
idb,1992,63615885236.6477966309
idb,1993,74867745280.8137969971
idb,1994,68727218164.7160949707
idb,1995,67319124173.5832977295
idb,1996,83493980463.7451934814
idb,1997,96471516508.6351928711
idb,1998,90431079599.9490051270
idb,1999,73822810831.8663940430
idb,2000,77412654140.2696990967
idb,2001,98021078005.8209075928
idb,2002,100805432511.3590087891
idb,2003,129269768002.3059997559
idb,2004,102184003985.0989990234
idb,2005,130793882683.7980041504
idb,2006,165118990628.5509948730
idb,2007,193861351853.5010070801
idb,2008,178895630754.8419799805
idb,2009,160320597635.2019958496
idb,2010,152405029008.4609985352
idb,2011,151586349359.6000061035
idb,2012,133483469767.7190093994
idb,2013,138469244668.4540100098
idb,2014,145332028122.5310058594
idb,2015,137004406602.6240081787
idb,2016,136628342832.8710021973
idb,2017,147590684096.1140136719
idb,2018,178300993992.6799926758
idb,2019,202300434412.5130004883
idb,2020,174393341547.1090087891
idx,1993,70301193625.0278930664
idx,1994,69197720625.3739013672
idx,1995,74790591372.7364959717
idx,1996,79855178022.3731994629
idx,1997,82424145191.5890960693
idx,1998,91537800255.9862060547
idx,1999,99962572697.7012939453
idx,2000,106690807625.8699951172
idx,2001,111058345206.7050018311
idx,2002,116481265381.0110015869
idx,2003,133455164520.0440063477
idx,2004,159257111324.9519958496
idx,2005,180155054540.1410217285
idx,2006,192299411054.3450012207
idx,2007,218267553400.6719970703
idx,2008,234548212018.4169921875
idx,2009,229516246315.6830139160
idx,2010,258319702425.8419799805
idx,2011,279215612232.9130249023
idx,2012,309637541659.7069702148
idx,2013,330249911820.6310424805
idx,2014,340731414215.6669921875
idx,2015,354042459703.6560058594
idx,2016,359569195661.0650024414
idx,2017,374824632612.3379516602
idx,2018,409347089864.3599853516
idx,2019,416455245508.5000000000
idx,2020,387430757793.2779541016
ida,1981,232680543665.5019836426
ida,1982,190716299819.5450134277
ida,1983,153371928007.3080139160
ida,1984,136058374374.9869995117
ida,1985,143276232118.8680114746
ida,1986,127154679702.5319976807
ida,1987,113956239485.5500030518
ida,1988,114696973453.4349975586
ida,1989,124084423615.6840057373
ida,1990,129820644000.0140075684
ida,1991,140259350551.4349975586
ida,1992,135519192643.2640075684
ida,1993,152615046525.1219787598
ida,1994,143846680115.8509826660
ida,1995,146536358928.4899902344
ida,1996,171676560935.7850036621
ida,1997,190681303774.8619995117
ida,1998,189890876218.5980224609
ida,1999,174726445487.8370056152
ida,2000,184681407946.0700073242
ida,2001,214831343966.0769958496
ida,2002,222784547221.5439758301
ida,2003,272682590154.5160217285
ida,2004,259491626061.2039794922
ida,2005,312729804398.2830200195
ida,2006,366008293785.2220458984
ida,2007,423178607768.1270141602
ida,2008,419659759920.1049804688
ida,2009,393738283865.1699829102
ida,2010,411010214607.9429931641
ida,2011,429252596901.6320190430
ida,2012,436449476087.6359863281
ida,2013,461045461551.8279418945
ida,2014,478524938696.8839721680
ida,2015,481064655171.5670166016
ida,2016,485659775508.3989868164
ida,2017,512356732968.0759887695
ida,2018,579732345268.7979736328
ida,2019,613787209745.0889892578
ida,2020,552482922451.9879150391
lte,2010,3795488504735.7202148438
lcn,1960,66021216010.7890014648
lcn,1961,68069978459.0821990967
lcn,1962,71665764129.6873931885
lcn,1963,73485801020.6049957275
lcn,1964,79483203506.8930969238
lcn,1965,84732561755.2910003662
lcn,1966,95775421750.0655975342
lcn,1967,98168290367.1401977539
lcn,1968,105726297323.9630126953
lcn,1969,112530931307.5209960938
lcn,1970,122350951689.8860015869
lcn,1971,131987688154.8200073242
lcn,1972,142077866860.8859863281
lcn,1973,161508330782.7550048828
lcn,1974,183671638546.1489868164
lcn,1975,179816575433.7099914551
lcn,1976,182455703061.7530212402
lcn,1977,187554982458.8869934082
lcn,1978,198440848791.4100036621
lcn,1979,216067826507.0110168457
lcn,1980,250175539887.1380004883
lcn,1981,258752360739.6239929199
lcn,1982,210588259647.9110107422
lcn,1983,163224971587.5119934082
lcn,1984,175974681642.7699890137
lcn,1985,180152155104.4349975586
lcn,1986,191528257047.4230041504
lcn,1987,202041849860.9969787598
lcn,1988,218742840399.4450073242
lcn,1989,231809483075.8519897461
lcn,1990,254617513422.2889709473
lcn,1991,297123667657.7999877930
lcn,1992,348523575636.6719970703
lcn,1993,377102964787.0779418945
lcn,1994,431748225415.1789550781
lcn,1995,454317096774.2529907227
lcn,1996,489566763615.0139770508
lcn,1997,580567980358.2789306641
lcn,1998,625608129798.4300537109
lcn,1999,598272738089.7359619141
lcn,2000,671704312354.2929687500
lcn,2001,678099236798.0780029297
lcn,2002,636017073822.5720214844
lcn,2003,650897787535.6639404297
lcn,2004,728430010930.3449707031
lcn,2005,798408991149.4599609375
lcn,2006,897853958264.6340332031
lcn,2007,1007462633876.2800292969
lcn,2008,1095219420109.8299560547
lcn,2009,943536003902.0479736328
lcn,2010,1133450861336.9199218750
lcn,2011,1245420372299.5200195312
lcn,2012,1298094245635.7800292969
lcn,2013,1333980217631.6499023438
lcn,2014,1327190696871.1899414062
lcn,2015,1309650281346.3100585938
lcn,2016,1295024500531.8500976562
lcn,2017,1378125311316.7800292969
lcn,2018,1448568473312.2500000000
lcn,2019,1437102650496.9899902344
lcn,2020,1245052540974.4099121094
lac,1960,50456153588.4225006104
lac,1961,51852573850.2890014648
lac,1962,54953346587.2147979736
lac,1963,56764326395.3974990845
lac,1964,61294822862.1147003174
lac,1965,66092442990.0768966675
lac,1966,73871845517.4763031006
lac,1967,76202468920.7044067383
lac,1968,82195385852.2675933838
lac,1969,86914209860.1954040527
lac,1970,94656049816.5713958740
lac,1971,102174169774.2550048828
lac,1972,110524594054.8639984131
lac,1973,126876067834.7790069580
lac,1974,151068846136.0790100098
lac,1975,146621529768.5350036621
lac,1976,144342332867.2740173340
lac,1977,142376354582.0630187988
lac,1978,152189964876.6759948730
lac,1979,171505421462.8309936523
lac,1980,201435048164.4100036621
lac,1981,205941535508.4819946289
lac,1982,162555043761.6280212402
lac,1983,132389832785.4419860840
lac,1984,138068349560.4960021973
lac,1985,143120205772.7659912109
lac,1986,152728395416.7139892578
lac,1987,159650404703.0889892578
lac,1988,171613839111.5580139160
lac,1989,187088961955.1480102539
lac,1990,208465782613.4030151367
