economy,year,ne_imp_gnfs_kd
ceb,2010,595785073493.5880126953
ceb,2011,638579911715.5140380859
ceb,2012,641463773622.0629882812
ceb,2013,661530049576.7600097656
ceb,2014,712972670943.7559814453
ceb,2015,757907311583.5520019531
ceb,2016,806148589451.8459472656
ceb,2017,873780157341.9699707031
ceb,2018,933093003974.9100341797
ceb,2019,974234585042.1459960938
ceb,2020,924585154196.1879882812
ceb,2021,1054377127676.1600341797
ceb,2022,1146823934933.4599609375
ear,1960,157680545962.8930053711
ear,1961,157573281141.8640136719
ear,1962,145608339328.6799926758
ear,1963,161912193369.4289855957
ear,1964,184571116667.1300048828
ear,1965,198443785135.0669860840
ear,1966,206944131412.0119934082
ear,1967,228619221414.9779968262
ear,1968,239811925962.3590087891
ear,1969,249986956330.1900024414
ear,1970,279735283162.9400024414
ear,1971,290758982596.8959960938
ear,1972,296919402480.3070068359
ear,1973,336704679635.2910156250
ear,1974,449491639603.2119750977
ear,1975,545708862223.2659912109
ear,1976,534012022512.8449707031
ear,1977,581383101330.2550048828
ear,1978,508868546578.2550048828
ear,1979,494578441428.6539916992
ear,1980,551996682369.6379394531
ear,1981,572479643274.2540283203
ear,1982,498399525063.1970214844
ear,1983,534946114533.2490234375
ear,1984,485308736011.2960205078
ear,1985,487359559226.4299926758
ear,1986,470683261763.8460083008
ear,1987,492327517072.6250000000
ear,1988,493928929776.2869873047
ear,1989,541568647908.9060058594
ear,1990,617656302370.9949951172
ear,1991,701218313417.6059570312
ear,1992,757012095524.0209960938
ear,1993,779556547353.0749511719
ear,1994,783543966431.3170166016
ear,1995,839236547121.5050048828
ear,1996,918413420948.2060546875
ear,1997,1023279077739.6700439453
ear,1998,1079266434531.6400146484
ear,1999,1044136497800.7299804688
ear,2000,1172488506179.6201171875
ear,2001,1169714448947.2600097656
ear,2002,1225019549299.6799316406
ear,2003,1331698905680.6899414062
ear,2004,1520887944700.5600585938
ear,2005,1722238371780.2800292969
ear,2006,1918354590909.2099609375
ear,2007,2116643786289.8000488281
ear,2008,2309838296308.4799804688
ear,2009,2095650686571.3000488281
ear,2010,2361098603277.7500000000
ear,2011,2570808251916.8398437500
ear,2012,2675945556714.4799804688
ear,2013,2689577723897.6201171875
ear,2014,2749374619494.3100585938
ear,2015,2723307947984.4902343750
ear,2016,2739448152887.7500000000
ear,2017,3013723532445.2402343750
ear,2018,3167417118297.7299804688
ear,2019,3129753706881.3798828125
ear,2020,2730293727393.0097656250
ear,2021,3143384683671.0000000000
ear,2022,3546523258003.9599609375
eas,2015,6006396820981.2304687500
eap,2015,2927545120449.8500976562
tea,2015,2921991356545.5800781250
emu,1970,597687152364.6219482422
emu,1971,631199552476.4250488281
emu,1972,691604439472.8089599609
emu,1973,766213192807.8759765625
emu,1974,785964144270.2590332031
emu,1975,743952113924.3590087891
emu,1976,836292350992.2120361328
emu,1977,861955397358.6400146484
emu,1978,900379435927.2249755859
emu,1979,987649691764.4439697266
emu,1980,1020556572644.4499511719
emu,1981,1001923192447.4499511719
emu,1982,1006938274029.2199707031
emu,1983,1010479772362.8000488281
emu,1984,1069509704156.9499511719
emu,1985,1114699867390.7399902344
emu,1986,1169071506802.1699218750
emu,1987,1261120416455.5000000000
emu,1988,1363626644241.6000976562
emu,1989,1490845270315.5200195312
emu,1990,1605637406848.4099121094
emu,1991,1693197263994.8000488281
emu,1992,1757568966587.1999511719
emu,1993,1676543136651.5900878906
emu,1994,1821594148482.1201171875
emu,1995,1971163091090.4899902344
emu,1996,2054608324981.1201171875
emu,1997,2258590090056.5600585938
emu,1998,2489361072496.8701171875
emu,1999,2681629697039.1201171875
emu,2000,3005756089923.7099609375
emu,2001,3083664811255.5400390625
emu,2002,3101718607700.4799804688
emu,2003,3195040403101.5600585938
emu,2004,3419217492596.3300781250
emu,2005,3630093916928.0000000000
emu,2006,3940309519904.0297851562
emu,2007,4209436481949.0898437500
emu,2008,4219118586592.7500000000
emu,2009,3740890317328.5400390625
emu,2010,4106863868183.1899414062
emu,2011,4286965231999.4902343750
emu,2012,4234988561002.4902343750
emu,2013,4293918881490.9199218750
emu,2014,4498511634253.7900390625
emu,2015,4850979241165.6298828125
emu,2016,5059818253094.3095703125
emu,2017,5324029608006.2099609375
emu,2018,5529305196699.9697265625
emu,2019,5804268088727.8496093750
emu,2020,5310135048224.4003906250
emu,2021,5795349062982.1103515625
emu,2022,6248727055034.2001953125
ecs,1970,1146922631315.6499023438
ecs,1971,1206092573425.9599609375
ecs,1972,1310296230852.2299804688
ecs,1973,1450673177810.4799804688
ecs,1974,1484727768743.4799804688
ecs,1975,1398431902953.8601074219
ecs,1976,1558318829808.9799804688
ecs,1977,1604191385938.9499511719
ecs,1978,1662376388452.0600585938
ecs,1979,1815529247608.0600585938
ecs,1980,1858457974025.2500000000
ecs,1981,1842709516540.7299804688
ecs,1982,1867866230711.6298828125
ecs,1983,1892016743009.8200683594
ecs,1984,2014442810379.3999023438
ecs,1985,2111874363301.7099609375
ecs,1986,2232648535411.3999023438
ecs,1987,2378602697269.8300781250
ecs,1988,2542877315289.2900390625
ecs,1989,2738883154367.6298828125
ecs,1990,2852224847168.3100585938
ecs,1991,2731027123619.1899414062
ecs,1992,2722733326551.6699218750
ecs,1993,2630746385001.6499023438
ecs,1994,2825611481753.7597656250
ecs,1995,3049715207798.7900390625
ecs,1996,3217267381019.9902343750
ecs,1997,3542969014379.0400390625
ecs,1998,3842555242229.9799804688
ecs,1999,4065152952296.7299804688
ecs,2000,4560793037923.7500000000
ecs,2001,4681324481866.1699218750
ecs,2002,4775728813247.0195312500
ecs,2003,4962431692199.3203125000
ecs,2004,5380866912211.4101562500
ecs,2005,5772751518985.3300781250
ecs,2006,6320798664365.4003906250
ecs,2007,6808637385995.9697265625
ecs,2008,6930046662366.0302734375
ecs,2009,6076890537632.9902343750
ecs,2010,6704707429404.8701171875
ecs,2011,7101168783724.2304687500
ecs,2012,7119926054326.1699218750
ecs,2013,7304426039286.2597656250
ecs,2014,7545261037483.1201171875
ecs,2015,7904341761186.6796875000
ecs,2016,8229575548424.7099609375
ecs,2017,8689235522770.1298828125
ecs,2018,9013168476400.9492187500
ecs,2019,9385980565850.7597656250
ecs,2020,8595268115989.7197265625
ecs,2021,9392182505283.7500000000
ecs,2022,10097851727910.8007812500
eca,1990,582521356192.3809814453
eca,1991,382151373846.7180175781
eca,1992,269162251531.1279907227
eca,1993,243571444159.4060058594
eca,1994,240038869065.6530151367
eca,1995,261645351282.9119873047
eca,1996,279474600387.7379760742
eca,1997,299571754842.7570190430
eca,1998,282202997042.5640258789
eca,1999,256969189315.2909851074
eca,2000,316778367724.8170166016
eca,2001,314864976460.2050170898
eca,2002,354910513376.4470214844
eca,2003,412980160098.0540161133
eca,2004,498318813341.0209960938
eca,2005,559108196437.0050048828
eca,2006,636960251311.7540283203
eca,2007,764322472606.9329833984
eca,2008,830543847435.7340087891
eca,2009,626051587275.0439453125
eca,2010,733440192722.9189453125
eca,2011,853658529615.7249755859
eca,2012,910969999982.9010009766
eca,2013,951502084002.0240478516
eca,2014,904992409997.9890136719
eca,2015,793450874896.9150390625
eca,2016,799171178656.4329833984
eca,2017,898488269951.4890136719
eca,2018,921899364033.9260253906
eca,2019,945537100631.6700439453
eca,2020,889656599242.0310058594
eca,2021,991216465632.7550048828
eca,2022,967082258468.1120605469
tec,1990,706162451739.4870605469
tec,1991,463973720203.0560302734
tec,1992,330667231625.2529907227
tec,1993,300789713259.5150146484
tec,1994,296922081123.5529785156
tec,1995,325108950962.7500000000
tec,1996,357742025013.6760253906
tec,1997,394928715508.6439819336
tec,1998,391623173001.8839721680
tec,1999,366887826210.2520141602
tec,2000,438696300548.4370117188
tec,2001,436290303554.1879882812
tec,2002,482712240712.6480102539
tec,2003,554308765253.7010498047
tec,2004,653654326282.5050048828
tec,2005,727052046589.7719726562
tec,2006,835965807814.0780029297
tec,2007,1002223285285.9899902344
tec,2008,1090599096020.9100341797
tec,2009,847780731371.5810546875
tec,2010,982041145357.7679443359
tec,2011,1115815651409.7299804688
tec,2012,1169376589435.0200195312
tec,2013,1218921814217.3898925781
tec,2014,1197866532973.4899902344
tec,2015,1107988147665.8100585938
tec,2016,1145396720680.9399414062
tec,2017,1279693168006.9299316406
tec,2018,1333524472669.7500000000
tec,2019,1377310114722.9199218750
tec,2020,1305060115995.1999511719
tec,2021,1473113287564.2299804688
tec,2022,1493681541675.6499023438
euu,1970,731179941610.5860595703
euu,1971,767101718536.2729492188
euu,1972,835791820665.0649414062
euu,1973,926196501335.4289550781
euu,1974,952030768539.5059814453
euu,1975,902229808100.5729980469
euu,1976,1013842910080.3000488281
euu,1977,1040392629882.5200195312
euu,1978,1080252010746.1700439453
euu,1979,1184799843608.3798828125
euu,1980,1219171013846.5100097656
euu,1981,1202483784298.0600585938
euu,1982,1210266508413.4199218750
euu,1983,1218778847476.1799316406
euu,1984,1292088079634.9799804688
euu,1985,1356128325507.8999023438
euu,1986,1421151225506.5800781250
euu,1987,1528322465238.7399902344
euu,1988,1629380821682.6101074219
euu,1989,1760101924562.5300292969
euu,1990,1833000068084.5600585938
euu,1991,1897304002886.4299316406
euu,1992,1970485860797.9099121094
euu,1993,1892544133934.8898925781
euu,1994,2060477796118.2600097656
euu,1995,2236074285461.7597656250
euu,1996,2343166859821.2998046875
euu,1997,2586188268274.3100585938
euu,1998,2852241187204.7402343750
euu,1999,3059231538246.8901367188
euu,2000,3431680688104.8999023438
euu,2001,3518017354292.8300781250
euu,2002,3553869875795.6499023438
euu,2003,3675128207168.6499023438
euu,2004,3956669786937.9101562500
euu,2005,4217261200875.7299804688
euu,2006,4607677418153.6796875000
euu,2007,4963180007709.0097656250
euu,2008,5016054006345.1298828125
euu,2009,4425519304681.0498046875
euu,2010,4857888568783.9296875000
euu,2011,5086442363501.2001953125
euu,2012,5038816683501.1699218750
euu,2013,5113268845230.2402343750
euu,2014,5381175623477.9599609375
euu,2015,5786692179563.6103515625
euu,2016,6049643428578.1503906250
euu,2017,6385529013460.6601562500
euu,2018,6655749320226.6601562500
euu,2019,6974716026733.2304687500
euu,2020,6424822711682.8603515625
euu,2021,7049220543849.8095703125
euu,2022,7612360628895.9804687500
fcs,2007,558060854013.6810302734
fcs,2008,636876505002.3840332031
fcs,2009,567534546047.3239746094
fcs,2010,611350921202.9470214844
fcs,2011,426382786490.8679809570
fcs,2012,462061521469.7559814453
fcs,2013,472254448224.0120239258
fcs,2014,453950377663.8699951172
fcs,2015,411162481860.7520141602
fcs,2016,392314964909.6640014648
fcs,2017,426517086793.6550292969
fcs,2018,459953103631.6569824219
fcs,2019,493988103137.2719726562
fcs,2020,429750486115.3259887695
fcs,2021,486825285571.9769897461
fcs,2022,494485084725.1820068359
hpc,1996,90810873877.8742980957
hpc,1997,114489172849.2899932861
hpc,1998,130556687453.0780029297
hpc,1999,140480887788.4500122070
hpc,2000,159819659012.6979980469
hpc,2001,161824974201.9259948730
hpc,2002,167582757863.1050109863
hpc,2003,192481784813.8529968262
hpc,2004,240491166388.9549865723
hpc,2005,261444672396.7479858398
hpc,2006,258335725160.8479919434
hpc,2007,276166554026.8049926758
hpc,2008,298169946673.6240234375
hpc,2009,284269827452.3159790039
hpc,2010,314233393880.1160278320
hpc,2011,185727509172.3859863281
hpc,2012,202821330230.5159912109
hpc,2013,212972886934.2600097656
hpc,2014,222417719385.9110107422
hpc,2015,236046708938.8900146484
hpc,2016,241260673900.7919921875
hpc,2017,251537494134.3389892578
hpc,2018,265845370325.7720031738
hpc,2019,273074339298.5150146484
hpc,2020,256021944146.7890014648
hpc,2021,297009625178.8209838867
hpc,2022,326959672720.1879882812
hic,1970,1465251506936.7500000000
hic,1971,1548721961506.9599609375
hic,1972,1690491008394.3601074219
hic,1973,1881220490369.6201171875
hic,1974,1930896765626.7199707031
hic,1975,1799032974995.9099121094
hic,1976,2011357407640.1999511719
hic,1977,2104667544060.2900390625
hic,1978,2218252335331.4702148438
hic,1979,2403665898577.9301757812
hic,1980,2399869964715.4799804688
hic,1981,2416614830199.1298828125
hic,1982,2414563371072.8398437500
hic,1983,2491262908775.7500000000
hic,1984,2756584163508.3500976562
hic,1985,2874871751685.9799804688
hic,1986,3075733675638.8500976562
hic,1987,3306032965742.9399414062
hic,1988,3611182967906.7700195312
hic,1989,3923048310412.4799804688
hic,1990,4156366773043.4301757812
hic,1991,4269556762252.4101562500
hic,1992,4480421493042.9296875000
hic,1993,4550728270226.1103515625
hic,1994,4987536661517.0703125000
hic,1995,5450544192813.1396484375
hic,1996,5829285227500.4101562500
hic,1997,6411282540915.4599609375
hic,1998,6817728862008.6396484375
hic,1999,7341231110398.2402343750
hic,2000,8235616977538.0996093750
hic,2001,8251892853466.7597656250
hic,2002,8467687381800.9101562500
hic,2003,8862389529855.0605468750
hic,2004,9724741626153.9199218750
hic,2005,10433066894187.1992187500
hic,2006,11314974786011.0000000000
hic,2007,12037041506306.9003906250
hic,2008,12228886356531.1992187500
hic,2009,10862139475996.5000000000
hic,2010,12066354020992.5996093750
hic,2011,12747942535978.9003906250
hic,2012,12958403353755.3007812500
hic,2013,13305428854798.0000000000
hic,2014,13871998877924.5996093750
hic,2015,14494477418417.3007812500
hic,2016,14848878115863.0996093750
hic,2017,15587903799226.6992187500
hic,2018,16222439719503.4003906250
hic,2019,16560809520558.3007812500
hic,2020,15213424891238.6992187500
hic,2021,16803163756878.3007812500
hic,2022,17969646544226.6015625000
ibd,2015,6154555813472.7001953125
ibt,2008,6017115929984.1601562500
ibt,2009,5251908054337.2402343750
ibt,2010,6029968737146.4199218750
ibt,2011,6428120656810.3496093750
ibt,2012,6711649838178.2304687500
ibt,2013,6853155777999.8300781250
ibt,2014,6909125784646.5000000000
ibt,2015,6690392842829.2597656250
ibt,2016,6790856024334.0800781250
ibt,2017,7496327173595.8798828125
ibt,2018,7936817317640.7197265625
ibt,2019,7946870830143.0000000000
ibt,2020,7096333890254.0400390625
ibt,2021,8212472105833.1601562500
idb,1960,27616789814.3479003906
idb,1961,28932020771.6744003296
idb,1962,28922801761.5223999023
idb,1963,32981334152.9294013977
idb,1964,35176026598.8786010742
idb,1965,39063872066.7649993896
idb,1966,37279736486.3837966919
idb,1967,41889212934.4308013916
idb,1968,44807489439.3526992798
idb,1969,38780151517.8856964111
idb,1970,55206725720.1582031250
idb,1971,51416919824.6547012329
idb,1972,36889694729.1849975586
idb,1973,33463831009.4929008484
idb,1974,38462196075.2063980103
idb,1975,35351127554.0454025269
idb,1976,37193643897.7174987793
idb,1977,40811145113.5373992920
idb,1978,44185845675.7099990845
idb,1979,52485642206.1717987061
idb,1980,55577687854.0242004395
idb,1981,47310211970.6616973877
idb,1982,47731674404.4552001953
idb,1983,50141532843.1973037720
idb,1984,53668690573.1978988647
idb,1985,57537878466.1259002686
idb,1986,57309476454.2677993774
idb,1987,57816771895.8637008667
idb,1988,56799374610.0139999390
idb,1989,60955019766.2881011963
idb,1990,59885218948.4653015137
idb,1991,58753303023.0021972656
idb,1992,70061425354.2261047363
idb,1993,81061891510.7023010254
idb,1994,79808763675.4620971680
idb,1995,83137600949.0619049072
idb,1996,94383343143.4201965332
idb,1997,95480588094.3168945312
idb,1998,89456642770.4940948486
idb,1999,83866646267.8836975098
idb,2000,83694153950.6134948730
idb,2001,89294041805.8309020996
idb,2002,86451201482.3954925537
idb,2003,89969788834.6943969727
idb,2004,96638758161.4710998535
idb,2005,120525571466.6569976807
idb,2006,135417996769.5970001221
idb,2007,145719877876.9490051270
idb,2008,157096242019.6350097656
idb,2009,148744862910.4849853516
idb,2010,151403815148.9219970703
idb,2011,156587707816.7030029297
idb,2012,156629961792.8649902344
idb,2013,156035663887.8450012207
idb,2014,164381497634.4540100098
idb,2015,167507657592.7950134277
idb,2016,177693492127.6799926758
idb,2017,195891585302.1340026855
idb,2018,223786446231.9020080566
idb,2019,240237998030.2070007324
idb,2020,214498315688.9410095215
idb,2021,253620530636.3489990234
idb,2022,283239735511.2059936523
idx,2001,230872131545.3460083008
idx,2002,238424468328.8859863281
idx,2003,270519014190.5570068359
idx,2004,344961307384.4970092773
idx,2005,386799723719.5529785156
idx,2006,392262806374.7520141602
idx,2007,422422930150.1660156250
idx,2008,453183842792.3040161133
idx,2009,428667529395.7039794922
idx,2010,466522454257.1779785156
idx,2011,330282908566.2219848633
idx,2012,348389857439.9199829102
idx,2013,357226519573.1749877930
idx,2014,363255722517.3090209961
idx,2015,368168572476.1409912109
idx,2016,373559968827.6970214844
idx,2017,403225144061.4110107422
idx,2018,443354260411.3870239258
idx,2019,457612877692.4310302734
idx,2020,424200250087.5780029297
idx,2021,487963808585.0219726562
idx,2022,544814415170.2990112305
ida,1995,214817406591.5429992676
ida,1996,244244257784.9110107422
ida,1997,269924544130.7929992676
ida,1998,283682047160.5640258789
ida,1999,288824863566.4619750977
ida,2000,310002715556.1170043945
ida,2001,322741792674.9680175781
ida,2002,327463423580.5599975586
ida,2003,363331379154.0189819336
ida,2004,445016504820.3060302734
ida,2005,511275289488.3859863281
ida,2006,531815814162.8140258789
ida,2007,572598183049.4780273438
ida,2008,615041699676.3270263672
ida,2009,581909334483.3430175781
ida,2010,623336682563.7850341797
ida,2011,488228203931.5880126953
ida,2012,507131361070.6019897461
ida,2013,515790590641.1939697266
ida,2014,529697216911.9240112305
ida,2015,537683296444.1339721680
ida,2016,552200935255.5610351562
ida,2017,599630668645.9759521484
ida,2018,666660171408.3050537109
ida,2019,696202861754.6789550781
ida,2020,638191486698.0909423828
ida,2021,740156404821.8310546875
ida,2022,826453634102.9370117188
lte,2015,4747571919763.0498046875
lcn,1960,60446450561.1835021973
lcn,1961,62042229579.2789001465
lcn,1962,65184117755.9319000244
lcn,1963,66638581923.2559967041
lcn,1964,72245192514.8506927490
lcn,1965,77159498215.4553070068
lcn,1966,87198273443.4470062256
lcn,1967,89407831446.9770965576
lcn,1968,96212592971.2648010254
lcn,1969,101779634928.6430053711
lcn,1970,113042352508.3679962158
lcn,1971,120829227074.4259948730
lcn,1972,130544660616.7830047607
lcn,1973,149594308612.3529968262
lcn,1974,176985833411.9710083008
lcn,1975,169986021487.8649902344
lcn,1976,168114875246.8710021973
lcn,1977,167433660929.1520080566
lcn,1978,178855222683.4370117188
lcn,1979,202747224069.7210083008
lcn,1980,236670691478.0289916992
lcn,1981,243898781615.5710144043
lcn,1982,190209168088.1489868164
lcn,1983,154312184231.7090148926
lcn,1984,161212211312.6530151367
lcn,1985,164024724602.3169860840
lcn,1986,175864196193.1459960938
lcn,1987,186672419783.0780029297
lcn,1988,203243881003.7049865723
lcn,1989,221972567704.6900024414
lcn,1990,246546681158.4079895020
lcn,1991,276368677001.7319946289
lcn,1992,324276872890.3759765625
lcn,1993,356049226529.8649902344
lcn,1994,417709059771.4299926758
lcn,1995,432744075090.7059936523
lcn,1996,471480525334.6030273438
lcn,1997,552882028813.2600097656
lcn,1998,595900944048.1350097656
lcn,1999,574369971588.2089843750
lcn,2000,646694339276.4949951172
lcn,2001,649899089708.8680419922
lcn,2002,625510108076.5429687500
lcn,2003,650268421297.8769531250
lcn,2004,715987776434.9119873047
lcn,2005,774648288101.9150390625
lcn,2006,855401165109.1550292969
lcn,2007,944664951438.0050048828
lcn,2008,1030993995001.4499511719
lcn,2009,890116514523.1929931641
lcn,2010,1085974594633.6099853516
lcn,2011,1187600813989.8798828125
lcn,2012,1217198875970.1699218750
lcn,2013,1271517802879.6899414062
lcn,2014,1286513283609.7900390625
lcn,2015,1267059795081.2399902344
lcn,2016,1254361764713.6398925781
lcn,2017,1332127868837.8400878906
lcn,2018,1399123169759.4199218750
lcn,2019,1386992022969.2600097656
lcn,2020,1211597479109.1799316406
lcn,2021,1422650586123.1699218750
lcn,2022,1525950249951.5500488281
lac,1960,47772930748.3161010742
lac,1961,48864981931.9972000122
lac,1962,51658223595.5556030273
lac,1963,53233293048.4568023682
lac,1964,57625393673.9020004272
lac,1965,62308317374.0365982056
lac,1966,69631925230.3459930420
lac,1967,71843378741.8594970703
lac,1968,77445123229.2268066406
lac,1969,81330282435.8887023926
lac,1970,90607641142.7796936035
lac,1971,96849513580.0605926514
lac,1972,105202377678.8739929199
lac,1973,121791431371.9660034180
lac,1974,145352690599.7200012207
lac,1975,141315503702.1809997559
lac,1976,139511831021.3429870605
lac,1977,137478339518.2439880371
lac,1978,146331326405.4360046387
lac,1979,165147173716.0180053711
lac,1980,192880998629.7999877930
lac,1981,197763487573.8479919434
lac,1982,155243383819.6839904785
lac,1983,126052828689.1499938965
lac,1984,131628275975.8860015869
lac,1985,134640811163.9530029297
lac,1986,143951606894.6180114746
lac,1987,151884932919.6740112305
lac,1988,165339350658.3259887695
lac,1989,179491056121.8489990234
lac,1990,200404993317.8179931641
lac,1991,225364591764.4190063477
lac,1992,264255274102.9320068359
lac,1993,289508763281.5980224609
lac,1994,340870255653.5280151367
lac,1995,350018451863.7319946289
lac,1996,380612077480.2490234375
lac,1997,447044701349.6389770508
lac,1998,481964847672.3179931641
lac,1999,466091386763.9829711914
lac,2000,526353355098.6060180664
lac,2001,528282739456.5499877930
lac,2002,507881852373.3800048828
lac,2003,525405264814.5000000000
lac,2004,575421365508.4210205078
lac,2005,619505438413.0310058594
lac,2006,685441229366.5560302734
lac,2007,759037925972.7590332031
lac,2008,827450446924.6290283203
lac,2009,715280997639.0069580078
lac,2010,877132271928.3489990234
lac,2011,957846883680.7380371094
lac,2012,989044586942.5980224609
lac,2013,1036078410776.1700439453
lac,2014,1054001250299.6899414062
lac,2015,1039588759213.3299560547
lac,2016,1026870631640.4100341797
lac,2017,1091036802249.2800292969
lac,2018,1144139945097.6499023438
lac,2019,1134749557172.0100097656
lac,2020,991574861371.9360351562
lac,2021,1154529679471.1899414062
lac,2022,1244010562884.8798828125
tla,1960,53357572818.1822967529
tla,1961,54766206317.2422027588
tla,1962,57539628505.2441024780
tla,1963,58823519900.0065002441
tla,1964,63772613355.8977966309
tla,1965,68110592208.8563003540
tla,1966,76972066708.3515930176
tla,1967,78922498056.6739959717
tla,1968,84929228893.1692047119
tla,1969,89843394139.6797943115
tla,1970,99785272741.5093994141
tla,1971,106576779884.8190002441
tla,1972,115314376274.9559936523
tla,1973,132754227733.5149993896
tla,1974,158045906700.2609863281
tla,1975,151018665294.0570068359
tla,1976,148947461413.8059997559
tla,1977,147747957193.6549987793
tla,1978,157854660218.9219970703
tla,1979,179888111688.1050109863
tla,1980,211571446432.7579956055
tla,1981,216865419522.4849853516
tla,1982,166452885482.0790100098
tla,1983,132774378478.8529968262
tla,1984,138363957842.8900146484
tla,1985,140008714551.4320068359
tla,1986,152032264565.9049987793
tla,1987,162216562457.0369873047
tla,1988,177219032916.4280090332
tla,1989,194178736969.8550109863
tla,1990,217782032082.1300048828
tla,1991,249696447326.5199890137
tla,1992,297702742952.5059814453
tla,1993,327653756462.1329956055
tla,1994,384549404354.2249755859
tla,1995,398080793336.6519775391
tla,1996,432986735798.4539794922
tla,1997,508333164650.7839965820
tla,1998,548041545251.1220092773
tla,1999,527632927785.8040161133
tla,2000,595107367645.7690429688
tla,2001,598488769701.4260253906
tla,2002,576184064765.7719726562
tla,2003,596833043571.4260253906
tla,2004,657714700604.7480468750
tla,2005,711412808798.0360107422
tla,2006,787610065034.3680419922
tla,2007,874561641185.2180175781
tla,2008,956047919193.8979492188
tla,2009,824341391564.4899902344
tla,2010,1010250792044.0400390625
tla,2011,1109170165240.6799316406
tla,2012,1147742640229.8100585938
tla,2013,1199460828273.5700683594
tla,2014,1213400349762.0400390625
tla,2015,1194895183549.0300292969
tla,2016,1182684641770.5400390625
tla,2017,1256279324747.9499511719
tla,2018,1320712731660.7399902344
tla,2019,1309628577966.0500488281
tla,2020,1144137012520.1000976562
tla,2021,1346656250128.2800292969
tla,2022,1446322640960.7800292969
ldc,2001,198585351101.2770080566
ldc,2002,206228294548.8859863281
ldc,2003,236703796729.6359863281
ldc,2004,295541979705.6519775391
ldc,2005,329400133214.3750000000
ldc,2006,340349455782.3660278320
ldc,2007,364464988507.7080078125
ldc,2008,395008231347.4699707031
ldc,2009,384067070070.1649780273
ldc,2010,400872007644.0599975586
ldc,2011,274006465083.3869934082
ldc,2012,292428448581.3640136719
ldc,2013,305907899288.6610107422
ldc,2014,313640032888.9190063477
ldc,2015,300419021429.6560058594
ldc,2016,294941342074.8709716797
ldc,2017,316619563478.2039794922
ldc,2018,349079718803.1939697266
ldc,2019,358139215978.0050048828
ldc,2020,333109096548.8950195312
ldc,2021,373110487012.4249877930
ldc,2022,433891156650.0170288086
lmy,2015,6232742538988.9697265625
lic,1990,64019773577.1845016479
lic,1991,71139366050.5587005615
lic,1992,72770993924.1773986816
lic,1993,80140763826.9673004150
lic,1994,85790121582.8831939697
lic,1995,80988997826.2991943359
lic,1996,96572289212.0160980225
lic,1997,118705858240.3719940186
lic,1998,133651746405.1809997559
lic,1999,140971858715.8450012207
lic,2000,160567024071.0140075684
lic,2001,164729545416.7720031738
lic,2002,172887609158.4970092773
lic,2003,201401362393.3469848633
lic,2004,258215960018.7720031738
lic,2005,283920320788.2459716797
lic,2006,277644476248.1170043945
lic,2007,290937892791.7449951172
lic,2008,315801226094.9290161133
lic,2009,295693985010.5150146484
