economy,year,ne_imp_gnfs_kd
eca,2005,604909774975.2900390625
eca,2006,692213398064.1120605469
eca,2007,828959017564.2259521484
eca,2008,897502536573.6529541016
eca,2009,681811477925.7299804688
eca,2010,795861041851.8640136719
eca,2011,925274251633.4720458984
eca,2012,988788052774.1159667969
eca,2013,1034942431704.4799804688
eca,2014,990566463225.4379882812
eca,2015,871144450667.3179931641
eca,2016,877210131320.6020507812
eca,2017,984903960062.1159667969
eca,2018,999724322824.1479492188
eca,2019,1024495595137.6099853516
tec,1990,773769913294.9270019531
tec,1991,511044684082.6810302734
tec,1992,366969980098.5310058594
tec,1993,334669370278.9890136719
tec,1994,326842338229.8670043945
tec,1995,355196797892.1629638672
tec,1996,390067371991.5170288086
tec,1997,432019710603.2800292969
tec,1998,429960192985.2070312500
tec,1999,403801337826.9360351562
tec,2000,481954680903.5260009766
tec,2001,479337172274.2600097656
tec,2002,532175447868.0129394531
tec,2003,611157227700.1329345703
tec,2004,720873663427.0490722656
tec,2005,800850000314.4250488281
tec,2006,924269098812.1859130859
tec,2007,1106875607000.3400878906
tec,2008,1201309088331.5400390625
tec,2009,939602143334.8491210938
tec,2010,1085159400563.0699462891
tec,2011,1232528876529.4399414062
tec,2012,1293154564365.0800781250
tec,2013,1349652059029.2199707031
tec,2014,1334870728714.4899902344
tec,2015,1243002313755.6000976562
tec,2016,1286634681901.5000000000
tec,2017,1436763610185.6899414062
tec,2018,1487420873135.2099609375
tec,2019,1533559533223.5700683594
euu,1970,848900002192.0020751953
euu,1971,890683841034.2958984375
euu,1972,970378353436.8491210938
euu,1973,1075597423235.0000000000
euu,1974,1105096961540.6799316406
euu,1975,1047309959757.1199951172
euu,1976,1176978381377.6398925781
euu,1977,1208095620065.0700683594
euu,1978,1254280032344.7600097656
euu,1979,1375671092066.4799804688
euu,1980,1415927993142.8798828125
euu,1981,1396595262447.0400390625
euu,1982,1405713364368.8100585938
euu,1983,1415408811630.5400390625
euu,1984,1499988365842.1499023438
euu,1985,1574037305813.6499023438
euu,1986,1649715203889.8701171875
euu,1987,1773366631389.0000000000
euu,1988,1890984358311.5900878906
euu,1989,2042747372068.7900390625
euu,1990,2129310319157.6000976562
euu,1991,2203453221688.5698242188
euu,1992,2288264691937.9101562500
euu,1993,2198068733085.9299316406
euu,1994,2392569749080.3100585938
euu,1995,2598094848037.4902343750
euu,1996,2721221656416.1899414062
euu,1997,3001458910518.7597656250
euu,1998,3308544851528.3598632812
euu,1999,3547860593746.9199218750
euu,2000,3979195165834.0297851562
euu,2001,4077834648994.8701171875
euu,2002,4119821086986.0698242188
euu,2003,4261256099765.2797851562
euu,2004,4588732157237.7998046875
euu,2005,4889500799515.5703125000
euu,2006,5343266484171.5498046875
euu,2007,5759893886706.7695312500
euu,2008,5829289897438.6503906250
euu,2009,5138410921843.7197265625
euu,2010,5638460725151.8896484375
euu,2011,5903380283084.6904296875
euu,2012,5848188265635.9804687500
euu,2013,5934099855085.1699218750
euu,2014,6255827940888.1201171875
euu,2015,6721667642629.7597656250
euu,2016,7019155398534.9501953125
euu,2017,7411142048195.9599609375
euu,2018,7688026920952.8701171875
euu,2019,7982589648157.9199218750
fcs,1994,125651426266.7119903564
fcs,1995,130337563679.7910003662
fcs,1996,146751477599.2630004883
fcs,1997,185390721211.2449951172
fcs,1998,189017114724.9080200195
fcs,1999,164861592194.1700134277
fcs,2000,178079443294.3529968262
fcs,2001,215618147826.9349975586
fcs,2002,207214322576.7030029297
fcs,2003,245436378339.8630065918
fcs,2004,238214734948.2539978027
fcs,2005,286434440693.6369628906
fcs,2006,341292277095.9379882812
fcs,2007,423791326406.1339721680
fcs,2008,406569330922.0070190430
fcs,2009,382979304492.4450073242
fcs,2010,381251654189.7220458984
fcs,2011,366570054918.0800170898
fcs,2012,400428432932.3279418945
fcs,2013,422569072200.0039672852
fcs,2014,407901301683.4849853516
fcs,2015,390454330341.6950073242
fcs,2016,371024854590.5150146484
fcs,2017,376105877695.6510009766
fcs,2018,422446557940.9349975586
fcs,2019,473062168639.2360229492
hpc,1988,50593234751.7617034912
hpc,1989,48096384857.7014999390
hpc,1990,48752922635.7472000122
hpc,1991,50513657625.7548980713
hpc,1992,47781533744.4397964478
hpc,1993,50460196247.5092010498
hpc,1994,54371687480.4038009644
hpc,1995,56671244057.7100982666
hpc,1996,60990242488.2646026611
hpc,1997,65324018016.2537994385
hpc,1998,72459017414.0321044922
hpc,1999,78129296666.7326965332
hpc,2000,83433817460.0092926025
hpc,2001,85824898032.5997009277
hpc,2002,91481906478.3484039307
hpc,2003,103842520322.0809936523
hpc,2004,113426266998.7919921875
hpc,2005,124132157128.9859924316
hpc,2006,126451876511.3219909668
hpc,2007,145818159243.6359863281
hpc,2008,156966756272.5260009766
hpc,2009,153664539813.8059997559
hpc,2010,175829240200.7810058594
hpc,2011,197074887502.8060302734
hpc,2012,213465766173.2439880371
hpc,2013,227779410430.0719909668
hpc,2014,234137575389.1730041504
hpc,2015,243365674927.6350097656
hpc,2016,250045788160.4010009766
hpc,2017,258313338713.3649902344
hpc,2018,271414949844.7730102539
hpc,2019,278447697726.7689819336
hic,1970,1640005051248.3999023438
hic,1971,1733462976757.6201171875
hic,1972,1892374123317.6599121094
hic,1973,2109435525739.6699218750
hic,1974,2167296993904.3400878906
hic,1975,2021052719320.1101074219
hic,1976,2256096323849.2597656250
hic,1977,2357407301722.8198242188
hic,1978,2481979295538.8598632812
hic,1979,2693348764844.7597656250
hic,1980,2690412102763.7202148438
hic,1981,2704285414442.8300781250
hic,1982,2702231403335.0800781250
hic,1983,2780711820885.4301757812
hic,1984,3068197008086.3901367188
hic,1985,3197875437324.8500976562
hic,1986,3419081572333.7202148438
hic,1987,3673801148592.4702148438
hic,1988,4014761413444.9301757812
hic,1989,4368443800453.8701171875
hic,1990,4632404229060.8496093750
hic,1991,4760988410668.8095703125
hic,1992,4984726985069.7304687500
hic,1993,5045952548023.2500000000
hic,1994,5525515902424.0400390625
hic,1995,6040610386377.7900390625
hic,1996,6455982649580.8798828125
hic,1997,7077598175072.1796875000
hic,1998,7518425939608.0996093750
hic,1999,8085639470613.5498046875
hic,2000,9062587545092.8691406250
hic,2001,9075786715295.3398437500
hic,2002,9309153682907.3007812500
hic,2003,9732357670196.4296875000
hic,2004,10669240480868.0996093750
hic,2005,11437268490695.1992187500
hic,2006,12402681759463.4003906250
hic,2007,13180085498821.3007812500
hic,2008,13382758906851.5000000000
hic,2009,11853355981028.5996093750
hic,2010,13170316503567.0000000000
hic,2011,13921137672492.0000000000
hic,2012,14137382529502.1992187500
hic,2013,14514395302544.1992187500
hic,2014,15135337550017.8007812500
hic,2015,15831332925521.8007812500
hic,2016,16236142284591.8007812500
hic,2017,17045890832332.6992187500
hic,2018,17679163165529.8984375000
hic,2019,18061794799316.0000000000
ibd,1995,1928417219132.2900390625
ibd,1996,2050553666943.9199218750
ibd,1997,2274932341015.2402343750
ibd,1998,2301659329243.7797851562
ibd,1999,2194194193221.7600097656
ibd,2000,2525722648288.7001953125
ibd,2001,2570358859148.7099609375
ibd,2002,2679853225093.2998046875
ibd,2003,2903861932857.7500000000
ibd,2004,3364926186691.4399414062
ibd,2005,3775178277030.3500976562
ibd,2006,4241861326420.6098632812
ibd,2007,4817987787431.0195312500
ibd,2008,5308424947571.4003906250
ibd,2009,4572681133930.3896484375
ibd,2010,5279047030849.0703125000
ibd,2011,5830527414313.6298828125
ibd,2012,6153779795241.6201171875
ibd,2013,6285103292372.1103515625
ibd,2014,6290031433578.0996093750
ibd,2015,6113302496543.0703125000
ibd,2016,6216257440326.6904296875
ibd,2017,6869153013904.7402343750
ibd,2018,7257973852784.0898437500
ibd,2019,7206501086484.7998046875
ibt,1995,2073757125490.6799316406
ibt,1996,2221042348231.8798828125
ibt,1997,2464182610475.1000976562
ibt,1998,2489917638813.0498046875
ibt,1999,2367461553691.8300781250
ibt,2000,2708791323516.1499023438
ibt,2001,2783573499455.5297851562
ibt,2002,2901160575542.7001953125
ibt,2003,3176657204732.3701171875
ibt,2004,3621626560088.6899414062
ibt,2005,4086334134763.5800781250
ibt,2006,4606462473820.1601562500
ibt,2007,5240321634739.0898437500
ibt,2008,5723322205344.9902343750
ibt,2009,4967032516185.5302734375
ibt,2010,5684960586438.1396484375
ibt,2011,6264617757194.3603515625
ibt,2012,6586820524340.7500000000
ibt,2013,6749083451443.0400390625
ibt,2014,6774343357981.8896484375
ibt,2015,6604390153638.2001953125
ibt,2016,6716692205215.1396484375
ibt,2017,7396437284784.6503906250
ibt,2018,7852046736860.5898437500
ibt,2019,7839147179356.4599609375
idb,1981,126098988564.3069915771
idb,1982,100179359641.5540008545
idb,1983,74759562325.1000061035
idb,1984,61841507208.7005004883
idb,1985,66366599850.3550033569
idb,1986,55981301970.1890029907
idb,1987,46720410769.6866989136
idb,1988,45162044394.5363998413
idb,1989,52462126537.3915023804
idb,1990,56161359325.0261001587
idb,1991,63783841263.1076965332
idb,1992,63616771118.3963012695
idb,1993,74869602001.0153961182
idb,1994,68730736082.0050048828
idb,1995,67322098669.9044036865
idb,1996,83497047987.1454010010
idb,1997,96474714903.4971008301
idb,1998,90434277238.7640991211
idb,1999,73826245324.8141021729
idb,2000,77416241170.8665924072
idb,2001,98024867234.0960998535
idb,2002,100809402272.9719848633
idb,2003,129273863212.8780059814
idb,2004,102188046552.7530059814
idb,2005,130798620097.3410034180
idb,2006,165123732430.5369873047
idb,2007,193868774239.6319885254
idb,2008,178902234026.9339904785
idb,2009,160327372662.4869995117
idb,2010,152412383893.2230224609
idb,2011,151593473230.1210021973
idb,2012,133490593340.4530029297
idb,2013,138476061976.3930053711
idb,2014,145339951610.1979980469
idb,2015,137014290962.3880004883
idb,2016,136637319396.9619903564
idb,2017,147596489524.5109863281
idb,2018,178307064297.9289855957
idb,2019,202448457508.0419921875
idx,1993,69443153533.8043975830
idx,1994,68118521210.3562011719
idx,1995,73956881108.4234924316
idx,1996,78903016045.6165924072
idx,1997,81188194828.0991973877
idx,1998,90126959281.5214996338
idx,1999,98875259594.7250976562
idx,2000,105654310605.4440002441
idx,2001,109120593269.8230133057
idx,2002,114770909875.6549987793
idx,2003,131731513754.2460021973
idx,2004,156607651025.1350097656
idx,2005,177845306270.5400085449
idx,2006,189503933296.3480224609
idx,2007,215193477751.2619934082
idx,2008,232016036435.9779968262
idx,2009,227280326241.4789733887
idx,2010,256049553972.6400146484
idx,2011,289801015972.7169799805
idx,2012,314505372666.4160156250
idx,2013,339377766846.4530029297
idx,2014,350461127107.5469970703
idx,2015,365258597254.1810302734
idx,2016,375822503678.3499755859
idx,2017,394562428920.1810302734
idx,2018,424218564804.8499755859
idx,2019,432184569880.6120605469
ida,1982,189569031931.0860290527
ida,1983,152146657675.1979980469
ida,1984,134915674882.7630004883
ida,1985,142326214149.7480163574
ida,1986,126333139945.3939971924
ida,1987,113144765712.5640106201
ida,1988,113745085103.1600036621
ida,1989,123144693586.7630004883
ida,1990,128914232177.9540100098
ida,1991,139372968343.2690124512
ida,1992,134537922003.3450012207
ida,1993,151714602502.9730224609
ida,1994,142771228017.2650146484
ida,1995,145634164790.2369995117
ida,1996,170670421989.0559997559
ida,1997,189451118305.3550109863
ida,1998,188486791623.3919982910
ida,1999,173533916922.9299926758
ida,2000,183504243755.8930053711
ida,2001,212876317682.8080139160
ida,2002,221002722645.0450134277
ida,2003,270740154569.9030151367
ida,2004,257041524018.1310119629
ida,2005,310395748960.9810180664
ida,2006,363029177428.0789794922
ida,2007,419833149744.9199829102
ida,2008,416986056914.3570556641
ida,2009,391460326772.0549926758
ida,2010,408892696543.5539550781
ida,2011,439069580138.4770507812
ida,2012,441246918929.1250000000
ida,2013,469812150600.2579956055
ida,2014,487839266773.8800048828
ida,2015,491843431822.3689575195
ida,2016,501066072811.5440063477
ida,2017,530910994236.2720336914
ida,2018,594378643058.0679931641
ida,2019,630826310928.4560546875
lte,2010,3800520311762.9301757812
lcn,1960,66022470621.5164031982
lcn,1961,68071272002.5267028809
lcn,1962,71667126004.4920959473
lcn,1963,73487187165.7310943604
lcn,1964,79484713678.9311065674
lcn,1965,84734189560.1295013428
lcn,1966,95777251059.8892059326
lcn,1967,98170165762.9465026855
lcn,1968,105728326751.2050018311
lcn,1969,112533111942.8530120850
lcn,1970,122353290008.3380126953
lcn,1971,131990216629.0069885254
lcn,1972,142080572912.2409973145
lcn,1973,161511456828.4509887695
lcn,1974,183675348102.0469970703
lcn,1975,179820307542.6539916992
lcn,1976,182459928200.9669799805
lcn,1977,187559697735.4969787598
lcn,1978,198445957943.9939880371
lcn,1979,216073436024.4810180664
lcn,1980,250181933240.7669982910
lcn,1981,258758975808.8869934082
lcn,1982,210594091236.1950073242
lcn,1983,163229501095.2619934082
lcn,1984,175979721108.7680053711
lcn,1985,180157070445.3150024414
lcn,1986,191534053493.0539855957
lcn,1987,202048222423.6360168457
lcn,1988,218749859293.3910217285
lcn,1989,231816328795.4519958496
lcn,1990,254626498907.0679931641
lcn,1991,297134025811.4429931641
lcn,1992,348535269544.0430297852
lcn,1993,377116470805.0620117188
lcn,1994,431763861344.5629882812
lcn,1995,454333786063.8470458984
lcn,1996,489582842553.0050048828
lcn,1997,580584994506.8299560547
lcn,1998,625626421921.6270751953
lcn,1999,598289196997.7869873047
lcn,2000,671721881802.4029541016
lcn,2001,678116699087.8430175781
lcn,2002,636034129367.9160156250
lcn,2003,650916330773.8570556641
lcn,2004,728450587843.2958984375
lcn,2005,798431355080.8399658203
lcn,2006,897878300109.4541015625
lcn,2007,1007489689889.1500244141
lcn,2008,1094696900690.9100341797
lcn,2009,943141177627.9599609375
lcn,2010,1133001410168.5700683594
lcn,2011,1245137323523.1298828125
lcn,2012,1297809517099.5600585938
lcn,2013,1333629586152.4099121094
lcn,2014,1326919722647.1101074219
lcn,2015,1309435287283.1000976562
lcn,2016,1294818036393.1899414062
lcn,2017,1376800585034.5800781250
lcn,2018,1449419178645.7500000000
lcn,2019,1438221221195.6799316406
lac,1960,54395047851.1477966309
lac,1961,55701929390.9235000610
lac,1962,58801751622.6965026855
lac,1963,60363139006.0670013428
lac,1964,65471458001.0027999878
lac,1965,70420227358.8923950195
lac,1966,78770786897.4664001465
lac,1967,81086943854.1709899902
lac,1968,87649799267.9421997070
lac,1969,92287036958.6360015869
lac,1970,100468922315.3009948730
lac,1971,108315346655.0740051270
lac,1972,117220437752.4649963379
lac,1973,135505313353.4100036621
lac,1974,155132363491.6140136719
lac,1975,154015170643.9459838867
lac,1976,156534729826.3269958496
lac,1977,159901985146.2609863281
lac,1978,168089781425.7369995117
lac,1979,182252596719.3150024414
lac,1980,210833550457.3260192871
lac,1981,217871691193.8889770508
lac,1982,178088555143.6569824219
lac,1983,137340848465.8049926758
lac,1984,148477115101.2519836426
lac,1985,150707718953.3789978027
lac,1986,159745964179.3419799805
lac,1987,169121643932.2030029297
lac,1988,185145245424.0560302734
lac,1989,193596028256.0729980469
lac,1990,213078479186.2810058594
lac,1991,247830243911.6560058594
lac,1992,293168988641.4310302734
lac,1993,318135965199.2330322266
lac,1994,366651169843.7020263672
lac,1995,382510274495.3929443359
lac,1996,411049698155.2650146484
lac,1997,489192498168.0809936523
lac,1998,528306707009.4970092773
lac,1999,507351003721.5109863281
lac,2000,571374896350.0350341797
lac,2001,576790021027.3570556641
lac,2002,538459226166.3329467773
lac,2003,549103802298.5920410156
lac,2004,612121544398.6149902344
lac,2005,668259923256.9730224609
lac,2006,755062484075.3900146484
lac,2007,849610392846.2750244141
lac,2008,918764505674.5179443359
lac,2009,791232079090.8040771484
lac,2010,952965264741.3750000000
lac,2011,1044983126586.6300048828
lac,2012,1094733584665.7600097656
lac,2013,1127191595840.8000488281
lac,2014,1126650309213.1999511719
lac,2015,1113350939953.1298828125
lac,2016,1099747873466.4699707031
lac,2017,1171412347959.2700195312
lac,2018,1233052395997.0900878906
lac,2019,1224963914822.8500976562
tla,1960,58510775667.5553970337
tla,1961,60326475032.6834030151
tla,1962,63513211379.5919036865
tla,1963,65126195403.1219024658
tla,1964,70441354394.7590942383
tla,1965,75093572083.1553955078
tla,1966,84880211207.8791961670
tla,1967,87000872462.5119018555
tla,1968,93699105016.9769897461
tla,1969,99729676973.2568054199
tla,1970,108432566010.8230133057
tla,1971,116935965730.2469940186
tla,1972,126033352462.7330017090
tla,1973,143871872429.5480041504
tla,1974,164314016997.5159912109
tla,1975,160218070019.4380187988
tla,1976,162330611407.6549987793
tla,1977,166496483387.1230163574
tla,1978,176116768541.5630187988
tla,1979,192344907222.4369812012
tla,1980,224167189965.2120056152
tla,1981,230751664905.0160217285
tla,1982,185506851207.4139709473
tla,1983,141264364400.9890136719
tla,1984,152285890769.8049926758
tla,1985,155223666496.7640075684
tla,1986,166775310474.2290039062
tla,1987,176674502019.6549987793
tla,1988,191798093399.9049987793
tla,1989,203525145485.7510070801
tla,1990,225430924199.3810119629
tla,1991,269037999443.2430114746
tla,1992,320152473470.3720092773
tla,1993,347077011831.1789550781
tla,1994,397370194788.1020507812
tla,1995,417944113218.8160400391
tla,1996,449585210378.7550048828
tla,1997,533132336570.7770385742
tla,1998,575658720178.1770019531
tla,1999,549350156121.3560180664
tla,2000,617767314564.7409667969
tla,2001,624126561463.8870849609
tla,2002,585301972740.5150146484
tla,2003,596812401721.8120117188
tla,2004,668852152587.1739501953
tla,2005,733138219829.6479492188
tla,2006,826654276223.5159912109
tla,2007,932425569676.7969970703
tla,2008,1014484778475.8100585938
tla,2009,873072577130.0791015625
tla,2010,1052223747891.8900146484
tla,2011,1160376454137.1699218750
tla,2012,1219574570872.2199707031
tla,2013,1253397215797.2700195312
tla,2014,1246373375716.1000976562
tla,2015,1229727757118.9499511719
tla,2016,1216008860383.1999511719
tla,2017,1293329853627.5900878906
tla,2018,1362973752476.3999023438
tla,2019,1352346980180.4299316406
ldc,2000,72349786735.7124023438
ldc,2001,85139794737.8883972168
ldc,2002,104382587531.0530090332
ldc,2003,118593544846.5200042725
ldc,2004,137278900388.3200073242
ldc,2005,156683121572.3930053711
ldc,2006,166382962278.1610107422
ldc,2007,186924434184.0910034180
ldc,2008,203619885896.8110046387
ldc,2009,205502352801.0899963379
ldc,2010,218497419535.1919860840
ldc,2011,247092450218.5339965820
ldc,2012,261291619194.9469909668
ldc,2013,286618456436.6080322266
ldc,2014,297364787743.1149902344
ldc,2015,294009718042.0260009766
ldc,2016,294666662037.3530273438
ldc,2017,308871144834.0739746094
ldc,2018,327347251386.7139892578
ldc,2019,334806747917.4289550781
lmy,1990,1844352713372.0600585938
lmy,1991,1680384913917.4299316406
lmy,1992,1619294212053.4299316406
lmy,1993,1670666583597.8701171875
lmy,1994,1791461609540.1201171875
